date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-02-10 00:00:03,0,26,6,3,1,3,Created,6,GC=F,Buy,Stop,2,407.569,0.0,,,,,,,,,,2004-02-10
2004-02-10 10:00:03,0,26,8,3,1,3,Executed,8,GC=F,Buy,Stop,2,407.569,10.0,,,,,,,,,,2004-02-10
2004-02-10 23:59:59,0,26,8,3,1,3,End of Day,,,,,,,,124983.51,110395.36,218216.82,0.0391,432.19,340.46,124551.32,0.79,-0.035,2004-02-10
2004-02-11 23:59:59,0,26,8,3,1,3,End of Day,,,,,,,,126294.59,111428.92,219527.91,0.0283,1311.08,1033.57,124983.51,0.79,-0.026,2004-02-11
2004-02-12 00:00:02,0,26,8,3,1,3,Created,26,NQ=F,Sell,Stop,-1,1512.5,0.0,,,,,,,,,,2004-02-12
2004-02-12 10:00:02,0,25,8,3,1,3,Executed,25,NQ=F,Sell,Stop,-1,1512.5,5.0,,,,,,,,,,2004-02-12
2004-02-12 23:59:59,0,25,8,3,1,3,End of Day,,,,,,,,125955.4,111164.55,216168.71,0.0311,-339.2,-264.38,126294.59,0.78,-0.028,2004-02-12
2004-02-13 00:00:02,0,25,8,3,1,3,Created,25,NQ=F,Sell,Stop,-1,1501.5,0.0,,,,,,,,,,2004-02-13
2004-02-13 10:00:02,0,24,8,3,1,3,Executed,24,NQ=F,Sell,Stop,-1,1501.5,5.0,,,,,,,,,,2004-02-13
2004-02-13 23:59:59,0,24,8,3,1,3,End of Day,,,,,,,,125148.62,110535.14,212363.94,0.0378,-806.78,-629.41,125955.4,0.78,-0.034,2004-02-13
2004-02-17 00:00:02,0,24,8,3,1,3,Created,24,NQ=F,Sell,Stop,-1,1489.0,0.0,,,,,,,,,,2004-02-17
2004-02-17 00:00:04,0,24,8,3,1,3,Created,3,CL=F,Sell,Stop,-1,33.75,0.0,,,,,,,,,,2004-02-17
2004-02-17 10:00:02,0,23,8,3,1,3,Executed,23,NQ=F,Sell,Stop,-1,1489.0,5.0,,,,,,,,,,2004-02-17
2004-02-17 23:59:04,0,23,8,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-17
2004-02-17 23:59:59,0,23,8,3,1,3,End of Day,,,,,,,,126847.8,111870.13,211090.12,0.0239,1699.18,1334.99,125148.62,0.79,-0.021,2004-02-17
2004-02-18 00:00:02,0,23,8,3,1,3,Created,23,NQ=F,Sell,Stop,-1,1509.0,0.0,,,,,,,,,,2004-02-18
2004-02-18 00:00:04,0,23,8,3,1,3,Created,3,CL=F,Sell,Stop,-1,33.75,0.0,,,,,,,,,,2004-02-18
2004-02-18 10:00:02,0,22,8,3,1,3,Executed,22,NQ=F,Sell,Stop,-1,1509.0,5.0,,,,,,,,,,2004-02-18
2004-02-18 23:59:04,0,22,8,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-18
2004-02-18 23:59:59,0,22,8,3,1,3,End of Day,,,,,,,,126631.47,111701.89,207860.78,0.0256,-216.33,-168.25,126847.8,0.78,-0.023,2004-02-18
2004-02-19 00:00:02,0,22,8,3,1,3,Created,22,NQ=F,Sell,Stop,-2,1512.5,0.0,,,,,,,,,,2004-02-19
2004-02-19 00:00:04,0,22,8,3,1,3,Created,3,CL=F,Sell,Stop,-1,33.75,0.0,,,,,,,,,,2004-02-19
2004-02-19 10:00:02,0,20,8,3,1,3,Executed,20,NQ=F,Sell,Stop,-2,1512.5,10.0,,,,,,,,,,2004-02-19
2004-02-19 23:59:04,0,20,8,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-19
2004-02-19 23:59:59,0,20,8,3,1,3,End of Day,,,,,,,,125739.17,111000.67,200928.48,0.0329,-892.3,-701.21,126631.47,0.79,-0.029,2004-02-19
2004-02-20 00:00:02,0,20,8,3,1,3,Created,20,NQ=F,Sell,Stop,-1,1488.0,0.0,,,,,,,,,,2004-02-20
2004-02-20 00:00:03,0,20,8,3,1,3,Created,8,GC=F,Sell,Stop,-1,408.0,0.0,,,,,,,,,,2004-02-20
2004-02-20 00:00:04,0,20,8,3,1,3,Created,3,CL=F,Sell,Stop,-1,33.75,0.0,,,,,,,,,,2004-02-20
2004-02-20 10:00:02,0,19,8,3,1,3,Executed,19,NQ=F,Sell,Stop,-1,1488.0,5.0,,,,,,,,,,2004-02-20
2004-02-20 10:00:03,0,19,7,3,1,3,Executed,7,GC=F,Sell,Stop,-1,408.0,5.0,,,,,,,,,,2004-02-20
2004-02-20 23:59:04,0,19,7,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-20
2004-02-20 23:59:59,0,19,7,3,1,3,End of Day,,,,,,,,124277.09,109854.58,192420.4,0.045,-1462.08,-1146.1,125739.17,0.78,-0.04,2004-02-20
2004-02-23 00:00:02,0,19,7,3,1,3,Created,19,NQ=F,Sell,Stop,-2,1483.5,0.0,,,,,,,,,,2004-02-23
2004-02-23 00:00:04,0,19,7,3,1,3,Created,3,CL=F,Sell,Stop,-1,33.95,0.0,,,,,,,,,,2004-02-23
2004-02-23 10:00:02,0,17,7,3,1,3,Executed,17,NQ=F,Sell,Stop,-2,1483.5,10.0,,,,,,,,,,2004-02-23
2004-02-23 23:59:04,0,17,7,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-23
2004-02-23 23:59:59,0,17,7,3,1,3,End of Day,,,,,,,,123480.22,109219.22,185699.53,0.0518,-796.87,-635.36,124277.09,0.8,-0.046,2004-02-23
2004-02-24 00:00:02,0,17,7,3,1,3,Created,17,NQ=F,Sell,Stop,-1,1483.5,0.0,,,,,,,,,,2004-02-24
2004-02-24 00:00:03,0,17,7,3,1,3,Created,7,GC=F,Sell,Stop,-1,401.6,0.0,,,,,,,,,,2004-02-24
2004-02-24 00:00:04,0,17,7,3,1,3,Created,3,CL=F,Sell,Stop,-1,34.03,0.0,,,,,,,,,,2004-02-24
2004-02-24 10:00:03,0,17,6,3,1,3,Executed,6,GC=F,Sell,Stop,-1,401.6,5.0,,,,,,,,,,2004-02-24
2004-02-24 23:59:02,0,17,6,3,1,3,Canceled,17,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-24
2004-02-24 23:59:04,0,17,6,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-24
2004-02-24 23:59:59,0,17,6,3,1,3,End of Day,,,,,,,,123920.38,109569.33,182128.69,0.048,440.16,350.11,123480.22,0.8,-0.043,2004-02-24
2004-02-25 00:00:02,0,17,6,3,1,3,Created,17,NQ=F,Sell,Stop,-2,1464.0,0.0,,,,,,,,,,2004-02-25
2004-02-25 00:00:04,0,17,6,3,1,3,Created,3,CL=F,Sell,Stop,-1,34.03,0.0,,,,,,,,,,2004-02-25
2004-02-25 00:00:05,0,17,6,3,1,3,Created,1,EURUSD=X,Sell,Stop,-1,1.266,0.0,,,,,,,,,,2004-02-25
2004-02-25 10:00:02,0,15,6,3,1,3,Executed,15,NQ=F,Sell,Stop,-2,1464.0,10.0,,,,,,,,,,2004-02-25
2004-02-25 10:00:05,0,15,6,3,0,3,Executed,0,EURUSD=X,Sell,Stop,-1,1.266,5.0,,,,,,,,,,2004-02-25
2004-02-25 23:59:04,0,15,6,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-25
2004-02-25 23:59:59,0,15,6,3,0,3,End of Day,,,,,,,,123954.57,109596.29,160496.89,0.0477,34.19,26.97,123920.38,0.79,-0.043,2004-02-25
2004-02-26 00:00:03,0,15,6,3,0,3,Created,6,GC=F,Sell,Stop,-1,395.1,0.0,,,,,,,,,,2004-02-26
2004-02-26 00:00:04,0,15,6,3,0,3,Created,3,CL=F,Sell,Stop,-1,34.03,0.0,,,,,,,,,,2004-02-26
2004-02-26 00:00:06,0,15,6,3,0,3,Created,3,cash,Sell,Stop,-1,1364.303,0.0,,,,,,,,,,2004-02-26
2004-02-26 10:00:03,0,15,5,3,0,3,Executed,5,GC=F,Sell,Stop,-1,395.1,5.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:04,0,15,5,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:06,0,15,5,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-26
2004-02-26 23:59:59,0,15,5,3,0,3,End of Day,,,,,,,,124003.21,109635.22,156599.54,0.0473,48.65,38.93,123954.57,0.8,-0.042,2004-02-26
2004-02-27 00:00:04,0,15,5,3,0,3,Created,3,CL=F,Sell,Stop,-1,34.03,0.0,,,,,,,,,,2004-02-27
2004-02-27 00:00:06,0,15,5,3,0,3,Created,3,cash,Sell,Stop,-1,1364.415,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:04,0,15,5,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:06,0,15,5,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-02-27
2004-02-27 23:59:59,0,15,5,3,0,3,End of Day,,,,,,,,124114.85,109724.9,156711.18,0.0464,111.64,89.68,124003.21,0.8,-0.041,2004-02-27
2004-03-01 00:00:02,0,15,5,3,0,3,Created,15,NQ=F,Buy,Stop,4,1503.083,0.0,,,,,,,,,,2004-03-01
2004-03-01 00:00:04,0,15,5,3,0,3,Created,3,CL=F,Sell,Stop,-1,34.03,0.0,,,,,,,,,,2004-03-01
2004-03-01 00:00:06,0,15,5,3,0,3,Created,3,cash,Sell,Stop,-1,1364.526,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:02,0,15,5,3,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:04,0,15,5,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:06,0,15,5,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-01
2004-03-01 23:59:59,0,15,5,3,0,3,End of Day,,,,,,,,125031.45,110458.53,157627.78,0.0387,916.6,733.63,124114.85,0.8,-0.035,2004-03-01
2004-03-02 00:00:02,0,15,5,3,0,3,Created,15,NQ=F,Buy,Stop,7,1500.88,0.0,,,,,,,,,,2004-03-02
2004-03-02 00:00:03,0,15,5,3,0,3,Created,5,GC=F,Sell,Stop,-1,397.5,0.0,,,,,,,,,,2004-03-02
2004-03-02 00:00:04,0,15,5,3,0,3,Created,3,CL=F,Sell,Stop,-2,34.3,0.0,,,,,,,,,,2004-03-02
2004-03-02 00:00:06,0,15,5,3,0,3,Created,3,cash,Sell,Stop,-1,1364.637,0.0,,,,,,,,,,2004-03-02
2004-03-02 10:00:03,0,15,4,3,0,3,Executed,4,GC=F,Sell,Stop,-1,397.5,5.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:02,0,15,4,3,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-02
2004-03-02 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,124213.06,109801.09,152839.39,0.0456,-818.39,-657.44,125031.45,0.8,-0.041,2004-03-02
2004-03-03 00:00:02,0,15,4,3,0,3,Created,15,NQ=F,Buy,Stop,9,1498.886,0.0,,,,,,,,,,2004-03-03
2004-03-03 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,406.631,0.0,,,,,,,,,,2004-03-03
2004-03-03 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,34.48,0.0,,,,,,,,,,2004-03-03
2004-03-03 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1364.748,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:02,0,15,4,3,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-03
2004-03-03 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,123647.69,109337.82,152274.01,0.0504,-565.38,-463.27,124213.06,0.82,-0.045,2004-03-03
2004-03-04 00:00:02,0,15,4,3,0,3,Created,15,NQ=F,Buy,Stop,12,1499.283,0.0,,,,,,,,,,2004-03-04
2004-03-04 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,406.951,0.0,,,,,,,,,,2004-03-04
2004-03-04 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.15,0.0,,,,,,,,,,2004-03-04
2004-03-04 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1364.859,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:02,0,15,4,3,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-04
2004-03-04 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,124331.32,109898.59,152957.65,0.0446,683.64,560.77,123647.69,0.82,-0.04,2004-03-04
2004-03-05 00:00:02,0,15,4,3,0,3,Created,15,NQ=F,Buy,Stop,12,1499.359,0.0,,,,,,,,,,2004-03-05
2004-03-05 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,402.608,0.0,,,,,,,,,,2004-03-05
2004-03-05 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.3,0.0,,,,,,,,,,2004-03-05
2004-03-05 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1364.97,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:02,0,15,4,3,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-05
2004-03-05 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,124769.97,110257.93,153396.29,0.0409,438.65,359.34,124331.32,0.82,-0.036,2004-03-05
2004-03-08 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,402.624,0.0,,,,,,,,,,2004-03-08
2004-03-08 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.41,0.0,,,,,,,,,,2004-03-08
2004-03-08 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1365.08,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-08
2004-03-08 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,123431.65,109175.85,152057.97,0.0522,-1338.32,-1082.08,124769.97,0.81,-0.047,2004-03-08
2004-03-09 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,402.646,0.0,,,,,,,,,,2004-03-09
2004-03-09 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.41,0.0,,,,,,,,,,2004-03-09
2004-03-09 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1365.19,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-09
2004-03-09 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,123420.34,109166.75,152046.67,0.0523,-11.31,-9.1,123431.65,0.8,-0.047,2004-03-09
2004-03-10 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,402.626,0.0,,,,,,,,,,2004-03-10
2004-03-10 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.41,0.0,,,,,,,,,,2004-03-10
2004-03-10 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1365.3,0.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,122590.05,108492.75,151216.37,0.0594,-830.3,-673.99,123420.34,0.81,-0.053,2004-03-10
2004-03-11 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,402.645,0.0,,,,,,,,,,2004-03-11
2004-03-11 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.63,0.0,,,,,,,,,,2004-03-11
2004-03-11 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1365.411,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:03,0,15,4,3,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:04,0,15,4,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:06,0,15,4,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:59,0,15,4,3,0,3,End of Day,,,,,,,,122483.76,108405.86,151110.09,0.0603,-106.28,-86.89,122590.05,0.82,-0.054,2004-03-11
2004-03-12 00:00:03,0,15,4,3,0,3,Created,4,GC=F,Buy,Stop,1,402.664,0.0,,,,,,,,,,2004-03-12
2004-03-12 00:00:04,0,15,4,3,0,3,Created,3,CL=F,Sell,Stop,-2,35.63,0.0,,,,,,,,,,2004-03-12
2004-03-12 00:00:06,0,15,4,3,0,3,Created,3,cash,Sell,Stop,-1,1365.522,0.0,,,,,,,,,,2004-03-12
2004-03-12 10:00:04,0,15,4,1,0,3,Executed,1,CL=F,Sell,Stop,-2,35.63,10.0,,,,,,,,,,2004-03-12
2004-03-12 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-12
2004-03-12 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-12
2004-03-12 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,122755.49,108625.87,144265.81,0.058,271.73,220.0,122483.76,0.81,-0.052,2004-03-12
2004-03-15 00:00:03,0,15,4,1,0,3,Created,4,GC=F,Buy,Stop,1,402.692,0.0,,,,,,,,,,2004-03-15
2004-03-15 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1365.633,0.0,,,,,,,,,,2004-03-15
2004-03-15 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-15
2004-03-15 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-15
2004-03-15 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,122331.25,108278.82,143841.58,0.0617,-424.24,-347.05,122755.49,0.82,-0.055,2004-03-15
2004-03-16 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1365.744,0.0,,,,,,,,,,2004-03-16
2004-03-16 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-16
2004-03-16 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,122477.02,108397.6,143987.35,0.0604,145.77,118.79,122331.25,0.81,-0.054,2004-03-16
2004-03-17 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1365.856,0.0,,,,,,,,,,2004-03-17
2004-03-17 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-17
2004-03-17 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,123438.81,109182.02,144949.14,0.0521,961.79,784.42,122477.02,0.82,-0.047,2004-03-17
2004-03-18 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1365.968,0.0,,,,,,,,,,2004-03-18
2004-03-18 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-18
2004-03-18 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,123393.61,109145.05,144903.93,0.0525,-45.2,-36.97,123438.81,0.82,-0.047,2004-03-18
2004-03-19 00:00:03,0,15,4,1,0,3,Created,4,GC=F,Sell,Stop,-1,408.0,0.0,,,,,,,,,,2004-03-19
2004-03-19 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1366.08,0.0,,,,,,,,,,2004-03-19
2004-03-19 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-19
2004-03-19 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-19
2004-03-19 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,123268.92,109044.41,144779.24,0.0536,-124.69,-100.65,123393.61,0.81,-0.048,2004-03-19
2004-03-22 00:00:02,0,15,4,1,0,3,Created,15,NQ=F,Buy,Stop,2,1448.23,0.0,,,,,,,,,,2004-03-22
2004-03-22 00:00:03,0,15,4,1,0,3,Created,4,GC=F,Sell,Stop,-1,408.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1366.193,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:02,0,15,4,1,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,122377.26,108317.65,143887.58,0.0613,-891.66,-726.75,123268.92,0.82,-0.055,2004-03-22
2004-03-23 00:00:02,0,15,4,1,0,3,Created,15,NQ=F,Buy,Stop,4,1448.264,0.0,,,,,,,,,,2004-03-23
2004-03-23 00:00:03,0,15,4,1,0,3,Created,4,GC=F,Sell,Stop,-1,402.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1366.306,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:02,0,15,4,1,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,122184.11,108161.21,143694.44,0.0629,-193.15,-156.44,122377.26,0.81,-0.049,2004-03-23
2004-03-24 00:00:02,0,15,4,1,0,3,Created,15,NQ=F,Buy,Stop,7,1449.201,0.0,,,,,,,,,,2004-03-24
2004-03-24 00:00:03,0,15,4,1,0,3,Created,4,GC=F,Sell,Stop,-1,404.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1366.419,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:02,0,15,4,1,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,122492.98,108411.4,144003.3,0.0603,308.87,250.19,122184.11,0.81,-0.046,2004-03-24
2004-03-25 00:00:02,0,15,4,1,0,3,Created,15,NQ=F,Buy,Stop,10,1449.838,0.0,,,,,,,,,,2004-03-25
2004-03-25 00:00:03,0,15,4,1,0,3,Created,4,GC=F,Sell,Stop,-1,411.1,0.0,,,,,,,,,,2004-03-25
2004-03-25 00:00:06,0,15,4,1,0,3,Created,3,cash,Sell,Stop,-1,1366.532,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:02,0,15,4,1,0,3,Canceled,15,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:03,0,15,4,1,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:06,0,15,4,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:59,0,15,4,1,0,3,End of Day,,,,,,,,123469.86,109216.14,144980.18,0.0519,976.88,804.74,122492.98,0.82,-0.039,2004-03-25
2004-03-26 00:00:02,0,15,4,1,0,3,Created,15,NQ=F,Buy,Stop,13,1446.781,0.0,,,,,,,,,,2004-03-26
