date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-06-24 23:59:59,0,15,23,2,0,3,End of Day,,,,,,,,143299.23,127330.24,227591.49,0.0126,1847.67,1528.76,141451.56,0.83,0.0,2004-06-24
2004-06-25 00:00:03,0,15,23,2,0,3,Created,23,GC=F,Sell,Stop,-3,393.0,0,,,,,,,,,,2004-06-25
2004-06-25 00:00:06,0,15,23,2,0,3,Created,3,cash,Sell,Stop,-1,1374.28,0,,,,,,,,,,2004-06-25
2004-06-25 23:59:03,0,15,23,2,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-25
2004-06-25 23:59:06,0,15,23,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-25
2004-06-25 23:59:59,0,15,23,2,0,3,End of Day,,,,,,,,143544.89,127532.03,227837.16,0.0109,245.66,201.79,143299.23,0.82,0.0,2004-06-25
2004-06-28 00:00:03,0,15,23,2,0,3,Created,23,GC=F,Sell,Stop,-2,393.2,0,,,,,,,,,,2004-06-28
2004-06-28 00:00:06,0,15,23,2,0,3,Created,3,cash,Sell,Stop,-1,1374.408,0,,,,,,,,,,2004-06-28
2004-06-28 23:59:03,0,15,23,2,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-28
2004-06-28 23:59:06,0,15,23,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-28
2004-06-28 23:59:59,0,15,23,2,0,3,End of Day,,,,,,,,142493.55,126670.48,226785.81,0.0184,-1051.35,-861.55,143544.89,0.82,-0.007,2004-06-28
2004-06-29 00:00:02,0,15,23,2,0,3,Created,15,NQ=F,Buy,Stop,1,1493.0,0,,,,,,,,,,2004-06-29
2004-06-29 00:00:03,0,15,23,2,0,3,Created,23,GC=F,Sell,Stop,-2,394.0,0,,,,,,,,,,2004-06-29
2004-06-29 00:00:06,0,15,23,2,0,3,Created,3,cash,Sell,Stop,-1,1374.536,0,,,,,,,,,,2004-06-29
2004-06-29 10:00:02,0,16,23,2,0,3,Executed,16,NQ=F,Buy,Stop,1,1493.0,5,,,,,,,,,,2004-06-29
2004-06-29 23:59:03,0,16,23,2,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-29
2004-06-29 23:59:06,0,16,23,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-29
2004-06-29 23:59:59,0,16,23,2,0,3,End of Day,,,,,,,,140874.19,125341.72,228157.46,0.0301,-1619.35,-1328.76,142493.55,0.82,-0.017,2004-06-29
2004-06-30 00:00:02,0,16,23,2,0,3,Created,16,NQ=F,Sell,Stop,-1,1472.5,0,,,,,,,,,,2004-06-30
2004-06-30 00:00:03,0,16,23,2,0,3,Created,23,GC=F,Sell,Stop,-2,394.5,0,,,,,,,,,,2004-06-30
2004-06-30 00:00:06,0,16,23,2,0,3,Created,3,cash,Sell,Stop,-1,1374.664,0,,,,,,,,,,2004-06-30
2004-06-30 10:00:03,0,16,21,2,0,3,Executed,21,GC=F,Sell,Stop,-2,394.5,10,,,,,,,,,,2004-06-30
2004-06-30 23:59:02,0,16,21,2,0,3,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-30
2004-06-30 23:59:06,0,16,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-06-30
2004-06-30 23:59:59,0,16,21,2,0,3,End of Day,,,,,,,,141642.84,125977.07,221046.1,0.0245,768.65,635.35,140874.19,0.83,-0.012,2004-06-30
2004-07-01 00:00:02,0,16,21,2,0,3,Created,16,NQ=F,Sell,Stop,-1,1488.5,0,,,,,,,,,,2004-07-01
2004-07-01 00:00:03,0,16,21,2,0,3,Created,21,GC=F,Sell,Stop,-1,394.5,0,,,,,,,,,,2004-07-01
2004-07-01 00:00:06,0,16,21,2,0,3,Created,3,cash,Sell,Stop,-1,1374.792,0,,,,,,,,,,2004-07-01
2004-07-01 10:00:02,0,15,21,2,0,3,Executed,15,NQ=F,Sell,Stop,-1,1488.5,5,,,,,,,,,,2004-07-01
2004-07-01 23:59:03,0,15,21,2,0,3,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-01
2004-07-01 23:59:06,0,15,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-01
2004-07-01 23:59:59,0,15,21,2,0,3,End of Day,,,,,,,,141822.48,126124.51,218253.74,0.0232,179.64,147.44,141642.84,0.82,-0.011,2004-07-01
2004-07-02 00:00:03,0,15,21,2,0,3,Created,21,GC=F,Sell,Stop,-1,394.5,0,,,,,,,,,,2004-07-02
2004-07-02 00:00:06,0,15,21,2,0,3,Created,3,cash,Sell,Stop,-1,1374.919,0,,,,,,,,,,2004-07-02
2004-07-02 23:59:03,0,15,21,2,0,3,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-02
2004-07-02 23:59:06,0,15,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-02
2004-07-02 23:59:59,0,15,21,2,0,3,End of Day,,,,,,,,142063.11,126322.37,218494.38,0.0215,240.63,197.85,141822.48,0.82,-0.01,2004-07-02
2004-07-06 00:00:02,0,15,21,2,0,3,Created,15,NQ=F,Sell,Stop,-1,1488.5,0,,,,,,,,,,2004-07-06
2004-07-06 00:00:03,0,15,21,2,0,3,Created,21,GC=F,Sell,Stop,-1,394.5,0,,,,,,,,,,2004-07-06
2004-07-06 00:00:06,0,15,21,2,0,3,Created,3,cash,Sell,Stop,-1,1375.047,0,,,,,,,,,,2004-07-06
2004-07-06 10:00:02,0,14,21,2,0,3,Executed,14,NQ=F,Sell,Stop,-1,1488.5,5,,,,,,,,,,2004-07-06
2004-07-06 23:59:03,0,14,21,2,0,3,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-06
2004-07-06 23:59:06,0,14,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-06
2004-07-06 23:59:59,0,14,21,2,0,3,End of Day,,,,,,,,140155.73,124773.04,213614.99,0.0354,-1907.38,-1549.33,142063.11,0.81,-0.022,2004-07-06
2004-07-07 00:00:02,0,14,21,2,0,3,Created,14,NQ=F,Sell,Stop,-1,1453.0,0,,,,,,,,,,2004-07-07
2004-07-07 00:00:03,0,14,21,2,0,3,Created,20,GC=F,Sell,Stop,-1,394.5,0,,,,,,,,,,2004-07-07
2004-07-07 00:00:06,0,14,21,2,0,3,Created,3,cash,Sell,Stop,-1,1375.174,0,,,,,,,,,,2004-07-07
2004-07-07 10:00:02,0,13,21,2,0,3,Executed,13,NQ=F,Sell,Stop,-1,1453.0,5,,,,,,,,,,2004-07-07
2004-07-07 23:59:03,0,13,21,2,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-07
2004-07-07 23:59:06,0,13,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-07
2004-07-07 23:59:59,0,13,20,2,0,3,End of Day,,,,,,,,141996.33,126271.29,208628.59,0.0219,1840.6,1498.25,140155.73,0.81,-0.01,2004-07-07
2004-07-08 00:00:02,0,13,20,2,0,3,Created,13,NQ=F,Sell,Stop,-1,1453.5,0,,,,,,,,,,2004-07-08
2004-07-08 00:00:03,0,13,20,2,0,3,Created,20,GC=F,Sell,Stop,-2,394.5,0,,,,,,,,,,2004-07-08
2004-07-08 00:00:06,0,13,20,2,0,3,Created,3,cash,Sell,Stop,-1,1375.302,0,,,,,,,,,,2004-07-08
2004-07-08 10:00:02,0,12,20,2,0,3,Executed,12,NQ=F,Sell,Stop,-1,1453.5,5,,,,,,,,,,2004-07-08
2004-07-08 23:59:03,0,12,20,2,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-08
2004-07-08 23:59:06,0,12,20,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-08
2004-07-08 23:59:59,0,12,20,2,0,3,End of Day,,,,,,,,142975.93,127063.14,206706.19,0.0149,979.6,791.85,141996.33,0.81,-0.004,2004-07-08
2004-07-09 00:00:03,0,12,20,2,0,3,Created,20,GC=F,Sell,Stop,-3,394.5,0,,,,,,,,,,2004-07-09
2004-07-09 00:00:06,0,12,20,2,0,3,Created,3,cash,Sell,Stop,-1,1375.429,0,,,,,,,,,,2004-07-09
2004-07-09 23:59:03,0,12,20,2,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-09
2004-07-09 23:59:06,0,12,20,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-09
2004-07-09 23:59:59,0,12,20,2,0,3,End of Day,,,,,,,,142933.52,127028.92,206663.79,0.0152,-42.4,-34.21,142975.93,0.81,-0.004,2004-07-09
2004-07-12 00:00:02,0,12,20,2,0,3,Created,12,NQ=F,Sell,Stop,-1,1444.5,0,,,,,,,,,,2004-07-12
2004-07-12 00:00:03,0,12,20,2,0,3,Created,20,GC=F,Sell,Stop,-3,394.5,0,,,,,,,,,,2004-07-12
2004-07-12 00:00:06,0,12,20,2,0,3,Created,3,cash,Sell,Stop,-1,1375.556,0,,,,,,,,,,2004-07-12
2004-07-12 10:00:02,0,11,20,2,0,3,Executed,11,NQ=F,Sell,Stop,-1,1444.5,5,,,,,,,,,,2004-07-12
2004-07-12 23:59:03,0,11,20,2,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-12
2004-07-12 23:59:06,0,11,20,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-12
2004-07-12 23:59:59,0,11,20,2,0,3,End of Day,,,,,,,,142793.1,126915.85,203639.37,0.0162,-140.42,-113.07,142933.52,0.81,-0.005,2004-07-12
2004-07-13 00:00:02,0,11,20,2,0,3,Created,11,NQ=F,Sell,Stop,-1,1435.0,0,,,,,,,,,,2004-07-13
2004-07-13 00:00:03,0,11,20,2,0,3,Created,20,GC=F,Sell,Stop,-3,394.5,0,,,,,,,,,,2004-07-13
2004-07-13 00:00:06,0,11,20,2,0,3,Created,3,cash,Sell,Stop,-1,1375.683,0,,,,,,,,,,2004-07-13
2004-07-13 10:00:02,0,10,20,2,0,3,Executed,10,NQ=F,Sell,Stop,-1,1435.0,5,,,,,,,,,,2004-07-13
2004-07-13 23:59:03,0,10,20,2,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-13
2004-07-13 23:59:06,0,10,20,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-13
2004-07-13 23:59:59,0,10,20,2,0,3,End of Day,,,,,,,,141565.67,125926.63,199546.94,0.025,-1227.43,-989.22,142793.1,0.81,-0.013,2004-07-13
2004-07-14 00:00:03,0,10,20,2,0,3,Created,21,GC=F,Sell,Stop,-3,397.8,0,,,,,,,,,,2004-07-14
2004-07-14 00:00:06,0,10,20,2,0,3,Created,3,cash,Sell,Stop,-1,1375.81,0,,,,,,,,,,2004-07-14
2004-07-14 23:59:03,0,10,20,2,0,3,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-14
2004-07-14 23:59:06,0,10,20,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-14
2004-07-14 23:59:59,0,10,21,2,0,3,End of Day,,,,,,,,142293.24,126516.56,204294.5,0.0198,727.57,589.93,141565.67,0.81,-0.008,2004-07-14
2004-07-15 00:00:02,0,10,21,2,0,3,Created,10,NQ=F,Sell,Stop,-1,1421.0,0,,,,,,,,,,2004-07-15
2004-07-15 00:00:03,0,10,21,2,0,3,Created,21,GC=F,Sell,Stop,-2,402.0,0,,,,,,,,,,2004-07-15
2004-07-15 00:00:06,0,10,21,2,0,3,Created,3,cash,Sell,Stop,-1,1375.937,0,,,,,,,,,,2004-07-15
2004-07-15 10:00:02,0,9,21,2,0,3,Executed,9,NQ=F,Sell,Stop,-1,1421.0,5,,,,,,,,,,2004-07-15
2004-07-15 23:59:03,0,9,21,2,0,3,Canceled,21,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-15
2004-07-15 23:59:06,0,9,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-15
2004-07-15 23:59:59,0,9,21,2,0,3,End of Day,,,,,,,,141917.8,126213.42,201082.07,0.0225,-375.44,-303.14,142293.24,0.81,-0.01,2004-07-15
2004-07-16 00:00:06,0,9,21,2,0,3,Created,3,cash,Sell,Stop,-1,1376.063,0,,,,,,,,,,2004-07-16
2004-07-16 23:59:06,0,9,21,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-16
2004-07-16 23:59:59,0,9,20,2,0,3,End of Day,,,,,,,,142204.35,126445.34,197326.62,0.0204,286.55,231.91,141917.8,0.81,-0.009,2004-07-16
2004-07-19 00:00:06,0,9,20,2,0,3,Created,3,cash,Sell,Stop,-1,1376.189,0,,,,,,,,,,2004-07-19
2004-07-19 23:59:06,0,9,20,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-19
2004-07-19 23:59:59,0,9,21,2,0,3,End of Day,,,,,,,,142034.89,126309.29,201223.16,0.0217,-169.46,-136.05,142204.35,0.8,-0.01,2004-07-19
2004-07-20 00:00:02,0,9,21,2,0,3,Created,9,NQ=F,Buy,Stop,1,1460.899,0,,,,,,,,,,2004-07-20
2004-07-20 00:00:03,0,9,21,2,0,3,Created,21,GC=F,Buy,Stop,1,405.6,0,,,,,,,,,,2004-07-20
2004-07-20 10:00:03,0,9,22,2,0,3,Executed,22,GC=F,Buy,Stop,1,405.6,5,,,,,,,,,,2004-07-20
2004-07-20 23:59:02,0,9,22,2,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-07-20
2004-07-20 23:59:59,0,9,22,2,0,3,End of Day,,,,,,,,141652.42,126001.83,204901.69,0.0244,-382.47,-307.45,142034.89,0.8,-0.012,2004-07-20
2004-07-21 23:59:59,0,9,22,2,0,3,End of Day,,,,,,,,139809.95,124508.01,203059.21,0.0379,-1842.47,-1493.82,141652.42,0.81,-0.024,2004-07-21
2004-07-22 00:00:04,0,9,22,2,0,3,Created,2,CL=F,Buy,Stop,1,40.57,0,,,,,,,,,,2004-07-22
2004-07-22 10:00:04,0,9,22,3,0,3,Executed,3,CL=F,Buy,Stop,1,40.57,5,,,,,,,,,,2004-07-22
2004-07-22 23:59:59,0,9,22,3,0,3,End of Day,,,,,,,,139971.47,124639.73,207282.74,0.0367,161.52,131.71,139809.95,0.82,-0.023,2004-07-22
2004-07-23 00:00:03,0,9,22,3,0,3,Created,22,GC=F,Sell,Stop,-1,395.2,0,,,,,,,,,,2004-07-23
2004-07-23 23:59:03,0,9,22,3,0,3,Canceled,22,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-23
2004-07-23 23:59:59,0,9,22,3,0,3,End of Day,,,,,,,,138554.98,123483.97,205866.25,0.0473,-1416.49,-1155.76,139971.47,0.82,-0.033,2004-07-23
2004-07-26 00:00:03,0,9,22,3,0,3,Created,22,GC=F,Sell,Stop,-3,389.9,0,,,,,,,,,,2004-07-26
2004-07-26 10:00:03,0,9,19,3,0,3,Executed,19,GC=F,Sell,Stop,-3,389.9,15,,,,,,,,,,2004-07-26
2004-07-26 23:59:59,0,9,19,3,0,3,End of Day,,,,,,,,138320.48,123290.1,193949.74,0.0491,-234.51,-193.87,138554.98,0.83,-0.034,2004-07-26
2004-07-27 00:00:03,0,9,19,3,0,3,Created,19,GC=F,Sell,Stop,-2,390.3,0,,,,,,,,,,2004-07-27
2004-07-27 23:59:03,0,9,19,3,0,3,Canceled,19,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-07-27
2004-07-27 23:59:59,0,9,19,3,0,3,End of Day,,,,,,,,138135.97,123138.11,193765.24,0.0505,-184.51,-151.99,138320.48,0.82,-0.036,2004-07-27
2004-07-28 00:00:03,0,9,19,3,0,3,Created,19,GC=F,Sell,Stop,-4,387.0,0,,,,,,,,,,2004-07-28
2004-07-28 10:00:03,0,9,15,3,0,3,Executed,15,GC=F,Sell,Stop,-4,387.0,20,,,,,,,,,,2004-07-28
2004-07-28 23:59:59,0,9,15,3,0,3,End of Day,,,,,,,,138642.46,123557.94,178811.72,0.0467,506.49,419.83,138135.97,0.83,-0.032,2004-07-28
2004-07-29 00:00:03,0,9,15,3,0,3,Created,15,GC=F,Sell,Stop,-2,389.0,0,,,,,,,,,,2004-07-29
2004-07-29 10:00:03,0,9,13,3,0,3,Executed,13,GC=F,Sell,Stop,-2,389.0,10,,,,,,,,,,2004-07-29
2004-07-29 23:59:59,0,9,13,3,0,3,End of Day,,,,,,,,138631.94,123549.21,171031.2,0.0467,-10.52,-8.73,138642.46,0.83,-0.032,2004-07-29
2004-07-30 00:00:03,0,9,13,3,0,3,Created,13,GC=F,Sell,Stop,-1,388.2,0,,,,,,,,,,2004-07-30
2004-07-30 10:00:03,0,9,12,3,0,3,Executed,12,GC=F,Sell,Stop,-1,388.2,5,,,,,,,,,,2004-07-30
2004-07-30 23:59:59,0,9,12,3,0,3,End of Day,,,,,,,,139459.41,124236.59,167981.68,0.0405,827.48,687.38,138631.94,0.83,-0.027,2004-07-30
2004-08-02 00:00:03,0,9,12,3,0,3,Created,12,GC=F,Buy,Stop,1,394.518,0,,,,,,,,,,2004-08-02
2004-08-02 23:59:03,0,9,12,3,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-02
2004-08-02 23:59:59,0,9,12,3,0,3,End of Day,,,,,,,,139637.89,124385.12,168160.15,0.0392,178.47,148.53,139459.41,0.83,-0.025,2004-08-02
2004-08-03 00:00:02,0,9,12,3,0,3,Created,9,NQ=F,Buy,Stop,1,1424.273,0,,,,,,,,,,2004-08-03
2004-08-03 00:00:03,0,9,12,3,0,3,Created,12,GC=F,Buy,Stop,2,394.53,0,,,,,,,,,,2004-08-03
2004-08-03 10:00:03,0,9,14,3,0,3,Executed,14,GC=F,Buy,Stop,2,394.53,10,,,,,,,,,,2004-08-03
2004-08-03 23:59:02,0,9,14,3,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-03
2004-08-03 23:59:59,0,9,14,3,0,3,End of Day,,,,,,,,139486.77,124259.42,175909.63,0.0403,-151.12,-125.7,139637.89,0.83,-0.026,2004-08-03
2004-08-04 00:00:02,0,9,14,3,0,3,Created,9,NQ=F,Buy,Stop,1,1421.361,0,,,,,,,,,,2004-08-04
2004-08-04 00:00:04,0,9,14,3,0,3,Created,3,CL=F,Sell,Stop,-1,41.66,0,,,,,,,,,,2004-08-04
2004-08-04 23:59:02,0,9,14,3,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-04
2004-08-04 23:59:04,0,9,14,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-08-04
2004-08-04 23:59:59,0,9,14,3,0,3,End of Day,,,,,,,,138855.26,123735.48,175278.12,0.0451,-631.51,-523.94,139486.77,0.83,-0.031,2004-08-04
2004-08-05 00:00:04,0,9,14,3,0,3,Created,3,CL=F,Sell,Stop,-1,42.1,0,,,,,,,,,,2004-08-05
2004-08-05 23:59:04,0,9,14,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-08-05
2004-08-05 23:59:59,0,9,14,3,0,3,End of Day,,,,,,,,138900.75,123773.2,175323.62,0.0447,45.49,37.72,138855.26,0.83,-0.03,2004-08-05
2004-08-06 00:00:04,0,9,14,3,0,3,Created,3,CL=F,Sell,Stop,-1,42.62,0,,,,,,,,,,2004-08-06
2004-08-06 23:59:04,0,9,14,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-08-06
2004-08-06 23:59:59,0,9,14,3,0,3,End of Day,,,,,,,,139163.26,123991.01,175586.12,0.0427,262.51,217.81,138900.75,0.83,-0.029,2004-08-06
2004-08-09 00:00:02,0,9,14,3,0,3,Created,9,NQ=F,Buy,Stop,4,1418.912,0,,,,,,,,,,2004-08-09
2004-08-09 00:00:03,0,9,14,3,0,3,Created,14,GC=F,Sell,Stop,-1,399.1,0,,,,,,,,,,2004-08-09
2004-08-09 10:00:03,0,9,13,3,0,3,Executed,13,GC=F,Sell,Stop,-1,399.1,5,,,,,,,,,,2004-08-09
2004-08-09 23:59:02,0,9,13,3,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-09
2004-08-09 23:59:59,0,9,13,3,0,3,End of Day,,,,,,,,139596.79,124343.25,172033.65,0.0395,433.53,352.24,139163.26,0.81,-0.026,2004-08-09
2004-08-10 00:00:02,0,9,13,3,0,3,Created,9,NQ=F,Buy,Stop,4,1421.309,0,,,,,,,,,,2004-08-10
2004-08-10 00:00:03,0,9,13,3,0,3,Created,13,GC=F,Sell,Stop,-1,399.3,0,,,,,,,,,,2004-08-10
2004-08-10 10:00:03,0,9,12,3,0,3,Executed,12,GC=F,Sell,Stop,-1,399.3,5,,,,,,,,,,2004-08-10
2004-08-10 23:59:02,0,9,12,3,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-10
2004-08-10 23:59:59,0,9,12,3,0,3,End of Day,,,,,,,,139693.33,124421.91,168142.19,0.0388,96.54,78.66,139596.79,0.81,-0.025,2004-08-10
2004-08-11 23:59:59,0,9,12,3,0,3,End of Day,,,,,,,,139064.88,123908.3,167513.74,0.0435,-628.45,-513.61,139693.33,0.82,-0.029,2004-08-11
2004-08-12 00:00:03,0,9,12,3,0,3,Created,12,GC=F,Sell,Stop,-1,395.7,0,,,,,,,,,,2004-08-12
2004-08-12 10:00:03,0,9,11,3,0,3,Executed,11,GC=F,Sell,Stop,-1,395.7,5,,,,,,,,,,2004-08-12
2004-08-12 23:59:59,0,9,11,3,0,3,End of Day,,,,,,,,138823.43,123710.74,163320.29,0.0453,-241.45,-197.55,139064.88,0.82,-0.031,2004-08-12
2004-08-13 23:59:59,0,9,11,3,0,3,End of Day,,,,,,,,139715.0,124439.21,164211.86,0.0386,891.57,728.46,138823.43,0.82,-0.025,2004-08-13
2004-08-16 00:00:02,0,9,11,3,0,3,Created,9,NQ=F,Buy,Stop,6,1366.803,0,,,,,,,,,,2004-08-16
2004-08-16 23:59:02,0,9,11,3,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-16
2004-08-16 23:59:59,0,9,11,3,0,3,End of Day,,,,,,,,140192.58,124825.11,164689.44,0.0351,477.59,385.9,139715.0,0.81,-0.022,2004-08-16
2004-08-17 23:59:59,0,9,11,3,0,3,End of Day,,,,,,,,140872.18,125374.99,165369.04,0.0301,679.6,549.88,140192.58,0.81,-0.017,2004-08-17
2004-08-18 23:59:59,0,9,11,3,0,3,End of Day,,,,,,,,141438.79,125833.96,165935.65,0.026,566.6,458.97,140872.18,0.81,-0.013,2004-08-18
2004-08-19 23:59:59,0,9,11,3,0,3,End of Day,,,,,,,,142075.4,126349.86,166572.26,0.0214,636.62,515.89,141438.79,0.81,-0.009,2004-08-19
2004-08-20 00:00:03,0,9,11,3,0,3,Created,11,GC=F,Buy,Stop,1,407.0,0,,,,,,,,,,2004-08-20
2004-08-20 10:00:03,0,9,12,3,0,3,Executed,12,GC=F,Buy,Stop,1,407.0,5,,,,,,,,,,2004-08-20
2004-08-20 23:59:59,0,9,12,3,0,3,End of Day,,,,,,,,142775.02,126915.35,171346.89,0.0164,699.62,565.49,142075.4,0.81,-0.005,2004-08-20
2004-08-23 23:59:59,0,9,12,3,0,3,End of Day,,,,,,,,141987.67,126276.36,170559.53,0.022,-787.36,-638.99,142775.02,0.81,-0.01,2004-08-23
2004-08-24 00:00:02,0,9,12,3,0,3,Created,9,NQ=F,Buy,Stop,4,1371.5,0,,,,,,,,,,2004-08-24
2004-08-24 00:00:03,0,9,12,3,0,3,Created,12,GC=F,Buy,Stop,1,410.5,0,,,,,,,,,,2004-08-24
2004-08-24 10:00:02,0,13,12,3,0,3,Executed,13,NQ=F,Buy,Stop,4,1371.5,20,,,,,,,,,,2004-08-24
2004-08-24 23:59:03,0,13,12,3,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2004-08-24
2004-08-24 23:59:59,0,13,12,3,0,3,End of Day,,,,,,,,140875.32,125361.0,180439.19,0.0301,-1112.34,-915.36,141987.67,0.82,-0.017,2004-08-24
2004-08-25 00:00:03,0,13,12,3,0,3,Created,12,GC=F,Buy,Stop,1,405.3,0,,,,,,,,,,2004-08-25
2004-08-25 10:00:03,0,13,13,3,0,3,Executed,13,GC=F,Buy,Stop,1,405.3,5,,,,,,,,,,2004-08-25
2004-08-25 23:59:59,0,13,13,3,0,3,End of Day,,,,,,,,141398.99,125794.43,185020.85,0.0263,523.66,433.43,140875.32,0.83,-0.014,2004-08-25
2004-08-26 23:59:59,0,13,13,3,0,3,End of Day,,,,,,,,141048.66,125504.57,184670.52,0.0288,-350.33,-289.86,141398.99,0.83,-0.016,2004-08-26
2004-08-27 23:59:59,0,13,13,3,0,3,End of Day,,,,,,,,140729.34,125240.65,184351.2,0.0311,-319.32,-263.92,141048.66,0.83,-0.018,2004-08-27
2004-08-30 00:00:02,0,13,13,3,0,3,Created,13,NQ=F,Buy,Stop,1,1389.5,0,,,,,,,,,,2004-08-30
2004-08-30 10:00:02,0,14,13,3,0,3,Executed,14,NQ=F,Buy,Stop,1,1389.5,5,,,,,,,,,,2004-08-30
2004-08-30 23:59:59,0,14,13,3,0,3,End of Day,,,,,,,,140404.05,124970.02,186809.91,0.0335,-325.3,-270.63,140729.34,0.83,-0.021,2004-08-30
2004-08-31 00:00:03,0,14,13,3,0,3,Created,13,GC=F,Sell,Stop,-1,404.0,0,,,,,,,,,,2004-08-31
2004-08-31 23:59:03,0,14,13,3,0,3,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-08-31
2004-08-31 23:59:59,0,14,13,3,0,3,End of Day,,,,,,,,140785.76,125286.82,187191.62,0.0307,381.71,316.8,140404.05,0.83,-0.018,2004-08-31
2004-09-01 00:00:02,0,14,13,3,0,3,Created,14,NQ=F,Sell,Stop,-1,1369.0,0,,,,,,,,,,2004-09-01
2004-09-01 00:00:03,0,14,13,3,0,3,Created,13,GC=F,Sell,Stop,-2,404.0,0,,,,,,,,,,2004-09-01
2004-09-01 10:00:02,0,13,13,3,0,3,Executed,13,NQ=F,Sell,Stop,-1,1369.0,5,,,,,,,,,,2004-09-01
2004-09-01 23:59:03,0,13,13,3,0,3,Canceled,13,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2004-09-01
2004-09-01 23:59:59,0,13,13,3,0,3,End of Day,,,,,,,,141350.48,125750.54,185023.34,0.0266,564.72,463.72,140785.76,0.82,-0.014,2004-09-01
2004-09-02 00:00:02,0,13,13,3,0,3,Created,13,NQ=F,Sell,Stop,-1,1369.0,0,,,,,,,,,,2004-09-02
2004-09-02 00:00:03,0,13,13,3,0,3,Created,13,GC=F,Sell,Stop,-2,404.0,0,,,,,,,,,,2004-09-02
