date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2004-04-19 23:59:00,0,25,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.951,4,0.0,,,,,,,,,,,2004-04-19
2004-04-19 23:59:00,0,25,21,4,1,0,Canceled,GC=F,Sell,Stop,-15,399.75,21,0.0,,,,,,,,,,,2004-04-19
2004-04-19 23:59:59,0,25,21,4,1,0,End of Day,,,,,,,,146009.97,143285.16,188783.5,0.0471,2314.1,1928.26,143708.22,0.83,-0.028,117045.15,2004-04-19
2004-04-20 00:00:02,0,25,21,4,1,0,Created,NQ=F,Sell,Stop,-6,1457.738,25,0.0,,,,,,,,,,,2004-04-20
2004-04-20 00:00:04,0,25,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.785,4,0.0,,,,,,,,,,,2004-04-20
2004-04-20 10:00:02,0,19,21,4,1,0,Executed,NQ=F,Sell,Stop,-6,1457.738,19,30.0,,,,,,,,,,,2004-04-20
2004-04-20 23:59:00,0,19,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.785,4,0.0,,,,,,,,,,,2004-04-20
2004-04-20 23:59:59,0,19,21,4,1,0,End of Day,,,,,,,,142907.28,140712.0,168217.95,0.0698,-3090.36,-2573.16,146009.97,0.83,-0.047,116411.12,2004-04-20
2004-04-21 00:00:02,0,19,21,4,1,0,Created,NQ=F,Buy,Stop,1,1413.76,19,0.0,,,,,,,,,,,2004-04-21
2004-04-21 00:00:04,0,19,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.785,4,0.0,,,,,,,,,,,2004-04-21
2004-04-21 00:00:05,0,19,21,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.207,1,0.0,,,,,,,,,,,2004-04-21
2004-04-21 10:00:02,0,20,21,4,1,0,Executed,NQ=F,Buy,Stop,1,1446.02,20,5.0,,,,,,,,,,,2004-04-21
2004-04-21 23:59:00,0,20,21,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.186,1,0.0,,,,,,,,,,,2004-04-21
2004-04-21 23:59:00,0,20,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.785,4,0.0,,,,,,,,,,,2004-04-21
2004-04-21 23:59:59,0,20,21,4,1,0,End of Day,,,,,,,,141970.44,139932.19,170178.15,0.0769,-924.77,-779.81,142907.28,0.84,-0.053,115190.63,2004-04-21
2004-04-22 00:00:02,0,20,21,4,1,0,Created,NQ=F,Sell,Stop,-2,1457.738,20,0.0,,,,,,,,,,,2004-04-22
2004-04-22 00:00:05,0,20,21,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.207,1,0.0,,,,,,,,,,,2004-04-22
2004-04-22 10:00:02,0,18,21,4,1,0,Executed,NQ=F,Sell,Stop,-2,1450.38,18,10.0,,,,,,,,,,,2004-04-22
2004-04-22 23:59:00,0,18,21,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.185,1,0.0,,,,,,,,,,,2004-04-22
2004-04-22 23:59:59,0,18,21,4,1,0,End of Day,,,,,,,,143214.06,140992.42,165630.25,0.0676,1255.84,1060.23,141970.44,0.84,-0.045,116537.08,2004-04-22
2004-04-23 00:00:02,0,18,21,4,1,0,Created,NQ=F,Sell,Stop,-3,1457.738,18,0.0,,,,,,,,,,,2004-04-23
2004-04-23 00:00:04,0,18,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-23
2004-04-23 00:00:05,0,18,21,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.207,1,0.0,,,,,,,,,,,2004-04-23
2004-04-23 23:59:00,0,18,21,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.191,1,0.0,,,,,,,,,,,2004-04-23
2004-04-23 23:59:00,0,18,21,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1457.738,18,0.0,,,,,,,,,,,2004-04-23
2004-04-23 23:59:00,0,18,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-23
2004-04-23 23:59:59,0,18,21,4,1,0,End of Day,,,,,,,,144384.17,141985.21,166800.36,0.0589,1182.52,992.79,143214.06,0.84,-0.038,117458.15,2004-04-23
2004-04-26 00:00:03,0,18,21,4,1,0,Created,GC=F,Sell,Stop,-14,420.441,21,0.0,,,,,,,,,,,2004-04-26
2004-04-26 00:00:04,0,18,21,4,1,0,Created,CL=F,Sell,Stop,-1,35.496,4,0.0,,,,,,,,,,,2004-04-26
2004-04-26 00:00:05,0,18,21,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.207,1,0.0,,,,,,,,,,,2004-04-26
2004-04-26 23:59:00,0,18,21,4,1,0,Canceled,CL=F,Sell,Stop,-1,35.496,4,0.0,,,,,,,,,,,2004-04-26
2004-04-26 23:59:00,0,18,21,4,1,0,Canceled,GC=F,Sell,Stop,-14,396.25,21,0.0,,,,,,,,,,,2004-04-26
2004-04-26 23:59:00,0,18,21,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.185,1,0.0,,,,,,,,,,,2004-04-26
2004-04-26 23:59:59,0,18,21,4,1,0,End of Day,,,,,,,,143778.39,141484.27,166194.58,0.0634,-593.42,-500.95,144384.17,0.84,-0.041,116920.09,2004-04-26
2004-04-27 00:00:02,0,18,21,4,1,0,Created,NQ=F,Sell,Stop,-3,1457.738,18,0.0,,,,,,,,,,,2004-04-27
2004-04-27 00:00:03,0,18,21,4,1,0,Created,GC=F,Sell,Stop,-14,420.441,21,0.0,,,,,,,,,,,2004-04-27
2004-04-27 00:00:04,0,18,21,4,1,0,Created,CL=F,Sell,Stop,-1,35.496,4,0.0,,,,,,,,,,,2004-04-27
2004-04-27 00:00:05,0,18,21,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.207,1,0.0,,,,,,,,,,,2004-04-27
2004-04-27 23:59:00,0,18,21,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.186,1,0.0,,,,,,,,,,,2004-04-27
2004-04-27 23:59:00,0,18,21,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1457.738,18,0.0,,,,,,,,,,,2004-04-27
2004-04-27 23:59:00,0,18,21,4,1,0,Canceled,CL=F,Sell,Stop,-1,35.496,4,0.0,,,,,,,,,,,2004-04-27
2004-04-27 23:59:00,0,18,21,4,1,0,Canceled,GC=F,Sell,Stop,-14,396.5,21,0.0,,,,,,,,,,,2004-04-27
2004-04-27 23:59:59,0,18,21,4,1,0,End of Day,,,,,,,,144152.23,141810.01,166568.42,0.0606,386.26,325.74,143778.39,0.84,-0.039,117232.46,2004-04-27
2004-04-28 00:00:02,0,18,21,4,1,0,Created,NQ=F,Sell,Stop,-5,1457.738,18,0.0,,,,,,,,,,,2004-04-28
2004-04-28 00:00:03,0,18,21,4,1,0,Created,GC=F,Sell,Stop,-14,420.441,21,0.0,,,,,,,,,,,2004-04-28
2004-04-28 00:00:04,0,18,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-28
2004-04-28 10:00:02,0,13,21,4,1,0,Executed,NQ=F,Sell,Stop,-5,1457.738,13,25.0,,,,,,,,,,,2004-04-28
2004-04-28 23:59:00,0,13,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-28
2004-04-28 23:59:00,0,13,21,4,1,0,Canceled,GC=F,Sell,Stop,-14,397.15,21,0.0,,,,,,,,,,,2004-04-28
2004-04-28 23:59:59,0,13,21,4,1,0,End of Day,,,,,,,,142924.47,140791.25,150788.28,0.0697,-1215.17,-1018.76,144152.23,0.84,-0.047,117766.59,2004-04-28
2004-04-29 00:00:02,0,13,21,4,1,0,Created,NQ=F,Sell,Stop,-1,1457.738,13,0.0,,,,,,,,,,,2004-04-29
2004-04-29 00:00:03,0,13,21,4,1,0,Created,GC=F,Sell,Stop,-14,420.441,21,0.0,,,,,,,,,,,2004-04-29
2004-04-29 00:00:04,0,13,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-29
2004-04-29 00:00:05,0,13,21,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.207,1,0.0,,,,,,,,,,,2004-04-29
2004-04-29 10:00:02,0,12,21,4,1,0,Executed,NQ=F,Sell,Stop,-1,1451.4,12,5.0,,,,,,,,,,,2004-04-29
2004-04-29 23:59:00,0,12,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-29
2004-04-29 23:59:00,0,12,21,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.184,1,0.0,,,,,,,,,,,2004-04-29
2004-04-29 23:59:00,0,12,21,4,1,0,Canceled,GC=F,Sell,Stop,-14,396.75,21,0.0,,,,,,,,,,,2004-04-29
2004-04-29 23:59:59,0,12,21,4,1,0,End of Day,,,,,,,,139721.63,138096.53,144687.64,0.0942,-3190.55,-2694.72,142924.47,0.84,-0.067,115694.97,2004-04-29
2004-04-30 00:00:02,0,12,21,4,1,0,Created,NQ=F,Sell,Stop,-2,1457.738,12,0.0,,,,,,,,,,,2004-04-30
2004-04-30 00:00:03,0,12,21,4,1,0,Created,GC=F,Sell,Stop,-16,420.441,21,0.0,,,,,,,,,,,2004-04-30
2004-04-30 00:00:04,0,12,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-30
2004-04-30 10:00:02,0,10,21,4,1,0,Executed,NQ=F,Sell,Stop,-2,1435.16,10,10.0,,,,,,,,,,,2004-04-30
2004-04-30 23:59:00,0,10,21,4,1,0,Canceled,GC=F,Sell,Stop,-16,382.75,21,0.0,,,,,,,,,,,2004-04-30
2004-04-30 23:59:00,0,10,21,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.496,4,0.0,,,,,,,,,,,2004-04-30
2004-04-30 23:59:59,0,10,21,4,1,0,End of Day,,,,,,,,140026.33,138361.66,139261.7,0.0919,317.25,265.13,139721.63,0.84,-0.065,116671.02,2004-04-30
2004-05-03 00:00:02,0,10,21,4,1,0,Created,NQ=F,Sell,Stop,-1,1457.738,10,0.0,,,,,,,,,,,2004-05-03
2004-05-03 00:00:03,0,10,21,4,1,0,Created,GC=F,Sell,Stop,-15,420.441,21,0.0,,,,,,,,,,,2004-05-03
2004-05-03 00:00:04,0,10,21,4,1,0,Created,CL=F,Sell,Stop,-2,35.538,4,0.0,,,,,,,,,,,2004-05-03
2004-05-03 10:00:02,0,9,21,4,1,0,Executed,NQ=F,Sell,Stop,-1,1409.06,9,5.0,,,,,,,,,,,2004-05-03
2004-05-03 10:00:03,0,9,6,4,1,0,Executed,GC=F,Sell,Stop,-15,387.3,6,75.0,,,,,,,,,,,2004-05-03
2004-05-03 23:59:00,0,9,6,4,1,0,Canceled,CL=F,Sell,Stop,-2,35.538,4,0.0,,,,,,,,,,,2004-05-03
2004-05-03 23:59:59,0,9,6,4,1,0,End of Day,,,,,,,,140529.97,138793.03,78932.22,0.0879,516.86,431.37,140026.33,0.83,-0.062,122123.95,2004-05-03
2004-05-04 00:00:02,0,9,6,4,1,0,Created,NQ=F,Buy,Stop,1,1455.607,9,0.0,,,,,,,,,,,2004-05-04
2004-05-04 00:00:03,0,9,6,4,1,0,Created,GC=F,Sell,Stop,-1,420.441,6,0.0,,,,,,,,,,,2004-05-04
2004-05-04 23:59:00,0,9,6,4,1,0,Canceled,NQ=F,Buy,Stop,1,1455.607,9,0.0,,,,,,,,,,,2004-05-04
2004-05-04 23:59:00,0,9,6,4,1,0,Canceled,GC=F,Sell,Stop,-1,387.3,6,0.0,,,,,,,,,,,2004-05-04
2004-05-04 23:59:59,0,9,6,4,1,0,End of Day,,,,,,,,141263.48,139418.86,79665.73,0.0823,746.74,625.83,140529.97,0.84,-0.057,122560.91,2004-05-04
2004-05-05 00:00:02,0,9,6,4,1,0,Created,NQ=F,Buy,Stop,1,1455.607,9,0.0,,,,,,,,,,,2004-05-05
2004-05-05 00:00:03,0,9,6,4,1,0,Created,GC=F,Sell,Stop,-1,420.441,6,0.0,,,,,,,,,,,2004-05-05
2004-05-05 23:59:00,0,9,6,4,1,0,Canceled,GC=F,Sell,Stop,-1,389.75,6,0.0,,,,,,,,,,,2004-05-05
2004-05-05 23:59:00,0,9,6,4,1,0,Canceled,NQ=F,Buy,Stop,1,1455.607,9,0.0,,,,,,,,,,,2004-05-05
2004-05-05 23:59:59,0,9,6,4,1,0,End of Day,,,,,,,,142044.56,140074.97,80446.81,0.0763,794.62,656.11,141263.48,0.83,-0.052,123315.06,2004-05-05
2004-05-06 00:00:02,0,9,6,4,1,0,Created,NQ=F,Sell,Stop,-1,1457.738,9,0.0,,,,,,,,,,,2004-05-06
2004-05-06 10:00:02,0,8,6,4,1,0,Executed,NQ=F,Sell,Stop,-1,1416.59,8,5.0,,,,,,,,,,,2004-05-06
2004-05-06 23:59:59,0,8,6,4,1,0,End of Day,,,,,,,,141455.78,139602.01,77029.85,0.0808,-575.17,-472.97,142044.56,0.82,-0.055,123263.92,2004-05-06
2004-05-07 00:00:02,0,8,6,4,1,0,Created,NQ=F,Sell,Stop,-1,1448.034,8,0.0,,,,,,,,,,,2004-05-07
2004-05-07 00:00:04,0,8,6,4,1,0,Created,CL=F,Sell,Stop,-3,37.928,4,0.0,,,,,,,,,,,2004-05-07
2004-05-07 10:00:02,0,7,6,4,1,0,Executed,NQ=F,Sell,Stop,-1,1411.05,7,5.0,,,,,,,,,,,2004-05-07
2004-05-07 23:59:00,0,7,6,4,1,0,Canceled,CL=F,Sell,Stop,-3,37.928,4,0.0,,,,,,,,,,,2004-05-07
2004-05-07 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140988.94,139226.65,73745.91,0.0844,-453.32,-375.36,141455.78,0.83,-0.058,123151.72,2004-05-07
2004-05-10 00:00:02,0,7,6,4,1,0,Created,NQ=F,Buy,Stop,1,1454.462,7,0.0,,,,,,,,,,,2004-05-10
2004-05-10 23:59:00,0,7,6,4,1,0,Canceled,NQ=F,Buy,Stop,1,1454.462,7,0.0,,,,,,,,,,,2004-05-10
2004-05-10 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,139604.68,138073.08,72361.65,0.0952,-1371.01,-1153.56,140988.94,0.84,-0.067,122075.8,2004-05-10
2004-05-11 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140795.74,139090.53,73552.71,0.0859,1204.35,1017.45,139604.68,0.84,-0.059,122793.02,2004-05-11
2004-05-12 00:00:02,0,7,6,4,1,0,Created,NQ=F,Buy,Stop,4,1446.436,7,0.0,,,,,,,,,,,2004-05-12
2004-05-12 23:59:00,0,7,6,4,1,0,Canceled,NQ=F,Buy,Stop,4,1446.436,7,0.0,,,,,,,,,,,2004-05-12
2004-05-12 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140913.4,139200.85,73670.37,0.085,131.03,110.32,140795.74,0.84,-0.059,122921.92,2004-05-12
2004-05-13 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140763.29,139085.98,73520.26,0.0861,-136.69,-114.88,140913.4,0.84,-0.059,122928.34,2004-05-13
2004-05-14 00:00:02,0,7,6,4,1,0,Created,NQ=F,Buy,Stop,4,1446.436,7,0.0,,,,,,,,,,,2004-05-14
2004-05-14 23:59:00,0,7,6,4,1,0,Canceled,NQ=F,Buy,Stop,4,1446.436,7,0.0,,,,,,,,,,,2004-05-14
2004-05-14 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140670.18,139018.49,73427.15,0.0869,-79.77,-67.49,140763.29,0.85,-0.06,122843.77,2004-05-14
2004-05-17 00:00:02,0,7,6,4,1,0,Created,NQ=F,Buy,Stop,1,1446.436,7,0.0,,,,,,,,,,,2004-05-17
2004-05-17 23:59:00,0,7,6,4,1,0,Canceled,NQ=F,Buy,Stop,1,1446.436,7,0.0,,,,,,,,,,,2004-05-17
2004-05-17 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,141049.13,139348.81,73806.1,0.0839,392.45,330.32,140670.18,0.84,-0.057,123174.95,2004-05-17
2004-05-18 00:00:03,0,7,6,4,1,0,Created,GC=F,Buy,Stop,15,391.747,6,0.0,,,,,,,,,,,2004-05-18
2004-05-18 23:59:00,0,7,6,4,1,0,Canceled,GC=F,Buy,Stop,15,391.747,6,0.0,,,,,,,,,,,2004-05-18
2004-05-18 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140619.36,139002.69,73376.33,0.0873,-416.1,-346.12,141049.13,0.83,-0.06,123028.48,2004-05-18
2004-05-19 00:00:03,0,7,6,4,1,0,Created,GC=F,Buy,Stop,15,391.747,6,0.0,,,,,,,,,,,2004-05-19
2004-05-19 00:00:04,0,7,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-19
2004-05-19 23:59:00,0,7,6,4,1,0,Canceled,GC=F,Buy,Stop,15,391.747,6,0.0,,,,,,,,,,,2004-05-19
2004-05-19 23:59:00,0,7,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-19
2004-05-19 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,141265.29,139554.41,74022.26,0.0823,659.58,551.72,140619.36,0.84,-0.056,123421.99,2004-05-19
2004-05-20 00:00:04,0,7,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-20
2004-05-20 23:59:00,0,7,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-20
2004-05-20 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140947.96,139301.7,73704.93,0.0847,-303.61,-252.71,141265.29,0.83,-0.058,123269.53,2004-05-20
2004-05-21 00:00:03,0,7,6,4,1,0,Created,GC=F,Buy,Stop,14,391.747,6,0.0,,,,,,,,,,,2004-05-21
2004-05-21 00:00:04,0,7,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-21
2004-05-21 23:59:00,0,7,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-21
2004-05-21 23:59:00,0,7,6,4,1,0,Canceled,GC=F,Buy,Stop,14,391.747,6,0.0,,,,,,,,,,,2004-05-21
2004-05-21 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,140820.66,139206.71,73577.63,0.0857,-113.64,-94.99,140947.96,0.84,-0.058,123055.79,2004-05-21
2004-05-24 00:00:03,0,7,6,4,1,0,Created,GC=F,Buy,Stop,13,391.747,6,0.0,,,,,,,,,,,2004-05-24
2004-05-24 00:00:04,0,7,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-24
2004-05-24 23:59:00,0,7,6,4,1,0,Canceled,GC=F,Buy,Stop,13,391.747,6,0.0,,,,,,,,,,,2004-05-24
2004-05-24 23:59:00,0,7,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-24
2004-05-24 23:59:59,0,7,6,4,1,0,End of Day,,,,,,,,141885.36,140105.72,74642.33,0.0776,1078.55,899.02,140820.66,0.83,-0.052,123870.27,2004-05-24
2004-05-25 00:00:02,0,7,6,4,1,0,Created,NQ=F,Buy,Stop,1,1432.47,7,0.0,,,,,,,,,,,2004-05-25
2004-05-25 00:00:03,0,7,6,4,1,0,Created,GC=F,Buy,Stop,15,391.747,6,0.0,,,,,,,,,,,2004-05-25
2004-05-25 10:00:02,0,8,6,4,1,0,Executed,NQ=F,Buy,Stop,1,1432.47,8,5.0,,,,,,,,,,,2004-05-25
2004-05-25 23:59:00,0,8,6,4,1,0,Canceled,GC=F,Buy,Stop,15,391.747,6,0.0,,,,,,,,,,,2004-05-25
2004-05-25 23:59:59,0,8,6,4,1,0,End of Day,,,,,,,,142495.11,140625.29,78122.02,0.0729,623.64,519.57,141885.36,0.83,-0.048,123950.56,2004-05-25
2004-05-26 00:00:03,0,8,6,4,1,0,Created,GC=F,Buy,Stop,13,391.747,6,0.0,,,,,,,,,,,2004-05-26
2004-05-26 00:00:04,0,8,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-26
2004-05-26 23:59:00,0,8,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-26
2004-05-26 23:59:00,0,8,6,4,1,0,Canceled,GC=F,Buy,Stop,13,391.747,6,0.0,,,,,,,,,,,2004-05-26
2004-05-26 23:59:59,0,8,6,4,1,0,End of Day,,,,,,,,142447.51,140597.54,78074.42,0.0733,-33.58,-27.75,142495.11,0.83,-0.048,123996.12,2004-05-26
2004-05-27 00:00:02,0,8,6,4,1,0,Created,NQ=F,Buy,Stop,2,1432.47,8,0.0,,,,,,,,,,,2004-05-27
2004-05-27 00:00:03,0,8,6,4,1,0,Created,GC=F,Buy,Stop,13,391.747,6,0.0,,,,,,,,,,,2004-05-27
2004-05-27 00:00:04,0,8,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-27
2004-05-27 10:00:02,0,10,6,4,1,0,Executed,NQ=F,Buy,Stop,2,1460.06,10,10.0,,,,,,,,,,,2004-05-27
2004-05-27 23:59:00,0,10,6,4,1,0,Canceled,GC=F,Buy,Stop,13,391.747,6,0.0,,,,,,,,,,,2004-05-27
2004-05-27 23:59:00,0,10,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-27
2004-05-27 23:59:59,0,10,6,4,1,0,End of Day,,,,,,,,142308.3,140494.17,83785.45,0.0744,-125.22,-103.36,142447.51,0.83,-0.049,123401.69,2004-05-27
2004-05-28 00:00:02,0,10,6,4,1,0,Created,NQ=F,Buy,Stop,2,1432.47,10,0.0,,,,,,,,,,,2004-05-28
2004-05-28 00:00:04,0,10,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-05-28
2004-05-28 10:00:02,0,12,6,4,1,0,Executed,NQ=F,Buy,Stop,2,1464.83,12,10.0,,,,,,,,,,,2004-05-28
2004-05-28 23:59:00,0,12,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.25,4,0.0,,,,,,,,,,,2004-05-28
2004-05-28 23:59:59,0,12,6,4,1,0,End of Day,,,,,,,,142701.31,140826.07,90047.78,0.0714,407.2,331.9,142308.3,0.82,-0.046,123394.6,2004-05-28
2004-06-01 00:00:03,0,12,6,4,1,0,Created,GC=F,Buy,Stop,14,391.747,6,0.0,,,,,,,,,,,2004-06-01
2004-06-01 00:00:04,0,12,6,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-01
2004-06-01 23:59:00,0,12,6,4,1,0,Canceled,GC=F,Buy,Stop,14,393.85,6,0.0,,,,,,,,,,,2004-06-01
2004-06-01 23:59:00,0,12,6,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-01
2004-06-01 23:59:59,0,12,6,4,1,0,End of Day,,,,,,,,143891.49,141812.22,91237.96,0.0625,1204.48,986.15,142701.31,0.82,-0.039,124168.41,2004-06-01
2004-06-02 00:00:02,0,12,6,4,1,0,Created,NQ=F,Buy,Stop,1,1432.47,12,0.0,,,,,,,,,,,2004-06-02
2004-06-02 00:00:03,0,12,6,4,1,0,Created,GC=F,Buy,Stop,14,391.747,6,0.0,,,,,,,,,,,2004-06-02
2004-06-02 10:00:02,0,13,6,4,1,0,Executed,NQ=F,Buy,Stop,1,1472.54,13,5.0,,,,,,,,,,,2004-06-02
2004-06-02 10:00:03,0,13,20,4,1,0,Executed,GC=F,Buy,Stop,14,395.85,20,70.0,,,,,,,,,,,2004-06-02
2004-06-02 23:59:59,0,13,20,4,1,0,End of Day,,,,,,,,142748.17,140889.92,148533.72,0.071,-1129.63,-922.3,143891.49,0.82,-0.046,118630.32,2004-06-02
2004-06-03 00:00:02,0,13,20,4,1,0,Created,NQ=F,Buy,Stop,1,1432.47,13,0.0,,,,,,,,,,,2004-06-03
2004-06-03 00:00:04,0,13,20,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-03
2004-06-03 10:00:02,0,14,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1459.19,14,5.0,,,,,,,,,,,2004-06-03
2004-06-03 23:59:00,0,14,20,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-03
2004-06-03 23:59:59,0,14,20,4,1,0,End of Day,,,,,,,,141062.95,139525.05,149771.88,0.0838,-1671.69,-1364.87,142748.17,0.82,-0.056,117285.77,2004-06-03
2004-06-04 00:00:02,0,14,20,4,1,0,Created,NQ=F,Sell,Stop,-3,1419.692,14,0.0,,,,,,,,,,,2004-06-04
2004-06-04 00:00:04,0,14,20,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-04
2004-06-04 23:59:00,0,14,20,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1419.692,14,0.0,,,,,,,,,,,2004-06-04
2004-06-04 23:59:00,0,14,20,4,1,0,Canceled,CL=F,Sell,Stop,-1,39.29,4,0.0,,,,,,,,,,,2004-06-04
2004-06-04 23:59:59,0,14,20,4,1,0,End of Day,,,,,,,,140338.19,138944.3,149047.12,0.0894,-711.3,-580.74,141062.95,0.82,-0.06,116783.86,2004-06-04
2004-06-07 00:00:02,0,14,20,4,1,0,Created,NQ=F,Sell,Stop,-2,1419.692,14,0.0,,,,,,,,,,,2004-06-07
2004-06-07 00:00:04,0,14,20,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-07
2004-06-07 23:59:00,0,14,20,4,1,0,Canceled,NQ=F,Sell,Stop,-2,1419.692,14,0.0,,,,,,,,,,,2004-06-07
2004-06-07 23:59:00,0,14,20,4,1,0,Canceled,CL=F,Sell,Stop,-1,38.44,4,0.0,,,,,,,,,,,2004-06-07
2004-06-07 23:59:59,0,14,20,4,1,0,End of Day,,,,,,,,142539.67,140752.83,151248.6,0.0726,2215.08,1808.53,140338.19,0.82,-0.047,118226.88,2004-06-07
2004-06-08 00:00:04,0,14,20,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-08
2004-06-08 23:59:00,0,14,20,4,1,0,Canceled,CL=F,Sell,Stop,-1,38.72,4,0.0,,,,,,,,,,,2004-06-08
2004-06-08 23:59:59,0,14,20,4,1,0,End of Day,,,,,,,,142350.23,140609.25,151059.16,0.074,-175.86,-143.58,142539.67,0.82,-0.048,118063.45,2004-06-08
2004-06-09 00:00:02,0,14,20,4,1,0,Created,NQ=F,Sell,Stop,-3,1447.46,14,0.0,,,,,,,,,,,2004-06-09
2004-06-09 00:00:04,0,14,20,4,1,0,Created,CL=F,Sell,Stop,-1,39.765,4,0.0,,,,,,,,,,,2004-06-09
2004-06-09 23:59:00,0,14,20,4,1,0,Canceled,NQ=F,Sell,Stop,-3,1447.46,14,0.0,,,,,,,,,,,2004-06-09
2004-06-09 23:59:00,0,14,20,4,1,0,Canceled,CL=F,Sell,Stop,-1,37.18,4,0.0,,,,,,,,,,,2004-06-09
