date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-03-09 23:59:59,0,17,3,1,0,4,End of Day,,,,,,,,145695.86,130488.46,188315.56,0.0392,-113.08,-91.0,145808.94,0.8,-0.035,2004-03-09
2004-03-10 00:00:03,0,17,3,1,0,4,Created,3,GC=F,Buy,Stop,2,404.2,0.0,,,,,,,,,,2004-03-10
2004-03-10 00:00:04,0,17,3,1,0,4,Created,1,CL=F,Sell,Stop,-1,35.41,0.0,,,,,,,,,,2004-03-10
2004-03-10 00:00:06,0,17,3,1,0,4,Created,4,cash,Sell,Stop,-2,1365.19,0.0,,,,,,,,,,2004-03-10
2004-03-10 10:00:03,0,17,5,1,0,4,Executed,5,GC=F,Buy,Stop,2,404.2,10.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:04,0,17,5,1,0,4,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:06,0,17,5,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-10
2004-03-10 23:59:59,0,17,5,1,0,4,End of Day,,,,,,,,144697.8,129678.29,195411.49,0.0464,-998.06,-810.18,145695.86,0.81,-0.041,2004-03-10
2004-03-11 00:00:04,0,17,5,1,0,4,Created,1,CL=F,Sell,Stop,-1,35.63,0.0,,,,,,,,,,2004-03-11
2004-03-11 00:00:06,0,17,5,1,0,4,Created,4,cash,Sell,Stop,-2,1365.3,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:04,0,17,5,1,0,4,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:06,0,17,5,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-11
2004-03-11 23:59:59,0,17,5,1,0,4,End of Day,,,,,,,,144690.76,129672.53,195404.45,0.0464,-7.04,-5.76,144697.8,0.82,-0.041,2004-03-11
2004-03-12 00:00:04,0,17,5,1,0,4,Created,1,CL=F,Sell,Stop,-1,35.63,0.0,,,,,,,,,,2004-03-12
2004-03-12 00:00:06,0,17,5,1,0,4,Created,4,cash,Sell,Stop,-2,1365.411,0.0,,,,,,,,,,2004-03-12
2004-03-12 10:00:04,0,17,5,0,0,4,Executed,0,CL=F,Sell,Stop,-1,35.63,5.0,,,,,,,,,,2004-03-12
2004-03-12 23:59:06,0,17,5,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-12
2004-03-12 23:59:59,0,17,5,0,0,4,End of Day,,,,,,,,144733.73,129707.32,177637.42,0.0461,42.97,34.79,144690.76,0.81,-0.041,2004-03-12
2004-03-15 00:00:06,0,17,5,0,0,4,Created,4,cash,Sell,Stop,-2,1365.522,0.0,,,,,,,,,,2004-03-15
2004-03-15 23:59:06,0,17,5,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-15
2004-03-15 23:59:59,0,17,5,0,0,4,End of Day,,,,,,,,144131.74,129214.86,177035.44,0.0505,-601.98,-492.46,144733.73,0.82,-0.045,2004-03-15
2004-03-16 00:00:06,0,17,5,0,0,4,Created,4,cash,Sell,Stop,-2,1365.633,0.0,,,,,,,,,,2004-03-16
2004-03-16 23:59:06,0,17,5,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-16
2004-03-16 23:59:59,0,17,5,0,0,4,End of Day,,,,,,,,144307.77,129358.3,177211.47,0.0492,176.03,143.44,144131.74,0.81,-0.044,2004-03-16
2004-03-17 00:00:06,0,17,5,0,0,4,Created,4,cash,Sell,Stop,-2,1365.744,0.0,,,,,,,,,,2004-03-17
2004-03-17 23:59:06,0,17,5,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-17
2004-03-17 23:59:59,0,17,5,0,0,4,End of Day,,,,,,,,145340.82,130200.84,178244.51,0.0417,1033.05,842.54,144307.77,0.82,-0.037,2004-03-17
2004-03-18 00:00:03,0,17,5,0,0,4,Created,5,GC=F,Sell,Stop,-1,406.9,0.0,,,,,,,,,,2004-03-18
2004-03-18 00:00:06,0,17,5,0,0,4,Created,4,cash,Sell,Stop,-2,1365.856,0.0,,,,,,,,,,2004-03-18
2004-03-18 10:00:03,0,17,4,0,0,4,Executed,4,GC=F,Sell,Stop,-1,406.9,5.0,,,,,,,,,,2004-03-18
2004-03-18 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-18
2004-03-18 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,145291.88,130160.82,174131.58,0.0421,-48.94,-40.02,145340.82,0.82,-0.038,2004-03-18
2004-03-19 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-1,408.0,0.0,,,,,,,,,,2004-03-19
2004-03-19 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-2,1365.968,0.0,,,,,,,,,,2004-03-19
2004-03-19 23:59:03,0,17,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-19
2004-03-19 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-19
2004-03-19 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,145127.46,130028.1,173967.15,0.0433,-164.42,-132.72,145291.88,0.81,-0.039,2004-03-19
2004-03-22 00:00:02,0,17,4,0,0,4,Created,17,NQ=F,Buy,Stop,5,1448.23,0.0,,,,,,,,,,2004-03-22
2004-03-22 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-1,408.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.08,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:02,0,17,4,0,0,4,Canceled,17,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:03,0,17,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-22
2004-03-22 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,144202.08,129273.86,173041.78,0.05,-925.38,-754.24,145127.46,0.82,-0.045,2004-03-22
2004-03-23 00:00:02,0,17,4,0,0,4,Created,17,NQ=F,Buy,Stop,8,1448.264,0.0,,,,,,,,,,2004-03-23
2004-03-23 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-1,402.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.193,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:02,0,17,4,0,0,4,Canceled,17,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:03,0,17,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-23
2004-03-23 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,143933.22,129056.09,172772.92,0.0519,-268.86,-217.77,144202.08,0.81,-0.046,2004-03-23
2004-03-24 00:00:02,0,17,4,0,0,4,Created,17,NQ=F,Buy,Stop,11,1449.201,0.0,,,,,,,,,,2004-03-24
2004-03-24 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-2,402.5,0.0,,,,,,,,,,2004-03-24
2004-03-24 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.306,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:02,0,17,4,0,0,4,Canceled,17,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:03,0,17,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-24
2004-03-24 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,144348.38,129392.39,173188.07,0.0489,415.16,336.29,143933.22,0.81,-0.044,2004-03-24
2004-03-25 00:00:02,0,17,4,0,0,4,Created,17,NQ=F,Buy,Stop,15,1449.838,0.0,,,,,,,,,,2004-03-25
2004-03-25 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-2,406.9,0.0,,,,,,,,,,2004-03-25
2004-03-25 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.419,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:02,0,17,4,0,0,4,Canceled,17,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:03,0,17,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-25
2004-03-25 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,145629.55,130447.8,174469.24,0.0397,1281.17,1055.42,144348.38,0.82,-0.035,2004-03-25
2004-03-26 00:00:02,0,17,4,0,0,4,Created,17,NQ=F,Buy,Stop,18,1446.781,0.0,,,,,,,,,,2004-03-26
2004-03-26 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-2,412.0,0.0,,,,,,,,,,2004-03-26
2004-03-26 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.532,0.0,,,,,,,,,,2004-03-26
2004-03-26 23:59:02,0,17,4,0,0,4,Canceled,17,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-03-26
2004-03-26 23:59:03,0,17,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-26
2004-03-26 23:59:06,0,17,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-26
2004-03-26 23:59:59,0,17,4,0,0,4,End of Day,,,,,,,,145684.74,130493.27,174524.43,0.0393,55.19,45.47,145629.55,0.82,-0.035,2004-03-26
2004-03-29 00:00:02,0,17,4,0,0,4,Created,17,NQ=F,Buy,Stop,16,1445.579,0.0,,,,,,,,,,2004-03-29
2004-03-29 00:00:03,0,17,4,0,0,4,Created,4,GC=F,Sell,Stop,-3,412.5,0.0,,,,,,,,,,2004-03-29
2004-03-29 00:00:06,0,17,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.646,0.0,,,,,,,,,,2004-03-29
2004-03-29 10:00:02,0,33,4,0,0,4,Executed,33,NQ=F,Buy,Stop,16,1445.579,80.0,,,,,,,,,,2004-03-29
2004-03-29 23:59:03,0,33,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-29
2004-03-29 23:59:06,0,33,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-29
2004-03-29 23:59:59,0,33,4,0,0,4,End of Day,,,,,,,,146163.45,130888.02,221341.66,0.0359,478.71,394.75,145684.74,0.82,-0.032,2004-03-29
2004-03-30 00:00:02,0,33,4,0,0,4,Created,33,NQ=F,Sell,Stop,-2,1443.5,0.0,,,,,,,,,,2004-03-30
2004-03-30 00:00:03,0,33,4,0,0,4,Created,4,GC=F,Sell,Stop,-3,416.0,0.0,,,,,,,,,,2004-03-30
2004-03-30 00:00:06,0,33,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.76,0.0,,,,,,,,,,2004-03-30
2004-03-30 10:00:02,0,31,4,0,0,4,Executed,31,NQ=F,Sell,Stop,-2,1443.5,10.0,,,,,,,,,,2004-03-30
2004-03-30 23:59:03,0,31,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-30
2004-03-30 23:59:06,0,31,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-30
2004-03-30 23:59:59,0,31,4,0,0,4,End of Day,,,,,,,,146563.7,131217.01,215977.91,0.033,400.25,328.99,146163.45,0.82,-0.024,2004-03-30
2004-03-31 00:00:02,0,31,4,0,0,4,Created,31,NQ=F,Sell,Stop,-2,1447.0,0.0,,,,,,,,,,2004-03-31
2004-03-31 00:00:03,0,31,4,0,0,4,Created,4,GC=F,Sell,Stop,-3,416.0,0.0,,,,,,,,,,2004-03-31
2004-03-31 00:00:06,0,31,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.874,0.0,,,,,,,,,,2004-03-31
2004-03-31 10:00:02,0,29,4,0,0,4,Executed,29,NQ=F,Sell,Stop,-2,1447.0,10.0,,,,,,,,,,2004-03-31
2004-03-31 23:59:03,0,29,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-31
2004-03-31 23:59:06,0,29,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-03-31
2004-03-31 23:59:59,0,29,4,0,0,4,End of Day,,,,,,,,146467.96,131138.44,210104.17,0.0337,-95.74,-78.57,146563.7,0.82,-0.025,2004-03-31
2004-04-01 00:00:03,0,29,4,0,0,4,Created,4,GC=F,Sell,Stop,-3,416.0,0.0,,,,,,,,,,2004-04-01
2004-04-01 00:00:06,0,29,4,0,0,4,Created,4,cash,Sell,Stop,-1,1366.988,0.0,,,,,,,,,,2004-04-01
2004-04-01 23:59:03,0,29,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-01
2004-04-01 23:59:06,0,29,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-01
2004-04-01 23:59:59,0,29,4,0,0,4,End of Day,,,,,,,,147483.24,131963.0,211119.45,0.0266,1015.28,824.56,146467.96,0.81,-0.019,2004-04-01
2004-04-02 00:00:03,0,29,4,0,0,4,Created,4,GC=F,Sell,Stop,-3,416.5,0.0,,,,,,,,,,2004-04-02
2004-04-02 00:00:04,0,29,4,0,0,4,Created,0,CL=F,Buy,Stop,1,37.379,0.0,,,,,,,,,,2004-04-02
2004-04-02 00:00:06,0,29,4,0,0,4,Created,4,cash,Sell,Stop,-2,1367.103,0.0,,,,,,,,,,2004-04-02
2004-04-02 23:59:03,0,29,4,0,0,4,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-02
2004-04-02 23:59:04,0,29,4,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-02
2004-04-02 23:59:06,0,29,4,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-02
2004-04-02 23:59:59,0,29,4,0,0,4,End of Day,,,,,,,,149361.54,133482.03,212997.75,0.0137,1878.3,1519.04,147483.24,0.81,0.0,2004-04-02
2004-04-05 00:00:02,0,29,4,0,0,4,Created,29,NQ=F,Buy,Stop,1,1493.5,0.0,,,,,,,,,,2004-04-05
2004-04-05 00:00:03,0,29,4,0,0,4,Created,4,GC=F,Sell,Stop,-3,416.5,0.0,,,,,,,,,,2004-04-05
2004-04-05 00:00:04,0,29,4,0,0,4,Created,0,CL=F,Buy,Stop,1,37.25,0.0,,,,,,,,,,2004-04-05
2004-04-05 00:00:06,0,29,4,0,0,4,Created,4,cash,Sell,Stop,-1,1367.218,0.0,,,,,,,,,,2004-04-05
2004-04-05 10:00:02,0,30,4,0,0,4,Executed,30,NQ=F,Buy,Stop,1,1493.5,5.0,,,,,,,,,,2004-04-05
2004-04-05 10:00:03,0,30,1,0,0,4,Executed,1,GC=F,Sell,Stop,-3,416.5,15.0,,,,,,,,,,2004-04-05
2004-04-05 23:59:04,0,30,1,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-05
2004-04-05 23:59:06,0,30,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-05
2004-04-05 23:59:59,0,30,1,0,0,4,End of Day,,,,,,,,149978.89,133991.03,204127.11,0.0095,617.36,508.99,149361.54,0.82,0.0,2004-04-05
2004-04-06 00:00:02,0,30,1,0,0,4,Created,30,NQ=F,Buy,Stop,2,1507.5,0.0,,,,,,,,,,2004-04-06
2004-04-06 00:00:04,0,30,1,0,0,4,Created,0,CL=F,Buy,Stop,1,37.316,0.0,,,,,,,,,,2004-04-06
2004-04-06 00:00:06,0,30,1,0,0,4,Created,4,cash,Sell,Stop,-1,1367.333,0.0,,,,,,,,,,2004-04-06
2004-04-06 10:00:02,0,32,1,0,0,4,Executed,32,NQ=F,Buy,Stop,2,1507.5,10.0,,,,,,,,,,2004-04-06
2004-04-06 23:59:04,0,32,1,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-06
2004-04-06 23:59:06,0,32,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-06
2004-04-06 23:59:59,0,32,1,0,0,4,End of Day,,,,,,,,148707.27,132932.49,208895.48,0.0181,-1271.62,-1058.54,149978.89,0.83,-0.008,2004-04-06
2004-04-07 00:00:02,0,32,1,0,0,4,Created,32,NQ=F,Buy,Stop,1,1488.5,0.0,,,,,,,,,,2004-04-07
2004-04-07 00:00:04,0,32,1,0,0,4,Created,0,CL=F,Buy,Stop,1,37.351,0.0,,,,,,,,,,2004-04-07
2004-04-07 00:00:06,0,32,1,0,0,4,Created,4,cash,Sell,Stop,-1,1367.449,0.0,,,,,,,,,,2004-04-07
2004-04-07 10:00:02,0,33,1,0,0,4,Executed,33,NQ=F,Buy,Stop,1,1488.5,5.0,,,,,,,,,,2004-04-07
2004-04-07 23:59:04,0,33,1,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-07
2004-04-07 23:59:06,0,33,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-07
2004-04-07 23:59:59,0,33,1,0,0,4,End of Day,,,,,,,,148849.67,133049.87,212019.88,0.0172,142.4,117.38,148707.27,0.82,-0.007,2004-04-07
2004-04-08 00:00:04,0,33,1,0,0,4,Created,0,CL=F,Buy,Stop,1,37.347,0.0,,,,,,,,,,2004-04-08
2004-04-08 00:00:06,0,33,1,0,0,4,Created,4,cash,Sell,Stop,-1,1367.565,0.0,,,,,,,,,,2004-04-08
2004-04-08 23:59:04,0,33,1,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-08
2004-04-08 23:59:06,0,33,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-08
2004-04-08 23:59:59,0,33,1,0,0,4,End of Day,,,,,,,,148797.08,133006.65,211967.3,0.0175,-52.58,-43.22,148849.67,0.82,-0.007,2004-04-08
2004-04-12 00:00:02,0,33,1,0,0,4,Created,33,NQ=F,Sell,Stop,-1,1454.5,0.0,,,,,,,,,,2004-04-12
2004-04-12 00:00:06,0,33,1,0,0,4,Created,4,cash,Sell,Stop,-1,1367.681,0.0,,,,,,,,,,2004-04-12
2004-04-12 23:59:02,0,33,1,0,0,4,Canceled,33,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-12
2004-04-12 23:59:06,0,33,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-12
2004-04-12 23:59:59,0,33,1,0,0,4,End of Day,,,,,,,,149336.58,133453.36,212506.79,0.0139,539.5,446.71,148797.08,0.83,-0.004,2004-04-12
2004-04-13 00:00:02,0,33,1,0,0,4,Created,33,NQ=F,Sell,Stop,-1,1477.0,0.0,,,,,,,,,,2004-04-13
2004-04-13 00:00:06,0,33,1,0,0,4,Created,4,cash,Sell,Stop,-1,1367.797,0.0,,,,,,,,,,2004-04-13
2004-04-13 10:00:02,0,32,1,0,0,4,Executed,32,NQ=F,Sell,Stop,-1,1477.0,5.0,,,,,,,,,,2004-04-13
2004-04-13 23:59:06,0,32,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-13
2004-04-13 23:59:59,0,32,1,0,0,4,End of Day,,,,,,,,147825.1,132201.42,208046.31,0.0242,-1511.48,-1251.95,149336.58,0.83,-0.014,2004-04-13
2004-04-14 00:00:04,0,32,1,0,0,4,Created,0,CL=F,Buy,Stop,1,37.199,0.0,,,,,,,,,,2004-04-14
2004-04-14 00:00:06,0,32,1,0,0,4,Created,4,cash,Sell,Stop,-1,1367.914,0.0,,,,,,,,,,2004-04-14
2004-04-14 10:00:04,0,32,1,1,0,4,Executed,1,CL=F,Buy,Stop,1,37.199,5.0,,,,,,,,,,2004-04-14
2004-04-14 23:59:06,0,32,1,1,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-14
2004-04-14 23:59:59,0,32,1,1,0,4,End of Day,,,,,,,,147966.1,132319.53,226791.85,0.0232,141.0,118.11,147825.1,0.84,-0.013,2004-04-14
2004-04-15 00:00:04,0,32,1,1,0,4,Created,1,CL=F,Sell,Stop,-1,36.7,0.0,,,,,,,,,,2004-04-15
2004-04-15 00:00:06,0,32,1,1,0,4,Created,4,cash,Sell,Stop,-1,1368.031,0.0,,,,,,,,,,2004-04-15
2004-04-15 10:00:04,0,32,1,0,0,4,Executed,0,CL=F,Sell,Stop,-1,36.7,5.0,,,,,,,,,,2004-04-15
2004-04-15 23:59:06,0,32,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-15
2004-04-15 23:59:59,0,32,1,0,0,4,End of Day,,,,,,,,146179.65,130824.22,206660.4,0.0358,-1786.44,-1495.31,147966.1,0.84,-0.024,2004-04-15
2004-04-16 00:00:06,0,32,1,0,0,4,Created,4,cash,Sell,Stop,-1,1368.149,0.0,,,,,,,,,,2004-04-16
2004-04-16 23:59:06,0,32,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-16
2004-04-16 23:59:59,0,32,1,0,0,4,End of Day,,,,,,,,146062.23,130726.26,206542.98,0.0366,-117.42,-97.96,146179.65,0.83,-0.025,2004-04-16
2004-04-19 00:00:03,0,32,1,0,0,4,Created,1,GC=F,Buy,Stop,1,408.329,0.0,,,,,,,,,,2004-04-19
2004-04-19 00:00:06,0,32,1,0,0,4,Created,4,cash,Sell,Stop,-1,1368.266,0.0,,,,,,,,,,2004-04-19
2004-04-19 23:59:03,0,32,1,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-19
2004-04-19 23:59:06,0,32,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-19
2004-04-19 23:59:59,0,32,1,0,0,4,End of Day,,,,,,,,147187.86,131664.06,207668.61,0.0287,1125.63,937.8,146062.23,0.83,-0.018,2004-04-19
2004-04-20 00:00:02,0,32,1,0,0,4,Created,32,NQ=F,Sell,Stop,-1,1470.5,0.0,,,,,,,,,,2004-04-20
2004-04-20 00:00:03,0,32,1,0,0,4,Created,1,GC=F,Buy,Stop,1,411.111,0.0,,,,,,,,,,2004-04-20
2004-04-20 00:00:06,0,32,1,0,0,4,Created,4,cash,Sell,Stop,-1,1368.385,0.0,,,,,,,,,,2004-04-20
2004-04-20 10:00:02,0,31,1,0,0,4,Executed,31,NQ=F,Sell,Stop,-1,1470.5,5.0,,,,,,,,,,2004-04-20
2004-04-20 23:59:03,0,31,1,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-20
2004-04-20 23:59:06,0,31,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-20
2004-04-20 23:59:59,0,31,1,0,0,4,End of Day,,,,,,,,145085.52,129913.12,202630.27,0.0436,-2102.35,-1750.94,147187.86,0.83,-0.031,2004-04-20
2004-04-21 00:00:02,0,31,1,0,0,4,Created,31,NQ=F,Sell,Stop,-3,1440.0,0.0,,,,,,,,,,2004-04-21
2004-04-21 00:00:03,0,31,1,0,0,4,Created,1,GC=F,Buy,Stop,1,415.668,0.0,,,,,,,,,,2004-04-21
2004-04-21 00:00:06,0,31,1,0,0,4,Created,4,cash,Sell,Stop,-1,1368.504,0.0,,,,,,,,,,2004-04-21
2004-04-21 10:00:02,0,28,1,0,0,4,Executed,28,NQ=F,Sell,Stop,-3,1440.0,15.0,,,,,,,,,,2004-04-21
2004-04-21 23:59:03,0,28,1,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-21
2004-04-21 23:59:06,0,28,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-21
2004-04-21 23:59:59,0,28,1,0,0,4,End of Day,,,,,,,,145642.19,130382.97,194561.94,0.0396,556.67,469.84,145085.52,0.84,-0.028,2004-04-21
2004-04-22 00:00:02,0,28,1,0,0,4,Created,28,NQ=F,Sell,Stop,-4,1456.0,0.0,,,,,,,,,,2004-04-22
2004-04-22 00:00:03,0,28,1,0,0,4,Created,1,GC=F,Buy,Stop,2,413.047,0.0,,,,,,,,,,2004-04-22
2004-04-22 00:00:04,0,28,1,0,0,4,Created,0,CL=F,Buy,Stop,1,37.167,0.0,,,,,,,,,,2004-04-22
2004-04-22 00:00:06,0,28,1,0,0,4,Created,4,cash,Sell,Stop,-1,1368.623,0.0,,,,,,,,,,2004-04-22
2004-04-22 10:00:02,0,24,1,0,0,4,Executed,24,NQ=F,Sell,Stop,-4,1456.0,20.0,,,,,,,,,,2004-04-22
2004-04-22 23:59:03,0,24,1,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-22
2004-04-22 23:59:04,0,24,1,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-22
2004-04-22 23:59:06,0,24,1,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-22
2004-04-22 23:59:59,0,24,1,0,0,4,End of Day,,,,,,,,147420.89,131889.06,184712.64,0.027,1778.7,1506.09,145642.19,0.85,-0.016,2004-04-22
2004-04-23 00:00:02,0,24,1,0,0,4,Created,24,NQ=F,Sell,Stop,-4,1477.0,0.0,,,,,,,,,,2004-04-23
2004-04-23 00:00:03,0,24,1,0,0,4,Created,1,GC=F,Buy,Stop,2,410.316,0.0,,,,,,,,,,2004-04-23
2004-04-23 00:00:04,0,24,1,0,0,4,Created,0,CL=F,Buy,Stop,1,37.151,0.0,,,,,,,,,,2004-04-23
2004-04-23 00:00:06,0,24,1,0,0,4,Created,4,cash,Sell,Stop,-1,1368.743,0.0,,,,,,,,,,2004-04-23
2004-04-23 23:59:02,0,24,1,0,0,4,Canceled,24,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-04-23
2004-04-23 23:59:03,0,24,1,0,0,4,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-04-23
