date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2007-06-22 00:00:04,0,38,18,2,0,0,Created,CL=F,Buy,Stop,1,66.669,2,0.0,,,,,,,,,,,2007-06-22
2007-06-22 23:59:00,0,38,18,2,0,0,Canceled,CL=F,Buy,Stop,1,68.35,2,0.0,,,,,,,,,,,2007-06-22
2007-06-22 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-22
2007-06-22 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-22
2007-06-22 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,212393.6,211403.08,277197.44,0.0398,-1784.99,-1457.37,214216.48,0.82,-0.013,173509.04,2007-06-22
2007-06-25 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-25
2007-06-25 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-25
2007-06-25 00:00:04,0,38,18,2,0,0,Created,CL=F,Buy,Stop,1,66.669,2,0.0,,,,,,,,,,,2007-06-25
2007-06-25 23:59:00,0,38,18,2,0,0,Canceled,CL=F,Buy,Stop,1,68.85,2,0.0,,,,,,,,,,,2007-06-25
2007-06-25 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-25
2007-06-25 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-25
2007-06-25 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,211567.56,210759.54,276371.4,0.0439,-788.21,-643.55,212393.6,0.82,-0.016,172970.59,2007-06-25
2007-06-26 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-26
2007-06-26 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-26
2007-06-26 00:00:04,0,38,18,2,0,0,Created,CL=F,Buy,Stop,1,66.669,2,0.0,,,,,,,,,,,2007-06-26
2007-06-26 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-26
2007-06-26 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-26
2007-06-26 23:59:00,0,38,18,2,0,0,Canceled,CL=F,Buy,Stop,1,68.83,2,0.0,,,,,,,,,,,2007-06-26
2007-06-26 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,210727.8,210104.7,275531.64,0.0481,-802.05,-654.84,211567.56,0.82,-0.019,172421.91,2007-06-26
2007-06-27 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-27
2007-06-27 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-27
2007-06-27 00:00:04,0,38,18,2,0,0,Created,CL=F,Buy,Stop,1,66.669,2,0.0,,,,,,,,,,,2007-06-27
2007-06-27 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-27
2007-06-27 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-27
2007-06-27 23:59:00,0,38,18,2,0,0,Canceled,CL=F,Buy,Stop,1,67.78,2,0.0,,,,,,,,,,,2007-06-27
2007-06-27 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,211617.72,210862.22,276421.56,0.0437,927.81,757.52,210727.8,0.82,-0.016,173133.32,2007-06-27
2007-06-28 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-28
2007-06-28 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-28
2007-06-28 00:00:04,0,38,18,2,0,0,Created,CL=F,Buy,Stop,1,66.669,2,0.0,,,,,,,,,,,2007-06-28
2007-06-28 23:59:00,0,38,18,2,0,0,Canceled,CL=F,Buy,Stop,1,68.98,2,0.0,,,,,,,,,,,2007-06-28
2007-06-28 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-28
2007-06-28 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-28
2007-06-28 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,212151.08,211328.7,276954.92,0.041,571.35,466.48,211617.72,0.82,-0.013,173518.37,2007-06-28
2007-06-29 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-29
2007-06-29 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-29
2007-06-29 00:00:04,0,38,18,2,0,0,Created,CL=F,Buy,Stop,1,66.898,2,0.0,,,,,,,,,,,2007-06-29
2007-06-29 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-06-29
2007-06-29 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-06-29
2007-06-29 23:59:00,0,38,18,2,0,0,Canceled,CL=F,Buy,Stop,1,69.61,2,0.0,,,,,,,,,,,2007-06-29
2007-06-29 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,213011.76,212062.54,277815.6,0.0368,898.81,733.85,212151.08,0.82,-0.01,174133.53,2007-06-29
2007-07-02 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-07-02
2007-07-02 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-02
2007-07-02 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-02
2007-07-02 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1899.903,38,0.0,,,,,,,,,,,2007-07-02
2007-07-02 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,215021.28,213734.68,279825.12,0.0271,2048.03,1672.14,213011.76,0.82,-0.002,175553.06,2007-07-02
2007-07-03 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1911.492,38,0.0,,,,,,,,,,,2007-07-03
2007-07-03 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-03
2007-07-03 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1911.492,38,0.0,,,,,,,,,,,2007-07-03
2007-07-03 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-03
2007-07-03 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,217138.36,215494.91,281942.2,0.0171,2155.93,1760.23,215021.28,0.82,0.0,177008.39,2007-07-03
2007-07-05 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-05
2007-07-05 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-05
2007-07-05 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,218180.72,216377.88,282984.56,0.0123,1081.45,882.96,217138.36,0.82,0.0,177779.28,2007-07-05
2007-07-06 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-06
2007-07-06 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-06
2007-07-06 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,217462.72,215823.52,282266.56,0.0156,-678.98,-554.36,218180.72,0.82,-0.003,177382.06,2007-07-06
2007-07-09 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1955.448,38,0.0,,,,,,,,,,,2007-07-09
2007-07-09 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-09
2007-07-09 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-09
2007-07-09 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1955.448,38,0.0,,,,,,,,,,,2007-07-09
2007-07-09 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,219063.36,217162.49,283867.2,0.0082,1639.98,1338.97,217462.72,0.82,0.0,178451.53,2007-07-09
2007-07-10 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1956.327,38,0.0,,,,,,,,,,,2007-07-10
2007-07-10 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1956.327,38,0.0,,,,,,,,,,,2007-07-10
2007-07-10 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,218626.8,216838.16,283430.64,0.0102,-397.25,-324.34,219063.36,0.82,-0.001,178152.76,2007-07-10
2007-07-11 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1956.327,38,0.0,,,,,,,,,,,2007-07-11
2007-07-11 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1956.327,38,0.0,,,,,,,,,,,2007-07-11
2007-07-11 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,220022.24,218009.77,284826.08,0.0038,1434.99,1171.61,218626.8,0.82,0.0,179132.52,2007-07-11
2007-07-12 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-3,1956.327,38,0.0,,,,,,,,,,,2007-07-12
2007-07-12 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,1,661.415,18,0.0,,,,,,,,,,,2007-07-12
2007-07-12 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,1,664.0,18,0.0,,,,,,,,,,,2007-07-12
2007-07-12 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-3,1956.327,38,0.0,,,,,,,,,,,2007-07-12
2007-07-12 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,222644.44,220183.34,287448.28,0.0,2662.2,2173.58,220022.24,0.82,0.0,180997.74,2007-07-12
2007-07-13 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-13
2007-07-13 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,663.0,18,0.0,,,,,,,,,,,2007-07-13
2007-07-13 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,224568.32,221787.03,289372.16,0.0,1964.2,1603.69,222644.44,0.82,0.0,182345.24,2007-07-13
2007-07-16 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,4,661.415,18,0.0,,,,,,,,,,,2007-07-16
2007-07-16 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,4,667.5,18,0.0,,,,,,,,,,,2007-07-16
2007-07-16 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,224252.68,221562.28,289056.52,0.0014,-275.28,-224.75,224568.32,0.82,-0.001,182162.06,2007-07-16
2007-07-17 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-5,1997.624,38,0.0,,,,,,,,,,,2007-07-17
2007-07-17 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,3,661.73,18,0.0,,,,,,,,,,,2007-07-17
2007-07-17 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,3,667.25,18,0.0,,,,,,,,,,,2007-07-17
2007-07-17 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-5,1997.624,38,0.0,,,,,,,,,,,2007-07-17
2007-07-17 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,224544.44,221833.52,289348.28,0.0001,332.21,271.24,224252.68,0.82,0.0,182429.22,2007-07-17
2007-07-18 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-5,2009.537,38,0.0,,,,,,,,,,,2007-07-18
2007-07-18 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,3,661.73,18,0.0,,,,,,,,,,,2007-07-18
2007-07-18 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,3,663.15,18,0.0,,,,,,,,,,,2007-07-18
2007-07-18 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-5,2009.537,38,0.0,,,,,,,,,,,2007-07-18
2007-07-18 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,225283.64,222470.19,290087.48,0.0,779.79,636.67,224544.44,0.82,0.0,182948.99,2007-07-18
2007-07-19 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-6,2009.537,38,0.0,,,,,,,,,,,2007-07-19
2007-07-19 00:00:03,0,38,18,2,0,0,Created,GC=F,Buy,Stop,3,661.73,18,0.0,,,,,,,,,,,2007-07-19
2007-07-19 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-6,2009.537,38,0.0,,,,,,,,,,,2007-07-19
2007-07-19 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Buy,Stop,3,667.75,18,0.0,,,,,,,,,,,2007-07-19
2007-07-19 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,227543.4,224348.65,292347.24,0.0,2300.74,1878.46,225283.64,0.82,0.0,184521.36,2007-07-19
2007-07-20 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,226709.04,223700.81,291512.88,0.0037,-793.48,-647.85,227543.4,0.82,-0.003,183947.92,2007-07-20
2007-07-23 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-6,2018.778,38,0.0,,,,,,,,,,,2007-07-23
2007-07-23 00:00:03,0,38,18,2,0,0,Created,GC=F,Sell,Stop,-3,663.801,18,0.0,,,,,,,,,,,2007-07-23
2007-07-23 23:59:00,0,38,18,2,0,0,Canceled,NQ=F,Sell,Stop,-6,2018.778,38,0.0,,,,,,,,,,,2007-07-23
2007-07-23 23:59:00,0,38,18,2,0,0,Canceled,GC=F,Sell,Stop,-3,663.801,18,0.0,,,,,,,,,,,2007-07-23
2007-07-23 23:59:59,0,38,18,2,0,0,End of Day,,,,,,,,227917.24,224720.84,292721.08,0.0,1249.34,1020.04,226709.04,0.82,0.0,184757.55,2007-07-23
2007-07-24 00:00:02,0,38,18,2,0,0,Created,NQ=F,Sell,Stop,-6,2018.778,38,0.0,,,,,,,,,,,2007-07-24
2007-07-24 10:00:02,0,32,18,2,0,0,Executed,NQ=F,Sell,Stop,-6,2018.778,32,30.0,,,,,,,,,,,2007-07-24
2007-07-24 23:59:59,0,32,18,2,0,0,End of Day,,,,,,,,224997.69,222370.77,265606.2,0.013,-2878.37,-2350.08,227917.24,0.82,-0.011,184737.46,2007-07-24
2007-07-25 00:00:03,0,32,18,2,0,0,Created,GC=F,Sell,Stop,-8,671.388,18,0.0,,,,,,,,,,,2007-07-25
2007-07-25 23:59:00,0,32,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,671.388,18,0.0,,,,,,,,,,,2007-07-25
2007-07-25 23:59:59,0,32,18,2,0,0,End of Day,,,,,,,,225157.45,222534.88,265765.96,0.0123,201.0,164.11,224997.69,0.82,-0.01,184938.17,2007-07-25
2007-07-26 00:00:03,0,32,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-07-26
2007-07-26 23:59:00,0,32,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-07-26
2007-07-26 23:59:59,0,32,18,2,0,0,End of Day,,,,,,,,223097.89,220886.77,263706.4,0.0216,-2018.6,-1648.1,225157.45,0.82,-0.017,183557.77,2007-07-26
2007-07-27 00:00:03,0,32,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-07-27
2007-07-27 23:59:00,0,32,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-07-27
2007-07-27 23:59:59,0,32,18,2,0,0,End of Day,,,,,,,,219423.65,217919.94,260032.16,0.0387,-3633.78,-2966.84,223097.89,0.82,-0.031,181155.6,2007-07-27
2007-07-30 00:00:03,0,32,18,2,0,0,Created,GC=F,Sell,Stop,-6,671.388,18,0.0,,,,,,,,,,,2007-07-30
2007-07-30 23:59:00,0,32,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,663.5,18,0.0,,,,,,,,,,,2007-07-30
2007-07-30 23:59:59,0,32,18,2,0,0,End of Day,,,,,,,,220157.01,218551.91,260765.52,0.0352,774.04,631.97,219423.65,0.82,-0.028,181704.77,2007-07-30
2007-07-31 23:59:59,0,32,18,2,0,0,End of Day,,,,,,,,218698.33,217394.0,259306.84,0.0422,-1418.21,-1157.91,220157.01,0.82,-0.034,180712.03,2007-07-31
2007-08-01 00:00:02,0,32,18,2,0,0,Created,NQ=F,Sell,Stop,-4,2018.778,32,0.0,,,,,,,,,,,2007-08-01
2007-08-01 00:00:03,0,32,18,2,0,0,Created,GC=F,Sell,Stop,-6,671.388,18,0.0,,,,,,,,,,,2007-08-01
2007-08-01 10:00:02,0,28,18,2,0,0,Executed,NQ=F,Sell,Stop,-4,1929.09,28,20.0,,,,,,,,,,,2007-08-01
2007-08-01 23:59:00,0,28,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,666.75,18,0.0,,,,,,,,,,,2007-08-01
2007-08-01 23:59:59,0,28,18,2,0,0,End of Day,,,,,,,,217871.69,216752.28,243067.48,0.0461,-785.98,-641.72,218698.33,0.82,-0.037,181453.29,2007-08-01
2007-08-02 00:00:02,0,28,18,2,0,0,Created,NQ=F,Sell,Stop,-2,2018.778,28,0.0,,,,,,,,,,,2007-08-02
2007-08-02 10:00:02,0,26,18,2,0,0,Executed,NQ=F,Sell,Stop,-2,1950.95,26,10.0,,,,,,,,,,,2007-08-02
2007-08-02 23:59:59,0,26,18,2,0,0,End of Day,,,,,,,,219992.21,218517.2,237394.2,0.036,2161.68,1764.92,217871.69,0.82,-0.028,183542.81,2007-08-02
2007-08-03 00:00:02,0,26,18,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,26,0.0,,,,,,,,,,,2007-08-03
2007-08-03 00:00:03,0,26,18,2,0,0,Created,GC=F,Sell,Stop,-6,671.388,18,0.0,,,,,,,,,,,2007-08-03
2007-08-03 10:00:02,0,25,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1963.49,25,5.0,,,,,,,,,,,2007-08-03
2007-08-03 23:59:00,0,25,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,665.35,18,0.0,,,,,,,,,,,2007-08-03
2007-08-03 23:59:59,0,25,18,2,0,0,End of Day,,,,,,,,217472.99,216493.72,230953.0,0.048,-2478.35,-2023.48,219992.21,0.82,-0.038,182171.97,2007-08-03
2007-08-06 00:00:02,0,25,18,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,25,0.0,,,,,,,,,,,2007-08-06
2007-08-06 00:00:03,0,25,18,2,0,0,Created,GC=F,Sell,Stop,-6,671.388,18,0.0,,,,,,,,,,,2007-08-06
2007-08-06 10:00:02,0,24,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1931.38,24,5.0,,,,,,,,,,,2007-08-06
2007-08-06 23:59:00,0,24,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,666.35,18,0.0,,,,,,,,,,,2007-08-06
2007-08-06 23:59:59,0,24,18,2,0,0,End of Day,,,,,,,,219940.51,218542.11,229562.76,0.0363,2508.87,2048.39,217472.99,0.82,-0.028,184113.59,2007-08-06
2007-08-07 23:59:59,0,24,18,2,0,0,End of Day,,,,,,,,219451.47,218176.55,229073.72,0.0386,-447.74,-365.56,219940.51,0.82,-0.03,183838.64,2007-08-07
2007-08-08 00:00:03,0,24,18,2,0,0,Created,GC=F,Sell,Stop,-6,671.388,18,0.0,,,,,,,,,,,2007-08-08
2007-08-08 00:00:04,0,24,18,2,0,0,Created,CL=F,Buy,Stop,1,74.966,2,0.0,,,,,,,,,,,2007-08-08
2007-08-08 23:59:00,0,24,18,2,0,0,Canceled,CL=F,Buy,Stop,1,74.966,2,0.0,,,,,,,,,,,2007-08-08
2007-08-08 23:59:00,0,24,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,669.25,18,0.0,,,,,,,,,,,2007-08-08
2007-08-08 23:59:59,0,24,18,2,0,0,End of Day,,,,,,,,220888.07,219383.4,230510.32,0.0318,1478.14,1206.84,219451.47,0.82,-0.024,184835.55,2007-08-08
2007-08-09 00:00:03,0,24,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-08-09
2007-08-09 00:00:04,0,24,18,2,0,0,Created,CL=F,Buy,Stop,1,75.172,2,0.0,,,,,,,,,,,2007-08-09
2007-08-09 23:59:00,0,24,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,670.4,18,0.0,,,,,,,,,,,2007-08-09
2007-08-09 23:59:00,0,24,18,2,0,0,Canceled,CL=F,Buy,Stop,1,75.172,2,0.0,,,,,,,,,,,2007-08-09
2007-08-09 23:59:59,0,24,18,2,0,0,End of Day,,,,,,,,218419.23,217401.32,228041.48,0.0435,-2427.65,-1982.08,220888.07,0.82,-0.034,183197.39,2007-08-09
2007-08-10 00:00:03,0,24,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-08-10
2007-08-10 23:59:00,0,24,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,670.85,18,0.0,,,,,,,,,,,2007-08-10
2007-08-10 23:59:59,0,24,18,2,0,0,End of Day,,,,,,,,216692.47,216024.93,226314.72,0.0518,-1685.8,-1376.39,218419.23,0.82,-0.04,182089.65,2007-08-10
2007-08-13 00:00:02,0,24,18,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,24,0.0,,,,,,,,,,,2007-08-13
2007-08-13 00:00:03,0,24,18,2,0,0,Created,GC=F,Sell,Stop,-9,671.388,18,0.0,,,,,,,,,,,2007-08-13
2007-08-13 10:00:02,0,23,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1941.41,23,5.0,,,,,,,,,,,2007-08-13
2007-08-13 23:59:00,0,23,18,2,0,0,Canceled,GC=F,Sell,Stop,-9,664.5,18,0.0,,,,,,,,,,,2007-08-13
2007-08-13 23:59:59,0,23,18,2,0,0,End of Day,,,,,,,,218131.43,217233.51,223875.86,0.0449,1480.26,1208.58,216692.47,0.82,-0.034,183391.2,2007-08-13
2007-08-14 00:00:02,0,23,18,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,23,0.0,,,,,,,,,,,2007-08-14
2007-08-14 00:00:03,0,23,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-08-14
2007-08-14 10:00:02,0,22,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1938.79,22,5.0,,,,,,,,,,,2007-08-14
2007-08-14 23:59:00,0,22,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,669.85,18,0.0,,,,,,,,,,,2007-08-14
2007-08-14 23:59:59,0,22,18,2,0,0,End of Day,,,,,,,,216389.23,215844.66,218261.08,0.0533,-1701.06,-1388.85,218131.43,0.82,-0.041,182594.9,2007-08-14
2007-08-15 00:00:02,0,22,18,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,22,0.0,,,,,,,,,,,2007-08-15
2007-08-15 00:00:03,0,22,18,2,0,0,Created,GC=F,Sell,Stop,-8,671.388,18,0.0,,,,,,,,,,,2007-08-15
2007-08-15 10:00:02,0,21,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1897.05,21,5.0,,,,,,,,,,,2007-08-15
2007-08-15 23:59:00,0,21,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,667.35,18,0.0,,,,,,,,,,,2007-08-15
2007-08-15 23:59:59,0,21,18,2,0,0,End of Day,,,,,,,,214615.89,214430.25,212698.64,0.062,-1732.36,-1414.41,216389.23,0.82,-0.048,181776.31,2007-08-15
2007-08-16 00:00:02,0,21,18,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,21,0.0,,,,,,,,,,,2007-08-16
2007-08-16 00:00:03,0,21,18,2,0,0,Created,GC=F,Sell,Stop,-8,671.388,18,0.0,,,,,,,,,,,2007-08-16
2007-08-16 10:00:02,0,20,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1850.17,20,5.0,,,,,,,,,,,2007-08-16
2007-08-16 23:59:00,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,665.0,18,0.0,,,,,,,,,,,2007-08-16
2007-08-16 23:59:59,0,20,18,2,0,0,End of Day,,,,,,,,213201.19,213308.55,207588.6,0.069,-1373.86,-1121.7,214615.89,0.82,-0.054,181139.77,2007-08-16
2007-08-17 00:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-08-17
2007-08-17 23:59:00,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,664.15,18,0.0,,,,,,,,,,,2007-08-17
2007-08-17 23:59:59,0,20,18,2,0,0,End of Day,,,,,,,,213083.79,213246.06,207471.2,0.0696,-76.54,-62.49,213201.19,0.82,-0.054,181125.23,2007-08-17
2007-08-20 23:59:59,0,20,18,2,0,0,End of Day,,,,,,,,214088.59,214099.96,208476.0,0.0646,1045.86,853.9,213083.79,0.82,-0.05,181803.55,2007-08-20
2007-08-21 00:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-7,671.388,18,0.0,,,,,,,,,,,2007-08-21
2007-08-21 23:59:00,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,658.5,18,0.0,,,,,,,,,,,2007-08-21
2007-08-21 23:59:59,0,20,18,2,0,0,End of Day,,,,,,,,213940.19,214012.32,208327.6,0.0653,-107.35,-87.64,214088.59,0.82,-0.05,181719.39,2007-08-21
2007-08-22 00:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-8,671.388,18,0.0,,,,,,,,,,,2007-08-22
2007-08-22 23:59:00,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,655.5,18,0.0,,,,,,,,,,,2007-08-22
2007-08-22 23:59:59,0,20,18,2,0,0,End of Day,,,,,,,,215230.39,215099.41,209617.8,0.0589,1331.47,1087.09,213940.19,0.82,-0.045,182600.94,2007-08-22
2007-08-23 00:00:02,0,20,18,2,0,0,Created,NQ=F,Buy,Stop,7,1900.377,20,0.0,,,,,,,,,,,2007-08-23
2007-08-23 00:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-8,670.638,18,0.0,,,,,,,,,,,2007-08-23
