date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2005-02-24 23:59:02,0,34,10,3,0,0,4,Canceled,33,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2005-02-24
2005-02-24 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-24
2005-02-24 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-24
2005-02-24 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-24
2005-02-24 23:59:59,0,33,10,3,0,0,4,End of Day,,,,,,,,153864.89,136130.83,270969.5,0.0479,1617.13,1320.32,152247.76,0.82,-0.022,2005-02-24
2005-02-25 00:00:02,0,33,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-1,1462.03,0,,,,,,,,,,2005-02-25
2005-02-25 00:00:03,0,33,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-10,419.757,0,,,,,,,,,,2005-02-25
2005-02-25 00:00:04,0,33,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,46.243,0,,,,,,,,,,2005-02-25
2005-02-25 00:00:07,0,33,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1396.243,0,,,,,,,,,,2005-02-25
2005-02-25 23:59:02,0,33,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-25
2005-02-25 23:59:03,0,33,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-25
2005-02-25 23:59:04,0,33,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-25
2005-02-25 23:59:07,0,33,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-25
2005-02-25 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154310.03,136494.26,274450.06,0.0448,445.14,363.44,153864.89,0.82,-0.019,2005-02-25
2005-02-28 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-2,1462.03,0,,,,,,,,,,2005-02-28
2005-02-28 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-10,419.757,0,,,,,,,,,,2005-02-28
2005-02-28 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,46.405,0,,,,,,,,,,2005-02-28
2005-02-28 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1396.371,0,,,,,,,,,,2005-02-28
2005-02-28 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-28
2005-02-28 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-28
2005-02-28 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-28
2005-02-28 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-02-28
2005-02-28 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,153520.41,135849.57,273660.44,0.0502,-789.62,-644.69,154310.03,0.82,-0.016,2005-02-28
2005-03-01 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-3,1462.03,0,,,,,,,,,,2005-03-01
2005-03-01 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-10,420.513,0,,,,,,,,,,2005-03-01
2005-03-01 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,46.512,0,,,,,,,,,,2005-03-01
2005-03-01 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1396.499,0,,,,,,,,,,2005-03-01
2005-03-01 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-01
2005-03-01 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-01
2005-03-01 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-01
2005-03-01 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-01
2005-03-01 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154420.28,136584.28,274560.31,0.0441,899.87,734.71,153520.41,0.82,0.0,2005-03-01
2005-03-02 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-8,1462.03,0,,,,,,,,,,2005-03-02
2005-03-02 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-9,420.513,0,,,,,,,,,,2005-03-02
2005-03-02 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,46.512,0,,,,,,,,,,2005-03-02
2005-03-02 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1396.627,0,,,,,,,,,,2005-03-02
2005-03-02 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-02
2005-03-02 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-02
2005-03-02 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-02
2005-03-02 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-02
2005-03-02 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154145.54,136359.97,274285.57,0.0459,-274.74,-224.31,154420.28,0.82,-0.002,2005-03-02
2005-03-03 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-8,1462.03,0,,,,,,,,,,2005-03-03
2005-03-03 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,420.513,0,,,,,,,,,,2005-03-03
2005-03-03 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,48.082,0,,,,,,,,,,2005-03-03
2005-03-03 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1396.754,0,,,,,,,,,,2005-03-03
2005-03-03 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-03
2005-03-03 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-03
2005-03-03 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-03
2005-03-03 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-03
2005-03-03 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,153835.23,136106.61,273975.27,0.0481,-310.31,-253.35,154145.54,0.82,-0.004,2005-03-03
2005-03-04 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-3,1462.03,0,,,,,,,,,,2005-03-04
2005-03-04 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,420.513,0,,,,,,,,,,2005-03-04
2005-03-04 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,48.83,0,,,,,,,,,,2005-03-04
2005-03-04 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1396.882,0,,,,,,,,,,2005-03-04
2005-03-04 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-04
2005-03-04 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-04
2005-03-04 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-04
2005-03-04 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-04
2005-03-04 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154106.35,136327.97,274246.38,0.0462,271.12,221.36,153835.23,0.82,-0.002,2005-03-04
2005-03-07 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-1,1462.03,0,,,,,,,,,,2005-03-07
2005-03-07 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,420.513,0,,,,,,,,,,2005-03-07
2005-03-07 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,49.003,0,,,,,,,,,,2005-03-07
2005-03-07 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1397.01,0,,,,,,,,,,2005-03-07
2005-03-07 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-07
2005-03-07 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-07
2005-03-07 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-07
2005-03-07 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-07
2005-03-07 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,156245.69,138074.65,276385.72,0.0319,2139.33,1746.68,154106.35,0.82,0.0,2005-03-07
2005-03-08 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-6,1472.685,0,,,,,,,,,,2005-03-08
2005-03-08 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,420.513,0,,,,,,,,,,2005-03-08
2005-03-08 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,49.225,0,,,,,,,,,,2005-03-08
2005-03-08 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1397.137,0,,,,,,,,,,2005-03-08
2005-03-08 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-08
2005-03-08 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-08
2005-03-08 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-08
2005-03-08 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-08
2005-03-08 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,155450.46,137425.38,275590.49,0.0372,-795.23,-649.27,156245.69,0.82,-0.005,2005-03-08
2005-03-09 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-3,1472.685,0,,,,,,,,,,2005-03-09
2005-03-09 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,420.513,0,,,,,,,,,,2005-03-09
2005-03-09 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,50.403,0,,,,,,,,,,2005-03-09
2005-03-09 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1397.264,0,,,,,,,,,,2005-03-09
2005-03-09 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-09
2005-03-09 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-09
2005-03-09 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-09
2005-03-09 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-09
2005-03-09 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,155572.05,137524.66,275712.08,0.0364,121.59,99.28,155450.46,0.82,-0.004,2005-03-09
2005-03-10 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-1,1472.685,0,,,,,,,,,,2005-03-10
2005-03-10 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,423.218,0,,,,,,,,,,2005-03-10
2005-03-10 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,50.631,0,,,,,,,,,,2005-03-10
2005-03-10 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1397.391,0,,,,,,,,,,2005-03-10
2005-03-10 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-10
2005-03-10 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-10
2005-03-10 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-10
2005-03-10 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-10
2005-03-10 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,155406.4,137389.41,275546.43,0.0375,-165.65,-135.25,155572.05,0.82,-0.005,2005-03-10
2005-03-11 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-8,423.391,0,,,,,,,,,,2005-03-11
2005-03-11 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-1,50.631,0,,,,,,,,,,2005-03-11
2005-03-11 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-1,1397.518,0,,,,,,,,,,2005-03-11
2005-03-11 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-11
2005-03-11 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-11
2005-03-11 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-11
2005-03-11 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154481.22,136634.04,274621.25,0.0437,-925.18,-755.37,155406.4,0.82,-0.011,2005-03-11
2005-03-14 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-11,1472.685,0,,,,,,,,,,2005-03-14
2005-03-14 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-5,424.203,0,,,,,,,,,,2005-03-14
2005-03-14 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,50.631,0,,,,,,,,,,2005-03-14
2005-03-14 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1397.644,0,,,,,,,,,,2005-03-14
2005-03-14 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-14
2005-03-14 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-14
2005-03-14 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-14
2005-03-14 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-14
2005-03-14 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,155463.93,137436.38,275603.96,0.0371,982.71,802.34,154481.22,0.82,-0.005,2005-03-14
2005-03-15 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-11,1472.685,0,,,,,,,,,,2005-03-15
2005-03-15 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-5,426.164,0,,,,,,,,,,2005-03-15
2005-03-15 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,50.631,0,,,,,,,,,,2005-03-15
2005-03-15 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1397.771,0,,,,,,,,,,2005-03-15
2005-03-15 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-15
2005-03-15 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-15
2005-03-15 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-15
2005-03-15 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-15
2005-03-15 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154558.0,136696.72,274698.03,0.0432,-905.93,-739.66,155463.93,0.82,-0.01,2005-03-15
2005-03-16 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-10,1472.685,0,,,,,,,,,,2005-03-16
2005-03-16 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-5,426.164,0,,,,,,,,,,2005-03-16
2005-03-16 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,50.631,0,,,,,,,,,,2005-03-16
2005-03-16 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1397.897,0,,,,,,,,,,2005-03-16
2005-03-16 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-16
2005-03-16 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-16
2005-03-16 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-16
2005-03-16 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-16
2005-03-16 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,153846.64,136115.93,273986.67,0.048,-711.35,-580.79,154558.0,0.82,-0.014,2005-03-16
2005-03-17 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-9,1472.685,0,,,,,,,,,,2005-03-17
2005-03-17 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-6,426.164,0,,,,,,,,,,2005-03-17
2005-03-17 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,51.965,0,,,,,,,,,,2005-03-17
2005-03-17 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-3,1398.023,0,,,,,,,,,,2005-03-17
2005-03-17 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-17
2005-03-17 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-17
2005-03-17 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-17
2005-03-17 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-17
2005-03-17 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,154066.93,136295.78,274206.96,0.0465,220.29,179.85,153846.64,0.82,-0.013,2005-03-17
2005-03-18 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-9,1472.685,0,,,,,,,,,,2005-03-18
2005-03-18 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-6,426.645,0,,,,,,,,,,2005-03-18
2005-03-18 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,51.965,0,,,,,,,,,,2005-03-18
2005-03-18 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-3,1398.149,0,,,,,,,,,,2005-03-18
2005-03-18 23:59:02,0,34,10,3,0,0,4,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-18
2005-03-18 23:59:03,0,34,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-18
2005-03-18 23:59:04,0,34,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-18
2005-03-18 23:59:07,0,34,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-18
2005-03-18 23:59:59,0,34,10,3,0,0,4,End of Day,,,,,,,,153377.36,135732.78,273517.4,0.0512,-689.56,-563.0,154066.93,0.82,-0.017,2005-03-18
2005-03-21 00:00:02,0,34,10,3,0,0,4,Created,34,NQ=F,Sell,Stop,-11,1472.685,0,,,,,,,,,,2005-03-21
2005-03-21 00:00:03,0,34,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-6,426.645,0,,,,,,,,,,2005-03-21
2005-03-21 00:00:04,0,34,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,52.613,0,,,,,,,,,,2005-03-21
2005-03-21 00:00:07,0,34,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1398.275,0,,,,,,,,,,2005-03-21
2005-03-21 10:00:02,0,23,10,3,0,0,4,Executed,23,NQ=F,Sell,Stop,-11,1472.685,55,,,,,,,,,,2005-03-21
2005-03-21 23:59:03,0,23,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-21
2005-03-21 23:59:04,0,23,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-21
2005-03-21 23:59:07,0,23,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-21
2005-03-21 23:59:59,0,23,10,3,0,0,4,End of Day,,,,,,,,153006.97,135430.37,240802.94,0.0537,-370.4,-302.41,153377.36,0.82,-0.02,2005-03-21
2005-03-22 00:00:03,0,23,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-5,426.645,0,,,,,,,,,,2005-03-22
2005-03-22 00:00:04,0,23,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,52.613,0,,,,,,,,,,2005-03-22
2005-03-22 00:00:07,0,23,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1398.401,0,,,,,,,,,,2005-03-22
2005-03-22 23:59:03,0,23,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-22
2005-03-22 23:59:04,0,23,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-22
2005-03-22 23:59:07,0,23,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-22
2005-03-22 23:59:59,0,23,10,3,0,0,4,End of Day,,,,,,,,151341.45,134070.54,239137.42,0.0653,-1665.52,-1359.83,153006.97,0.82,-0.03,2005-03-22
2005-03-23 00:00:03,0,23,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-5,426.645,0,,,,,,,,,,2005-03-23
2005-03-23 00:00:04,0,23,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,52.613,0,,,,,,,,,,2005-03-23
2005-03-23 00:00:07,0,23,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1398.526,0,,,,,,,,,,2005-03-23
2005-03-23 23:59:03,0,23,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-23
2005-03-23 23:59:04,0,23,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-23
2005-03-23 23:59:07,0,23,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-23
2005-03-23 23:59:59,0,23,10,3,0,0,4,End of Day,,,,,,,,149362.76,132455.01,237158.73,0.0794,-1978.69,-1615.52,151341.45,0.82,-0.042,2005-03-23
2005-03-24 00:00:03,0,23,10,3,0,0,4,Created,10,GC=F,Sell,Stop,-5,426.645,0,,,,,,,,,,2005-03-24
2005-03-24 00:00:04,0,23,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,49.43,0,,,,,,,,,,2005-03-24
2005-03-24 00:00:07,0,23,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1398.651,0,,,,,,,,,,2005-03-24
2005-03-24 23:59:03,0,23,10,3,0,0,4,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-24
2005-03-24 23:59:04,0,23,10,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-24
2005-03-24 23:59:07,0,23,10,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-24
2005-03-24 23:59:59,0,23,10,3,0,0,4,End of Day,,,,,,,,149134.59,132268.73,236930.56,0.0811,-228.16,-186.29,149362.76,0.82,-0.044,2005-03-24
2005-03-28 00:00:02,0,23,10,3,0,0,4,Created,23,NQ=F,Buy,Stop,2,1501.231,0,,,,,,,,,,2005-03-28
2005-03-28 00:00:03,0,23,10,3,0,0,4,Created,9,GC=F,Sell,Stop,-6,424.9,0,,,,,,,,,,2005-03-28
2005-03-28 00:00:04,0,23,10,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,49.7,0,,,,,,,,,,2005-03-28
2005-03-28 00:00:07,0,23,10,3,0,0,4,Created,4,cash,Sell,Stop,-2,1398.777,0,,,,,,,,,,2005-03-28
2005-03-28 10:00:03,0,23,3,3,0,0,4,Executed,3,GC=F,Sell,Stop,-6,424.9,30,,,,,,,,,,2005-03-28
2005-03-28 23:59:02,0,23,3,3,0,0,4,Canceled,23,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2005-03-28
2005-03-28 23:59:04,0,23,3,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-28
2005-03-28 23:59:07,0,23,3,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-28
2005-03-28 23:59:59,0,23,3,3,0,0,4,End of Day,,,,,,,,150549.99,133424.35,208632.96,0.0709,1415.4,1155.62,149134.59,0.82,-0.035,2005-03-28
2005-03-29 00:00:04,0,23,3,3,0,0,4,Created,3,CL=F,Sell,Stop,-2,52.613,0,,,,,,,,,,2005-03-29
2005-03-29 00:00:07,0,23,3,3,0,0,4,Created,4,cash,Sell,Stop,-2,1398.901,0,,,,,,,,,,2005-03-29
2005-03-29 23:59:04,0,23,3,3,0,0,4,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-29
2005-03-29 23:59:07,0,23,3,3,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2005-03-29
