date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2002-02-27 05:59:58,0,0,5,0,0,0,Canceled,GC=F,Buy,Stop,2,291.8,5,0.0,,,,,,,,,,,2002-02-26
2002-02-27 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,97974.17,94448.33,14650.0,0.0429,71.2,81.93,97914.17,1.15,-0.016,86681.44,2002-02-26
2002-02-27 06:00:03,0,0,5,0,0,0,Created,GC=F,Buy,Stop,2,286.318,5,0.0,,,,,,,,,,,2002-02-27
2002-02-28 05:59:58,0,0,5,0,0,0,Canceled,GC=F,Buy,Stop,2,293.0,5,0.0,,,,,,,,,,,2002-02-27
2002-02-28 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,98289.17,94825.93,14965.0,0.0395,326.18,377.61,97974.17,1.16,-0.012,86843.67,2002-02-27
2002-02-28 06:00:03,0,0,5,0,0,0,Created,GC=F,Buy,Stop,2,286.318,5,0.0,,,,,,,,,,,2002-02-28
2002-03-01 05:59:58,0,0,5,0,0,0,Canceled,GC=F,Buy,Stop,2,299.3,5,0.0,,,,,,,,,,,2002-02-28
2002-03-01 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,98151.67,94680.04,14827.5,0.041,-126.28,-145.89,98289.17,1.16,-0.014,86787.41,2002-02-28
2002-03-01 06:00:03,0,0,5,0,0,0,Created,GC=F,Buy,Stop,2,286.318,5,0.0,,,,,,,,,,,2002-03-01
2002-03-02 05:59:58,0,0,5,0,0,0,Canceled,GC=F,Buy,Stop,2,296.55,5,0.0,,,,,,,,,,,2002-03-01
2002-03-02 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,98114.17,94649.86,14790.0,0.0414,-26.22,-30.18,98151.67,1.15,-0.014,86804.27,2002-03-01
2002-03-05 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,98301.67,94879.67,14977.5,0.0394,198.76,229.81,98114.17,1.16,-0.012,86900.81,2002-03-04
2002-03-06 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,98154.17,94723.06,14830.0,0.0409,-136.18,-156.6,98301.67,1.15,-0.013,86865.29,2002-03-05
2002-03-07 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,98041.67,94607.16,14717.5,0.0421,-101.14,-115.91,98154.17,1.15,-0.014,86835.66,2002-03-06
2002-03-08 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,97931.67,94494.69,14607.5,0.0433,-98.59,-112.47,98041.67,1.14,-0.016,86816.32,2002-03-07
2002-03-09 05:59:59,0,0,5,0,0,0,End of Day,,,,,,,,97789.17,94346.22,14465.0,0.0448,-131.01,-148.47,97931.67,1.13,-0.017,86792.52,2002-03-08
2002-03-11 06:00:02,0,0,5,0,0,0,Created,NQ=F,Buy,Stop,1,1408.934,0,0.0,,,,,,,,,,,2002-03-11
2002-03-11 06:00:03,0,0,5,0,0,0,Created,GC=F,Sell,Stop,-1,297.401,5,0.0,,,,,,,,,,,2002-03-11
2002-03-11 16:00:02,0,1,5,0,0,0,Executed,NQ=F,Buy,Stop,1,1542.09,1,5.0,,,,,,,,,,,2002-03-11
2002-03-12 05:59:58,0,1,5,0,0,0,Canceled,GC=F,Sell,Stop,-1,289.3,5,0.0,,,,,,,,,,,2002-03-11
2002-03-12 05:59:59,0,1,5,0,0,0,End of Day,,,,,,,,97930.09,94519.98,17695.1,0.0433,151.85,173.76,97789.17,1.14,-0.015,83272.95,2002-03-11
2002-03-12 06:00:02,0,1,5,0,0,0,Created,NQ=F,Buy,Stop,1,1408.934,1,0.0,,,,,,,,,,,2002-03-12
2002-03-12 06:00:03,0,1,5,0,0,0,Created,GC=F,Sell,Stop,-2,297.401,5,0.0,,,,,,,,,,,2002-03-12
2002-03-12 16:00:02,0,2,5,0,0,0,Executed,NQ=F,Buy,Stop,1,1510.06,2,5.0,,,,,,,,,,,2002-03-12
2002-03-13 05:59:58,0,2,5,0,0,0,Canceled,GC=F,Sell,Stop,-2,291.75,5,0.0,,,,,,,,,,,2002-03-12
2002-03-13 05:59:59,0,2,5,0,0,0,End of Day,,,,,,,,97892.03,94488.49,20682.16,0.0437,-27.56,-31.49,97930.09,1.14,-0.016,79853.37,2002-03-12
2002-03-13 06:00:03,0,2,5,0,0,0,Created,GC=F,Sell,Stop,-2,297.401,5,0.0,,,,,,,,,,,2002-03-13
2002-03-13 06:00:04,0,2,5,0,0,0,Created,CL=F,Buy,Stop,1,22.0,0,0.0,,,,,,,,,,,2002-03-13
2002-03-14 05:59:58,0,2,5,0,0,0,Canceled,CL=F,Buy,Stop,1,24.55,0,0.0,,,,,,,,,,,2002-03-13
2002-03-14 05:59:58,0,2,5,0,0,0,Canceled,GC=F,Sell,Stop,-2,292.0,5,0.0,,,,,,,,,,,2002-03-13
2002-03-14 05:59:59,0,2,5,0,0,0,End of Day,,,,,,,,97842.45,94443.9,20632.58,0.0443,-39.06,-44.6,97892.03,1.14,-0.016,79929.34,2002-03-13
2002-03-14 06:00:02,0,2,5,0,0,0,Created,NQ=F,Sell,Stop,-1,1471.658,2,0.0,,,,,,,,,,,2002-03-14
2002-03-14 06:00:03,0,2,5,0,0,0,Created,GC=F,Sell,Stop,-2,293.157,5,0.0,,,,,,,,,,,2002-03-14
2002-03-14 06:00:04,0,2,5,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-14
2002-03-15 05:59:58,0,2,5,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1471.658,2,0.0,,,,,,,,,,,2002-03-14
2002-03-15 05:59:58,0,2,5,0,0,0,Canceled,GC=F,Sell,Stop,-2,293.157,5,0.0,,,,,,,,,,,2002-03-14
2002-03-15 05:59:58,0,2,5,0,0,0,Canceled,CL=F,Buy,Stop,1,24.14,0,0.0,,,,,,,,,,,2002-03-14
2002-03-15 05:59:59,0,2,5,0,0,0,End of Day,,,,,,,,97753.63,94354.56,20543.76,0.0452,-78.29,-89.34,97842.45,1.14,-0.017,79917.27,2002-03-14
2002-03-15 06:00:02,0,2,5,0,0,0,Created,NQ=F,Sell,Stop,-1,1471.658,2,0.0,,,,,,,,,,,2002-03-15
2002-03-15 06:00:03,0,2,5,0,0,0,Created,GC=F,Sell,Stop,-2,292.593,5,0.0,,,,,,,,,,,2002-03-15
2002-03-15 06:00:04,0,2,5,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-15
2002-03-15 16:00:02,0,1,5,0,0,0,Executed,NQ=F,Sell,Stop,-1,1471.658,1,5.0,,,,,,,,,,,2002-03-15
2002-03-16 05:59:58,0,1,5,0,0,0,Canceled,GC=F,Sell,Stop,-2,292.593,5,0.0,,,,,,,,,,,2002-03-15
2002-03-16 05:59:58,0,1,5,0,0,0,Canceled,CL=F,Buy,Stop,1,24.48,0,0.0,,,,,,,,,,,2002-03-15
2002-03-16 05:59:59,0,1,5,0,0,0,End of Day,,,,,,,,97689.01,94293.9,17540.82,0.0459,-53.56,-60.65,97753.63,1.13,-0.018,83314.42,2002-03-15
2002-03-18 06:00:03,0,1,5,0,0,0,Created,GC=F,Sell,Stop,-2,292.593,5,0.0,,,,,,,,,,,2002-03-18
2002-03-18 06:00:04,0,1,5,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-18
2002-03-18 16:00:03,0,1,3,0,0,0,Executed,GC=F,Sell,Stop,-2,291.0,3,10.0,,,,,,,,,,,2002-03-18
2002-03-19 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,1,24.47,0,0.0,,,,,,,,,,,2002-03-18
2002-03-19 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97699.97,94318.97,11741.78,0.0458,22.12,25.07,97689.01,1.13,-0.018,83967.72,2002-03-18
2002-03-19 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-19
2002-03-20 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,1,25.03,0,0.0,,,,,,,,,,,2002-03-19
2002-03-20 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97763.53,94403.64,11805.34,0.0451,74.73,84.67,97699.97,1.13,-0.017,84005.14,2002-03-19
2002-03-20 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-20
2002-03-21 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,1,25.02,0,0.0,,,,,,,,,,,2002-03-20
2002-03-21 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97641.23,94277.73,11683.04,0.0464,-111.13,-125.91,97763.53,1.13,-0.018,84012.7,2002-03-20
2002-03-21 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,1,299.143,3,0.0,,,,,,,,,,,2002-03-21
2002-03-21 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-21
2002-03-22 05:59:58,0,1,3,0,0,0,Canceled,GC=F,Buy,Stop,1,299.143,3,0.0,,,,,,,,,,,2002-03-21
2002-03-22 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,1,24.92,0,0.0,,,,,,,,,,,2002-03-21
2002-03-22 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97703.63,94360.89,11745.44,0.0457,73.62,83.16,97641.23,1.13,-0.017,84052.05,2002-03-21
2002-03-22 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,1,299.143,3,0.0,,,,,,,,,,,2002-03-22
2002-03-22 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-22
2002-03-23 05:59:58,0,1,3,0,0,0,Canceled,GC=F,Buy,Stop,1,299.143,3,0.0,,,,,,,,,,,2002-03-22
2002-03-23 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,1,25.74,0,0.0,,,,,,,,,,,2002-03-22
2002-03-23 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97707.89,94378.39,11749.7,0.0457,15.44,17.5,97703.63,1.13,-0.017,84042.83,2002-03-22
2002-03-25 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,1,299.143,3,0.0,,,,,,,,,,,2002-03-25
2002-03-25 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-25
2002-03-26 05:59:58,0,1,3,0,0,0,Canceled,GC=F,Buy,Stop,1,299.143,3,0.0,,,,,,,,,,,2002-03-25
2002-03-26 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,1,25.56,0,0.0,,,,,,,,,,,2002-03-25
2002-03-26 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97744.39,94432.7,11786.2,0.0453,47.63,54.31,97707.89,1.14,-0.016,84035.86,2002-03-25
2002-03-26 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,3,299.143,3,0.0,,,,,,,,,,,2002-03-26
2002-03-26 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,2,22.061,0,0.0,,,,,,,,,,,2002-03-26
2002-03-27 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,2,25.69,0,0.0,,,,,,,,,,,2002-03-26
2002-03-27 05:59:58,0,1,3,0,0,0,Canceled,GC=F,Buy,Stop,3,299.143,3,0.0,,,,,,,,,,,2002-03-26
2002-03-27 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97750.29,94452.11,11792.1,0.0452,17.04,19.42,97744.39,1.14,-0.016,84051.86,2002-03-26
2002-03-27 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,2,299.143,3,0.0,,,,,,,,,,,2002-03-27
2002-03-27 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,2,22.061,0,0.0,,,,,,,,,,,2002-03-27
2002-03-28 05:59:58,0,1,3,0,0,0,Canceled,GC=F,Buy,Stop,2,299.143,3,0.0,,,,,,,,,,,2002-03-27
2002-03-28 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,2,25.75,0,0.0,,,,,,,,,,,2002-03-27
2002-03-28 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97756.21,94471.57,11798.02,0.0452,17.06,19.45,97750.29,1.14,-0.016,84058.0,2002-03-27
2002-03-28 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,3,299.143,3,0.0,,,,,,,,,,,2002-03-28
2002-03-28 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,2,23.382,0,0.0,,,,,,,,,,,2002-03-28
2002-03-29 05:59:58,0,1,3,0,0,0,Canceled,GC=F,Buy,Stop,3,299.143,3,0.0,,,,,,,,,,,2002-03-28
2002-03-29 05:59:58,0,1,3,0,0,0,Canceled,CL=F,Buy,Stop,2,25.79,0,0.0,,,,,,,,,,,2002-03-28
2002-03-29 05:59:59,0,1,3,0,0,0,End of Day,,,,,,,,97953.81,94710.65,11995.62,0.0431,208.69,239.08,97756.21,1.15,-0.013,84079.75,2002-03-28
2002-04-01 06:00:03,0,1,3,0,0,0,Created,GC=F,Buy,Stop,3,299.143,3,0.0,,,,,,,,,,,2002-04-01
2002-04-01 06:00:04,0,1,3,0,0,0,Created,CL=F,Buy,Stop,2,23.382,0,0.0,,,,,,,,,,,2002-04-01
2002-04-01 16:00:03,0,1,6,0,0,0,Executed,GC=F,Buy,Stop,3,303.0,6,15.0,,,,,,,,,,,2002-04-01
2002-04-02 05:59:58,0,1,6,0,0,0,Canceled,CL=F,Buy,Stop,2,26.21,0,0.0,,,,,,,,,,,2002-04-01
2002-04-02 05:59:59,0,1,6,0,0,0,End of Day,,,,,,,,97990.23,94765.05,21137.04,0.0427,47.36,54.41,97953.81,1.15,-0.013,83000.38,2002-04-01
2002-04-02 06:00:03,0,1,6,0,0,0,Created,GC=F,Sell,Stop,-1,296.283,6,0.0,,,,,,,,,,,2002-04-02
2002-04-02 06:00:04,0,1,6,0,0,0,Created,CL=F,Buy,Stop,1,23.785,0,0.0,,,,,,,,,,,2002-04-02
2002-04-03 05:59:58,0,1,6,0,0,0,Canceled,GC=F,Sell,Stop,-1,296.283,6,0.0,,,,,,,,,,,2002-04-02
2002-04-03 05:59:58,0,1,6,0,0,0,Canceled,CL=F,Buy,Stop,1,26.82,0,0.0,,,,,,,,,,,2002-04-02
2002-04-03 05:59:59,0,1,6,0,0,0,End of Day,,,,,,,,97833.01,94599.09,20979.82,0.0444,-146.13,-165.96,97990.23,1.14,-0.015,83133.44,2002-04-02
2002-04-04 05:59:59,0,1,6,0,0,0,End of Day,,,,,,,,97938.61,94731.8,21085.42,0.0432,116.7,132.7,97833.01,1.14,-0.012,83225.86,2002-04-03
2002-04-05 05:59:59,0,1,6,0,0,0,End of Day,,,,,,,,97737.13,94515.59,20883.94,0.0454,-190.37,-216.21,97938.61,1.14,-0.014,83111.78,2002-04-04
2002-04-05 06:00:03,0,1,6,0,0,0,Created,GC=F,Sell,Stop,-1,298.93,6,0.0,,,,,,,,,,,2002-04-05
2002-04-06 05:59:58,0,1,6,0,0,0,Canceled,GC=F,Sell,Stop,-1,298.93,6,0.0,,,,,,,,,,,2002-04-05
2002-04-06 05:59:59,0,1,6,0,0,0,End of Day,,,,,,,,97654.63,94434.2,20801.44,0.0463,-71.43,-81.39,97737.13,1.14,-0.01,83058.04,2002-04-05
2002-04-09 05:59:59,0,1,6,0,0,0,End of Day,,,,,,,,97549.11,94326.79,20695.92,0.0474,-94.41,-107.4,97654.63,1.14,-0.012,82994.56,2002-04-08
2002-04-09 06:00:02,0,1,6,0,0,0,Created,NQ=F,Sell,Stop,-1,1471.658,1,0.0,,,,,,,,,,,2002-04-09
2002-04-09 06:00:04,0,1,6,0,0,0,Created,CL=F,Buy,Stop,1,25.585,0,0.0,,,,,,,,,,,2002-04-09
2002-04-09 16:00:02,0,0,6,0,0,0,Executed,NQ=F,Sell,Stop,-1,1397.59,0,5.0,,,,,,,,,,,2002-04-09
2002-04-10 05:59:58,0,0,6,0,0,0,Canceled,CL=F,Buy,Stop,1,26.16,0,0.0,,,,,,,,,,,2002-04-09
2002-04-10 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97601.37,94399.68,17958.0,0.0468,63.75,72.89,97549.11,1.14,-0.011,86173.42,2002-04-09
2002-04-11 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97511.37,94310.69,17868.0,0.0478,-78.41,-88.99,97601.37,1.13,-0.012,86185.86,2002-04-10
2002-04-11 06:00:04,0,0,6,0,0,0,Created,CL=F,Buy,Stop,1,25.902,0,0.0,,,,,,,,,,,2002-04-11
2002-04-12 05:59:58,0,0,6,0,0,0,Canceled,CL=F,Buy,Stop,1,26.15,0,0.0,,,,,,,,,,,2002-04-11
2002-04-12 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97751.37,94596.54,18108.0,0.0452,251.61,285.85,97511.37,1.14,-0.009,86354.32,2002-04-11
2002-04-13 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97742.37,94599.55,18099.0,0.0453,2.65,3.01,97751.37,1.13,-0.009,86382.83,2002-04-12
2002-04-16 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97751.37,94623.01,18108.0,0.0452,20.65,23.46,97742.37,1.14,-0.008,86380.74,2002-04-15
2002-04-17 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97604.37,94469.07,17961.0,0.0468,-135.36,-153.94,97751.37,1.14,-0.01,86285.24,2002-04-16
2002-04-18 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97652.37,94536.71,18009.0,0.0463,59.7,67.64,97604.37,1.13,-0.009,86361.66,2002-04-17
2002-04-18 06:00:04,0,0,6,0,0,0,Created,CL=F,Buy,Stop,1,25.729,0,0.0,,,,,,,,,,,2002-04-18
2002-04-19 05:59:58,0,0,6,0,0,0,Canceled,CL=F,Buy,Stop,1,25.94,0,0.0,,,,,,,,,,,2002-04-18
2002-04-19 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97781.37,94694.87,18138.0,0.0449,140.84,158.16,97652.37,1.12,-0.008,86534.24,2002-04-18
2002-04-19 06:00:04,0,0,6,0,0,0,Created,CL=F,Buy,Stop,1,25.729,0,0.0,,,,,,,,,,,2002-04-19
2002-04-20 05:59:58,0,0,6,0,0,0,Canceled,CL=F,Buy,Stop,1,25.86,0,0.0,,,,,,,,,,,2002-04-19
2002-04-20 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97865.37,94802.46,18222.0,0.044,95.87,107.59,97781.37,1.12,-0.007,86609.59,2002-04-19
2002-04-22 06:00:04,0,0,6,0,0,0,Created,CL=F,Buy,Stop,1,25.729,0,0.0,,,,,,,,,,,2002-04-22
2002-04-23 05:59:58,0,0,6,0,0,0,Canceled,CL=F,Buy,Stop,1,26.43,0,0.0,,,,,,,,,,,2002-04-22
2002-04-23 05:59:59,0,0,6,0,0,0,End of Day,,,,,,,,97844.37,94792.28,18201.0,0.0442,-9.08,-10.18,97865.37,1.12,-0.007,86618.87,2002-04-22
2002-04-23 06:00:04,0,0,6,0,0,0,Created,CL=F,Buy,Stop,1,25.729,0,0.0,,,,,,,,,,,2002-04-23
2002-04-23 16:00:04,0,0,6,1,0,0,Executed,CL=F,Buy,Stop,1,26.28,1,5.0,,,,,,,,,,,2002-04-23
2002-04-24 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,97833.37,94793.23,20823.0,0.0444,0.84,0.95,97844.37,1.12,-0.007,86300.43,2002-04-23
2002-04-25 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,97908.37,94890.96,20898.0,0.0436,86.85,97.73,97833.37,1.13,-0.006,86358.66,2002-04-24
2002-04-26 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,97952.37,94953.6,20942.0,0.0431,55.93,62.64,97908.37,1.12,-0.005,86445.27,2002-04-25
2002-04-27 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,98181.37,95222.05,21171.0,0.0407,241.04,268.45,97952.37,1.11,-0.002,86683.41,2002-04-26
2002-04-29 06:00:03,0,0,6,1,0,0,Created,GC=F,Buy,Stop,6,304.858,6,0.0,,,,,,,,,,,2002-04-29
2002-04-30 05:59:58,0,0,6,1,0,0,Canceled,GC=F,Buy,Stop,6,307.65,6,0.0,,,,,,,,,,,2002-04-29
2002-04-30 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,98394.37,95471.72,21384.0,0.0384,225.16,249.67,98181.37,1.11,0.0,86886.39,2002-04-29
2002-04-30 06:00:03,0,0,6,1,0,0,Created,GC=F,Buy,Stop,6,305.527,6,0.0,,,,,,,,,,,2002-04-30
2002-05-01 05:59:58,0,0,6,1,0,0,Canceled,GC=F,Buy,Stop,6,310.65,6,0.0,,,,,,,,,,,2002-04-30
2002-05-01 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,98303.37,95384.55,21293.0,0.0394,-78.81,-87.17,98394.37,1.11,-0.001,86856.97,2002-04-30
2002-05-01 06:00:03,0,0,6,1,0,0,Created,GC=F,Buy,Stop,7,305.527,6,0.0,,,,,,,,,,,2002-05-01
2002-05-02 05:59:58,0,0,6,1,0,0,Canceled,GC=F,Buy,Stop,7,309.35,6,0.0,,,,,,,,,,,2002-05-01
2002-05-02 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,98166.37,95245.84,21156.0,0.0408,-124.87,-138.71,98303.37,1.11,-0.002,86717.59,2002-05-01
2002-05-02 06:00:03,0,0,6,1,0,0,Created,GC=F,Buy,Stop,7,305.527,6,0.0,,,,,,,,,,,2002-05-02
2002-05-03 05:59:58,0,0,6,1,0,0,Canceled,GC=F,Buy,Stop,7,308.3,6,0.0,,,,,,,,,,,2002-05-02
2002-05-03 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,98127.37,95216.29,21117.0,0.0412,-26.79,-29.56,98166.37,1.1,-0.003,86754.56,2002-05-02
2002-05-03 06:00:03,0,0,6,1,0,0,Created,GC=F,Buy,Stop,7,305.527,6,0.0,,,,,,,,,,,2002-05-03
2002-05-04 05:59:58,0,0,6,1,0,0,Canceled,GC=F,Buy,Stop,7,308.1,6,0.0,,,,,,,,,,,2002-05-03
2002-05-04 05:59:59,0,0,6,1,0,0,End of Day,,,,,,,,98216.37,95328.29,21206.0,0.0403,101.17,112.01,98127.37,1.11,-0.002,86811.84,2002-05-03
2002-05-06 06:00:03,0,0,6,1,0,0,Created,GC=F,Buy,Stop,7,305.527,6,0.0,,,,,,,,,,,2002-05-06
2002-05-06 16:00:03,0,0,13,1,0,0,Executed,GC=F,Buy,Stop,7,308.85,13,35.0,,,,,,,,,,,2002-05-06
2002-05-07 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98117.37,95233.45,42761.5,0.0413,-87.0,-94.84,98216.37,1.09,-0.003,84498.2,2002-05-06
2002-05-07 06:00:03,0,0,13,1,0,0,Created,GC=F,Buy,Stop,1,305.527,13,0.0,,,,,,,,,,,2002-05-07
2002-05-08 05:59:58,0,0,13,1,0,0,Canceled,GC=F,Buy,Stop,1,308.85,13,0.0,,,,,,,,,,,2002-05-07
2002-05-08 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98679.37,95858.53,43323.5,0.0354,574.08,625.08,98117.37,1.09,0.0,85000.38,2002-05-07
2002-05-08 06:00:03,0,0,13,1,0,0,Created,GC=F,Buy,Stop,1,305.527,13,0.0,,,,,,,,,,,2002-05-08
2002-05-09 05:59:58,0,0,13,1,0,0,Canceled,GC=F,Buy,Stop,1,312.65,13,0.0,,,,,,,,,,,2002-05-08
2002-05-09 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98548.87,95729.08,43193.0,0.0368,-118.49,-129.46,98679.37,1.09,-0.001,84882.9,2002-05-08
2002-05-09 06:00:03,0,0,13,1,0,0,Created,GC=F,Buy,Stop,1,305.527,13,0.0,,,,,,,,,,,2002-05-09
2002-05-09 06:00:04,0,0,13,1,0,0,Created,CL=F,Buy,Stop,1,25.729,1,0.0,,,,,,,,,,,2002-05-09
2002-05-10 05:59:58,0,0,13,1,0,0,Canceled,GC=F,Buy,Stop,1,310.9,13,0.0,,,,,,,,,,,2002-05-09
2002-05-10 05:59:58,0,0,13,1,0,0,Canceled,CL=F,Buy,Stop,1,27.76,1,0.0,,,,,,,,,,,2002-05-09
2002-05-10 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98271.37,95435.37,42915.5,0.0397,-265.69,-293.71,98548.87,1.11,-0.004,84534.57,2002-05-09
2002-05-10 06:00:03,0,0,13,1,0,0,Created,GC=F,Buy,Stop,1,305.527,13,0.0,,,,,,,,,,,2002-05-10
2002-05-10 06:00:04,0,0,13,1,0,0,Created,CL=F,Buy,Stop,1,25.729,1,0.0,,,,,,,,,,,2002-05-10
2002-05-11 05:59:58,0,0,13,1,0,0,Canceled,CL=F,Buy,Stop,1,27.78,1,0.0,,,,,,,,,,,2002-05-10
2002-05-11 05:59:58,0,0,13,1,0,0,Canceled,GC=F,Buy,Stop,1,308.75,13,0.0,,,,,,,,,,,2002-05-10
2002-05-11 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98532.37,95735.4,43176.5,0.0369,272.91,300.03,98271.37,1.1,-0.001,84828.12,2002-05-10
2002-05-13 06:00:03,0,0,13,1,0,0,Created,GC=F,Buy,Stop,1,307.756,13,0.0,,,,,,,,,,,2002-05-13
2002-05-13 06:00:04,0,0,13,1,0,0,Created,CL=F,Buy,Stop,1,25.729,1,0.0,,,,,,,,,,,2002-05-13
2002-05-14 05:59:58,0,0,13,1,0,0,Canceled,GC=F,Buy,Stop,1,310.65,13,0.0,,,,,,,,,,,2002-05-13
2002-05-14 05:59:58,0,0,13,1,0,0,Canceled,CL=F,Buy,Stop,1,27.92,1,0.0,,,,,,,,,,,2002-05-13
2002-05-14 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98725.87,95960.2,43370.0,0.0349,205.47,224.8,98532.37,1.09,0.0,85065.49,2002-05-13
2002-05-15 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98566.37,95798.3,43210.5,0.0366,-147.59,-161.9,98725.87,1.1,-0.002,84925.05,2002-05-14
2002-05-16 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98147.87,95347.63,42792.0,0.041,-406.78,-450.68,98566.37,1.11,-0.006,84461.39,2002-05-15
2002-05-16 06:00:03,0,0,13,1,0,0,Created,GC=F,Sell,Stop,-1,308.076,13,0.0,,,,,,,,,,,2002-05-16
2002-05-17 05:59:58,0,0,13,1,0,0,Canceled,GC=F,Sell,Stop,-1,307.5,13,0.0,,,,,,,,,,,2002-05-16
2002-05-17 05:59:59,0,0,13,1,0,0,End of Day,,,,,,,,98332.37,95562.84,42976.5,0.0391,196.38,215.21,98147.87,1.1,-0.004,84743.74,2002-05-16
2002-05-17 06:00:02,0,0,13,1,0,0,Created,NQ=F,Buy,Stop,1,1234.309,0,0.0,,,,,,,,,,,2002-05-17
2002-05-17 06:00:03,0,0,13,1,0,0,Created,GC=F,Sell,Stop,-2,308.076,13,0.0,,,,,,,,,,,2002-05-17
2002-05-17 16:00:02,0,1,13,1,0,0,Executed,NQ=F,Buy,Stop,1,1333.23,1,5.0,,,,,,,,,,,2002-05-17
