date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2005-06-22 23:59:03,0,7,8,1,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-22
2005-06-22 23:59:04,0,7,8,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-22
2005-06-22 23:59:59,0,7,8,1,0,3,End of Day,,,,,,,,139144.32,121889.13,170093.33,0.0044,-503.9,-413.91,139648.21,0.82,-0.004,2005-06-22
2005-06-23 00:00:03,0,7,8,1,0,3,Created,8,GC=F,Sell,Stop,-4,429.5,0.0,,,,,,,,,,2005-06-23
2005-06-23 00:00:04,0,7,8,1,0,3,Created,1,CL=F,Sell,Stop,-1,55.12,0.0,,,,,,,,,,2005-06-23
2005-06-23 23:59:03,0,7,8,1,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-23
2005-06-23 23:59:04,0,7,8,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-23
2005-06-23 23:59:59,0,7,8,1,0,3,End of Day,,,,,,,,139817.43,122444.45,170766.44,0.0,673.11,555.32,139144.32,0.83,0.0,2005-06-23
2005-06-24 00:00:02,0,7,8,1,0,3,Created,7,NQ=F,Buy,Stop,1,1549.095,0.0,,,,,,,,,,2005-06-24
2005-06-24 00:00:03,0,7,8,1,0,3,Created,8,GC=F,Sell,Stop,-4,436.1,0.0,,,,,,,,,,2005-06-24
2005-06-24 00:00:04,0,7,8,1,0,3,Created,1,CL=F,Sell,Stop,-1,56.46,0.0,,,,,,,,,,2005-06-24
2005-06-24 23:59:02,0,7,8,1,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-06-24
2005-06-24 23:59:03,0,7,8,1,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-24
2005-06-24 23:59:04,0,7,8,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-24
2005-06-24 23:59:59,0,7,8,1,0,3,End of Day,,,,,,,,139714.55,122358.93,170663.56,0.0007,-102.88,-85.53,139817.43,0.83,-0.001,2005-06-24
2005-06-27 00:00:03,0,7,8,1,0,3,Created,8,GC=F,Sell,Stop,-4,437.5,0.0,,,,,,,,,,2005-06-27
2005-06-27 00:00:04,0,7,8,1,0,3,Created,1,CL=F,Sell,Stop,-1,57.85,0.0,,,,,,,,,,2005-06-27
2005-06-27 23:59:03,0,7,8,1,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-27
2005-06-27 23:59:04,0,7,8,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-27
2005-06-27 23:59:59,0,8,8,1,0,3,End of Day,,,,,,,,139967.69,122568.17,173939.7,0.0,253.14,209.24,139714.55,0.83,0.0,2005-06-27
2005-06-28 00:00:03,0,8,8,1,0,3,Created,8,GC=F,Sell,Stop,-4,436.0,0.0,,,,,,,,,,2005-06-28
2005-06-28 00:00:04,0,8,8,1,0,3,Created,1,CL=F,Sell,Stop,-1,57.85,0.0,,,,,,,,,,2005-06-28
2005-06-28 10:00:03,0,8,4,1,0,3,Executed,4,GC=F,Sell,Stop,-4,436.0,20.0,,,,,,,,,,2005-06-28
2005-06-28 23:59:04,0,8,4,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-06-28
2005-06-28 23:59:59,0,8,4,1,0,3,End of Day,,,,,,,,138632.84,121470.79,155184.85,0.0096,-1334.85,-1097.38,139967.69,0.82,-0.009,2005-06-28
2005-06-30 00:00:04,0,8,4,1,0,3,Created,1,CL=F,Sell,Stop,-1,57.23,0.0,,,,,,,,,,2005-06-30
2005-06-30 10:00:04,0,8,4,0,0,3,Executed,0,CL=F,Sell,Stop,-1,57.23,5.0,,,,,,,,,,2005-06-30
2005-06-30 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,137906.0,120868.76,125848.02,0.0149,-726.84,-602.03,138632.84,0.83,-0.014,2005-06-30
2005-07-01 00:00:02,0,8,4,0,0,3,Created,7,NQ=F,Buy,Stop,2,1553.806,0.0,,,,,,,,,,2005-07-01
2005-07-01 23:59:02,0,8,4,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-07-01
2005-07-01 23:59:59,0,7,4,0,0,3,End of Day,,,,,,,,137547.18,120571.99,122483.19,0.0176,-358.83,-296.77,137906.0,0.83,-0.017,2005-07-01
2005-07-05 00:00:02,0,7,4,0,0,3,Created,8,NQ=F,Buy,Stop,1,1554.517,0.0,,,,,,,,,,2005-07-05
2005-07-05 23:59:02,0,7,4,0,0,3,Canceled,8,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-07-05
2005-07-05 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,137574.37,120594.77,125510.39,0.0174,27.2,22.79,137547.18,0.84,-0.016,2005-07-05
2005-07-06 00:00:02,0,8,4,0,0,3,Created,7,NQ=F,Buy,Stop,1,1539.002,0.0,,,,,,,,,,2005-07-06
2005-07-06 00:00:03,0,8,4,0,0,3,Created,4,GC=F,Buy,Stop,1,423.579,0.0,,,,,,,,,,2005-07-06
2005-07-06 10:00:03,0,8,5,0,0,3,Executed,5,GC=F,Buy,Stop,1,423.579,5.0,,,,,,,,,,2005-07-06
2005-07-06 23:59:02,0,8,5,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-07-06
2005-07-06 23:59:59,0,7,5,0,0,3,End of Day,,,,,,,,137508.79,120539.8,126658.59,0.0179,-65.58,-54.97,137574.37,0.84,-0.017,2005-07-06
2005-07-07 23:59:59,0,7,5,0,0,3,End of Day,,,,,,,,137583.0,120602.01,126732.8,0.0173,74.21,62.21,137508.79,0.84,-0.016,2005-07-07
2005-07-08 00:00:03,0,7,5,0,0,3,Created,5,GC=F,Sell,Stop,-1,422.9,0.0,,,,,,,,,,2005-07-08
2005-07-08 10:00:03,0,7,4,0,0,3,Executed,4,GC=F,Sell,Stop,-1,422.9,5.0,,,,,,,,,,2005-07-08
2005-07-08 23:59:59,0,7,4,0,0,3,End of Day,,,,,,,,138013.22,120962.18,122939.02,0.0142,430.22,360.16,137583.0,0.84,-0.013,2005-07-08
2005-07-11 00:00:02,0,7,4,0,0,3,Created,7,NQ=F,Buy,Stop,1,1544.5,0.0,,,,,,,,,,2005-07-11
2005-07-11 00:00:03,0,7,4,0,0,3,Created,5,GC=F,Sell,Stop,-1,425.5,0.0,,,,,,,,,,2005-07-11
2005-07-11 10:00:02,0,8,4,0,0,3,Executed,8,NQ=F,Buy,Stop,1,1544.5,5.0,,,,,,,,,,2005-07-11
2005-07-11 10:00:03,0,8,4,0,0,3,Executed,4,GC=F,Sell,Stop,-1,425.5,5.0,,,,,,,,,,2005-07-11
2005-07-11 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,138348.45,121241.98,126347.25,0.0117,335.23,279.8,138013.22,0.83,-0.011,2005-07-11
2005-07-12 00:00:03,0,8,4,0,0,3,Created,4,GC=F,Sell,Stop,-1,426.3,0.0,,,,,,,,,,2005-07-12
2005-07-12 10:00:03,0,8,3,0,0,3,Executed,3,GC=F,Sell,Stop,-1,426.3,5.0,,,,,,,,,,2005-07-12
2005-07-12 23:59:59,0,8,3,0,0,3,End of Day,,,,,,,,138454.69,121330.01,122195.49,0.0109,106.24,88.03,138348.45,0.83,-0.01,2005-07-12
2005-07-13 00:00:03,0,8,3,0,0,3,Created,3,GC=F,Sell,Stop,-1,423.9,0.0,,,,,,,,,,2005-07-13
2005-07-13 10:00:03,0,8,2,0,0,3,Executed,2,GC=F,Sell,Stop,-1,423.9,5.0,,,,,,,,,,2005-07-13
2005-07-13 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,138464.94,121338.39,117971.74,0.0109,10.25,8.38,138454.69,0.82,-0.01,2005-07-13
2005-07-14 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,138658.19,121498.36,118164.99,0.0094,193.25,159.98,138464.94,0.83,-0.009,2005-07-14
2005-07-15 00:00:02,0,8,2,0,0,3,Created,8,NQ=F,Sell,Stop,-1,1527.0,0.0,,,,,,,,,,2005-07-15
2005-07-15 23:59:02,0,8,2,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-15
2005-07-15 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,138735.45,121562.25,118242.25,0.0089,77.26,63.88,138658.19,0.83,-0.008,2005-07-15
2005-07-18 00:00:02,0,8,2,0,0,3,Created,8,NQ=F,Sell,Stop,-2,1542.5,0.0,,,,,,,,,,2005-07-18
2005-07-18 23:59:02,0,8,2,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-18
2005-07-18 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,138658.73,121498.56,118165.53,0.0094,-76.72,-63.69,138735.45,0.83,-0.009,2005-07-18
2005-07-19 00:00:02,0,8,2,0,0,3,Created,8,NQ=F,Sell,Stop,-3,1551.0,0.0,,,,,,,,,,2005-07-19
2005-07-19 00:00:03,0,8,2,0,0,3,Created,2,GC=F,Buy,Stop,1,429.613,0.0,,,,,,,,,,2005-07-19
2005-07-19 23:59:02,0,8,2,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-19
2005-07-19 23:59:03,0,8,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-07-19
2005-07-19 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,138938.02,121730.21,118444.82,0.0074,279.29,231.66,138658.73,0.83,-0.007,2005-07-19
2005-07-20 00:00:02,0,8,2,0,0,3,Created,8,NQ=F,Sell,Stop,-3,1557.5,0.0,,,,,,,,,,2005-07-20
2005-07-20 00:00:03,0,8,2,0,0,3,Created,2,GC=F,Buy,Stop,1,429.766,0.0,,,,,,,,,,2005-07-20
2005-07-20 23:59:02,0,8,2,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-20
2005-07-20 23:59:03,0,8,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-07-20
2005-07-20 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,139121.31,121882.57,118628.11,0.0061,183.29,152.36,138938.02,0.83,-0.006,2005-07-20
2005-07-21 00:00:02,0,8,2,0,0,3,Created,8,NQ=F,Sell,Stop,-4,1563.5,0.0,,,,,,,,,,2005-07-21
2005-07-21 00:00:03,0,8,2,0,0,3,Created,2,GC=F,Buy,Stop,2,428.25,0.0,,,,,,,,,,2005-07-21
2005-07-21 23:59:02,0,8,2,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-21
2005-07-21 23:59:03,0,8,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-07-21
2005-07-21 23:59:59,0,8,2,0,0,3,End of Day,,,,,,,,139162.6,121916.54,118669.4,0.0058,41.3,33.97,139121.31,0.82,-0.005,2005-07-21
2005-07-22 00:00:02,0,8,2,0,0,3,Created,8,NQ=F,Sell,Stop,-4,1576.0,0.0,,,,,,,,,,2005-07-22
2005-07-22 00:00:03,0,8,2,0,0,3,Created,2,GC=F,Buy,Stop,2,425.4,0.0,,,,,,,,,,2005-07-22
2005-07-22 10:00:03,0,8,4,0,0,3,Executed,4,GC=F,Buy,Stop,2,425.4,10.0,,,,,,,,,,2005-07-22
2005-07-22 23:59:02,0,8,4,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-22
2005-07-22 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,139187.91,121937.35,127212.71,0.0056,25.31,20.81,139162.6,0.82,-0.005,2005-07-22
2005-07-25 00:00:02,0,8,4,0,0,3,Created,8,NQ=F,Sell,Stop,-4,1578.0,0.0,,,,,,,,,,2005-07-25
2005-07-25 23:59:02,0,8,4,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-25
2005-07-25 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,139147.23,121903.62,127172.03,0.0059,-40.68,-33.73,139187.91,0.83,-0.005,2005-07-25
2005-07-26 00:00:02,0,8,4,0,0,3,Created,8,NQ=F,Sell,Stop,-5,1581.5,0.0,,,,,,,,,,2005-07-26
2005-07-26 23:59:02,0,8,4,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-26
2005-07-26 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,139110.56,121873.23,127135.36,0.0062,-36.67,-30.39,139147.23,0.83,-0.006,2005-07-26
2005-07-27 00:00:02,0,8,4,0,0,3,Created,8,NQ=F,Sell,Stop,-5,1586.0,0.0,,,,,,,,,,2005-07-27
2005-07-27 23:59:02,0,8,4,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-27
2005-07-27 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,139337.9,122062.41,127362.7,0.0045,227.34,189.18,139110.56,0.83,-0.004,2005-07-27
2005-07-28 00:00:02,0,8,4,0,0,3,Created,8,NQ=F,Sell,Stop,-5,1597.5,0.0,,,,,,,,,,2005-07-28
2005-07-28 23:59:02,0,8,4,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-28
2005-07-28 23:59:59,0,8,4,0,0,3,End of Day,,,,,,,,139593.24,122274.01,127618.04,0.0027,255.34,211.6,139337.9,0.83,-0.002,2005-07-28
2005-07-29 00:00:02,0,8,4,0,0,3,Created,8,NQ=F,Sell,Stop,-5,1597.5,0.0,,,,,,,,,,2005-07-29
2005-07-29 00:00:03,0,8,4,0,0,3,Created,4,GC=F,Sell,Stop,-1,427.7,0.0,,,,,,,,,,2005-07-29
2005-07-29 10:00:03,0,8,3,0,0,3,Executed,3,GC=F,Sell,Stop,-1,427.7,5.0,,,,,,,,,,2005-07-29
2005-07-29 23:59:02,0,8,3,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-07-29
2005-07-29 23:59:59,0,8,3,0,0,3,End of Day,,,,,,,,139437.59,122145.71,123190.39,0.0038,-155.65,-128.3,139593.24,0.82,-0.003,2005-07-29
2005-08-01 00:00:02,0,8,3,0,0,3,Created,8,NQ=F,Sell,Stop,-5,1597.5,0.0,,,,,,,,,,2005-08-01
2005-08-01 23:59:02,0,8,3,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-01
2005-08-01 23:59:59,0,8,3,0,0,3,End of Day,,,,,,,,139560.95,122247.47,123313.75,0.0029,123.37,101.75,139437.59,0.82,-0.003,2005-08-01
2005-08-02 00:00:02,0,8,3,0,0,3,Created,8,NQ=F,Sell,Stop,-6,1597.5,0.0,,,,,,,,,,2005-08-02
2005-08-02 00:00:03,0,8,3,0,0,3,Created,3,GC=F,Buy,Stop,2,431.7,0.0,,,,,,,,,,2005-08-02
2005-08-02 10:00:03,0,8,5,0,0,3,Executed,5,GC=F,Buy,Stop,2,431.7,10.0,,,,,,,,,,2005-08-02
2005-08-02 23:59:02,0,8,5,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-02
2005-08-02 23:59:59,0,8,5,0,0,3,End of Day,,,,,,,,139786.32,122432.44,132183.12,0.0013,225.37,184.97,139560.95,0.82,-0.001,2005-08-02
2005-08-03 00:00:02,0,8,5,0,0,3,Created,8,NQ=F,Sell,Stop,-6,1598.5,0.0,,,,,,,,,,2005-08-03
2005-08-03 00:00:03,0,8,5,0,0,3,Created,5,GC=F,Buy,Stop,1,431.5,0.0,,,,,,,,,,2005-08-03
2005-08-03 10:00:03,0,8,6,0,0,3,Executed,6,GC=F,Buy,Stop,1,431.5,5.0,,,,,,,,,,2005-08-03
2005-08-03 23:59:02,0,8,6,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-03
2005-08-03 23:59:59,0,8,6,0,0,3,End of Day,,,,,,,,140148.69,122729.61,136865.49,0.0,362.37,297.17,139786.32,0.82,0.0,2005-08-03
2005-08-04 00:00:02,0,8,6,0,0,3,Created,8,NQ=F,Sell,Stop,-6,1609.5,0.0,,,,,,,,,,2005-08-04
2005-08-04 23:59:02,0,8,6,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-04
2005-08-04 23:59:59,0,8,7,0,0,3,End of Day,,,,,,,,139970.06,122584.79,141055.86,0.0013,-178.63,-144.82,140148.69,0.81,-0.001,2005-08-04
2005-08-05 00:00:02,0,8,7,0,0,3,Created,8,NQ=F,Sell,Stop,-6,1609.5,0.0,,,,,,,,,,2005-08-05
2005-08-05 00:00:03,0,8,7,0,0,3,Created,7,GC=F,Buy,Stop,1,437.7,0.0,,,,,,,,,,2005-08-05
2005-08-05 10:00:02,0,2,7,0,0,3,Executed,2,NQ=F,Sell,Stop,-6,1609.5,30.0,,,,,,,,,,2005-08-05
2005-08-05 10:00:03,0,2,8,0,0,3,Executed,8,GC=F,Buy,Stop,1,437.7,5.0,,,,,,,,,,2005-08-05
2005-08-05 23:59:59,0,2,8,0,0,3,End of Day,,,,,,,,139768.42,122421.99,125952.22,0.0027,-201.63,-162.8,139970.06,0.81,-0.003,2005-08-05
2005-08-08 00:00:02,0,2,8,0,0,3,Created,2,NQ=F,Buy,Stop,1,1607.0,0.0,,,,,,,,,,2005-08-08
2005-08-08 00:00:03,0,2,8,0,0,3,Created,8,GC=F,Sell,Stop,-2,429.1,0.0,,,,,,,,,,2005-08-08
2005-08-08 10:00:02,0,3,8,0,0,3,Executed,3,NQ=F,Buy,Stop,1,1607.0,5.0,,,,,,,,,,2005-08-08
2005-08-08 23:59:03,0,3,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-08
2005-08-08 23:59:59,0,3,8,0,0,3,End of Day,,,,,,,,139517.79,122219.31,128920.59,0.0045,-250.63,-202.68,139768.42,0.81,-0.004,2005-08-08
2005-08-09 00:00:02,0,3,8,0,0,3,Created,3,NQ=F,Buy,Stop,1,1598.5,0.0,,,,,,,,,,2005-08-09
2005-08-09 00:00:03,0,3,8,0,0,3,Created,8,GC=F,Sell,Stop,-3,430.7,0.0,,,,,,,,,,2005-08-09
2005-08-09 10:00:02,0,4,8,0,0,3,Executed,4,NQ=F,Buy,Stop,1,1598.5,5.0,,,,,,,,,,2005-08-09
2005-08-09 23:59:03,0,4,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-09
2005-08-09 23:59:59,0,4,8,0,0,3,End of Day,,,,,,,,139552.16,122247.13,132156.96,0.0043,34.37,27.83,139517.79,0.81,-0.004,2005-08-09
2005-08-10 00:00:02,0,4,8,0,0,3,Created,5,NQ=F,Buy,Stop,1,1607.5,0.0,,,,,,,,,,2005-08-10
2005-08-10 00:00:03,0,4,8,0,0,3,Created,8,GC=F,Sell,Stop,-4,430.7,0.0,,,,,,,,,,2005-08-10
2005-08-10 10:00:02,0,6,8,0,0,3,Executed,6,NQ=F,Buy,Stop,1,1607.5,5.0,,,,,,,,,,2005-08-10
2005-08-10 23:59:03,0,6,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-10
2005-08-10 23:59:59,0,6,8,0,0,3,End of Day,,,,,,,,139600.53,122286.21,138640.33,0.0039,48.37,39.07,139552.16,0.81,-0.004,2005-08-10
2005-08-11 00:00:02,0,6,8,0,0,3,Created,6,NQ=F,Buy,Stop,1,1595.5,0.0,,,,,,,,,,2005-08-11
2005-08-11 00:00:03,0,6,8,0,0,3,Created,8,GC=F,Sell,Stop,-5,432.5,0.0,,,,,,,,,,2005-08-11
2005-08-11 10:00:02,0,7,8,0,0,3,Executed,7,NQ=F,Buy,Stop,1,1595.5,5.0,,,,,,,,,,2005-08-11
2005-08-11 23:59:03,0,7,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-11
2005-08-11 23:59:59,0,7,8,0,0,3,End of Day,,,,,,,,140302.89,122853.27,142538.7,0.0,702.37,567.06,139600.53,0.81,0.0,2005-08-11
2005-08-12 00:00:02,0,7,8,0,0,3,Created,7,NQ=F,Buy,Stop,1,1595.5,0.0,,,,,,,,,,2005-08-12
2005-08-12 00:00:03,0,7,8,0,0,3,Created,8,GC=F,Sell,Stop,-6,432.5,0.0,,,,,,,,,,2005-08-12
2005-08-12 10:00:02,0,8,8,0,0,3,Executed,8,NQ=F,Buy,Stop,1,1595.5,5.0,,,,,,,,,,2005-08-12
2005-08-12 23:59:03,0,8,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-12
2005-08-12 23:59:59,0,8,8,0,0,3,End of Day,,,,,,,,140303.26,122853.57,145735.06,0.0,0.37,0.3,140302.89,0.8,0.0,2005-08-12
2005-08-15 00:00:02,0,8,8,0,0,3,Created,8,NQ=F,Buy,Stop,1,1592.0,0.0,,,,,,,,,,2005-08-15
2005-08-15 00:00:03,0,8,8,0,0,3,Created,8,GC=F,Sell,Stop,-6,432.5,0.0,,,,,,,,,,2005-08-15
2005-08-15 10:00:02,0,9,8,0,0,3,Executed,9,NQ=F,Buy,Stop,1,1592.0,5.0,,,,,,,,,,2005-08-15
2005-08-15 23:59:03,0,9,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-15
2005-08-15 23:59:59,0,9,8,0,0,3,End of Day,,,,,,,,140253.63,122813.69,148874.43,0.0004,-49.63,-39.88,140303.26,0.8,-0.0,2005-08-15
2005-08-16 00:00:03,0,9,8,0,0,3,Created,8,GC=F,Sell,Stop,-5,432.5,0.0,,,,,,,,,,2005-08-16
2005-08-16 23:59:03,0,9,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-16
2005-08-16 23:59:59,0,9,8,0,0,3,End of Day,,,,,,,,140159.0,122737.19,148779.8,0.001,-94.63,-76.49,140253.63,0.81,-0.001,2005-08-16
2005-08-17 00:00:02,0,9,8,0,0,3,Created,9,NQ=F,Buy,Stop,1,1596.996,0.0,,,,,,,,,,2005-08-17
2005-08-17 00:00:03,0,9,8,0,0,3,Created,8,GC=F,Sell,Stop,-5,434.9,0.0,,,,,,,,,,2005-08-17
2005-08-17 23:59:02,0,9,8,0,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-08-17
2005-08-17 23:59:03,0,9,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-17
2005-08-17 23:59:59,0,9,8,0,0,3,End of Day,,,,,,,,139679.37,122348.82,148300.17,0.0045,-479.63,-388.37,140159.0,0.81,-0.004,2005-08-17
2005-08-18 00:00:02,0,9,8,0,0,3,Created,9,NQ=F,Buy,Stop,1,1596.613,0.0,,,,,,,,,,2005-08-18
2005-08-18 00:00:03,0,9,8,0,0,3,Created,8,GC=F,Sell,Stop,-5,437.2,0.0,,,,,,,,,,2005-08-18
2005-08-18 23:59:02,0,9,8,0,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-08-18
2005-08-18 23:59:03,0,9,8,0,0,3,Canceled,8,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-08-18
2005-08-18 23:59:59,0,9,8,0,0,3,End of Day,,,,,,,,139582.74,122270.12,148203.54,0.0052,-96.63,-78.7,139679.37,0.81,-0.005,2005-08-18
2005-08-19 00:00:02,0,9,8,0,0,3,Created,9,NQ=F,Buy,Stop,2,1607.086,0.0,,,,,,,,,,2005-08-19
2005-08-19 00:00:03,0,9,8,0,0,3,Created,8,GC=F,Sell,Stop,-4,438.5,0.0,,,,,,,,,,2005-08-19
2005-08-19 10:00:03,0,9,4,0,0,3,Executed,4,GC=F,Sell,Stop,-4,438.5,20.0,,,,,,,,,,2005-08-19
2005-08-19 23:59:02,0,9,4,0,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-08-19
2005-08-19 23:59:59,0,9,4,0,0,3,End of Day,,,,,,,,139438.11,122151.42,130538.91,0.0062,-144.63,-118.71,139582.74,0.82,-0.006,2005-08-19
2005-08-22 00:00:02,0,9,4,0,0,3,Created,9,NQ=F,Buy,Stop,1,1619.369,0.0,,,,,,,,,,2005-08-22
2005-08-22 23:59:02,0,9,4,0,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-08-22
2005-08-22 23:59:59,0,9,4,0,0,3,End of Day,,,,,,,,139499.48,122201.91,130600.28,0.0058,61.37,50.49,139438.11,0.82,-0.005,2005-08-22
2005-08-23 00:00:02,0,9,4,0,0,3,Created,9,NQ=F,Buy,Stop,1,1619.678,0.0,,,,,,,,,,2005-08-23
2005-08-23 00:00:03,0,9,4,0,0,3,Created,4,GC=F,Buy,Stop,1,438.8,0.0,,,,,,,,,,2005-08-23
2005-08-23 10:00:03,0,9,5,0,0,3,Executed,5,GC=F,Buy,Stop,1,438.8,5.0,,,,,,,,,,2005-08-23
2005-08-23 23:59:02,0,9,5,0,0,3,Canceled,9,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-08-23
2005-08-23 23:59:59,0,9,5,0,0,3,End of Day,,,,,,,,139505.85,122207.11,134999.65,0.0057,6.37,5.21,139499.48,0.82,-0.005,2005-08-23
2005-08-24 23:59:59,0,9,5,0,0,3,End of Day,,,,,,,,139183.21,121943.42,134677.01,0.008,-322.63,-263.7,139505.85,0.82,-0.007,2005-08-24
2005-08-25 23:59:59,0,9,5,0,0,3,End of Day,,,,,,,,139281.58,122023.56,134775.38,0.0073,98.37,80.14,139183.21,0.81,-0.007,2005-08-25
2005-08-26 23:59:59,0,9,6,0,0,3,End of Day,,,,,,,,139165.95,121929.57,139043.75,0.0082,-115.63,-93.99,139281.58,0.81,-0.008,2005-08-26
2005-08-29 23:59:59,0,9,6,0,0,3,End of Day,,,,,,,,139347.32,122077.09,139225.12,0.0069,181.37,147.53,139165.95,0.81,-0.006,2005-08-29
2005-08-30 00:00:03,0,9,6,0,0,3,Created,6,GC=F,Sell,Stop,-1,438.5,0.0,,,,,,,,,,2005-08-30
2005-08-30 10:00:03,0,9,5,0,0,3,Executed,5,GC=F,Sell,Stop,-1,438.5,5.0,,,,,,,,,,2005-08-30
2005-08-30 23:59:59,0,9,5,0,0,3,End of Day,,,,,,,,138993.69,121788.06,134491.49,0.0094,-353.63,-289.03,139347.32,0.82,-0.009,2005-08-30
2005-08-31 23:59:59,0,9,5,0,0,3,End of Day,,,,,,,,139383.06,122106.74,134880.86,0.0066,389.37,318.68,138993.69,0.82,-0.006,2005-08-31
2005-09-01 23:59:59,0,9,5,0,0,3,End of Day,,,,,,,,139725.43,122384.17,135223.23,0.0041,342.37,277.43,139383.06,0.81,-0.004,2005-09-01
