date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2006-02-28 23:59:03,0,24,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-02-28
2006-02-28 23:59:07,0,24,18,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-02-28
2006-02-28 23:59:59,0,24,18,0,0,0,4,End of Day,,,,,,,,160452.49,141522.99,294827.56,0.0267,-1145.4,-935.17,161597.89,0.82,-0.025,2006-02-28
2006-03-01 00:00:02,0,24,18,0,0,0,4,Created,25,NQ=F,Sell,Stop,-1,1675.92,0,,,,,,,,,,2006-03-01
2006-03-01 00:00:03,0,24,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-2,556.5,0,,,,,,,,,,2006-03-01
2006-03-01 10:00:02,0,24,18,0,0,0,4,Executed,24,NQ=F,Sell,Stop,-1,1675.92,5,,,,,,,,,,2006-03-01
2006-03-01 23:59:03,0,24,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-01
2006-03-01 23:59:59,0,24,18,0,0,0,4,End of Day,,,,,,,,162722.61,143376.45,297091.98,0.0124,2270.12,1853.46,160452.49,0.82,-0.011,2006-03-01
2006-03-02 00:00:02,0,24,18,0,0,0,4,Created,24,NQ=F,Sell,Stop,-2,1684.67,0,,,,,,,,,,2006-03-02
2006-03-02 00:00:03,0,24,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-3,562.6,0,,,,,,,,,,2006-03-02
2006-03-02 10:00:02,0,22,18,0,0,0,4,Executed,22,NQ=F,Sell,Stop,-2,1684.67,10,,,,,,,,,,2006-03-02
2006-03-02 23:59:03,0,22,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-02
2006-03-02 23:59:59,0,22,18,0,0,0,4,End of Day,,,,,,,,162858.73,143487.59,290499.43,0.0115,136.12,111.14,162722.61,0.82,-0.011,2006-03-02
2006-03-03 00:00:02,0,22,18,0,0,0,4,Created,22,NQ=F,Sell,Stop,-1,1684.67,0,,,,,,,,,,2006-03-03
2006-03-03 00:00:03,0,22,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-5,563.75,0,,,,,,,,,,2006-03-03
2006-03-03 00:00:04,0,22,18,0,0,0,4,Created,0,CL=F,Buy,Stop,1,63.36,0,,,,,,,,,,2006-03-03
2006-03-03 10:00:02,0,21,18,0,0,0,4,Executed,21,NQ=F,Sell,Stop,-1,1684.67,5,,,,,,,,,,2006-03-03
2006-03-03 23:59:03,0,21,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-03
2006-03-03 23:59:04,0,21,18,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-03
2006-03-03 23:59:59,0,21,18,0,0,0,4,End of Day,,,,,,,,163325.17,143868.42,287601.52,0.0086,466.43,380.82,162858.73,0.82,-0.008,2006-03-03
2006-03-06 00:00:02,0,21,18,0,0,0,4,Created,21,NQ=F,Sell,Stop,-1,1684.67,0,,,,,,,,,,2006-03-06
2006-03-06 00:00:03,0,21,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-5,567.2,0,,,,,,,,,,2006-03-06
2006-03-06 00:00:04,0,21,18,0,0,0,4,Created,0,CL=F,Buy,Stop,1,63.61,0,,,,,,,,,,2006-03-06
2006-03-06 10:00:02,0,20,18,0,0,0,4,Executed,20,NQ=F,Sell,Stop,-1,1684.67,5,,,,,,,,,,2006-03-06
2006-03-06 23:59:03,0,20,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-06
2006-03-06 23:59:04,0,20,18,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-06
2006-03-06 23:59:59,0,20,18,0,0,0,4,End of Day,,,,,,,,162651.7,143318.55,283563.71,0.0128,-673.47,-549.86,163325.17,0.82,-0.012,2006-03-06
2006-03-07 00:00:03,0,20,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-5,567.2,0,,,,,,,,,,2006-03-07
2006-03-07 00:00:04,0,20,18,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.46,0,,,,,,,,,,2006-03-07
2006-03-07 23:59:03,0,20,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-07
2006-03-07 23:59:04,0,20,18,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-07
2006-03-07 23:59:59,0,20,18,0,0,0,4,End of Day,,,,,,,,160013.95,141164.94,280925.96,0.0295,-2637.75,-2153.62,162651.7,0.82,-0.027,2006-03-07
2006-03-08 00:00:03,0,20,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-5,555.25,0,,,,,,,,,,2006-03-08
2006-03-08 00:00:07,0,20,18,0,0,0,4,Created,4,cash,Sell,Stop,-1,1431.052,0,,,,,,,,,,2006-03-08
2006-03-08 23:59:03,0,20,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-08
2006-03-08 23:59:07,0,20,18,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-08
2006-03-08 23:59:59,0,20,18,0,0,0,4,End of Day,,,,,,,,158864.61,140226.55,279776.62,0.037,-1149.34,-938.39,160013.95,0.82,-0.034,2006-03-08
2006-03-09 00:00:03,0,20,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-6,548.6,0,,,,,,,,,,2006-03-09
2006-03-09 00:00:04,0,20,18,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.163,0,,,,,,,,,,2006-03-09
2006-03-09 00:00:07,0,20,18,0,0,0,4,Created,4,cash,Sell,Stop,-1,1431.226,0,,,,,,,,,,2006-03-09
2006-03-09 23:59:03,0,20,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-09
2006-03-09 23:59:04,0,20,18,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-09
2006-03-09 23:59:07,0,20,18,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-09
2006-03-09 23:59:59,0,20,18,0,0,0,4,End of Day,,,,,,,,157964.9,139491.97,278876.91,0.0429,-899.72,-734.58,158864.61,0.82,-0.04,2006-03-09
2006-03-10 00:00:03,0,20,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-5,547.25,0,,,,,,,,,,2006-03-10
2006-03-10 00:00:07,0,20,18,0,0,0,4,Created,4,cash,Sell,Stop,-1,1431.401,0,,,,,,,,,,2006-03-10
2006-03-10 23:59:03,0,20,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-10
2006-03-10 23:59:07,0,20,18,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-10
2006-03-10 23:59:59,0,20,18,0,0,0,4,End of Day,,,,,,,,157771.6,139334.15,278683.61,0.0442,-193.3,-157.82,157964.9,0.82,-0.041,2006-03-10
2006-03-13 00:00:02,0,20,18,0,0,0,4,Created,20,NQ=F,Buy,Stop,1,1688.958,0,,,,,,,,,,2006-03-13
2006-03-13 00:00:03,0,20,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-4,545.4,0,,,,,,,,,,2006-03-13
2006-03-13 00:00:04,0,20,18,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.039,0,,,,,,,,,,2006-03-13
2006-03-13 00:00:07,0,20,18,0,0,0,4,Created,4,cash,Sell,Stop,-1,1431.576,0,,,,,,,,,,2006-03-13
2006-03-13 23:59:02,0,20,18,0,0,0,4,Canceled,20,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-13
2006-03-13 23:59:03,0,20,18,0,0,0,4,Canceled,18,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-13
2006-03-13 23:59:04,0,20,18,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-13
2006-03-13 23:59:07,0,20,18,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-13
2006-03-13 23:59:59,0,20,18,0,0,0,4,End of Day,,,,,,,,157981.16,139505.25,278893.17,0.0428,209.56,171.1,157771.6,0.82,-0.04,2006-03-13
2006-03-14 00:00:02,0,20,18,0,0,0,4,Created,20,NQ=F,Sell,Stop,-2,1650.93,0,,,,,,,,,,2006-03-14
2006-03-14 00:00:03,0,20,18,0,0,0,4,Created,18,GC=F,Sell,Stop,-4,545.25,0,,,,,,,,,,2006-03-14
2006-03-14 00:00:07,0,20,18,0,0,0,4,Created,4,cash,Sell,Stop,-1,1431.752,0,,,,,,,,,,2006-03-14
2006-03-14 10:00:02,0,18,18,0,0,0,4,Executed,18,NQ=F,Sell,Stop,-2,1650.93,10,,,,,,,,,,2006-03-14
2006-03-14 10:00:03,0,18,14,0,0,0,4,Executed,14,GC=F,Sell,Stop,-4,545.25,20,,,,,,,,,,2006-03-14
2006-03-14 23:59:07,0,18,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-14
2006-03-14 23:59:59,0,18,14,0,0,0,4,End of Day,,,,,,,,158938.85,140287.17,251467.14,0.0365,957.69,781.92,157981.16,0.82,-0.034,2006-03-14
2006-03-15 00:00:02,0,18,14,0,0,0,4,Created,18,NQ=F,Sell,Stop,-2,1665.63,0,,,,,,,,,,2006-03-15
2006-03-15 00:00:07,0,18,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1431.928,0,,,,,,,,,,2006-03-15
2006-03-15 23:59:02,0,18,14,0,0,0,4,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-15
2006-03-15 23:59:07,0,18,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-15
2006-03-15 23:59:59,0,18,14,0,0,0,4,End of Day,,,,,,,,160272.2,141375.79,252800.49,0.0279,1333.35,1088.63,158938.85,0.82,-0.026,2006-03-15
2006-03-16 00:00:02,0,18,14,0,0,0,4,Created,18,NQ=F,Sell,Stop,-5,1665.63,0,,,,,,,,,,2006-03-16
2006-03-16 00:00:04,0,18,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.11,0,,,,,,,,,,2006-03-16
2006-03-16 00:00:07,0,18,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1432.104,0,,,,,,,,,,2006-03-16
2006-03-16 23:59:02,0,18,14,0,0,0,4,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-16
2006-03-16 23:59:04,0,18,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-16
2006-03-16 23:59:07,0,18,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-16
2006-03-16 23:59:59,0,18,14,0,0,0,4,End of Day,,,,,,,,160011.66,141163.07,252539.95,0.0295,-260.55,-212.72,160272.2,0.82,-0.027,2006-03-16
2006-03-17 00:00:02,0,18,14,0,0,0,4,Created,18,NQ=F,Sell,Stop,-8,1665.63,0,,,,,,,,,,2006-03-17
2006-03-17 00:00:07,0,18,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1432.28,0,,,,,,,,,,2006-03-17
2006-03-17 23:59:02,0,18,14,0,0,0,4,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-17
2006-03-17 23:59:07,0,18,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-17
2006-03-17 23:59:59,0,18,14,0,0,0,4,End of Day,,,,,,,,160578.85,141626.15,253107.14,0.0259,567.19,463.09,160011.66,0.82,-0.024,2006-03-17
2006-03-20 00:00:02,0,18,14,0,0,0,4,Created,18,NQ=F,Sell,Stop,-11,1665.63,0,,,,,,,,,,2006-03-20
2006-03-20 00:00:03,0,18,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,555.5,0,,,,,,,,,,2006-03-20
2006-03-20 00:00:07,0,18,14,0,0,0,4,Created,4,cash,Sell,Stop,-3,1432.457,0,,,,,,,,,,2006-03-20
2006-03-20 23:59:02,0,18,14,0,0,0,4,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-20
2006-03-20 23:59:03,0,18,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-20
2006-03-20 23:59:07,0,18,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-20
2006-03-20 23:59:59,0,18,14,0,0,0,4,End of Day,,,,,,,,160537.65,141592.52,253065.94,0.0262,-41.2,-33.64,160578.85,0.82,-0.024,2006-03-20
2006-03-21 00:00:02,0,18,14,0,0,0,4,Created,18,NQ=F,Sell,Stop,-11,1665.63,0,,,,,,,,,,2006-03-21
2006-03-21 00:00:03,0,18,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,554.25,0,,,,,,,,,,2006-03-21
2006-03-21 00:00:04,0,18,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.003,0,,,,,,,,,,2006-03-21
2006-03-21 00:00:07,0,18,14,0,0,0,4,Created,4,cash,Sell,Stop,-3,1432.634,0,,,,,,,,,,2006-03-21
2006-03-21 23:59:02,0,18,14,0,0,0,4,Canceled,18,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-21
2006-03-21 23:59:03,0,18,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-21
2006-03-21 23:59:04,0,18,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-21
2006-03-21 23:59:07,0,18,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-21
2006-03-21 23:59:59,0,18,14,0,0,0,4,End of Day,,,,,,,,159782.59,140976.04,252310.88,0.031,-755.06,-616.48,160537.65,0.82,-0.029,2006-03-21
2006-03-22 00:00:02,0,18,14,0,0,0,4,Created,18,NQ=F,Sell,Stop,-11,1663.61,0,,,,,,,,,,2006-03-22
2006-03-22 00:00:03,0,18,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,553.0,0,,,,,,,,,,2006-03-22
2006-03-22 00:00:07,0,18,14,0,0,0,4,Created,4,cash,Sell,Stop,-3,1432.812,0,,,,,,,,,,2006-03-22
2006-03-22 10:00:02,0,7,14,0,0,0,4,Executed,7,NQ=F,Sell,Stop,-11,1663.61,55,,,,,,,,,,2006-03-22
2006-03-22 23:59:03,0,7,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-22
2006-03-22 23:59:07,0,7,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-22
2006-03-22 23:59:59,0,7,14,0,0,0,4,End of Day,,,,,,,,158970.89,140313.32,214954.76,0.0363,-811.7,-662.72,159782.59,0.82,-0.034,2006-03-22
2006-03-23 00:00:03,0,7,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,548.5,0,,,,,,,,,,2006-03-23
2006-03-23 00:00:04,0,7,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.947,0,,,,,,,,,,2006-03-23
2006-03-23 00:00:07,0,7,14,0,0,0,4,Created,4,cash,Sell,Stop,-3,1432.989,0,,,,,,,,,,2006-03-23
2006-03-23 23:59:03,0,7,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-23
2006-03-23 23:59:04,0,7,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-23
2006-03-23 23:59:07,0,7,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-23
2006-03-23 23:59:59,0,7,14,0,0,0,4,End of Day,,,,,,,,158836.96,140203.98,214820.84,0.0372,-133.92,-109.34,158970.89,0.82,-0.034,2006-03-23
2006-03-24 00:00:03,0,7,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,548.0,0,,,,,,,,,,2006-03-24
2006-03-24 00:00:04,0,7,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.13,0,,,,,,,,,,2006-03-24
2006-03-24 00:00:07,0,7,14,0,0,0,4,Created,4,cash,Sell,Stop,-3,1433.167,0,,,,,,,,,,2006-03-24
2006-03-24 23:59:03,0,7,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-24
2006-03-24 23:59:04,0,7,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-24
2006-03-24 23:59:07,0,7,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-24
2006-03-24 23:59:59,0,7,14,0,0,0,4,End of Day,,,,,,,,159223.44,140519.52,215207.31,0.0346,386.48,315.54,158836.96,0.82,-0.032,2006-03-24
2006-03-27 00:00:03,0,7,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,549.75,0,,,,,,,,,,2006-03-27
2006-03-27 00:00:04,0,7,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,63.9,0,,,,,,,,,,2006-03-27
2006-03-27 00:00:07,0,7,14,0,0,0,4,Created,4,cash,Sell,Stop,-3,1433.346,0,,,,,,,,,,2006-03-27
2006-03-27 23:59:03,0,7,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-27
2006-03-27 23:59:04,0,7,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-27
2006-03-27 23:59:07,0,7,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-27
2006-03-27 23:59:59,0,8,14,0,0,0,4,End of Day,,,,,,,,161245.97,142170.84,220589.46,0.0217,2022.53,1651.31,159223.44,0.82,-0.018,2006-03-27
2006-03-28 00:00:02,0,8,14,0,0,0,4,Created,8,NQ=F,Buy,Stop,2,1681.1,0,,,,,,,,,,2006-03-28
2006-03-28 00:00:04,0,8,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,63.75,0,,,,,,,,,,2006-03-28
2006-03-28 00:00:07,0,8,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1433.524,0,,,,,,,,,,2006-03-28
2006-03-28 10:00:02,0,10,14,0,0,0,4,Executed,10,NQ=F,Buy,Stop,2,1681.1,10,,,,,,,,,,2006-03-28
2006-03-28 23:59:04,0,10,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-28
2006-03-28 23:59:07,0,10,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-28
2006-03-28 23:59:59,0,10,14,0,0,0,4,End of Day,,,,,,,,161061.52,142020.24,227139.41,0.0228,-184.45,-150.6,161245.97,0.82,-0.015,2006-03-28
2006-03-29 00:00:02,0,10,14,0,0,0,4,Created,10,NQ=F,Buy,Stop,3,1679.043,0,,,,,,,,,,2006-03-29
2006-03-29 00:00:03,0,10,14,0,0,0,4,Created,14,GC=F,Buy,Stop,1,563.75,0,,,,,,,,,,2006-03-29
2006-03-29 00:00:04,0,10,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,65.65,0,,,,,,,,,,2006-03-29
2006-03-29 00:00:07,0,10,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1433.703,0,,,,,,,,,,2006-03-29
2006-03-29 10:00:02,0,13,14,0,0,0,4,Executed,13,NQ=F,Buy,Stop,3,1679.043,15,,,,,,,,,,2006-03-29
2006-03-29 23:59:03,0,13,14,0,0,0,4,Canceled,14,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-29
2006-03-29 23:59:04,0,13,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-29
2006-03-29 23:59:07,0,13,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-29
2006-03-29 23:59:59,0,13,14,0,0,0,4,End of Day,,,,,,,,161615.95,142472.91,237783.1,0.0193,554.43,452.67,161061.52,0.82,-0.01,2006-03-29
2006-03-30 00:00:02,0,13,14,0,0,0,4,Created,13,NQ=F,Buy,Stop,2,1706.61,0,,,,,,,,,,2006-03-30
2006-03-30 00:00:03,0,13,14,0,0,0,4,Created,14,GC=F,Buy,Stop,2,562.25,0,,,,,,,,,,2006-03-30
2006-03-30 00:00:04,0,13,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.0,0,,,,,,,,,,2006-03-30
2006-03-30 00:00:07,0,13,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1433.883,0,,,,,,,,,,2006-03-30
2006-03-30 10:00:02,0,15,14,0,0,0,4,Executed,15,NQ=F,Buy,Stop,2,1706.61,10,,,,,,,,,,2006-03-30
2006-03-30 23:59:03,0,15,14,0,0,0,4,Canceled,14,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-30
2006-03-30 23:59:04,0,15,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-30
2006-03-30 23:59:07,0,15,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-30
2006-03-30 23:59:59,0,15,14,0,0,0,4,End of Day,,,,,,,,164029.53,144443.5,247033.12,0.0043,2413.59,1970.6,161615.95,0.82,0.0,2006-03-30
2006-03-31 00:00:04,0,15,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.7,0,,,,,,,,,,2006-03-31
2006-03-31 00:00:07,0,15,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1434.062,0,,,,,,,,,,2006-03-31
2006-03-31 23:59:04,0,15,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-03-31
2006-03-31 23:59:07,0,15,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-03-31
2006-03-31 23:59:59,0,15,14,0,0,0,4,End of Day,,,,,,,,164663.42,144961.04,247667.01,0.0005,633.88,517.54,164029.53,0.82,0.0,2006-03-31
2006-04-03 00:00:02,0,15,14,0,0,0,4,Created,15,NQ=F,Buy,Stop,1,1715.12,0,,,,,,,,,,2006-04-03
2006-04-03 00:00:03,0,15,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-1,562.25,0,,,,,,,,,,2006-04-03
2006-04-03 00:00:04,0,15,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.25,0,,,,,,,,,,2006-04-03
2006-04-03 00:00:07,0,15,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1434.242,0,,,,,,,,,,2006-04-03
2006-04-03 10:00:02,0,16,14,0,0,0,4,Executed,16,NQ=F,Buy,Stop,1,1715.12,5,,,,,,,,,,2006-04-03
2006-04-03 23:59:03,0,16,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-03
2006-04-03 23:59:04,0,16,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-04-03
2006-04-03 23:59:07,0,16,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-03
2006-04-03 23:59:59,0,16,14,0,0,0,4,End of Day,,,,,,,,164959.55,145202.82,251398.38,0.0,296.13,241.78,164663.42,0.82,0.0,2006-04-03
2006-04-04 00:00:02,0,16,14,0,0,0,4,Created,16,NQ=F,Sell,Stop,-1,1671.2,0,,,,,,,,,,2006-04-04
2006-04-04 00:00:03,0,16,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-4,562.25,0,,,,,,,,,,2006-04-04
2006-04-04 00:00:04,0,16,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.07,0,,,,,,,,,,2006-04-04
2006-04-04 00:00:07,0,16,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1434.423,0,,,,,,,,,,2006-04-04
2006-04-04 23:59:02,0,16,14,0,0,0,4,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-04
2006-04-04 23:59:03,0,16,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-04
2006-04-04 23:59:04,0,16,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-04-04
2006-04-04 23:59:07,0,16,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-04
2006-04-04 23:59:59,0,16,14,0,0,0,4,End of Day,,,,,,,,165217.05,145413.06,251655.88,0.0,257.5,210.24,164959.55,0.82,0.0,2006-04-04
2006-04-05 00:00:02,0,16,14,0,0,0,4,Created,16,NQ=F,Sell,Stop,-3,1674.88,0,,,,,,,,,,2006-04-05
2006-04-05 00:00:03,0,16,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-6,562.25,0,,,,,,,,,,2006-04-05
2006-04-05 00:00:04,0,16,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,65.75,0,,,,,,,,,,2006-04-05
2006-04-05 00:00:07,0,16,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1434.603,0,,,,,,,,,,2006-04-05
2006-04-05 23:59:02,0,16,14,0,0,0,4,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-05
2006-04-05 23:59:03,0,16,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-05
2006-04-05 23:59:04,0,16,14,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-04-05
2006-04-05 23:59:07,0,16,14,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-05
2006-04-05 23:59:59,0,16,14,0,0,0,4,End of Day,,,,,,,,165588.69,145716.49,252027.52,0.0,371.64,303.43,165217.05,0.82,0.0,2006-04-05
2006-04-06 00:00:02,0,16,14,0,0,0,4,Created,16,NQ=F,Sell,Stop,-4,1700.15,0,,,,,,,,,,2006-04-06
2006-04-06 00:00:03,0,16,14,0,0,0,4,Created,14,GC=F,Sell,Stop,-9,578.5,0,,,,,,,,,,2006-04-06
2006-04-06 00:00:04,0,16,14,0,0,0,4,Created,0,CL=F,Buy,Stop,1,66.76,0,,,,,,,,,,2006-04-06
2006-04-06 00:00:07,0,16,14,0,0,0,4,Created,4,cash,Sell,Stop,-2,1434.784,0,,,,,,,,,,2006-04-06
2006-04-06 23:59:02,0,16,14,0,0,0,4,Canceled,16,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-06
2006-04-06 23:59:03,0,16,14,0,0,0,4,Canceled,14,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-04-06
