date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-05-25 23:59:04,0,3,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-05-25
2000-05-25 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,97127.04,83779.31,101453.51,0.0996,-508.25,-562.72,97635.29,1.11,-0.117,2000-05-25
2000-05-26 00:00:02,0,3,4,0,0,3,Created,3,NQ=F,Buy,Stop,1,3662.362,0.0,,,,,,,,,,2000-05-26
2000-05-26 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Sell,Stop,-2,273.0,0.0,,,,,,,,,,2000-05-26
2000-05-26 23:59:02,0,3,4,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-05-26
2000-05-26 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-05-26
2000-05-26 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,97051.94,83697.03,101378.41,0.1005,-75.1,-82.28,97127.04,1.1,-0.118,2000-05-26
2000-05-30 00:00:02,0,3,4,0,0,3,Created,3,NQ=F,Buy,Stop,1,3526.99,0.0,,,,,,,,,,2000-05-30
2000-05-30 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Sell,Stop,-2,270.45,0.0,,,,,,,,,,2000-05-30
2000-05-30 23:59:02,0,3,4,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-05-30
2000-05-30 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-05-30
2000-05-30 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,99099.47,85895.84,103425.94,0.0778,2047.53,2198.81,97051.94,1.07,-0.089,2000-05-30
2000-05-31 00:00:02,0,3,4,0,0,3,Created,3,NQ=F,Buy,Stop,1,3414.03,0.0,,,,,,,,,,2000-05-31
2000-05-31 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Sell,Stop,-3,274.4,0.0,,,,,,,,,,2000-05-31
2000-05-31 10:00:02,0,4,4,0,0,3,Executed,4,NQ=F,Buy,Stop,1,3414.03,5.0,,,,,,,,,,2000-05-31
2000-05-31 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-05-31
2000-05-31 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,98302.87,85039.28,109462.4,0.0865,-796.6,-856.56,99099.47,1.08,-0.1,2000-05-31
2000-06-01 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Sell,Stop,-3,272.25,0.0,,,,,,,,,,2000-06-01
2000-06-01 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-01
2000-06-01 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,99898.08,86740.11,111057.61,0.0691,1595.21,1700.84,98302.87,1.07,-0.079,2000-06-01
2000-06-02 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Sell,Stop,-4,272.8,0.0,,,,,,,,,,2000-06-02
2000-06-02 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-02
2000-06-02 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101811.63,88794.38,112971.16,0.049,1913.55,2054.27,99898.08,1.07,-0.054,2000-06-02
2000-06-05 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-1,3435.3,0.0,,,,,,,,,,2000-06-05
2000-06-05 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Sell,Stop,-3,272.95,0.0,,,,,,,,,,2000-06-05
2000-06-05 00:00:06,0,4,4,0,0,3,Created,3,cash,Sell,Stop,-1,1199.196,0.0,,,,,,,,,,2000-06-05
2000-06-05 23:59:02,0,4,4,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-05
2000-06-05 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-05
2000-06-05 23:59:06,0,4,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-05
2000-06-05 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101972.83,88964.69,113132.36,0.0474,161.19,170.31,101811.63,1.06,-0.052,2000-06-05
2000-06-06 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-2,3435.3,0.0,,,,,,,,,,2000-06-06
2000-06-06 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Sell,Stop,-1,276.9,0.0,,,,,,,,,,2000-06-06
2000-06-06 00:00:06,0,4,4,0,0,3,Created,3,cash,Sell,Stop,-1,1199.429,0.0,,,,,,,,,,2000-06-06
2000-06-06 23:59:02,0,4,4,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-06
2000-06-06 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-06
2000-06-06 23:59:06,0,4,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-06
2000-06-06 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101439.0,88401.57,112598.53,0.0529,-533.83,-563.11,101972.83,1.05,-0.059,2000-06-06
2000-06-07 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-2,3435.3,0.0,,,,,,,,,,2000-06-07
2000-06-07 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,1,284.8,0.0,,,,,,,,,,2000-06-07
2000-06-07 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,2,29.78,0.0,,,,,,,,,,2000-06-07
2000-06-07 00:00:06,0,4,4,0,0,3,Created,3,cash,Sell,Stop,-1,1199.663,0.0,,,,,,,,,,2000-06-07
2000-06-07 23:59:02,0,4,4,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-07
2000-06-07 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-07
2000-06-07 23:59:04,0,4,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-07
2000-06-07 23:59:06,0,4,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-07
2000-06-07 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102256.62,89258.08,113416.15,0.0445,817.62,856.51,101439.0,1.05,-0.035,2000-06-07
2000-06-08 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-2,3435.3,0.0,,,,,,,,,,2000-06-08
2000-06-08 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,2,286.95,0.0,,,,,,,,,,2000-06-08
2000-06-08 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,2,29.29,0.0,,,,,,,,,,2000-06-08
2000-06-08 00:00:06,0,4,4,0,0,3,Created,3,cash,Sell,Stop,-1,1199.896,0.0,,,,,,,,,,2000-06-08
2000-06-08 23:59:02,0,4,4,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-08
2000-06-08 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-08
2000-06-08 23:59:04,0,4,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-08
2000-06-08 23:59:06,0,4,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-08
2000-06-08 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101967.14,88957.17,113126.67,0.0474,-289.48,-300.91,102256.62,1.04,-0.027,2000-06-08
2000-06-09 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-2,3518.98,0.0,,,,,,,,,,2000-06-09
2000-06-09 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,4,285.1,0.0,,,,,,,,,,2000-06-09
2000-06-09 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,2,29.78,0.0,,,,,,,,,,2000-06-09
2000-06-09 00:00:06,0,4,4,0,0,3,Created,3,cash,Sell,Stop,-1,1200.13,0.0,,,,,,,,,,2000-06-09
2000-06-09 23:59:02,0,4,4,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-09
2000-06-09 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-09
2000-06-09 23:59:04,0,4,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-09
2000-06-09 23:59:06,0,4,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-09
2000-06-09 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102406.88,89417.05,113566.41,0.0429,439.74,459.88,101967.14,1.05,-0.017,2000-06-09
2000-06-12 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-2,3599.53,0.0,,,,,,,,,,2000-06-12
2000-06-12 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,4,285.15,0.0,,,,,,,,,,2000-06-12
2000-06-12 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,2,30.22,0.0,,,,,,,,,,2000-06-12
2000-06-12 00:00:05,0,4,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.953,0.0,,,,,,,,,,2000-06-12
2000-06-12 00:00:06,0,4,4,0,0,3,Created,3,cash,Sell,Stop,-1,1200.365,0.0,,,,,,,,,,2000-06-12
2000-06-12 23:59:02,0,4,4,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-12
2000-06-12 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-12
2000-06-12 23:59:04,0,4,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-12
2000-06-12 23:59:05,0,4,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-12
2000-06-12 23:59:06,0,4,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-06-12
2000-06-12 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101404.34,88365.28,112563.87,0.0533,-1002.54,-1051.76,102406.88,1.05,-0.03,2000-06-12
2000-06-13 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Sell,Stop,-2,3599.53,0.0,,,,,,,,,,2000-06-13
2000-06-13 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,5,284.1,0.0,,,,,,,,,,2000-06-13
2000-06-13 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,3,31.76,0.0,,,,,,,,,,2000-06-13
2000-06-13 00:00:05,0,4,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.954,0.0,,,,,,,,,,2000-06-13
2000-06-13 10:00:02,0,2,4,0,0,3,Executed,2,NQ=F,Sell,Stop,-2,3599.53,10.0,,,,,,,,,,2000-06-13
2000-06-13 23:59:03,0,2,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-13
2000-06-13 23:59:04,0,2,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-13
2000-06-13 23:59:05,0,2,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-13
2000-06-13 23:59:59,0,2,4,0,0,3,End of Day,,,,,,,,102118.53,89114.31,98889.94,0.0459,714.2,749.03,101404.34,1.05,-0.021,2000-06-13
2000-06-14 00:00:02,0,2,4,0,0,3,Created,2,NQ=F,Buy,Stop,1,3767.54,0.0,,,,,,,,,,2000-06-14
2000-06-14 00:00:03,0,2,4,0,0,3,Created,4,GC=F,Buy,Stop,4,293.0,0.0,,,,,,,,,,2000-06-14
2000-06-14 00:00:04,0,2,4,0,0,3,Created,0,CL=F,Buy,Stop,3,32.73,0.0,,,,,,,,,,2000-06-14
2000-06-14 00:00:05,0,2,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.959,0.0,,,,,,,,,,2000-06-14
2000-06-14 10:00:02,0,3,4,0,0,3,Executed,3,NQ=F,Buy,Stop,1,3767.54,5.0,,,,,,,,,,2000-06-14
2000-06-14 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-14
2000-06-14 23:59:04,0,3,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-14
2000-06-14 23:59:05,0,3,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-14
2000-06-14 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101316.36,88278.02,105627.85,0.0542,-802.17,-836.29,102118.53,1.04,-0.031,2000-06-14
2000-06-15 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Buy,Stop,5,286.05,0.0,,,,,,,,,,2000-06-15
2000-06-15 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-15
2000-06-15 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101901.71,88889.03,106213.2,0.0481,585.35,611.01,101316.36,1.04,-0.023,2000-06-15
2000-06-16 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Buy,Stop,5,289.15,0.0,,,,,,,,,,2000-06-16
2000-06-16 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-16
2000-06-16 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,102174.05,89174.39,106485.54,0.0453,272.34,285.36,101901.71,1.05,-0.02,2000-06-16
2000-06-19 00:00:02,0,3,4,0,0,3,Created,3,NQ=F,Buy,Stop,1,3787.36,0.0,,,,,,,,,,2000-06-19
2000-06-19 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Buy,Stop,5,290.3,0.0,,,,,,,,,,2000-06-19
2000-06-19 10:00:02,0,4,4,0,0,3,Executed,4,NQ=F,Buy,Stop,1,3787.36,5.0,,,,,,,,,,2000-06-19
2000-06-19 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-19
2000-06-19 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,103266.06,90306.23,115157.27,0.0343,1092.0,1131.85,102174.05,1.04,-0.007,2000-06-19
2000-06-20 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,5,288.1,0.0,,,,,,,,,,2000-06-20
2000-06-20 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-20
2000-06-20 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,103213.4,90251.2,115104.61,0.0348,-52.66,-55.03,103266.06,1.05,-0.008,2000-06-20
2000-06-21 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,5,286.4,0.0,,,,,,,,,,2000-06-21
2000-06-21 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-21
2000-06-21 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,103525.08,90577.74,115416.29,0.0317,311.68,326.53,103213.4,1.05,-0.004,2000-06-21
2000-06-22 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,5,286.6,0.0,,,,,,,,,,2000-06-22
2000-06-22 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-22
2000-06-22 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102192.29,89166.49,114083.5,0.0451,-1332.79,-1411.25,103525.08,1.06,-0.02,2000-06-22
2000-06-23 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,5,286.1,0.0,,,,,,,,,,2000-06-23
2000-06-23 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-23
2000-06-23 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101224.16,88132.05,113115.37,0.0551,-968.13,-1034.44,102192.29,1.07,-0.028,2000-06-23
2000-06-26 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,5,285.3,0.0,,,,,,,,,,2000-06-26
2000-06-26 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-26
2000-06-26 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101835.75,88785.46,113726.96,0.0488,611.59,653.41,101224.16,1.07,-0.02,2000-06-26
2000-06-27 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,6,283.0,0.0,,,,,,,,,,2000-06-27
2000-06-27 00:00:05,0,4,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.937,0.0,,,,,,,,,,2000-06-27
2000-06-27 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-27
2000-06-27 23:59:05,0,4,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-27
2000-06-27 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101318.56,88233.49,113209.77,0.0542,-517.19,-551.96,101835.75,1.07,-0.027,2000-06-27
2000-06-28 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,6,284.2,0.0,,,,,,,,,,2000-06-28
2000-06-28 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,2,32.01,0.0,,,,,,,,,,2000-06-28
2000-06-28 00:00:05,0,4,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.946,0.0,,,,,,,,,,2000-06-28
2000-06-28 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-28
2000-06-28 23:59:04,0,4,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-28
2000-06-28 23:59:05,0,4,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-28
2000-06-28 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101995.47,88949.04,113886.68,0.0472,676.91,715.54,101318.56,1.06,-0.018,2000-06-28
2000-06-29 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Buy,Stop,1,3764.83,0.0,,,,,,,,,,2000-06-29
2000-06-29 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,6,286.35,0.0,,,,,,,,,,2000-06-29
2000-06-29 00:00:04,0,4,4,0,0,3,Created,0,CL=F,Buy,Stop,2,31.86,0.0,,,,,,,,,,2000-06-29
2000-06-29 00:00:05,0,4,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.942,0.0,,,,,,,,,,2000-06-29
2000-06-29 10:00:02,0,5,4,0,0,3,Executed,5,NQ=F,Buy,Stop,1,3764.83,5.0,,,,,,,,,,2000-06-29
2000-06-29 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-29
2000-06-29 23:59:04,0,5,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-29
2000-06-29 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-29
2000-06-29 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,101145.07,88045.99,120570.94,0.056,-850.4,-903.05,101995.47,1.06,-0.029,2000-06-29
2000-06-30 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Buy,Stop,6,290.85,0.0,,,,,,,,,,2000-06-30
2000-06-30 00:00:04,0,5,4,0,0,3,Created,0,CL=F,Buy,Stop,3,32.73,0.0,,,,,,,,,,2000-06-30
2000-06-30 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.952,0.0,,,,,,,,,,2000-06-30
2000-06-30 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-30
2000-06-30 23:59:04,0,5,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-30
2000-06-30 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-06-30
2000-06-30 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,102071.12,89018.74,121496.99,0.0464,926.06,972.75,101145.07,1.05,-0.018,2000-06-30
2000-07-03 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Buy,Stop,6,289.15,0.0,,,,,,,,,,2000-07-03
2000-07-03 00:00:04,0,5,4,0,0,3,Created,0,CL=F,Buy,Stop,3,32.73,0.0,,,,,,,,,,2000-07-03
2000-07-03 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.953,0.0,,,,,,,,,,2000-07-03
2000-07-03 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-03
2000-07-03 23:59:04,0,5,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-03
2000-07-03 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-03
2000-07-03 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,102451.52,89418.07,121877.39,0.0425,380.4,399.33,102071.12,1.05,-0.013,2000-07-03
2000-07-05 00:00:04,0,5,4,0,0,3,Created,0,CL=F,Buy,Stop,3,32.44,0.0,,,,,,,,,,2000-07-05
2000-07-05 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.951,0.0,,,,,,,,,,2000-07-05
2000-07-05 23:59:04,0,5,4,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-05
2000-07-05 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-05
2000-07-05 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,100902.25,87787.94,120328.12,0.0585,-1549.27,-1630.13,102451.52,1.05,-0.032,2000-07-05
2000-07-06 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Buy,Stop,6,287.7,0.0,,,,,,,,,,2000-07-06
2000-07-06 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.953,0.0,,,,,,,,,,2000-07-06
2000-07-06 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-06
2000-07-06 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-06
2000-07-06 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,102261.59,89214.17,121687.46,0.0444,1359.34,1426.23,100902.25,1.05,-0.015,2000-07-06
2000-07-07 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Buy,Stop,6,285.4,0.0,,,,,,,,,,2000-07-07
2000-07-07 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.951,0.0,,,,,,,,,,2000-07-07
2000-07-07 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-07
2000-07-07 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-07
2000-07-07 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,102704.06,89679.58,122129.93,0.0399,442.46,465.41,102261.59,1.05,-0.01,2000-07-07
2000-07-10 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Buy,Stop,6,286.039,0.0,,,,,,,,,,2000-07-10
2000-07-10 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.95,0.0,,,,,,,,,,2000-07-10
2000-07-10 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-10
2000-07-10 23:59:05,0,5,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-10
2000-07-10 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,102031.96,88970.91,121457.83,0.0468,-672.1,-708.67,102704.06,1.05,-0.018,2000-07-10
2000-07-11 00:00:02,0,5,4,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3730.77,0.0,,,,,,,,,,2000-07-11
2000-07-11 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Buy,Stop,7,287.62,0.0,,,,,,,,,,2000-07-11
2000-07-11 00:00:05,0,5,4,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,0.955,0.0,,,,,,,,,,2000-07-11
2000-07-11 10:00:02,0,4,4,0,0,3,Executed,4,NQ=F,Sell,Stop,-1,3730.77,5.0,,,,,,,,,,2000-07-11
2000-07-11 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-11
2000-07-11 23:59:05,0,4,4,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-11
2000-07-11 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,101711.36,88635.31,113680.69,0.0501,-320.6,-335.6,102031.96,1.05,-0.022,2000-07-11
2000-07-12 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,7,287.653,0.0,,,,,,,,,,2000-07-12
2000-07-12 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-12
2000-07-12 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102948.71,89934.51,114918.04,0.0375,1237.36,1299.2,101711.36,1.05,-0.007,2000-07-12
2000-07-13 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Buy,Stop,8,287.707,0.0,,,,,,,,,,2000-07-13
2000-07-13 23:59:03,0,4,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-07-13
2000-07-13 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,103319.76,90328.28,115289.09,0.0337,371.05,393.77,102948.71,1.06,-0.003,2000-07-13
