date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2006-06-05 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-05
2006-06-05 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-05
2006-06-05 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,203781.34,198270.93,145820.0,0.0732,2449.05,1999.55,201361.34,0.82,-0.06,176869.85,2006-06-05
2006-06-06 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-06
2006-06-06 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-06
2006-06-06 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,201985.34,196828.16,144024.0,0.0827,-1767.11,-1442.77,203781.34,0.82,-0.067,175719.33,2006-06-06
2006-06-07 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-07
2006-06-07 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-07
2006-06-07 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,199681.34,194970.46,141720.0,0.0952,-2275.31,-1857.7,201985.34,0.82,-0.078,174213.04,2006-06-07
2006-06-08 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-08
2006-06-08 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-08
2006-06-08 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,198741.34,194226.36,140780.0,0.1004,-911.37,-744.1,199681.34,0.82,-0.082,173611.87,2006-06-08
2006-06-09 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-09
2006-06-09 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-09
2006-06-09 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,197800.34,193481.4,139839.0,0.1056,-912.43,-744.96,198741.34,0.82,-0.086,173042.98,2006-06-09
2006-06-12 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-12
2006-06-12 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-12
2006-06-12 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,196722.34,192624.58,138761.0,0.1117,-1049.43,-856.82,197800.34,0.82,-0.091,172340.31,2006-06-12
2006-06-13 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-13
2006-06-13 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-13
2006-06-13 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,193302.34,189855.34,135341.0,0.1313,-3391.77,-2769.24,196722.34,0.82,-0.107,170100.41,2006-06-13
2006-06-14 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-14
2006-06-14 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-14
2006-06-14 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,189200.34,186528.94,131239.0,0.1559,-4074.17,-3326.39,193302.34,0.82,-0.126,167454.62,2006-06-14
2006-06-15 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-15
2006-06-15 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-15
2006-06-15 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,190592.34,187688.34,132631.0,0.1474,1420.03,1159.39,189200.34,0.82,-0.119,168397.33,2006-06-15
2006-06-16 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-3,668.919,18,0.0,,,,,,,,,,,2006-06-16
2006-06-16 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-16
2006-06-16 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-16
2006-06-16 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-3,574.25,18,0.0,,,,,,,,,,,2006-06-16
2006-06-16 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,191891.34,188771.95,133930.0,0.1397,1327.21,1083.61,190592.34,0.82,-0.113,169268.19,2006-06-16
2006-06-19 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-5,668.919,18,0.0,,,,,,,,,,,2006-06-19
2006-06-19 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-19
2006-06-19 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-19
2006-06-19 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-5,581.5,18,0.0,,,,,,,,,,,2006-06-19
2006-06-19 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,189668.34,186979.88,131707.0,0.153,-2194.92,-1792.06,191891.34,0.82,-0.124,167830.41,2006-06-19
2006-06-20 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-20
2006-06-20 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-20
2006-06-20 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,189911.34,187201.27,131950.0,0.1516,271.15,221.38,189668.34,0.82,-0.122,168013.52,2006-06-20
2006-06-21 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-21
2006-06-21 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-21
2006-06-21 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,191055.34,188158.41,133094.0,0.1447,1172.32,957.15,189911.34,0.82,-0.117,168796.3,2006-06-21
2006-06-22 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-22
2006-06-22 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-22
2006-06-22 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,194387.34,190902.31,136426.0,0.125,3360.72,2743.9,191055.34,0.82,-0.101,171004.76,2006-06-22
2006-06-23 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-23
2006-06-23 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-23
2006-06-23 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,192239.34,189171.85,134278.0,0.1376,-2119.47,-1730.46,194387.34,0.82,-0.111,169623.25,2006-06-23
2006-06-26 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-6,613.573,18,0.0,,,,,,,,,,,2006-06-26
2006-06-26 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,69.059,2,0.0,,,,,,,,,,,2006-06-26
2006-06-26 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-26
2006-06-26 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-26
2006-06-26 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-6,582.6,18,0.0,,,,,,,,,,,2006-06-26
2006-06-26 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,69.059,2,0.0,,,,,,,,,,,2006-06-26
2006-06-26 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,193122.34,189916.25,135161.0,0.1324,911.75,744.4,192239.34,0.82,-0.106,170241.74,2006-06-26
2006-06-27 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-6,596.847,18,0.0,,,,,,,,,,,2006-06-27
2006-06-27 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-27
2006-06-27 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-27
2006-06-27 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-6,586.25,18,0.0,,,,,,,,,,,2006-06-27
2006-06-27 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,193467.34,190221.47,135506.0,0.1304,373.83,305.22,193122.34,0.82,-0.104,170497.41,2006-06-27
2006-06-28 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-6,596.847,18,0.0,,,,,,,,,,,2006-06-28
2006-06-28 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-28
2006-06-28 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-28
2006-06-28 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-6,587.7,18,0.0,,,,,,,,,,,2006-06-28
2006-06-28 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,192821.34,189717.55,134860.0,0.1342,-617.2,-503.92,193467.34,0.82,-0.107,170100.63,2006-06-28
2006-06-29 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-7,596.847,18,0.0,,,,,,,,,,,2006-06-29
2006-06-29 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,69.059,2,0.0,,,,,,,,,,,2006-06-29
2006-06-29 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-29
2006-06-29 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-7,584.0,18,0.0,,,,,,,,,,,2006-06-29
2006-06-29 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-29
2006-06-29 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,69.059,2,0.0,,,,,,,,,,,2006-06-29
2006-06-29 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,192686.34,189630.86,134725.0,0.135,-106.17,-86.68,192821.34,0.82,-0.108,170058.01,2006-06-29
2006-06-30 00:00:02,0,0,18,2,1,0,Created,NQ=F,Buy,Stop,4,1563.079,0,0.0,,,,,,,,,,,2006-06-30
2006-06-30 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-7,596.847,18,0.0,,,,,,,,,,,2006-06-30
2006-06-30 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-06-30
2006-06-30 10:00:02,0,4,18,2,1,0,Executed,NQ=F,Buy,Stop,4,1590.27,4,20.0,,,,,,,,,,,2006-06-30
2006-06-30 23:59:00,0,4,18,2,1,0,Canceled,GC=F,Sell,Stop,-7,581.75,18,0.0,,,,,,,,,,,2006-06-30
2006-06-30 23:59:00,0,4,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-06-30
2006-06-30 23:59:59,0,4,18,2,1,0,End of Day,,,,,,,,195991.02,192352.09,150771.84,0.1158,3332.95,2721.22,192686.34,0.82,-0.092,166565.44,2006-06-30
2006-07-03 00:00:02,0,4,18,2,1,0,Created,NQ=F,Sell,Stop,-2,1564.124,4,0.0,,,,,,,,,,,2006-07-03
2006-07-03 00:00:05,0,4,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-03
2006-07-03 23:59:00,0,4,18,2,1,0,Canceled,NQ=F,Sell,Stop,-2,1564.124,4,0.0,,,,,,,,,,,2006-07-03
2006-07-03 23:59:00,0,4,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-03
2006-07-03 23:59:59,0,4,18,2,1,0,End of Day,,,,,,,,199517.18,195254.52,154298.0,0.0961,3554.9,2902.43,195991.02,0.82,-0.076,168866.51,2006-07-03
2006-07-05 00:00:02,0,4,18,2,1,0,Created,NQ=F,Sell,Stop,-2,1561.062,4,0.0,,,,,,,,,,,2006-07-05
2006-07-05 00:00:04,0,4,18,2,1,0,Created,CL=F,Sell,Stop,-1,71.336,2,0.0,,,,,,,,,,,2006-07-05
2006-07-05 00:00:05,0,4,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-05
2006-07-05 10:00:02,0,2,18,2,1,0,Executed,NQ=F,Sell,Stop,-2,1561.062,2,10.0,,,,,,,,,,,2006-07-05
2006-07-05 23:59:00,0,2,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,71.336,2,0.0,,,,,,,,,,,2006-07-05
2006-07-05 23:59:00,0,2,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-05
2006-07-05 23:59:59,0,2,18,2,1,0,End of Day,,,,,,,,200654.23,196206.56,149200.8,0.0899,1166.06,952.04,199517.18,0.82,-0.071,170237.58,2006-07-05
2006-07-06 00:00:02,0,2,18,2,1,0,Created,NQ=F,Sell,Stop,-2,1538.351,2,0.0,,,,,,,,,,,2006-07-06
2006-07-06 00:00:05,0,2,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-06
2006-07-06 23:59:00,0,2,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-06
2006-07-06 23:59:00,0,2,18,2,1,0,Canceled,NQ=F,Sell,Stop,-2,1538.351,2,0.0,,,,,,,,,,,2006-07-06
2006-07-06 23:59:59,0,2,18,2,1,0,End of Day,,,,,,,,200244.63,195895.81,148791.2,0.0921,-380.61,-310.75,200654.23,0.82,-0.072,169996.73,2006-07-06
2006-07-07 00:00:02,0,2,18,2,1,0,Created,NQ=F,Sell,Stop,-2,1538.351,2,0.0,,,,,,,,,,,2006-07-07
2006-07-07 00:00:03,0,2,18,2,1,0,Created,GC=F,Sell,Stop,-14,590.46,18,0.0,,,,,,,,,,,2006-07-07
2006-07-07 00:00:04,0,2,18,2,1,0,Created,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-07
2006-07-07 00:00:05,0,2,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-07
2006-07-07 10:00:02,0,0,18,2,1,0,Executed,NQ=F,Sell,Stop,-2,1538.351,0,10.0,,,,,,,,,,,2006-07-07
2006-07-07 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-07
2006-07-07 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,590.46,18,0.0,,,,,,,,,,,2006-07-07
2006-07-07 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-07
2006-07-07 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,201238.83,196732.02,143642.0,0.0867,1024.19,836.21,200244.63,0.82,-0.068,175706.4,2006-07-07
2006-07-10 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-10
2006-07-10 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-10
2006-07-10 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-10
2006-07-10 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-10
2006-07-10 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,200016.83,195758.74,142420.0,0.0934,-1192.08,-973.29,201238.83,0.82,-0.073,174928.46,2006-07-10
2006-07-11 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,597.371,18,0.0,,,,,,,,,,,2006-07-11
2006-07-11 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-11
2006-07-11 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-11
2006-07-11 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,597.371,18,0.0,,,,,,,,,,,2006-07-11
2006-07-11 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-11
2006-07-11 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-11
2006-07-11 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,200819.83,196438.88,143223.0,0.089,833.03,680.14,200016.83,0.82,-0.07,175486.37,2006-07-11
2006-07-12 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-13,597.371,18,0.0,,,,,,,,,,,2006-07-12
2006-07-12 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-12
2006-07-12 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-12
2006-07-12 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,72.662,2,0.0,,,,,,,,,,,2006-07-12
2006-07-12 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-13,597.371,18,0.0,,,,,,,,,,,2006-07-12
2006-07-12 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-12
2006-07-12 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,203464.83,198623.2,145868.0,0.0748,2675.36,2184.32,200819.83,0.82,-0.058,177253.87,2006-07-12
2006-07-13 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,73.389,2,0.0,,,,,,,,,,,2006-07-13
2006-07-13 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-13
2006-07-13 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-13
2006-07-13 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,73.389,2,0.0,,,,,,,,,,,2006-07-13
2006-07-13 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,205030.83,199926.73,147434.0,0.0666,1596.56,1303.53,203464.83,0.82,-0.051,178329.44,2006-07-13
2006-07-14 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-14
2006-07-14 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-14
2006-07-14 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,207138.83,201672.99,149542.0,0.0558,2138.83,1746.26,205030.83,0.82,-0.042,179732.9,2006-07-14
2006-07-17 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-17
2006-07-17 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-17
2006-07-17 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,208916.83,203150.04,151320.0,0.0468,1809.09,1477.05,207138.83,0.82,-0.034,180901.44,2006-07-17
2006-07-18 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-18
2006-07-18 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-18
2006-07-18 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,204230.83,199349.08,146634.0,0.0708,-4655.42,-3800.96,208916.83,0.82,-0.054,177836.2,2006-07-18
2006-07-19 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,648.347,18,0.0,,,,,,,,,,,2006-07-19
2006-07-19 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,75.021,2,0.0,,,,,,,,,,,2006-07-19
2006-07-19 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-19
2006-07-19 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-19
2006-07-19 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,73.87,2,0.0,,,,,,,,,,,2006-07-19
2006-07-19 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,647.5,18,0.0,,,,,,,,,,,2006-07-19
2006-07-19 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,200144.83,196037.64,142548.0,0.0927,-4055.85,-3311.44,204230.83,0.82,-0.072,175174.69,2006-07-19
2006-07-20 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,648.347,18,0.0,,,,,,,,,,,2006-07-20
2006-07-20 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,75.021,2,0.0,,,,,,,,,,,2006-07-20
2006-07-20 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-20
2006-07-20 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,72.79,2,0.0,,,,,,,,,,,2006-07-20
2006-07-20 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,626.0,18,0.0,,,,,,,,,,,2006-07-20
2006-07-20 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-20
2006-07-20 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,203428.83,198743.84,145832.0,0.075,3314.55,2706.19,200144.83,0.82,-0.057,177364.06,2006-07-20
2006-07-21 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,648.347,18,0.0,,,,,,,,,,,2006-07-21
2006-07-21 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,75.021,2,0.0,,,,,,,,,,,2006-07-21
2006-07-21 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-21
2006-07-21 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-21
2006-07-21 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,642.9,18,0.0,,,,,,,,,,,2006-07-21
2006-07-21 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.0,2,0.0,,,,,,,,,,,2006-07-21
2006-07-21 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,200425.83,196316.69,142829.0,0.0911,-2972.77,-2427.15,203428.83,0.82,-0.07,175419.7,2006-07-21
2006-07-24 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,648.347,18,0.0,,,,,,,,,,,2006-07-24
2006-07-24 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,75.021,2,0.0,,,,,,,,,,,2006-07-24
2006-07-24 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-24
2006-07-24 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,626.75,18,0.0,,,,,,,,,,,2006-07-24
2006-07-24 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,73.52,2,0.0,,,,,,,,,,,2006-07-24
2006-07-24 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-24
2006-07-24 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,198716.83,194945.94,141120.0,0.1005,-1678.89,-1370.75,200425.83,0.82,-0.078,174340.69,2006-07-24
2006-07-25 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,648.347,18,0.0,,,,,,,,,,,2006-07-25
2006-07-25 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,75.021,2,0.0,,,,,,,,,,,2006-07-25
2006-07-25 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-25
2006-07-25 23:59:00,0,0,18,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2006-07-25
2006-07-25 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,616.4,18,0.0,,,,,,,,,,,2006-07-25
2006-07-25 23:59:00,0,0,18,2,1,0,Canceled,CL=F,Sell,Stop,-1,74.29,2,0.0,,,,,,,,,,,2006-07-25
2006-07-25 23:59:59,0,0,18,2,1,0,End of Day,,,,,,,,198973.83,195180.39,141377.0,0.0991,287.16,234.45,198716.83,0.82,-0.076,174519.59,2006-07-25
2006-07-26 00:00:03,0,0,18,2,1,0,Created,GC=F,Sell,Stop,-14,648.347,18,0.0,,,,,,,,,,,2006-07-26
2006-07-26 00:00:04,0,0,18,2,1,0,Created,CL=F,Sell,Stop,-1,75.021,2,0.0,,,,,,,,,,,2006-07-26
2006-07-26 00:00:05,0,0,18,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2006-07-26
2006-07-26 23:59:00,0,0,18,2,1,0,Canceled,GC=F,Sell,Stop,-14,618.75,18,0.0,,,,,,,,,,,2006-07-26
