date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2004-12-23 23:59:59,0,15,20,4,0,0,End of Day,,,,,,,,157167.09,154460.59,153769.1,0.0247,-783.51,-639.7,157965.09,0.82,-0.019,130649.22,2004-12-23
2004-12-27 00:00:02,0,15,20,4,0,0,Created,NQ=F,Sell,Stop,-5,1584.463,15,0.0,,,,,,,,,,,2004-12-27
2004-12-27 00:00:03,0,15,20,4,0,0,Created,GC=F,Sell,Stop,-15,448.992,20,0.0,,,,,,,,,,,2004-12-27
2004-12-27 00:00:04,0,15,20,4,0,0,Created,CL=F,Sell,Stop,-3,46.149,4,0.0,,,,,,,,,,,2004-12-27
2004-12-27 10:00:03,0,15,5,4,0,0,Executed,GC=F,Sell,Stop,-15,442.2,5,75.0,,,,,,,,,,,2004-12-27
2004-12-27 23:59:00,0,15,5,4,0,0,Canceled,CL=F,Sell,Stop,-3,42.19,4,0.0,,,,,,,,,,,2004-12-27
2004-12-27 23:59:00,0,15,5,4,0,0,Canceled,NQ=F,Sell,Stop,-5,1584.463,15,0.0,,,,,,,,,,,2004-12-27
2004-12-27 23:59:59,0,15,5,4,0,0,End of Day,,,,,,,,156494.69,153923.89,86841.7,0.0291,-657.35,-536.7,157167.09,0.82,-0.023,135597.51,2004-12-27
2004-12-28 00:00:02,0,15,5,4,0,0,Created,NQ=F,Sell,Stop,-6,1584.463,15,0.0,,,,,,,,,,,2004-12-28
2004-12-28 23:59:00,0,15,5,4,0,0,Canceled,NQ=F,Sell,Stop,-6,1584.463,15,0.0,,,,,,,,,,,2004-12-28
2004-12-28 23:59:59,0,15,5,4,0,0,End of Day,,,,,,,,157200.69,154512.64,87547.7,0.0245,721.1,588.75,156494.69,0.82,-0.019,136079.79,2004-12-28
2004-12-29 00:00:02,0,15,5,4,0,0,Created,NQ=F,Sell,Stop,-6,1587.715,15,0.0,,,,,,,,,,,2004-12-29
2004-12-29 00:00:04,0,15,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.149,4,0.0,,,,,,,,,,,2004-12-29
2004-12-29 23:59:00,0,15,5,4,0,0,Canceled,NQ=F,Sell,Stop,-6,1587.715,15,0.0,,,,,,,,,,,2004-12-29
2004-12-29 23:59:00,0,15,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,41.78,4,0.0,,,,,,,,,,,2004-12-29
2004-12-29 23:59:59,0,15,5,4,0,0,End of Day,,,,,,,,158052.49,155220.49,88399.5,0.019,866.97,707.85,157200.69,0.82,-0.014,136696.69,2004-12-29
2004-12-30 23:59:59,0,15,5,4,0,0,End of Day,,,,,,,,157467.29,154755.06,87814.3,0.0228,-570.05,-465.43,158052.49,0.82,-0.017,136405.28,2004-12-30
2004-12-31 00:00:02,0,15,5,4,0,0,Created,NQ=F,Sell,Stop,-5,1588.645,15,0.0,,,,,,,,,,,2004-12-31
2004-12-31 00:00:04,0,15,5,4,0,0,Created,CL=F,Sell,Stop,-2,45.82,4,0.0,,,,,,,,,,,2004-12-31
2004-12-31 23:59:00,0,15,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,43.69,4,0.0,,,,,,,,,,,2004-12-31
2004-12-31 23:59:00,0,15,5,4,0,0,Canceled,NQ=F,Sell,Stop,-5,1588.645,15,0.0,,,,,,,,,,,2004-12-31
2004-12-31 23:59:59,0,15,5,4,0,0,End of Day,,,,,,,,157530.59,154819.11,87877.6,0.0223,78.45,64.05,157467.29,0.82,-0.017,136430.03,2004-12-31
2005-01-03 00:00:02,0,15,5,4,0,0,Created,NQ=F,Buy,Stop,1,1632.918,15,0.0,,,,,,,,,,,2005-01-03
2005-01-03 10:00:02,0,16,5,4,0,0,Executed,NQ=F,Buy,Stop,1,1632.918,16,5.0,,,,,,,,,,,2005-01-03
2005-01-03 23:59:59,0,16,5,4,0,0,End of Day,,,,,,,,156458.47,153956.05,90076.32,0.0294,-1057.07,-863.06,157530.59,0.82,-0.022,135439.31,2005-01-03
2005-01-04 00:00:02,0,16,5,4,0,0,Created,NQ=F,Sell,Stop,-5,1588.645,16,0.0,,,,,,,,,,,2005-01-04
2005-01-04 00:00:04,0,16,5,4,0,0,Created,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-04
2005-01-04 10:00:02,0,11,5,4,0,0,Executed,NQ=F,Sell,Stop,-5,1588.645,11,25.0,,,,,,,,,,,2005-01-04
2005-01-04 23:59:00,0,11,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-04
2005-01-04 23:59:59,0,11,5,4,0,0,End of Day,,,,,,,,155747.86,153388.24,73504.26,0.034,-695.46,-567.81,156458.47,0.82,-0.026,136482.16,2005-01-04
2005-01-05 00:00:02,0,11,5,4,0,0,Created,NQ=F,Sell,Stop,-2,1588.645,11,0.0,,,,,,,,,,,2005-01-05
2005-01-05 10:00:02,0,9,5,4,0,0,Executed,NQ=F,Sell,Stop,-2,1568.68,9,10.0,,,,,,,,,,,2005-01-05
2005-01-05 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,155295.0,153030.89,66786.68,0.0371,-437.68,-357.35,155747.86,0.82,-0.029,136716.08,2005-01-05
2005-01-06 00:00:02,0,9,5,4,0,0,Created,NQ=F,Buy,Stop,1,1593.096,9,0.0,,,,,,,,,,,2005-01-06
2005-01-06 00:00:04,0,9,5,4,0,0,Created,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-06
2005-01-06 23:59:00,0,9,5,4,0,0,Canceled,NQ=F,Buy,Stop,1,1593.096,9,0.0,,,,,,,,,,,2005-01-06
2005-01-06 23:59:00,0,9,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-06
2005-01-06 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,156037.68,153649.71,67529.36,0.0321,757.92,618.81,155295.0,0.82,-0.025,137288.13,2005-01-06
2005-01-07 00:00:02,0,9,5,4,0,0,Created,NQ=F,Buy,Stop,1,1585.282,9,0.0,,,,,,,,,,,2005-01-07
2005-01-07 23:59:00,0,9,5,4,0,0,Canceled,NQ=F,Buy,Stop,1,1585.282,9,0.0,,,,,,,,,,,2005-01-07
2005-01-07 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,155960.4,153599.05,67452.08,0.0326,-62.04,-50.65,156037.68,0.82,-0.025,137261.31,2005-01-07
2005-01-10 00:00:03,0,9,5,4,0,0,Created,GC=F,Buy,Stop,9,435.18,5,0.0,,,,,,,,,,,2005-01-10
2005-01-10 00:00:04,0,9,5,4,0,0,Created,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-10
2005-01-10 23:59:00,0,9,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-10
2005-01-10 23:59:00,0,9,5,4,0,0,Canceled,GC=F,Buy,Stop,9,435.18,5,0.0,,,,,,,,,,,2005-01-10
2005-01-10 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,155863.38,153532.28,67355.06,0.0333,-81.78,-66.77,155960.4,0.82,-0.025,137230.06,2005-01-10
2005-01-11 00:00:03,0,9,5,4,0,0,Created,GC=F,Buy,Stop,8,433.199,5,0.0,,,,,,,,,,,2005-01-11
2005-01-11 00:00:04,0,9,5,4,0,0,Created,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-11
2005-01-11 23:59:00,0,9,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,41.788,4,0.0,,,,,,,,,,,2005-01-11
2005-01-11 23:59:00,0,9,5,4,0,0,Canceled,GC=F,Buy,Stop,8,433.199,5,0.0,,,,,,,,,,,2005-01-11
2005-01-11 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,155861.02,153542.79,67352.7,0.0333,12.88,10.51,155863.38,0.82,-0.025,137255.52,2005-01-11
2005-01-12 00:00:03,0,9,5,4,0,0,Created,GC=F,Buy,Stop,9,433.199,5,0.0,,,,,,,,,,,2005-01-12
2005-01-12 00:00:04,0,9,5,4,0,0,Created,CL=F,Sell,Stop,-2,42.029,4,0.0,,,,,,,,,,,2005-01-12
2005-01-12 23:59:00,0,9,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,42.029,4,0.0,,,,,,,,,,,2005-01-12
2005-01-12 23:59:00,0,9,5,4,0,0,Canceled,GC=F,Buy,Stop,9,433.199,5,0.0,,,,,,,,,,,2005-01-12
2005-01-12 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,156361.36,153963.78,67853.04,0.03,515.62,420.98,155861.02,0.82,-0.022,137611.73,2005-01-12
2005-01-13 00:00:03,0,9,5,4,0,0,Created,GC=F,Buy,Stop,9,433.023,5,0.0,,,,,,,,,,,2005-01-13
2005-01-13 23:59:00,0,9,5,4,0,0,Canceled,GC=F,Buy,Stop,9,433.023,5,0.0,,,,,,,,,,,2005-01-13
2005-01-13 23:59:59,0,9,5,4,0,0,End of Day,,,,,,,,156798.06,154332.83,68289.74,0.0271,452.02,369.05,156361.36,0.82,-0.02,137962.29,2005-01-13
2005-01-14 00:00:02,0,9,5,4,0,0,Created,NQ=F,Sell,Stop,-1,1588.645,9,0.0,,,,,,,,,,,2005-01-14
2005-01-14 00:00:03,0,9,5,4,0,0,Created,GC=F,Buy,Stop,9,433.023,5,0.0,,,,,,,,,,,2005-01-14
2005-01-14 10:00:02,0,8,5,4,0,0,Executed,NQ=F,Sell,Stop,-1,1552.11,8,5.0,,,,,,,,,,,2005-01-14
2005-01-14 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,9,433.023,5,0.0,,,,,,,,,,,2005-01-14
2005-01-14 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,157034.3,154538.25,65426.76,0.0256,251.6,205.42,156798.06,0.82,-0.019,138397.95,2005-01-14
2005-01-18 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,11,432.891,5,0.0,,,,,,,,,,,2005-01-18
2005-01-18 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,11,432.891,5,0.0,,,,,,,,,,,2005-01-18
2005-01-18 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,157294.88,154763.56,65687.34,0.0239,275.96,225.31,157034.3,0.82,-0.017,138553.1,2005-01-18
2005-01-19 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,10,432.891,5,0.0,,,,,,,,,,,2005-01-19
2005-01-19 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,10,432.891,5,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156586.94,154198.07,64979.4,0.0285,-692.61,-565.49,157294.88,0.82,-0.021,138104.5,2005-01-19
2005-01-20 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,9,432.891,5,0.0,,,,,,,,,,,2005-01-20
2005-01-20 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,9,432.891,5,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,155729.5,153510.48,64121.96,0.0342,-842.17,-687.59,156586.94,0.82,-0.025,137613.61,2005-01-20
2005-01-21 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-21
2005-01-21 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-21
2005-01-21 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156154.78,153870.2,64547.24,0.0314,440.59,359.72,155729.5,0.82,-0.023,137947.16,2005-01-21
2005-01-24 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,45.206,4,0.0,,,,,,,,,,,2005-01-24
2005-01-24 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.206,4,0.0,,,,,,,,,,,2005-01-24
2005-01-24 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156122.1,153856.02,64514.56,0.0316,-17.37,-14.18,156154.78,0.82,-0.023,137940.0,2005-01-24
2005-01-25 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,8,432.781,5,0.0,,,,,,,,,,,2005-01-25
2005-01-25 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,45.955,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,8,432.781,5,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.955,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156538.66,154208.65,64931.12,0.0288,431.9,352.63,156122.1,0.82,-0.021,138250.04,2005-01-25
2005-01-26 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,9,432.781,5,0.0,,,,,,,,,,,2005-01-26
2005-01-26 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,9,432.781,5,0.0,,,,,,,,,,,2005-01-26
2005-01-26 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156456.7,154154.25,64849.16,0.0294,-66.62,-54.4,156538.66,0.82,-0.021,138184.88,2005-01-26
2005-01-27 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,12,432.781,5,0.0,,,,,,,,,,,2005-01-27
2005-01-27 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,12,432.781,5,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156563.34,154253.85,64955.8,0.0287,121.98,99.59,156456.7,0.82,-0.021,138241.84,2005-01-27
2005-01-28 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,11,432.781,5,0.0,,,,,,,,,,,2005-01-28
2005-01-28 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,11,432.781,5,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,155778.9,153625.86,64171.36,0.0338,-769.16,-627.99,156563.34,0.82,-0.025,137700.26,2005-01-28
2005-01-31 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,10,432.781,5,0.0,,,,,,,,,,,2005-01-31
2005-01-31 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,10,432.781,5,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,156411.62,154154.96,64804.08,0.0297,648.05,529.11,155778.9,0.82,-0.021,138156.59,2005-01-31
2005-02-01 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,11,432.781,5,0.0,,,,,,,,,,,2005-02-01
2005-02-01 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,11,432.781,5,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,155883.6,153736.34,64276.06,0.0331,-512.73,-418.62,156411.62,0.82,-0.024,137808.21,2005-02-01
2005-02-02 00:00:03,0,8,5,4,0,0,Created,GC=F,Buy,Stop,12,431.724,5,0.0,,,,,,,,,,,2005-02-02
2005-02-02 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:00,0,8,5,4,0,0,Canceled,GC=F,Buy,Stop,12,431.724,5,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,155764.14,153651.29,64156.6,0.0339,-104.17,-85.05,155883.6,0.82,-0.025,137717.66,2005-02-02
2005-02-03 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-03
2005-02-03 23:59:00,0,8,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.65,4,0.0,,,,,,,,,,,2005-02-03
2005-02-03 23:59:59,0,8,5,4,0,0,End of Day,,,,,,,,155289.38,153276.12,63681.84,0.0371,-459.5,-375.16,155764.14,0.82,-0.027,137461.7,2005-02-03
2005-02-04 00:00:02,0,8,5,4,0,0,Created,NQ=F,Buy,Stop,5,1515.204,8,0.0,,,,,,,,,,,2005-02-04
2005-02-04 00:00:04,0,8,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-04
2005-02-04 10:00:02,0,13,5,4,0,0,Executed,NQ=F,Buy,Stop,5,1515.204,13,25.0,,,,,,,,,,,2005-02-04
2005-02-04 23:59:00,0,13,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.4,4,0.0,,,,,,,,,,,2005-02-04
2005-02-04 23:59:59,0,13,5,4,0,0,End of Day,,,,,,,,155732.24,153650.08,79301.74,0.0342,458.02,373.96,155289.38,0.82,-0.025,136531.77,2005-02-04
2005-02-07 00:00:03,0,13,5,4,0,0,Created,GC=F,Buy,Stop,9,424.092,5,0.0,,,,,,,,,,,2005-02-07
2005-02-07 00:00:04,0,13,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:00,0,13,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.45,4,0.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:00,0,13,5,4,0,0,Canceled,GC=F,Buy,Stop,9,424.092,5,0.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:59,0,13,5,4,0,0,End of Day,,,,,,,,155050.8,153106.07,78620.3,0.0387,-666.3,-544.01,155732.24,0.82,-0.028,136088.81,2005-02-07
2005-02-08 00:00:02,0,13,5,4,0,0,Created,NQ=F,Buy,Stop,1,1515.204,13,0.0,,,,,,,,,,,2005-02-08
2005-02-08 00:00:03,0,13,5,4,0,0,Created,GC=F,Buy,Stop,9,422.026,5,0.0,,,,,,,,,,,2005-02-08
2005-02-08 00:00:04,0,13,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-08
2005-02-08 10:00:02,0,14,5,4,0,0,Executed,NQ=F,Buy,Stop,1,1529.55,14,5.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:00,0,14,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.35,4,0.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:00,0,14,5,4,0,0,Canceled,GC=F,Buy,Stop,9,422.026,5,0.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:59,0,14,5,4,0,0,End of Day,,,,,,,,155016.72,153090.58,81650.32,0.0389,-18.97,-15.49,155050.8,0.82,-0.028,135859.34,2005-02-08
2005-02-09 00:00:02,0,14,5,4,0,0,Created,NQ=F,Sell,Stop,-1,1533.987,14,0.0,,,,,,,,,,,2005-02-09
2005-02-09 00:00:04,0,14,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-09
2005-02-09 10:00:02,0,13,5,4,0,0,Executed,NQ=F,Sell,Stop,-1,1533.987,13,5.0,,,,,,,,,,,2005-02-09
2005-02-09 23:59:00,0,13,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.4,4,0.0,,,,,,,,,,,2005-02-09
2005-02-09 23:59:59,0,13,5,4,0,0,End of Day,,,,,,,,154446.43,152637.31,78017.06,0.0428,-555.18,-453.28,155016.72,0.82,-0.031,135753.79,2005-02-09
2005-02-10 00:00:03,0,13,5,4,0,0,Created,GC=F,Buy,Stop,9,419.147,5,0.0,,,,,,,,,,,2005-02-10
2005-02-10 00:00:04,0,13,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:00,0,13,5,4,0,0,Canceled,GC=F,Buy,Stop,9,419.147,5,0.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:00,0,13,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,45.45,4,0.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:59,0,13,5,4,0,0,End of Day,,,,,,,,155101.95,153184.89,78672.58,0.0384,670.69,547.59,154446.43,0.82,-0.028,136243.34,2005-02-10
2005-02-11 00:00:02,0,13,5,4,0,0,Created,NQ=F,Sell,Stop,-2,1533.987,13,0.0,,,,,,,,,,,2005-02-11
2005-02-11 10:00:02,0,11,5,4,0,0,Executed,NQ=F,Sell,Stop,-2,1505.09,11,10.0,,,,,,,,,,,2005-02-11
2005-02-11 23:59:59,0,11,5,4,0,0,End of Day,,,,,,,,155823.45,153786.44,73383.72,0.0335,736.78,601.55,155101.95,0.82,-0.024,137154.84,2005-02-11
2005-02-14 00:00:04,0,11,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-14
2005-02-14 23:59:00,0,11,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-14
2005-02-14 23:59:59,0,11,5,4,0,0,End of Day,,,,,,,,156420.35,154286.3,73980.62,0.0296,612.23,499.86,155823.45,0.82,-0.02,137498.79,2005-02-14
2005-02-15 00:00:02,0,11,5,4,0,0,Created,NQ=F,Sell,Stop,-1,1533.987,11,0.0,,,,,,,,,,,2005-02-15
2005-02-15 00:00:03,0,11,5,4,0,0,Created,GC=F,Buy,Stop,7,419.147,5,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:00,0,11,5,4,0,0,Canceled,GC=F,Buy,Stop,7,422.8,5,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:00,0,11,5,4,0,0,Canceled,NQ=F,Sell,Stop,-1,1533.987,11,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:59,0,11,5,4,0,0,End of Day,,,,,,,,156630.33,154470.28,74190.6,0.0282,225.33,183.97,156420.35,0.82,-0.019,137612.43,2005-02-15
2005-02-16 00:00:04,0,11,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-16
2005-02-16 23:59:00,0,11,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-16
2005-02-16 23:59:59,0,11,5,4,0,0,End of Day,,,,,,,,156920.25,154719.55,74480.52,0.0263,305.3,249.27,156630.33,0.82,-0.017,137858.99,2005-02-16
2005-02-17 00:00:02,0,11,5,4,0,0,Created,NQ=F,Sell,Stop,-1,1533.987,11,0.0,,,,,,,,,,,2005-02-17
2005-02-17 10:00:02,0,10,5,4,0,0,Executed,NQ=F,Sell,Stop,-1,1533.987,10,5.0,,,,,,,,,,,2005-02-17
2005-02-17 23:59:59,0,10,5,4,0,0,End of Day,,,,,,,,156218.51,154159.14,70715.8,0.0309,-686.38,-560.4,156920.25,0.82,-0.018,137637.93,2005-02-17
2005-02-18 00:00:03,0,10,5,4,0,0,Created,GC=F,Buy,Stop,8,419.147,5,0.0,,,,,,,,,,,2005-02-18
2005-02-18 00:00:04,0,10,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:00,0,10,5,4,0,0,Canceled,GC=F,Buy,Stop,8,426.6,5,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:00,0,10,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:59,0,10,5,4,0,0,End of Day,,,,,,,,156518.2,154416.41,71015.5,0.029,315.1,257.26,156218.51,0.82,-0.016,137882.86,2005-02-18
2005-02-22 00:00:02,0,10,5,4,0,0,Created,NQ=F,Buy,Stop,2,1515.204,10,0.0,,,,,,,,,,,2005-02-22
2005-02-22 00:00:03,0,10,5,4,0,0,Created,GC=F,Buy,Stop,6,419.147,5,0.0,,,,,,,,,,,2005-02-22
2005-02-22 00:00:04,0,10,5,4,0,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-22
2005-02-22 10:00:02,0,12,5,4,0,0,Executed,NQ=F,Buy,Stop,2,1515.204,12,10.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:00,0,12,5,4,0,0,Canceled,GC=F,Buy,Stop,6,427.1,5,0.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:00,0,12,5,4,0,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:59,0,12,5,4,0,0,End of Day,,,,,,,,157227.07,155007.76,77795.18,0.0243,724.29,591.35,156518.2,0.82,-0.012,137921.63,2005-02-22
2005-02-23 00:00:03,0,12,5,4,0,0,Created,GC=F,Buy,Stop,12,419.147,5,0.0,,,,,,,,,,,2005-02-23
2005-02-23 23:59:00,0,12,5,4,0,0,Canceled,GC=F,Buy,Stop,12,430.75,5,0.0,,,,,,,,,,,2005-02-23
2005-02-23 23:59:59,0,12,5,4,0,0,End of Day,,,,,,,,157716.55,155420.03,78284.66,0.0211,504.95,412.27,157227.07,0.82,-0.01,138248.28,2005-02-23
2005-02-24 00:00:02,0,12,5,4,0,0,Created,NQ=F,Sell,Stop,-1,1499.64,12,0.0,,,,,,,,,,,2005-02-24
2005-02-24 00:00:03,0,12,5,4,0,0,Created,GC=F,Buy,Stop,8,419.147,5,0.0,,,,,,,,,,,2005-02-24
