date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-06-01 23:59:00,0,37,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-01
2005-06-01 23:59:59,0,37,25,4,1,0,End of Day,,,,,,,,162397.46,161030.67,256498.0,0.0247,1989.45,1624.3,160421.08,0.82,0.0,129379.08,2005-06-01
2005-06-02 00:00:03,0,37,25,4,1,0,Created,GC=F,Sell,Stop,-16,427.486,25,0.0,,,,,,,,,,,2005-06-02
2005-06-02 00:00:05,0,37,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-02
2005-06-02 23:59:00,0,37,25,4,1,0,Canceled,GC=F,Sell,Stop,-16,416.1,25,0.0,,,,,,,,,,,2005-06-02
2005-06-02 23:59:00,0,37,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-02
2005-06-02 23:59:59,0,37,25,4,1,0,End of Day,,,,,,,,162996.5,161530.48,257097.04,0.021,612.16,499.8,162397.46,0.82,0.0,129785.96,2005-06-02
2005-06-03 00:00:03,0,37,25,4,1,0,Created,GC=F,Sell,Stop,-16,424.401,25,0.0,,,,,,,,,,,2005-06-03
2005-06-03 00:00:04,0,37,25,4,1,0,Created,CL=F,Sell,Stop,-1,51.615,4,0.0,,,,,,,,,,,2005-06-03
2005-06-03 00:00:05,0,37,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-03
2005-06-03 23:59:00,0,37,25,4,1,0,Canceled,GC=F,Sell,Stop,-16,417.2,25,0.0,,,,,,,,,,,2005-06-03
2005-06-03 23:59:00,0,37,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-03
2005-06-03 23:59:00,0,37,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,51.615,4,0.0,,,,,,,,,,,2005-06-03
2005-06-03 23:59:59,0,37,25,4,1,0,End of Day,,,,,,,,163332.98,161815.94,257433.52,0.0189,349.64,285.47,162996.5,0.82,0.0,130027.7,2005-06-03
2005-06-06 00:00:05,0,37,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-06
2005-06-06 23:59:00,0,37,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-06
2005-06-06 23:59:59,0,37,25,4,1,0,End of Day,,,,,,,,163543.44,161998.57,257643.98,0.0176,223.68,182.62,163332.98,0.82,0.0,130167.26,2005-06-06
2005-06-07 00:00:04,0,37,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-07
2005-06-07 00:00:05,0,37,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-07
2005-06-07 23:59:00,0,37,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-07
2005-06-07 23:59:00,0,37,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-07
2005-06-07 23:59:59,0,37,25,4,1,0,End of Day,,,,,,,,162698.34,161319.33,256798.88,0.0228,-831.93,-679.24,163543.44,0.82,-0.004,129572.2,2005-06-07
2005-06-08 00:00:02,0,37,25,4,1,0,Created,NQ=F,Sell,Stop,-12,1542.172,37,0.0,,,,,,,,,,,2005-06-08
2005-06-08 00:00:04,0,37,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-08
2005-06-08 00:00:05,0,37,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-08
2005-06-08 10:00:02,0,25,25,4,1,0,Executed,NQ=F,Sell,Stop,-12,1536.92,25,60.0,,,,,,,,,,,2005-06-08
2005-06-08 23:59:00,0,25,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-08
2005-06-08 23:59:00,0,25,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-08
2005-06-08 23:59:59,0,25,25,4,1,0,End of Day,,,,,,,,161648.55,160473.16,218923.0,0.0295,-1036.38,-846.16,162698.34,0.82,-0.01,131853.34,2005-06-08
2005-06-09 00:00:02,0,25,25,4,1,0,Created,NQ=F,Sell,Stop,-1,1542.172,25,0.0,,,,,,,,,,,2005-06-09
2005-06-09 00:00:03,0,25,25,4,1,0,Created,GC=F,Sell,Stop,-13,421.638,25,0.0,,,,,,,,,,,2005-06-09
2005-06-09 00:00:04,0,25,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-09
2005-06-09 00:00:05,0,25,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-09
2005-06-09 10:00:02,0,24,25,4,1,0,Executed,NQ=F,Sell,Stop,-1,1526.15,24,5.0,,,,,,,,,,,2005-06-09
2005-06-09 23:59:00,0,24,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-09
2005-06-09 23:59:00,0,24,25,4,1,0,Canceled,GC=F,Sell,Stop,-13,421.638,25,0.0,,,,,,,,,,,2005-06-09
2005-06-09 23:59:00,0,24,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-09
2005-06-09 23:59:59,0,24,25,4,1,0,End of Day,,,,,,,,162608.42,161267.91,216835.58,0.0234,973.4,794.74,161648.55,0.82,-0.005,132803.64,2005-06-09
2005-06-10 00:00:02,0,24,25,4,1,0,Created,NQ=F,Buy,Stop,2,1499.751,24,0.0,,,,,,,,,,,2005-06-10
2005-06-10 00:00:03,0,24,25,4,1,0,Created,GC=F,Sell,Stop,-14,421.638,25,0.0,,,,,,,,,,,2005-06-10
2005-06-10 00:00:04,0,24,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-10
2005-06-10 00:00:05,0,24,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-10
2005-06-10 10:00:02,0,26,25,4,1,0,Executed,NQ=F,Buy,Stop,2,1537.57,26,10.0,,,,,,,,,,,2005-06-10
2005-06-10 23:59:00,0,26,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-10
2005-06-10 23:59:00,0,26,25,4,1,0,Canceled,GC=F,Sell,Stop,-14,421.638,25,0.0,,,,,,,,,,,2005-06-10
2005-06-10 23:59:00,0,26,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-10
2005-06-10 23:59:59,0,26,25,4,1,0,End of Day,,,,,,,,161123.1,160066.13,221510.54,0.0328,-1471.93,-1201.77,162608.42,0.82,-0.012,131286.24,2005-06-10
2005-06-13 00:00:03,0,26,25,4,1,0,Created,GC=F,Sell,Stop,-15,421.638,25,0.0,,,,,,,,,,,2005-06-13
2005-06-13 00:00:04,0,26,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-13
2005-06-13 00:00:05,0,26,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-13
2005-06-13 23:59:00,0,26,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.05,4,0.0,,,,,,,,,,,2005-06-13
2005-06-13 23:59:00,0,26,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-13
2005-06-13 23:59:00,0,26,25,4,1,0,Canceled,GC=F,Sell,Stop,-15,421.638,25,0.0,,,,,,,,,,,2005-06-13
2005-06-13 23:59:59,0,26,25,4,1,0,End of Day,,,,,,,,163025.32,161630.29,223412.76,0.0208,1915.78,1564.16,161123.1,0.82,-0.002,132629.22,2005-06-13
2005-06-14 00:00:03,0,26,25,4,1,0,Created,GC=F,Sell,Stop,-14,419.841,25,0.0,,,,,,,,,,,2005-06-14
2005-06-14 00:00:05,0,26,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-14
2005-06-14 23:59:00,0,26,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-14
2005-06-14 23:59:00,0,26,25,4,1,0,Canceled,GC=F,Sell,Stop,-14,419.841,25,0.0,,,,,,,,,,,2005-06-14
2005-06-14 23:59:59,0,26,25,4,1,0,End of Day,,,,,,,,162941.91,161573.26,223329.34,0.0213,-69.85,-57.03,163025.32,0.82,-0.003,132573.0,2005-06-14
2005-06-15 00:00:03,0,26,25,4,1,0,Created,GC=F,Sell,Stop,-14,421.253,25,0.0,,,,,,,,,,,2005-06-15
2005-06-15 00:00:04,0,26,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.318,4,0.0,,,,,,,,,,,2005-06-15
2005-06-15 00:00:05,0,26,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-15
2005-06-15 23:59:00,0,26,25,4,1,0,Canceled,GC=F,Sell,Stop,-14,421.253,25,0.0,,,,,,,,,,,2005-06-15
2005-06-15 23:59:00,0,26,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-15
2005-06-15 23:59:00,0,26,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.318,4,0.0,,,,,,,,,,,2005-06-15
2005-06-15 23:59:59,0,26,25,4,1,0,End of Day,,,,,,,,163330.54,161901.68,223717.98,0.0189,402.25,328.42,162941.91,0.82,-0.001,132859.17,2005-06-15
2005-06-16 00:00:02,0,26,25,4,1,0,Created,NQ=F,Sell,Stop,-1,1542.172,26,0.0,,,,,,,,,,,2005-06-16
2005-06-16 00:00:04,0,26,25,4,1,0,Created,CL=F,Sell,Stop,-1,52.33,4,0.0,,,,,,,,,,,2005-06-16
2005-06-16 00:00:05,0,26,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-16
2005-06-16 10:00:02,0,25,25,4,1,0,Executed,NQ=F,Sell,Stop,-1,1531.02,25,5.0,,,,,,,,,,,2005-06-16
2005-06-16 23:59:00,0,25,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-16
2005-06-16 23:59:00,0,25,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,52.33,4,0.0,,,,,,,,,,,2005-06-16
2005-06-16 23:59:59,0,25,25,4,1,0,End of Day,,,,,,,,165267.61,163494.48,222598.0,0.0069,1950.85,1592.79,163330.54,0.82,0.0,134451.61,2005-06-16
2005-06-17 00:00:02,0,25,25,4,1,0,Created,NQ=F,Sell,Stop,-2,1542.172,25,0.0,,,,,,,,,,,2005-06-17
2005-06-17 00:00:05,0,25,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-17
2005-06-17 10:00:02,0,23,25,4,1,0,Executed,NQ=F,Sell,Stop,-2,1542.172,23,10.0,,,,,,,,,,,2005-06-17
2005-06-17 23:59:00,0,23,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-17
2005-06-17 23:59:59,0,23,25,4,1,0,End of Day,,,,,,,,167264.77,165136.51,218436.48,0.0,2011.17,1642.04,165267.61,0.82,0.0,136361.35,2005-06-17
2005-06-20 00:00:05,0,23,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-20
2005-06-20 23:59:00,0,23,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-20
2005-06-20 23:59:59,0,23,25,4,1,0,End of Day,,,,,,,,168655.56,166283.58,219827.26,0.0,1404.93,1147.07,167264.77,0.82,0.0,137331.76,2005-06-20
2005-06-21 00:00:02,0,23,25,4,1,0,Created,NQ=F,Sell,Stop,-4,1542.172,23,0.0,,,,,,,,,,,2005-06-21
2005-06-21 00:00:05,0,23,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-21
2005-06-21 10:00:02,0,19,25,4,1,0,Executed,NQ=F,Sell,Stop,-4,1535.48,19,20.0,,,,,,,,,,,2005-06-21
2005-06-21 23:59:00,0,19,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-21
2005-06-21 23:59:59,0,19,25,4,1,0,End of Day,,,,,,,,166935.87,164891.07,205843.74,0.0103,-1705.54,-1392.51,168655.56,0.82,-0.008,137173.78,2005-06-21
2005-06-22 00:00:02,0,19,25,4,1,0,Created,NQ=F,Sell,Stop,-1,1542.172,19,0.0,,,,,,,,,,,2005-06-22
2005-06-22 00:00:03,0,19,25,4,1,0,Created,GC=F,Sell,Stop,-19,434.062,25,0.0,,,,,,,,,,,2005-06-22
2005-06-22 00:00:04,0,19,25,4,1,0,Created,CL=F,Sell,Stop,-2,56.521,4,0.0,,,,,,,,,,,2005-06-22
2005-06-22 00:00:05,0,19,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-22
2005-06-22 10:00:02,0,18,25,4,1,0,Executed,NQ=F,Sell,Stop,-1,1542.13,18,5.0,,,,,,,,,,,2005-06-22
2005-06-22 23:59:00,0,18,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,56.521,4,0.0,,,,,,,,,,,2005-06-22
2005-06-22 23:59:00,0,18,25,4,1,0,Canceled,GC=F,Sell,Stop,-19,434.062,25,0.0,,,,,,,,,,,2005-06-22
2005-06-22 23:59:00,0,18,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-22
2005-06-22 23:59:59,0,18,25,4,1,0,End of Day,,,,,,,,167401.35,165282.72,203229.96,0.0075,479.69,391.65,166935.87,0.82,-0.006,137738.71,2005-06-22
2005-06-23 00:00:02,0,18,25,4,1,0,Created,NQ=F,Sell,Stop,-3,1542.172,18,0.0,,,,,,,,,,,2005-06-23
2005-06-23 00:00:03,0,18,25,4,1,0,Created,GC=F,Sell,Stop,-18,434.062,25,0.0,,,,,,,,,,,2005-06-23
2005-06-23 00:00:04,0,18,25,4,1,0,Created,CL=F,Sell,Stop,-2,56.521,4,0.0,,,,,,,,,,,2005-06-23
2005-06-23 00:00:05,0,18,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-23
2005-06-23 10:00:02,0,15,25,4,1,0,Executed,NQ=F,Sell,Stop,-3,1537.64,15,15.0,,,,,,,,,,,2005-06-23
2005-06-23 23:59:00,0,15,25,4,1,0,Canceled,GC=F,Sell,Stop,-18,434.062,25,0.0,,,,,,,,,,,2005-06-23
2005-06-23 23:59:00,0,15,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-23
2005-06-23 23:59:00,0,15,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,56.521,4,0.0,,,,,,,,,,,2005-06-23
2005-06-23 23:59:59,0,15,25,4,1,0,End of Day,,,,,,,,167150.23,165089.36,193768.0,0.009,-236.83,-193.36,167401.35,0.82,-0.007,138377.07,2005-06-23
2005-06-24 00:00:02,0,15,25,4,1,0,Created,NQ=F,Sell,Stop,-2,1542.172,15,0.0,,,,,,,,,,,2005-06-24
2005-06-24 00:00:03,0,15,25,4,1,0,Created,GC=F,Sell,Stop,-19,434.062,25,0.0,,,,,,,,,,,2005-06-24
2005-06-24 00:00:04,0,15,25,4,1,0,Created,CL=F,Sell,Stop,-2,56.521,4,0.0,,,,,,,,,,,2005-06-24
2005-06-24 00:00:05,0,15,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-24
2005-06-24 10:00:02,0,13,25,4,1,0,Executed,NQ=F,Sell,Stop,-2,1516.84,13,10.0,,,,,,,,,,,2005-06-24
2005-06-24 23:59:00,0,13,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,56.521,4,0.0,,,,,,,,,,,2005-06-24
2005-06-24 23:59:00,0,13,25,4,1,0,Canceled,GC=F,Sell,Stop,-19,434.062,25,0.0,,,,,,,,,,,2005-06-24
2005-06-24 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-24
2005-06-24 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,168343.77,166075.64,188904.18,0.0019,1207.99,986.28,167150.23,0.82,-0.001,139721.45,2005-06-24
2005-06-27 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-27
2005-06-27 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-27
2005-06-27 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,167336.59,165265.09,187897.0,0.0079,-992.76,-810.55,168343.77,0.82,-0.006,139064.96,2005-06-27
2005-06-28 00:00:03,0,13,25,4,1,0,Created,GC=F,Sell,Stop,-17,434.973,25,0.0,,,,,,,,,,,2005-06-28
2005-06-28 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-28
2005-06-28 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-28
2005-06-28 23:59:00,0,13,25,4,1,0,Canceled,GC=F,Sell,Stop,-17,434.973,25,0.0,,,,,,,,,,,2005-06-28
2005-06-28 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,166676.45,164737.86,187236.86,0.0119,-645.75,-527.23,167336.59,0.82,-0.009,138575.16,2005-06-28
2005-06-29 00:00:03,0,13,25,4,1,0,Created,GC=F,Sell,Stop,-18,434.973,25,0.0,,,,,,,,,,,2005-06-29
2005-06-29 00:00:04,0,13,25,4,1,0,Created,CL=F,Sell,Stop,-2,56.863,4,0.0,,,,,,,,,,,2005-06-29
2005-06-29 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-29
2005-06-29 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-29
2005-06-29 23:59:00,0,13,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,56.863,4,0.0,,,,,,,,,,,2005-06-29
2005-06-29 23:59:00,0,13,25,4,1,0,Canceled,GC=F,Sell,Stop,-18,434.973,25,0.0,,,,,,,,,,,2005-06-29
2005-06-29 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,165473.45,163767.35,186033.86,0.0192,-1188.68,-970.51,166676.45,0.82,-0.015,137754.37,2005-06-29
2005-06-30 00:00:04,0,13,25,4,1,0,Created,CL=F,Sell,Stop,-2,56.863,4,0.0,,,,,,,,,,,2005-06-30
2005-06-30 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-06-30
2005-06-30 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-06-30
2005-06-30 23:59:00,0,13,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,56.863,4,0.0,,,,,,,,,,,2005-06-30
2005-06-30 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,165433.11,163746.11,185993.52,0.0195,-26.01,-21.24,165473.45,0.82,-0.015,137739.62,2005-06-30
2005-07-01 00:00:04,0,13,25,4,1,0,Created,CL=F,Sell,Stop,-1,56.863,4,0.0,,,,,,,,,,,2005-07-01
2005-07-01 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-01
2005-07-01 23:59:00,0,13,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,56.63,4,0.0,,,,,,,,,,,2005-07-01
2005-07-01 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-01
2005-07-01 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,165697.37,163973.6,186257.78,0.0179,278.63,227.49,165433.11,0.82,-0.014,137992.5,2005-07-01
2005-07-05 00:00:03,0,13,25,4,1,0,Created,GC=F,Sell,Stop,-15,434.973,25,0.0,,,,,,,,,,,2005-07-05
2005-07-05 00:00:04,0,13,25,4,1,0,Created,CL=F,Sell,Stop,-1,56.863,4,0.0,,,,,,,,,,,2005-07-05
2005-07-05 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-05
2005-07-05 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-05
2005-07-05 23:59:00,0,13,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,56.863,4,0.0,,,,,,,,,,,2005-07-05
2005-07-05 23:59:00,0,13,25,4,1,0,Canceled,GC=F,Sell,Stop,-15,427.6,25,0.0,,,,,,,,,,,2005-07-05
2005-07-05 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,164298.69,162843.32,184859.1,0.0265,-1384.36,-1130.28,165697.37,0.82,-0.021,137050.47,2005-07-05
2005-07-06 00:00:02,0,13,25,4,1,0,Created,NQ=F,Buy,Stop,8,1518.7,13,0.0,,,,,,,,,,,2005-07-06
2005-07-06 00:00:03,0,13,25,4,1,0,Created,GC=F,Sell,Stop,-18,434.973,25,0.0,,,,,,,,,,,2005-07-06
2005-07-06 00:00:04,0,13,25,4,1,0,Created,CL=F,Sell,Stop,-1,56.863,4,0.0,,,,,,,,,,,2005-07-06
2005-07-06 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-06
2005-07-06 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-06
2005-07-06 23:59:00,0,13,25,4,1,0,Canceled,NQ=F,Buy,Stop,8,1518.7,13,0.0,,,,,,,,,,,2005-07-06
2005-07-06 23:59:00,0,13,25,4,1,0,Canceled,GC=F,Sell,Stop,-18,426.0,25,0.0,,,,,,,,,,,2005-07-06
2005-07-06 23:59:00,0,13,25,4,1,0,Canceled,CL=F,Sell,Stop,-1,56.863,4,0.0,,,,,,,,,,,2005-07-06
2005-07-06 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,164157.39,162739.65,184717.8,0.0274,-126.97,-103.67,164298.69,0.82,-0.022,137014.32,2005-07-06
2005-07-07 00:00:02,0,13,25,4,1,0,Created,NQ=F,Buy,Stop,4,1518.7,13,0.0,,,,,,,,,,,2005-07-07
2005-07-07 00:00:03,0,13,25,4,1,0,Created,GC=F,Sell,Stop,-20,434.973,25,0.0,,,,,,,,,,,2005-07-07
2005-07-07 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-07
2005-07-07 23:59:00,0,13,25,4,1,0,Canceled,NQ=F,Buy,Stop,4,1518.7,13,0.0,,,,,,,,,,,2005-07-07
2005-07-07 23:59:00,0,13,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-07
2005-07-07 23:59:00,0,13,25,4,1,0,Canceled,GC=F,Sell,Stop,-20,423.85,25,0.0,,,,,,,,,,,2005-07-07
2005-07-07 23:59:59,0,13,25,4,1,0,End of Day,,,,,,,,165114.37,163532.75,185674.78,0.0214,971.38,793.1,164157.39,0.82,-0.017,137653.59,2005-07-07
2005-07-08 00:00:02,0,13,25,4,1,0,Created,NQ=F,Buy,Stop,5,1518.7,13,0.0,,,,,,,,,,,2005-07-08
2005-07-08 00:00:03,0,13,25,4,1,0,Created,GC=F,Sell,Stop,-19,434.973,25,0.0,,,,,,,,,,,2005-07-08
2005-07-08 00:00:04,0,13,25,4,1,0,Created,CL=F,Sell,Stop,-2,58.062,4,0.0,,,,,,,,,,,2005-07-08
2005-07-08 00:00:05,0,13,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-08
2005-07-08 10:00:02,0,18,25,4,1,0,Executed,NQ=F,Buy,Stop,5,1518.7,18,25.0,,,,,,,,,,,2005-07-08
2005-07-08 23:59:00,0,18,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-08
2005-07-08 23:59:00,0,18,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,58.062,4,0.0,,,,,,,,,,,2005-07-08
2005-07-08 23:59:00,0,18,25,4,1,0,Canceled,GC=F,Sell,Stop,-19,427.85,25,0.0,,,,,,,,,,,2005-07-08
2005-07-08 23:59:59,0,18,25,4,1,0,End of Day,,,,,,,,164556.81,163089.15,200329.22,0.0249,-543.32,-443.6,165114.37,0.82,-0.02,135987.23,2005-07-08
2005-07-11 00:00:03,0,18,25,4,1,0,Created,GC=F,Sell,Stop,-22,434.973,25,0.0,,,,,,,,,,,2005-07-11
2005-07-11 00:00:04,0,18,25,4,1,0,Created,CL=F,Sell,Stop,-2,58.062,4,0.0,,,,,,,,,,,2005-07-11
2005-07-11 00:00:05,0,18,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-11
2005-07-11 23:59:00,0,18,25,4,1,0,Canceled,GC=F,Sell,Stop,-22,423.75,25,0.0,,,,,,,,,,,2005-07-11
2005-07-11 23:59:00,0,18,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-11
2005-07-11 23:59:00,0,18,25,4,1,0,Canceled,CL=F,Sell,Stop,-2,58.062,4,0.0,,,,,,,,,,,2005-07-11
2005-07-11 23:59:59,0,18,25,4,1,0,End of Day,,,,,,,,165195.35,163622.19,200967.76,0.0209,652.86,533.03,164556.81,0.82,-0.016,136407.4,2005-07-11
2005-07-12 00:00:03,0,18,25,4,1,0,Created,GC=F,Sell,Stop,-25,434.973,25,0.0,,,,,,,,,,,2005-07-12
2005-07-12 00:00:04,0,18,25,4,1,0,Created,CL=F,Sell,Stop,-2,58.062,4,0.0,,,,,,,,,,,2005-07-12
2005-07-12 00:00:05,0,18,25,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-07-12
2005-07-12 23:59:00,0,18,25,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-07-12
