date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2004-06-15 05:59:59,0,7,14,3,0,0,End of Day,,,,,,,,123524.82,123038.92,85300.96,0.0813,-754.66,-616.15,124291.64,0.82,-0.042,106149.99,2004-06-14
2004-06-15 06:00:03,0,7,14,3,0,0,Created,GC=F,Buy,Stop,5,391.747,14,0.0,,,,,,,,,,,2004-06-15
2004-06-16 05:59:58,0,7,14,3,0,0,Canceled,GC=F,Buy,Stop,5,391.747,14,0.0,,,,,,,,,,,2004-06-15
2004-06-16 05:59:59,0,7,14,3,0,0,End of Day,,,,,,,,123608.66,123117.3,85384.8,0.0806,96.0,78.38,123524.82,0.82,-0.041,106169.92,2004-06-15
2004-06-16 06:00:02,0,7,14,3,0,0,Created,NQ=F,Buy,Stop,1,1432.47,7,0.0,,,,,,,,,,,2004-06-16
2004-06-16 06:00:03,0,7,14,3,0,0,Created,GC=F,Buy,Stop,5,391.747,14,0.0,,,,,,,,,,,2004-06-16
2004-06-16 16:00:02,0,8,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1478.72,8,5.0,,,,,,,,,,,2004-06-16
2004-06-17 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,5,391.747,14,0.0,,,,,,,,,,,2004-06-16
2004-06-17 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,124425.26,123793.97,89163.84,0.0735,828.78,676.67,123608.66,0.82,-0.035,106455.61,2004-06-16
2004-06-17 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,6,391.747,14,0.0,,,,,,,,,,,2004-06-17
2004-06-18 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,6,391.747,14,0.0,,,,,,,,,,,2004-06-17
2004-06-18 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,124278.9,123684.41,89017.48,0.0747,-134.19,-109.56,124425.26,0.82,-0.036,106430.63,2004-06-17
2004-06-18 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,6,394.494,14,0.0,,,,,,,,,,,2004-06-18
2004-06-19 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,6,394.494,14,0.0,,,,,,,,,,,2004-06-18
2004-06-19 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,124717.82,124052.73,89456.4,0.071,451.12,368.32,124278.9,0.82,-0.033,106721.6,2004-06-18
2004-06-21 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,6,394.494,14,0.0,,,,,,,,,,,2004-06-21
2004-06-22 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,6,394.494,14,0.0,,,,,,,,,,,2004-06-21
2004-06-22 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,124959.1,124259.68,89697.68,0.0689,253.47,206.95,124717.82,0.82,-0.031,106866.73,2004-06-21
2004-06-22 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,6,394.494,14,0.0,,,,,,,,,,,2004-06-22
2004-06-23 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,6,394.494,14,0.0,,,,,,,,,,,2004-06-22
2004-06-23 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,125536.34,124740.96,90274.92,0.064,589.47,481.28,124959.1,0.82,-0.027,107226.22,2004-06-22
2004-06-23 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,5,394.494,14,0.0,,,,,,,,,,,2004-06-23
2004-06-24 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,5,394.6,14,0.0,,,,,,,,,,,2004-06-23
2004-06-24 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,125760.74,124934.16,90499.32,0.0621,236.63,193.2,125536.34,0.82,-0.026,107336.73,2004-06-23
2004-06-24 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,5,394.494,14,0.0,,,,,,,,,,,2004-06-24
2004-06-25 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,5,395.25,14,0.0,,,,,,,,,,,2004-06-24
2004-06-25 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,125962.38,125108.79,90700.96,0.0604,213.88,174.63,125760.74,0.82,-0.024,107488.15,2004-06-24
2004-06-25 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,5,394.494,14,0.0,,,,,,,,,,,2004-06-25
2004-06-26 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,5,396.75,14,0.0,,,,,,,,,,,2004-06-25
2004-06-26 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,126598.5,125638.18,91337.08,0.0551,648.4,529.39,125962.38,0.82,-0.02,107871.32,2004-06-25
2004-06-28 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,5,394.494,14,0.0,,,,,,,,,,,2004-06-28
2004-06-29 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,5,401.15,14,0.0,,,,,,,,,,,2004-06-28
2004-06-29 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,126263.54,125374.68,91002.12,0.0579,-322.73,-263.5,126598.5,0.82,-0.022,107642.73,2004-06-28
2004-06-29 06:00:02,0,8,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1456.871,8,0.0,,,,,,,,,,,2004-06-29
2004-06-30 05:59:58,0,8,14,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1456.871,8,0.0,,,,,,,,,,,2004-06-29
2004-06-30 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,125576.82,124823.94,90315.4,0.0636,-674.55,-550.74,126263.54,0.82,-0.027,107183.88,2004-06-29
2004-06-30 06:00:02,0,8,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1463.615,8,0.0,,,,,,,,,,,2004-06-30
2004-07-01 05:59:58,0,8,14,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1463.615,8,0.0,,,,,,,,,,,2004-06-30
2004-07-01 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,125728.66,124957.85,90467.24,0.0624,164.02,133.91,125576.82,0.82,-0.026,107317.17,2004-06-30
2004-07-02 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,125892.54,125101.61,90631.12,0.061,176.07,143.76,125728.66,0.82,-0.024,107516.08,2004-07-01
2004-07-02 06:00:02,0,8,14,3,0,0,Created,NQ=F,Sell,Stop,-2,1475.104,8,0.0,,,,,,,,,,,2004-07-02
2004-07-02 16:00:02,0,6,14,3,0,0,Executed,NQ=F,Sell,Stop,-2,1475.104,6,10.0,,,,,,,,,,,2004-07-02
2004-07-03 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,125695.12,124950.4,84543.28,0.0626,-185.2,-151.21,125892.54,0.82,-0.026,107883.59,2004-07-02
2004-07-07 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,126144.36,125327.17,84992.52,0.0589,461.47,376.77,125695.12,0.82,-0.023,108273.58,2004-07-06
2004-07-07 06:00:02,0,6,14,3,0,0,Created,NQ=F,Sell,Stop,-2,1475.104,6,0.0,,,,,,,,,,,2004-07-07
2004-07-07 06:00:03,0,6,14,3,0,0,Created,GC=F,Buy,Stop,2,394.494,14,0.0,,,,,,,,,,,2004-07-07
2004-07-07 16:00:02,0,4,14,3,0,0,Executed,NQ=F,Sell,Stop,-2,1445.1,4,10.0,,,,,,,,,,,2004-07-07
2004-07-08 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,2,398.4,14,0.0,,,,,,,,,,,2004-07-07
2004-07-08 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,125925.16,125158.21,79002.92,0.0607,-206.94,-168.96,126144.36,0.82,-0.024,108589.13,2004-07-07
2004-07-08 06:00:02,0,4,14,3,0,0,Created,NQ=F,Buy,Stop,1,1499.343,4,0.0,,,,,,,,,,,2004-07-08
2004-07-08 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,5,394.494,14,0.0,,,,,,,,,,,2004-07-08
2004-07-09 05:59:58,0,4,14,3,0,0,Canceled,NQ=F,Buy,Stop,1,1499.343,4,0.0,,,,,,,,,,,2004-07-08
2004-07-09 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,5,397.35,14,0.0,,,,,,,,,,,2004-07-08
2004-07-09 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,126760.28,125850.11,79838.04,0.0537,847.43,691.9,125925.16,0.82,-0.018,109204.3,2004-07-08
2004-07-09 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,5,394.494,14,0.0,,,,,,,,,,,2004-07-09
2004-07-10 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,5,402.2,14,0.0,,,,,,,,,,,2004-07-09
2004-07-10 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,127336.24,126330.43,80414.0,0.0489,588.3,480.33,126760.28,0.82,-0.014,109546.84,2004-07-09
2004-07-12 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,2,394.494,14,0.0,,,,,,,,,,,2004-07-12
2004-07-13 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,2,406.6,14,0.0,,,,,,,,,,,2004-07-12
2004-07-13 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,127366.12,126364.88,80443.88,0.0487,42.2,34.45,127336.24,0.82,-0.014,109573.41,2004-07-12
2004-07-14 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,126811.68,125922.22,79889.44,0.0533,-542.17,-442.66,127366.12,0.82,-0.018,109249.33,2004-07-13
2004-07-14 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-2,401.122,14,0.0,,,,,,,,,,,2004-07-14
2004-07-15 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-2,401.122,14,0.0,,,,,,,,,,,2004-07-14
2004-07-15 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,127006.64,126091.43,80084.4,0.0517,207.24,169.21,126811.68,0.82,-0.016,109453.69,2004-07-14
2004-07-15 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-3,401.122,14,0.0,,,,,,,,,,,2004-07-15
2004-07-16 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-3,401.122,14,0.0,,,,,,,,,,,2004-07-15
2004-07-16 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,127005.6,126100.6,80083.36,0.0517,11.23,9.17,127006.64,0.82,-0.016,109454.52,2004-07-15
2004-07-16 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-2,401.122,14,0.0,,,,,,,,,,,2004-07-16
2004-07-16 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,38.604,3,0.0,,,,,,,,,,,2004-07-16
2004-07-17 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,38.604,3,0.0,,,,,,,,,,,2004-07-16
2004-07-17 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-2,401.122,14,0.0,,,,,,,,,,,2004-07-16
2004-07-17 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,126907.6,126030.6,79985.36,0.0525,-85.74,-70.0,127005.6,0.82,-0.017,109465.27,2004-07-16
2004-07-19 06:00:02,0,4,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1475.104,4,0.0,,,,,,,,,,,2004-07-19
2004-07-19 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-3,401.122,14,0.0,,,,,,,,,,,2004-07-19
2004-07-19 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,38.738,3,0.0,,,,,,,,,,,2004-07-19
2004-07-19 16:00:02,0,3,14,3,0,0,Executed,NQ=F,Sell,Stop,-1,1398.92,3,5.0,,,,,,,,,,,2004-07-19
2004-07-20 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-3,401.122,14,0.0,,,,,,,,,,,2004-07-19
2004-07-20 05:59:58,0,3,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,38.738,3,0.0,,,,,,,,,,,2004-07-19
2004-07-20 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,127533.7,126551.83,77818.62,0.0473,638.4,521.23,126907.6,0.82,-0.013,110102.09,2004-07-19
2004-07-20 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-3,401.122,14,0.0,,,,,,,,,,,2004-07-20
2004-07-21 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-3,401.122,14,0.0,,,,,,,,,,,2004-07-20
2004-07-21 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,127269.5,126346.14,77554.42,0.0495,-251.93,-205.69,127533.7,0.82,-0.014,109867.89,2004-07-20
2004-07-21 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-2,401.122,14,0.0,,,,,,,,,,,2004-07-21
2004-07-21 06:00:04,0,3,14,3,0,0,Created,CL=F,Sell,Stop,-1,39.193,3,0.0,,,,,,,,,,,2004-07-21
2004-07-22 05:59:58,0,3,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,39.193,3,0.0,,,,,,,,,,,2004-07-21
2004-07-22 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-2,401.122,14,0.0,,,,,,,,,,,2004-07-21
2004-07-22 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,126377.5,125627.82,76662.42,0.0569,-879.8,-718.32,127269.5,0.82,-0.02,109388.52,2004-07-21
2004-07-22 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-4,401.122,14,0.0,,,,,,,,,,,2004-07-22
2004-07-23 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-4,401.1,14,0.0,,,,,,,,,,,2004-07-22
2004-07-23 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,125919.14,125263.52,76204.06,0.0607,-446.2,-364.3,126377.5,0.82,-0.023,109086.83,2004-07-22
2004-07-23 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-4,401.122,14,0.0,,,,,,,,,,,2004-07-23
2004-07-23 06:00:04,0,3,14,3,0,0,Created,CL=F,Sell,Stop,-1,39.257,3,0.0,,,,,,,,,,,2004-07-23
2004-07-24 05:59:58,0,3,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,39.257,3,0.0,,,,,,,,,,,2004-07-23
2004-07-24 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-4,395.0,14,0.0,,,,,,,,,,,2004-07-23
2004-07-24 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,125512.96,124941.79,75797.88,0.0642,-394.05,-321.72,125919.14,0.82,-0.026,108926.98,2004-07-23
2004-07-26 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-4,401.122,14,0.0,,,,,,,,,,,2004-07-26
2004-07-27 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-4,392.85,14,0.0,,,,,,,,,,,2004-07-26
2004-07-27 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,125191.48,124689.18,75476.4,0.0669,-309.4,-252.61,125512.96,0.82,-0.015,108739.1,2004-07-26
2004-07-27 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-4,401.122,14,0.0,,,,,,,,,,,2004-07-27
2004-07-27 06:00:04,0,3,14,3,0,0,Created,CL=F,Sell,Stop,-1,39.569,3,0.0,,,,,,,,,,,2004-07-27
2004-07-28 05:59:58,0,3,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,39.569,3,0.0,,,,,,,,,,,2004-07-27
2004-07-28 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-4,391.65,14,0.0,,,,,,,,,,,2004-07-27
2004-07-28 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,125528.08,124973.88,75813.0,0.0641,348.69,284.69,125191.48,0.82,-0.013,108919.59,2004-07-27
2004-07-28 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-5,401.122,14,0.0,,,,,,,,,,,2004-07-28
2004-07-28 06:00:04,0,3,14,3,0,0,Created,CL=F,Sell,Stop,-1,39.846,3,0.0,,,,,,,,,,,2004-07-28
2004-07-29 05:59:58,0,3,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,39.846,3,0.0,,,,,,,,,,,2004-07-28
2004-07-29 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-5,392.25,14,0.0,,,,,,,,,,,2004-07-28
2004-07-29 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,124928.58,124494.25,75213.5,0.0692,-587.45,-479.63,125528.08,0.82,-0.017,108600.63,2004-07-28
2004-07-29 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-5,401.122,14,0.0,,,,,,,,,,,2004-07-29
2004-07-30 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-5,386.2,14,0.0,,,,,,,,,,,2004-07-29
2004-07-30 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,125338.38,124838.68,75623.3,0.0657,421.86,344.43,124928.58,0.82,-0.014,108830.62,2004-07-29
2004-07-30 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-5,401.122,14,0.0,,,,,,,,,,,2004-07-30
2004-07-30 06:00:04,0,3,14,3,0,0,Created,CL=F,Sell,Stop,-1,40.961,3,0.0,,,,,,,,,,,2004-07-30
2004-07-31 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-5,388.75,14,0.0,,,,,,,,,,,2004-07-30
2004-07-31 05:59:58,0,3,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,40.961,3,0.0,,,,,,,,,,,2004-07-30
2004-07-31 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,125777.42,125207.01,76062.34,0.0619,451.13,368.33,125338.38,0.82,-0.011,109145.18,2004-07-30
2004-08-02 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-6,401.122,14,0.0,,,,,,,,,,,2004-08-02
2004-08-03 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-6,389.6,14,0.0,,,,,,,,,,,2004-08-02
2004-08-03 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,126357.06,125690.16,76641.98,0.0571,591.76,483.15,125777.42,0.82,-0.007,109509.88,2004-08-02
2004-08-03 06:00:02,0,3,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1440.846,3,0.0,,,,,,,,,,,2004-08-03
2004-08-03 06:00:03,0,3,14,3,0,0,Created,GC=F,Sell,Stop,-6,401.122,14,0.0,,,,,,,,,,,2004-08-03
2004-08-03 06:00:04,0,3,14,3,0,0,Created,CL=F,Sell,Stop,-1,42.152,3,0.0,,,,,,,,,,,2004-08-03
2004-08-03 16:00:02,0,2,14,3,0,0,Executed,NQ=F,Sell,Stop,-1,1402.34,2,5.0,,,,,,,,,,,2004-08-03
2004-08-04 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,42.152,3,0.0,,,,,,,,,,,2004-08-03
2004-08-04 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-6,393.25,14,0.0,,,,,,,,,,,2004-08-03
2004-08-04 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,125954.32,125371.25,73439.56,0.0605,-390.6,-318.91,126357.06,0.82,-0.009,109571.28,2004-08-03
2004-08-04 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-7,401.122,14,0.0,,,,,,,,,,,2004-08-04
2004-08-05 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-7,390.6,14,0.0,,,,,,,,,,,2004-08-04
2004-08-05 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,125828.6,125278.52,73313.84,0.0615,-113.58,-92.73,125954.32,0.82,-0.01,109457.75,2004-08-04
2004-08-05 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-8,401.122,14,0.0,,,,,,,,,,,2004-08-05
2004-08-05 06:00:04,0,2,14,3,0,0,Created,CL=F,Sell,Stop,-1,42.518,3,0.0,,,,,,,,,,,2004-08-05
2004-08-06 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,42.518,3,0.0,,,,,,,,,,,2004-08-05
2004-08-06 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-8,392.7,14,0.0,,,,,,,,,,,2004-08-05
2004-08-06 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,126097.52,125508.03,73582.76,0.0592,281.11,229.51,125828.6,0.82,-0.008,109754.23,2004-08-05
2004-08-06 06:00:02,0,2,14,3,0,0,Created,NQ=F,Buy,Stop,1,1399.856,2,0.0,,,,,,,,,,,2004-08-06
2004-08-06 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-9,401.122,14,0.0,,,,,,,,,,,2004-08-06
2004-08-07 05:59:58,0,2,14,3,0,0,Canceled,NQ=F,Buy,Stop,1,1399.856,2,0.0,,,,,,,,,,,2004-08-06
2004-08-07 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-9,391.8,14,0.0,,,,,,,,,,,2004-08-06
2004-08-07 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,125875.96,125337.09,73361.2,0.0611,-209.37,-170.94,126097.52,0.82,-0.01,109706.87,2004-08-06
2004-08-09 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-9,401.122,14,0.0,,,,,,,,,,,2004-08-09
2004-08-09 06:00:04,0,2,14,3,0,0,Created,CL=F,Sell,Stop,-1,42.518,3,0.0,,,,,,,,,,,2004-08-09
2004-08-10 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-9,392.25,14,0.0,,,,,,,,,,,2004-08-09
2004-08-10 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,42.518,3,0.0,,,,,,,,,,,2004-08-09
2004-08-10 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,127052.08,126307.4,74537.32,0.0513,1188.44,970.31,125875.96,0.82,-0.002,110477.36,2004-08-09
2004-08-11 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,127121.6,126374.23,74606.84,0.0507,81.85,66.83,127052.08,0.82,-0.001,110449.94,2004-08-10
2004-08-11 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-9,401.122,14,0.0,,,,,,,,,,,2004-08-11
2004-08-11 06:00:04,0,2,14,3,0,0,Created,CL=F,Sell,Stop,-1,42.902,3,0.0,,,,,,,,,,,2004-08-11
2004-08-12 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,42.902,3,0.0,,,,,,,,,,,2004-08-11
2004-08-12 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-9,399.05,14,0.0,,,,,,,,,,,2004-08-11
2004-08-12 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,126704.36,126043.63,74189.6,0.0542,-404.92,-330.6,127121.6,0.82,-0.004,110259.4,2004-08-11
2004-08-12 06:00:04,0,2,14,3,0,0,Created,CL=F,Sell,Stop,-1,42.902,3,0.0,,,,,,,,,,,2004-08-12
2004-08-13 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,42.902,3,0.0,,,,,,,,,,,2004-08-12
2004-08-13 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,126863.48,126183.63,74348.72,0.0529,171.47,140.0,126704.36,0.82,-0.003,110445.81,2004-08-12
2004-08-14 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,126714.04,126071.71,74199.28,0.0541,-137.08,-111.92,126863.48,0.82,-0.004,110387.56,2004-08-13
2004-08-16 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-7,399.192,14,0.0,,,,,,,,,,,2004-08-16
2004-08-17 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-7,392.75,14,0.0,,,,,,,,,,,2004-08-16
2004-08-17 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,127530.12,126748.17,75015.36,0.0473,828.53,676.46,126714.04,0.82,0.0,110845.15,2004-08-16
2004-08-17 06:00:04,0,2,14,3,0,0,Created,CL=F,Sell,Stop,-1,44.684,3,0.0,,,,,,,,,,,2004-08-17
2004-08-18 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,44.684,3,0.0,,,,,,,,,,,2004-08-17
2004-08-18 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,128085.64,127211.93,75570.88,0.0428,568.02,463.77,127530.12,0.82,0.0,111205.82,2004-08-17
2004-08-18 06:00:04,0,2,14,3,0,0,Created,CL=F,Sell,Stop,-1,44.844,3,0.0,,,,,,,,,,,2004-08-18
2004-08-19 05:59:58,0,2,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,44.844,3,0.0,,,,,,,,,,,2004-08-18
2004-08-19 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,128625.68,127663.1,76110.92,0.0384,552.59,451.17,128085.64,0.82,0.0,111504.81,2004-08-18
2004-08-19 06:00:03,0,2,14,3,0,0,Created,GC=F,Sell,Stop,-7,397.819,14,0.0,,,,,,,,,,,2004-08-19
2004-08-20 05:59:58,0,2,14,3,0,0,Canceled,GC=F,Sell,Stop,-7,397.819,14,0.0,,,,,,,,,,,2004-08-19
2004-08-20 05:59:59,0,2,14,3,0,0,End of Day,,,,,,,,129407.72,128311.91,76892.96,0.0322,794.67,648.81,128625.68,0.82,0.0,112074.99,2004-08-19
2004-08-20 06:00:02,0,2,14,3,0,0,Created,NQ=F,Sell,Stop,-2,1355.755,2,0.0,,,,,,,,,,,2004-08-20
2004-08-20 16:00:02,0,0,14,3,0,0,Executed,NQ=F,Sell,Stop,-2,1352.28,0,10.0,,,,,,,,,,,2004-08-20
2004-08-21 05:59:59,0,0,14,3,0,0,End of Day,,,,,,,,129005.88,127994.53,71092.0,0.0354,-388.73,-317.39,129407.72,0.82,-0.002,116215.7,2004-08-20
2004-08-23 06:00:04,0,0,14,3,0,0,Created,CL=F,Sell,Stop,-1,46.773,3,0.0,,,,,,,,,,,2004-08-23
2004-08-24 05:59:58,0,0,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,46.773,3,0.0,,,,,,,,,,,2004-08-23
2004-08-24 05:59:59,0,0,14,3,0,0,End of Day,,,,,,,,129106.88,128087.73,71193.0,0.0346,114.15,93.2,129005.88,0.82,-0.002,116239.63,2004-08-23
2004-08-24 06:00:04,0,0,14,3,0,0,Created,CL=F,Sell,Stop,-1,46.773,3,0.0,,,,,,,,,,,2004-08-24
2004-08-25 05:59:58,0,0,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,46.0,3,0.0,,,,,,,,,,,2004-08-24
2004-08-25 05:59:59,0,0,14,3,0,0,End of Day,,,,,,,,128583.88,127671.44,70670.0,0.0388,-509.87,-416.29,129106.88,0.82,-0.005,115910.88,2004-08-24
2004-08-25 06:00:03,0,0,14,3,0,0,Created,GC=F,Sell,Stop,-8,401.341,14,0.0,,,,,,,,,,,2004-08-25
2004-08-25 06:00:04,0,0,14,3,0,0,Created,CL=F,Sell,Stop,-1,46.773,3,0.0,,,,,,,,,,,2004-08-25
2004-08-26 05:59:58,0,0,14,3,0,0,Canceled,GC=F,Sell,Stop,-8,401.341,14,0.0,,,,,,,,,,,2004-08-25
