date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-09-15 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,117638.74,104393.17,165598.41,0.0163,-589.13,-521.77,118227.87,0.89,-0.016,2003-09-15
2003-09-16 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,375.3,0.0,,,,,,,,,,2003-09-16
2003-09-16 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-16
2003-09-16 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,119234.29,105806.66,167193.96,0.0027,1595.55,1413.49,117638.74,0.89,-0.003,2003-09-16
2003-09-17 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-1,1354.72,0.0,,,,,,,,,,2003-09-17
2003-09-17 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,374.9,0.0,,,,,,,,,,2003-09-17
2003-09-17 23:59:02,0,23,6,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-17
2003-09-17 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-17
2003-09-17 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,118844.63,105458.1,166804.3,0.006,-389.66,-348.56,119234.29,0.89,-0.006,2003-09-17
2003-09-18 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-2,1354.72,0.0,,,,,,,,,,2003-09-18
2003-09-18 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,372.9,0.0,,,,,,,,,,2003-09-18
2003-09-18 23:59:02,0,23,6,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-18
2003-09-18 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-18
2003-09-18 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,120168.06,106630.63,168127.73,0.0,1323.44,1172.53,118844.63,0.89,0.0,2003-09-18
2003-09-19 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-3,1354.72,0.0,,,,,,,,,,2003-09-19
2003-09-19 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,376.4,0.0,,,,,,,,,,2003-09-19
2003-09-19 23:59:02,0,23,6,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-19
2003-09-19 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-19
2003-09-19 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,119774.31,106280.56,167733.98,0.0033,-393.75,-350.07,120168.06,0.89,-0.003,2003-09-19
2003-09-22 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-2,1354.72,0.0,,,,,,,,,,2003-09-22
2003-09-22 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,376.3,0.0,,,,,,,,,,2003-09-22
2003-09-22 23:59:02,0,23,6,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-22
2003-09-22 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-22
2003-09-22 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,119182.35,105760.43,167142.02,0.0083,-591.96,-520.13,119774.31,0.88,-0.008,2003-09-22
2003-09-23 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-1,1354.72,0.0,,,,,,,,,,2003-09-23
2003-09-23 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,376.4,0.0,,,,,,,,,,2003-09-23
2003-09-23 00:00:05,0,23,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.147,0.0,,,,,,,,,,2003-09-23
2003-09-23 23:59:02,0,23,6,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-23
2003-09-23 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-23
2003-09-23 23:59:05,0,23,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-09-23
2003-09-23 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,120208.82,106655.58,168168.49,0.0,1026.47,895.15,119182.35,0.87,0.0,2003-09-23
2003-09-24 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,376.4,0.0,,,,,,,,,,2003-09-24
2003-09-24 00:00:05,0,23,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.145,0.0,,,,,,,,,,2003-09-24
2003-09-24 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-24
2003-09-24 23:59:05,0,23,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-09-24
2003-09-24 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,117912.65,104649.67,165872.32,0.0195,-2296.17,-2005.91,120208.82,0.87,-0.019,2003-09-24
2003-09-25 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Buy,Stop,1,1356.583,0.0,,,,,,,,,,2003-09-25
2003-09-25 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,376.4,0.0,,,,,,,,,,2003-09-25
2003-09-25 00:00:05,0,23,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.15,0.0,,,,,,,,,,2003-09-25
2003-09-25 10:00:02,0,24,6,0,0,3,Executed,24,NQ=F,Buy,Stop,1,1356.583,5.0,,,,,,,,,,2003-09-25
2003-09-25 23:59:03,0,24,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-25
2003-09-25 23:59:05,0,24,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-09-25
2003-09-25 23:59:59,0,24,6,0,0,3,End of Day,,,,,,,,117610.34,104386.68,168288.18,0.0221,-302.31,-262.99,117912.65,0.87,-0.022,2003-09-25
2003-09-26 00:00:02,0,24,6,0,0,3,Created,24,NQ=F,Buy,Stop,1,1355.033,0.0,,,,,,,,,,2003-09-26
2003-09-26 00:00:03,0,24,6,0,0,3,Created,6,GC=F,Sell,Stop,-3,376.4,0.0,,,,,,,,,,2003-09-26
2003-09-26 00:00:05,0,24,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.149,0.0,,,,,,,,,,2003-09-26
2003-09-26 23:59:02,0,24,6,0,0,3,Canceled,24,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-09-26
2003-09-26 23:59:03,0,24,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-26
2003-09-26 23:59:05,0,24,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-09-26
2003-09-26 23:59:59,0,24,6,0,0,3,End of Day,,,,,,,,116363.53,103301.27,167041.36,0.033,-1246.81,-1085.41,117610.34,0.87,-0.032,2003-09-26
2003-09-29 00:00:03,0,24,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,384.1,0.0,,,,,,,,,,2003-09-29
2003-09-29 00:00:05,0,24,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.147,0.0,,,,,,,,,,2003-09-29
2003-09-29 23:59:03,0,24,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-29
2003-09-29 23:59:05,0,24,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-09-29
2003-09-29 23:59:59,0,24,6,0,0,3,End of Day,,,,,,,,117373.44,104181.44,168051.28,0.0242,1009.92,880.18,116363.53,0.87,-0.024,2003-09-29
2003-09-30 00:00:02,0,24,6,0,0,3,Created,24,NQ=F,Sell,Stop,-1,1323.95,0.0,,,,,,,,,,2003-09-30
2003-09-30 00:00:03,0,24,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,379.85,0.0,,,,,,,,,,2003-09-30
2003-09-30 10:00:02,0,23,6,0,0,3,Executed,23,NQ=F,Sell,Stop,-1,1323.95,5.0,,,,,,,,,,2003-09-30
2003-09-30 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-09-30
2003-09-30 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,116168.38,103141.97,164203.32,0.0348,-1205.06,-1039.47,117373.44,0.86,-0.034,2003-09-30
2003-10-01 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,384.1,0.0,,,,,,,,,,2003-10-01
2003-10-01 23:59:03,0,23,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-01
2003-10-01 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,117661.15,104422.22,165696.09,0.0217,1492.77,1280.25,116168.38,0.86,-0.021,2003-10-01
2003-10-02 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-1,1332.16,0.0,,,,,,,,,,2003-10-02
2003-10-02 00:00:03,0,23,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,384.1,0.0,,,,,,,,,,2003-10-02
2003-10-02 10:00:02,0,22,6,0,0,3,Executed,22,NQ=F,Sell,Stop,-1,1332.16,5.0,,,,,,,,,,2003-10-02
2003-10-02 23:59:03,0,22,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-02
2003-10-02 23:59:59,0,22,6,0,0,3,End of Day,,,,,,,,117743.57,104492.57,163119.19,0.0209,82.42,70.35,117661.15,0.85,-0.021,2003-10-02
2003-10-03 00:00:02,0,22,6,0,0,3,Created,22,NQ=F,Sell,Stop,-1,1358.6,0.0,,,,,,,,,,2003-10-03
2003-10-03 00:00:03,0,22,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,384.1,0.0,,,,,,,,,,2003-10-03
2003-10-03 23:59:02,0,22,6,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-03
2003-10-03 23:59:03,0,22,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-03
2003-10-03 23:59:59,0,22,6,0,0,3,End of Day,,,,,,,,119360.6,105875.47,164736.22,0.0071,1617.03,1382.9,117743.57,0.86,-0.007,2003-10-03
2003-10-06 00:00:03,0,22,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,383.95,0.0,,,,,,,,,,2003-10-06
2003-10-06 23:59:03,0,22,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-06
2003-10-06 23:59:59,0,22,6,0,0,3,End of Day,,,,,,,,118976.71,105543.93,164352.33,0.0104,-383.89,-331.54,119360.6,0.86,-0.011,2003-10-06
2003-10-07 00:00:02,0,22,6,0,0,3,Created,22,NQ=F,Buy,Stop,2,1372.09,0.0,,,,,,,,,,2003-10-07
2003-10-07 00:00:03,0,22,6,0,0,3,Created,6,GC=F,Sell,Stop,-1,372.75,0.0,,,,,,,,,,2003-10-07
2003-10-07 10:00:02,0,24,6,0,0,3,Executed,24,NQ=F,Buy,Stop,2,1372.09,10.0,,,,,,,,,,2003-10-07
2003-10-07 23:59:03,0,24,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-07
2003-10-07 23:59:59,0,24,6,0,0,3,End of Day,,,,,,,,119740.83,106196.41,170614.81,0.0039,764.12,652.48,118976.71,0.85,-0.004,2003-10-07
2003-10-08 00:00:02,0,24,6,0,0,3,Created,24,NQ=F,Buy,Stop,2,1398.46,0.0,,,,,,,,,,2003-10-08
2003-10-08 00:00:05,0,24,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.177,0.0,,,,,,,,,,2003-10-08
2003-10-08 10:00:02,0,26,6,0,0,3,Executed,26,NQ=F,Buy,Stop,2,1398.46,10.0,,,,,,,,,,2003-10-08
2003-10-08 23:59:05,0,26,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-08
2003-10-08 23:59:59,0,26,6,0,0,3,End of Day,,,,,,,,119210.32,105745.64,175688.14,0.0084,-530.51,-450.77,119740.83,0.85,-0.009,2003-10-08
2003-10-09 00:00:02,0,26,6,0,0,3,Created,26,NQ=F,Buy,Stop,1,1404.88,0.0,,,,,,,,,,2003-10-09
2003-10-09 00:00:03,0,26,6,0,0,3,Created,6,GC=F,Buy,Stop,1,378.981,0.0,,,,,,,,,,2003-10-09
2003-10-09 00:00:05,0,26,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.181,0.0,,,,,,,,,,2003-10-09
2003-10-09 10:00:02,0,27,6,0,0,3,Executed,27,NQ=F,Buy,Stop,1,1404.88,5.0,,,,,,,,,,2003-10-09
2003-10-09 23:59:03,0,27,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-09
2003-10-09 23:59:05,0,27,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-09
2003-10-09 23:59:59,0,27,6,0,0,3,End of Day,,,,,,,,119944.48,106367.18,179237.05,0.0022,734.16,621.54,119210.32,0.85,-0.003,2003-10-09
2003-10-10 00:00:02,0,27,6,0,0,3,Created,27,NQ=F,Buy,Stop,2,1399.18,0.0,,,,,,,,,,2003-10-10
2003-10-10 00:00:03,0,27,6,0,0,3,Created,6,GC=F,Buy,Stop,2,379.555,0.0,,,,,,,,,,2003-10-10
2003-10-10 00:00:05,0,27,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.174,0.0,,,,,,,,,,2003-10-10
2003-10-10 10:00:02,0,29,6,0,0,3,Executed,29,NQ=F,Buy,Stop,2,1399.18,10.0,,,,,,,,,,2003-10-10
2003-10-10 23:59:03,0,29,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-10
2003-10-10 23:59:05,0,29,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-10
2003-10-10 23:59:59,0,29,6,0,0,3,End of Day,,,,,,,,120026.35,106436.9,184925.65,0.0015,81.88,69.72,119944.48,0.85,-0.002,2003-10-10
2003-10-13 00:00:03,0,29,6,0,0,3,Created,6,GC=F,Buy,Stop,3,379.763,0.0,,,,,,,,,,2003-10-13
2003-10-13 00:00:05,0,29,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.18,0.0,,,,,,,,,,2003-10-13
2003-10-13 23:59:03,0,29,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-13
2003-10-13 23:59:05,0,29,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-13
2003-10-13 23:59:59,0,29,6,0,0,3,End of Day,,,,,,,,120632.12,106950.3,185531.41,0.0,605.77,513.4,120026.35,0.85,0.0,2003-10-13
2003-10-14 00:00:03,0,29,6,0,0,3,Created,6,GC=F,Buy,Stop,4,379.576,0.0,,,,,,,,,,2003-10-14
2003-10-14 23:59:03,0,29,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-14
2003-10-14 23:59:59,0,29,6,0,0,3,End of Day,,,,,,,,121155.12,107396.97,186054.42,0.0,523.0,446.67,120632.12,0.85,0.0,2003-10-14
2003-10-15 00:00:03,0,29,6,0,0,3,Created,6,GC=F,Buy,Stop,5,379.634,0.0,,,,,,,,,,2003-10-15
2003-10-15 23:59:03,0,29,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-15
2003-10-15 23:59:59,0,29,6,0,0,3,End of Day,,,,,,,,121035.55,107295.11,185934.84,0.001,-119.57,-101.86,121155.12,0.85,-0.001,2003-10-15
2003-10-16 00:00:03,0,29,6,0,0,3,Created,6,GC=F,Buy,Stop,5,379.648,0.0,,,,,,,,,,2003-10-16
2003-10-16 23:59:03,0,29,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-16
2003-10-16 23:59:59,0,29,6,0,0,3,End of Day,,,,,,,,121374.01,107586.11,186273.31,0.0,338.46,291.0,121035.55,0.86,0.0,2003-10-16
2003-10-17 00:00:02,0,29,6,0,0,3,Created,29,NQ=F,Sell,Stop,-1,1393.97,0.0,,,,,,,,,,2003-10-17
2003-10-17 00:00:03,0,29,6,0,0,3,Created,6,GC=F,Buy,Stop,6,379.586,0.0,,,,,,,,,,2003-10-17
2003-10-17 10:00:02,0,28,6,0,0,3,Executed,28,NQ=F,Sell,Stop,-1,1393.97,5.0,,,,,,,,,,2003-10-17
2003-10-17 23:59:03,0,28,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-17
2003-10-17 23:59:59,0,28,6,0,0,3,End of Day,,,,,,,,119516.41,105984.03,181632.76,0.0155,-1857.6,-1602.07,121374.01,0.86,-0.015,2003-10-17
2003-10-20 00:00:03,0,28,6,0,0,3,Created,6,GC=F,Buy,Stop,5,377.664,0.0,,,,,,,,,,2003-10-20
2003-10-20 23:59:03,0,28,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-20
2003-10-20 23:59:59,0,28,6,0,0,3,End of Day,,,,,,,,120359.2,106705.35,182475.55,0.0084,842.79,721.32,119516.41,0.86,-0.008,2003-10-20
2003-10-21 00:00:02,0,28,6,0,0,3,Created,28,NQ=F,Sell,Stop,-2,1393.97,0.0,,,,,,,,,,2003-10-21
2003-10-21 00:00:05,0,28,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.163,0.0,,,,,,,,,,2003-10-21
2003-10-21 23:59:02,0,28,6,0,0,3,Canceled,28,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-21
2003-10-21 23:59:05,0,28,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-21
2003-10-21 23:59:59,0,28,6,0,0,3,End of Day,,,,,,,,121285.67,107501.91,183402.03,0.0007,926.48,796.56,120359.2,0.86,-0.001,2003-10-21
2003-10-22 00:00:02,0,28,6,0,0,3,Created,28,NQ=F,Sell,Stop,-5,1393.97,0.0,,,,,,,,,,2003-10-22
2003-10-22 00:00:06,0,28,6,0,0,3,Created,3,cash,Sell,Stop,-1,1354.077,0.0,,,,,,,,,,2003-10-22
2003-10-22 10:00:02,0,23,6,0,0,3,Executed,23,NQ=F,Sell,Stop,-5,1393.97,25.0,,,,,,,,,,2003-10-22
2003-10-22 23:59:06,0,23,6,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-22
2003-10-22 23:59:59,0,23,6,0,0,3,End of Day,,,,,,,,119794.07,106223.87,167995.72,0.0132,-1491.61,-1278.05,121285.67,0.86,-0.013,2003-10-22
2003-10-23 00:00:02,0,23,6,0,0,3,Created,23,NQ=F,Sell,Stop,-2,1371.9,0.0,,,,,,,,,,2003-10-23
2003-10-23 00:00:04,0,23,6,0,0,3,Created,0,CL=F,Buy,Stop,2,30.0,0.0,,,,,,,,,,2003-10-23
2003-10-23 00:00:06,0,23,6,0,0,3,Created,3,cash,Sell,Stop,-1,1354.202,0.0,,,,,,,,,,2003-10-23
2003-10-23 10:00:02,0,21,6,0,0,3,Executed,21,NQ=F,Sell,Stop,-2,1371.9,10.0,,,,,,,,,,2003-10-23
2003-10-23 23:59:04,0,21,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-23
2003-10-23 23:59:06,0,21,6,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-23
2003-10-23 23:59:59,0,21,6,0,0,3,End of Day,,,,,,,,119651.47,106103.08,162375.52,0.0144,-142.6,-120.78,119794.07,0.85,-0.014,2003-10-23
2003-10-24 00:00:02,0,21,6,0,0,3,Created,21,NQ=F,Sell,Stop,-2,1360.55,0.0,,,,,,,,,,2003-10-24
2003-10-24 00:00:03,0,21,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,384.1,0.0,,,,,,,,,,2003-10-24
2003-10-24 00:00:04,0,21,6,0,0,3,Created,0,CL=F,Buy,Stop,2,30.31,0.0,,,,,,,,,,2003-10-24
2003-10-24 00:00:06,0,21,6,0,0,3,Created,3,cash,Sell,Stop,-1,1354.327,0.0,,,,,,,,,,2003-10-24
2003-10-24 10:00:02,0,19,6,0,0,3,Executed,19,NQ=F,Sell,Stop,-2,1360.55,10.0,,,,,,,,,,2003-10-24
2003-10-24 23:59:03,0,19,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-24
2003-10-24 23:59:04,0,19,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-24
2003-10-24 23:59:06,0,19,6,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-24
2003-10-24 23:59:59,0,19,6,0,0,3,End of Day,,,,,,,,119164.82,105691.44,156456.68,0.0185,-486.64,-411.64,119651.47,0.85,-0.018,2003-10-24
2003-10-27 00:00:03,0,19,6,0,0,3,Created,6,GC=F,Sell,Stop,-2,384.1,0.0,,,,,,,,,,2003-10-27
2003-10-27 00:00:04,0,19,6,0,0,3,Created,0,CL=F,Buy,Stop,2,29.99,0.0,,,,,,,,,,2003-10-27
2003-10-27 00:00:06,0,19,6,0,0,3,Created,3,cash,Sell,Stop,-1,1354.453,0.0,,,,,,,,,,2003-10-27
2003-10-27 23:59:03,0,19,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-27
2003-10-27 23:59:04,0,19,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-27
2003-10-27 23:59:06,0,19,6,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-27
2003-10-27 23:59:59,0,19,6,0,0,3,End of Day,,,,,,,,119559.85,106026.69,156851.71,0.0152,395.03,335.25,119164.82,0.85,-0.015,2003-10-27
2003-10-28 00:00:02,0,19,6,0,0,3,Created,19,NQ=F,Buy,Stop,3,1385.57,0.0,,,,,,,,,,2003-10-28
2003-10-28 00:00:03,0,19,6,0,0,3,Created,6,GC=F,Sell,Stop,-1,384.1,0.0,,,,,,,,,,2003-10-28
2003-10-28 00:00:04,0,19,6,0,0,3,Created,0,CL=F,Buy,Stop,2,29.95,0.0,,,,,,,,,,2003-10-28
2003-10-28 00:00:06,0,19,6,0,0,3,Created,3,cash,Sell,Stop,-1,1354.579,0.0,,,,,,,,,,2003-10-28
2003-10-28 10:00:02,0,22,6,0,0,3,Executed,22,NQ=F,Buy,Stop,3,1385.57,15.0,,,,,,,,,,2003-10-28
2003-10-28 23:59:03,0,22,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-28
2003-10-28 23:59:04,0,22,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-28
2003-10-28 23:59:06,0,22,6,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-28
2003-10-28 23:59:59,0,22,6,0,0,3,End of Day,,,,,,,,121366.38,107564.55,166986.65,0.0001,1806.52,1537.86,119559.85,0.85,-0.0,2003-10-28
2003-10-29 00:00:02,0,22,6,0,0,3,Created,22,NQ=F,Buy,Stop,2,1414.18,0.0,,,,,,,,,,2003-10-29
2003-10-29 00:00:03,0,22,6,0,0,3,Created,6,GC=F,Sell,Stop,-1,381.55,0.0,,,,,,,,,,2003-10-29
2003-10-29 00:00:04,0,22,6,0,0,3,Created,0,CL=F,Buy,Stop,3,29.57,0.0,,,,,,,,,,2003-10-29
2003-10-29 00:00:06,0,22,6,0,0,3,Created,3,cash,Sell,Stop,-1,1354.705,0.0,,,,,,,,,,2003-10-29
2003-10-29 10:00:02,0,24,6,0,0,3,Executed,24,NQ=F,Buy,Stop,2,1414.18,10.0,,,,,,,,,,2003-10-29
2003-10-29 23:59:03,0,24,6,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-29
2003-10-29 23:59:04,0,24,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-29
2003-10-29 23:59:06,0,24,6,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2003-10-29
2003-10-29 23:59:59,0,24,6,0,0,3,End of Day,,,,,,,,121151.59,107380.42,172438.58,0.0018,-214.79,-184.13,121366.38,0.86,-0.002,2003-10-29
2003-10-30 00:00:02,0,24,6,0,0,3,Created,24,NQ=F,Buy,Stop,3,1437.65,0.0,,,,,,,,,,2003-10-30
2003-10-30 00:00:04,0,24,6,0,0,3,Created,0,CL=F,Buy,Stop,3,28.95,0.0,,,,,,,,,,2003-10-30
2003-10-30 00:00:05,0,24,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.166,0.0,,,,,,,,,,2003-10-30
2003-10-30 10:00:02,0,27,6,0,0,3,Executed,27,NQ=F,Buy,Stop,3,1437.65,15.0,,,,,,,,,,2003-10-30
2003-10-30 23:59:04,0,27,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-30
2003-10-30 23:59:05,0,27,6,0,0,3,Canceled,0,EURUSD=X,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-30
2003-10-30 23:59:59,0,27,6,0,0,3,End of Day,,,,,,,,121398.71,107592.27,181326.61,0.0,247.12,211.85,121151.59,0.86,0.0,2003-10-30
2003-10-31 00:00:02,0,27,6,0,0,3,Created,27,NQ=F,Buy,Stop,2,1423.39,0.0,,,,,,,,,,2003-10-31
2003-10-31 00:00:03,0,27,6,0,0,3,Created,6,GC=F,Buy,Stop,1,391.0,0.0,,,,,,,,,,2003-10-31
2003-10-31 00:00:04,0,27,6,0,0,3,Created,0,CL=F,Buy,Stop,4,29.655,0.0,,,,,,,,,,2003-10-31
2003-10-31 00:00:05,0,27,6,0,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.17,0.0,,,,,,,,,,2003-10-31
2003-10-31 10:00:02,0,29,6,0,0,3,Executed,29,NQ=F,Buy,Stop,2,1423.39,10.0,,,,,,,,,,2003-10-31
2003-10-31 23:59:03,0,29,6,0,0,3,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-31
2003-10-31 23:59:04,0,29,6,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2003-10-31
