date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-03-13 00:00:07,0,3,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.116,0,,,,,,,,,,2003-03-13
2003-03-13 23:59:02,0,3,20,4,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-13
2003-03-13 23:59:03,0,3,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-13
2003-03-13 23:59:04,0,3,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-13
2003-03-13 23:59:07,0,3,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-13
2003-03-13 23:59:59,0,3,20,4,0,0,3,End of Day,,,,,,,,132285.79,120531.36,169361.35,0.055,-1584.88,-1440.01,133870.67,0.91,-0.056,2003-03-13
2003-03-14 00:00:02,0,3,20,4,0,0,3,Created,3,NQ=F,Buy,Stop,20,1034.43,0,,,,,,,,,,2003-03-14
2003-03-14 00:00:03,0,3,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,328.206,0,,,,,,,,,,2003-03-14
2003-03-14 00:00:04,0,3,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,34.032,0,,,,,,,,,,2003-03-14
2003-03-14 00:00:07,0,3,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.243,0,,,,,,,,,,2003-03-14
2003-03-14 10:00:02,0,23,20,4,0,0,3,Executed,23,NQ=F,Buy,Stop,20,1034.43,100,,,,,,,,,,2003-03-14
2003-03-14 23:59:03,0,23,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-14
2003-03-14 23:59:04,0,23,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-14
2003-03-14 23:59:07,0,23,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-14
2003-03-14 23:59:59,0,23,20,4,0,0,3,End of Day,,,,,,,,130302.18,118693.83,208854.93,0.071,-1983.62,-1837.53,132285.79,0.93,-0.072,2003-03-14
2003-03-17 00:00:02,0,23,20,4,0,0,3,Created,23,NQ=F,Sell,Stop,-1,953.097,0,,,,,,,,,,2003-03-17
2003-03-17 00:00:03,0,23,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,328.206,0,,,,,,,,,,2003-03-17
2003-03-17 00:00:04,0,23,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,34.032,0,,,,,,,,,,2003-03-17
2003-03-17 00:00:07,0,23,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.37,0,,,,,,,,,,2003-03-17
2003-03-17 23:59:02,0,23,20,4,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-17
2003-03-17 23:59:03,0,23,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-17
2003-03-17 23:59:04,0,23,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-17
2003-03-17 23:59:07,0,23,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-17
2003-03-17 23:59:59,0,23,20,4,0,0,3,End of Day,,,,,,,,133255.58,121443.48,211808.33,0.0473,2953.4,2749.65,130302.18,0.93,-0.048,2003-03-17
2003-03-18 00:00:02,0,23,20,4,0,0,3,Created,23,NQ=F,Sell,Stop,-10,1001.037,0,,,,,,,,,,2003-03-18
2003-03-18 00:00:03,0,23,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,327.043,0,,,,,,,,,,2003-03-18
2003-03-18 00:00:04,0,23,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,34.032,0,,,,,,,,,,2003-03-18
2003-03-18 00:00:07,0,23,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.498,0,,,,,,,,,,2003-03-18
2003-03-18 23:59:02,0,23,20,4,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-18
2003-03-18 23:59:03,0,23,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-18
2003-03-18 23:59:04,0,23,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-18
2003-03-18 23:59:07,0,23,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-18
2003-03-18 23:59:59,0,23,20,4,0,0,3,End of Day,,,,,,,,131033.5,119352.7,209586.26,0.0651,-2222.08,-2090.78,133255.58,0.94,-0.066,2003-03-18
2003-03-19 00:00:02,0,23,20,4,0,0,3,Created,23,NQ=F,Sell,Stop,-11,1010.969,0,,,,,,,,,,2003-03-19
2003-03-19 00:00:03,0,23,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,327.043,0,,,,,,,,,,2003-03-19
2003-03-19 00:00:04,0,23,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,31.55,0,,,,,,,,,,2003-03-19
2003-03-19 00:00:07,0,23,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.625,0,,,,,,,,,,2003-03-19
2003-03-19 23:59:02,0,23,20,4,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-19
2003-03-19 23:59:03,0,23,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-19
2003-03-19 23:59:04,0,23,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-19
2003-03-19 23:59:07,0,23,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-19
2003-03-19 23:59:59,0,23,20,4,0,0,3,End of Day,,,,,,,,130913.03,119239.4,209465.79,0.0661,-120.47,-113.3,131033.5,0.94,-0.067,2003-03-19
2003-03-20 00:00:02,0,23,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-6,1010.969,0,,,,,,,,,,2003-03-20
2003-03-20 00:00:03,0,23,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-8,327.043,0,,,,,,,,,,2003-03-20
2003-03-20 00:00:04,0,23,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,30.01,0,,,,,,,,,,2003-03-20
2003-03-20 00:00:07,0,23,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.752,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:02,0,23,20,4,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:03,0,23,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:04,0,23,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:07,0,23,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:59,0,22,20,4,0,0,3,End of Day,,,,,,,,129896.57,118276.66,206299.38,0.0744,-1016.47,-962.74,130913.03,0.95,-0.076,2003-03-20
2003-03-21 00:00:02,0,22,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-5,1010.969,0,,,,,,,,,,2003-03-21
2003-03-21 00:00:03,0,22,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-9,327.043,0,,,,,,,,,,2003-03-21
2003-03-21 00:00:04,0,22,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.62,0,,,,,,,,,,2003-03-21
2003-03-21 00:00:07,0,22,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1336.88,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:02,0,22,20,4,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:03,0,22,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:04,0,22,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:07,0,22,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:59,0,22,20,4,0,0,3,End of Day,,,,,,,,129304.95,117719.73,205707.76,0.0793,-591.62,-556.93,129896.57,0.94,-0.081,2003-03-21
2003-03-24 00:00:02,0,22,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-6,1018.22,0,,,,,,,,,,2003-03-24
2003-03-24 00:00:03,0,22,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-10,327.043,0,,,,,,,,,,2003-03-24
2003-03-24 00:00:04,0,22,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.18,0,,,,,,,,,,2003-03-24
2003-03-24 00:00:07,0,22,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.008,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:02,0,22,20,4,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:03,0,22,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:04,0,22,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:07,0,22,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:59,0,22,20,4,0,0,3,End of Day,,,,,,,,127739.74,116233.87,204142.55,0.0925,-1565.21,-1485.87,129304.95,0.95,-0.095,2003-03-24
2003-03-25 00:00:02,0,22,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-16,1018.22,0,,,,,,,,,,2003-03-25
2003-03-25 00:00:03,0,22,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,327.043,0,,,,,,,,,,2003-03-25
2003-03-25 00:00:04,0,22,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.51,0,,,,,,,,,,2003-03-25
2003-03-25 00:00:07,0,22,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.135,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:02,0,22,20,4,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:03,0,22,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:04,0,22,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:07,0,22,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:59,0,22,20,4,0,0,3,End of Day,,,,,,,,130738.09,119052.4,207140.9,0.0675,2998.35,2818.53,127739.74,0.94,-0.069,2003-03-25
2003-03-26 00:00:02,0,22,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-9,1018.22,0,,,,,,,,,,2003-03-26
2003-03-26 00:00:03,0,22,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-11,327.043,0,,,,,,,,,,2003-03-26
2003-03-26 00:00:04,0,22,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,33.42,0,,,,,,,,,,2003-03-26
2003-03-26 00:00:07,0,22,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.263,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:02,0,22,20,4,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:03,0,22,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:04,0,22,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:07,0,22,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:59,0,22,20,4,0,0,3,End of Day,,,,,,,,128169.89,116640.95,204572.7,0.0889,-2568.2,-2411.45,130738.09,0.94,-0.091,2003-03-26
2003-03-27 00:00:02,0,22,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-7,1018.22,0,,,,,,,,,,2003-03-27
2003-03-27 00:00:03,0,22,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,327.043,0,,,,,,,,,,2003-03-27
2003-03-27 00:00:04,0,22,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.71,0,,,,,,,,,,2003-03-27
2003-03-27 00:00:07,0,22,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.391,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:02,0,22,20,4,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:03,0,22,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:04,0,22,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:07,0,22,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:59,0,22,20,4,0,0,3,End of Day,,,,,,,,129335.29,117731.53,205738.11,0.0791,1165.4,1090.59,128169.89,0.94,-0.062,2003-03-27
2003-03-28 00:00:02,0,22,20,4,0,0,3,Created,23,NQ=F,Sell,Stop,-7,1018.22,0,,,,,,,,,,2003-03-28
2003-03-28 00:00:03,0,22,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,327.043,0,,,,,,,,,,2003-03-28
2003-03-28 00:00:04,0,22,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,30.31,0,,,,,,,,,,2003-03-28
2003-03-28 00:00:07,0,22,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.519,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:02,0,22,20,4,0,0,3,Canceled,23,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:03,0,22,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:04,0,22,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:07,0,22,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:59,0,23,20,4,0,0,3,End of Day,,,,,,,,128033.32,116513.94,206559.99,0.09,-1301.98,-1217.6,129335.29,0.94,-0.072,2003-03-28
2003-03-31 00:00:02,0,23,20,4,0,0,3,Created,22,NQ=F,Sell,Stop,-9,1018.22,0,,,,,,,,,,2003-03-31
2003-03-31 00:00:03,0,23,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-13,327.043,0,,,,,,,,,,2003-03-31
2003-03-31 00:00:04,0,23,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,30.21,0,,,,,,,,,,2003-03-31
2003-03-31 00:00:07,0,23,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.647,0,,,,,,,,,,2003-03-31
2003-03-31 10:00:02,0,13,20,4,0,0,3,Executed,13,NQ=F,Sell,Stop,-9,1018.22,45,,,,,,,,,,2003-03-31
2003-03-31 23:59:03,0,13,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:04,0,13,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:07,0,13,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:59,0,13,20,4,0,0,3,End of Day,,,,,,,,128135.45,116608.67,186285.73,0.0892,102.14,94.73,128033.32,0.93,-0.061,2003-03-31
2003-04-01 00:00:02,0,13,20,4,0,0,3,Created,13,NQ=F,Sell,Stop,-3,1018.22,0,,,,,,,,,,2003-04-01
2003-04-01 00:00:03,0,13,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,327.043,0,,,,,,,,,,2003-04-01
2003-04-01 00:00:04,0,13,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,31.14,0,,,,,,,,,,2003-04-01
2003-04-01 00:00:07,0,13,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.776,0,,,,,,,,,,2003-04-01
2003-04-01 10:00:02,0,10,20,4,0,0,3,Executed,10,NQ=F,Sell,Stop,-3,1018.22,15,,,,,,,,,,2003-04-01
2003-04-01 23:59:03,0,10,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:04,0,10,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:07,0,10,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:59,0,10,20,4,0,0,3,End of Day,,,,,,,,127600.92,116119.34,179656.87,0.0937,-534.54,-489.32,128135.45,0.92,-0.063,2003-04-01
2003-04-02 00:00:02,0,10,20,4,0,0,3,Created,10,NQ=F,Sell,Stop,-2,1018.22,0,,,,,,,,,,2003-04-02
2003-04-02 00:00:03,0,10,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-12,327.043,0,,,,,,,,,,2003-04-02
2003-04-02 00:00:04,0,10,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.48,0,,,,,,,,,,2003-04-02
2003-04-02 00:00:07,0,10,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1337.904,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:02,0,10,20,4,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:03,0,10,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:04,0,10,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:07,0,10,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:59,0,10,20,4,0,0,3,End of Day,,,,,,,,126973.2,115544.09,179029.16,0.0991,-627.72,-575.25,127600.92,0.92,-0.068,2003-04-02
2003-04-03 00:00:02,0,10,20,4,0,0,3,Created,10,NQ=F,Buy,Stop,3,1070.51,0,,,,,,,,,,2003-04-03
2003-04-03 00:00:03,0,10,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-15,327.043,0,,,,,,,,,,2003-04-03
2003-04-03 00:00:04,0,10,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.55,0,,,,,,,,,,2003-04-03
2003-04-03 00:00:07,0,10,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.032,0,,,,,,,,,,2003-04-03
2003-04-03 10:00:02,0,13,20,4,0,0,3,Executed,13,NQ=F,Buy,Stop,3,1070.51,15,,,,,,,,,,2003-04-03
2003-04-03 23:59:03,0,13,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:04,0,13,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:07,0,13,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:59,0,13,20,4,0,0,3,End of Day,,,,,,,,126029.17,114667.38,184523.18,0.1074,-944.03,-876.7,126973.2,0.93,-0.076,2003-04-03
2003-04-04 00:00:02,0,13,20,4,0,0,3,Created,13,NQ=F,Sell,Stop,-1,1018.22,0,,,,,,,,,,2003-04-04
2003-04-04 00:00:03,0,13,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-15,324.7,0,,,,,,,,,,2003-04-04
2003-04-04 00:00:04,0,13,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,29.05,0,,,,,,,,,,2003-04-04
2003-04-04 00:00:07,0,13,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.16,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:02,0,13,20,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:03,0,13,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:04,0,13,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:07,0,13,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:59,0,13,20,4,0,0,3,End of Day,,,,,,,,125133.45,113834.7,183627.46,0.1153,-895.72,-832.68,126029.17,0.93,-0.084,2003-04-04
2003-04-07 00:00:02,0,13,20,4,0,0,3,Created,13,NQ=F,Buy,Stop,1,1089.93,0,,,,,,,,,,2003-04-07
2003-04-07 00:00:03,0,13,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-15,323.2,0,,,,,,,,,,2003-04-07
2003-04-07 00:00:04,0,13,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.41,0,,,,,,,,,,2003-04-07
2003-04-07 00:00:07,0,13,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.287,0,,,,,,,,,,2003-04-07
2003-04-07 10:00:02,0,14,20,4,0,0,3,Executed,14,NQ=F,Buy,Stop,1,1089.93,5,,,,,,,,,,2003-04-07
2003-04-07 23:59:03,0,14,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:04,0,14,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:07,0,14,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:59,0,14,20,4,0,0,3,End of Day,,,,,,,,124179.81,112945.94,184858.69,0.1239,-953.63,-888.76,125133.45,0.93,-0.092,2003-04-07
2003-04-08 00:00:02,0,14,20,4,0,0,3,Created,14,NQ=F,Buy,Stop,2,1051.75,0,,,,,,,,,,2003-04-08
2003-04-08 00:00:03,0,14,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-17,319.75,0,,,,,,,,,,2003-04-08
2003-04-08 00:00:04,0,14,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.76,0,,,,,,,,,,2003-04-08
2003-04-08 00:00:07,0,14,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.414,0,,,,,,,,,,2003-04-08
2003-04-08 10:00:02,0,16,20,4,0,0,3,Executed,16,NQ=F,Buy,Stop,2,1051.75,10,,,,,,,,,,2003-04-08
2003-04-08 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-08
2003-04-08 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-08
2003-04-08 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-08
2003-04-08 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,124554.14,113295.98,189450.01,0.1205,374.32,350.03,124179.81,0.94,-0.089,2003-04-08
2003-04-09 00:00:02,0,16,20,4,0,0,3,Created,17,NQ=F,Sell,Stop,-1,1018.22,0,,,,,,,,,,2003-04-09
2003-04-09 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-18,322.3,0,,,,,,,,,,2003-04-09
2003-04-09 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.97,0,,,,,,,,,,2003-04-09
2003-04-09 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.54,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:02,0,16,20,4,0,0,3,Canceled,17,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:59,0,17,20,4,0,0,3,End of Day,,,,,,,,124531.16,113274.53,191519.64,0.1207,-22.98,-21.45,124554.14,0.93,-0.089,2003-04-09
2003-04-10 00:00:02,0,17,20,4,0,0,3,Created,17,NQ=F,Sell,Stop,-1,1018.22,0,,,,,,,,,,2003-04-10
2003-04-10 00:00:03,0,17,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-16,323.38,0,,,,,,,,,,2003-04-10
2003-04-10 00:00:04,0,17,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,28.93,0,,,,,,,,,,2003-04-10
2003-04-10 00:00:07,0,17,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.665,0,,,,,,,,,,2003-04-10
2003-04-10 10:00:02,0,16,20,4,0,0,3,Executed,16,NQ=F,Sell,Stop,-1,1018.22,5,,,,,,,,,,2003-04-10
2003-04-10 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-10
2003-04-10 23:59:04,0,16,20,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-10
2003-04-10 23:59:07,0,16,20,4,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-10
2003-04-10 23:59:59,0,16,20,4,0,0,3,End of Day,,,,,,,,124338.92,113096.1,189295.96,0.1224,-192.24,-178.43,124531.16,0.93,-0.091,2003-04-10
2003-04-11 00:00:03,0,16,20,4,0,0,3,Created,20,GC=F,Sell,Stop,-14,321.77,0,,,,,,,,,,2003-04-11
2003-04-11 00:00:04,0,16,20,4,0,0,3,Created,4,CL=F,Sell,Stop,-4,27.2,0,,,,,,,,,,2003-04-11
2003-04-11 00:00:07,0,16,20,4,0,0,3,Created,3,cash,Sell,Stop,-2,1338.791,0,,,,,,,,,,2003-04-11
2003-04-11 23:59:03,0,16,20,4,0,0,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-11
