date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-11-12 23:59:59,0,12,20,1,1,3,End of Day,,,,,,,,138181.93,121055.65,229087.41,0.0,1020.5,790.47,137161.43,0.77,0.0,2004-11-12
2004-11-15 00:00:02,0,12,20,1,1,3,Created,12,NQ=F,Sell,Stop,-2,1516.0,0.0,,,,,,,,,,2004-11-15
2004-11-15 00:00:03,0,12,20,1,1,3,Created,20,GC=F,Sell,Stop,-10,432.7,0.0,,,,,,,,,,2004-11-15
2004-11-15 00:00:05,0,12,20,1,1,3,Created,1,EURUSD=X,Sell,Stop,-1,1.286,0.0,,,,,,,,,,2004-11-15
2004-11-15 00:00:06,0,12,20,1,1,3,Created,3,cash,Sell,Stop,-1,1386.677,0.0,,,,,,,,,,2004-11-15
2004-11-15 23:59:02,0,12,20,1,1,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-15
2004-11-15 23:59:03,0,12,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-15
2004-11-15 23:59:05,0,12,20,1,1,3,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-15
2004-11-15 23:59:06,0,12,20,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-15
2004-11-15 23:59:59,0,12,20,1,1,3,End of Day,,,,,,,,138118.94,121007.08,229024.42,0.0005,-62.99,-48.57,138181.93,0.77,-0.0,2004-11-15
2004-11-16 00:00:03,0,12,20,1,1,3,Created,20,GC=F,Sell,Stop,-8,434.0,0.0,,,,,,,,,,2004-11-16
2004-11-16 00:00:04,0,12,20,1,1,3,Created,1,CL=F,Buy,Stop,1,51.042,0.0,,,,,,,,,,2004-11-16
2004-11-16 00:00:05,0,12,20,1,1,3,Created,1,EURUSD=X,Sell,Stop,-1,1.286,0.0,,,,,,,,,,2004-11-16
2004-11-16 00:00:06,0,12,20,1,1,3,Created,3,cash,Sell,Stop,-1,1386.803,0.0,,,,,,,,,,2004-11-16
2004-11-16 23:59:03,0,12,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-16
2004-11-16 23:59:04,0,12,20,1,1,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-11-16
2004-11-16 23:59:05,0,12,20,1,1,3,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-16
2004-11-16 23:59:06,0,12,20,1,1,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-16
2004-11-16 23:59:59,0,12,20,1,1,3,End of Day,,,,,,,,138525.96,121321.63,229431.44,0.0,407.02,314.55,138118.94,0.77,0.0,2004-11-16
2004-11-17 00:00:02,0,12,20,1,1,3,Created,12,NQ=F,Buy,Stop,3,1556.0,0.0,,,,,,,,,,2004-11-17
2004-11-17 00:00:03,0,12,20,1,1,3,Created,20,GC=F,Sell,Stop,-6,434.5,0.0,,,,,,,,,,2004-11-17
2004-11-17 00:00:04,0,12,20,1,1,3,Created,1,CL=F,Buy,Stop,1,50.931,0.0,,,,,,,,,,2004-11-17
2004-11-17 00:00:05,0,12,20,1,1,3,Created,1,EURUSD=X,Sell,Stop,-1,1.286,0.0,,,,,,,,,,2004-11-17
2004-11-17 10:00:02,0,15,20,1,1,3,Executed,15,NQ=F,Buy,Stop,3,1556.0,15.0,,,,,,,,,,2004-11-17
2004-11-17 23:59:03,0,15,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-17
2004-11-17 23:59:04,0,15,20,1,1,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-11-17
2004-11-17 23:59:05,0,15,20,1,1,3,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-17
2004-11-17 23:59:59,0,15,20,1,1,3,End of Day,,,,,,,,140173.57,122592.74,240430.05,0.0,1647.61,1271.11,138525.96,0.77,0.0,2004-11-17
2004-11-18 00:00:02,0,15,20,1,1,3,Created,15,NQ=F,Buy,Stop,2,1575.0,0.0,,,,,,,,,,2004-11-18
2004-11-18 00:00:03,0,15,20,1,1,3,Created,20,GC=F,Sell,Stop,-4,434.9,0.0,,,,,,,,,,2004-11-18
2004-11-18 00:00:04,0,15,20,1,1,3,Created,1,CL=F,Buy,Stop,1,50.545,0.0,,,,,,,,,,2004-11-18
2004-11-18 10:00:02,0,17,20,1,1,3,Executed,17,NQ=F,Buy,Stop,2,1575.0,10.0,,,,,,,,,,2004-11-18
2004-11-18 23:59:03,0,17,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-18
2004-11-18 23:59:04,0,17,20,1,1,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-11-18
2004-11-18 23:59:59,0,17,20,1,1,3,End of Day,,,,,,,,139827.91,122327.62,246394.39,0.0025,-345.66,-265.12,140173.57,0.77,-0.002,2004-11-18
2004-11-19 00:00:02,0,17,20,1,1,3,Created,17,NQ=F,Buy,Stop,2,1582.0,0.0,,,,,,,,,,2004-11-19
2004-11-19 00:00:03,0,17,20,1,1,3,Created,20,GC=F,Sell,Stop,-1,437.0,0.0,,,,,,,,,,2004-11-19
2004-11-19 00:00:04,0,17,20,1,1,3,Created,1,CL=F,Buy,Stop,2,50.455,0.0,,,,,,,,,,2004-11-19
2004-11-19 10:00:02,0,19,20,1,1,3,Executed,19,NQ=F,Buy,Stop,2,1582.0,10.0,,,,,,,,,,2004-11-19
2004-11-19 23:59:03,0,19,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-19
2004-11-19 23:59:04,0,19,20,1,1,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-11-19
2004-11-19 23:59:59,0,19,20,1,1,3,End of Day,,,,,,,,140070.95,122515.31,252975.43,0.0007,243.04,187.69,139827.91,0.77,-0.001,2004-11-19
2004-11-22 00:00:03,0,19,20,1,1,3,Created,20,GC=F,Sell,Stop,-2,437.0,0.0,,,,,,,,,,2004-11-22
2004-11-22 00:00:04,0,19,20,1,1,3,Created,1,CL=F,Buy,Stop,2,49.599,0.0,,,,,,,,,,2004-11-22
2004-11-22 23:59:03,0,19,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-22
2004-11-22 23:59:04,0,19,20,1,1,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-11-22
2004-11-22 23:59:59,0,19,20,1,1,3,End of Day,,,,,,,,141012.76,123237.62,253917.24,0.0,941.81,722.31,140070.95,0.77,0.0,2004-11-22
2004-11-23 00:00:03,0,19,20,1,1,3,Created,20,GC=F,Sell,Stop,-3,440.2,0.0,,,,,,,,,,2004-11-23
2004-11-23 23:59:03,0,19,20,1,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-23
2004-11-23 23:59:59,0,19,20,1,1,3,End of Day,,,,,,,,140864.6,123124.0,253769.08,0.0011,-148.16,-113.62,141012.76,0.77,-0.001,2004-11-23
2004-11-24 00:00:02,0,19,20,1,1,3,Created,20,NQ=F,Sell,Stop,-1,1547.0,0.0,,,,,,,,,,2004-11-24
2004-11-24 00:00:03,0,19,20,1,1,3,Created,20,GC=F,Sell,Stop,-3,442.6,0.0,,,,,,,,,,2004-11-24
2004-11-24 00:00:04,0,19,20,1,1,3,Created,1,CL=F,Buy,Stop,1,49.457,0.0,,,,,,,,,,2004-11-24
2004-11-24 10:00:04,0,19,20,2,1,3,Executed,2,CL=F,Buy,Stop,1,49.457,5.0,,,,,,,,,,2004-11-24
2004-11-24 23:59:02,0,19,20,2,1,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-24
2004-11-24 23:59:03,0,19,20,2,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-24
2004-11-24 23:59:59,0,20,20,2,1,3,End of Day,,,,,,,,141816.66,123850.93,262811.8,0.0,952.06,726.93,140864.6,0.76,0.0,2004-11-24
2004-11-29 00:00:03,0,20,20,2,1,3,Created,20,GC=F,Sell,Stop,-4,442.6,0.0,,,,,,,,,,2004-11-29
2004-11-29 23:59:03,0,20,20,2,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-29
2004-11-29 23:59:59,0,19,20,2,1,3,End of Day,,,,,,,,142687.01,124511.38,260517.15,0.0,870.35,660.45,141816.66,0.76,0.0,2004-11-29
2004-11-30 00:00:03,0,19,20,2,1,3,Created,20,GC=F,Sell,Stop,-4,446.8,0.0,,,,,,,,,,2004-11-30
2004-11-30 23:59:03,0,19,20,2,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-11-30
2004-11-30 23:59:59,0,19,20,2,1,3,End of Day,,,,,,,,141958.76,123962.38,259788.89,0.0051,-728.25,-549.0,142687.01,0.75,-0.004,2004-11-30
2004-12-01 00:00:03,0,19,20,2,1,3,Created,20,GC=F,Sell,Stop,-4,446.9,0.0,,,,,,,,,,2004-12-01
2004-12-01 23:59:03,0,19,20,2,1,3,Canceled,20,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-01
2004-12-01 23:59:59,0,19,20,2,1,3,End of Day,,,,,,,,142959.17,124714.68,260789.31,0.0,1000.42,752.3,141958.76,0.75,0.0,2004-12-01
2004-12-02 00:00:03,0,19,20,2,1,3,Created,20,GC=F,Sell,Stop,-4,447.8,0.0,,,,,,,,,,2004-12-02
2004-12-02 10:00:03,0,19,16,2,1,3,Executed,16,GC=F,Sell,Stop,-4,447.8,20.0,,,,,,,,,,2004-12-02
2004-12-02 23:59:59,0,19,16,2,1,3,End of Day,,,,,,,,141967.5,123971.63,241905.64,0.007,-991.67,-743.05,142959.17,0.75,-0.006,2004-12-02
2004-12-03 00:00:02,0,19,16,2,1,3,Created,19,NQ=F,Sell,Stop,-1,1568.5,0.0,,,,,,,,,,2004-12-03
2004-12-03 00:00:04,0,19,16,2,1,3,Created,2,CL=F,Buy,Stop,1,48.829,0.0,,,,,,,,,,2004-12-03
2004-12-03 23:59:02,0,19,16,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-03
2004-12-03 23:59:04,0,19,16,2,1,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-12-03
2004-12-03 23:59:59,0,19,16,2,1,3,End of Day,,,,,,,,142928.28,124696.14,242866.42,0.0002,960.77,724.51,141967.5,0.75,-0.0,2004-12-03
2004-12-06 00:00:02,0,19,16,2,1,3,Created,19,NQ=F,Sell,Stop,-1,1568.5,0.0,,,,,,,,,,2004-12-06
2004-12-06 00:00:03,0,19,16,2,1,3,Created,16,GC=F,Sell,Stop,-1,447.8,0.0,,,,,,,,,,2004-12-06
2004-12-06 00:00:04,0,19,16,2,1,3,Created,2,CL=F,Buy,Stop,1,48.94,0.0,,,,,,,,,,2004-12-06
2004-12-06 23:59:02,0,19,16,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-06
2004-12-06 23:59:03,0,19,16,2,1,3,Canceled,16,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-06
2004-12-06 23:59:04,0,19,16,2,1,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-12-06
2004-12-06 23:59:59,0,19,16,2,1,3,End of Day,,,,,,,,142914.31,124685.77,242852.45,0.0003,-13.96,-10.37,142928.28,0.74,-0.0,2004-12-06
2004-12-07 00:00:02,0,19,16,2,1,3,Created,19,NQ=F,Sell,Stop,-1,1572.0,0.0,,,,,,,,,,2004-12-07
2004-12-07 00:00:03,0,19,16,2,1,3,Created,16,GC=F,Sell,Stop,-2,447.8,0.0,,,,,,,,,,2004-12-07
2004-12-07 23:59:02,0,19,16,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-07
2004-12-07 23:59:03,0,19,16,2,1,3,Canceled,16,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-07
2004-12-07 23:59:59,0,19,16,2,1,3,End of Day,,,,,,,,141340.47,123510.92,241278.61,0.0115,-1573.84,-1174.86,142914.31,0.75,-0.01,2004-12-07
2004-12-08 00:00:02,0,19,16,2,1,3,Created,19,NQ=F,Sell,Stop,-1,1574.5,0.0,,,,,,,,,,2004-12-08
2004-12-08 00:00:03,0,19,16,2,1,3,Created,16,GC=F,Sell,Stop,-3,447.8,0.0,,,,,,,,,,2004-12-08
2004-12-08 10:00:03,0,19,13,2,1,3,Executed,13,GC=F,Sell,Stop,-3,447.8,15.0,,,,,,,,,,2004-12-08
2004-12-08 23:59:02,0,19,13,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-08
2004-12-08 23:59:59,0,19,13,2,1,3,End of Day,,,,,,,,139632.68,122239.38,226151.82,0.0238,-1707.79,-1271.53,141340.47,0.74,-0.02,2004-12-08
2004-12-09 00:00:02,0,19,13,2,1,3,Created,20,NQ=F,Sell,Stop,-2,1588.0,0.0,,,,,,,,,,2004-12-09
2004-12-09 10:00:02,0,18,13,2,1,3,Executed,18,NQ=F,Sell,Stop,-2,1588.0,10.0,,,,,,,,,,2004-12-09
2004-12-09 23:59:59,0,18,13,2,1,3,End of Day,,,,,,,,139600.94,122215.6,222983.08,0.0241,-31.74,-23.78,139632.68,0.75,-0.02,2004-12-09
2004-12-10 00:00:03,0,18,13,2,1,3,Created,13,GC=F,Sell,Stop,-1,436.5,0.0,,,,,,,,,,2004-12-10
2004-12-10 10:00:03,0,18,12,2,1,3,Executed,12,GC=F,Sell,Stop,-1,436.5,5.0,,,,,,,,,,2004-12-10
2004-12-10 23:59:59,0,18,12,2,1,3,End of Day,,,,,,,,138980.37,121749.14,218002.51,0.0286,-620.58,-466.46,139600.94,0.75,-0.024,2004-12-10
2004-12-13 00:00:02,0,18,12,2,1,3,Created,19,NQ=F,Sell,Stop,-2,1588.0,0.0,,,,,,,,,,2004-12-13
2004-12-13 23:59:02,0,18,12,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-13
2004-12-13 23:59:59,0,19,12,2,1,3,End of Day,,,,,,,,140309.95,122755.19,222549.09,0.0189,1329.58,1006.04,138980.37,0.76,-0.016,2004-12-13
2004-12-14 00:00:02,0,19,12,2,1,3,Created,18,NQ=F,Sell,Stop,-2,1588.0,0.0,,,,,,,,,,2004-12-14
2004-12-14 00:00:03,0,19,12,2,1,3,Created,12,GC=F,Buy,Stop,1,438.9,0.0,,,,,,,,,,2004-12-14
2004-12-14 10:00:03,0,19,13,2,1,3,Executed,13,GC=F,Buy,Stop,1,438.9,5.0,,,,,,,,,,2004-12-14
2004-12-14 23:59:02,0,19,13,2,1,3,Canceled,18,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-14
2004-12-14 23:59:59,0,18,13,2,1,3,End of Day,,,,,,,,140196.75,122670.2,223584.89,0.0197,-113.2,-84.98,140309.95,0.75,-0.017,2004-12-14
2004-12-15 00:00:02,0,18,13,2,1,3,Created,18,NQ=F,Sell,Stop,-3,1588.0,0.0,,,,,,,,,,2004-12-15
2004-12-15 23:59:02,0,18,13,2,1,3,Canceled,18,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-15
2004-12-15 23:59:59,0,18,13,2,1,3,End of Day,,,,,,,,141343.92,123532.15,224732.06,0.0114,1147.17,861.95,140196.75,0.75,-0.01,2004-12-15
2004-12-16 00:00:02,0,18,13,2,1,3,Created,18,NQ=F,Sell,Stop,-4,1588.0,0.0,,,,,,,,,,2004-12-16
2004-12-16 00:00:05,0,18,13,2,1,3,Created,1,EURUSD=X,Sell,Stop,-1,1.325,0.0,,,,,,,,,,2004-12-16
2004-12-16 10:00:05,0,18,13,2,0,3,Executed,0,EURUSD=X,Sell,Stop,-1,1.325,5.0,,,,,,,,,,2004-12-16
2004-12-16 23:59:02,0,18,13,2,0,3,Canceled,18,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-16
2004-12-16 23:59:59,0,18,13,2,0,3,End of Day,,,,,,,,140210.57,122686.62,207043.69,0.0196,-1133.35,-845.53,141343.92,0.75,-0.017,2004-12-16
2004-12-17 00:00:02,0,18,13,2,0,3,Created,18,NQ=F,Sell,Stop,-5,1599.5,0.0,,,,,,,,,,2004-12-17
2004-12-17 23:59:02,0,18,13,2,0,3,Canceled,18,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-17
2004-12-17 23:59:59,0,18,13,2,0,3,End of Day,,,,,,,,141110.16,123365.5,207943.28,0.0131,899.59,678.88,140210.57,0.75,-0.011,2004-12-17
2004-12-20 00:00:02,0,18,13,2,0,3,Created,18,NQ=F,Sell,Stop,-2,1600.5,0.0,,,,,,,,,,2004-12-20
2004-12-20 10:00:02,0,16,13,2,0,3,Executed,16,NQ=F,Sell,Stop,-2,1600.5,10.0,,,,,,,,,,2004-12-20
2004-12-20 23:59:59,0,16,13,2,0,3,End of Day,,,,,,,,140938.67,123236.68,201379.79,0.0143,-171.49,-128.82,141110.16,0.75,-0.012,2004-12-20
2004-12-21 00:00:02,0,16,13,2,0,3,Created,16,NQ=F,Buy,Stop,1,1603.5,0.0,,,,,,,,,,2004-12-21
2004-12-21 00:00:04,0,16,13,2,0,3,Created,2,CL=F,Buy,Stop,1,45.68,0.0,,,,,,,,,,2004-12-21
2004-12-21 00:00:05,0,16,13,2,0,3,Created,0,EURUSD=X,Buy,Stop,1,1.339,0.0,,,,,,,,,,2004-12-21
2004-12-21 10:00:02,0,17,13,2,0,3,Executed,17,NQ=F,Buy,Stop,1,1603.5,5.0,,,,,,,,,,2004-12-21
2004-12-21 10:00:04,0,17,13,3,0,3,Executed,3,CL=F,Buy,Stop,1,45.68,5.0,,,,,,,,,,2004-12-21
2004-12-21 10:00:05,0,17,13,3,1,3,Executed,1,EURUSD=X,Buy,Stop,1,1.339,5.0,,,,,,,,,,2004-12-21
2004-12-21 23:59:59,0,17,13,3,1,3,End of Day,,,,,,,,141262.88,123478.77,226236.56,0.012,324.21,242.09,140938.67,0.75,-0.01,2004-12-21
2004-12-22 00:00:02,0,17,13,3,1,3,Created,17,NQ=F,Buy,Stop,2,1615.0,0.0,,,,,,,,,,2004-12-22
2004-12-22 00:00:03,0,17,13,3,1,3,Created,13,GC=F,Sell,Stop,-1,442.1,0.0,,,,,,,,,,2004-12-22
2004-12-22 10:00:02,0,19,13,3,1,3,Executed,19,NQ=F,Buy,Stop,2,1615.0,10.0,,,,,,,,,,2004-12-22
2004-12-22 10:00:03,0,19,12,3,1,3,Executed,12,GC=F,Sell,Stop,-1,442.1,5.0,,,,,,,,,,2004-12-22
2004-12-22 23:59:59,0,19,12,3,1,3,End of Day,,,,,,,,140653.96,123023.3,227681.64,0.0164,-608.92,-455.47,141262.88,0.75,-0.014,2004-12-22
2004-12-23 00:00:03,0,19,12,3,1,3,Created,12,GC=F,Sell,Stop,-2,441.3,0.0,,,,,,,,,,2004-12-23
2004-12-23 10:00:03,0,19,10,3,1,3,Executed,10,GC=F,Sell,Stop,-2,441.3,10.0,,,,,,,,,,2004-12-23
2004-12-23 23:59:59,0,19,10,3,1,3,End of Day,,,,,,,,141059.82,123326.39,219271.51,0.0135,405.86,303.09,140653.96,0.75,-0.011,2004-12-23
2004-12-27 00:00:02,0,19,10,3,1,3,Created,19,NQ=F,Sell,Stop,-1,1600.5,0.0,,,,,,,,,,2004-12-27
2004-12-27 00:00:03,0,19,10,3,1,3,Created,10,GC=F,Sell,Stop,-2,444.0,0.0,,,,,,,,,,2004-12-27
2004-12-27 00:00:04,0,19,10,3,1,3,Created,3,CL=F,Sell,Stop,-1,43.87,0.0,,,,,,,,,,2004-12-27
2004-12-27 10:00:03,0,19,8,3,1,3,Executed,8,GC=F,Sell,Stop,-2,444.0,10.0,,,,,,,,,,2004-12-27
2004-12-27 10:00:04,0,19,8,2,1,3,Executed,2,CL=F,Sell,Stop,-1,43.87,5.0,,,,,,,,,,2004-12-27
2004-12-27 23:59:02,0,19,8,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-27
2004-12-27 23:59:59,0,19,8,2,1,3,End of Day,,,,,,,,140838.29,123162.44,205797.98,0.0151,-221.53,-163.95,141059.82,0.74,-0.013,2004-12-27
2004-12-28 00:00:02,0,19,8,2,1,3,Created,19,NQ=F,Sell,Stop,-3,1600.5,0.0,,,,,,,,,,2004-12-28
2004-12-28 00:00:03,0,19,8,2,1,3,Created,8,GC=F,Sell,Stop,-3,445.5,0.0,,,,,,,,,,2004-12-28
2004-12-28 10:00:03,0,19,5,2,1,3,Executed,5,GC=F,Sell,Stop,-3,445.5,15.0,,,,,,,,,,2004-12-28
2004-12-28 23:59:02,0,19,5,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-28
2004-12-28 23:59:59,0,19,5,2,1,3,End of Day,,,,,,,,141341.35,123531.68,192951.03,0.0114,503.06,369.24,140838.29,0.73,-0.01,2004-12-28
2004-12-29 00:00:02,0,19,5,2,1,3,Created,19,NQ=F,Sell,Stop,-5,1602.0,0.0,,,,,,,,,,2004-12-29
2004-12-29 00:00:03,0,19,5,2,1,3,Created,5,GC=F,Sell,Stop,-1,440.5,0.0,,,,,,,,,,2004-12-29
2004-12-29 10:00:03,0,19,4,2,1,3,Executed,4,GC=F,Sell,Stop,-1,440.5,5.0,,,,,,,,,,2004-12-29
2004-12-29 23:59:02,0,19,4,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-29
2004-12-29 23:59:59,0,19,4,2,1,3,End of Day,,,,,,,,141497.09,123646.25,188706.78,0.0103,155.75,114.57,141341.35,0.74,-0.009,2004-12-29
2004-12-30 00:00:02,0,19,4,2,1,3,Created,19,NQ=F,Sell,Stop,-6,1607.0,0.0,,,,,,,,,,2004-12-30
2004-12-30 00:00:03,0,19,4,2,1,3,Created,4,GC=F,Sell,Stop,-1,437.7,0.0,,,,,,,,,,2004-12-30
2004-12-30 23:59:02,0,19,4,2,1,3,Canceled,19,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-30
2004-12-30 23:59:03,0,19,4,2,1,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-12-30
2004-12-30 23:59:59,0,19,4,2,1,3,End of Day,,,,,,,,141344.08,123533.8,188553.77,0.0114,-153.01,-112.45,141497.09,0.73,-0.01,2004-12-30
2005-01-03 00:00:02,0,19,4,2,1,3,Created,19,NQ=F,Sell,Stop,-6,1607.0,0.0,,,,,,,,,,2005-01-03
2005-01-03 00:00:03,0,19,4,2,1,3,Created,4,GC=F,Sell,Stop,-1,431.0,0.0,,,,,,,,,,2005-01-03
2005-01-03 10:00:02,0,13,4,2,1,3,Executed,13,NQ=F,Sell,Stop,-6,1607.0,30.0,,,,,,,,,,2005-01-03
2005-01-03 10:00:03,0,13,3,2,1,3,Executed,3,GC=F,Sell,Stop,-1,431.0,5.0,,,,,,,,,,2005-01-03
2005-01-03 23:59:59,0,13,3,2,1,3,End of Day,,,,,,,,139947.08,122508.71,163597.77,0.0215,-1397.0,-1025.09,141344.08,0.73,-0.018,2005-01-03
2005-01-04 00:00:02,0,13,3,2,1,3,Created,13,NQ=F,Buy,Stop,1,1614.0,0.0,,,,,,,,,,2005-01-04
2005-01-04 00:00:04,0,13,3,2,1,3,Created,2,CL=F,Buy,Stop,1,44.178,0.0,,,,,,,,,,2005-01-04
2005-01-04 10:00:02,0,14,3,2,1,3,Executed,14,NQ=F,Buy,Stop,1,1614.0,5.0,,,,,,,,,,2005-01-04
2005-01-04 23:59:04,0,14,3,2,1,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-01-04
2005-01-04 23:59:59,0,14,3,2,1,3,End of Day,,,,,,,,139145.61,121913.7,166029.3,0.0274,-801.47,-595.01,139947.08,0.74,-0.023,2005-01-04
2005-01-05 00:00:04,0,14,3,2,1,3,Created,2,CL=F,Buy,Stop,1,43.99,0.0,,,,,,,,,,2005-01-05
2005-01-05 10:00:04,0,14,3,3,1,3,Executed,3,CL=F,Buy,Stop,1,43.99,5.0,,,,,,,,,,2005-01-05
2005-01-05 23:59:59,0,14,3,3,1,3,End of Day,,,,,,,,138448.8,121389.08,169736.44,0.0326,-696.81,-524.63,139145.61,0.75,-0.027,2005-01-05
2005-01-06 00:00:02,0,14,3,3,1,3,Created,14,NQ=F,Buy,Stop,1,1631.664,0.0,,,,,,,,,,2005-01-06
2005-01-06 23:59:02,0,14,3,3,1,3,Canceled,14,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-01-06
2005-01-06 23:59:59,0,14,3,3,1,3,End of Day,,,,,,,,138748.13,121614.48,170035.77,0.0304,299.33,225.4,138448.8,0.75,-0.025,2005-01-06
2005-01-07 00:00:02,0,14,3,3,1,3,Created,14,NQ=F,Buy,Stop,2,1636.901,0.0,,,,,,,,,,2005-01-07
2005-01-07 00:00:03,0,14,3,3,1,3,Created,3,GC=F,Buy,Stop,1,444.725,0.0,,,,,,,,,,2005-01-07
2005-01-07 23:59:02,0,14,3,3,1,3,Canceled,14,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-01-07
2005-01-07 23:59:03,0,14,3,3,1,3,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-01-07
2005-01-07 23:59:59,0,14,3,3,1,3,End of Day,,,,,,,,138627.1,121522.67,169914.74,0.0312,-121.03,-91.81,138748.13,0.76,-0.026,2005-01-07
2005-01-10 00:00:03,0,14,3,3,1,3,Created,3,GC=F,Buy,Stop,1,443.216,0.0,,,,,,,,,,2005-01-10
2005-01-10 00:00:04,0,14,3,3,1,3,Created,3,CL=F,Sell,Stop,-1,43.65,0.0,,,,,,,,,,2005-01-10
2005-01-10 23:59:03,0,14,3,3,1,3,Canceled,3,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2005-01-10
2005-01-10 23:59:04,0,14,3,3,1,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2005-01-10
2005-01-10 23:59:59,0,14,3,3,1,3,End of Day,,,,,,,,138685.89,121567.68,169973.53,0.0308,58.79,45.01,138627.1,0.77,-0.026,2005-01-10
2005-01-11 00:00:02,0,14,3,3,1,3,Created,13,NQ=F,Sell,Stop,-1,1568.5,0.0,,,,,,,,,,2005-01-11
2005-01-11 00:00:03,0,14,3,3,1,3,Created,3,GC=F,Buy,Stop,2,435.312,0.0,,,,,,,,,,2005-01-11
2005-01-11 00:00:04,0,14,3,3,1,3,Created,3,CL=F,Sell,Stop,-1,43.65,0.0,,,,,,,,,,2005-01-11
2005-01-11 10:00:02,0,12,3,3,1,3,Executed,12,NQ=F,Sell,Stop,-1,1568.5,5.0,,,,,,,,,,2005-01-11
