date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-10-17 06:00:02,0,24,24,2,0,0,Created,NQ=F,Sell,Stop,-7,1579.54,24,0.0,,,,,,,,,,,2005-10-17
2005-10-17 06:00:03,0,24,24,2,0,0,Created,GC=F,Sell,Stop,-3,464.017,24,0.0,,,,,,,,,,,2005-10-17
2005-10-17 16:00:02,0,17,24,2,0,0,Executed,NQ=F,Sell,Stop,-7,1544.58,17,35.0,,,,,,,,,,,2005-10-17
2005-10-18 05:59:58,0,17,24,2,0,0,Canceled,GC=F,Sell,Stop,-3,464.017,24,0.0,,,,,,,,,,,2005-10-17
2005-10-18 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,165375.5,162355.82,178911.92,0.0276,901.83,736.3,164490.39,0.82,-0.022,136237.46,2005-10-17
2005-10-18 06:00:02,0,17,24,2,0,0,Created,NQ=F,Sell,Stop,-6,1579.54,17,0.0,,,,,,,,,,,2005-10-18
2005-10-18 06:00:03,0,17,24,2,0,0,Created,GC=F,Sell,Stop,-8,464.017,24,0.0,,,,,,,,,,,2005-10-18
2005-10-18 16:00:02,0,11,24,2,0,0,Executed,NQ=F,Sell,Stop,-6,1548.29,11,30.0,,,,,,,,,,,2005-10-18
2005-10-19 05:59:58,0,11,24,2,0,0,Canceled,GC=F,Sell,Stop,-8,464.017,24,0.0,,,,,,,,,,,2005-10-18
2005-10-19 05:59:59,0,11,24,2,0,0,End of Day,,,,,,,,164966.53,162035.72,159953.46,0.0302,-392.06,-320.1,165375.5,0.82,-0.024,137489.17,2005-10-18
2005-10-19 06:00:02,0,11,24,2,0,0,Created,NQ=F,Sell,Stop,-3,1579.54,11,0.0,,,,,,,,,,,2005-10-19
2005-10-19 06:00:03,0,11,24,2,0,0,Created,GC=F,Sell,Stop,-10,464.017,24,0.0,,,,,,,,,,,2005-10-19
2005-10-19 16:00:02,0,8,24,2,0,0,Executed,NQ=F,Sell,Stop,-3,1532.47,8,15.0,,,,,,,,,,,2005-10-19
2005-10-20 05:59:58,0,8,24,2,0,0,Canceled,GC=F,Sell,Stop,-10,464.017,24,0.0,,,,,,,,,,,2005-10-19
2005-10-20 05:59:59,0,8,24,2,0,0,End of Day,,,,,,,,164144.64,161378.57,149951.76,0.0353,-804.89,-657.16,164966.53,0.82,-0.028,137624.51,2005-10-19
2005-10-20 06:00:03,0,8,24,2,0,0,Created,GC=F,Sell,Stop,-10,464.017,24,0.0,,,,,,,,,,,2005-10-20
2005-10-21 05:59:58,0,8,24,2,0,0,Canceled,GC=F,Sell,Stop,-10,464.017,24,0.0,,,,,,,,,,,2005-10-20
2005-10-21 05:59:59,0,8,24,2,0,0,End of Day,,,,,,,,162650.32,160172.34,148457.44,0.0448,-1477.39,-1206.23,164144.64,0.82,-0.036,136646.21,2005-10-20
2005-10-21 06:00:03,0,8,24,2,0,0,Created,GC=F,Sell,Stop,-13,464.017,24,0.0,,,,,,,,,,,2005-10-21
2005-10-22 05:59:58,0,8,24,2,0,0,Canceled,GC=F,Sell,Stop,-13,464.0,24,0.0,,,,,,,,,,,2005-10-21
2005-10-22 05:59:59,0,8,24,2,0,0,End of Day,,,,,,,,162600.8,160145.77,148407.92,0.0452,-32.54,-26.56,162650.32,0.82,-0.036,136608.13,2005-10-21
2005-10-24 06:00:02,0,8,24,2,0,0,Created,NQ=F,Buy,Stop,1,1550.613,8,0.0,,,,,,,,,,,2005-10-24
2005-10-24 06:00:03,0,8,24,2,0,0,Created,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-10-24
2005-10-24 16:00:02,0,9,24,2,0,0,Executed,NQ=F,Buy,Stop,1,1570.33,9,5.0,,,,,,,,,,,2005-10-24
2005-10-25 05:59:58,0,9,24,2,0,0,Canceled,GC=F,Sell,Stop,-12,463.15,24,0.0,,,,,,,,,,,2005-10-24
2005-10-25 05:59:59,0,9,24,2,0,0,End of Day,,,,,,,,163104.92,160571.38,152057.7,0.0419,521.28,425.6,162600.8,0.82,-0.033,136651.74,2005-10-24
2005-10-25 06:00:02,0,9,24,2,0,0,Created,NQ=F,Buy,Stop,2,1550.613,9,0.0,,,,,,,,,,,2005-10-25
2005-10-25 06:00:03,0,9,24,2,0,0,Created,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-10-25
2005-10-25 16:00:02,0,11,24,2,0,0,Executed,NQ=F,Buy,Stop,2,1584.95,11,10.0,,,,,,,,,,,2005-10-25
2005-10-26 05:59:58,0,11,24,2,0,0,Canceled,GC=F,Sell,Stop,-12,463.75,24,0.0,,,,,,,,,,,2005-10-25
2005-10-26 05:59:59,0,11,24,2,0,0,End of Day,,,,,,,,164231.46,161505.24,159534.04,0.0348,1143.79,933.86,163104.92,0.82,-0.027,136941.55,2005-10-25
2005-10-26 06:00:03,0,11,24,2,0,0,Created,GC=F,Sell,Stop,-10,464.017,24,0.0,,,,,,,,,,,2005-10-26
2005-10-27 05:59:58,0,11,24,2,0,0,Canceled,GC=F,Sell,Stop,-10,464.017,24,0.0,,,,,,,,,,,2005-10-26
2005-10-27 05:59:59,0,11,24,2,0,0,End of Day,,,,,,,,164692.5,161895.83,159995.08,0.0319,478.39,390.59,164231.46,0.82,-0.025,137258.94,2005-10-26
2005-10-27 06:00:02,0,11,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1579.54,11,0.0,,,,,,,,,,,2005-10-27
2005-10-27 16:00:02,0,10,24,2,0,0,Executed,NQ=F,Sell,Stop,-1,1571.64,10,5.0,,,,,,,,,,,2005-10-27
2005-10-28 05:59:59,0,10,24,2,0,0,End of Day,,,,,,,,164489.3,161744.15,156653.6,0.0332,-185.77,-151.67,164692.5,0.82,-0.026,137448.38,2005-10-27
2005-10-28 06:00:02,0,10,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1579.54,10,0.0,,,,,,,,,,,2005-10-28
2005-10-28 06:00:03,0,10,24,2,0,0,Created,GC=F,Sell,Stop,-8,464.017,24,0.0,,,,,,,,,,,2005-10-28
2005-10-28 16:00:02,0,9,24,2,0,0,Executed,NQ=F,Sell,Stop,-1,1548.83,9,5.0,,,,,,,,,,,2005-10-28
2005-10-29 05:59:58,0,9,24,2,0,0,Canceled,GC=F,Sell,Stop,-8,464.017,24,0.0,,,,,,,,,,,2005-10-28
2005-10-29 05:59:59,0,9,24,2,0,0,End of Day,,,,,,,,164892.34,162087.55,153963.98,0.0306,420.6,343.4,164489.3,0.82,-0.024,137965.04,2005-10-28
2005-10-31 06:00:02,0,9,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1579.54,9,0.0,,,,,,,,,,,2005-10-31
2005-10-31 06:00:03,0,9,24,2,0,0,Created,GC=F,Sell,Stop,-8,464.017,24,0.0,,,,,,,,,,,2005-10-31
2005-10-31 16:00:02,0,8,24,2,0,0,Executed,NQ=F,Sell,Stop,-1,1559.84,8,5.0,,,,,,,,,,,2005-10-31
2005-11-01 05:59:58,0,8,24,2,0,0,Canceled,GC=F,Sell,Stop,-8,464.017,24,0.0,,,,,,,,,,,2005-10-31
2005-11-01 05:59:59,0,8,24,2,0,0,End of Day,,,,,,,,164705.92,161949.84,150662.88,0.0318,-168.68,-137.72,164892.34,0.82,-0.025,138046.52,2005-10-31
2005-11-01 06:00:03,0,8,24,2,0,0,Created,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-11-01
2005-11-02 05:59:58,0,8,24,2,0,0,Canceled,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-11-01
2005-11-02 05:59:59,0,8,24,2,0,0,End of Day,,,,,,,,162969.36,160546.42,148926.32,0.0428,-1718.91,-1403.42,164705.92,0.82,-0.034,136897.12,2005-11-01
2005-11-02 06:00:02,0,8,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1579.54,8,0.0,,,,,,,,,,,2005-11-02
2005-11-02 06:00:03,0,8,24,2,0,0,Created,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-11-02
2005-11-02 16:00:02,0,7,24,2,0,0,Executed,NQ=F,Sell,Stop,-1,1570.83,7,5.0,,,,,,,,,,,2005-11-02
2005-11-03 05:59:58,0,7,24,2,0,0,Canceled,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-11-02
2005-11-03 05:59:59,0,7,24,2,0,0,End of Day,,,,,,,,162287.76,160004.32,145108.06,0.0472,-663.96,-542.09,162969.36,0.82,-0.037,136663.05,2005-11-02
2005-11-03 06:00:02,0,7,24,2,0,0,Created,NQ=F,Buy,Stop,1,1550.613,7,0.0,,,,,,,,,,,2005-11-03
2005-11-03 06:00:03,0,7,24,2,0,0,Created,GC=F,Sell,Stop,-12,464.017,24,0.0,,,,,,,,,,,2005-11-03
2005-11-03 16:00:02,0,8,24,2,0,0,Executed,NQ=F,Buy,Stop,1,1611.52,8,5.0,,,,,,,,,,,2005-11-03
2005-11-04 05:59:58,0,8,24,2,0,0,Canceled,GC=F,Sell,Stop,-12,461.65,24,0.0,,,,,,,,,,,2005-11-03
2005-11-04 05:59:59,0,8,24,2,0,0,End of Day,,,,,,,,163758.38,161219.52,149806.72,0.0378,1488.38,1215.2,162287.76,0.82,-0.029,137382.45,2005-11-03
2005-11-04 06:00:02,0,8,24,2,0,0,Created,NQ=F,Buy,Stop,4,1550.613,8,0.0,,,,,,,,,,,2005-11-04
2005-11-04 06:00:03,0,8,24,2,0,0,Created,GC=F,Sell,Stop,-13,464.017,24,0.0,,,,,,,,,,,2005-11-04
2005-11-04 16:00:02,0,12,24,2,0,0,Executed,NQ=F,Buy,Stop,4,1622.56,12,20.0,,,,,,,,,,,2005-11-04
2005-11-05 05:59:58,0,12,24,2,0,0,Canceled,GC=F,Sell,Stop,-13,464.017,24,0.0,,,,,,,,,,,2005-11-04
2005-11-05 05:59:59,0,12,24,2,0,0,End of Day,,,,,,,,162867.9,160506.82,161916.72,0.0434,-872.92,-712.7,163758.38,0.82,-0.034,135707.31,2005-11-04
2005-11-07 06:00:02,0,12,24,2,0,0,Created,NQ=F,Buy,Stop,1,1550.613,12,0.0,,,,,,,,,,,2005-11-07
2005-11-07 06:00:03,0,12,24,2,0,0,Created,GC=F,Sell,Stop,-13,464.017,24,0.0,,,,,,,,,,,2005-11-07
2005-11-07 16:00:02,0,13,24,2,0,0,Executed,NQ=F,Buy,Stop,1,1630.76,13,5.0,,,,,,,,,,,2005-11-07
2005-11-08 05:59:58,0,13,24,2,0,0,Canceled,GC=F,Sell,Stop,-13,461.35,24,0.0,,,,,,,,,,,2005-11-07
2005-11-08 05:59:59,0,13,24,2,0,0,End of Day,,,,,,,,161749.68,159608.12,164065.02,0.0507,-1100.73,-898.7,162867.9,0.82,-0.04,134684.73,2005-11-07
2005-11-08 06:00:02,0,13,24,2,0,0,Created,NQ=F,Buy,Stop,2,1550.613,13,0.0,,,,,,,,,,,2005-11-08
2005-11-08 06:00:03,0,13,24,2,0,0,Created,GC=F,Sell,Stop,-14,464.017,24,0.0,,,,,,,,,,,2005-11-08
2005-11-08 16:00:02,0,15,24,2,0,0,Executed,NQ=F,Buy,Stop,2,1626.24,15,10.0,,,,,,,,,,,2005-11-08
2005-11-09 05:59:58,0,15,24,2,0,0,Canceled,GC=F,Sell,Stop,-14,457.6,24,0.0,,,,,,,,,,,2005-11-08
2005-11-09 05:59:59,0,15,24,2,0,0,End of Day,,,,,,,,161677.7,159563.59,170508.0,0.0511,-54.54,-44.53,161749.68,0.82,-0.04,134123.37,2005-11-08
2005-11-09 06:00:03,0,15,24,2,0,0,Created,GC=F,Sell,Stop,-15,464.017,24,0.0,,,,,,,,,,,2005-11-09
2005-11-10 05:59:58,0,15,24,2,0,0,Canceled,GC=F,Sell,Stop,-15,457.15,24,0.0,,,,,,,,,,,2005-11-09
2005-11-10 05:59:59,0,15,24,2,0,0,End of Day,,,,,,,,163030.0,160682.04,171860.3,0.0424,1369.88,1118.45,161677.7,0.82,-0.033,135045.88,2005-11-09
2005-11-10 06:00:02,0,15,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1594.487,15,0.0,,,,,,,,,,,2005-11-10
2005-11-10 06:00:03,0,15,24,2,0,0,Created,GC=F,Sell,Stop,-14,464.017,24,0.0,,,,,,,,,,,2005-11-10
2005-11-11 05:59:58,0,15,24,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1594.487,15,0.0,,,,,,,,,,,2005-11-10
2005-11-11 05:59:58,0,15,24,2,0,0,Canceled,GC=F,Sell,Stop,-14,462.6,24,0.0,,,,,,,,,,,2005-11-10
2005-11-11 05:59:59,0,15,24,2,0,0,End of Day,,,,,,,,164337.6,161764.11,173167.9,0.0341,1325.32,1082.07,163030.0,0.82,-0.026,135895.52,2005-11-10
2005-11-12 05:59:59,0,15,24,2,0,0,End of Day,,,,,,,,164076.5,161565.4,172906.8,0.0358,-243.39,-198.72,164337.6,0.82,-0.027,135727.14,2005-11-11
2005-11-14 06:00:02,0,15,24,2,0,0,Created,NQ=F,Buy,Stop,1,1564.694,15,0.0,,,,,,,,,,,2005-11-14
2005-11-14 16:00:02,0,16,24,2,0,0,Executed,NQ=F,Buy,Stop,1,1653.65,16,5.0,,,,,,,,,,,2005-11-14
2005-11-15 05:59:59,0,16,24,2,0,0,End of Day,,,,,,,,164978.2,162316.15,177120.8,0.0301,919.53,750.76,164076.5,0.82,-0.022,136081.46,2005-11-14
2005-11-16 05:59:59,0,16,24,2,0,0,End of Day,,,,,,,,164097.33,161611.46,176239.92,0.0356,-863.11,-704.69,164978.2,0.82,-0.027,135503.38,2005-11-15
2005-11-16 06:00:02,0,16,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1617.267,16,0.0,,,,,,,,,,,2005-11-16
2005-11-17 05:59:58,0,16,24,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1617.267,16,0.0,,,,,,,,,,,2005-11-16
2005-11-17 05:59:59,0,16,24,2,0,0,End of Day,,,,,,,,165229.8,162550.69,177372.4,0.0285,1150.37,939.23,164097.33,0.82,-0.021,136283.5,2005-11-16
2005-11-17 06:00:03,0,16,24,2,0,0,Created,GC=F,Sell,Stop,-10,462.867,24,0.0,,,,,,,,,,,2005-11-17
2005-11-18 05:59:58,0,16,24,2,0,0,Canceled,GC=F,Sell,Stop,-10,462.867,24,0.0,,,,,,,,,,,2005-11-17
2005-11-18 05:59:59,0,16,24,2,0,0,End of Day,,,,,,,,168121.88,164926.8,180264.48,0.0108,2910.25,2376.1,165229.8,0.82,-0.006,138201.52,2005-11-17
2005-11-18 06:00:02,0,16,24,2,0,0,Created,NQ=F,Buy,Stop,1,1582.453,16,0.0,,,,,,,,,,,2005-11-18
2005-11-18 16:00:02,0,17,24,2,0,0,Executed,NQ=F,Buy,Stop,1,1685.05,17,5.0,,,,,,,,,,,2005-11-18
2005-11-19 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,169953.2,166436.95,185470.9,0.0,1849.64,1510.15,168121.88,0.82,0.0,139171.22,2005-11-18
2005-11-22 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,170484.12,166885.48,186001.82,0.0,549.36,448.53,169953.2,0.82,0.0,139556.08,2005-11-21
2005-11-22 06:00:03,0,17,24,2,0,0,Created,GC=F,Sell,Stop,-9,476.516,24,0.0,,,,,,,,,,,2005-11-22
2005-11-23 05:59:58,0,17,24,2,0,0,Canceled,GC=F,Sell,Stop,-9,476.516,24,0.0,,,,,,,,,,,2005-11-22
2005-11-23 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,172063.06,168189.8,187580.76,0.0,1597.54,1304.33,170484.12,0.82,0.0,140634.63,2005-11-22
2005-11-24 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,171166.48,167472.92,186684.18,0.0052,-878.04,-716.88,172063.06,0.82,-0.004,140044.25,2005-11-23
2005-11-25 06:00:03,0,17,24,2,0,0,Created,GC=F,Sell,Stop,-10,481.418,24,0.0,,,,,,,,,,,2005-11-25
2005-11-26 05:59:58,0,17,24,2,0,0,Canceled,GC=F,Sell,Stop,-10,481.418,24,0.0,,,,,,,,,,,2005-11-25
2005-11-26 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,172956.0,168949.31,188473.7,0.0,1808.27,1476.38,171166.48,0.82,0.0,141261.11,2005-11-25
2005-11-29 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,172575.56,168654.03,188093.26,0.0022,-361.66,-295.28,172956.0,0.82,-0.002,141022.32,2005-11-28
2005-11-30 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,172090.86,168273.61,187608.56,0.005,-465.94,-380.42,172575.56,0.82,-0.004,140706.62,2005-11-29
2005-11-30 06:00:04,0,17,24,2,0,0,Created,CL=F,Sell,Stop,-1,57.69,2,0.0,,,,,,,,,,,2005-11-30
2005-12-01 05:59:58,0,17,24,2,0,0,Canceled,CL=F,Sell,Stop,-1,56.46,2,0.0,,,,,,,,,,,2005-11-30
2005-12-01 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,171327.35,167665.52,186845.04,0.0095,-744.79,-608.09,172090.86,0.82,-0.008,140221.98,2005-11-30
2005-12-01 06:00:04,0,17,24,2,0,0,Created,CL=F,Sell,Stop,-1,57.69,2,0.0,,,,,,,,,,,2005-12-01
2005-12-02 05:59:58,0,17,24,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.33,2,0.0,,,,,,,,,,,2005-12-01
2005-12-02 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,172775.82,168863.55,188293.52,0.001,1467.36,1198.04,171327.35,0.82,-0.001,141199.58,2005-12-01
2005-12-03 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,175593.7,171179.87,191111.4,0.0,2837.02,2316.31,172775.82,0.82,0.0,143119.33,2005-12-02
2005-12-06 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,175286.48,170944.67,190804.18,0.0018,-288.06,-235.19,175593.7,0.82,-0.001,142947.66,2005-12-05
2005-12-07 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,176300.2,171788.06,191817.9,0.0,1032.98,843.38,175286.48,0.82,0.0,143641.09,2005-12-06
2005-12-08 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,176975.66,172355.33,192493.36,0.0,694.79,567.27,176300.2,0.82,0.0,144106.3,2005-12-07
2005-12-09 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,177488.36,172789.76,193006.06,0.0,532.09,434.43,176975.66,0.82,0.0,144495.0,2005-12-08
2005-12-10 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,179853.38,174736.73,195371.08,0.0,2384.64,1946.96,177488.36,0.82,0.0,146082.53,2005-12-09
2005-12-13 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,183498.2,177728.9,199015.9,0.0,3664.81,2992.17,179853.38,0.82,0.0,148572.59,2005-12-12
2005-12-14 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,180222.48,175070.49,195740.18,0.0182,-3256.01,-2658.4,183498.2,0.82,-0.015,146376.1,2005-12-13
2005-12-15 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,177719.62,173042.92,193237.32,0.0325,-2483.37,-2027.57,180222.48,0.82,-0.027,144706.01,2005-12-14
2005-12-15 06:00:02,0,17,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1686.761,17,0.0,,,,,,,,,,,2005-12-15
2005-12-15 06:00:03,0,17,24,2,0,0,Created,GC=F,Sell,Stop,-4,526.803,24,0.0,,,,,,,,,,,2005-12-15
2005-12-16 05:59:58,0,17,24,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1686.761,17,0.0,,,,,,,,,,,2005-12-15
2005-12-16 05:59:58,0,17,24,2,0,0,Canceled,GC=F,Sell,Stop,-4,513.75,24,0.0,,,,,,,,,,,2005-12-15
2005-12-16 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,174918.1,170771.31,190435.8,0.0491,-2782.27,-2271.61,177719.62,0.82,-0.041,142822.13,2005-12-15
2005-12-16 06:00:02,0,17,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1686.761,17,0.0,,,,,,,,,,,2005-12-16
2005-12-16 06:00:03,0,17,24,2,0,0,Created,GC=F,Sell,Stop,-4,526.803,24,0.0,,,,,,,,,,,2005-12-16
2005-12-17 05:59:58,0,17,24,2,0,0,Canceled,GC=F,Sell,Stop,-4,502.4,24,0.0,,,,,,,,,,,2005-12-16
2005-12-17 05:59:58,0,17,24,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1686.761,17,0.0,,,,,,,,,,,2005-12-16
2005-12-17 05:59:59,0,17,24,2,0,0,End of Day,,,,,,,,174099.43,170118.55,189617.12,0.054,-799.49,-652.75,174918.1,0.82,-0.045,142273.07,2005-12-16
2005-12-19 06:00:02,0,17,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1686.761,17,0.0,,,,,,,,,,,2005-12-19
2005-12-19 06:00:03,0,17,24,2,0,0,Created,GC=F,Sell,Stop,-4,526.803,24,0.0,,,,,,,,,,,2005-12-19
2005-12-19 16:00:02,0,16,24,2,0,0,Executed,NQ=F,Sell,Stop,-1,1686.761,16,5.0,,,,,,,,,,,2005-12-19
2005-12-20 05:59:58,0,16,24,2,0,0,Canceled,GC=F,Sell,Stop,-4,502.5,24,0.0,,,,,,,,,,,2005-12-19
2005-12-20 05:59:59,0,16,24,2,0,0,End of Day,,,,,,,,174360.34,170347.33,186509.52,0.0524,280.2,228.77,174099.43,0.82,-0.043,142754.23,2005-12-19
2005-12-20 06:00:02,0,16,24,2,0,0,Created,NQ=F,Sell,Stop,-3,1686.761,16,0.0,,,,,,,,,,,2005-12-20
2005-12-20 06:00:03,0,16,24,2,0,0,Created,GC=F,Sell,Stop,-4,526.803,24,0.0,,,,,,,,,,,2005-12-20
2005-12-20 16:00:02,0,13,24,2,0,0,Executed,NQ=F,Sell,Stop,-3,1665.6,13,15.0,,,,,,,,,,,2005-12-20
2005-12-21 05:59:58,0,13,24,2,0,0,Canceled,GC=F,Sell,Stop,-4,507.45,24,0.0,,,,,,,,,,,2005-12-20
2005-12-21 05:59:59,0,13,24,2,0,0,End of Day,,,,,,,,174063.24,170120.58,176233.82,0.0542,-277.72,-226.75,174360.34,0.82,-0.045,143389.27,2005-12-20
2005-12-21 06:00:02,0,13,24,2,0,0,Created,NQ=F,Sell,Stop,-1,1686.761,13,0.0,,,,,,,,,,,2005-12-21
2005-12-21 06:00:03,0,13,24,2,0,0,Created,GC=F,Sell,Stop,-4,526.803,24,0.0,,,,,,,,,,,2005-12-21
2005-12-21 16:00:02,0,12,24,2,0,0,Executed,NQ=F,Sell,Stop,-1,1669.34,12,5.0,,,,,,,,,,,2005-12-21
2005-12-22 05:59:58,0,12,24,2,0,0,Canceled,GC=F,Sell,Stop,-4,505.75,24,0.0,,,,,,,,,,,2005-12-21
2005-12-22 05:59:59,0,12,24,2,0,0,End of Day,,,,,,,,171649.74,168165.74,170486.64,0.069,-2394.29,-1954.84,174063.24,0.82,-0.057,142052.85,2005-12-21
2005-12-22 06:00:03,0,12,24,2,0,0,Created,GC=F,Sell,Stop,-3,526.803,24,0.0,,,,,,,,,,,2005-12-22
2005-12-23 05:59:58,0,12,24,2,0,0,Canceled,GC=F,Sell,Stop,-3,494.5,24,0.0,,,,,,,,,,,2005-12-22
2005-12-23 05:59:59,0,12,24,2,0,0,End of Day,,,,,,,,171919.5,168401.7,170756.4,0.0673,289.01,235.96,171649.74,0.82,-0.055,142225.64,2005-12-22
2005-12-23 06:00:02,0,12,24,2,0,0,Created,NQ=F,Buy,Stop,1,1700.298,12,0.0,,,,,,,,,,,2005-12-23
2005-12-23 06:00:03,0,12,24,2,0,0,Created,GC=F,Sell,Stop,-3,526.803,24,0.0,,,,,,,,,,,2005-12-23
2005-12-24 05:59:58,0,12,24,2,0,0,Canceled,NQ=F,Buy,Stop,1,1700.298,12,0.0,,,,,,,,,,,2005-12-23
2005-12-24 05:59:58,0,12,24,2,0,0,Canceled,GC=F,Sell,Stop,-3,494.75,24,0.0,,,,,,,,,,,2005-12-23
2005-12-24 05:59:59,0,12,24,2,0,0,End of Day,,,,,,,,174033.19,170143.32,172870.08,0.0544,2133.13,1741.62,171919.5,0.82,-0.045,143665.71,2005-12-23
2005-12-27 06:00:02,0,12,24,2,0,0,Created,NQ=F,Buy,Stop,3,1700.298,12,0.0,,,,,,,,,,,2005-12-27
2005-12-27 06:00:03,0,12,24,2,0,0,Created,GC=F,Sell,Stop,-3,526.803,24,0.0,,,,,,,,,,,2005-12-27
2005-12-27 16:00:03,0,12,21,2,0,0,Executed,GC=F,Sell,Stop,-3,503.6,21,15.0,,,,,,,,,,,2005-12-27
2005-12-28 05:59:58,0,12,21,2,0,0,Canceled,NQ=F,Buy,Stop,3,1700.298,12,0.0,,,,,,,,,,,2005-12-27
2005-12-28 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,173684.98,169875.06,157428.88,0.0565,-328.56,-268.26,174033.19,0.82,-0.046,144700.78,2005-12-27
2005-12-28 06:00:02,0,12,21,2,0,0,Created,NQ=F,Buy,Stop,4,1700.298,12,0.0,,,,,,,,,,,2005-12-28
2005-12-29 05:59:58,0,12,21,2,0,0,Canceled,NQ=F,Buy,Stop,4,1700.298,12,0.0,,,,,,,,,,,2005-12-28
2005-12-29 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,175150.0,171087.34,158893.9,0.0477,1484.81,1212.28,173684.98,0.82,-0.039,145715.5,2005-12-28
2005-12-30 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,176606.74,172292.99,160350.64,0.039,1476.67,1205.65,175150.0,0.82,-0.032,146721.23,2005-12-29
2005-12-31 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,175682.9,171554.93,159426.8,0.0445,-903.97,-738.06,176606.74,0.82,-0.036,146147.3,2005-12-30
2006-01-03 06:00:03,0,12,21,2,0,0,Created,GC=F,Sell,Stop,-1,526.803,21,0.0,,,,,,,,,,,2006-01-03
2006-01-04 05:59:58,0,12,21,2,0,0,Canceled,GC=F,Sell,Stop,-1,513.0,21,0.0,,,,,,,,,,,2006-01-03
2006-01-04 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,178553.93,173915.49,162297.82,0.0277,2891.21,2360.56,175682.9,0.82,-0.022,148057.21,2006-01-03
2006-01-05 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,181851.52,176624.58,165595.42,0.0091,3318.1,2709.1,178553.93,0.82,-0.006,150250.21,2006-01-04
2006-01-06 05:59:59,0,12,21,2,0,0,End of Day,,,,,,,,181381.07,176257.2,165124.96,0.0117,-449.98,-367.39,181851.52,0.82,-0.008,149933.86,2006-01-05
2006-01-06 06:00:02,0,12,21,2,0,0,Created,NQ=F,Buy,Stop,1,1675.206,12,0.0,,,,,,,,,,,2006-01-06
2006-01-06 06:00:03,0,12,21,2,0,0,Created,GC=F,Sell,Stop,-6,526.803,21,0.0,,,,,,,,,,,2006-01-06
2006-01-06 16:00:02,0,13,21,2,0,0,Executed,NQ=F,Buy,Stop,1,1718.17,13,5.0,,,,,,,,,,,2006-01-06
2006-01-07 05:59:58,0,13,21,2,0,0,Canceled,GC=F,Sell,Stop,-6,526.803,21,0.0,,,,,,,,,,,2006-01-06
2006-01-07 05:59:59,0,13,21,2,0,0,End of Day,,,,,,,,181961.5,176747.85,169146.74,0.0084,600.95,490.65,181381.07,0.82,-0.006,150039.69,2006-01-06
