date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-03-15 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,10,421.301,4,0.0,,,,,,,,,,,2005-03-15
2005-03-15 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,52.924,4,0.0,,,,,,,,,,,2005-03-15
2005-03-15 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-15
2005-03-15 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-15
2005-03-15 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,12,1540.817,14,0.0,,,,,,,,,,,2005-03-15
2005-03-15 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,52.924,4,0.0,,,,,,,,,,,2005-03-15
2005-03-15 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,10,442.75,4,0.0,,,,,,,,,,,2005-03-15
2005-03-15 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,157856.36,155520.66,97067.68,0.0131,-319.72,-261.04,158191.2,0.82,-0.002,136672.44,2005-03-15
2005-03-16 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,12,1540.817,14,0.0,,,,,,,,,,,2005-03-16
2005-03-16 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,10,425.051,4,0.0,,,,,,,,,,,2005-03-16
2005-03-16 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,52.995,4,0.0,,,,,,,,,,,2005-03-16
2005-03-16 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-16
2005-03-16 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,12,1540.817,14,0.0,,,,,,,,,,,2005-03-16
2005-03-16 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-16
2005-03-16 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,10,442.0,4,0.0,,,,,,,,,,,2005-03-16
2005-03-16 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,52.995,4,0.0,,,,,,,,,,,2005-03-16
2005-03-16 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,157961.12,155618.54,97172.44,0.0125,119.88,97.88,157856.36,0.82,-0.001,136820.04,2005-03-16
2005-03-17 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,12,1523.419,14,0.0,,,,,,,,,,,2005-03-17
2005-03-17 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,12,432.224,4,0.0,,,,,,,,,,,2005-03-17
2005-03-17 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-17
2005-03-17 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,12,1523.419,14,0.0,,,,,,,,,,,2005-03-17
2005-03-17 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-17
2005-03-17 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,12,441.2,4,0.0,,,,,,,,,,,2005-03-17
2005-03-17 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,158018.32,155677.58,97229.64,0.0121,72.31,59.04,157961.12,0.82,-0.001,136849.0,2005-03-17
2005-03-18 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,12,1523.419,14,0.0,,,,,,,,,,,2005-03-18
2005-03-18 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,12,433.534,4,0.0,,,,,,,,,,,2005-03-18
2005-03-18 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.462,4,0.0,,,,,,,,,,,2005-03-18
2005-03-18 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-18
2005-03-18 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,12,442.65,4,0.0,,,,,,,,,,,2005-03-18
2005-03-18 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.462,4,0.0,,,,,,,,,,,2005-03-18
2005-03-18 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-18
2005-03-18 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,12,1523.419,14,0.0,,,,,,,,,,,2005-03-18
2005-03-18 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,157847.88,155550.74,97059.2,0.0132,-155.35,-126.83,158018.32,0.82,-0.001,136833.77,2005-03-18
2005-03-21 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,12,1521.148,14,0.0,,,,,,,,,,,2005-03-21
2005-03-21 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,12,433.534,4,0.0,,,,,,,,,,,2005-03-21
2005-03-21 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-21
2005-03-21 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,12,1521.148,14,0.0,,,,,,,,,,,2005-03-21
2005-03-21 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,12,436.65,4,0.0,,,,,,,,,,,2005-03-21
2005-03-21 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-21
2005-03-21 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,157793.28,155518.45,97004.6,0.0135,-39.56,-32.3,157847.88,0.82,-0.002,136811.7,2005-03-21
2005-03-22 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1521.104,14,0.0,,,,,,,,,,,2005-03-22
2005-03-22 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,12,435.996,4,0.0,,,,,,,,,,,2005-03-22
2005-03-22 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-22
2005-03-22 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-22
2005-03-22 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,12,436.25,4,0.0,,,,,,,,,,,2005-03-22
2005-03-22 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1521.104,14,0.0,,,,,,,,,,,2005-03-22
2005-03-22 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-22
2005-03-22 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-22
2005-03-22 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,156727.2,154660.25,95938.52,0.0204,-1051.12,-858.19,157793.28,0.82,-0.007,136179.82,2005-03-22
2005-03-23 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-23
2005-03-23 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,12,435.996,4,0.0,,,,,,,,,,,2005-03-23
2005-03-23 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-23
2005-03-23 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-23
2005-03-23 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,12,435.996,4,0.0,,,,,,,,,,,2005-03-23
2005-03-23 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-23
2005-03-23 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-23
2005-03-23 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-23
2005-03-23 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,154170.24,152584.64,93381.56,0.0374,-2542.21,-2075.61,156727.2,0.82,-0.021,134343.48,2005-03-23
2005-03-24 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-24
2005-03-24 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,12,438.745,4,0.0,,,,,,,,,,,2005-03-24
2005-03-24 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-24
2005-03-24 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-24
2005-03-24 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-24
2005-03-24 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-24
2005-03-24 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,49.43,4,0.0,,,,,,,,,,,2005-03-24
2005-03-24 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,12,438.745,4,0.0,,,,,,,,,,,2005-03-24
2005-03-24 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,154133.0,152566.26,93344.32,0.0376,-22.51,-18.38,154170.24,0.82,-0.021,134368.07,2005-03-24
2005-03-28 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-28
2005-03-28 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-28
2005-03-28 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-28
2005-03-28 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-28
2005-03-28 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-28
2005-03-28 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,49.7,4,0.0,,,,,,,,,,,2005-03-28
2005-03-28 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,155954.56,154065.6,95165.88,0.0255,1836.38,1499.33,154133.0,0.82,-0.011,135710.46,2005-03-28
2005-03-29 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-29
2005-03-29 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-29
2005-03-29 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-29
2005-03-29 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.06,4,0.0,,,,,,,,,,,2005-03-29
2005-03-29 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1501.801,14,0.0,,,,,,,,,,,2005-03-29
2005-03-29 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-29
2005-03-29 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,155882.2,154018.6,95093.52,0.026,-57.56,-46.99,155954.56,0.82,-0.011,135663.87,2005-03-29
2005-03-30 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-30
2005-03-30 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-30
2005-03-30 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.26,4,0.0,,,,,,,,,,,2005-03-30
2005-03-30 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-30
2005-03-30 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,156511.4,154544.43,95722.72,0.0218,644.03,525.83,155882.2,0.82,-0.008,136064.38,2005-03-30
2005-03-31 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-03-31
2005-03-31 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-03-31
2005-03-31 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-03-31
2005-03-31 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,53.96,4,0.0,,,,,,,,,,,2005-03-31
2005-03-31 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-03-31
2005-03-31 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-03-31
2005-03-31 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,156833.52,154819.55,96044.84,0.0197,336.97,275.12,156511.4,0.82,-0.006,136325.56,2005-03-31
2005-04-01 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-01
2005-04-01 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-01
2005-04-01 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-01
2005-04-01 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-01
2005-04-01 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,157242.48,155165.59,96453.8,0.0171,423.83,346.04,156833.52,0.82,-0.004,136677.67,2005-04-01
2005-04-04 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-04
2005-04-04 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-04
2005-04-04 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-04
2005-04-04 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-04
2005-04-04 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,157228.84,155166.56,96440.16,0.0172,1.18,0.97,157242.48,0.82,-0.004,136680.17,2005-04-04
2005-04-05 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-05
2005-04-05 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-05
2005-04-05 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-05
2005-04-05 23:59:00,0,14,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-05
2005-04-05 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,156923.68,154929.48,96135.0,0.0192,-290.37,-237.08,157228.84,0.82,-0.006,136480.44,2005-04-05
2005-04-06 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-06
2005-04-06 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-06
2005-04-06 23:59:00,0,14,4,4,1,0,Canceled,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-06
2005-04-06 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-06
2005-04-06 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,156973.44,154982.17,96184.76,0.0188,64.53,52.69,156923.68,0.82,-0.005,136495.51,2005-04-06
2005-04-07 00:00:02,0,14,4,4,1,0,Created,NQ=F,Buy,Stop,13,1499.103,14,0.0,,,,,,,,,,,2005-04-07
2005-04-07 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,8,432.243,4,0.0,,,,,,,,,,,2005-04-07
2005-04-07 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-07
2005-04-07 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-07
2005-04-07 10:00:02,0,27,4,4,1,0,Executed,NQ=F,Buy,Stop,13,1499.103,27,65.0,,,,,,,,,,,2005-04-07
2005-04-07 23:59:00,0,27,4,4,1,0,Canceled,GC=F,Buy,Stop,8,432.243,4,0.0,,,,,,,,,,,2005-04-07
2005-04-07 23:59:00,0,27,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-07
2005-04-07 23:59:00,0,27,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-07
2005-04-07 23:59:59,0,27,4,4,1,0,End of Day,,,,,,,,156761.33,154820.74,135014.34,0.0202,-197.72,-161.43,156973.44,0.82,-0.006,133111.09,2005-04-07
2005-04-08 00:00:03,0,27,4,4,1,0,Created,GC=F,Buy,Stop,8,432.243,4,0.0,,,,,,,,,,,2005-04-08
2005-04-08 00:00:04,0,27,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-08
2005-04-08 00:00:05,0,27,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-08
2005-04-08 23:59:00,0,27,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.16,4,0.0,,,,,,,,,,,2005-04-08
2005-04-08 23:59:00,0,27,4,4,1,0,Canceled,GC=F,Buy,Stop,8,432.243,4,0.0,,,,,,,,,,,2005-04-08
2005-04-08 23:59:00,0,27,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-08
2005-04-08 23:59:59,0,27,4,4,1,0,End of Day,,,,,,,,155679.39,153949.05,133932.4,0.0273,-1067.64,-871.69,156761.33,0.82,-0.012,132383.98,2005-04-08
2005-04-11 00:00:04,0,27,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-11
2005-04-11 00:00:05,0,27,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-11
2005-04-11 23:59:00,0,27,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-11
2005-04-11 23:59:00,0,27,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,53.46,4,0.0,,,,,,,,,,,2005-04-11
2005-04-11 23:59:59,0,27,4,4,1,0,End of Day,,,,,,,,155506.69,153819.67,133759.7,0.0284,-158.46,-129.38,155679.39,0.82,-0.013,132249.79,2005-04-11
2005-04-12 00:00:04,0,27,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-12
2005-04-12 00:00:05,0,27,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-12
2005-04-12 23:59:00,0,27,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-12
2005-04-12 23:59:00,0,27,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,53.71,4,0.0,,,,,,,,,,,2005-04-12
2005-04-12 23:59:59,0,27,4,4,1,0,End of Day,,,,,,,,155253.63,153624.65,133506.64,0.0301,-238.86,-195.02,155506.69,0.82,-0.014,132028.85,2005-04-12
2005-04-13 00:00:04,0,27,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-13
2005-04-13 00:00:05,0,27,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-13
2005-04-13 23:59:00,0,27,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-13
2005-04-13 23:59:00,0,27,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,51.54,4,0.0,,,,,,,,,,,2005-04-13
2005-04-13 23:59:59,0,27,4,4,1,0,End of Day,,,,,,,,153225.71,151980.39,131478.72,0.0438,-2013.89,-1644.26,155253.63,0.82,-0.025,130635.48,2005-04-13
2005-04-14 00:00:04,0,27,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-14
2005-04-14 00:00:05,0,27,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-14
2005-04-14 23:59:00,0,27,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,50.21,4,0.0,,,,,,,,,,,2005-04-14
2005-04-14 23:59:00,0,27,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-14
2005-04-14 23:59:59,0,27,4,4,1,0,End of Day,,,,,,,,152410.01,151325.8,130663.02,0.0493,-801.74,-654.59,153225.71,0.82,-0.029,130132.19,2005-04-14
2005-04-15 00:00:02,0,27,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1465.635,27,0.0,,,,,,,,,,,2005-04-15
2005-04-15 00:00:03,0,27,4,4,1,0,Created,GC=F,Buy,Stop,3,432.243,4,0.0,,,,,,,,,,,2005-04-15
2005-04-15 00:00:04,0,27,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-15
2005-04-15 00:00:05,0,27,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-15
2005-04-15 10:00:02,0,26,4,4,1,0,Executed,NQ=F,Sell,Stop,-1,1425.73,26,5.0,,,,,,,,,,,2005-04-15
2005-04-15 23:59:00,0,26,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,51.11,4,0.0,,,,,,,,,,,2005-04-15
2005-04-15 23:59:00,0,26,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-15
2005-04-15 23:59:00,0,26,4,4,1,0,Canceled,GC=F,Buy,Stop,3,432.243,4,0.0,,,,,,,,,,,2005-04-15
2005-04-15 23:59:59,0,26,4,4,1,0,End of Day,,,,,,,,150340.13,149647.12,125746.68,0.0638,-2056.05,-1678.69,152410.01,0.82,-0.041,129002.83,2005-04-15
2005-04-18 00:00:02,0,26,4,4,1,0,Created,NQ=F,Sell,Stop,-9,1465.635,26,0.0,,,,,,,,,,,2005-04-18
2005-04-18 00:00:04,0,26,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-18
2005-04-18 00:00:05,0,26,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-18
2005-04-18 10:00:02,0,17,4,4,1,0,Executed,NQ=F,Sell,Stop,-9,1406.3,17,45.0,,,,,,,,,,,2005-04-18
2005-04-18 23:59:00,0,17,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,50.61,4,0.0,,,,,,,,,,,2005-04-18
2005-04-18 23:59:00,0,17,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-18
2005-04-18 23:59:59,0,17,4,4,1,0,End of Day,,,,,,,,150345.17,149662.67,100483.32,0.0638,19.04,15.55,150340.13,0.82,-0.041,131047.41,2005-04-18
2005-04-19 00:00:03,0,17,4,4,1,0,Created,GC=F,Buy,Stop,1,431.218,4,0.0,,,,,,,,,,,2005-04-19
2005-04-19 00:00:04,0,17,4,4,1,0,Created,CL=F,Sell,Stop,-2,54.939,4,0.0,,,,,,,,,,,2005-04-19
2005-04-19 00:00:05,0,17,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-19
2005-04-19 23:59:00,0,17,4,4,1,0,Canceled,GC=F,Buy,Stop,1,431.218,4,0.0,,,,,,,,,,,2005-04-19
2005-04-19 23:59:00,0,17,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,50.52,4,0.0,,,,,,,,,,,2005-04-19
2005-04-19 23:59:00,0,17,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-19
2005-04-19 23:59:59,0,17,4,4,1,0,End of Day,,,,,,,,151487.05,150606.46,101625.2,0.0557,1155.95,943.79,150345.17,0.82,-0.034,131847.74,2005-04-19
2005-04-20 00:00:02,0,17,4,4,1,0,Created,NQ=F,Sell,Stop,-3,1465.635,17,0.0,,,,,,,,,,,2005-04-20
2005-04-20 00:00:03,0,17,4,4,1,0,Created,GC=F,Buy,Stop,2,431.218,4,0.0,,,,,,,,,,,2005-04-20
2005-04-20 00:00:05,0,17,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-20
2005-04-20 10:00:02,0,14,4,4,1,0,Executed,NQ=F,Sell,Stop,-3,1430.25,14,15.0,,,,,,,,,,,2005-04-20
2005-04-20 23:59:00,0,14,4,4,1,0,Canceled,GC=F,Buy,Stop,2,431.218,4,0.0,,,,,,,,,,,2005-04-20
2005-04-20 23:59:00,0,14,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-04-20
2005-04-20 23:59:59,0,14,4,4,1,0,End of Day,,,,,,,,151406.15,150551.93,92977.8,0.0563,-66.78,-54.52,151487.05,0.82,-0.035,132459.38,2005-04-20
2005-04-21 00:00:03,0,14,4,4,1,0,Created,GC=F,Buy,Stop,3,431.218,4,0.0,,,,,,,,,,,2005-04-21
2005-04-21 00:00:04,0,14,4,4,1,0,Created,CL=F,Sell,Stop,-3,54.784,4,0.0,,,,,,,,,,,2005-04-21
2005-04-21 00:00:05,0,14,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-04-21
