date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2001-03-26 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104377.53,97581.39,20904.0,0.0874,-65.94,-74.09,104457.53,1.12,-0.007,89932.11,2001-03-26
2001-03-27 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,7,261.351,8,0.0,,,,,,,,,,,2001-03-27
2001-03-27 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,7,261.351,8,0.0,,,,,,,,,,,2001-03-27
2001-03-27 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104493.53,97726.68,21020.0,0.0862,130.18,145.29,104377.53,1.12,-0.005,90086.42,2001-03-27
2001-03-28 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,7,263.018,8,0.0,,,,,,,,,,,2001-03-28
2001-03-28 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,7,263.018,8,0.0,,,,,,,,,,,2001-03-28
2001-03-28 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104369.53,97603.67,20896.0,0.0875,-109.88,-123.02,104493.53,1.12,-0.006,89984.63,2001-03-28
2001-03-29 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,8,263.018,8,0.0,,,,,,,,,,,2001-03-29
2001-03-29 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,2,26.43,0,0.0,,,,,,,,,,,2001-03-29
2001-03-29 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,2,26.43,0,0.0,,,,,,,,,,,2001-03-29
2001-03-29 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,8,263.018,8,0.0,,,,,,,,,,,2001-03-29
2001-03-29 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104289.53,97529.14,20816.0,0.0883,-66.01,-74.52,104369.53,1.13,-0.007,89875.96,2001-03-29
2001-03-30 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,8,262.108,8,0.0,,,,,,,,,,,2001-03-30
2001-03-30 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,2,26.47,0,0.0,,,,,,,,,,,2001-03-30
2001-03-30 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,2,26.47,0,0.0,,,,,,,,,,,2001-03-30
2001-03-30 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,8,262.108,8,0.0,,,,,,,,,,,2001-03-30
2001-03-30 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104197.53,97440.69,20724.0,0.0893,-78.07,-88.45,104289.53,1.13,-0.008,89794.58,2001-03-30
2001-04-02 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104077.53,97319.75,20604.0,0.0906,-106.16,-120.94,104197.53,1.14,-0.009,89675.48,2001-04-02
2001-04-03 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,26.084,0,0.0,,,,,,,,,,,2001-04-03
2001-04-03 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,26.084,0,0.0,,,,,,,,,,,2001-04-03
2001-04-03 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104033.53,97285.51,20560.0,0.091,-30.13,-34.24,104077.53,1.14,-0.01,89674.83,2001-04-03
2001-04-04 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,26.65,0,0.0,,,,,,,,,,,2001-04-04
2001-04-04 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,26.65,0,0.0,,,,,,,,,,,2001-04-04
2001-04-04 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104209.53,97497.3,20736.0,0.0892,190.21,211.79,104033.53,1.11,-0.008,89977.63,2001-04-04
2001-04-05 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,27.16,0,0.0,,,,,,,,,,,2001-04-05
2001-04-05 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,27.16,0,0.0,,,,,,,,,,,2001-04-05
2001-04-05 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104129.53,97424.37,20656.0,0.09,-65.74,-72.93,104209.53,1.11,-0.008,89960.19,2001-04-05
2001-04-06 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,27.24,0,0.0,,,,,,,,,,,2001-04-06
2001-04-06 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,27.24,0,0.0,,,,,,,,,,,2001-04-06
2001-04-06 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104121.53,97431.27,20648.0,0.0901,6.19,6.91,104129.53,1.12,-0.008,89931.78,2001-04-06
2001-04-09 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,27.07,0,0.0,,,,,,,,,,,2001-04-09
2001-04-09 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,27.07,0,0.0,,,,,,,,,,,2001-04-09
2001-04-09 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104345.53,97694.89,20872.0,0.0877,238.36,263.62,104121.53,1.11,-0.005,90176.9,2001-04-09
2001-04-10 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,27.45,0,0.0,,,,,,,,,,,2001-04-10
2001-04-10 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,27.45,0,0.0,,,,,,,,,,,2001-04-10
2001-04-10 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104037.53,97367.36,20564.0,0.091,-293.79,-327.53,104345.53,1.11,-0.009,89900.8,2001-04-10
2001-04-11 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,3,28.47,0,0.0,,,,,,,,,,,2001-04-11
2001-04-11 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,3,28.47,0,0.0,,,,,,,,,,,2001-04-11
2001-04-11 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104149.53,97509.21,20676.0,0.0898,126.09,141.85,104037.53,1.12,-0.007,89933.79,2001-04-11
2001-04-12 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-1,255.153,8,0.0,,,,,,,,,,,2001-04-12
2001-04-12 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,28.42,0,0.0,,,,,,,,,,,2001-04-12
2001-04-12 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-1,255.153,8,0.0,,,,,,,,,,,2001-04-12
2001-04-12 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,28.42,0,0.0,,,,,,,,,,,2001-04-12
2001-04-12 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104225.53,97610.63,20752.0,0.089,90.09,101.42,104149.53,1.13,-0.006,90002.29,2001-04-12
2001-04-16 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,252.739,8,0.0,,,,,,,,,,,2001-04-16
2001-04-16 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,28.75,0,0.0,,,,,,,,,,,2001-04-16
2001-04-16 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,28.75,0,0.0,,,,,,,,,,,2001-04-16
2001-04-16 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,252.739,8,0.0,,,,,,,,,,,2001-04-16
2001-04-16 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104225.53,97626.53,20752.0,0.089,14.19,15.89,104225.53,1.12,-0.006,90054.73,2001-04-16
2001-04-17 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,249.696,8,0.0,,,,,,,,,,,2001-04-17
2001-04-17 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,28.81,0,0.0,,,,,,,,,,,2001-04-17
2001-04-17 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,249.696,8,0.0,,,,,,,,,,,2001-04-17
2001-04-17 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,28.81,0,0.0,,,,,,,,,,,2001-04-17
2001-04-17 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104445.53,97889.98,20972.0,0.0867,234.15,263.45,104225.53,1.13,-0.003,90205.4,2001-04-17
2001-04-18 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,251.872,8,0.0,,,,,,,,,,,2001-04-18
2001-04-18 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,27.89,0,0.0,,,,,,,,,,,2001-04-18
2001-04-18 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,251.872,8,0.0,,,,,,,,,,,2001-04-18
2001-04-18 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,27.89,0,0.0,,,,,,,,,,,2001-04-18
2001-04-18 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104281.53,97720.34,20808.0,0.0884,-149.94,-169.64,104445.53,1.13,-0.005,90053.57,2001-04-18
2001-04-19 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,251.872,8,0.0,,,,,,,,,,,2001-04-19
2001-04-19 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,27.83,0,0.0,,,,,,,,,,,2001-04-19
2001-04-19 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,251.872,8,0.0,,,,,,,,,,,2001-04-19
2001-04-19 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,27.83,0,0.0,,,,,,,,,,,2001-04-19
2001-04-19 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104381.53,97849.62,20908.0,0.0874,114.05,129.28,104281.53,1.13,-0.004,90131.25,2001-04-19
2001-04-20 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,251.872,8,0.0,,,,,,,,,,,2001-04-20
2001-04-20 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,27.92,0,0.0,,,,,,,,,,,2001-04-20
2001-04-20 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,27.92,0,0.0,,,,,,,,,,,2001-04-20
2001-04-20 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,251.872,8,0.0,,,,,,,,,,,2001-04-20
2001-04-20 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104609.53,98119.5,21136.0,0.085,242.35,269.88,104381.53,1.11,-0.001,90454.07,2001-04-20
2001-04-23 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,253.37,8,0.0,,,,,,,,,,,2001-04-23
2001-04-23 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,253.37,8,0.0,,,,,,,,,,,2001-04-23
2001-04-23 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104505.53,98020.22,21032.0,0.0861,-89.57,-99.28,104609.53,1.11,-0.002,90427.86,2001-04-23
2001-04-24 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-1,253.37,8,0.0,,,,,,,,,,,2001-04-24
2001-04-24 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-1,253.37,8,0.0,,,,,,,,,,,2001-04-24
2001-04-24 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104565.53,98103.15,21092.0,0.0855,74.34,82.93,104505.53,1.12,-0.001,90440.01,2001-04-24
2001-04-25 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,253.37,8,0.0,,,,,,,,,,,2001-04-25
2001-04-25 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,25.816,0,0.0,,,,,,,,,,,2001-04-25
2001-04-25 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,25.816,0,0.0,,,,,,,,,,,2001-04-25
2001-04-25 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,253.37,8,0.0,,,,,,,,,,,2001-04-25
2001-04-25 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104589.53,98146.0,21116.0,0.0852,38.31,42.85,104565.53,1.12,-0.001,90455.31,2001-04-25
2001-04-26 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-2,253.37,8,0.0,,,,,,,,,,,2001-04-26
2001-04-26 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,25.93,0,0.0,,,,,,,,,,,2001-04-26
2001-04-26 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-2,253.37,8,0.0,,,,,,,,,,,2001-04-26
2001-04-26 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,25.93,0,0.0,,,,,,,,,,,2001-04-26
2001-04-26 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104449.53,98006.03,20976.0,0.0867,-125.64,-139.97,104589.53,1.11,-0.002,90395.11,2001-04-26
2001-04-27 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-1,253.37,8,0.0,,,,,,,,,,,2001-04-27
2001-04-27 00:00:04,0,0,8,0,0,0,Created,CL=F,Buy,Stop,4,28.47,0,0.0,,,,,,,,,,,2001-04-27
2001-04-27 23:59:00,0,0,8,0,0,0,Canceled,CL=F,Buy,Stop,4,28.47,0,0.0,,,,,,,,,,,2001-04-27
2001-04-27 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-1,253.37,8,0.0,,,,,,,,,,,2001-04-27
2001-04-27 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104629.53,98221.36,21156.0,0.0848,194.49,215.33,104449.53,1.11,-0.0,90592.72,2001-04-27
2001-04-30 00:00:03,0,0,8,0,0,0,Created,GC=F,Sell,Stop,-1,253.457,8,0.0,,,,,,,,,,,2001-04-30
2001-04-30 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Sell,Stop,-1,253.457,8,0.0,,,,,,,,,,,2001-04-30
2001-04-30 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104549.53,98147.73,21076.0,0.0856,-65.7,-73.64,104629.53,1.12,-0.001,90454.38,2001-04-30
2001-05-01 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,1,263.45,8,0.0,,,,,,,,,,,2001-05-01
2001-05-01 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,1,263.45,8,0.0,,,,,,,,,,,2001-05-01
2001-05-01 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104577.53,98195.29,21104.0,0.0853,42.24,47.56,104549.53,1.13,-0.0,90456.25,2001-05-01
2001-05-02 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,2,263.8,8,0.0,,,,,,,,,,,2001-05-02
2001-05-02 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,2,263.8,8,0.0,,,,,,,,,,,2001-05-02
2001-05-02 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104673.53,98318.83,21200.0,0.0843,110.32,123.54,104577.53,1.12,0.0,90587.23,2001-05-02
2001-05-03 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,2,265.0,8,0.0,,,,,,,,,,,2001-05-03
2001-05-03 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,2,265.0,8,0.0,,,,,,,,,,,2001-05-03
2001-05-03 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104697.53,98361.69,21224.0,0.0841,38.32,42.87,104673.53,1.12,0.0,90629.15,2001-05-03
2001-05-04 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,4,265.3,8,0.0,,,,,,,,,,,2001-05-04
2001-05-04 23:59:00,0,0,8,0,0,0,Canceled,GC=F,Buy,Stop,4,265.3,8,0.0,,,,,,,,,,,2001-05-04
2001-05-04 23:59:59,0,0,8,0,0,0,End of Day,,,,,,,,104737.53,98422.65,21264.0,0.0837,54.23,60.96,104697.53,1.12,0.0,90639.09,2001-05-04
2001-05-07 00:00:03,0,0,8,0,0,0,Created,GC=F,Buy,Stop,4,265.8,8,0.0,,,,,,,,,,,2001-05-07
2001-05-07 10:00:03,0,0,12,0,0,0,Executed,GC=F,Buy,Stop,4,265.8,12,20.0,,,,,,,,,,,2001-05-07
2001-05-07 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104717.53,98415.96,31896.0,0.0839,-5.97,-6.68,104737.53,1.12,-0.0,89467.79,2001-05-07
2001-05-08 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,2,27.79,0,0.0,,,,,,,,,,,2001-05-08
2001-05-08 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,2,27.79,0,0.0,,,,,,,,,,,2001-05-08
2001-05-08 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104693.53,98404.69,31872.0,0.0841,-10.03,-11.27,104717.53,1.12,-0.0,89437.2,2001-05-08
2001-05-09 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,2,27.35,0,0.0,,,,,,,,,,,2001-05-09
2001-05-09 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,2,27.35,0,0.0,,,,,,,,,,,2001-05-09
2001-05-09 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104645.53,98366.13,31824.0,0.0846,-34.14,-38.57,104693.53,1.13,-0.001,89363.69,2001-05-09
2001-05-10 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,2,28.39,0,0.0,,,,,,,,,,,2001-05-10
2001-05-10 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,2,28.39,0,0.0,,,,,,,,,,,2001-05-10
2001-05-10 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,105149.53,98950.68,32328.0,0.0794,517.92,584.56,104645.53,1.13,0.0,89813.08,2001-05-10
2001-05-11 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-7,260.454,12,0.0,,,,,,,,,,,2001-05-11
2001-05-11 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,2,28.5,0,0.0,,,,,,,,,,,2001-05-11
2001-05-11 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-7,260.454,12,0.0,,,,,,,,,,,2001-05-11
2001-05-11 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,2,28.5,0,0.0,,,,,,,,,,,2001-05-11
2001-05-11 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,105095.53,98905.1,32274.0,0.08,-40.19,-45.59,105149.53,1.13,-0.0,89736.28,2001-05-11
2001-05-14 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-7,260.454,12,0.0,,,,,,,,,,,2001-05-14
2001-05-14 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,2,28.59,0,0.0,,,,,,,,,,,2001-05-14
2001-05-14 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-7,260.454,12,0.0,,,,,,,,,,,2001-05-14
2001-05-14 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,2,28.59,0,0.0,,,,,,,,,,,2001-05-14
2001-05-14 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104945.53,98749.3,32124.0,0.0815,-136.37,-155.8,105095.53,1.14,-0.002,89558.59,2001-05-14
2001-05-15 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-8,260.454,12,0.0,,,,,,,,,,,2001-05-15
2001-05-15 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,2,28.83,0,0.0,,,,,,,,,,,2001-05-15
2001-05-15 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-8,260.454,12,0.0,,,,,,,,,,,2001-05-15
2001-05-15 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,2,28.83,0,0.0,,,,,,,,,,,2001-05-15
2001-05-15 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104987.53,98812.89,32166.0,0.0811,55.6,63.59,104945.53,1.14,-0.001,89599.69,2001-05-15
2001-05-16 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-8,260.454,12,0.0,,,,,,,,,,,2001-05-16
2001-05-16 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-8,260.454,12,0.0,,,,,,,,,,,2001-05-16
2001-05-16 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,105113.53,98971.92,32292.0,0.0798,139.66,159.03,104987.53,1.14,0.0,89763.7,2001-05-16
2001-05-17 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-9,260.862,12,0.0,,,,,,,,,,,2001-05-17
2001-05-17 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-9,260.862,12,0.0,,,,,,,,,,,2001-05-17
2001-05-17 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,105431.53,99347.49,32610.0,0.0765,331.78,375.57,105113.53,1.13,0.0,90103.35,2001-05-17
2001-05-18 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,263.146,12,0.0,,,,,,,,,,,2001-05-18
2001-05-18 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,263.146,12,0.0,,,,,,,,,,,2001-05-18
2001-05-18 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,105473.53,99410.65,32652.0,0.0761,55.75,63.16,105431.53,1.13,0.0,90147.31,2001-05-18
2001-05-21 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,263.985,12,0.0,,,,,,,,,,,2001-05-21
2001-05-21 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,263.985,12,0.0,,,,,,,,,,,2001-05-21
2001-05-21 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,107423.53,101638.83,34602.0,0.0566,1963.92,2228.18,105473.53,1.13,0.0,91808.54,2001-05-21
2001-05-22 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-9,266.949,12,0.0,,,,,,,,,,,2001-05-22
2001-05-22 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-9,266.949,12,0.0,,,,,,,,,,,2001-05-22
2001-05-22 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,106751.53,100887.98,33930.0,0.0632,-658.27,-750.85,107423.53,1.14,-0.007,91196.83,2001-05-22
2001-05-23 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-23
2001-05-23 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-23
2001-05-23 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,106883.53,101056.22,34062.0,0.0619,145.53,168.24,106751.53,1.16,-0.006,91196.07,2001-05-23
2001-05-24 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-24
2001-05-24 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-24
2001-05-24 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,106835.53,101015.77,34014.0,0.0624,-34.64,-40.45,106883.53,1.17,-0.006,91071.98,2001-05-24
2001-05-25 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-25
2001-05-25 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-25
2001-05-25 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,106499.53,100639.18,33678.0,0.0657,-322.7,-376.59,106835.53,1.17,-0.01,90798.13,2001-05-25
2001-05-29 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-9,266.949,12,0.0,,,,,,,,,,,2001-05-29
2001-05-29 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-9,266.949,12,0.0,,,,,,,,,,,2001-05-29
2001-05-29 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,106019.53,100097.19,33198.0,0.0706,-466.77,-541.99,106499.53,1.16,-0.015,90444.69,2001-05-29
2001-05-30 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-30
2001-05-30 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-30
2001-05-30 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,105659.53,99691.81,32838.0,0.0742,-346.92,-405.38,106019.53,1.17,-0.02,90083.75,2001-05-30
2001-05-31 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-31
2001-05-31 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,1,28.71,0,0.0,,,,,,,,,,,2001-05-31
2001-05-31 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,1,28.71,0,0.0,,,,,,,,,,,2001-05-31
2001-05-31 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.949,12,0.0,,,,,,,,,,,2001-05-31
2001-05-31 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104753.53,98649.52,31932.0,0.0835,-893.04,-1042.29,105659.53,1.17,-0.03,89317.16,2001-05-31
2001-06-01 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.1,12,0.0,,,,,,,,,,,2001-06-01
2001-06-01 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,1,28.39,0,0.0,,,,,,,,,,,2001-06-01
2001-06-01 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.1,12,0.0,,,,,,,,,,,2001-06-01
2001-06-01 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,1,28.39,0,0.0,,,,,,,,,,,2001-06-01
2001-06-01 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104699.53,98600.76,31878.0,0.0841,-41.24,-48.76,104753.53,1.18,-0.031,89164.35,2001-06-01
2001-06-04 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,265.65,12,0.0,,,,,,,,,,,2001-06-04
2001-06-04 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,1,28.212,0,0.0,,,,,,,,,,,2001-06-04
2001-06-04 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,265.65,12,0.0,,,,,,,,,,,2001-06-04
2001-06-04 23:59:00,0,0,12,0,0,0,Canceled,CL=F,Buy,Stop,1,28.212,0,0.0,,,,,,,,,,,2001-06-04
2001-06-04 23:59:59,0,0,12,0,0,0,End of Day,,,,,,,,104771.53,98700.79,31950.0,0.0833,84.8,100.03,104699.53,1.18,-0.03,89263.14,2001-06-04
2001-06-05 00:00:03,0,0,12,0,0,0,Created,GC=F,Sell,Stop,-10,266.25,12,0.0,,,,,,,,,,,2001-06-05
2001-06-05 00:00:04,0,0,12,0,0,0,Created,CL=F,Buy,Stop,1,28.212,0,0.0,,,,,,,,,,,2001-06-05
2001-06-05 23:59:00,0,0,12,0,0,0,Canceled,GC=F,Sell,Stop,-10,266.25,12,0.0,,,,,,,,,,,2001-06-05
