date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2001-09-07 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-4,273.286,10,0.0,,,,,,,,,,,2001-09-07
2001-09-07 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,272.0,10,0.0,,,,,,,,,,,2001-09-07
2001-09-07 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,102590.5,97684.07,27315.0,0.0444,126.56,141.23,102475.5,1.12,-0.006,89136.19,2001-09-07
2001-09-10 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-4,273.286,10,0.0,,,,,,,,,,,2001-09-10
2001-09-10 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,273.15,10,0.0,,,,,,,,,,,2001-09-10
2001-09-10 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,102595.5,97702.35,27320.0,0.0443,16.59,18.29,102590.5,1.1,-0.005,89259.34,2001-09-10
2001-09-17 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-4,273.286,10,0.0,,,,,,,,,,,2001-09-17
2001-09-17 00:00:04,0,0,10,0,0,0,Created,CL=F,Buy,Stop,2,27.702,0,0.0,,,,,,,,,,,2001-09-17
2001-09-17 23:59:00,0,0,10,0,0,0,Canceled,CL=F,Buy,Stop,2,29.59,0,0.0,,,,,,,,,,,2001-09-17
2001-09-17 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,273.286,10,0.0,,,,,,,,,,,2001-09-17
2001-09-17 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104375.5,99696.95,29100.0,0.0265,1791.35,1994.6,102595.5,1.11,0.0,90611.83,2001-09-17
2001-09-18 00:00:04,0,0,10,0,0,0,Created,CL=F,Buy,Stop,3,27.702,0,0.0,,,,,,,,,,,2001-09-18
2001-09-18 23:59:00,0,0,10,0,0,0,Canceled,CL=F,Buy,Stop,3,28.84,0,0.0,,,,,,,,,,,2001-09-18
2001-09-18 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104140.5,99455.34,28865.0,0.0288,-223.35,-241.62,104375.5,1.08,-0.002,90699.55,2001-09-18
2001-09-19 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-2,278.825,10,0.0,,,,,,,,,,,2001-09-19
2001-09-19 00:00:04,0,0,10,0,0,0,Created,CL=F,Buy,Stop,2,27.702,0,0.0,,,,,,,,,,,2001-09-19
2001-09-19 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-2,278.825,10,0.0,,,,,,,,,,,2001-09-19
2001-09-19 23:59:00,0,0,10,0,0,0,Canceled,CL=F,Buy,Stop,2,27.81,0,0.0,,,,,,,,,,,2001-09-19
2001-09-19 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104210.5,99543.38,28935.0,0.0281,81.66,88.04,104140.5,1.08,-0.002,90795.71,2001-09-19
2001-09-20 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-2,278.825,10,0.0,,,,,,,,,,,2001-09-20
2001-09-20 00:00:04,0,0,10,0,0,0,Created,CL=F,Buy,Stop,1,27.702,0,0.0,,,,,,,,,,,2001-09-20
2001-09-20 23:59:00,0,0,10,0,0,0,Canceled,CL=F,Buy,Stop,1,27.702,0,0.0,,,,,,,,,,,2001-09-20
2001-09-20 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-2,278.825,10,0.0,,,,,,,,,,,2001-09-20
2001-09-20 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104095.5,99431.8,28820.0,0.0293,-103.41,-111.57,104210.5,1.08,-0.003,90712.34,2001-09-20
2001-09-21 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-2,278.825,10,0.0,,,,,,,,,,,2001-09-21
2001-09-21 00:00:04,0,0,10,0,0,0,Created,CL=F,Buy,Stop,1,27.702,0,0.0,,,,,,,,,,,2001-09-21
2001-09-21 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-2,278.825,10,0.0,,,,,,,,,,,2001-09-21
2001-09-21 23:59:00,0,0,10,0,0,0,Canceled,CL=F,Buy,Stop,1,27.702,0,0.0,,,,,,,,,,,2001-09-21
2001-09-21 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104405.5,99778.39,29130.0,0.0262,321.6,346.58,104095.5,1.08,0.0,90975.72,2001-09-21
2001-09-24 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104240.5,99610.36,28965.0,0.0278,-153.73,-168.03,104405.5,1.09,-0.002,90733.46,2001-09-24
2001-09-25 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104070.5,99437.23,28795.0,0.0295,-158.76,-173.13,104240.5,1.09,-0.003,90632.61,2001-09-25
2001-09-26 00:00:03,0,0,10,0,0,0,Created,GC=F,Sell,Stop,-1,278.913,10,0.0,,,,,,,,,,,2001-09-26
2001-09-26 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Sell,Stop,-1,278.913,10,0.0,,,,,,,,,,,2001-09-26
2001-09-26 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104435.5,99844.82,29160.0,0.0259,376.32,407.58,104070.5,1.08,0.0,90989.49,2001-09-26
2001-09-27 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104400.5,99819.12,29125.0,0.0263,-23.73,-25.7,104435.5,1.08,-0.0,90974.46,2001-09-27
2001-09-28 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104360.5,99787.72,29085.0,0.0267,-28.84,-31.4,104400.5,1.09,-0.001,90907.22,2001-09-28
2001-10-01 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,1,278.505,10,0.0,,,,,,,,,,,2001-10-01
2001-10-01 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,1,290.85,10,0.0,,,,,,,,,,,2001-10-01
2001-10-01 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104440.5,99887.48,29165.0,0.0259,90.95,99.76,104360.5,1.1,0.0,90918.35,2001-10-01
2001-10-02 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,1,278.505,10,0.0,,,,,,,,,,,2001-10-02
2001-10-02 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,1,291.65,10,0.0,,,,,,,,,,,2001-10-02
2001-10-02 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104385.5,99839.53,29110.0,0.0264,-43.99,-47.95,104440.5,1.09,-0.0,90943.83,2001-10-02
2001-10-03 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,2,278.505,10,0.0,,,,,,,,,,,2001-10-03
2001-10-03 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,2,291.1,10,0.0,,,,,,,,,,,2001-10-03
2001-10-03 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104270.5,99726.36,28995.0,0.0276,-104.0,-113.17,104385.5,1.09,-0.002,90880.22,2001-10-03
2001-10-04 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,2,278.505,10,0.0,,,,,,,,,,,2001-10-04
2001-10-04 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,2,289.95,10,0.0,,,,,,,,,,,2001-10-04
2001-10-04 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104190.5,99650.83,28915.0,0.0283,-69.08,-75.53,104270.5,1.09,-0.002,90786.72,2001-10-04
2001-10-05 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,3,278.976,10,0.0,,,,,,,,,,,2001-10-05
2001-10-05 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,3,289.15,10,0.0,,,,,,,,,,,2001-10-05
2001-10-05 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104435.5,99929.63,29160.0,0.0259,255.97,278.8,104190.5,1.09,0.0,91024.53,2001-10-05
2001-10-08 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,3,278.976,10,0.0,,,,,,,,,,,2001-10-08
2001-10-08 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,3,291.6,10,0.0,,,,,,,,,,,2001-10-08
2001-10-08 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104560.5,100077.63,29285.0,0.0247,135.93,148.0,104435.5,1.09,0.0,91138.34,2001-10-08
2001-10-09 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,4,278.976,10,0.0,,,,,,,,,,,2001-10-09
2001-10-09 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,4,292.85,10,0.0,,,,,,,,,,,2001-10-09
2001-10-09 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,104385.5,99899.55,29110.0,0.0264,-164.06,-178.08,104560.5,1.09,-0.002,91040.61,2001-10-09
2001-10-10 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,4,278.976,10,0.0,,,,,,,,,,,2001-10-10
2001-10-10 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,4,291.1,10,0.0,,,,,,,,,,,2001-10-10
2001-10-10 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,103925.5,99407.62,28650.0,0.031,-449.23,-491.93,104385.5,1.1,-0.007,90611.33,2001-10-10
2001-10-11 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,3,278.976,10,0.0,,,,,,,,,,,2001-10-11
2001-10-11 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,3,286.5,10,0.0,,,,,,,,,,,2001-10-11
2001-10-11 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,103510.5,98963.91,28235.0,0.0351,-404.31,-443.71,103925.5,1.1,-0.011,90275.93,2001-10-11
2001-10-12 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,103560.5,99031.03,28285.0,0.0346,60.57,67.12,103510.5,1.11,-0.011,90242.94,2001-10-12
2001-10-15 00:00:03,0,0,10,0,0,0,Created,GC=F,Buy,Stop,2,279.094,10,0.0,,,,,,,,,,,2001-10-15
2001-10-15 23:59:00,0,0,10,0,0,0,Canceled,GC=F,Buy,Stop,2,282.85,10,0.0,,,,,,,,,,,2001-10-15
2001-10-15 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,103650.5,99141.43,28375.0,0.0337,100.64,110.4,103560.5,1.1,-0.009,90414.31,2001-10-15
2001-10-16 23:59:59,0,0,10,0,0,0,End of Day,,,,,,,,103400.5,98878.15,28125.0,0.0362,-239.43,-263.28,103650.5,1.1,-0.012,90206.96,2001-10-16
2001-10-17 00:00:02,0,0,10,0,0,0,Created,NQ=F,Buy,Stop,1,1233.895,0,0.0,,,,,,,,,,,2001-10-17
2001-10-17 10:00:02,0,1,10,0,0,0,Executed,NQ=F,Buy,Stop,1,1440.63,1,5.0,,,,,,,,,,,2001-10-17
2001-10-17 23:59:59,0,1,10,0,0,0,End of Day,,,,,,,,103183.84,98650.81,30794.6,0.0384,-206.49,-227.33,103400.5,1.1,-0.014,87062.16,2001-10-17
2001-10-18 00:00:03,0,1,10,0,0,0,Created,GC=F,Sell,Stop,-1,281.115,10,0.0,,,,,,,,,,,2001-10-18
2001-10-18 23:59:00,0,1,10,0,0,0,Canceled,GC=F,Sell,Stop,-1,281.115,10,0.0,,,,,,,,,,,2001-10-18
2001-10-18 23:59:59,0,1,10,0,0,0,End of Day,,,,,,,,103269.9,98757.22,30880.66,0.0375,96.17,106.4,103183.84,1.11,-0.013,87059.53,2001-10-18
2001-10-19 00:00:03,0,1,10,0,0,0,Created,GC=F,Sell,Stop,-1,281.115,10,0.0,,,,,,,,,,,2001-10-19
2001-10-19 23:59:00,0,1,10,0,0,0,Canceled,GC=F,Sell,Stop,-1,281.115,10,0.0,,,,,,,,,,,2001-10-19
2001-10-19 23:59:59,0,1,10,0,0,0,End of Day,,,,,,,,102954.42,98418.94,30565.18,0.0407,-305.43,-338.28,103269.9,1.11,-0.017,86779.97,2001-10-19
2001-10-22 00:00:03,0,1,10,0,0,0,Created,GC=F,Sell,Stop,-1,281.115,10,0.0,,,,,,,,,,,2001-10-22
2001-10-22 23:59:00,0,1,10,0,0,0,Canceled,GC=F,Sell,Stop,-1,278.7,10,0.0,,,,,,,,,,,2001-10-22
2001-10-22 23:59:59,0,1,10,0,0,0,End of Day,,,,,,,,102910.38,98381.01,30521.14,0.0411,-34.1,-37.92,102954.42,1.11,-0.017,86651.17,2001-10-22
2001-10-23 00:00:02,0,1,10,0,0,0,Created,NQ=F,Buy,Stop,1,1233.895,1,0.0,,,,,,,,,,,2001-10-23
2001-10-23 00:00:03,0,1,10,0,0,0,Created,GC=F,Sell,Stop,-2,281.115,10,0.0,,,,,,,,,,,2001-10-23
2001-10-23 10:00:02,0,2,10,0,0,0,Executed,NQ=F,Buy,Stop,1,1397.27,2,5.0,,,,,,,,,,,2001-10-23
2001-10-23 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-2,277.55,10,0.0,,,,,,,,,,,2001-10-23
2001-10-23 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,102615.94,98061.6,33026.24,0.0441,-284.98,-319.42,102910.38,1.12,-0.021,83218.63,2001-10-23
2001-10-24 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-3,281.115,10,0.0,,,,,,,,,,,2001-10-24
2001-10-24 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-3,274.9,10,0.0,,,,,,,,,,,2001-10-24
2001-10-24 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,102903.46,98395.17,33313.76,0.0412,296.95,333.57,102615.94,1.12,-0.017,83297.01,2001-10-24
2001-10-25 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-3,281.115,10,0.0,,,,,,,,,,,2001-10-25
2001-10-25 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-3,276.15,10,0.0,,,,,,,,,,,2001-10-25
2001-10-25 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103040.9,98559.46,33451.2,0.0398,146.89,164.29,102903.46,1.12,-0.015,83308.98,2001-10-25
2001-10-26 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-4,281.115,10,0.0,,,,,,,,,,,2001-10-26
2001-10-26 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,275.35,10,0.0,,,,,,,,,,,2001-10-26
2001-10-26 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103104.3,98641.08,33514.6,0.0392,72.83,81.61,103040.9,1.12,-0.015,83419.62,2001-10-26
2001-10-29 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-4,281.115,10,0.0,,,,,,,,,,,2001-10-29
2001-10-29 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,276.95,10,0.0,,,,,,,,,,,2001-10-29
2001-10-29 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,102858.02,98375.88,33268.32,0.0417,-236.88,-265.2,103104.3,1.12,-0.017,83504.27,2001-10-29
2001-10-30 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-5,281.115,10,0.0,,,,,,,,,,,2001-10-30
2001-10-30 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-5,277.7,10,0.0,,,,,,,,,,,2001-10-30
2001-10-30 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,102978.74,98519.87,33389.04,0.0404,130.27,144.0,102858.02,1.11,-0.016,83902.66,2001-10-30
2001-10-31 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103143.82,98712.91,33554.12,0.0388,174.62,193.04,102978.74,1.11,-0.014,83971.3,2001-10-31
2001-11-01 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-4,281.115,10,0.0,,,,,,,,,,,2001-11-01
2001-11-01 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,280.95,10,0.0,,,,,,,,,,,2001-11-01
2001-11-01 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103231.3,98820.64,33641.6,0.0379,96.93,107.73,103143.82,1.11,-0.013,83783.24,2001-11-01
2001-11-02 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-4,281.115,10,0.0,,,,,,,,,,,2001-11-02
2001-11-02 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,279.45,10,0.0,,,,,,,,,,,2001-11-02
2001-11-02 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103312.82,98921.48,33723.12,0.0371,91.03,100.84,103231.3,1.11,-0.012,83901.84,2001-11-02
2001-11-05 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103405.54,99034.79,33815.84,0.0361,102.24,113.31,103312.82,1.11,-0.011,83805.97,2001-11-05
2001-11-06 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-4,281.115,10,0.0,,,,,,,,,,,2001-11-06
2001-11-06 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Sell,Stop,-4,278.95,10,0.0,,,,,,,,,,,2001-11-06
2001-11-06 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103572.06,99230.76,33982.36,0.0345,176.0,195.97,103405.54,1.11,-0.009,83741.35,2001-11-06
2001-11-07 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103738.38,99427.15,34148.68,0.0328,175.79,196.39,103572.06,1.12,-0.007,83828.73,2001-11-07
2001-11-08 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103652.1,99341.72,34062.4,0.0337,-76.76,-85.43,103738.38,1.11,-0.007,83874.25,2001-11-08
2001-11-09 00:00:03,0,2,10,0,0,0,Created,GC=F,Buy,Stop,1,281.273,10,0.0,,,,,,,,,,,2001-11-09
2001-11-09 23:59:00,0,2,10,0,0,0,Canceled,GC=F,Buy,Stop,1,281.273,10,0.0,,,,,,,,,,,2001-11-09
2001-11-09 23:59:59,0,2,10,0,0,0,End of Day,,,,,,,,103379.54,99047.0,33789.84,0.0364,-263.13,-294.72,103652.1,1.12,-0.01,83552.29,2001-11-09
2001-11-12 00:00:02,0,2,10,0,0,0,Created,NQ=F,Buy,Stop,1,1472.576,2,0.0,,,,,,,,,,,2001-11-12
2001-11-12 00:00:03,0,2,10,0,0,0,Created,GC=F,Sell,Stop,-1,276.986,10,0.0,,,,,,,,,,,2001-11-12
2001-11-12 10:00:02,0,3,10,0,0,0,Executed,NQ=F,Buy,Stop,1,1511.77,3,5.0,,,,,,,,,,,2001-11-12
2001-11-12 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Sell,Stop,-1,276.986,10,0.0,,,,,,,,,,,2001-11-12
2001-11-12 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103503.66,99196.37,36942.5,0.0352,133.57,149.37,103379.54,1.12,-0.009,83309.77,2001-11-12
2001-11-13 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,1,281.273,10,0.0,,,,,,,,,,,2001-11-13
2001-11-13 00:00:04,0,3,10,0,0,0,Created,CL=F,Buy,Stop,1,21.525,0,0.0,,,,,,,,,,,2001-11-13
2001-11-13 23:59:00,0,3,10,0,0,0,Canceled,CL=F,Buy,Stop,1,21.525,0,0.0,,,,,,,,,,,2001-11-13
2001-11-13 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,1,281.273,10,0.0,,,,,,,,,,,2001-11-13
2001-11-13 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103810.72,99550.28,37249.56,0.0321,316.53,353.91,103503.66,1.12,-0.005,83424.54,2001-11-13
2001-11-14 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1466.531,3,0.0,,,,,,,,,,,2001-11-14
2001-11-14 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,3,281.273,10,0.0,,,,,,,,,,,2001-11-14
2001-11-14 00:00:04,0,3,10,0,0,0,Created,CL=F,Buy,Stop,1,21.525,0,0.0,,,,,,,,,,,2001-11-14
2001-11-14 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1466.531,3,0.0,,,,,,,,,,,2001-11-14
2001-11-14 23:59:00,0,3,10,0,0,0,Canceled,CL=F,Buy,Stop,1,21.56,0,0.0,,,,,,,,,,,2001-11-14
2001-11-14 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,3,281.273,10,0.0,,,,,,,,,,,2001-11-14
2001-11-14 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103831.5,99584.44,37270.34,0.0319,30.1,34.16,103810.72,1.14,-0.005,83192.33,2001-11-14
2001-11-15 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,3,281.273,10,0.0,,,,,,,,,,,2001-11-15
2001-11-15 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,3,281.273,10,0.0,,,,,,,,,,,2001-11-15
2001-11-15 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103661.64,99402.67,37100.48,0.0336,-160.52,-181.77,103831.5,1.13,-0.007,83112.81,2001-11-15
2001-11-16 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1488.041,3,0.0,,,,,,,,,,,2001-11-16
2001-11-16 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,2,281.273,10,0.0,,,,,,,,,,,2001-11-16
2001-11-16 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1488.041,3,0.0,,,,,,,,,,,2001-11-16
2001-11-16 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,2,281.273,10,0.0,,,,,,,,,,,2001-11-16
2001-11-16 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103604.0,99347.91,37042.84,0.0342,-48.31,-54.76,103661.64,1.13,-0.007,83059.14,2001-11-16
2001-11-19 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1488.041,3,0.0,,,,,,,,,,,2001-11-19
2001-11-19 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,1,280.298,10,0.0,,,,,,,,,,,2001-11-19
2001-11-19 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1488.041,3,0.0,,,,,,,,,,,2001-11-19
2001-11-19 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,1,280.298,10,0.0,,,,,,,,,,,2001-11-19
2001-11-19 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103686.64,99451.98,37125.48,0.0333,92.02,104.08,103604.0,1.13,-0.006,83074.67,2001-11-19
2001-11-20 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-20
2001-11-20 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,2,279.012,10,0.0,,,,,,,,,,,2001-11-20
2001-11-20 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,2,279.012,10,0.0,,,,,,,,,,,2001-11-20
2001-11-20 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-20
2001-11-20 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103234.36,98947.8,36673.2,0.0379,-442.98,-504.18,103686.64,1.14,-0.011,82805.02,2001-11-20
2001-11-21 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-21
2001-11-21 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,2,278.244,10,0.0,,,,,,,,,,,2001-11-21
2001-11-21 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-21
2001-11-21 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,2,278.244,10,0.0,,,,,,,,,,,2001-11-21
2001-11-21 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103188.22,98906.15,36627.06,0.0383,-36.77,-41.65,103234.36,1.13,-0.012,82851.78,2001-11-21
2001-11-23 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-2,1519.44,3,0.0,,,,,,,,,,,2001-11-23
2001-11-23 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,3,277.437,10,0.0,,,,,,,,,,,2001-11-23
2001-11-23 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-2,1519.44,3,0.0,,,,,,,,,,,2001-11-23
2001-11-23 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,3,277.437,10,0.0,,,,,,,,,,,2001-11-23
2001-11-23 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103280.98,99022.29,36719.82,0.0374,102.1,116.14,103188.22,1.14,-0.011,82794.21,2001-11-23
2001-11-26 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-26
2001-11-26 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,5,276.831,10,0.0,,,,,,,,,,,2001-11-26
2001-11-26 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-26
2001-11-26 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,5,276.831,10,0.0,,,,,,,,,,,2001-11-26
2001-11-26 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103584.06,99378.12,37022.9,0.0344,312.45,355.82,103280.98,1.14,-0.007,82913.82,2001-11-26
2001-11-27 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-27
2001-11-27 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,6,276.831,10,0.0,,,,,,,,,,,2001-11-27
2001-11-27 23:59:00,0,3,10,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-27
2001-11-27 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,6,276.831,10,0.0,,,,,,,,,,,2001-11-27
2001-11-27 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103585.38,99390.31,37024.22,0.0343,10.73,12.19,103584.06,1.14,-0.007,82998.41,2001-11-27
2001-11-28 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,7,276.831,10,0.0,,,,,,,,,,,2001-11-28
2001-11-28 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,7,276.831,10,0.0,,,,,,,,,,,2001-11-28
2001-11-28 23:59:59,0,3,10,0,0,0,End of Day,,,,,,,,103363.34,99149.67,36802.18,0.0366,-212.58,-240.64,103585.38,1.13,-0.009,83032.64,2001-11-28
2001-11-29 00:00:02,0,3,10,0,0,0,Created,NQ=F,Sell,Stop,-1,1519.44,3,0.0,,,,,,,,,,,2001-11-29
2001-11-29 00:00:03,0,3,10,0,0,0,Created,GC=F,Buy,Stop,8,276.831,10,0.0,,,,,,,,,,,2001-11-29
2001-11-29 23:59:00,0,3,10,0,0,0,Canceled,GC=F,Buy,Stop,8,276.831,10,0.0,,,,,,,,,,,2001-11-29
