date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2004-06-15 00:00:06,0,4,13,0,0,3,Created,3,cash,Sell,Stop,-1,1373.251,0.0,,,,,,,,,,2004-06-15
2004-06-15 10:00:03,0,4,14,0,0,3,Executed,14,GC=F,Buy,Stop,1,383.1,5.0,,,,,,,,,,2004-06-15
2004-06-15 23:59:02,0,4,14,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-15
2004-06-15 23:59:06,0,4,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-15
2004-06-15 23:59:59,0,4,14,0,0,3,End of Day,,,,,,,,123855.4,109461.91,148611.7,0.0228,789.71,654.71,123065.69,0.83,-0.005,2004-06-15
2004-06-16 00:00:02,0,4,14,0,0,3,Created,4,NQ=F,Sell,Stop,-2,1451.5,0.0,,,,,,,,,,2004-06-16
2004-06-16 00:00:06,0,4,14,0,0,3,Created,3,cash,Sell,Stop,-1,1373.38,0.0,,,,,,,,,,2004-06-16
2004-06-16 23:59:02,0,4,14,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-16
2004-06-16 23:59:06,0,4,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-16
2004-06-16 23:59:59,0,4,14,0,0,3,End of Day,,,,,,,,123349.1,109045.75,148105.4,0.027,-506.3,-416.16,123855.4,0.82,-0.008,2004-06-16
2004-06-17 00:00:02,0,4,14,0,0,3,Created,4,NQ=F,Sell,Stop,-2,1451.5,0.0,,,,,,,,,,2004-06-17
2004-06-17 00:00:06,0,4,14,0,0,3,Created,3,cash,Sell,Stop,-1,1373.509,0.0,,,,,,,,,,2004-06-17
2004-06-17 23:59:02,0,4,14,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-17
2004-06-17 23:59:06,0,4,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-17
2004-06-17 23:59:59,0,4,14,0,0,3,End of Day,,,,,,,,123854.8,109466.92,148611.1,0.0228,505.7,421.17,123349.1,0.83,-0.005,2004-06-17
2004-06-18 00:00:02,0,4,14,0,0,3,Created,4,NQ=F,Sell,Stop,-2,1451.5,0.0,,,,,,,,,,2004-06-18
2004-06-18 00:00:03,0,4,14,0,0,3,Created,14,GC=F,Buy,Stop,1,392.0,0.0,,,,,,,,,,2004-06-18
2004-06-18 00:00:06,0,4,14,0,0,3,Created,3,cash,Sell,Stop,-1,1373.638,0.0,,,,,,,,,,2004-06-18
2004-06-18 23:59:02,0,4,14,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-18
2004-06-18 23:59:03,0,4,14,0,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-06-18
2004-06-18 23:59:06,0,4,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-18
2004-06-18 23:59:59,0,4,14,0,0,3,End of Day,,,,,,,,124673.29,110147.08,149429.59,0.0161,818.5,680.15,123854.8,0.83,0.0,2004-06-18
2004-06-21 00:00:02,0,4,14,0,0,3,Created,4,NQ=F,Sell,Stop,-2,1451.5,0.0,,,,,,,,,,2004-06-21
2004-06-21 00:00:03,0,4,14,0,0,3,Created,14,GC=F,Buy,Stop,1,394.6,0.0,,,,,,,,,,2004-06-21
2004-06-21 00:00:06,0,4,14,0,0,3,Created,3,cash,Sell,Stop,-1,1373.766,0.0,,,,,,,,,,2004-06-21
2004-06-21 10:00:03,0,4,15,0,0,3,Executed,15,GC=F,Buy,Stop,1,394.6,5.0,,,,,,,,,,2004-06-21
2004-06-21 23:59:02,0,4,15,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-21
2004-06-21 23:59:06,0,4,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-21
2004-06-21 23:59:59,0,4,15,0,0,3,End of Day,,,,,,,,124521.17,110021.83,153228.47,0.0173,-152.12,-125.25,124673.29,0.82,-0.001,2004-06-21
2004-06-22 00:00:02,0,4,15,0,0,3,Created,4,NQ=F,Sell,Stop,-2,1454.5,0.0,,,,,,,,,,2004-06-22
2004-06-22 00:00:06,0,4,15,0,0,3,Created,3,cash,Sell,Stop,-1,1373.895,0.0,,,,,,,,,,2004-06-22
2004-06-22 10:00:02,0,2,15,0,0,3,Executed,2,NQ=F,Sell,Stop,-2,1454.5,10.0,,,,,,,,,,2004-06-22
2004-06-22 23:59:06,0,2,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-22
2004-06-22 23:59:59,0,2,15,0,0,3,End of Day,,,,,,,,124740.85,110202.99,147640.15,0.0155,219.68,181.16,124521.17,0.82,0.0,2004-06-22
2004-06-23 00:00:03,0,2,15,0,0,3,Created,15,GC=F,Sell,Stop,-1,388.1,0.0,,,,,,,,,,2004-06-23
2004-06-23 00:00:06,0,2,15,0,0,3,Created,3,cash,Sell,Stop,-1,1374.023,0.0,,,,,,,,,,2004-06-23
2004-06-23 23:59:03,0,2,15,0,0,3,Canceled,15,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-23
2004-06-23 23:59:06,0,2,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-23
2004-06-23 23:59:59,0,2,15,0,0,3,End of Day,,,,,,,,124816.52,110265.41,147715.82,0.0149,75.67,62.43,124740.85,0.82,0.0,2004-06-23
2004-06-24 00:00:03,0,2,15,0,0,3,Created,15,GC=F,Sell,Stop,-1,388.1,0.0,,,,,,,,,,2004-06-24
2004-06-24 00:00:06,0,2,15,0,0,3,Created,3,cash,Sell,Stop,-1,1374.152,0.0,,,,,,,,,,2004-06-24
2004-06-24 23:59:03,0,2,15,0,0,3,Canceled,15,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-24
2004-06-24 23:59:06,0,2,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-24
2004-06-24 23:59:59,0,2,15,0,0,3,End of Day,,,,,,,,126027.19,111267.12,148926.49,0.0052,1210.67,1001.71,124816.52,0.83,0.0,2004-06-24
2004-06-25 00:00:03,0,2,15,0,0,3,Created,15,GC=F,Sell,Stop,-1,393.0,0.0,,,,,,,,,,2004-06-25
2004-06-25 00:00:06,0,2,15,0,0,3,Created,3,cash,Sell,Stop,-1,1374.28,0.0,,,,,,,,,,2004-06-25
2004-06-25 23:59:03,0,2,15,0,0,3,Canceled,15,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-25
2004-06-25 23:59:06,0,2,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-25
2004-06-25 23:59:59,0,2,15,0,0,3,End of Day,,,,,,,,126052.86,111288.2,148952.16,0.005,25.66,21.08,126027.19,0.82,0.0,2004-06-25
2004-06-28 00:00:03,0,2,15,0,0,3,Created,15,GC=F,Sell,Stop,-1,393.2,0.0,,,,,,,,,,2004-06-28
2004-06-28 00:00:06,0,2,15,0,0,3,Created,3,cash,Sell,Stop,-2,1374.408,0.0,,,,,,,,,,2004-06-28
2004-06-28 23:59:03,0,2,15,0,0,3,Canceled,15,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-28
2004-06-28 23:59:06,0,2,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-28
2004-06-28 23:59:59,0,2,15,0,0,3,End of Day,,,,,,,,125727.51,111021.59,148626.81,0.0076,-325.35,-266.61,126052.86,0.82,-0.002,2004-06-28
2004-06-29 00:00:02,0,2,15,0,0,3,Created,2,NQ=F,Buy,Stop,1,1493.0,0.0,,,,,,,,,,2004-06-29
2004-06-29 00:00:03,0,2,15,0,0,3,Created,15,GC=F,Sell,Stop,-2,394.0,0.0,,,,,,,,,,2004-06-29
2004-06-29 00:00:06,0,2,15,0,0,3,Created,3,cash,Sell,Stop,-2,1374.536,0.0,,,,,,,,,,2004-06-29
2004-06-29 10:00:02,0,3,15,0,0,3,Executed,3,NQ=F,Buy,Stop,1,1493.0,5.0,,,,,,,,,,2004-06-29
2004-06-29 23:59:03,0,3,15,0,0,3,Canceled,15,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-29
2004-06-29 23:59:06,0,3,15,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-29
2004-06-29 23:59:59,0,3,15,0,0,3,End of Day,,,,,,,,124540.16,110047.31,150430.46,0.0172,-1187.35,-974.28,125727.51,0.82,-0.011,2004-06-29
2004-06-30 00:00:03,0,3,15,0,0,3,Created,15,GC=F,Sell,Stop,-2,394.5,0.0,,,,,,,,,,2004-06-30
2004-06-30 00:00:06,0,3,15,0,0,3,Created,3,cash,Sell,Stop,-2,1374.664,0.0,,,,,,,,,,2004-06-30
2004-06-30 10:00:03,0,3,13,0,0,3,Executed,13,GC=F,Sell,Stop,-2,394.5,10.0,,,,,,,,,,2004-06-30
2004-06-30 23:59:06,0,3,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-06-30
2004-06-30 23:59:59,0,3,13,0,0,3,End of Day,,,,,,,,124671.8,110156.13,142682.1,0.0161,131.65,108.82,124540.16,0.83,-0.01,2004-06-30
2004-07-01 00:00:06,0,3,13,0,0,3,Created,3,cash,Sell,Stop,-2,1374.792,0.0,,,,,,,,,,2004-07-01
2004-07-01 23:59:06,0,3,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-01
2004-07-01 23:59:59,0,3,13,0,0,3,End of Day,,,,,,,,124959.44,110392.21,142969.74,0.0138,287.64,236.08,124671.8,0.82,-0.008,2004-07-01
2004-07-02 00:00:02,0,3,13,0,0,3,Created,3,NQ=F,Buy,Stop,1,1492.0,0.0,,,,,,,,,,2004-07-02
2004-07-02 00:00:06,0,3,13,0,0,3,Created,3,cash,Sell,Stop,-2,1374.919,0.0,,,,,,,,,,2004-07-02
2004-07-02 10:00:02,0,4,13,0,0,3,Executed,4,NQ=F,Buy,Stop,1,1492.0,5.0,,,,,,,,,,2004-07-02
2004-07-02 23:59:06,0,4,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-02
2004-07-02 23:59:59,0,4,13,0,0,3,End of Day,,,,,,,,125217.08,110604.04,146216.38,0.0117,257.63,211.83,124959.44,0.82,-0.006,2004-07-02
2004-07-06 00:00:06,0,4,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.047,0.0,,,,,,,,,,2004-07-06
2004-07-06 23:59:06,0,4,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-06
2004-07-06 23:59:59,0,4,13,0,0,3,End of Day,,,,,,,,124207.69,109784.14,145206.99,0.0199,-1009.39,-819.9,125217.08,0.81,-0.014,2004-07-06
2004-07-07 00:00:06,0,4,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.174,0.0,,,,,,,,,,2004-07-07
2004-07-07 23:59:06,0,4,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-07
2004-07-07 23:59:59,0,4,13,0,0,3,End of Day,,,,,,,,125480.29,110820.03,146479.59,0.0095,1272.6,1035.9,124207.69,0.81,-0.004,2004-07-07
2004-07-08 00:00:06,0,4,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.302,0.0,,,,,,,,,,2004-07-08
2004-07-08 23:59:06,0,4,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-08
2004-07-08 23:59:59,0,4,13,0,0,3,End of Day,,,,,,,,126078.89,111303.91,147078.19,0.0048,598.6,483.87,125480.29,0.81,0.0,2004-07-08
2004-07-09 00:00:06,0,4,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.429,0.0,,,,,,,,,,2004-07-09
2004-07-09 23:59:06,0,4,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-09
2004-07-09 23:59:59,0,4,13,0,0,3,End of Day,,,,,,,,126075.49,111301.16,147074.79,0.0048,-3.4,-2.75,126078.89,0.81,-0.0,2004-07-09
2004-07-12 00:00:02,0,4,13,0,0,3,Created,4,NQ=F,Sell,Stop,-1,1444.5,0.0,,,,,,,,,,2004-07-12
2004-07-12 00:00:06,0,4,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.556,0.0,,,,,,,,,,2004-07-12
2004-07-12 10:00:02,0,3,13,0,0,3,Executed,3,NQ=F,Sell,Stop,-1,1444.5,5.0,,,,,,,,,,2004-07-12
2004-07-12 23:59:06,0,3,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-12
2004-07-12 23:59:59,0,3,13,0,0,3,End of Day,,,,,,,,126113.07,111331.42,144228.37,0.0045,37.58,30.26,126075.49,0.81,0.0,2004-07-12
2004-07-13 00:00:06,0,3,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.683,0.0,,,,,,,,,,2004-07-13
2004-07-13 23:59:06,0,3,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-13
2004-07-13 23:59:59,0,3,13,0,0,3,End of Day,,,,,,,,125327.64,110698.42,143442.94,0.0108,-785.43,-633.0,126113.07,0.81,-0.006,2004-07-13
2004-07-14 00:00:06,0,3,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.81,0.0,,,,,,,,,,2004-07-14
2004-07-14 23:59:06,0,3,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-14
2004-07-14 23:59:59,0,3,13,0,0,3,End of Day,,,,,,,,125687.2,110989.96,143802.5,0.0079,359.57,291.55,125327.64,0.81,-0.003,2004-07-14
2004-07-15 00:00:06,0,3,13,0,0,3,Created,3,cash,Sell,Stop,-2,1375.937,0.0,,,,,,,,,,2004-07-15
2004-07-15 23:59:06,0,3,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-15
2004-07-15 23:59:59,0,3,13,0,0,3,End of Day,,,,,,,,125508.77,110845.89,143624.07,0.0093,-178.44,-144.08,125687.2,0.81,-0.004,2004-07-15
2004-07-16 00:00:02,0,3,13,0,0,3,Created,3,NQ=F,Sell,Stop,-1,1417.0,0.0,,,,,,,,,,2004-07-16
2004-07-16 00:00:03,0,3,13,0,0,3,Created,13,GC=F,Buy,Stop,1,404.2,0.0,,,,,,,,,,2004-07-16
2004-07-16 00:00:06,0,3,13,0,0,3,Created,3,cash,Sell,Stop,-2,1376.063,0.0,,,,,,,,,,2004-07-16
2004-07-16 10:00:02,0,2,13,0,0,3,Executed,2,NQ=F,Sell,Stop,-1,1417.0,5.0,,,,,,,,,,2004-07-16
2004-07-16 23:59:03,0,2,13,0,0,3,Canceled,13,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-07-16
2004-07-16 23:59:06,0,2,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-16
2004-07-16 23:59:59,0,2,13,0,0,3,End of Day,,,,,,,,125763.32,111051.9,141049.62,0.0073,254.55,206.02,125508.77,0.81,-0.003,2004-07-16
2004-07-19 00:00:06,0,2,13,0,0,3,Created,3,cash,Sell,Stop,-2,1376.189,0.0,,,,,,,,,,2004-07-19
2004-07-19 23:59:06,0,2,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-19
2004-07-19 23:59:59,0,2,14,0,0,3,End of Day,,,,,,,,125620.86,110937.53,144973.16,0.0084,-142.46,-114.37,125763.32,0.8,-0.004,2004-07-19
2004-07-20 00:00:06,0,2,14,0,0,3,Created,3,cash,Sell,Stop,-2,1376.316,0.0,,,,,,,,,,2004-07-20
2004-07-20 23:59:06,0,2,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-20
2004-07-20 23:59:59,0,2,14,0,0,3,End of Day,,,,,,,,125240.39,110631.69,144592.69,0.0115,-380.47,-305.84,125620.86,0.8,-0.006,2004-07-20
2004-07-21 00:00:06,0,2,14,0,0,3,Created,3,cash,Sell,Stop,-2,1376.442,0.0,,,,,,,,,,2004-07-21
2004-07-21 23:59:06,0,2,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-21
2004-07-21 23:59:59,0,2,14,0,0,3,End of Day,,,,,,,,124411.91,109959.98,143764.21,0.0182,-828.47,-671.7,125240.39,0.81,-0.012,2004-07-21
2004-07-22 00:00:06,0,2,14,0,0,3,Created,3,cash,Sell,Stop,-2,1376.568,0.0,,,,,,,,,,2004-07-22
2004-07-22 23:59:06,0,2,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-22
2004-07-22 23:59:59,0,2,14,0,0,3,End of Day,,,,,,,,124229.44,109811.18,143581.74,0.0197,-182.48,-148.8,124411.91,0.82,-0.014,2004-07-22
2004-07-23 00:00:06,0,2,14,0,0,3,Created,3,cash,Sell,Stop,-2,1376.694,0.0,,,,,,,,,,2004-07-23
2004-07-23 23:59:06,0,2,14,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-23
2004-07-23 23:59:59,0,2,14,0,0,3,End of Day,,,,,,,,123468.95,109190.68,142821.25,0.026,-760.49,-620.5,124229.44,0.82,-0.02,2004-07-23
2004-07-26 00:00:03,0,2,14,0,0,3,Created,14,GC=F,Sell,Stop,-1,389.9,0.0,,,,,,,,,,2004-07-26
2004-07-26 00:00:06,0,2,14,0,0,3,Created,3,cash,Sell,Stop,-1,1376.819,0.0,,,,,,,,,,2004-07-26
2004-07-26 10:00:03,0,2,13,0,0,3,Executed,13,GC=F,Sell,Stop,-1,389.9,5.0,,,,,,,,,,2004-07-26
2004-07-26 23:59:06,0,2,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-26
2004-07-26 23:59:59,0,2,13,0,0,3,End of Day,,,,,,,,123419.44,109149.75,138877.74,0.0264,-49.5,-40.93,123468.95,0.83,-0.02,2004-07-26
2004-07-27 00:00:03,0,2,13,0,0,3,Created,14,GC=F,Sell,Stop,-1,390.3,0.0,,,,,,,,,,2004-07-27
2004-07-27 00:00:06,0,2,13,0,0,3,Created,3,cash,Sell,Stop,-1,1376.945,0.0,,,,,,,,,,2004-07-27
2004-07-27 23:59:03,0,2,13,0,0,3,Canceled,14,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-27
2004-07-27 23:59:06,0,2,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-27
2004-07-27 23:59:59,0,2,14,0,0,3,End of Day,,,,,,,,123034.94,108833.0,142396.24,0.0296,-384.51,-316.75,123419.44,0.82,-0.023,2004-07-27
2004-07-28 00:00:03,0,2,14,0,0,3,Created,14,GC=F,Sell,Stop,-1,387.0,0.0,,,,,,,,,,2004-07-28
2004-07-28 00:00:06,0,2,14,0,0,3,Created,3,cash,Sell,Stop,-1,1377.07,0.0,,,,,,,,,,2004-07-28
2004-07-28 10:00:03,0,2,13,0,0,3,Executed,13,GC=F,Sell,Stop,-1,387.0,5.0,,,,,,,,,,2004-07-28
2004-07-28 23:59:06,0,2,13,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-28
2004-07-28 23:59:59,0,2,13,1,0,3,End of Day,,,,,,,,123805.42,109471.66,160221.72,0.0232,770.49,638.66,123034.94,0.83,-0.017,2004-07-28
2004-07-29 00:00:03,0,2,13,1,0,3,Created,13,GC=F,Buy,Stop,1,401.172,0.0,,,,,,,,,,2004-07-29
2004-07-29 00:00:06,0,2,13,1,0,3,Created,3,cash,Sell,Stop,-1,1377.196,0.0,,,,,,,,,,2004-07-29
2004-07-29 23:59:03,0,2,13,1,0,3,Canceled,13,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-07-29
2004-07-29 23:59:06,0,2,13,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-29
2004-07-29 23:59:59,0,2,13,1,0,3,End of Day,,,,,,,,123543.9,109254.53,159960.2,0.0254,-261.52,-217.14,123805.42,0.83,-0.019,2004-07-29
2004-07-30 00:00:02,0,2,13,1,0,3,Created,2,NQ=F,Buy,Stop,1,1435.226,0.0,,,,,,,,,,2004-07-30
2004-07-30 00:00:03,0,2,13,1,0,3,Created,13,GC=F,Buy,Stop,3,398.64,0.0,,,,,,,,,,2004-07-30
2004-07-30 00:00:06,0,2,13,1,0,3,Created,3,cash,Sell,Stop,-1,1377.321,0.0,,,,,,,,,,2004-07-30
2004-07-30 23:59:02,0,2,13,1,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-07-30
2004-07-30 23:59:03,0,2,13,1,0,3,Canceled,13,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-07-30
2004-07-30 23:59:06,0,2,13,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-07-30
2004-07-30 23:59:59,0,2,13,1,0,3,End of Day,,,,,,,,124600.38,110132.14,161016.68,0.0167,1056.47,877.61,123543.9,0.83,-0.011,2004-07-30
2004-08-02 00:00:02,0,2,13,1,0,3,Created,2,NQ=F,Buy,Stop,1,1426.6,0.0,,,,,,,,,,2004-08-02
2004-08-02 00:00:03,0,2,13,1,0,3,Created,13,GC=F,Buy,Stop,3,394.518,0.0,,,,,,,,,,2004-08-02
2004-08-02 00:00:06,0,2,13,1,0,3,Created,3,cash,Sell,Stop,-1,1377.446,0.0,,,,,,,,,,2004-08-02
2004-08-02 23:59:02,0,2,13,1,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-08-02
2004-08-02 23:59:03,0,2,13,1,0,3,Canceled,13,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-08-02
2004-08-02 23:59:06,0,2,13,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-02
2004-08-02 23:59:59,0,2,13,1,0,3,End of Day,,,,,,,,124726.85,110237.39,161143.15,0.0156,126.47,105.25,124600.38,0.83,-0.01,2004-08-02
2004-08-03 00:00:02,0,2,13,1,0,3,Created,2,NQ=F,Buy,Stop,1,1424.273,0.0,,,,,,,,,,2004-08-03
2004-08-03 00:00:04,0,2,13,1,0,3,Created,1,CL=F,Sell,Stop,-1,41.31,0.0,,,,,,,,,,2004-08-03
2004-08-03 00:00:06,0,2,13,1,0,3,Created,3,cash,Sell,Stop,-1,1377.571,0.0,,,,,,,,,,2004-08-03
2004-08-03 23:59:02,0,2,13,1,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-08-03
2004-08-03 23:59:04,0,2,13,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-03
2004-08-03 23:59:06,0,2,13,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-03
2004-08-03 23:59:59,0,2,13,1,0,3,End of Day,,,,,,,,125084.33,110534.75,161500.63,0.0127,357.48,297.35,124726.85,0.83,-0.007,2004-08-03
2004-08-04 00:00:02,0,2,13,1,0,3,Created,2,NQ=F,Buy,Stop,1,1421.361,0.0,,,,,,,,,,2004-08-04
2004-08-04 00:00:04,0,2,13,1,0,3,Created,1,CL=F,Sell,Stop,-1,41.66,0.0,,,,,,,,,,2004-08-04
2004-08-04 00:00:06,0,2,13,1,0,3,Created,3,cash,Sell,Stop,-1,1377.695,0.0,,,,,,,,,,2004-08-04
2004-08-04 23:59:02,0,2,13,1,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-08-04
2004-08-04 23:59:04,0,2,13,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-04
2004-08-04 23:59:06,0,2,13,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-04
2004-08-04 23:59:59,0,2,13,1,0,3,End of Day,,,,,,,,124199.82,109800.9,160616.12,0.02,-884.51,-733.85,125084.33,0.83,-0.014,2004-08-04
2004-08-05 00:00:02,0,2,13,1,0,3,Created,2,NQ=F,Buy,Stop,1,1419.985,0.0,,,,,,,,,,2004-08-05
2004-08-05 00:00:03,0,2,13,1,0,3,Created,13,GC=F,Sell,Stop,-1,393.0,0.0,,,,,,,,,,2004-08-05
2004-08-05 00:00:04,0,2,13,1,0,3,Created,1,CL=F,Sell,Stop,-1,42.1,0.0,,,,,,,,,,2004-08-05
2004-08-05 00:00:06,0,2,13,1,0,3,Created,3,cash,Sell,Stop,-1,1377.82,0.0,,,,,,,,,,2004-08-05
2004-08-05 10:00:03,0,2,12,1,0,3,Executed,12,GC=F,Sell,Stop,-1,393.0,5.0,,,,,,,,,,2004-08-05
2004-08-05 23:59:02,0,2,12,1,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2004-08-05
2004-08-05 23:59:04,0,2,12,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-05
2004-08-05 23:59:06,0,2,12,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-05
2004-08-05 23:59:59,0,2,12,1,0,3,End of Day,,,,,,,,124912.32,110391.69,157403.62,0.0141,712.49,590.79,124199.82,0.83,-0.009,2004-08-05
2004-08-06 00:00:03,0,2,12,1,0,3,Created,12,GC=F,Sell,Stop,-2,392.5,0.0,,,,,,,,,,2004-08-06
2004-08-06 00:00:04,0,2,12,1,0,3,Created,1,CL=F,Sell,Stop,-1,42.62,0.0,,,,,,,,,,2004-08-06
2004-08-06 00:00:06,0,2,12,1,0,3,Created,3,cash,Sell,Stop,-1,1377.945,0.0,,,,,,,,,,2004-08-06
2004-08-06 10:00:03,0,2,10,1,0,3,Executed,10,GC=F,Sell,Stop,-2,392.5,10.0,,,,,,,,,,2004-08-06
2004-08-06 23:59:04,0,2,10,1,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-06
2004-08-06 23:59:06,0,2,10,1,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2004-08-06
2004-08-06 23:59:59,0,2,10,1,0,3,End of Day,,,,,,,,125287.82,110703.26,149939.12,0.0111,375.51,311.57,124912.32,0.83,-0.006,2004-08-06
2004-08-09 00:00:02,0,2,10,1,0,3,Created,2,NQ=F,Buy,Stop,1,1418.912,0.0,,,,,,,,,,2004-08-09
2004-08-09 00:00:04,0,2,10,1,0,3,Created,1,CL=F,Sell,Stop,-1,42.62,0.0,,,,,,,,,,2004-08-09
2004-08-09 00:00:06,0,2,10,1,0,3,Created,3,cash,Sell,Stop,-1,1378.069,0.0,,,,,,,,,,2004-08-09
