date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2006-10-10 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-2,63.326,2,0.0,,,,,,,,,,,2006-10-10
2006-10-11 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,59.93,2,0.0,,,,,,,,,,,2006-10-11
2006-10-11 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-11,578.25,18,0.0,,,,,,,,,,,2006-10-11
2006-10-11 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,191833.3,189671.58,156243.96,0.1513,-382.99,-312.69,192246.26,0.82,-0.072,163429.99,2006-10-11
2006-10-11 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,2,1639.815,12,0.0,,,,,,,,,,,2006-10-11
2006-10-11 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-2,62.409,2,0.0,,,,,,,,,,,2006-10-11
2006-10-11 16:00:02,0,14,18,2,0,0,Executed,NQ=F,Buy,Stop,2,1686.41,14,10.0,,,,,,,,,,,2006-10-11
2006-10-12 05:59:58,0,14,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,58.5,2,0.0,,,,,,,,,,,2006-10-12
2006-10-12 05:59:59,0,14,18,2,0,0,End of Day,,,,,,,,191021.54,189033.14,162187.84,0.1562,-781.97,-638.45,191833.3,0.82,-0.076,162360.06,2006-10-12
2006-10-12 06:00:02,0,14,18,2,0,0,Created,NQ=F,Buy,Stop,1,1662.093,14,0.0,,,,,,,,,,,2006-10-12
2006-10-12 06:00:04,0,14,18,2,0,0,Created,CL=F,Sell,Stop,-2,60.996,2,0.0,,,,,,,,,,,2006-10-12
2006-10-12 16:00:02,0,15,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1699.05,15,5.0,,,,,,,,,,,2006-10-12
2006-10-13 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.56,2,0.0,,,,,,,,,,,2006-10-13
2006-10-13 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,192294.8,190097.12,166864.2,0.1486,1303.17,1063.99,191021.54,0.82,-0.07,162934.1,2006-10-13
2006-10-13 06:00:04,0,15,18,2,0,0,Created,CL=F,Sell,Stop,-2,60.996,2,0.0,,,,,,,,,,,2006-10-13
2006-10-14 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,58.23,2,0.0,,,,,,,,,,,2006-10-14
2006-10-14 05:59:59,0,15,18,2,0,0,End of Day,,,,,,,,193006.9,190703.03,167576.3,0.1443,742.12,605.91,192294.8,0.82,-0.067,163426.9,2006-10-14
2006-10-16 06:00:02,0,15,18,2,0,0,Created,NQ=F,Buy,Stop,1,1662.093,15,0.0,,,,,,,,,,,2006-10-16
2006-10-16 06:00:04,0,15,18,2,0,0,Created,CL=F,Sell,Stop,-2,60.996,2,0.0,,,,,,,,,,,2006-10-16
2006-10-16 16:00:02,0,16,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1728.23,16,5.0,,,,,,,,,,,2006-10-16
2006-10-17 05:59:58,0,16,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,58.69,2,0.0,,,,,,,,,,,2006-10-17
2006-10-17 05:59:59,0,16,18,2,0,0,End of Day,,,,,,,,195974.66,193150.89,174005.52,0.127,2998.14,2447.86,193006.9,0.82,-0.053,165126.46,2006-10-17
2006-10-17 06:00:04,0,16,18,2,0,0,Created,CL=F,Sell,Stop,-2,60.996,2,0.0,,,,,,,,,,,2006-10-17
2006-10-18 05:59:58,0,16,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,59.91,2,0.0,,,,,,,,,,,2006-10-18
2006-10-18 05:59:59,0,16,18,2,0,0,End of Day,,,,,,,,195540.66,192821.33,173571.52,0.1295,-403.65,-329.57,195974.66,0.82,-0.055,164857.34,2006-10-18
2006-10-18 06:00:02,0,16,18,2,0,0,Created,NQ=F,Buy,Stop,2,1662.093,16,0.0,,,,,,,,,,,2006-10-18
2006-10-18 06:00:03,0,16,18,2,0,0,Created,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-18
2006-10-18 06:00:04,0,16,18,2,0,0,Created,CL=F,Sell,Stop,-2,60.996,2,0.0,,,,,,,,,,,2006-10-18
2006-10-18 16:00:02,0,18,18,2,0,0,Executed,NQ=F,Buy,Stop,2,1718.01,18,10.0,,,,,,,,,,,2006-10-18
2006-10-19 05:59:58,0,18,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,58.91,2,0.0,,,,,,,,,,,2006-10-19
2006-10-19 05:59:58,0,18,18,2,0,0,Canceled,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-19
2006-10-19 05:59:59,0,18,18,2,0,0,End of Day,,,,,,,,194991.1,192397.28,179904.0,0.1327,-519.37,-424.04,195540.66,0.82,-0.057,163937.3,2006-10-19
2006-10-19 06:00:02,0,18,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1692.295,18,0.0,,,,,,,,,,,2006-10-19
2006-10-19 06:00:03,0,18,18,2,0,0,Created,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-19
2006-10-19 06:00:04,0,18,18,2,0,0,Created,CL=F,Sell,Stop,-2,59.12,2,0.0,,,,,,,,,,,2006-10-19
2006-10-20 05:59:58,0,18,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.66,2,0.0,,,,,,,,,,,2006-10-20
2006-10-20 05:59:58,0,18,18,2,0,0,Canceled,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-20
2006-10-20 05:59:58,0,18,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1692.295,18,0.0,,,,,,,,,,,2006-10-20
2006-10-20 05:59:59,0,18,18,2,0,0,End of Day,,,,,,,,194381.42,191924.12,179294.32,0.1362,-579.54,-473.17,194991.1,0.82,-0.06,163578.26,2006-10-20
2006-10-20 06:00:02,0,18,18,2,0,0,Created,NQ=F,Buy,Stop,1,1667.6,18,0.0,,,,,,,,,,,2006-10-20
2006-10-20 06:00:03,0,18,18,2,0,0,Created,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-20
2006-10-20 06:00:04,0,18,18,2,0,0,Created,CL=F,Sell,Stop,-2,59.12,2,0.0,,,,,,,,,,,2006-10-20
2006-10-20 16:00:02,0,19,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1706.37,19,5.0,,,,,,,,,,,2006-10-20
2006-10-21 05:59:58,0,19,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,58.55,2,0.0,,,,,,,,,,,2006-10-21
2006-10-21 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-21
2006-10-21 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,195743.4,193060.83,184074.04,0.1283,1392.25,1136.72,194381.42,0.82,-0.038,164193.95,2006-10-21
2006-10-23 06:00:02,0,19,18,2,0,0,Created,NQ=F,Buy,Stop,1,1667.6,19,0.0,,,,,,,,,,,2006-10-23
2006-10-23 06:00:03,0,19,18,2,0,0,Created,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-23
2006-10-23 06:00:04,0,19,18,2,0,0,Created,CL=F,Sell,Stop,-2,59.12,2,0.0,,,,,,,,,,,2006-10-23
2006-10-23 16:00:02,0,20,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1706.18,20,5.0,,,,,,,,,,,2006-10-23
2006-10-24 05:59:58,0,20,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.35,2,0.0,,,,,,,,,,,2006-10-24
2006-10-24 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-24
2006-10-24 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,194567.2,192125.12,186315.2,0.1352,-1146.06,-935.71,195743.4,0.82,-0.044,163166.92,2006-10-24
2006-10-24 06:00:03,0,20,18,2,0,0,Created,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-24
2006-10-24 06:00:04,0,20,18,2,0,0,Created,CL=F,Sell,Stop,-2,59.12,2,0.0,,,,,,,,,,,2006-10-24
2006-10-25 05:59:58,0,20,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,56.74,2,0.0,,,,,,,,,,,2006-10-25
2006-10-25 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-10-25
2006-10-25 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,192429.2,190403.94,184177.2,0.1478,-2108.1,-1721.18,194567.2,0.82,-0.053,161804.34,2006-10-25
2006-10-25 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-2,577.588,18,0.0,,,,,,,,,,,2006-10-25
2006-10-25 06:00:04,0,20,18,2,0,0,Created,CL=F,Sell,Stop,-2,59.12,2,0.0,,,,,,,,,,,2006-10-25
2006-10-26 05:59:58,0,20,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.55,2,0.0,,,,,,,,,,,2006-10-26
2006-10-26 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-2,577.588,18,0.0,,,,,,,,,,,2006-10-26
2006-10-26 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,193828.4,191570.9,185576.4,0.1395,1429.29,1166.96,192429.2,0.82,-0.047,162772.02,2006-10-26
2006-10-26 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1694.427,20,0.0,,,,,,,,,,,2006-10-26
2006-10-27 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1694.427,20,0.0,,,,,,,,,,,2006-10-27
2006-10-27 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,196592.8,193852.78,188340.8,0.1235,2794.85,2281.88,193828.4,0.82,-0.034,164627.13,2006-10-27
2006-10-27 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-2,577.588,18,0.0,,,,,,,,,,,2006-10-27
2006-10-28 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-2,577.588,18,0.0,,,,,,,,,,,2006-10-28
2006-10-28 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,195981.4,193378.42,187729.4,0.127,-581.0,-474.36,196592.8,0.82,-0.037,164251.84,2006-10-28
2006-10-30 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.945,20,0.0,,,,,,,,,,,2006-10-30
2006-10-30 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-1,577.588,18,0.0,,,,,,,,,,,2006-10-30
2006-10-31 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,577.588,18,0.0,,,,,,,,,,,2006-10-31
2006-10-31 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1710.945,20,0.0,,,,,,,,,,,2006-10-31
2006-10-31 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,197901.0,194970.75,189649.0,0.116,1950.28,1592.33,195981.4,0.82,-0.028,165495.6,2006-10-31
2006-10-31 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.945,20,0.0,,,,,,,,,,,2006-10-31
2006-10-31 06:00:04,0,20,18,2,0,0,Created,CL=F,Sell,Stop,-2,59.046,2,0.0,,,,,,,,,,,2006-10-31
2006-11-01 05:59:58,0,20,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,58.41,2,0.0,,,,,,,,,,,2006-11-01
2006-11-01 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1710.945,20,0.0,,,,,,,,,,,2006-11-01
2006-11-01 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,197459.6,194635.38,189207.6,0.1185,-410.75,-335.36,197901.0,0.82,-0.03,165238.95,2006-11-01
2006-11-01 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.945,20,0.0,,,,,,,,,,,2006-11-01
2006-11-01 06:00:04,0,20,18,2,0,0,Created,CL=F,Sell,Stop,-2,57.2,2,0.0,,,,,,,,,,,2006-11-01
2006-11-01 16:00:02,0,18,18,2,0,0,Executed,NQ=F,Sell,Stop,-2,1710.945,18,10.0,,,,,,,,,,,2006-11-01
2006-11-02 05:59:58,0,18,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.2,2,0.0,,,,,,,,,,,2006-11-02
2006-11-02 05:59:59,0,18,18,2,0,0,End of Day,,,,,,,,198314.18,195358.32,183228.4,0.1137,885.46,722.94,197459.6,0.82,-0.026,166370.93,2006-11-02
2006-11-02 06:00:02,0,18,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.945,18,0.0,,,,,,,,,,,2006-11-02
2006-11-02 06:00:03,0,18,18,2,0,0,Created,GC=F,Buy,Stop,1,598.537,18,0.0,,,,,,,,,,,2006-11-02
2006-11-02 16:00:02,0,16,18,2,0,0,Executed,NQ=F,Sell,Stop,-2,1702.26,16,10.0,,,,,,,,,,,2006-11-02
2006-11-03 05:59:58,0,16,18,2,0,0,Canceled,GC=F,Buy,Stop,1,611.25,18,0.0,,,,,,,,,,,2006-11-03
2006-11-03 05:59:59,0,16,18,2,0,0,End of Day,,,,,,,,199019.26,195959.37,177134.44,0.1098,736.16,601.05,198314.18,0.82,-0.023,167395.82,2006-11-03
2006-11-03 06:00:04,0,16,18,2,0,0,Created,CL=F,Sell,Stop,-2,57.2,2,0.0,,,,,,,,,,,2006-11-03
2006-11-04 05:59:58,0,16,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.2,2,0.0,,,,,,,,,,,2006-11-04
2006-11-04 05:59:59,0,16,18,2,0,0,End of Day,,,,,,,,200855.18,197483.9,178970.36,0.0996,1867.25,1524.53,199019.26,0.82,-0.015,168642.95,2006-11-04
2006-11-06 06:00:04,0,16,18,2,0,0,Created,CL=F,Sell,Stop,-2,57.2,2,0.0,,,,,,,,,,,2006-11-06
2006-11-07 05:59:58,0,16,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.2,2,0.0,,,,,,,,,,,2006-11-07
2006-11-07 05:59:59,0,16,18,2,0,0,End of Day,,,,,,,,201974.14,198423.22,180089.32,0.0935,1150.48,939.32,200855.18,0.82,-0.01,169406.17,2006-11-07
2006-11-07 06:00:02,0,16,18,2,0,0,Created,NQ=F,Buy,Stop,3,1739.148,16,0.0,,,,,,,,,,,2006-11-07
2006-11-07 06:00:03,0,16,18,2,0,0,Created,GC=F,Sell,Stop,-4,607.439,18,0.0,,,,,,,,,,,2006-11-07
2006-11-07 16:00:02,0,19,18,2,0,0,Executed,NQ=F,Buy,Stop,3,1739.148,19,15.0,,,,,,,,,,,2006-11-07
2006-11-08 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,607.439,18,0.0,,,,,,,,,,,2006-11-08
2006-11-08 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,202036.07,198499.4,190601.14,0.0932,93.31,76.19,201974.14,0.82,-0.01,168596.97,2006-11-08
2006-11-08 06:00:03,0,19,18,2,0,0,Created,GC=F,Sell,Stop,-5,607.503,18,0.0,,,,,,,,,,,2006-11-08
2006-11-09 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,607.503,18,0.0,,,,,,,,,,,2006-11-09
2006-11-09 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,202501.43,198905.04,191066.5,0.0907,496.82,405.63,202036.07,0.82,-0.001,168944.05,2006-11-09
2006-11-09 06:00:03,0,19,18,2,0,0,Created,GC=F,Sell,Stop,-4,607.697,18,0.0,,,,,,,,,,,2006-11-09
2006-11-10 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,607.697,18,0.0,,,,,,,,,,,2006-11-10
2006-11-10 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,201036.25,197734.34,189601.32,0.0986,-1433.87,-1170.7,202501.43,0.82,-0.006,168031.58,2006-11-10
2006-11-10 06:00:02,0,19,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.945,19,0.0,,,,,,,,,,,2006-11-10
2006-11-10 06:00:03,0,19,18,2,0,0,Created,GC=F,Sell,Stop,-5,607.697,18,0.0,,,,,,,,,,,2006-11-10
2006-11-11 05:59:58,0,19,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1710.945,19,0.0,,,,,,,,,,,2006-11-11
2006-11-11 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,607.697,18,0.0,,,,,,,,,,,2006-11-11
2006-11-11 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,203714.11,199946.54,192279.18,0.0842,2709.51,2212.2,201036.25,0.82,0.0,169783.2,2006-11-11
2006-11-13 06:00:02,0,19,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1710.945,19,0.0,,,,,,,,,,,2006-11-13
2006-11-13 06:00:04,0,19,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-13
2006-11-14 05:59:58,0,19,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1710.945,19,0.0,,,,,,,,,,,2006-11-14
2006-11-14 05:59:58,0,19,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-14
2006-11-14 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,203466.93,199770.58,192032.0,0.0855,-215.51,-175.96,203714.11,0.82,-0.001,169632.87,2006-11-14
2006-11-14 06:00:02,0,19,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1726.591,19,0.0,,,,,,,,,,,2006-11-14
2006-11-14 06:00:03,0,19,18,2,0,0,Created,GC=F,Sell,Stop,-6,612.003,18,0.0,,,,,,,,,,,2006-11-14
2006-11-14 06:00:04,0,19,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-14
2006-11-15 05:59:58,0,19,18,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1726.591,19,0.0,,,,,,,,,,,2006-11-15
2006-11-15 05:59:58,0,19,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-15
2006-11-15 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,612.003,18,0.0,,,,,,,,,,,2006-11-15
2006-11-15 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,203217.67,199592.92,191782.74,0.0868,-217.6,-177.67,203466.93,0.82,-0.002,169494.0,2006-11-15
2006-11-15 06:00:03,0,19,18,2,0,0,Created,GC=F,Sell,Stop,-6,612.003,18,0.0,,,,,,,,,,,2006-11-15
2006-11-15 06:00:04,0,19,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-15
2006-11-16 05:59:58,0,19,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,612.003,18,0.0,,,,,,,,,,,2006-11-16
2006-11-16 05:59:58,0,19,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-16
2006-11-16 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,203003.09,199443.56,191568.16,0.088,-182.93,-149.35,203217.67,0.82,-0.003,169389.09,2006-11-16
2006-11-16 06:00:04,0,19,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-16
2006-11-17 05:59:58,0,19,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-17
2006-11-17 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,203565.79,199928.89,192130.86,0.085,594.43,485.33,203003.09,0.82,-0.0,169742.0,2006-11-17
2006-11-17 06:00:02,0,19,18,2,0,0,Created,NQ=F,Buy,Stop,1,1743.575,19,0.0,,,,,,,,,,,2006-11-17
2006-11-17 06:00:04,0,19,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-17
2006-11-17 16:00:02,0,20,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1791.67,20,5.0,,,,,,,,,,,2006-11-17
2006-11-18 05:59:58,0,20,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,56.23,2,0.0,,,,,,,,,,,2006-11-18
2006-11-18 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,202338.39,198952.53,194491.8,0.0916,-1195.85,-976.36,203565.79,0.82,-0.005,168668.7,2006-11-18
2006-11-20 06:00:02,0,20,18,2,0,0,Created,NQ=F,Buy,Stop,1,1743.575,20,0.0,,,,,,,,,,,2006-11-20
2006-11-20 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-4,612.003,18,0.0,,,,,,,,,,,2006-11-20
2006-11-20 06:00:04,0,20,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-20
2006-11-20 16:00:02,0,21,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1795.68,21,5.0,,,,,,,,,,,2006-11-20
2006-11-21 05:59:58,0,21,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,612.003,18,0.0,,,,,,,,,,,2006-11-21
2006-11-21 05:59:58,0,21,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,55.9,2,0.0,,,,,,,,,,,2006-11-21
2006-11-21 05:59:59,0,21,18,2,0,0,End of Day,,,,,,,,203614.25,200020.11,199364.02,0.0847,1307.56,1067.57,202338.39,0.82,0.0,169244.61,2006-11-21
2006-11-21 06:00:02,0,21,18,2,0,0,Created,NQ=F,Buy,Stop,1,1743.575,21,0.0,,,,,,,,,,,2006-11-21
2006-11-21 06:00:04,0,21,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-21
2006-11-21 16:00:02,0,22,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1807.34,22,5.0,,,,,,,,,,,2006-11-21
2006-11-22 05:59:58,0,22,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,56.42,2,0.0,,,,,,,,,,,2006-11-22
2006-11-22 05:59:59,0,22,18,2,0,0,End of Day,,,,,,,,204323.27,200624.92,203692.72,0.081,740.78,604.82,203614.25,0.82,0.0,169466.36,2006-11-22
2006-11-22 06:00:04,0,22,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-22
2006-11-23 05:59:58,0,22,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-23
2006-11-23 05:59:59,0,22,18,2,0,0,End of Day,,,,,,,,205150.99,201326.75,204520.44,0.0766,859.6,701.83,204323.27,0.82,0.0,170028.12,2006-11-23
2006-11-24 06:00:02,0,22,18,2,0,0,Created,NQ=F,Buy,Stop,3,1743.575,22,0.0,,,,,,,,,,,2006-11-24
2006-11-24 06:00:04,0,22,18,2,0,0,Created,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-24
2006-11-24 16:00:02,0,25,18,2,0,0,Executed,NQ=F,Buy,Stop,3,1805.39,25,15.0,,,,,,,,,,,2006-11-24
2006-11-25 05:59:58,0,25,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.976,2,0.0,,,,,,,,,,,2006-11-25
2006-11-25 05:59:59,0,25,18,2,0,0,End of Day,,,,,,,,206495.71,202450.72,216712.5,0.0696,1376.64,1123.97,205150.99,0.82,0.0,170047.82,2006-11-25
2006-11-27 06:00:02,0,25,18,2,0,0,Created,NQ=F,Buy,Stop,4,1743.575,25,0.0,,,,,,,,,,,2006-11-27
2006-11-27 06:00:04,0,25,18,2,0,0,Created,CL=F,Sell,Stop,-2,57.976,2,0.0,,,,,,,,,,,2006-11-27
2006-11-27 16:00:02,0,29,18,2,0,0,Executed,NQ=F,Buy,Stop,4,1810.91,29,20.0,,,,,,,,,,,2006-11-27
2006-11-28 05:59:58,0,29,18,2,0,0,Canceled,CL=F,Sell,Stop,-2,57.28,2,0.0,,,,,,,,,,,2006-11-28
2006-11-28 05:59:59,0,29,18,2,0,0,End of Day,,,,,,,,205045.79,201292.69,229769.86,0.0772,-1418.36,-1158.03,206495.71,0.82,-0.006,167920.58,2006-11-28
2006-11-28 06:00:02,0,29,18,2,0,0,Created,NQ=F,Sell,Stop,-4,1782.762,29,0.0,,,,,,,,,,,2006-11-28
2006-11-28 16:00:02,0,25,18,2,0,0,Executed,NQ=F,Sell,Stop,-4,1769.42,25,20.0,,,,,,,,,,,2006-11-28
2006-11-29 05:59:59,0,25,18,2,0,0,End of Day,,,,,,,,205417.29,201622.0,216006.0,0.0752,403.34,329.31,205045.79,0.82,-0.004,169354.55,2006-11-29
2006-11-30 05:59:59,0,25,18,2,0,0,End of Day,,,,,,,,206424.79,202470.71,217013.5,0.07,1039.5,848.71,205417.29,0.82,0.0,170077.0,2006-11-30
2006-11-30 06:00:03,0,25,18,2,0,0,Created,GC=F,Sell,Stop,-1,622.783,18,0.0,,,,,,,,,,,2006-11-30
2006-12-01 05:59:58,0,25,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,622.783,18,0.0,,,,,,,,,,,2006-12-01
2006-12-01 05:59:59,0,25,18,2,0,0,End of Day,,,,,,,,206479.79,202541.76,217068.5,0.0697,87.03,71.05,206424.79,0.82,0.0,170145.8,2006-12-01
2006-12-01 06:00:03,0,25,18,2,0,0,Created,GC=F,Sell,Stop,-1,623.468,18,0.0,,,,,,,,,,,2006-12-01
2006-12-02 05:59:58,0,25,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,623.468,18,0.0,,,,,,,,,,,2006-12-02
2006-12-02 05:59:59,0,25,18,2,0,0,End of Day,,,,,,,,206845.29,202866.38,217434.0,0.0678,397.59,324.62,206479.79,0.82,0.0,170399.76,2006-12-02
2006-12-04 06:00:02,0,25,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1782.762,25,0.0,,,,,,,,,,,2006-12-04
2006-12-04 16:00:02,0,24,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1782.6,24,5.0,,,,,,,,,,,2006-12-04
2006-12-05 05:59:59,0,24,18,2,0,0,End of Day,,,,,,,,207910.13,203762.23,214938.64,0.0623,1097.24,895.85,206845.29,0.82,0.0,171420.29,2006-12-05
2006-12-05 06:00:02,0,24,18,2,0,0,Created,NQ=F,Buy,Stop,2,1743.575,24,0.0,,,,,,,,,,,2006-12-05
2006-12-05 06:00:03,0,24,18,2,0,0,Created,GC=F,Sell,Stop,-1,630.42,18,0.0,,,,,,,,,,,2006-12-05
2006-12-05 16:00:02,0,26,18,2,0,0,Executed,NQ=F,Buy,Stop,2,1806.5,26,10.0,,,,,,,,,,,2006-12-05
2006-12-06 05:59:58,0,26,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,630.42,18,0.0,,,,,,,,,,,2006-12-06
2006-12-06 05:59:59,0,26,18,2,0,0,End of Day,,,,,,,,207807.69,203704.98,222072.2,0.0628,-70.13,-57.26,207910.13,0.82,-0.0,170792.67,2006-12-06
2006-12-06 06:00:02,0,26,18,2,0,0,Created,NQ=F,Buy,Stop,1,1743.575,26,0.0,,,,,,,,,,,2006-12-06
