date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-09-24 00:00:03,0,3,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,252.95,0,,,,,,,,,,1999-09-24
1999-09-24 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.885,0,,,,,,,,,,1999-09-24
1999-09-24 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1166.219,0,,,,,,,,,,1999-09-24
1999-09-24 23:59:03,0,3,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-24
1999-09-24 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-24
1999-09-24 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-24
1999-09-24 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,88814.61,76238.58,94661.51,,42.92,40.86,88771.69,0.95,-0.039,1999-09-24
1999-09-27 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-09-27
1999-09-27 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1166.384,0,,,,,,,,,,1999-09-27
1999-09-27 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-27
1999-09-27 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-27
1999-09-27 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,89272.16,76676.89,95119.06,,457.55,438.31,88814.61,0.96,-0.033,1999-09-27
1999-09-28 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-09-28
1999-09-28 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1166.55,0,,,,,,,,,,1999-09-28
1999-09-28 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-28
1999-09-28 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-28
1999-09-28 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,89400.77,76799.82,95247.66,,128.61,122.93,89272.16,0.96,-0.031,1999-09-28
1999-09-29 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-09-29
1999-09-29 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1166.717,0,,,,,,,,,,1999-09-29
1999-09-29 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-29
1999-09-29 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-29
1999-09-29 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,89848.83,77225.57,95695.73,,448.06,425.75,89400.77,0.95,-0.025,1999-09-29
1999-09-30 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-09-30
1999-09-30 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1166.884,0,,,,,,,,,,1999-09-30
1999-09-30 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-30
1999-09-30 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-09-30
1999-09-30 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,89613.63,77004.56,95460.53,,-235.2,-221.01,89848.83,0.94,-0.028,1999-09-30
1999-10-01 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-10-01
1999-10-01 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1167.052,0,,,,,,,,,,1999-10-01
1999-10-01 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-01
1999-10-01 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-01
1999-10-01 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,89582.05,76975.0,95428.94,,-31.58,-29.56,89613.63,0.94,-0.029,1999-10-01
1999-10-04 00:00:03,0,3,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,303.0,0,,,,,,,,,,1999-10-04
1999-10-04 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-10-04
1999-10-04 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1167.221,0,,,,,,,,,,1999-10-04
1999-10-04 23:59:03,0,3,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-04
1999-10-04 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-04
1999-10-04 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-04
1999-10-04 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,89987.99,77353.67,95834.88,,405.94,378.67,89582.05,0.93,-0.024,1999-10-04
1999-10-05 00:00:03,0,3,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,311.75,0,,,,,,,,,,1999-10-05
1999-10-05 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-10-05
1999-10-05 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1167.389,0,,,,,,,,,,1999-10-05
1999-10-05 23:59:03,0,3,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-05
1999-10-05 23:59:04,0,3,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-05
1999-10-05 23:59:07,0,3,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-05
1999-10-05 23:59:59,0,3,2,2,0,0,3,End of Day,,,,,,,,90241.59,77589.89,96088.48,,253.6,236.22,89987.99,0.93,-0.021,1999-10-05
1999-10-06 00:00:02,0,3,2,2,0,0,3,Created,3,NQ=F,Buy,Stop,1,2479.06,0,,,,,,,,,,1999-10-06
1999-10-06 00:00:03,0,3,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,326.25,0,,,,,,,,,,1999-10-06
1999-10-06 00:00:04,0,3,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.932,0,,,,,,,,,,1999-10-06
1999-10-06 00:00:07,0,3,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1167.558,0,,,,,,,,,,1999-10-06
1999-10-06 10:00:02,0,4,2,2,0,0,3,Executed,4,NQ=F,Buy,Stop,1,2479.06,5,,,,,,,,,,1999-10-06
1999-10-06 23:59:03,0,4,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-06
1999-10-06 23:59:04,0,4,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-06
1999-10-06 23:59:07,0,4,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-06
1999-10-06 23:59:59,0,4,2,2,0,0,3,End of Day,,,,,,,,90667.79,77986.8,101477.81,,426.2,396.91,90241.59,0.93,-0.015,1999-10-06
1999-10-07 00:00:02,0,4,2,2,0,0,3,Created,4,NQ=F,Buy,Stop,1,2535.69,0,,,,,,,,,,1999-10-07
1999-10-07 00:00:03,0,4,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,325.0,0,,,,,,,,,,1999-10-07
1999-10-07 00:00:07,0,4,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1167.727,0,,,,,,,,,,1999-10-07
1999-10-07 10:00:02,0,5,2,2,0,0,3,Executed,5,NQ=F,Buy,Stop,1,2535.69,5,,,,,,,,,,1999-10-07
1999-10-07 23:59:03,0,5,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-07
1999-10-07 23:59:07,0,5,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-07
1999-10-07 23:59:59,0,5,2,2,0,0,3,End of Day,,,,,,,,90366.34,77704.8,106252.73,,-301.45,-282.0,90667.79,0.94,-0.019,1999-10-07
1999-10-08 00:00:03,0,5,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,318.0,0,,,,,,,,,,1999-10-08
1999-10-08 00:00:07,0,5,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1167.895,0,,,,,,,,,,1999-10-08
1999-10-08 23:59:03,0,5,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-08
1999-10-08 23:59:07,0,5,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-08
1999-10-08 23:59:59,0,5,2,2,0,0,3,End of Day,,,,,,,,90375.07,77712.95,106261.46,,8.73,8.15,90366.34,0.93,-0.019,1999-10-08
1999-10-11 00:00:03,0,5,2,2,0,0,3,Created,2,GC=F,Buy,Stop,3,322.75,0,,,,,,,,,,1999-10-11
1999-10-11 00:00:04,0,5,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,20.81,0,,,,,,,,,,1999-10-11
1999-10-11 00:00:07,0,5,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1168.064,0,,,,,,,,,,1999-10-11
1999-10-11 23:59:03,0,5,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-11
1999-10-11 23:59:04,0,5,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-11
1999-10-11 23:59:07,0,5,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-11
1999-10-11 23:59:59,0,5,2,2,0,0,3,End of Day,,,,,,,,90674.39,77994.41,106560.79,,299.33,281.46,90375.07,0.94,-0.015,1999-10-11
1999-10-12 00:00:03,0,5,2,2,0,0,3,Created,2,GC=F,Buy,Stop,3,317.75,0,,,,,,,,,,1999-10-12
1999-10-12 00:00:04,0,5,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,21.58,0,,,,,,,,,,1999-10-12
1999-10-12 00:00:07,0,5,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1168.233,0,,,,,,,,,,1999-10-12
1999-10-12 23:59:03,0,5,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-12
1999-10-12 23:59:04,0,5,2,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-12
1999-10-12 23:59:07,0,5,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-12
1999-10-12 23:59:59,0,5,2,2,0,0,3,End of Day,,,,,,,,90548.93,77876.42,106435.32,,-125.47,-117.99,90674.39,0.94,-0.017,1999-10-12
1999-10-13 00:00:02,0,5,2,2,0,0,3,Created,5,NQ=F,Buy,Stop,1,2515.8,0,,,,,,,,,,1999-10-13
1999-10-13 00:00:03,0,5,2,2,0,0,3,Created,2,GC=F,Buy,Stop,3,323.5,0,,,,,,,,,,1999-10-13
1999-10-13 00:00:04,0,5,2,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,22.93,0,,,,,,,,,,1999-10-13
1999-10-13 00:00:07,0,5,2,2,0,0,3,Created,3,cash,Sell,Stop,-2,1168.402,0,,,,,,,,,,1999-10-13
1999-10-13 10:00:02,0,6,2,2,0,0,3,Executed,6,NQ=F,Buy,Stop,1,2515.8,5,,,,,,,,,,1999-10-13
1999-10-13 10:00:04,0,6,2,1,0,0,3,Executed,1,CL=F,Sell,Stop,-1,22.93,5,,,,,,,,,,1999-10-13
1999-10-13 23:59:03,0,6,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-13
1999-10-13 23:59:07,0,6,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-13
1999-10-13 23:59:59,0,6,2,1,0,0,3,End of Day,,,,,,,,89643.14,77035.55,108278.13,,-905.79,-840.87,90548.93,0.93,-0.028,1999-10-13
1999-10-14 00:00:03,0,6,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,320.5,0,,,,,,,,,,1999-10-14
1999-10-14 00:00:07,0,6,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1168.571,0,,,,,,,,,,1999-10-14
1999-10-14 23:59:03,0,6,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-14
1999-10-14 23:59:07,0,6,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-14
1999-10-14 23:59:59,0,6,2,1,0,0,3,End of Day,,,,,,,,89847.28,77224.42,108482.27,,204.14,188.87,89643.14,0.93,-0.025,1999-10-14
1999-10-15 00:00:03,0,6,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,322.65,0,,,,,,,,,,1999-10-15
1999-10-15 00:00:07,0,6,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1168.74,0,,,,,,,,,,1999-10-15
1999-10-15 23:59:03,0,6,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-15
1999-10-15 23:59:07,0,6,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-15
1999-10-15 23:59:59,0,6,2,1,0,0,3,End of Day,,,,,,,,88953.25,76394.78,107588.25,,-894.02,-829.64,89847.28,0.93,-0.037,1999-10-15
1999-10-18 00:00:02,0,6,2,1,0,0,3,Created,6,NQ=F,Sell,Stop,-1,2392.492,0,,,,,,,,,,1999-10-18
1999-10-18 00:00:07,0,6,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1168.909,0,,,,,,,,,,1999-10-18
1999-10-18 10:00:02,0,5,2,1,0,0,3,Executed,5,NQ=F,Sell,Stop,-1,2392.492,5,,,,,,,,,,1999-10-18
1999-10-18 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-18
1999-10-18 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,88514.76,75991.98,102369.77,,-438.49,-402.81,88953.25,0.92,-0.042,1999-10-18
1999-10-19 00:00:03,0,5,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,317.65,0,,,,,,,,,,1999-10-19
1999-10-19 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1169.078,0,,,,,,,,,,1999-10-19
1999-10-19 23:59:03,0,5,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-19
1999-10-19 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-19
1999-10-19 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,88345.3,75835.3,102200.31,,-169.46,-156.67,88514.76,0.92,-0.044,1999-10-19
1999-10-20 00:00:03,0,5,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,309.0,0,,,,,,,,,,1999-10-20
1999-10-20 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1169.247,0,,,,,,,,,,1999-10-20
1999-10-20 23:59:03,0,5,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-20
1999-10-20 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-20
1999-10-20 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,89395.85,76805.6,103250.86,,1050.55,970.3,88345.3,0.92,-0.031,1999-10-20
1999-10-21 00:00:03,0,5,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,309.75,0,,,,,,,,,,1999-10-21
1999-10-21 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1169.416,0,,,,,,,,,,1999-10-21
1999-10-21 23:59:03,0,5,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-21
1999-10-21 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-21
1999-10-21 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,89482.49,76886.21,103337.5,,86.65,80.61,89395.85,0.93,-0.03,1999-10-21
1999-10-22 00:00:03,0,5,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,305.5,0,,,,,,,,,,1999-10-22
1999-10-22 00:00:04,0,5,2,1,0,0,3,Created,1,CL=F,Buy,Stop,1,22.74,0,,,,,,,,,,1999-10-22
1999-10-22 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1169.585,0,,,,,,,,,,1999-10-22
1999-10-22 23:59:03,0,5,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-22
1999-10-22 23:59:04,0,5,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-22
1999-10-22 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-22
1999-10-22 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,89609.24,77003.55,103464.25,,126.75,117.34,89482.49,0.93,-0.028,1999-10-22
1999-10-25 00:00:04,0,5,2,1,0,0,3,Created,1,CL=F,Buy,Stop,1,23.48,0,,,,,,,,,,1999-10-25
1999-10-25 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1169.754,0,,,,,,,,,,1999-10-25
1999-10-25 23:59:04,0,5,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-25
1999-10-25 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-25
1999-10-25 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,89559.29,76956.81,103414.3,,-49.95,-46.74,89609.24,0.94,-0.029,1999-10-25
1999-10-26 00:00:04,0,5,2,1,0,0,3,Created,1,CL=F,Buy,Stop,1,23.22,0,,,,,,,,,,1999-10-26
1999-10-26 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1169.923,0,,,,,,,,,,1999-10-26
1999-10-26 23:59:04,0,5,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-26
1999-10-26 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-26
1999-10-26 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,89297.55,76711.66,103152.56,,-261.75,-245.15,89559.29,0.94,-0.032,1999-10-26
1999-10-27 00:00:03,0,5,2,1,0,0,3,Created,2,GC=F,Buy,Stop,2,297.95,0,,,,,,,,,,1999-10-27
1999-10-27 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-2,1170.092,0,,,,,,,,,,1999-10-27
1999-10-27 23:59:03,0,5,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-27
1999-10-27 23:59:07,0,5,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-27
1999-10-27 23:59:59,0,5,2,1,0,0,3,End of Day,,,,,,,,89021.3,76450.9,102876.31,,-276.24,-260.75,89297.55,0.94,-0.036,1999-10-27
1999-10-28 00:00:02,0,5,2,1,0,0,3,Created,5,NQ=F,Buy,Stop,2,2471.91,0,,,,,,,,,,1999-10-28
1999-10-28 00:00:03,0,5,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,294.011,0,,,,,,,,,,1999-10-28
1999-10-28 00:00:07,0,5,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1170.262,0,,,,,,,,,,1999-10-28
1999-10-28 10:00:02,0,7,2,1,0,0,3,Executed,7,NQ=F,Buy,Stop,2,2471.91,10,,,,,,,,,,1999-10-28
1999-10-28 23:59:03,0,7,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-28
1999-10-28 23:59:07,0,7,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-28
1999-10-28 23:59:59,0,7,2,1,0,0,3,End of Day,,,,,,,,90216.24,77586.78,113968.89,,1194.94,1135.87,89021.3,0.95,-0.021,1999-10-28
1999-10-29 00:00:02,0,7,2,1,0,0,3,Created,7,NQ=F,Buy,Stop,2,2539.93,0,,,,,,,,,,1999-10-29
1999-10-29 00:00:03,0,7,2,1,0,0,3,Created,2,GC=F,Buy,Stop,4,300.9,0,,,,,,,,,,1999-10-29
1999-10-29 00:00:07,0,7,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1170.431,0,,,,,,,,,,1999-10-29
1999-10-29 10:00:02,0,9,2,1,0,0,3,Executed,9,NQ=F,Buy,Stop,2,2539.93,10,,,,,,,,,,1999-10-29
1999-10-29 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-10-29
1999-10-29 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-10-29
1999-10-29 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,91950.58,79235.07,125872.95,,1734.34,1648.3,90216.24,0.95,0.0,1999-10-29
1999-11-01 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,298.85,0,,,,,,,,,,1999-11-01
1999-11-01 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1170.6,0,,,,,,,,,,1999-11-01
1999-11-01 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-01
1999-11-01 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-01
1999-11-01 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,91546.31,78851.91,125468.67,,-404.27,-383.16,91950.58,0.95,-0.005,1999-11-01
1999-11-02 00:00:03,0,9,2,1,0,0,3,Created,2,GC=F,Buy,Stop,3,295.552,0,,,,,,,,,,1999-11-02
1999-11-02 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1170.769,0,,,,,,,,,,1999-11-02
1999-11-02 23:59:03,0,9,2,1,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-02
1999-11-02 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-02
1999-11-02 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,91716.82,79014.11,125639.19,,170.51,162.19,91546.31,0.95,-0.003,1999-11-02
1999-11-03 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,22.49,0,,,,,,,,,,1999-11-03
1999-11-03 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1170.939,0,,,,,,,,,,1999-11-03
1999-11-03 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-03
1999-11-03 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-03
1999-11-03 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,92554.15,79810.12,126476.52,,837.33,796.02,91716.82,0.95,0.0,1999-11-03
1999-11-04 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2425.502,0,,,,,,,,,,1999-11-04
1999-11-04 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,22.59,0,,,,,,,,,,1999-11-04
1999-11-04 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1171.109,0,,,,,,,,,,1999-11-04
1999-11-04 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-04
1999-11-04 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-04
1999-11-04 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-04
1999-11-04 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,93179.38,80406.49,127101.75,,625.23,596.36,92554.15,0.95,0.0,1999-11-04
1999-11-05 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2452.543,0,,,,,,,,,,1999-11-05
1999-11-05 00:00:04,0,9,2,1,0,0,3,Created,1,CL=F,Buy,Stop,2,23.17,0,,,,,,,,,,1999-11-05
1999-11-05 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1171.279,0,,,,,,,,,,1999-11-05
1999-11-05 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-05
1999-11-05 23:59:04,0,9,2,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-11-05
1999-11-05 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-05
1999-11-05 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,94107.21,81300.44,128029.58,,927.84,893.96,93179.38,0.96,0.0,1999-11-05
1999-11-08 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2505.679,0,,,,,,,,,,1999-11-08
1999-11-08 00:00:07,0,9,2,1,0,0,3,Created,3,cash,Sell,Stop,-1,1171.449,0,,,,,,,,,,1999-11-08
1999-11-08 23:59:02,0,9,2,1,0,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-08
1999-11-08 23:59:07,0,9,2,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-11-08
1999-11-08 23:59:59,0,9,2,1,0,0,3,End of Day,,,,,,,,94642.73,81814.62,128565.1,,535.52,514.18,94107.21,0.96,0.0,1999-11-08
1999-11-09 00:00:02,0,9,2,1,0,0,3,Created,9,NQ=F,Sell,Stop,-1,2537.781,0,,,,,,,,,,1999-11-09
