date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-03-27 23:59:06,0,3,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-27
2000-03-27 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,115015.53,102101.28,105297.75,0.0,79.89,81.76,114935.64,1.02,0.0,2000-03-27
2000-03-28 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,4266.87,0,,,,,,,,,,2000-03-28
2000-03-28 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,284.35,0,,,,,,,,,,2000-03-28
2000-03-28 00:00:06,0,3,2,0,0,3,Created,3,cash,Sell,Stop,-1,1188.897,0,,,,,,,,,,2000-03-28
2000-03-28 23:59:02,0,3,2,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-28
2000-03-28 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-28
2000-03-28 23:59:06,0,3,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-28
2000-03-28 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,114218.68,101276.97,104500.9,0.007,-796.86,-824.31,115015.53,1.03,-0.008,2000-03-28
2000-03-29 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Sell,Stop,-1,4449.22,0,,,,,,,,,,2000-03-29
2000-03-29 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,280.3,0,,,,,,,,,,2000-03-29
2000-03-29 00:00:06,0,3,2,0,0,3,Created,3,cash,Sell,Stop,-1,1189.099,0,,,,,,,,,,2000-03-29
2000-03-29 10:00:02,0,2,2,0,0,3,Executed,2,NQ=F,Sell,Stop,-1,4449.22,5,,,,,,,,,,2000-03-29
2000-03-29 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-29
2000-03-29 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-29
2000-03-29 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,113255.65,100274.55,94644.43,0.0155,-963.03,-1002.42,114218.68,1.04,-0.018,2000-03-29
2000-03-30 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,279.1,0,,,,,,,,,,2000-03-30
2000-03-30 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,1,28.923,0,,,,,,,,,,2000-03-30
2000-03-30 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1189.301,0,,,,,,,,,,2000-03-30
2000-03-30 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-30
2000-03-30 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-03-30
2000-03-30 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-30
2000-03-30 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,112564.93,99548.7,93953.71,0.0218,-690.72,-725.85,113255.65,1.05,-0.026,2000-03-30
2000-03-31 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,276.7,0,,,,,,,,,,2000-03-31
2000-03-31 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,1,28.984,0,,,,,,,,,,2000-03-31
2000-03-31 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1189.503,0,,,,,,,,,,2000-03-31
2000-03-31 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-31
2000-03-31 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-03-31
2000-03-31 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-03-31
2000-03-31 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,113151.75,100159.27,94540.53,0.0165,586.81,610.57,112564.93,1.04,-0.019,2000-03-31
2000-04-03 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,275.9,0,,,,,,,,,,2000-04-03
2000-04-03 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1189.706,0,,,,,,,,,,2000-04-03
2000-04-03 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-03
2000-04-03 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-03
2000-04-03 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111938.79,98890.74,93327.57,0.0275,-1212.96,-1268.52,113151.75,1.05,-0.032,2000-04-03
2000-04-04 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,278.8,0,,,,,,,,,,2000-04-04
2000-04-04 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1189.909,0,,,,,,,,,,2000-04-04
2000-04-04 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-04
2000-04-04 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-04
2000-04-04 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111738.75,98681.28,93127.53,0.0293,-200.04,-209.46,111938.79,1.05,-0.035,2000-04-04
2000-04-05 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,4539.967,0,,,,,,,,,,2000-04-05
2000-04-05 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,276.75,0,,,,,,,,,,2000-04-05
2000-04-05 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,1,28.107,0,,,,,,,,,,2000-04-05
2000-04-05 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1190.113,0,,,,,,,,,,2000-04-05
2000-04-05 23:59:02,0,2,2,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-05
2000-04-05 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-05
2000-04-05 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-05
2000-04-05 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-05
2000-04-05 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111862.52,98810.15,93251.3,0.0282,123.77,128.87,111738.75,1.04,-0.033,2000-04-05
2000-04-06 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,4549.388,0,,,,,,,,,,2000-04-06
2000-04-06 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,283.1,0,,,,,,,,,,2000-04-06
2000-04-06 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,1,28.115,0,,,,,,,,,,2000-04-06
2000-04-06 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1190.316,0,,,,,,,,,,2000-04-06
2000-04-06 23:59:02,0,2,2,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-06
2000-04-06 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-06
2000-04-06 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-06
2000-04-06 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-06
2000-04-06 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,112015.86,98969.5,93404.64,0.0268,153.34,159.35,111862.52,1.04,-0.032,2000-04-06
2000-04-07 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,4520.789,0,,,,,,,,,,2000-04-07
2000-04-07 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,278.85,0,,,,,,,,,,2000-04-07
2000-04-07 00:00:06,0,2,2,0,0,3,Created,3,cash,Sell,Stop,-1,1190.519,0,,,,,,,,,,2000-04-07
2000-04-07 23:59:02,0,2,2,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-07
2000-04-07 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-07
2000-04-07 23:59:06,0,2,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-07
2000-04-07 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,112869.56,99860.73,94258.34,0.019,853.7,891.23,112015.86,1.04,-0.022,2000-04-07
2000-04-10 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,4454.431,0,,,,,,,,,,2000-04-10
2000-04-10 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,279.95,0,,,,,,,,,,2000-04-10
2000-04-10 23:59:02,0,2,2,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-10
2000-04-10 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-10
2000-04-10 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111740.13,98677.95,93128.91,0.0293,-1129.44,-1182.78,112869.56,1.05,-0.035,2000-04-10
2000-04-11 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,2,26.985,0,,,,,,,,,,2000-04-11
2000-04-11 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-11
2000-04-11 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,111390.62,98314.9,92779.4,0.0325,-349.51,-363.05,111740.13,1.04,-0.039,2000-04-11
2000-04-12 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.971,0,,,,,,,,,,2000-04-12
2000-04-12 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-12
2000-04-12 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,110282.04,97159.04,91670.82,0.0429,-1108.58,-1155.86,111390.62,1.04,-0.051,2000-04-12
2000-04-13 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.629,0,,,,,,,,,,2000-04-13
2000-04-13 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-13
2000-04-13 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,109998.54,96863.36,91387.32,0.0456,-283.49,-295.67,110282.04,1.04,-0.054,2000-04-13
2000-04-14 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,281.4,0,,,,,,,,,,2000-04-14
2000-04-14 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.5,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,108612.98,95408.7,90001.76,0.0589,-1385.57,-1454.66,109998.54,1.05,-0.07,2000-04-14
2000-04-17 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,281.0,0,,,,,,,,,,2000-04-17
2000-04-17 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.433,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,109968.91,96817.75,91357.69,0.0459,1355.93,1409.05,108612.98,1.04,-0.055,2000-04-17
2000-04-18 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,283.5,0,,,,,,,,,,2000-04-18
2000-04-18 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.301,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,110693.37,97578.42,92082.15,0.039,724.46,760.67,109968.91,1.05,-0.046,2000-04-18
2000-04-19 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Buy,Stop,1,281.8,0,,,,,,,,,,2000-04-19
2000-04-19 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.143,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,110167.48,97022.45,91556.26,0.044,-525.89,-555.97,110693.37,1.06,-0.052,2000-04-19
2000-04-20 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,109851.47,96686.45,91240.25,0.047,-316.01,-336.0,110167.48,1.06,-0.056,2000-04-20
2000-04-24 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Buy,Stop,2,280.705,0,,,,,,,,,,2000-04-24
2000-04-24 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-24
2000-04-24 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,109257.73,96053.4,90646.51,0.0527,-593.74,-633.05,109851.47,1.07,-0.063,2000-04-24
2000-04-25 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,110333.2,97199.34,91721.98,0.0424,1075.47,1145.94,109257.73,1.07,-0.05,2000-04-25
2000-04-26 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Sell,Stop,-1,3622.8,0,,,,,,,,,,2000-04-26
2000-04-26 10:00:02,0,1,2,0,0,3,Executed,1,NQ=F,Sell,Stop,-1,3622.8,5,,,,,,,,,,2000-04-26
2000-04-26 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110066.37,96909.63,84214.55,0.045,-266.83,-289.71,110333.2,1.09,-0.054,2000-04-26
2000-04-27 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.013,0,,,,,,,,,,2000-04-27
2000-04-27 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-27
2000-04-27 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110421.53,97294.09,84569.71,0.0416,355.16,384.46,110066.37,1.08,-0.049,2000-04-27
2000-04-28 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,25.984,0,,,,,,,,,,2000-04-28
2000-04-28 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-28
2000-04-28 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110591.24,97480.58,84739.42,0.04,169.71,186.49,110421.53,1.1,-0.047,2000-04-28
2000-05-01 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,1,280.244,0,,,,,,,,,,2000-05-01
2000-05-01 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,25.966,0,,,,,,,,,,2000-05-01
2000-05-01 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-01
2000-05-01 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-01
2000-05-01 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110718.19,97619.73,84866.37,0.0388,126.95,139.15,110591.24,1.1,-0.046,2000-05-01
2000-05-02 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,25.963,0,,,,,,,,,,2000-05-02
2000-05-02 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-02
2000-05-02 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110309.77,97173.86,84457.95,0.0427,-408.42,-445.87,110718.19,1.09,-0.051,2000-05-02
2000-05-03 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,278.97,0,,,,,,,,,,2000-05-03
2000-05-03 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.86,0,,,,,,,,,,2000-05-03
2000-05-03 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-03
2000-05-03 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-03
2000-05-03 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110245.13,97102.83,84393.31,0.0433,-64.65,-71.03,110309.77,1.1,-0.051,2000-05-03
2000-05-04 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,278.827,0,,,,,,,,,,2000-05-04
2000-05-04 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,26.6,0,,,,,,,,,,2000-05-04
2000-05-04 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-04
2000-05-04 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-04
2000-05-04 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110269.93,97130.52,84418.11,0.043,24.81,27.69,110245.13,1.12,-0.051,2000-05-04
2000-05-05 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,278.847,0,,,,,,,,,,2000-05-05
2000-05-05 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,27.08,0,,,,,,,,,,2000-05-05
2000-05-05 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-05
2000-05-05 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-05
2000-05-05 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110582.87,97481.79,84731.05,0.0401,312.94,351.26,110269.93,1.12,-0.047,2000-05-05
2000-05-08 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,280.5,0,,,,,,,,,,2000-05-08
2000-05-08 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,27.37,0,,,,,,,,,,2000-05-08
2000-05-08 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-08
2000-05-08 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-08
2000-05-08 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110198.07,97052.75,84346.25,0.0437,-384.8,-429.04,110582.87,1.11,-0.052,2000-05-08
2000-05-09 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,278.773,0,,,,,,,,,,2000-05-09
2000-05-09 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,28.05,0,,,,,,,,,,2000-05-09
2000-05-09 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-09
2000-05-09 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-09
2000-05-09 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110052.12,96890.13,84200.3,0.0451,-145.95,-162.62,110198.07,1.11,-0.054,2000-05-09
2000-05-10 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,278.8,0,,,,,,,,,,2000-05-10
2000-05-10 00:00:04,0,1,2,0,0,3,Created,0,CL=F,Buy,Stop,3,28.46,0,,,,,,,,,,2000-05-10
2000-05-10 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-10
2000-05-10 23:59:04,0,1,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-10
2000-05-10 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,109682.8,96483.21,83830.98,0.0486,-369.32,-406.92,110052.12,1.1,-0.058,2000-05-10
2000-05-11 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,2,278.806,0,,,,,,,,,,2000-05-11
2000-05-11 23:59:03,0,1,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-11
2000-05-11 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,109954.23,96782.58,84102.41,0.046,271.43,299.37,109682.8,1.1,-0.055,2000-05-11
2000-05-12 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110001.36,96834.85,84149.54,0.0456,47.13,52.27,109954.23,1.11,-0.054,2000-05-12
2000-05-15 23:59:59,0,1,2,0,0,3,End of Day,,,,,,,,110215.88,97068.05,84364.07,0.0435,214.52,233.2,110001.36,1.09,-0.052,2000-05-15
2000-05-16 00:00:02,0,1,2,0,0,3,Created,1,NQ=F,Buy,Stop,1,3635.589,0,,,,,,,,,,2000-05-16
2000-05-16 00:00:03,0,1,2,0,0,3,Created,2,GC=F,Buy,Stop,3,278.829,0,,,,,,,,,,2000-05-16
2000-05-16 10:00:02,0,2,2,0,0,3,Executed,2,NQ=F,Buy,Stop,1,3635.589,5,,,,,,,,,,2000-05-16
2000-05-16 23:59:03,0,2,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-16
2000-05-16 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,110517.86,97399.27,91942.22,0.0407,301.98,331.22,110215.88,1.1,-0.048,2000-05-16
2000-05-17 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.76,0,,,,,,,,,,2000-05-17
2000-05-17 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-17
2000-05-17 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,110129.13,96967.54,91553.49,0.0444,-388.73,-431.73,110517.86,1.11,-0.053,2000-05-17
2000-05-18 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.38,0,,,,,,,,,,2000-05-18
2000-05-18 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-18
2000-05-18 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,109599.37,96375.83,91023.73,0.0494,-529.76,-591.71,110129.13,1.12,-0.059,2000-05-18
2000-05-19 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,30.28,0,,,,,,,,,,2000-05-19
2000-05-19 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-19
2000-05-19 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,108975.39,95678.33,90399.75,0.0554,-623.99,-697.5,109599.37,1.12,-0.067,2000-05-19
2000-05-22 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,109010.56,95717.52,90434.92,0.0551,35.17,39.19,108975.39,1.11,-0.067,2000-05-22
2000-05-23 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,108082.3,94689.44,89506.66,0.0641,-928.26,-1028.08,109010.56,1.11,-0.078,2000-05-23
2000-05-24 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,28.61,0,,,,,,,,,,2000-05-24
2000-05-24 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-24
2000-05-24 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,108698.78,95368.6,90123.14,0.0581,616.48,679.16,108082.3,1.1,-0.071,2000-05-24
2000-05-25 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.89,0,,,,,,,,,,2000-05-25
2000-05-25 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-25
2000-05-25 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,108370.59,95005.24,89794.95,0.0613,-328.19,-363.36,108698.78,1.11,-0.075,2000-05-25
2000-05-26 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,3519.782,0,,,,,,,,,,2000-05-26
2000-05-26 00:00:04,0,2,2,0,0,3,Created,0,CL=F,Buy,Stop,3,30.43,0,,,,,,,,,,2000-05-26
2000-05-26 23:59:02,0,2,2,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-26
2000-05-26 23:59:04,0,2,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-26
2000-05-26 23:59:59,0,2,2,0,0,3,End of Day,,,,,,,,108342.17,94974.1,89766.53,0.0616,-28.42,-31.14,108370.59,1.1,-0.075,2000-05-26
2000-05-30 00:00:02,0,2,2,0,0,3,Created,2,NQ=F,Buy,Stop,1,3400.07,0,,,,,,,,,,2000-05-30
2000-05-30 00:00:03,0,2,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,270.45,0,,,,,,,,,,2000-05-30
2000-05-30 10:00:02,0,3,2,0,0,3,Executed,3,NQ=F,Buy,Stop,1,3400.07,5,,,,,,,,,,2000-05-30
2000-05-30 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-30
2000-05-30 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,109708.44,96441.31,97937.94,0.0484,1366.27,1467.21,108342.17,1.07,-0.059,2000-05-30
2000-05-31 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,274.4,0,,,,,,,,,,2000-05-31
2000-05-31 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-31
