date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2001-12-24 06:00:03,0,2,4,0,0,0,Created,GC=F,Buy,Stop,3,275.316,4,0.0,,,,,,,,,,,2001-12-24
2001-12-25 05:59:58,0,2,4,0,0,0,Canceled,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-24
2001-12-25 05:59:58,0,2,4,0,0,0,Canceled,GC=F,Buy,Stop,3,277.8,4,0.0,,,,,,,,,,,2001-12-24
2001-12-25 05:59:59,0,2,4,0,0,0,End of Day,,,,,,,,98171.92,94228.26,17417.24,0.0454,1.76,1.98,98179.76,1.13,-0.017,80232.5,2001-12-24
2001-12-26 06:00:02,0,2,4,0,0,0,Created,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-26
2001-12-26 06:00:03,0,2,4,0,0,0,Created,GC=F,Buy,Stop,3,275.316,4,0.0,,,,,,,,,,,2001-12-26
2001-12-26 16:00:03,0,2,7,0,0,0,Executed,GC=F,Buy,Stop,3,277.7,7,15.0,,,,,,,,,,,2001-12-26
2001-12-27 05:59:58,0,2,7,0,0,0,Canceled,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-26
2001-12-27 05:59:59,0,2,7,0,0,0,End of Day,,,,,,,,98211.04,94283.53,25802.36,0.045,48.51,55.27,98171.92,1.14,-0.016,79112.92,2001-12-26
2001-12-27 06:00:02,0,2,7,0,0,0,Created,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-27
2001-12-27 06:00:03,0,2,7,0,0,0,Created,GC=F,Sell,Stop,-1,276.023,7,0.0,,,,,,,,,,,2001-12-27
2001-12-28 05:59:58,0,2,7,0,0,0,Canceled,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-27
2001-12-28 05:59:58,0,2,7,0,0,0,Canceled,GC=F,Sell,Stop,-1,276.023,7,0.0,,,,,,,,,,,2001-12-27
2001-12-28 05:59:59,0,2,7,0,0,0,End of Day,,,,,,,,98298.1,94393.17,25889.42,0.044,96.5,109.64,98211.04,1.14,-0.015,79182.85,2001-12-27
2001-12-28 06:00:02,0,2,7,0,0,0,Created,NQ=F,Buy,Stop,2,1659.473,2,0.0,,,,,,,,,,,2001-12-28
2001-12-28 06:00:03,0,2,7,0,0,0,Created,GC=F,Sell,Stop,-1,276.023,7,0.0,,,,,,,,,,,2001-12-28
2001-12-29 05:59:58,0,2,7,0,0,0,Canceled,NQ=F,Buy,Stop,2,1659.473,2,0.0,,,,,,,,,,,2001-12-28
2001-12-29 05:59:58,0,2,7,0,0,0,Canceled,GC=F,Sell,Stop,-1,276.023,7,0.0,,,,,,,,,,,2001-12-28
2001-12-29 05:59:59,0,2,7,0,0,0,End of Day,,,,,,,,98325.2,94434.61,25916.52,0.0438,36.59,41.44,98298.1,1.13,-0.014,79220.56,2001-12-28
2001-12-31 06:00:02,0,2,7,0,0,0,Created,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-31
2001-12-31 06:00:03,0,2,7,0,0,0,Created,GC=F,Sell,Stop,-1,276.023,7,0.0,,,,,,,,,,,2001-12-31
2002-01-01 05:59:58,0,2,7,0,0,0,Canceled,GC=F,Sell,Stop,-1,276.023,7,0.0,,,,,,,,,,,2001-12-31
2002-01-01 05:59:58,0,2,7,0,0,0,Canceled,NQ=F,Buy,Stop,3,1659.473,2,0.0,,,,,,,,,,,2001-12-31
2002-01-01 05:59:59,0,2,7,0,0,0,End of Day,,,,,,,,98071.88,94158.72,25663.2,0.0464,-243.78,-275.89,98325.2,1.13,-0.017,79185.61,2001-12-31
2002-01-02 06:00:02,0,2,7,0,0,0,Created,NQ=F,Buy,Stop,3,1664.096,2,0.0,,,,,,,,,,,2002-01-02
2002-01-02 06:00:03,0,2,7,0,0,0,Created,GC=F,Sell,Stop,-2,276.023,7,0.0,,,,,,,,,,,2002-01-02
2002-01-03 05:59:58,0,2,7,0,0,0,Canceled,GC=F,Sell,Stop,-2,276.023,7,0.0,,,,,,,,,,,2002-01-02
2002-01-03 05:59:58,0,2,7,0,0,0,Canceled,NQ=F,Buy,Stop,3,1664.096,2,0.0,,,,,,,,,,,2002-01-02
2002-01-03 05:59:59,0,2,7,0,0,0,End of Day,,,,,,,,98317.24,94444.98,25908.56,0.0438,255.03,286.26,98071.88,1.12,-0.014,79399.82,2002-01-02
2002-01-03 06:00:02,0,2,7,0,0,0,Created,NQ=F,Buy,Stop,3,1664.096,2,0.0,,,,,,,,,,,2002-01-03
2002-01-03 16:00:02,0,5,7,0,0,0,Executed,NQ=F,Buy,Stop,3,1664.096,5,15.0,,,,,,,,,,,2002-01-03
2002-01-04 05:59:59,0,5,7,0,0,0,End of Day,,,,,,,,98581.21,94747.86,36172.1,0.041,273.68,302.88,98317.24,1.11,-0.011,78543.12,2002-01-03
2002-01-04 06:00:02,0,5,7,0,0,0,Created,NQ=F,Buy,Stop,2,1664.096,5,0.0,,,,,,,,,,,2002-01-04
2002-01-04 16:00:02,0,7,7,0,0,0,Executed,NQ=F,Buy,Stop,2,1685.54,7,10.0,,,,,,,,,,,2002-01-04
2002-01-05 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98633.87,94817.05,42976.92,0.0405,62.24,69.19,98581.21,1.11,-0.01,77744.48,2002-01-04
2002-01-08 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98330.06,94488.25,42673.12,0.0437,-294.27,-328.8,98633.87,1.12,-0.014,77449.22,2002-01-07
2002-01-08 06:00:02,0,7,7,0,0,0,Created,NQ=F,Sell,Stop,-1,1628.293,7,0.0,,,,,,,,,,,2002-01-08
2002-01-08 06:00:03,0,7,7,0,0,0,Created,GC=F,Sell,Stop,-1,276.328,7,0.0,,,,,,,,,,,2002-01-08
2002-01-09 05:59:58,0,7,7,0,0,0,Canceled,GC=F,Sell,Stop,-1,276.328,7,0.0,,,,,,,,,,,2002-01-08
2002-01-09 05:59:58,0,7,7,0,0,0,Canceled,NQ=F,Sell,Stop,-1,1628.293,7,0.0,,,,,,,,,,,2002-01-08
2002-01-09 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98463.06,94647.77,42806.12,0.0423,142.53,159.52,98330.06,1.12,-0.012,77526.97,2002-01-08
2002-01-09 06:00:02,0,7,7,0,0,0,Created,NQ=F,Sell,Stop,-3,1625.311,7,0.0,,,,,,,,,,,2002-01-09
2002-01-09 06:00:03,0,7,7,0,0,0,Created,GC=F,Sell,Stop,-2,276.328,7,0.0,,,,,,,,,,,2002-01-09
2002-01-10 05:59:58,0,7,7,0,0,0,Canceled,NQ=F,Sell,Stop,-3,1625.311,7,0.0,,,,,,,,,,,2002-01-09
2002-01-10 05:59:58,0,7,7,0,0,0,Canceled,GC=F,Sell,Stop,-2,276.328,7,0.0,,,,,,,,,,,2002-01-09
2002-01-10 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98364.09,94547.61,42707.14,0.0433,-89.45,-100.16,98463.06,1.12,-0.013,77458.73,2002-01-09
2002-01-10 06:00:03,0,7,7,0,0,0,Created,GC=F,Sell,Stop,-1,276.328,7,0.0,,,,,,,,,,,2002-01-10
2002-01-11 05:59:58,0,7,7,0,0,0,Canceled,GC=F,Sell,Stop,-1,276.328,7,0.0,,,,,,,,,,,2002-01-10
2002-01-11 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98940.47,95204.94,43283.52,0.0373,585.95,657.33,98364.09,1.12,-0.006,77852.5,2002-01-10
2002-01-11 06:00:02,0,7,7,0,0,0,Created,NQ=F,Sell,Stop,-4,1574.881,7,0.0,,,,,,,,,,,2002-01-11
2002-01-11 06:00:03,0,7,7,0,0,0,Created,GC=F,Buy,Stop,1,275.316,7,0.0,,,,,,,,,,,2002-01-11
2002-01-12 05:59:58,0,7,7,0,0,0,Canceled,NQ=F,Sell,Stop,-4,1574.881,7,0.0,,,,,,,,,,,2002-01-11
2002-01-12 05:59:58,0,7,7,0,0,0,Canceled,GC=F,Buy,Stop,1,287.0,7,0.0,,,,,,,,,,,2002-01-11
2002-01-12 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98597.33,94830.71,42940.38,0.0409,-333.59,-374.23,98940.47,1.12,-0.01,77615.77,2002-01-11
2002-01-14 06:00:02,0,7,7,0,0,0,Created,NQ=F,Sell,Stop,-5,1574.881,7,0.0,,,,,,,,,,,2002-01-14
2002-01-14 06:00:03,0,7,7,0,0,0,Created,GC=F,Buy,Stop,1,275.316,7,0.0,,,,,,,,,,,2002-01-14
2002-01-15 05:59:58,0,7,7,0,0,0,Canceled,GC=F,Buy,Stop,1,286.6,7,0.0,,,,,,,,,,,2002-01-14
2002-01-15 05:59:58,0,7,7,0,0,0,Canceled,NQ=F,Sell,Stop,-5,1574.881,7,0.0,,,,,,,,,,,2002-01-14
2002-01-15 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98157.59,94348.76,42500.64,0.0455,-430.19,-481.95,98597.33,1.12,-0.015,77332.9,2002-01-14
2002-01-15 06:00:02,0,7,7,0,0,0,Created,NQ=F,Sell,Stop,-5,1574.881,7,0.0,,,,,,,,,,,2002-01-15
2002-01-15 06:00:03,0,7,7,0,0,0,Created,GC=F,Buy,Stop,2,276.082,7,0.0,,,,,,,,,,,2002-01-15
2002-01-16 05:59:58,0,7,7,0,0,0,Canceled,GC=F,Buy,Stop,2,286.4,7,0.0,,,,,,,,,,,2002-01-15
2002-01-16 05:59:58,0,7,7,0,0,0,Canceled,NQ=F,Sell,Stop,-5,1574.881,7,0.0,,,,,,,,,,,2002-01-15
2002-01-16 05:59:59,0,7,7,0,0,0,End of Day,,,,,,,,98100.89,94296.08,42443.94,0.0461,-47.12,-52.68,98157.59,1.12,-0.016,77337.07,2002-01-15
2002-01-16 06:00:02,0,7,7,0,0,0,Created,NQ=F,Sell,Stop,-5,1574.881,7,0.0,,,,,,,,,,,2002-01-16
2002-01-16 06:00:03,0,7,7,0,0,0,Created,GC=F,Buy,Stop,1,276.905,7,0.0,,,,,,,,,,,2002-01-16
2002-01-16 16:00:02,0,2,7,0,0,0,Executed,NQ=F,Sell,Stop,-5,1574.881,2,25.0,,,,,,,,,,,2002-01-16
2002-01-17 05:59:58,0,2,7,0,0,0,Canceled,GC=F,Buy,Stop,1,283.85,7,0.0,,,,,,,,,,,2002-01-16
2002-01-17 05:59:59,0,2,7,0,0,0,End of Day,,,,,,,,97773.17,93936.03,26392.42,0.0496,-318.07,-360.05,98100.89,1.13,-0.02,78717.2,2002-01-16
2002-01-17 06:00:02,0,2,7,0,0,0,Created,NQ=F,Sell,Stop,-1,1574.881,2,0.0,,,,,,,,,,,2002-01-17
2002-01-17 06:00:03,0,2,7,0,0,0,Created,GC=F,Buy,Stop,2,277.835,7,0.0,,,,,,,,,,,2002-01-17
2002-01-17 16:00:02,0,1,7,0,0,0,Executed,NQ=F,Sell,Stop,-1,1574.881,1,5.0,,,,,,,,,,,2002-01-17
2002-01-18 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,2,287.95,7,0.0,,,,,,,,,,,2002-01-17
2002-01-18 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97690.65,93853.97,23165.14,0.0505,-72.45,-82.06,97773.17,1.13,-0.021,82138.65,2002-01-17
2002-01-18 06:00:02,0,1,7,0,0,0,Created,NQ=F,Buy,Stop,1,1644.918,1,0.0,,,,,,,,,,,2002-01-18
2002-01-18 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,2,280.673,7,0.0,,,,,,,,,,,2002-01-18
2002-01-19 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,2,285.15,7,0.0,,,,,,,,,,,2002-01-18
2002-01-19 05:59:58,0,1,7,0,0,0,Canceled,NQ=F,Buy,Stop,1,1644.918,1,0.0,,,,,,,,,,,2002-01-18
2002-01-19 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97480.95,93627.24,22955.44,0.0528,-199.66,-226.73,97690.65,1.14,-0.023,82045.38,2002-01-18
2002-01-22 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,1,280.673,7,0.0,,,,,,,,,,,2002-01-22
2002-01-23 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,1,282.65,7,0.0,,,,,,,,,,,2002-01-22
2002-01-23 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97363.57,93505.95,22838.06,0.0541,-107.25,-121.28,97480.95,1.13,-0.024,82087.39,2002-01-22
2002-01-23 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,1,280.673,7,0.0,,,,,,,,,,,2002-01-23
2002-01-24 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,1,283.35,7,0.0,,,,,,,,,,,2002-01-23
2002-01-24 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97335.93,93486.22,22810.42,0.0544,-17.49,-19.74,97363.57,1.13,-0.025,82033.14,2002-01-23
2002-01-25 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97189.27,93330.6,22663.76,0.0559,-136.62,-155.62,97335.93,1.14,-0.026,81807.02,2002-01-24
2002-01-26 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97172.03,93322.4,22646.52,0.0561,-7.19,-8.2,97189.27,1.14,-0.026,81809.33,2002-01-25
2002-01-29 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97209.73,93377.39,22684.22,0.0557,47.63,54.99,97172.03,1.15,-0.026,81688.9,2002-01-28
2002-01-29 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,1,281.034,7,0.0,,,,,,,,,,,2002-01-29
2002-01-30 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,1,281.034,7,0.0,,,,,,,,,,,2002-01-29
2002-01-30 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97010.17,93157.53,22484.66,0.0579,-189.67,-219.86,97209.73,1.16,-0.028,81573.5,2002-01-29
2002-01-31 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97269.89,93469.12,22744.38,0.0551,269.68,311.58,97010.17,1.16,-0.025,81786.18,2002-01-30
2002-01-31 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,3,281.034,7,0.0,,,,,,,,,,,2002-01-31
2002-02-01 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,3,281.034,7,0.0,,,,,,,,,,,2002-01-31
2002-02-01 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97330.85,93551.37,22805.34,0.0544,70.88,82.26,97269.89,1.16,-0.024,81774.93,2002-01-31
2002-02-01 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,4,281.034,7,0.0,,,,,,,,,,,2002-02-01
2002-02-02 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,4,281.5,7,0.0,,,,,,,,,,,2002-02-01
2002-02-02 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97321.81,93552.37,22796.3,0.0545,0.85,0.99,97330.85,1.16,-0.024,81768.8,2002-02-01
2002-02-04 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,4,282.768,7,0.0,,,,,,,,,,,2002-02-04
2002-02-05 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,4,282.768,7,0.0,,,,,,,,,,,2002-02-04
2002-02-05 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97489.85,93758.92,22964.34,0.0527,178.07,206.56,97321.81,1.16,-0.022,82027.83,2002-02-04
2002-02-05 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,6,282.768,7,0.0,,,,,,,,,,,2002-02-05
2002-02-06 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,6,285.8,7,0.0,,,,,,,,,,,2002-02-05
2002-02-06 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97775.73,94099.01,23250.22,0.0496,296.08,340.08,97489.85,1.15,-0.018,82389.08,2002-02-05
2002-02-06 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,8,282.768,7,0.0,,,,,,,,,,,2002-02-06
2002-02-07 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,8,290.35,7,0.0,,,,,,,,,,,2002-02-06
2002-02-07 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,98238.93,94644.62,23713.42,0.0447,473.43,545.61,97775.73,1.15,-0.012,82729.91,2002-02-06
2002-02-07 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,9,282.768,7,0.0,,,,,,,,,,,2002-02-07
2002-02-08 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,9,297.45,7,0.0,,,,,,,,,,,2002-02-07
2002-02-08 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,98377.73,94816.44,23852.22,0.0432,149.07,171.82,98238.93,1.15,-0.01,82890.74,2002-02-07
2002-02-08 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,9,282.768,7,0.0,,,,,,,,,,,2002-02-08
2002-02-09 05:59:58,0,1,7,0,0,0,Canceled,GC=F,Buy,Stop,9,300.35,7,0.0,,,,,,,,,,,2002-02-08
2002-02-09 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,98786.85,95298.06,24261.34,0.0389,419.49,481.62,98377.73,1.15,-0.005,83194.49,2002-02-08
2002-02-11 06:00:02,0,1,7,0,0,0,Created,NQ=F,Sell,Stop,-1,1566.741,1,0.0,,,,,,,,,,,2002-02-11
2002-02-11 06:00:03,0,1,7,0,0,0,Created,GC=F,Buy,Stop,8,283.909,7,0.0,,,,,,,,,,,2002-02-11
2002-02-11 16:00:02,0,0,7,0,0,0,Executed,NQ=F,Sell,Stop,-1,1451.13,0,5.0,,,,,,,,,,,2002-02-11
2002-02-12 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,8,305.1,7,0.0,,,,,,,,,,,2002-02-11
2002-02-12 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98527.77,95013.9,21105.0,0.0416,-248.21,-284.16,98786.85,1.14,-0.008,86372.38,2002-02-11
2002-02-12 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,8,286.318,7,0.0,,,,,,,,,,,2002-02-12
2002-02-13 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,8,301.5,7,0.0,,,,,,,,,,,2002-02-12
2002-02-13 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98345.77,94818.68,20923.0,0.0435,-171.09,-195.21,98527.77,1.14,-0.01,86279.87,2002-02-12
2002-02-14 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98324.77,94807.21,20902.0,0.0438,-10.06,-11.48,98345.77,1.14,-0.01,86277.9,2002-02-13
2002-02-14 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,6,286.318,7,0.0,,,,,,,,,,,2002-02-14
2002-02-15 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,6,298.6,7,0.0,,,,,,,,,,,2002-02-14
2002-02-15 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98289.77,94779.53,20867.0,0.0441,-24.11,-27.68,98324.77,1.15,-0.011,86212.74,2002-02-14
2002-02-15 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,5,286.318,7,0.0,,,,,,,,,,,2002-02-15
2002-02-16 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,5,298.1,7,0.0,,,,,,,,,,,2002-02-15
2002-02-16 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98450.77,94976.31,21028.0,0.0424,171.97,196.78,98289.77,1.14,-0.009,86370.1,2002-02-15
2002-02-19 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,6,286.318,7,0.0,,,,,,,,,,,2002-02-19
2002-02-20 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,6,298.5,7,0.0,,,,,,,,,,,2002-02-19
2002-02-20 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98230.27,94736.48,20807.5,0.0448,-209.47,-239.83,98450.77,1.14,-0.011,86215.43,2002-02-19
2002-02-20 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,6,286.318,7,0.0,,,,,,,,,,,2002-02-20
2002-02-21 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,6,297.25,7,0.0,,,,,,,,,,,2002-02-20
2002-02-21 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98016.77,94505.57,20594.0,0.047,-202.42,-230.91,98230.27,1.14,-0.014,86102.55,2002-02-20
2002-02-21 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,6,286.318,7,0.0,,,,,,,,,,,2002-02-21
2002-02-22 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,6,294.2,7,0.0,,,,,,,,,,,2002-02-21
2002-02-22 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97803.27,94272.63,20380.5,0.0493,-202.51,-232.93,98016.77,1.15,-0.016,85887.84,2002-02-21
2002-02-22 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,6,286.318,7,0.0,,,,,,,,,,,2002-02-22
2002-02-23 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,6,291.15,7,0.0,,,,,,,,,,,2002-02-22
2002-02-23 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97957.27,94462.37,20534.5,0.0477,165.03,189.74,97803.27,1.15,-0.014,86018.15,2002-02-22
2002-02-25 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,9,286.318,7,0.0,,,,,,,,,,,2002-02-25
2002-02-26 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,9,293.35,7,0.0,,,,,,,,,,,2002-02-25
2002-02-26 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97848.77,94351.23,20426.0,0.0488,-97.32,-111.14,97957.27,1.14,-0.015,86007.99,2002-02-25
2002-02-26 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,9,286.318,7,0.0,,,,,,,,,,,2002-02-26
2002-02-27 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,9,291.8,7,0.0,,,,,,,,,,,2002-02-26
2002-02-27 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97932.77,94460.67,20510.0,0.0479,95.12,109.44,97848.77,1.15,-0.014,86019.62,2002-02-26
2002-02-27 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,9,286.318,7,0.0,,,,,,,,,,,2002-02-27
2002-02-28 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,9,293.0,7,0.0,,,,,,,,,,,2002-02-27
2002-02-28 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98373.77,94984.07,20951.0,0.0432,452.11,523.4,97932.77,1.16,-0.008,86308.9,2002-02-27
2002-02-28 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,9,286.318,7,0.0,,,,,,,,,,,2002-02-28
2002-03-01 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,9,299.3,7,0.0,,,,,,,,,,,2002-02-28
2002-03-01 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98181.27,94774.55,20758.5,0.0453,-181.36,-209.52,98373.77,1.16,-0.011,86196.81,2002-02-28
2002-03-01 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,9,286.318,7,0.0,,,,,,,,,,,2002-03-01
2002-03-02 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,9,296.55,7,0.0,,,,,,,,,,,2002-03-01
2002-03-02 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98128.77,94727.01,20706.0,0.0458,-41.3,-47.54,98181.27,1.15,-0.011,86200.41,2002-03-01
2002-03-04 06:00:03,0,0,7,0,0,0,Created,GC=F,Buy,Stop,9,289.968,7,0.0,,,,,,,,,,,2002-03-04
2002-03-05 05:59:58,0,0,7,0,0,0,Canceled,GC=F,Buy,Stop,9,295.8,7,0.0,,,,,,,,,,,2002-03-04
2002-03-05 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98391.27,95043.45,20968.5,0.043,273.69,316.44,98128.77,1.16,-0.008,86371.99,2002-03-04
2002-03-06 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98184.77,94818.91,20762.0,0.0452,-195.26,-224.54,98391.27,1.15,-0.01,86279.07,2002-03-05
2002-03-07 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,98027.27,94651.34,20604.5,0.0469,-146.22,-167.57,98184.77,1.15,-0.012,86205.29,2002-03-06
2002-03-08 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97873.27,94488.58,20450.5,0.0486,-142.68,-162.76,98027.27,1.14,-0.014,86143.75,2002-03-07
2002-03-09 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97673.77,94275.41,20251.0,0.0507,-188.11,-213.18,97873.27,1.13,-0.016,86066.1,2002-03-08
2002-03-12 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97845.27,94484.59,20422.5,0.0489,182.8,209.18,97673.77,1.14,-0.014,86125.45,2002-03-11
2002-03-12 06:00:02,0,0,7,0,0,0,Created,NQ=F,Buy,Stop,1,1408.934,0,0.0,,,,,,,,,,,2002-03-12
2002-03-12 16:00:02,0,1,7,0,0,0,Executed,NQ=F,Buy,Stop,1,1510.06,1,5.0,,,,,,,,,,,2002-03-12
2002-03-13 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97878.73,94535.25,23481.08,0.0485,44.34,50.66,97845.27,1.14,-0.013,82707.14,2002-03-12
2002-03-13 06:00:04,0,1,7,0,0,0,Created,CL=F,Buy,Stop,1,22.0,0,0.0,,,,,,,,,,,2002-03-13
2002-03-14 05:59:58,0,1,7,0,0,0,Canceled,CL=F,Buy,Stop,1,24.55,0,0.0,,,,,,,,,,,2002-03-13
2002-03-14 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97932.69,94609.31,23535.04,0.0479,64.86,74.06,97878.73,1.14,-0.012,82817.58,2002-03-13
2002-03-15 05:59:59,0,1,7,0,0,0,End of Day,,,,,,,,97841.03,94517.15,23443.38,0.0489,-80.75,-92.15,97932.69,1.14,-0.013,82782.83,2002-03-14
2002-03-15 06:00:02,0,1,7,0,0,0,Created,NQ=F,Sell,Stop,-1,1471.658,1,0.0,,,,,,,,,,,2002-03-15
2002-03-15 06:00:04,0,1,7,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-15
2002-03-15 16:00:02,0,0,7,0,0,0,Executed,NQ=F,Sell,Stop,-1,1471.658,0,5.0,,,,,,,,,,,2002-03-15
2002-03-16 05:59:58,0,0,7,0,0,0,Canceled,CL=F,Buy,Stop,1,24.48,0,0.0,,,,,,,,,,,2002-03-15
2002-03-16 05:59:59,0,0,7,0,0,0,End of Day,,,,,,,,97705.97,94377.15,20370.0,0.0504,-123.62,-140.0,97841.03,1.13,-0.015,86125.24,2002-03-15
2002-03-18 06:00:04,0,0,7,0,0,0,Created,CL=F,Buy,Stop,1,22.061,0,0.0,,,,,,,,,,,2002-03-18
2002-03-19 05:59:58,0,0,7,0,0,0,Canceled,CL=F,Buy,Stop,1,24.47,0,0.0,,,,,,,,,,,2002-03-18
