date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2001-10-04 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1274.984,0,,,,,,,,,,2001-10-04
2001-10-04 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-04
2001-10-04 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-04
2001-10-04 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,117527.0,104451.75,111214.77,0.0267,-85.94,-93.97,117612.94,1.09,-0.003,2001-10-04
2001-10-05 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1275.152,0,,,,,,,,,,2001-10-05
2001-10-05 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-05
2001-10-05 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,117831.04,104782.92,111518.82,0.0241,304.04,331.17,117527.0,1.09,0.0,2001-10-05
2001-10-08 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,1,291.6,0,,,,,,,,,,2001-10-08
2001-10-08 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1275.319,0,,,,,,,,,,2001-10-08
2001-10-08 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-10-08
2001-10-08 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-08
2001-10-08 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,117991.04,104957.11,111678.81,0.0227,160.0,174.19,117831.04,1.09,0.0,2001-10-08
2001-10-09 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,1,292.85,0,,,,,,,,,,2001-10-09
2001-10-09 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1275.486,0,,,,,,,,,,2001-10-09
2001-10-09 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-10-09
2001-10-09 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-09
2001-10-09 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,117791.02,104740.0,111478.79,0.0244,-200.02,-217.11,117991.04,1.09,-0.002,2001-10-09
2001-10-10 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,1,291.1,0,,,,,,,,,,2001-10-10
2001-10-10 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1275.652,0,,,,,,,,,,2001-10-10
2001-10-10 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-10-10
2001-10-10 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-10
2001-10-10 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,117248.98,104146.45,110936.76,0.0292,-542.04,-593.56,117791.02,1.1,-0.008,2001-10-10
2001-10-11 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1275.818,0,,,,,,,,,,2001-10-11
2001-10-11 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-11
2001-10-11 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116760.93,103610.84,110448.71,0.0335,-488.05,-535.61,117248.98,1.1,-0.013,2001-10-11
2001-10-12 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-1,268.351,0,,,,,,,,,,2001-10-12
2001-10-12 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1275.984,0,,,,,,,,,,2001-10-12
2001-10-12 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-12
2001-10-12 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-12
2001-10-12 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116830.87,103688.33,110518.64,0.0329,69.93,77.5,116760.93,1.11,-0.012,2001-10-12
2001-10-15 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-1,268.351,0,,,,,,,,,,2001-10-15
2001-10-15 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1276.15,0,,,,,,,,,,2001-10-15
2001-10-15 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-15
2001-10-15 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-15
2001-10-15 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116948.75,103817.65,110636.53,0.0318,117.89,129.32,116830.87,1.1,-0.011,2001-10-15
2001-10-16 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-1,270.585,0,,,,,,,,,,2001-10-16
2001-10-16 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1276.314,0,,,,,,,,,,2001-10-16
2001-10-16 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-16
2001-10-16 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-16
2001-10-16 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116658.62,103498.62,110346.4,0.0344,-290.13,-319.03,116948.75,1.1,-0.014,2001-10-16
2001-10-17 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-1,270.585,0,,,,,,,,,,2001-10-17
2001-10-17 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1276.479,0,,,,,,,,,,2001-10-17
2001-10-17 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-17
2001-10-17 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-17
2001-10-17 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116716.48,103562.31,110404.25,0.0339,57.85,63.7,116658.62,1.1,-0.013,2001-10-17
2001-10-18 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1276.643,0,,,,,,,,,,2001-10-18
2001-10-18 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-18
2001-10-18 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116792.32,103646.23,110480.09,0.0332,75.84,83.91,116716.48,1.11,-0.013,2001-10-18
2001-10-19 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1276.807,0,,,,,,,,,,2001-10-19
2001-10-19 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-19
2001-10-19 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116382.14,103191.94,110069.92,0.0368,-410.18,-454.29,116792.32,1.11,-0.017,2001-10-19
2001-10-22 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-1,270.585,0,,,,,,,,,,2001-10-22
2001-10-22 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1276.971,0,,,,,,,,,,2001-10-22
2001-10-22 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-22
2001-10-22 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-22
2001-10-22 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116253.92,103049.34,109941.69,0.038,-128.22,-142.6,116382.14,1.11,-0.019,2001-10-22
2001-10-23 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-2,270.585,0,,,,,,,,,,2001-10-23
2001-10-23 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1277.134,0,,,,,,,,,,2001-10-23
2001-10-23 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-23
2001-10-23 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-23
2001-10-23 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,115945.68,102703.86,109633.45,0.0407,-308.24,-345.48,116253.92,1.12,-0.022,2001-10-23
2001-10-24 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-4,270.585,0,,,,,,,,,,2001-10-24
2001-10-24 00:00:07,0,0,12,0,0,0,3,Created,3,cash,Sell,Stop,-1,1277.296,0,,,,,,,,,,2001-10-24
2001-10-24 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-24
2001-10-24 23:59:07,0,0,12,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-24
2001-10-24 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116105.42,102883.31,109793.2,0.0393,159.74,179.45,115945.68,1.12,-0.02,2001-10-24
2001-10-25 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-4,270.585,0,,,,,,,,,,2001-10-25
2001-10-25 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-25
2001-10-25 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116019.15,102786.82,109706.93,0.0401,-86.27,-96.49,116105.42,1.12,-0.021,2001-10-25
2001-10-26 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-10-26
2001-10-26 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-26
2001-10-26 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116220.87,103012.85,109908.64,0.0383,201.71,226.04,116019.15,1.12,-0.019,2001-10-26
2001-10-29 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-10-29
2001-10-29 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-29
2001-10-29 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116320.53,103124.43,110008.31,0.0374,99.67,111.58,116220.87,1.12,-0.018,2001-10-29
2001-10-30 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-10-30
2001-10-30 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-30
2001-10-30 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116630.18,103466.7,110317.96,0.0346,309.65,342.27,116320.53,1.11,-0.014,2001-10-30
2001-10-31 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-10-31
2001-10-31 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-10-31
2001-10-31 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116729.82,103576.85,110417.59,0.0338,99.63,110.14,116630.18,1.11,-0.013,2001-10-31
2001-11-01 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-11-01
2001-11-01 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-11-01
2001-11-01 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116559.44,103387.49,110247.21,0.0353,-170.38,-189.35,116729.82,1.11,-0.015,2001-11-01
2001-11-02 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-11-02
2001-11-02 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-11-02
2001-11-02 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116659.07,103497.86,110346.84,0.0344,99.63,110.37,116559.44,1.11,-0.014,2001-11-02
2001-11-05 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-4,270.585,0,,,,,,,,,,2001-11-05
2001-11-05 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-11-05
2001-11-05 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116518.73,103342.33,110206.5,0.0356,-140.34,-155.53,116659.07,1.11,-0.016,2001-11-05
2001-11-06 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-5,270.585,0,,,,,,,,,,2001-11-06
2001-11-06 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-11-06
2001-11-06 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116522.4,103346.42,110210.18,0.0356,3.67,4.09,116518.73,1.11,-0.016,2001-11-06
2001-11-07 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Sell,Stop,-4,270.585,0,,,,,,,,,,2001-11-07
2001-11-07 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-11-07
2001-11-07 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116724.08,103571.74,110411.86,0.0338,201.68,225.32,116522.4,1.12,-0.013,2001-11-07
2001-11-08 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,2,280.5,0,,,,,,,,,,2001-11-08
2001-11-08 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-08
2001-11-08 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116697.78,103542.46,110385.56,0.034,-26.3,-29.28,116724.08,1.11,-0.014,2001-11-08
2001-11-09 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,4,280.2,0,,,,,,,,,,2001-11-09
2001-11-09 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-09
2001-11-09 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116359.49,103163.55,110047.26,0.037,-338.29,-378.91,116697.78,1.12,-0.017,2001-11-09
2001-11-12 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116417.22,103228.12,110105.0,0.0365,57.74,64.57,116359.49,1.12,-0.017,2001-11-12
2001-11-13 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,3,277.7,0,,,,,,,,,,2001-11-13
2001-11-13 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-13
2001-11-13 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116420.97,103232.31,110108.75,0.0365,3.75,4.19,116417.22,1.12,-0.017,2001-11-13
2001-11-14 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,5,277.65,0,,,,,,,,,,2001-11-14
2001-11-14 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-14
2001-11-14 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116418.74,103229.77,110106.51,0.0365,-2.24,-2.54,116420.97,1.14,-0.017,2001-11-14
2001-11-15 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,7,277.55,0,,,,,,,,,,2001-11-15
2001-11-15 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-15
2001-11-15 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116248.51,103037.01,109936.28,0.038,-170.23,-192.76,116418.74,1.13,-0.019,2001-11-15
2001-11-16 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,7,276.367,0,,,,,,,,,,2001-11-16
2001-11-16 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-16
2001-11-16 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116192.29,102973.28,109880.07,0.0385,-56.22,-63.73,116248.51,1.13,-0.019,2001-11-16
2001-11-19 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,7,276.367,0,,,,,,,,,,2001-11-19
2001-11-19 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-19
2001-11-19 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116046.11,102807.95,109733.88,0.0398,-146.19,-165.33,116192.29,1.13,-0.021,2001-11-19
2001-11-20 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,11,275.455,0,,,,,,,,,,2001-11-20
2001-11-20 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-20
2001-11-20 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,116001.93,102757.67,109689.71,0.0402,-44.17,-50.28,116046.11,1.14,-0.021,2001-11-20
2001-11-21 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,13,274.993,0,,,,,,,,,,2001-11-21
2001-11-21 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-21
2001-11-21 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,115939.77,102687.27,109627.55,0.0408,-62.16,-70.4,116001.93,1.13,-0.022,2001-11-21
2001-11-23 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,17,274.268,0,,,,,,,,,,2001-11-23
2001-11-23 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-23
2001-11-23 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,115877.63,102616.58,109565.4,0.0414,-62.14,-70.69,115939.77,1.14,-0.023,2001-11-23
2001-11-26 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,19,273.673,0,,,,,,,,,,2001-11-26
2001-11-26 23:59:03,0,0,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-26
2001-11-26 23:59:59,0,0,12,0,0,0,3,End of Day,,,,,,,,115947.52,102696.17,109635.29,0.0407,69.89,79.59,115877.63,1.14,-0.022,2001-11-26
2001-11-27 00:00:02,0,0,12,0,0,0,3,Created,0,NQ=F,Buy,Stop,1,1607.61,0,,,,,,,,,,2001-11-27
2001-11-27 00:00:03,0,0,12,0,0,0,3,Created,12,GC=F,Buy,Stop,19,273.673,0,,,,,,,,,,2001-11-27
2001-11-27 10:00:02,0,1,12,0,0,0,3,Executed,1,NQ=F,Buy,Stop,1,1607.61,5,,,,,,,,,,2001-11-27
2001-11-27 23:59:03,0,1,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-27
2001-11-27 23:59:59,0,1,12,0,0,0,3,End of Day,,,,,,,,116028.94,102788.65,112936.94,0.04,81.42,92.47,115947.52,1.14,-0.021,2001-11-27
2001-11-28 00:00:03,0,1,12,0,0,0,3,Created,12,GC=F,Buy,Stop,19,273.673,0,,,,,,,,,,2001-11-28
2001-11-28 23:59:03,0,1,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-28
2001-11-28 23:59:59,0,1,12,0,0,0,3,End of Day,,,,,,,,116047.17,102809.29,112955.17,0.0398,18.23,20.64,116028.94,1.13,-0.021,2001-11-28
2001-11-29 00:00:03,0,1,12,0,0,0,3,Created,12,GC=F,Buy,Stop,18,274.6,0,,,,,,,,,,2001-11-29
2001-11-29 23:59:03,0,1,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-11-29
2001-11-29 23:59:59,0,1,12,0,0,0,3,End of Day,,,,,,,,116147.64,102922.43,113055.63,0.0389,100.46,113.15,116047.17,1.13,-0.02,2001-11-29
2001-11-30 23:59:59,0,1,12,0,0,0,3,End of Day,,,,,,,,116157.07,102933.06,113065.07,0.0388,9.44,10.63,116147.64,1.13,-0.02,2001-11-30
2001-12-03 00:00:02,0,1,12,0,0,0,3,Created,1,NQ=F,Buy,Stop,2,1576.26,0,,,,,,,,,,2001-12-03
2001-12-03 10:00:02,0,3,12,0,0,0,3,Executed,3,NQ=F,Buy,Stop,2,1576.26,10,,,,,,,,,,2001-12-03
2001-12-03 23:59:59,0,3,12,0,0,0,3,End of Day,,,,,,,,116131.16,102904.16,119354.19,0.0391,-25.92,-28.91,116157.07,1.12,-0.02,2001-12-03
2001-12-04 00:00:02,0,3,12,0,0,0,3,Created,3,NQ=F,Sell,Stop,-3,1440.387,0,,,,,,,,,,2001-12-04
2001-12-04 23:59:02,0,3,12,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-04
2001-12-04 23:59:59,0,3,12,0,0,0,3,End of Day,,,,,,,,116697.54,103539.4,119920.57,0.034,566.38,635.24,116131.16,1.12,-0.014,2001-12-04
2001-12-05 00:00:02,0,3,12,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,1474.839,0,,,,,,,,,,2001-12-05
2001-12-05 23:59:02,0,3,12,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-05
2001-12-05 23:59:59,0,3,12,0,0,0,3,End of Day,,,,,,,,117131.4,104026.83,120354.44,0.0302,433.86,487.43,116697.54,1.12,-0.009,2001-12-05
2001-12-06 00:00:02,0,3,12,0,0,0,3,Created,3,NQ=F,Buy,Stop,2,1715.01,0,,,,,,,,,,2001-12-06
2001-12-06 00:00:03,0,3,12,0,0,0,3,Created,12,GC=F,Buy,Stop,9,275.75,0,,,,,,,,,,2001-12-06
2001-12-06 10:00:02,0,5,12,0,0,0,3,Executed,5,NQ=F,Buy,Stop,2,1715.01,10,,,,,,,,,,2001-12-06
2001-12-06 23:59:03,0,5,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-06
2001-12-06 23:59:59,0,5,12,0,0,0,3,End of Day,,,,,,,,116927.64,103797.45,127020.72,0.032,-203.76,-229.38,117131.4,1.13,-0.011,2001-12-06
2001-12-07 00:00:02,0,5,12,0,0,0,3,Created,5,NQ=F,Buy,Stop,1,1706.27,0,,,,,,,,,,2001-12-07
2001-12-07 00:00:03,0,5,12,0,0,0,3,Created,12,GC=F,Buy,Stop,9,274.1,0,,,,,,,,,,2001-12-07
2001-12-07 10:00:02,0,6,12,0,0,0,3,Executed,6,NQ=F,Buy,Stop,1,1706.27,5,,,,,,,,,,2001-12-07
2001-12-07 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-07
2001-12-07 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116505.26,103325.52,130015.88,0.0357,-422.38,-471.93,116927.64,1.12,-0.016,2001-12-07
2001-12-10 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-3,1553.712,0,,,,,,,,,,2001-12-10
2001-12-10 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-10
2001-12-10 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116004.9,102763.06,129515.51,0.0402,-500.36,-562.46,116505.26,1.12,-0.021,2001-12-10
2001-12-11 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-1,1553.712,0,,,,,,,,,,2001-12-11
2001-12-11 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-11
2001-12-11 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116115.95,102887.72,129626.57,0.0392,111.06,124.67,116004.9,1.12,-0.02,2001-12-11
2001-12-12 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-1,1553.712,0,,,,,,,,,,2001-12-12
2001-12-12 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,9,273.194,0,,,,,,,,,,2001-12-12
2001-12-12 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-12
2001-12-12 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-12
2001-12-12 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,116308.27,103103.13,129818.88,0.0375,192.31,215.41,116115.95,1.12,-0.018,2001-12-12
2001-12-13 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-3,1553.712,0,,,,,,,,,,2001-12-13
2001-12-13 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,8,273.25,0,,,,,,,,,,2001-12-13
2001-12-13 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-13
2001-12-13 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-13
2001-12-13 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,115585.96,102298.78,129096.58,0.044,-722.31,-804.35,116308.27,1.11,-0.026,2001-12-13
2001-12-14 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-4,1553.712,0,,,,,,,,,,2001-12-14
2001-12-14 00:00:03,0,6,12,0,0,0,3,Created,12,GC=F,Buy,Stop,8,273.95,0,,,,,,,,,,2001-12-14
2001-12-14 23:59:02,0,6,12,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2001-12-14
2001-12-14 23:59:03,0,6,12,0,0,0,3,Canceled,12,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-12-14
2001-12-14 23:59:59,0,6,12,0,0,0,3,End of Day,,,,,,,,115749.27,102481.74,129259.89,0.0425,163.31,182.96,115585.96,1.12,-0.024,2001-12-14
2001-12-17 00:00:02,0,6,12,0,0,0,3,Created,6,NQ=F,Sell,Stop,-4,1553.712,0,,,,,,,,,,2001-12-17
