date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-08-25 23:59:02,0,34,12,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-25
2003-08-25 23:59:03,0,34,12,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-25
2003-08-25 23:59:59,0,33,12,0,0,0,3,End of Day,,,,,,,,135440.64,120777.2,210510.43,0.0068,145.78,133.91,135294.86,0.92,-0.007,2003-08-25
2003-08-26 00:00:02,0,33,12,0,0,0,3,Created,34,NQ=F,Sell,Stop,-12,1238.568,0,,,,,,,,,,2003-08-26
2003-08-26 00:00:03,0,33,12,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,346.421,0,,,,,,,,,,2003-08-26
2003-08-26 23:59:02,0,33,12,0,0,0,3,Canceled,34,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-26
2003-08-26 23:59:03,0,33,12,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-26
2003-08-26 23:59:59,0,34,11,0,0,0,3,End of Day,,,,,,,,135611.71,120934.66,209687.27,0.0056,171.06,157.46,135440.64,0.92,-0.006,2003-08-26
2003-08-27 00:00:02,0,34,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-10,1238.568,0,,,,,,,,,,2003-08-27
2003-08-27 00:00:03,0,34,11,0,0,0,3,Created,12,GC=F,Sell,Stop,-8,346.421,0,,,,,,,,,,2003-08-27
2003-08-27 23:59:02,0,34,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-27
2003-08-27 23:59:03,0,34,11,0,0,0,3,Canceled,12,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-27
2003-08-27 23:59:59,0,33,12,0,0,0,3,End of Day,,,,,,,,136696.97,121934.35,211761.94,0.0,1085.26,999.69,135611.71,0.92,0.0,2003-08-27
2003-08-28 00:00:02,0,33,12,0,0,0,3,Created,33,NQ=F,Sell,Stop,-10,1242.786,0,,,,,,,,,,2003-08-28
2003-08-28 00:00:03,0,33,12,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,346.421,0,,,,,,,,,,2003-08-28
2003-08-28 23:59:02,0,33,12,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-28
2003-08-28 23:59:03,0,33,12,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-28
2003-08-28 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,138314.54,123421.09,209736.51,0.0,1617.57,1486.74,136696.97,0.92,0.0,2003-08-28
2003-08-29 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-14,1259.262,0,,,,,,,,,,2003-08-29
2003-08-29 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,351.431,0,,,,,,,,,,2003-08-29
2003-08-29 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-29
2003-08-29 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-08-29
2003-08-29 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,138918.14,123975.61,210340.11,0.0,603.6,554.52,138314.54,0.92,0.0,2003-08-29
2003-09-02 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-14,1268.904,0,,,,,,,,,,2003-09-02
2003-09-02 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,352.237,0,,,,,,,,,,2003-09-02
2003-09-02 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-02
2003-09-02 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-02
2003-09-02 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,140733.06,125628.54,212155.02,0.0,1814.92,1652.93,138918.14,0.91,0.0,2003-09-02
2003-09-03 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-16,1292.658,0,,,,,,,,,,2003-09-03
2003-09-03 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,357.939,0,,,,,,,,,,2003-09-03
2003-09-03 00:00:07,0,33,11,0,0,0,3,Created,3,cash,Sell,Stop,-1,1350.166,0,,,,,,,,,,2003-09-03
2003-09-03 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-03
2003-09-03 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-03
2003-09-03 23:59:07,0,33,11,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-03
2003-09-03 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,140317.84,125244.44,211739.8,0.003,-415.22,-384.11,140733.06,0.93,-0.003,2003-09-03
2003-09-04 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-15,1313.415,0,,,,,,,,,,2003-09-04
2003-09-04 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,357.939,0,,,,,,,,,,2003-09-04
2003-09-04 00:00:07,0,33,11,0,0,0,3,Created,3,cash,Sell,Stop,-1,1350.286,0,,,,,,,,,,2003-09-04
2003-09-04 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-04
2003-09-04 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-04
2003-09-04 23:59:07,0,33,11,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-04
2003-09-04 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,141275.65,126127.54,212697.62,0.0,957.81,883.1,140317.84,0.92,0.0,2003-09-04
2003-09-05 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-15,1330.218,0,,,,,,,,,,2003-09-05
2003-09-05 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,357.939,0,,,,,,,,,,2003-09-05
2003-09-05 00:00:07,0,33,11,0,0,0,3,Created,3,cash,Sell,Stop,-1,1350.406,0,,,,,,,,,,2003-09-05
2003-09-05 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-05
2003-09-05 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-05
2003-09-05 23:59:07,0,33,11,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-05
2003-09-05 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,140313.08,125248.08,211735.05,0.0069,-962.57,-879.46,141275.65,0.91,-0.007,2003-09-05
2003-09-08 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-9,1330.218,0,,,,,,,,,,2003-09-08
2003-09-08 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,357.939,0,,,,,,,,,,2003-09-08
2003-09-08 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-08
2003-09-08 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-08
2003-09-08 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,142553.07,127264.81,213975.04,0.0,2239.99,2016.73,140313.08,0.9,0.0,2003-09-08
2003-09-09 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-6,1339.203,0,,,,,,,,,,2003-09-09
2003-09-09 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,357.939,0,,,,,,,,,,2003-09-09
2003-09-09 23:59:02,0,33,11,0,0,0,3,Canceled,33,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-09
2003-09-09 23:59:03,0,33,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-09
2003-09-09 23:59:59,0,33,11,0,0,0,3,End of Day,,,,,,,,141691.07,126486.06,213113.03,0.0061,-862.0,-778.75,142553.07,0.9,-0.006,2003-09-09
2003-09-10 00:00:02,0,33,11,0,0,0,3,Created,33,NQ=F,Sell,Stop,-8,1339.203,0,,,,,,,,,,2003-09-10
2003-09-10 00:00:03,0,33,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,359.357,0,,,,,,,,,,2003-09-10
2003-09-10 10:00:02,0,25,11,0,0,0,3,Executed,25,NQ=F,Sell,Stop,-8,1339.203,40,,,,,,,,,,2003-09-10
2003-09-10 23:59:03,0,25,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-10
2003-09-10 23:59:59,0,25,11,0,0,0,3,End of Day,,,,,,,,139567.08,124594.37,189601.79,0.0214,-2123.99,-1891.69,141691.07,0.89,-0.021,2003-09-10
2003-09-11 00:00:02,0,25,11,0,0,0,3,Created,25,NQ=F,Sell,Stop,-4,1339.203,0,,,,,,,,,,2003-09-11
2003-09-11 00:00:03,0,25,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,362.314,0,,,,,,,,,,2003-09-11
2003-09-11 00:00:07,0,25,11,0,0,0,3,Created,3,cash,Sell,Stop,-1,1350.886,0,,,,,,,,,,2003-09-11
2003-09-11 10:00:02,0,21,11,0,0,0,3,Executed,21,NQ=F,Sell,Stop,-4,1339.203,20,,,,,,,,,,2003-09-11
2003-09-11 23:59:03,0,21,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-11
2003-09-11 23:59:07,0,21,11,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-11
2003-09-11 23:59:59,0,21,11,0,0,0,3,End of Day,,,,,,,,140156.53,125120.1,179497.62,0.0171,589.45,525.73,139567.08,0.89,-0.017,2003-09-11
2003-09-12 00:00:03,0,21,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,362.314,0,,,,,,,,,,2003-09-12
2003-09-12 00:00:07,0,21,11,0,0,0,3,Created,3,cash,Sell,Stop,-1,1351.007,0,,,,,,,,,,2003-09-12
2003-09-12 23:59:03,0,21,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-12
2003-09-12 23:59:07,0,21,11,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-12
2003-09-12 23:59:59,0,22,11,0,0,0,3,End of Day,,,,,,,,140293.78,125242.55,182336.46,0.0161,137.25,122.44,140156.53,0.89,-0.016,2003-09-12
2003-09-15 00:00:02,0,22,11,0,0,0,3,Created,21,NQ=F,Buy,Stop,3,1359.97,0,,,,,,,,,,2003-09-15
2003-09-15 00:00:03,0,22,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,362.314,0,,,,,,,,,,2003-09-15
2003-09-15 10:00:02,0,24,11,0,0,0,3,Executed,24,NQ=F,Buy,Stop,3,1359.97,15,,,,,,,,,,2003-09-15
2003-09-15 23:59:03,0,24,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-15
2003-09-15 23:59:59,0,24,11,0,0,0,3,End of Day,,,,,,,,139556.71,124589.75,187058.95,0.0215,-737.07,-652.8,140293.78,0.89,-0.021,2003-09-15
2003-09-16 00:00:02,0,24,11,0,0,0,3,Created,24,NQ=F,Buy,Stop,1,1348.75,0,,,,,,,,,,2003-09-16
2003-09-16 00:00:03,0,24,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,362.314,0,,,,,,,,,,2003-09-16
2003-09-16 10:00:02,0,25,11,0,0,0,3,Executed,25,NQ=F,Buy,Stop,1,1348.75,5,,,,,,,,,,2003-09-16
2003-09-16 23:59:03,0,25,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-16
2003-09-16 23:59:59,0,25,11,0,0,0,3,End of Day,,,,,,,,141265.49,126103.56,191470.24,0.0091,1708.79,1513.81,139556.71,0.89,-0.009,2003-09-16
2003-09-17 00:00:02,0,25,11,0,0,0,3,Created,25,NQ=F,Sell,Stop,-1,1339.203,0,,,,,,,,,,2003-09-17
2003-09-17 00:00:03,0,25,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,362.314,0,,,,,,,,,,2003-09-17
2003-09-17 23:59:02,0,25,11,0,0,0,3,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-17
2003-09-17 23:59:03,0,25,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-17
2003-09-17 23:59:59,0,25,11,0,0,0,3,End of Day,,,,,,,,140751.75,125644.0,190956.5,0.0128,-513.74,-459.56,141265.49,0.89,-0.013,2003-09-17
2003-09-18 00:00:02,0,25,11,0,0,0,3,Created,25,NQ=F,Sell,Stop,-2,1339.203,0,,,,,,,,,,2003-09-18
2003-09-18 00:00:03,0,25,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,362.314,0,,,,,,,,,,2003-09-18
2003-09-18 23:59:02,0,25,11,0,0,0,3,Canceled,25,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-18
2003-09-18 23:59:03,0,25,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-18
2003-09-18 23:59:59,0,25,11,0,0,0,3,End of Day,,,,,,,,142371.01,127078.62,192575.75,0.0013,1619.26,1434.62,140751.75,0.89,-0.001,2003-09-18
2003-09-19 00:00:02,0,25,11,0,0,0,3,Created,25,NQ=F,Buy,Stop,5,1406.61,0,,,,,,,,,,2003-09-19
2003-09-19 00:00:03,0,25,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-8,362.314,0,,,,,,,,,,2003-09-19
2003-09-19 10:00:02,0,30,11,0,0,0,3,Executed,30,NQ=F,Buy,Stop,5,1406.61,25,,,,,,,,,,2003-09-19
2003-09-19 23:59:03,0,30,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-19
2003-09-19 23:59:59,0,30,11,0,0,0,3,End of Day,,,,,,,,141744.78,126521.87,206040.62,0.0057,-626.23,-556.75,142371.01,0.89,-0.006,2003-09-19
2003-09-22 00:00:03,0,30,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,362.314,0,,,,,,,,,,2003-09-22
2003-09-22 23:59:03,0,30,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-22
2003-09-22 23:59:59,0,30,11,0,0,0,3,End of Day,,,,,,,,141284.66,126117.58,205580.5,0.009,-460.12,-404.29,141744.78,0.88,-0.009,2003-09-22
2003-09-23 00:00:02,0,30,11,0,0,0,3,Created,30,NQ=F,Sell,Stop,-1,1339.203,0,,,,,,,,,,2003-09-23
2003-09-23 00:00:03,0,30,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-7,366.537,0,,,,,,,,,,2003-09-23
2003-09-23 23:59:02,0,30,11,0,0,0,3,Canceled,30,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-23
2003-09-23 23:59:03,0,30,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-23
2003-09-23 23:59:59,0,30,11,0,0,0,3,End of Day,,,,,,,,142629.25,127290.16,206925.09,0.0,1344.59,1172.57,141284.66,0.87,0.0,2003-09-23
2003-09-24 00:00:03,0,30,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-6,366.826,0,,,,,,,,,,2003-09-24
2003-09-24 23:59:03,0,30,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-24
2003-09-24 23:59:59,0,30,11,0,0,0,3,End of Day,,,,,,,,139593.94,124638.54,203889.78,0.0217,-3035.31,-2651.62,142629.25,0.87,-0.021,2003-09-24
2003-09-25 00:00:02,0,30,11,0,0,0,3,Created,30,NQ=F,Sell,Stop,-3,1339.203,0,,,,,,,,,,2003-09-25
2003-09-25 00:00:03,0,30,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-6,366.826,0,,,,,,,,,,2003-09-25
2003-09-25 10:00:02,0,27,11,0,0,0,3,Executed,27,NQ=F,Sell,Stop,-3,1339.203,15,,,,,,,,,,2003-09-25
2003-09-25 23:59:03,0,27,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-25
2003-09-25 23:59:59,0,27,11,0,0,0,3,End of Day,,,,,,,,139559.56,124608.63,195835.18,0.022,-34.38,-29.91,139593.94,0.87,-0.022,2003-09-25
2003-09-26 00:00:03,0,27,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-6,371.109,0,,,,,,,,,,2003-09-26
2003-09-26 23:59:03,0,27,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-26
2003-09-26 23:59:59,0,27,11,0,0,0,3,End of Day,,,,,,,,137826.6,123100.01,194102.22,0.0348,-1732.95,-1508.62,139559.56,0.87,-0.034,2003-09-26
2003-09-29 00:00:02,0,27,11,0,0,0,3,Created,27,NQ=F,Sell,Stop,-2,1318.33,0,,,,,,,,,,2003-09-29
2003-09-29 00:00:03,0,27,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-5,371.109,0,,,,,,,,,,2003-09-29
2003-09-29 10:00:02,0,25,11,0,0,0,3,Executed,25,NQ=F,Sell,Stop,-2,1318.33,10,,,,,,,,,,2003-09-29
2003-09-29 23:59:03,0,25,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-29
2003-09-29 23:59:59,0,25,11,0,0,0,3,End of Day,,,,,,,,138702.5,123863.38,189714.8,0.0283,875.89,763.37,137826.6,0.87,-0.028,2003-09-29
2003-09-30 00:00:02,0,25,11,0,0,0,3,Created,25,NQ=F,Sell,Stop,-2,1323.95,0,,,,,,,,,,2003-09-30
2003-09-30 00:00:03,0,25,11,0,0,0,3,Created,11,GC=F,Sell,Stop,-5,371.109,0,,,,,,,,,,2003-09-30
2003-09-30 10:00:02,0,23,11,0,0,0,3,Executed,23,NQ=F,Sell,Stop,-2,1323.95,10,,,,,,,,,,2003-09-30
2003-09-30 23:59:03,0,23,11,0,0,0,3,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-09-30
2003-09-30 23:59:59,0,23,11,0,0,0,3,End of Day,,,,,,,,137701.82,123000.2,183428.32,0.0358,-1000.68,-863.18,138702.5,0.86,-0.035,2003-09-30
2003-10-01 00:00:03,0,23,11,0,0,0,3,Created,10,GC=F,Sell,Stop,-4,371.109,0,,,,,,,,,,2003-10-01
2003-10-01 23:59:03,0,23,11,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-01
2003-10-01 23:59:59,0,23,10,0,0,0,3,End of Day,,,,,,,,139214.59,124297.6,181096.09,0.0245,1512.77,1297.4,137701.82,0.86,-0.024,2003-10-01
2003-10-02 00:00:02,0,23,10,0,0,0,3,Created,23,NQ=F,Sell,Stop,-2,1332.16,0,,,,,,,,,,2003-10-02
2003-10-02 00:00:03,0,23,10,0,0,0,3,Created,10,GC=F,Sell,Stop,-5,371.109,0,,,,,,,,,,2003-10-02
2003-10-02 10:00:02,0,21,10,0,0,0,3,Executed,21,NQ=F,Sell,Stop,-2,1332.16,10,,,,,,,,,,2003-10-02
2003-10-02 23:59:03,0,21,10,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-02
2003-10-02 23:59:59,0,21,10,0,0,0,3,End of Day,,,,,,,,139288.13,124360.37,175850.99,0.024,73.54,62.77,139214.59,0.85,-0.024,2003-10-02
2003-10-03 00:00:02,0,21,10,0,0,0,3,Created,21,NQ=F,Buy,Stop,1,1363.1,0,,,,,,,,,,2003-10-03
2003-10-03 00:00:03,0,21,10,0,0,0,3,Created,10,GC=F,Sell,Stop,-5,371.109,0,,,,,,,,,,2003-10-03
2003-10-03 10:00:02,0,22,10,0,0,0,3,Executed,22,NQ=F,Buy,Stop,1,1363.1,5,,,,,,,,,,2003-10-03
2003-10-03 23:59:03,0,22,10,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-03
2003-10-03 23:59:59,0,22,10,0,0,0,3,End of Day,,,,,,,,140800.16,125653.48,180094.22,0.013,1512.03,1293.11,139288.13,0.86,-0.013,2003-10-03
2003-10-06 00:00:02,0,22,10,0,0,0,3,Created,22,NQ=F,Sell,Stop,-5,1339.203,0,,,,,,,,,,2003-10-06
2003-10-06 00:00:03,0,22,10,0,0,0,3,Created,10,GC=F,Sell,Stop,-5,371.109,0,,,,,,,,,,2003-10-06
2003-10-06 23:59:02,0,22,10,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-06
2003-10-06 23:59:03,0,22,10,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-06
2003-10-06 23:59:59,0,22,10,0,0,0,3,End of Day,,,,,,,,139968.26,124935.03,179262.33,0.019,-831.89,-718.45,140800.16,0.86,-0.019,2003-10-06
2003-10-07 00:00:02,0,22,10,0,0,0,3,Created,22,NQ=F,Sell,Stop,-6,1339.203,0,,,,,,,,,,2003-10-07
2003-10-07 00:00:03,0,22,10,0,0,0,3,Created,10,GC=F,Sell,Stop,-4,371.109,0,,,,,,,,,,2003-10-07
2003-10-07 23:59:02,0,22,10,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-07
2003-10-07 23:59:03,0,22,10,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-07
2003-10-07 23:59:59,0,22,10,0,0,0,3,End of Day,,,,,,,,140798.51,125643.97,180092.57,0.013,830.24,708.94,139968.26,0.85,-0.013,2003-10-07
2003-10-08 00:00:02,0,22,10,0,0,0,3,Created,22,NQ=F,Sell,Stop,-7,1339.203,0,,,,,,,,,,2003-10-08
2003-10-08 00:00:03,0,22,10,0,0,0,3,Created,10,GC=F,Sell,Stop,-4,371.109,0,,,,,,,,,,2003-10-08
2003-10-08 23:59:02,0,22,10,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-08
2003-10-08 23:59:03,0,22,10,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-08
2003-10-08 23:59:59,0,22,10,0,0,0,3,End of Day,,,,,,,,140398.87,125304.41,179692.94,0.0159,-399.63,-339.56,140798.51,0.85,-0.016,2003-10-08
2003-10-09 00:00:02,0,22,10,0,0,0,3,Created,22,NQ=F,Sell,Stop,-6,1329.432,0,,,,,,,,,,2003-10-09
2003-10-09 00:00:03,0,22,10,0,0,0,3,Created,10,GC=F,Sell,Stop,-3,371.109,0,,,,,,,,,,2003-10-09
2003-10-09 23:59:02,0,22,10,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-09
2003-10-09 23:59:03,0,22,10,0,0,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-09
2003-10-09 23:59:59,0,22,10,0,0,0,3,End of Day,,,,,,,,141031.49,125839.98,180325.55,0.0113,632.62,535.57,140398.87,0.85,-0.012,2003-10-09
2003-10-10 00:00:02,0,22,10,0,0,0,3,Created,22,NQ=F,Sell,Stop,-4,1329.432,0,,,,,,,,,,2003-10-10
2003-10-10 00:00:03,0,22,10,0,0,0,3,Created,9,GC=F,Sell,Stop,-2,371.109,0,,,,,,,,,,2003-10-10
2003-10-10 00:00:07,0,22,10,0,0,0,3,Created,3,cash,Sell,Stop,-1,1353.444,0,,,,,,,,,,2003-10-10
2003-10-10 23:59:02,0,22,10,0,0,0,3,Canceled,22,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-10
2003-10-10 23:59:03,0,22,10,0,0,0,3,Canceled,9,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-10
2003-10-10 23:59:07,0,22,10,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-10
2003-10-10 23:59:59,0,22,9,0,0,0,3,End of Day,,,,,,,,140838.41,125675.57,176367.97,0.0127,-193.09,-164.41,141031.49,0.85,-0.013,2003-10-10
2003-10-13 00:00:03,0,22,9,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,370.35,0,,,,,,,,,,2003-10-13
2003-10-13 23:59:03,0,22,9,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-13
2003-10-13 23:59:59,0,22,6,0,0,0,3,End of Day,,,,,,,,141306.27,126072.1,165725.33,0.0094,467.87,396.53,140838.41,0.85,-0.01,2003-10-13
2003-10-14 00:00:03,0,22,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,370.8,0,,,,,,,,,,2003-10-14
2003-10-14 00:00:07,0,22,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1353.692,0,,,,,,,,,,2003-10-14
2003-10-14 23:59:03,0,22,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-14
2003-10-14 23:59:07,0,22,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-14
2003-10-14 23:59:59,0,22,6,0,0,0,3,End of Day,,,,,,,,141746.11,126447.74,166165.18,0.0062,439.84,375.64,141306.27,0.85,-0.007,2003-10-14
2003-10-15 00:00:03,0,22,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,371.109,0,,,,,,,,,,2003-10-15
2003-10-15 00:00:04,0,22,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,31.68,0,,,,,,,,,,2003-10-15
2003-10-15 00:00:07,0,22,6,0,0,0,3,Created,3,cash,Sell,Stop,-1,1353.817,0,,,,,,,,,,2003-10-15
2003-10-15 23:59:03,0,22,6,0,0,0,3,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-15
2003-10-15 23:59:04,0,22,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2003-10-15
2003-10-15 23:59:07,0,22,6,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-10-15
2003-10-15 23:59:59,0,22,6,0,0,0,3,End of Day,,,,,,,,141669.52,126382.5,166088.58,0.0068,-76.59,-65.25,141746.11,0.85,-0.007,2003-10-15
2003-10-16 00:00:03,0,22,6,0,0,0,3,Created,6,GC=F,Sell,Stop,-1,371.109,0,,,,,,,,,,2003-10-16
