date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2004-09-20 06:00:02,0,5,14,3,0,0,Created,NQ=F,Sell,Stop,-2,1402.831,5,0.0,,,,,,,,,,,2004-09-20
2004-09-20 06:00:03,0,5,14,3,0,0,Created,GC=F,Sell,Stop,-5,401.341,14,0.0,,,,,,,,,,,2004-09-20
2004-09-21 05:59:58,0,5,14,3,0,0,Canceled,NQ=F,Sell,Stop,-2,1402.831,5,0.0,,,,,,,,,,,2004-09-20
2004-09-21 05:59:58,0,5,14,3,0,0,Canceled,GC=F,Sell,Stop,-5,401.341,14,0.0,,,,,,,,,,,2004-09-20
2004-09-21 05:59:59,0,5,14,3,0,0,End of Day,,,,,,,,139438.67,138670.93,84727.2,0.0501,144.86,118.27,139307.47,0.82,-0.003,121615.02,2004-09-20
2004-09-21 06:00:02,0,5,14,3,0,0,Created,NQ=F,Sell,Stop,-2,1402.831,5,0.0,,,,,,,,,,,2004-09-21
2004-09-21 06:00:03,0,5,14,3,0,0,Created,GC=F,Sell,Stop,-5,401.341,14,0.0,,,,,,,,,,,2004-09-21
2004-09-22 05:59:58,0,5,14,3,0,0,Canceled,GC=F,Sell,Stop,-5,401.341,14,0.0,,,,,,,,,,,2004-09-21
2004-09-22 05:59:58,0,5,14,3,0,0,Canceled,NQ=F,Sell,Stop,-2,1402.831,5,0.0,,,,,,,,,,,2004-09-21
2004-09-22 05:59:59,0,5,14,3,0,0,End of Day,,,,,,,,139966.57,139113.11,85255.1,0.0461,541.59,442.18,139438.67,0.82,-0.0,121962.09,2004-09-21
2004-09-22 06:00:02,0,5,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1403.866,5,0.0,,,,,,,,,,,2004-09-22
2004-09-22 06:00:03,0,5,14,3,0,0,Created,GC=F,Sell,Stop,-5,401.341,14,0.0,,,,,,,,,,,2004-09-22
2004-09-22 16:00:02,0,4,14,3,0,0,Executed,NQ=F,Sell,Stop,-1,1403.866,4,5.0,,,,,,,,,,,2004-09-22
2004-09-23 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-5,401.341,14,0.0,,,,,,,,,,,2004-09-22
2004-09-23 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,140320.97,139413.67,82806.76,0.0435,368.13,300.56,139966.57,0.82,0.0,122525.52,2004-09-22
2004-09-24 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,140398.37,139488.08,82884.16,0.0429,91.13,74.41,140320.97,0.82,0.0,122580.98,2004-09-23
2004-09-24 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,45.733,3,0.0,,,,,,,,,,,2004-09-24
2004-09-25 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,45.733,3,0.0,,,,,,,,,,,2004-09-24
2004-09-25 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,140687.61,139735.46,83173.4,0.0407,302.99,247.38,140398.37,0.82,0.0,122803.9,2004-09-24
2004-09-27 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-3,404.447,14,0.0,,,,,,,,,,,2004-09-27
2004-09-28 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-3,404.447,14,0.0,,,,,,,,,,,2004-09-27
2004-09-28 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,140726.61,139778.5,83212.4,0.0404,52.72,43.04,140687.61,0.82,0.0,122890.08,2004-09-27
2004-09-28 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-3,404.447,14,0.0,,,,,,,,,,,2004-09-28
2004-09-29 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-3,404.447,14,0.0,,,,,,,,,,,2004-09-28
2004-09-29 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,141001.81,140014.4,83487.6,0.0384,288.93,235.9,140726.61,0.82,0.0,123072.19,2004-09-28
2004-09-29 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-4,405.244,14,0.0,,,,,,,,,,,2004-09-29
2004-09-29 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,47.455,3,0.0,,,,,,,,,,,2004-09-29
2004-09-30 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-4,405.244,14,0.0,,,,,,,,,,,2004-09-29
2004-09-30 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,47.455,3,0.0,,,,,,,,,,,2004-09-29
2004-09-30 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,141277.09,140250.36,83762.88,0.0364,289.01,235.97,141001.81,0.82,0.0,123205.12,2004-09-29
2004-09-30 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-6,406.494,14,0.0,,,,,,,,,,,2004-09-30
2004-09-30 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,47.455,3,0.0,,,,,,,,,,,2004-09-30
2004-10-01 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,47.455,3,0.0,,,,,,,,,,,2004-09-30
2004-10-01 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-6,406.494,14,0.0,,,,,,,,,,,2004-09-30
2004-10-01 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,141413.13,140372.64,83898.92,0.0354,149.77,122.28,141277.09,0.82,0.0,123299.01,2004-09-30
2004-10-01 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-6,407.327,14,0.0,,,,,,,,,,,2004-10-01
2004-10-01 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,47.455,3,0.0,,,,,,,,,,,2004-10-01
2004-10-02 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,47.455,3,0.0,,,,,,,,,,,2004-10-01
2004-10-02 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-6,407.327,14,0.0,,,,,,,,,,,2004-10-01
2004-10-02 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,142726.73,141456.41,85212.52,0.0259,1327.4,1083.77,141413.13,0.82,0.0,124072.07,2004-10-01
2004-10-05 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,142500.29,141282.79,84986.08,0.0275,-212.65,-173.62,142726.73,0.82,-0.001,123918.21,2004-10-04
2004-10-05 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-4,412.242,14,0.0,,,,,,,,,,,2004-10-05
2004-10-06 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-4,412.242,14,0.0,,,,,,,,,,,2004-10-05
2004-10-06 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,142527.29,141316.11,85013.08,0.0273,40.8,33.31,142500.29,0.82,-0.001,123979.44,2004-10-05
2004-10-06 06:00:02,0,4,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1427.508,4,0.0,,,,,,,,,,,2004-10-06
2004-10-07 05:59:58,0,4,14,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1427.508,4,0.0,,,,,,,,,,,2004-10-06
2004-10-07 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,143416.09,142053.1,85901.88,0.0209,902.67,736.99,142527.29,0.82,0.0,124552.4,2004-10-06
2004-10-07 06:00:02,0,4,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1439.931,4,0.0,,,,,,,,,,,2004-10-07
2004-10-08 05:59:58,0,4,14,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1439.931,4,0.0,,,,,,,,,,,2004-10-07
2004-10-08 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,143434.37,142079.35,85920.16,0.0208,32.16,26.26,143416.09,0.82,0.0,124632.53,2004-10-07
2004-10-08 06:00:02,0,4,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1439.931,4,0.0,,,,,,,,,,,2004-10-08
2004-10-08 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-2,413.555,14,0.0,,,,,,,,,,,2004-10-08
2004-10-08 16:00:02,0,3,14,3,0,0,Executed,NQ=F,Sell,Stop,-1,1439.931,3,5.0,,,,,,,,,,,2004-10-08
2004-10-09 05:59:58,0,3,14,3,0,0,Canceled,GC=F,Sell,Stop,-2,413.555,14,0.0,,,,,,,,,,,2004-10-08
2004-10-09 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,143521.83,142162.13,83132.76,0.0202,101.39,82.78,143434.37,0.82,0.0,125013.57,2004-10-08
2004-10-12 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,144155.45,142690.87,83766.38,0.0157,647.6,528.74,143521.83,0.82,0.0,125416.26,2004-10-11
2004-10-13 05:59:59,0,3,14,3,0,0,End of Day,,,,,,,,143594.07,142243.91,83205.0,0.0197,-547.44,-446.96,144155.45,0.82,-0.003,125075.36,2004-10-12
2004-10-13 06:00:02,0,3,14,3,0,0,Created,NQ=F,Buy,Stop,1,1432.832,3,0.0,,,,,,,,,,,2004-10-13
2004-10-13 16:00:02,0,4,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1451.73,4,5.0,,,,,,,,,,,2004-10-13
2004-10-14 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,142857.29,141653.68,85376.68,0.0249,-722.91,-590.23,143594.07,0.82,-0.007,124393.97,2004-10-13
2004-10-14 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-1,417.069,14,0.0,,,,,,,,,,,2004-10-14
2004-10-15 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-1,412.45,14,0.0,,,,,,,,,,,2004-10-14
2004-10-15 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,143340.29,142059.38,85859.68,0.0215,496.91,405.71,142857.29,0.82,-0.004,124755.06,2004-10-14
2004-10-15 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-1,417.069,14,0.0,,,,,,,,,,,2004-10-15
2004-10-16 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-1,414.65,14,0.0,,,,,,,,,,,2004-10-15
2004-10-16 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,143887.45,142517.51,86406.84,0.0176,561.11,458.12,143340.29,0.82,-0.001,125105.22,2004-10-15
2004-10-18 06:00:03,0,4,14,3,0,0,Created,GC=F,Sell,Stop,-1,417.069,14,0.0,,,,,,,,,,,2004-10-18
2004-10-18 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-18
2004-10-19 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Sell,Stop,-1,417.069,14,0.0,,,,,,,,,,,2004-10-18
2004-10-19 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-18
2004-10-19 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,143806.09,142462.46,86325.48,0.0182,-67.42,-55.04,143887.45,0.82,-0.002,124969.15,2004-10-18
2004-10-19 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,1,411.141,14,0.0,,,,,,,,,,,2004-10-19
2004-10-19 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-19
2004-10-20 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,1,418.5,14,0.0,,,,,,,,,,,2004-10-19
2004-10-20 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,53.59,3,0.0,,,,,,,,,,,2004-10-19
2004-10-20 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,143290.01,142052.46,85809.4,0.0218,-502.17,-410.0,143806.09,0.82,-0.004,124674.09,2004-10-19
2004-10-20 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,1,411.141,14,0.0,,,,,,,,,,,2004-10-20
2004-10-20 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-20
2004-10-21 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,1,416.25,14,0.0,,,,,,,,,,,2004-10-20
2004-10-21 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,53.28,3,0.0,,,,,,,,,,,2004-10-20
2004-10-21 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,144615.69,143146.27,87135.08,0.0125,1339.69,1093.8,143290.01,0.82,0.0,125554.61,2004-10-20
2004-10-21 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,1,411.507,14,0.0,,,,,,,,,,,2004-10-21
2004-10-21 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-21
2004-10-22 05:59:58,0,4,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-21
2004-10-22 05:59:58,0,4,14,3,0,0,Canceled,GC=F,Buy,Stop,1,421.7,14,0.0,,,,,,,,,,,2004-10-21
2004-10-22 05:59:59,0,4,14,3,0,0,End of Day,,,,,,,,145201.93,143636.38,87721.32,0.0084,600.29,490.11,144615.69,0.82,0.0,125874.77,2004-10-21
2004-10-22 06:00:02,0,4,14,3,0,0,Created,NQ=F,Buy,Stop,2,1432.832,4,0.0,,,,,,,,,,,2004-10-22
2004-10-22 06:00:03,0,4,14,3,0,0,Created,GC=F,Buy,Stop,1,413.597,14,0.0,,,,,,,,,,,2004-10-22
2004-10-22 06:00:04,0,4,14,3,0,0,Created,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-22
2004-10-22 16:00:02,0,6,14,3,0,0,Executed,NQ=F,Buy,Stop,2,1472.92,6,10.0,,,,,,,,,,,2004-10-22
2004-10-23 05:59:58,0,6,14,3,0,0,Canceled,GC=F,Buy,Stop,1,425.5,14,0.0,,,,,,,,,,,2004-10-22
2004-10-23 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,53.959,3,0.0,,,,,,,,,,,2004-10-22
2004-10-23 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,144722.93,143256.71,93144.0,0.0117,-465.02,-379.67,145201.93,0.82,-0.003,125205.37,2004-10-22
2004-10-25 06:00:02,0,6,14,3,0,0,Created,NQ=F,Sell,Stop,-1,1439.931,6,0.0,,,,,,,,,,,2004-10-25
2004-10-25 06:00:03,0,6,14,3,0,0,Created,GC=F,Buy,Stop,1,414.14,14,0.0,,,,,,,,,,,2004-10-25
2004-10-25 16:00:02,0,5,14,3,0,0,Executed,NQ=F,Sell,Stop,-1,1435.68,5,5.0,,,,,,,,,,,2004-10-25
2004-10-26 05:59:58,0,5,14,3,0,0,Canceled,GC=F,Buy,Stop,1,422.4,14,0.0,,,,,,,,,,,2004-10-25
2004-10-26 05:59:59,0,5,14,3,0,0,End of Day,,,,,,,,145486.99,143892.02,91041.7,0.0064,778.13,635.31,144722.93,0.82,0.0,125931.95,2004-10-25
2004-10-26 06:00:03,0,5,14,3,0,0,Created,GC=F,Buy,Stop,2,415.136,14,0.0,,,,,,,,,,,2004-10-26
2004-10-26 06:00:04,0,5,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.073,3,0.0,,,,,,,,,,,2004-10-26
2004-10-27 05:59:58,0,5,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,54.073,3,0.0,,,,,,,,,,,2004-10-26
2004-10-27 05:59:58,0,5,14,3,0,0,Canceled,GC=F,Buy,Stop,2,429.0,14,0.0,,,,,,,,,,,2004-10-26
2004-10-27 05:59:59,0,5,14,3,0,0,End of Day,,,,,,,,145578.69,143978.38,91133.4,0.0058,105.78,86.36,145486.99,0.82,0.0,126009.88,2004-10-26
2004-10-28 05:59:59,0,5,14,3,0,0,End of Day,,,,,,,,144620.59,143207.56,90175.3,0.0124,-944.11,-770.83,145578.69,0.82,-0.005,125225.08,2004-10-27
2004-10-28 06:00:02,0,5,14,3,0,0,Created,NQ=F,Buy,Stop,1,1435.92,5,0.0,,,,,,,,,,,2004-10-28
2004-10-28 06:00:04,0,5,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-10-28
2004-10-28 16:00:02,0,6,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1473.41,6,5.0,,,,,,,,,,,2004-10-28
2004-10-29 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,52.52,3,0.0,,,,,,,,,,,2004-10-28
2004-10-29 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,143962.91,142681.95,92469.44,0.0171,-643.76,-525.61,144620.59,0.82,-0.009,124520.78,2004-10-28
2004-10-29 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-10-29
2004-10-30 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,50.95,3,0.0,,,,,,,,,,,2004-10-29
2004-10-30 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,144536.11,143161.34,93042.64,0.013,587.16,479.39,143962.91,0.82,-0.006,124919.98,2004-10-29
2004-11-01 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-01
2004-11-02 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,51.78,3,0.0,,,,,,,,,,,2004-11-01
2004-11-02 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,144322.95,142998.7,92829.48,0.0145,-199.21,-162.65,144536.11,0.82,-0.007,124740.74,2004-11-01
2004-11-02 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-02
2004-11-03 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,50.1,3,0.0,,,,,,,,,,,2004-11-02
2004-11-03 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,143825.43,142603.85,92331.96,0.018,-483.61,-394.85,144322.95,0.82,-0.01,124412.88,2004-11-02
2004-11-03 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-2,54.536,3,0.0,,,,,,,,,,,2004-11-03
2004-11-04 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,49.6,3,0.0,,,,,,,,,,,2004-11-03
2004-11-04 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,143918.15,142690.91,92424.68,0.0174,106.63,87.06,143825.43,0.82,-0.009,124508.36,2004-11-03
2004-11-04 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-2,54.536,3,0.0,,,,,,,,,,,2004-11-04
2004-11-05 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,50.9,3,0.0,,,,,,,,,,,2004-11-04
2004-11-05 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,144009.87,142777.15,92516.4,0.0167,105.63,86.24,143918.15,0.82,-0.008,124490.68,2004-11-04
2004-11-05 06:00:03,0,6,14,3,0,0,Created,GC=F,Buy,Stop,1,421.806,14,0.0,,,,,,,,,,,2004-11-05
2004-11-05 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-2,54.536,3,0.0,,,,,,,,,,,2004-11-05
2004-11-06 05:59:58,0,6,14,3,0,0,Canceled,CL=F,Sell,Stop,-2,48.8,3,0.0,,,,,,,,,,,2004-11-05
2004-11-06 05:59:58,0,6,14,3,0,0,Canceled,GC=F,Buy,Stop,1,426.3,14,0.0,,,,,,,,,,,2004-11-05
2004-11-06 05:59:59,0,6,14,3,0,0,End of Day,,,,,,,,144716.35,143365.35,93222.88,0.0118,720.43,588.2,144009.87,0.82,-0.004,124958.59,2004-11-05
2004-11-08 06:00:02,0,6,14,3,0,0,Created,NQ=F,Buy,Stop,1,1472.413,6,0.0,,,,,,,,,,,2004-11-08
2004-11-08 06:00:03,0,6,14,3,0,0,Created,GC=F,Buy,Stop,1,421.806,14,0.0,,,,,,,,,,,2004-11-08
2004-11-08 06:00:04,0,6,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-08
2004-11-08 16:00:02,0,7,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1525.13,7,5.0,,,,,,,,,,,2004-11-08
2004-11-09 05:59:58,0,7,14,3,0,0,Canceled,GC=F,Buy,Stop,1,428.75,14,0.0,,,,,,,,,,,2004-11-08
2004-11-09 05:59:58,0,7,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,49.65,3,0.0,,,,,,,,,,,2004-11-08
2004-11-09 05:59:59,0,7,14,3,0,0,End of Day,,,,,,,,145161.03,143739.79,96722.82,0.0087,458.62,374.44,144716.35,0.82,-0.002,124980.01,2004-11-08
2004-11-09 06:00:02,0,7,14,3,0,0,Created,NQ=F,Buy,Stop,1,1472.413,7,0.0,,,,,,,,,,,2004-11-09
2004-11-09 06:00:03,0,7,14,3,0,0,Created,GC=F,Buy,Stop,1,421.806,14,0.0,,,,,,,,,,,2004-11-09
2004-11-09 06:00:04,0,7,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-09
2004-11-09 16:00:02,0,8,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1527.25,8,5.0,,,,,,,,,,,2004-11-09
2004-11-10 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,1,432.95,14,0.0,,,,,,,,,,,2004-11-09
2004-11-10 05:59:58,0,8,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,49.1,3,0.0,,,,,,,,,,,2004-11-09
2004-11-10 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,144552.71,143254.44,99174.0,0.0129,-594.46,-485.35,145161.03,0.82,-0.005,124304.52,2004-11-09
2004-11-10 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,1,421.806,14,0.0,,,,,,,,,,,2004-11-10
2004-11-10 06:00:04,0,8,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-10
2004-11-11 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,1,432.3,14,0.0,,,,,,,,,,,2004-11-10
2004-11-11 05:59:58,0,8,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,47.4,3,0.0,,,,,,,,,,,2004-11-10
2004-11-11 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,145175.67,143774.41,99796.96,0.0086,636.86,519.97,144552.71,0.82,-0.001,124761.66,2004-11-10
2004-11-11 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,1,421.806,14,0.0,,,,,,,,,,,2004-11-11
2004-11-11 06:00:04,0,8,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-11
2004-11-12 05:59:58,0,8,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,48.7,3,0.0,,,,,,,,,,,2004-11-11
2004-11-12 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,1,435.1,14,0.0,,,,,,,,,,,2004-11-11
2004-11-12 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,144964.91,143613.67,99586.2,0.01,-196.89,-160.75,145175.67,0.82,-0.003,124571.44,2004-11-11
2004-11-12 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,1,421.806,14,0.0,,,,,,,,,,,2004-11-12
2004-11-12 06:00:04,0,8,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-12
2004-11-13 05:59:58,0,8,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,47.5,3,0.0,,,,,,,,,,,2004-11-12
2004-11-13 05:59:58,0,8,14,3,0,0,Canceled,GC=F,Buy,Stop,1,433.35,14,0.0,,,,,,,,,,,2004-11-12
2004-11-13 05:59:59,0,8,14,3,0,0,End of Day,,,,,,,,145669.27,144200.11,100290.56,0.0051,718.28,586.45,144964.91,0.82,0.0,124999.06,2004-11-12
2004-11-15 06:00:02,0,8,14,3,0,0,Created,NQ=F,Buy,Stop,1,1472.413,8,0.0,,,,,,,,,,,2004-11-15
2004-11-15 06:00:03,0,8,14,3,0,0,Created,GC=F,Buy,Stop,1,424.22,14,0.0,,,,,,,,,,,2004-11-15
2004-11-15 06:00:04,0,8,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-15
2004-11-15 16:00:02,0,9,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1554.31,9,5.0,,,,,,,,,,,2004-11-15
2004-11-16 05:59:58,0,9,14,3,0,0,Canceled,GC=F,Buy,Stop,1,436.9,14,0.0,,,,,,,,,,,2004-11-15
2004-11-16 05:59:58,0,9,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,47.3,3,0.0,,,,,,,,,,,2004-11-15
2004-11-16 05:59:59,0,9,14,3,0,0,End of Day,,,,,,,,145977.37,144463.01,103712.28,0.003,321.99,262.9,145669.27,0.82,0.0,124936.9,2004-11-15
2004-11-16 06:00:03,0,9,14,3,0,0,Created,GC=F,Buy,Stop,1,426.298,14,0.0,,,,,,,,,,,2004-11-16
2004-11-16 06:00:04,0,9,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-16
2004-11-17 05:59:58,0,9,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,46.95,3,0.0,,,,,,,,,,,2004-11-16
2004-11-17 05:59:58,0,9,14,3,0,0,Canceled,GC=F,Buy,Stop,1,439.5,14,0.0,,,,,,,,,,,2004-11-16
2004-11-17 05:59:59,0,9,14,3,0,0,End of Day,,,,,,,,145281.63,143906.27,103016.54,0.0078,-681.9,-556.74,145977.37,0.82,-0.004,124496.32,2004-11-16
2004-11-17 06:00:02,0,9,14,3,0,0,Created,NQ=F,Buy,Stop,1,1482.653,9,0.0,,,,,,,,,,,2004-11-17
2004-11-17 06:00:03,0,9,14,3,0,0,Created,GC=F,Buy,Stop,2,426.298,14,0.0,,,,,,,,,,,2004-11-17
2004-11-17 06:00:04,0,9,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-17
2004-11-17 16:00:02,0,10,14,3,0,0,Executed,NQ=F,Buy,Stop,1,1561.8,10,5.0,,,,,,,,,,,2004-11-17
2004-11-18 05:59:58,0,10,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,46.1,3,0.0,,,,,,,,,,,2004-11-17
2004-11-18 05:59:58,0,10,14,3,0,0,Canceled,GC=F,Buy,Stop,2,437.95,14,0.0,,,,,,,,,,,2004-11-17
2004-11-18 05:59:59,0,10,14,3,0,0,End of Day,,,,,,,,146843.89,145193.15,107707.4,0.0,1576.18,1286.89,145281.63,0.82,0.0,125237.49,2004-11-17
2004-11-18 06:00:03,0,10,14,3,0,0,Created,GC=F,Buy,Stop,1,426.298,14,0.0,,,,,,,,,,,2004-11-18
2004-11-18 06:00:04,0,10,14,3,0,0,Created,CL=F,Sell,Stop,-1,54.536,3,0.0,,,,,,,,,,,2004-11-18
2004-11-19 05:59:58,0,10,14,3,0,0,Canceled,GC=F,Buy,Stop,1,444.5,14,0.0,,,,,,,,,,,2004-11-18
2004-11-19 05:59:58,0,10,14,3,0,0,Canceled,CL=F,Sell,Stop,-1,46.85,3,0.0,,,,,,,,,,,2004-11-18
