date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2002-06-14 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,317.6,21,0.0,,,,,,,,,,,2002-06-14
2002-06-14 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,103086.65,100812.6,81553.25,0.0168,525.26,556.89,102573.4,1.06,-0.015,86052.29,2002-06-14
2002-06-17 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,314.097,21,0.0,,,,,,,,,,,2002-06-17
2002-06-17 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-17
2002-06-17 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-17
2002-06-17 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,319.7,21,0.0,,,,,,,,,,,2002-06-17
2002-06-17 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,102708.4,100425.42,81175.0,0.0206,-366.32,-387.19,103086.65,1.06,-0.019,85783.69,2002-06-17
2002-06-18 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,315.524,21,0.0,,,,,,,,,,,2002-06-18
2002-06-18 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-18
2002-06-18 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,317.95,21,0.0,,,,,,,,,,,2002-06-18
2002-06-18 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,25.98,1,0.0,,,,,,,,,,,2002-06-18
2002-06-18 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,102762.4,100495.18,81229.0,0.02,65.9,69.76,102708.4,1.06,-0.018,85822.62,2002-06-18
2002-06-19 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,317.158,21,0.0,,,,,,,,,,,2002-06-19
2002-06-19 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,2,25.95,1,0.0,,,,,,,,,,,2002-06-19
2002-06-19 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,318.05,21,0.0,,,,,,,,,,,2002-06-19
2002-06-19 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,2,25.95,1,0.0,,,,,,,,,,,2002-06-19
2002-06-19 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,103650.15,101440.19,82116.75,0.0113,899.84,945.01,102762.4,1.05,-0.009,86719.47,2002-06-19
2002-06-20 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,318.385,21,0.0,,,,,,,,,,,2002-06-20
2002-06-20 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,2,25.95,1,0.0,,,,,,,,,,,2002-06-20
2002-06-20 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,2,25.95,1,0.0,,,,,,,,,,,2002-06-20
2002-06-20 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,321.85,21,0.0,,,,,,,,,,,2002-06-20
2002-06-20 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,103535.15,101332.79,82001.75,0.0124,-102.86,-107.4,103650.15,1.04,-0.01,86727.36,2002-06-20
2002-06-21 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,322.232,21,0.0,,,,,,,,,,,2002-06-21
2002-06-21 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-21
2002-06-21 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,322.232,21,0.0,,,,,,,,,,,2002-06-21
2002-06-21 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-21
2002-06-21 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,104154.4,101987.31,82621.0,0.0064,631.55,654.52,103535.15,1.04,-0.003,87377.09,2002-06-21
2002-06-24 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,323.951,21,0.0,,,,,,,,,,,2002-06-24
2002-06-24 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-24
2002-06-24 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,323.951,21,0.0,,,,,,,,,,,2002-06-24
2002-06-24 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-24
2002-06-24 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,104830.4,102696.41,83297.0,0.0,688.39,709.1,104154.4,1.03,0.0,88052.41,2002-06-24
2002-06-25 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,323.951,21,0.0,,,,,,,,,,,2002-06-25
2002-06-25 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-25
2002-06-25 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,326.35,21,0.0,,,,,,,,,,,2002-06-25
2002-06-25 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,26.31,1,0.0,,,,,,,,,,,2002-06-25
2002-06-25 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,104240.4,102101.21,82707.0,0.0057,-577.7,-595.2,104830.4,1.03,-0.006,87575.35,2002-06-25
2002-06-26 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,327.105,21,0.0,,,,,,,,,,,2002-06-26
2002-06-26 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-26
2002-06-26 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,327.105,21,0.0,,,,,,,,,,,2002-06-26
2002-06-26 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,26.06,1,0.0,,,,,,,,,,,2002-06-26
2002-06-26 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,104635.15,102516.73,83101.75,0.0019,407.21,415.52,104240.4,1.02,-0.002,88062.2,2002-06-26
2002-06-27 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,327.105,21,0.0,,,,,,,,,,,2002-06-27
2002-06-27 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-27
2002-06-27 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,26.67,1,0.0,,,,,,,,,,,2002-06-27
2002-06-27 23:59:00,0,0,21,1,1,0,Canceled,GC=F,Buy,Stop,2,327.105,21,0.0,,,,,,,,,,,2002-06-27
2002-06-27 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,103642.4,101517.84,82109.0,0.0115,-980.41,-998.88,104635.15,1.02,-0.012,87281.12,2002-06-27
2002-06-28 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-06-28
2002-06-28 23:59:00,0,0,21,1,1,0,Canceled,CL=F,Buy,Stop,3,26.77,1,0.0,,,,,,,,,,,2002-06-28
2002-06-28 23:59:59,0,0,21,1,1,0,End of Day,,,,,,,,103610.4,101498.01,82077.0,0.0118,-19.59,-19.83,103642.4,1.01,-0.012,87362.55,2002-06-28
2002-07-01 00:00:03,0,0,21,1,1,0,Created,GC=F,Buy,Stop,2,327.105,21,0.0,,,,,,,,,,,2002-07-01
2002-07-01 00:00:04,0,0,21,1,1,0,Created,CL=F,Buy,Stop,3,25.95,1,0.0,,,,,,,,,,,2002-07-01
2002-07-01 10:00:04,0,0,21,4,1,0,Executed,CL=F,Buy,Stop,3,26.79,4,15.0,,,,,,,,,,,2002-07-01
2002-07-01 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,327.105,21,0.0,,,,,,,,,,,2002-07-01
2002-07-01 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102180.4,100068.4,88699.0,0.0259,-1417.89,-1429.61,103610.4,1.01,-0.026,85445.08,2002-07-01
2002-07-02 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.958,1,0.0,,,,,,,,,,,2002-07-02
2002-07-02 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,0.992,1,0.0,,,,,,,,,,,2002-07-02
2002-07-02 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102253.65,100154.45,88772.25,0.0252,85.35,86.04,102180.4,1.01,-0.025,85515.81,2002-07-02
2002-07-03 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102167.9,100079.68,88686.5,0.0261,-73.76,-74.77,102253.65,1.01,-0.026,85369.14,2002-07-03
2002-07-05 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101620.65,99533.75,88139.25,0.0316,-535.44,-545.93,102167.9,1.02,-0.032,84832.25,2002-07-05
2002-07-08 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102058.65,99996.24,88577.25,0.0272,449.67,462.49,101620.65,1.03,-0.027,85079.65,2002-07-08
2002-07-09 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-09
2002-07-09 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,0.991,1,0.0,,,,,,,,,,,2002-07-09
2002-07-09 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101973.65,99922.51,88492.25,0.028,-73.09,-73.73,102058.65,1.01,-0.028,85310.15,2002-07-09
2002-07-10 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-3,320.721,21,0.0,,,,,,,,,,,2002-07-10
2002-07-10 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-10
2002-07-10 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,0.993,1,0.0,,,,,,,,,,,2002-07-10
2002-07-10 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-3,312.45,21,0.0,,,,,,,,,,,2002-07-10
2002-07-10 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102890.4,100857.74,89409.0,0.0189,928.77,935.23,101973.65,1.01,-0.018,86116.0,2002-07-10
2002-07-11 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-11
2002-07-11 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-11
2002-07-11 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,0.989,1,0.0,,,,,,,,,,,2002-07-11
2002-07-11 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-11
2002-07-11 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102684.15,100661.34,89202.75,0.0209,-194.32,-196.4,102890.4,1.01,-0.02,85911.79,2002-07-11
2002-07-12 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-12
2002-07-12 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-12
2002-07-12 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-12
2002-07-12 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,0.988,1,0.0,,,,,,,,,,,2002-07-12
2002-07-12 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103327.15,101324.06,89845.75,0.0145,654.97,662.72,102684.15,1.01,-0.014,86456.57,2002-07-12
2002-07-15 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-15
2002-07-15 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-15
2002-07-15 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,0.991,1,0.0,,,,,,,,,,,2002-07-15
2002-07-15 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-15
2002-07-15 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103344.4,101353.52,89863.0,0.0144,29.2,29.46,103327.15,1.01,-0.013,86529.04,2002-07-15
2002-07-16 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-16
2002-07-16 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-16
2002-07-16 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-16
2002-07-16 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.003,1,0.0,,,,,,,,,,,2002-07-16
2002-07-16 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,104471.9,102489.84,90990.5,0.0034,1139.73,1136.32,103344.4,1.0,-0.002,87656.76,2002-07-16
2002-07-17 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-17
2002-07-17 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-17
2002-07-17 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-17
2002-07-17 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.012,1,0.0,,,,,,,,,,,2002-07-17
2002-07-17 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103950.9,101986.94,90469.5,0.0085,-508.73,-502.9,104471.9,0.99,-0.007,87377.69,2002-07-17
2002-07-18 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-18
2002-07-18 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.961,1,0.0,,,,,,,,,,,2002-07-18
2002-07-18 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-18
2002-07-18 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.007,1,0.0,,,,,,,,,,,2002-07-18
2002-07-18 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103614.9,101665.4,90133.5,0.0117,-323.85,-321.54,103950.9,0.99,-0.01,87046.36,2002-07-18
2002-07-19 00:00:03,0,0,21,4,1,0,Created,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-19
2002-07-19 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.969,1,0.0,,,,,,,,,,,2002-07-19
2002-07-19 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Buy,Stop,2,320.508,21,0.0,,,,,,,,,,,2002-07-19
2002-07-19 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.012,1,0.0,,,,,,,,,,,2002-07-19
2002-07-19 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,104279.9,102334.77,90798.5,0.0053,677.27,669.37,103614.9,0.99,-0.004,87670.98,2002-07-19
2002-07-22 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-1,319.255,21,0.0,,,,,,,,,,,2002-07-22
2002-07-22 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.975,1,0.0,,,,,,,,,,,2002-07-22
2002-07-22 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-1,319.15,21,0.0,,,,,,,,,,,2002-07-22
2002-07-22 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.012,1,0.0,,,,,,,,,,,2002-07-22
2002-07-22 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,104769.15,102830.51,91287.75,0.0006,501.49,495.74,104279.9,0.99,0.0,88029.19,2002-07-22
2002-07-23 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.983,1,0.0,,,,,,,,,,,2002-07-23
2002-07-23 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.008,1,0.0,,,,,,,,,,,2002-07-23
2002-07-23 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103760.9,101842.52,90279.5,0.0103,-996.19,-987.99,104769.15,0.99,-0.01,87158.99,2002-07-23
2002-07-24 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-9,319.255,21,0.0,,,,,,,,,,,2002-07-24
2002-07-24 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-9,319.255,21,0.0,,,,,,,,,,,2002-07-24
2002-07-24 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102493.15,100573.47,89011.75,0.0228,-1256.11,-1269.05,103760.9,1.01,-0.022,85865.84,2002-07-24
2002-07-25 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-9,319.255,21,0.0,,,,,,,,,,,2002-07-25
2002-07-25 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-9,313.6,21,0.0,,,,,,,,,,,2002-07-25
2002-07-25 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101868.15,99957.33,88386.75,0.0291,-613.37,-616.14,102493.15,1.0,-0.029,85457.27,2002-07-25
2002-07-26 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-9,317.216,21,0.0,,,,,,,,,,,2002-07-26
2002-07-26 00:00:05,0,0,21,4,1,0,Created,EURUSD=X,Buy,Stop,1,0.991,1,0.0,,,,,,,,,,,2002-07-26
2002-07-26 23:59:00,0,0,21,4,1,0,Canceled,EURUSD=X,Buy,Stop,1,1.005,1,0.0,,,,,,,,,,,2002-07-26
2002-07-26 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-9,310.25,21,0.0,,,,,,,,,,,2002-07-26
2002-07-26 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101231.15,99335.3,87749.75,0.0356,-625.33,-622.03,101868.15,0.99,-0.035,85069.46,2002-07-26
2002-07-29 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-9,317.216,21,0.0,,,,,,,,,,,2002-07-29
2002-07-29 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-9,308.6,21,0.0,,,,,,,,,,,2002-07-29
2002-07-29 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100004.15,98102.12,86522.75,0.0483,-1215.79,-1233.18,101231.15,1.01,-0.048,83781.82,2002-07-29
2002-07-30 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-10,314.9,21,0.0,,,,,,,,,,,2002-07-30
2002-07-30 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-10,303.05,21,0.0,,,,,,,,,,,2002-07-30
2002-07-30 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100669.15,98791.21,87187.75,0.0413,676.21,689.09,100004.15,1.02,-0.041,84310.34,2002-07-30
2002-07-31 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-10,314.9,21,0.0,,,,,,,,,,,2002-07-31
2002-07-31 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-10,304.45,21,0.0,,,,,,,,,,,2002-07-31
2002-07-31 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100663.15,98796.5,87181.75,0.0414,5.2,5.29,100669.15,1.02,-0.041,84314.7,2002-07-31
2002-08-01 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-11,314.9,21,0.0,,,,,,,,,,,2002-08-01
2002-08-01 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-11,305.5,21,0.0,,,,,,,,,,,2002-08-01
2002-08-01 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,99525.65,97644.06,86044.25,0.0533,-1126.51,-1152.44,100663.15,1.02,-0.053,83294.07,2002-08-01
2002-08-02 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-12,314.9,21,0.0,,,,,,,,,,,2002-08-02
2002-08-02 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-12,300.65,21,0.0,,,,,,,,,,,2002-08-02
2002-08-02 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100933.15,99085.4,87451.75,0.0386,1418.71,1441.34,99525.65,1.02,-0.038,84584.34,2002-08-02
2002-08-05 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-05
2002-08-05 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,306.5,21,0.0,,,,,,,,,,,2002-08-05
2002-08-05 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100951.15,99114.96,87469.75,0.0384,29.19,29.57,100933.15,1.01,-0.037,84633.19,2002-08-05
2002-08-06 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-06
2002-08-06 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,307.6,21,0.0,,,,,,,,,,,2002-08-06
2002-08-06 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100848.4,99021.43,87367.0,0.0395,-91.69,-93.53,100951.15,1.02,-0.038,84465.42,2002-08-06
2002-08-07 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-07
2002-08-07 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,306.75,21,0.0,,,,,,,,,,,2002-08-07
2002-08-07 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,100937.65,99125.05,87456.25,0.0386,100.12,103.62,100848.4,1.03,-0.037,84328.02,2002-08-07
2002-08-08 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-08
2002-08-08 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,307.8,21,0.0,,,,,,,,,,,2002-08-08
2002-08-08 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101960.15,100185.24,88478.75,0.0282,1033.57,1060.18,100937.65,1.03,-0.026,85320.07,2002-08-08
2002-08-09 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101369.15,99585.51,87887.75,0.0341,-580.11,-599.72,101960.15,1.03,-0.033,84727.18,2002-08-09
2002-08-12 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-12
2002-08-12 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,309.6,21,0.0,,,,,,,,,,,2002-08-12
2002-08-12 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103271.15,101557.96,89789.75,0.0151,1913.07,1972.44,101369.15,1.03,-0.013,86419.75,2002-08-12
2002-08-13 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103212.15,101509.12,89730.75,0.0157,-47.83,-48.84,103271.15,1.02,-0.013,86550.63,2002-08-13
2002-08-14 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-14
2002-08-14 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,314.7,21,0.0,,,,,,,,,,,2002-08-14
2002-08-14 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103407.4,101718.9,89926.0,0.0138,206.49,209.78,103212.15,1.02,-0.011,86788.15,2002-08-14
2002-08-15 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-15
2002-08-15 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-15
2002-08-15 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103016.9,101331.37,89535.5,0.0176,-379.39,-387.53,103407.4,1.02,-0.015,86425.08,2002-08-15
2002-08-16 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-16
2002-08-16 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,312.7,21,0.0,,,,,,,,,,,2002-08-16
2002-08-16 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103537.9,101873.42,90056.5,0.0125,532.18,542.05,103016.9,1.02,-0.009,86922.58,2002-08-16
2002-08-19 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-19
2002-08-19 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,314.55,21,0.0,,,,,,,,,,,2002-08-19
2002-08-19 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,103374.65,101718.9,89893.25,0.0141,-152.11,-154.52,103537.9,1.02,-0.011,86851.6,2002-08-19
2002-08-20 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-13,314.9,21,0.0,,,,,,,,,,,2002-08-20
2002-08-20 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-13,313.05,21,0.0,,,,,,,,,,,2002-08-20
2002-08-20 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102356.65,100687.78,88875.25,0.0242,-1007.09,-1031.12,103374.65,1.02,-0.021,85908.18,2002-08-20
2002-08-21 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-14,314.9,21,0.0,,,,,,,,,,,2002-08-21
2002-08-21 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-14,307.6,21,0.0,,,,,,,,,,,2002-08-21
2002-08-21 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,102647.9,100996.62,89166.5,0.0213,302.19,308.83,102356.65,1.02,-0.018,86200.61,2002-08-21
2002-08-22 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-14,310.776,21,0.0,,,,,,,,,,,2002-08-22
2002-08-22 23:59:00,0,0,21,4,1,0,Canceled,GC=F,Sell,Stop,-14,308.35,21,0.0,,,,,,,,,,,2002-08-22
2002-08-22 23:59:59,0,0,21,4,1,0,End of Day,,,,,,,,101996.15,100343.48,88514.75,0.0278,-640.86,-653.14,102647.9,1.02,-0.025,85689.52,2002-08-22
2002-08-23 00:00:03,0,0,21,4,1,0,Created,GC=F,Sell,Stop,-14,304.552,21,0.0,,,,,,,,,,,2002-08-23
2002-08-23 00:00:04,0,0,21,4,1,0,Created,CL=F,Sell,Stop,-2,29.159,4,0.0,,,,,,,,,,,2002-08-23
