date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2003-03-20 00:00:03,0,9,10,4,0,3,Created,10,GC=F,Sell,Stop,-6,339.0,0,,,,,,,,,,2003-03-20
2003-03-20 00:00:04,0,9,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,30.01,0,,,,,,,,,,2003-03-20
2003-03-20 00:00:06,0,9,10,4,0,3,Created,3,cash,Sell,Stop,-1,1336.377,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:02,0,9,10,4,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:03,0,9,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:04,0,9,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:06,0,9,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-20
2003-03-20 23:59:59,0,9,10,4,0,3,End of Day,,,,,,,,125951.6,113359.4,144663.14,0.0431,-803.49,-761.02,126755.09,0.95,-0.045,2003-03-20
2003-03-21 00:00:02,0,9,10,4,0,3,Created,9,NQ=F,Sell,Stop,-1,1018.76,0,,,,,,,,,,2003-03-21
2003-03-21 00:00:03,0,9,10,4,0,3,Created,10,GC=F,Sell,Stop,-7,335.5,0,,,,,,,,,,2003-03-21
2003-03-21 00:00:04,0,9,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,28.62,0,,,,,,,,,,2003-03-21
2003-03-21 00:00:06,0,9,10,4,0,3,Created,3,cash,Sell,Stop,-1,1336.504,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:02,0,9,10,4,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:03,0,9,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:04,0,9,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:06,0,9,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-21
2003-03-21 23:59:59,0,9,10,4,0,3,End of Day,,,,,,,,125320.1,112764.94,144031.64,0.0484,-631.5,-594.47,125951.6,0.94,-0.05,2003-03-21
2003-03-24 00:00:02,0,9,10,4,0,3,Created,9,NQ=F,Sell,Stop,-2,1018.76,0,,,,,,,,,,2003-03-24
2003-03-24 00:00:03,0,9,10,4,0,3,Created,10,GC=F,Sell,Stop,-7,332.55,0,,,,,,,,,,2003-03-24
2003-03-24 00:00:04,0,9,10,4,0,3,Created,4,CL=F,Sell,Stop,-1,27.18,0,,,,,,,,,,2003-03-24
2003-03-24 00:00:06,0,9,10,4,0,3,Created,3,cash,Sell,Stop,-1,1336.631,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:02,0,9,10,4,0,3,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:03,0,9,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:04,0,9,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:06,0,9,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-24
2003-03-24 23:59:59,0,9,10,4,0,3,End of Day,,,,,,,,125191.41,112642.77,143902.95,0.0494,-128.69,-122.17,125320.1,0.95,-0.051,2003-03-24
2003-03-25 00:00:03,0,9,10,4,0,3,Created,10,GC=F,Sell,Stop,-7,330.15,0,,,,,,,,,,2003-03-25
2003-03-25 00:00:04,0,9,10,4,0,3,Created,4,CL=F,Sell,Stop,-1,29.51,0,,,,,,,,,,2003-03-25
2003-03-25 00:00:06,0,9,10,4,0,3,Created,3,cash,Sell,Stop,-1,1336.759,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:03,0,9,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:04,0,9,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:06,0,9,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-25
2003-03-25 23:59:59,0,9,10,4,0,3,End of Day,,,,,,,,127398.54,114717.53,146110.08,0.0313,2207.13,2074.76,125191.41,0.94,-0.032,2003-03-25
2003-03-26 00:00:02,0,9,10,4,0,3,Created,9,NQ=F,Buy,Stop,1,1065.78,0,,,,,,,,,,2003-03-26
2003-03-26 00:00:03,0,9,10,4,0,3,Created,10,GC=F,Sell,Stop,-7,333.0,0,,,,,,,,,,2003-03-26
2003-03-26 00:00:04,0,9,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,33.42,0,,,,,,,,,,2003-03-26
2003-03-26 00:00:06,0,9,10,4,0,3,Created,3,cash,Sell,Stop,-1,1336.886,0,,,,,,,,,,2003-03-26
2003-03-26 10:00:02,0,10,10,4,0,3,Executed,10,NQ=F,Buy,Stop,1,1065.78,5,,,,,,,,,,2003-03-26
2003-03-26 23:59:03,0,10,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:04,0,10,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:06,0,10,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-26
2003-03-26 23:59:59,0,10,10,4,0,3,End of Day,,,,,,,,125173.4,112628.2,146021.5,0.0496,-2225.14,-2089.33,127398.54,0.94,-0.051,2003-03-26
2003-03-27 00:00:02,0,10,10,4,0,3,Created,10,NQ=F,Buy,Stop,1,1055.7,0,,,,,,,,,,2003-03-27
2003-03-27 00:00:03,0,10,10,4,0,3,Created,10,GC=F,Sell,Stop,-7,329.6,0,,,,,,,,,,2003-03-27
2003-03-27 00:00:04,0,10,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,28.71,0,,,,,,,,,,2003-03-27
2003-03-27 00:00:06,0,10,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.014,0,,,,,,,,,,2003-03-27
2003-03-27 10:00:02,0,11,10,4,0,3,Executed,11,NQ=F,Buy,Stop,1,1055.7,5,,,,,,,,,,2003-03-27
2003-03-27 23:59:03,0,11,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:04,0,11,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:06,0,11,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-27
2003-03-27 23:59:59,0,11,10,4,0,3,End of Day,,,,,,,,126096.14,113491.71,149060.65,0.0419,922.74,863.51,125173.4,0.94,-0.043,2003-03-27
2003-03-28 00:00:03,0,11,10,4,0,3,Created,10,GC=F,Sell,Stop,-8,333.15,0,,,,,,,,,,2003-03-28
2003-03-28 00:00:04,0,11,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,30.31,0,,,,,,,,,,2003-03-28
2003-03-28 00:00:06,0,11,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.141,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:03,0,11,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:04,0,11,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:06,0,11,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-28
2003-03-28 23:59:59,0,11,10,4,0,3,End of Day,,,,,,,,125444.21,112882.02,148408.71,0.0473,-651.93,-609.68,126096.14,0.94,-0.049,2003-03-28
2003-03-31 00:00:03,0,11,10,4,0,3,Created,10,GC=F,Sell,Stop,-8,330.3,0,,,,,,,,,,2003-03-31
2003-03-31 00:00:04,0,11,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,30.21,0,,,,,,,,,,2003-03-31
2003-03-31 00:00:06,0,11,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.269,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:03,0,11,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:04,0,11,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:06,0,11,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-03-31
2003-03-31 23:59:59,0,11,10,4,0,3,End of Day,,,,,,,,125711.59,113130.01,148676.09,0.0451,267.38,247.99,125444.21,0.93,-0.047,2003-03-31
2003-04-01 00:00:03,0,11,10,4,0,3,Created,10,GC=F,Sell,Stop,-8,335.35,0,,,,,,,,,,2003-04-01
2003-04-01 00:00:04,0,11,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,31.14,0,,,,,,,,,,2003-04-01
2003-04-01 00:00:06,0,11,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.397,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:03,0,11,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:04,0,11,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:06,0,11,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-01
2003-04-01 23:59:59,0,11,10,4,0,3,End of Day,,,,,,,,125172.63,112636.64,148137.13,0.0496,-538.96,-493.37,125711.59,0.92,-0.051,2003-04-01
2003-04-02 00:00:02,0,11,10,4,0,3,Created,11,NQ=F,Buy,Stop,1,1047.39,0,,,,,,,,,,2003-04-02
2003-04-02 00:00:03,0,11,10,4,0,3,Created,10,GC=F,Sell,Stop,-8,335.65,0,,,,,,,,,,2003-04-02
2003-04-02 00:00:04,0,11,10,4,0,3,Created,4,CL=F,Sell,Stop,-2,29.48,0,,,,,,,,,,2003-04-02
2003-04-02 00:00:06,0,11,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.525,0,,,,,,,,,,2003-04-02
2003-04-02 10:00:02,0,12,10,4,0,3,Executed,12,NQ=F,Buy,Stop,1,1047.39,5,,,,,,,,,,2003-04-02
2003-04-02 23:59:03,0,12,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:04,0,12,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:06,0,12,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-02
2003-04-02 23:59:59,0,12,10,4,0,3,End of Day,,,,,,,,125193.71,112655.96,150258.0,0.0494,21.08,19.32,125172.63,0.92,-0.043,2003-04-02
2003-04-03 00:00:03,0,12,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,330.25,0,,,,,,,,,,2003-04-03
2003-04-03 00:00:04,0,12,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,28.55,0,,,,,,,,,,2003-04-03
2003-04-03 00:00:06,0,12,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.653,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:03,0,12,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:04,0,12,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:06,0,12,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-03
2003-04-03 23:59:59,0,12,10,4,0,3,End of Day,,,,,,,,124860.78,112346.77,149925.06,0.0522,-332.93,-309.19,125193.71,0.93,-0.046,2003-04-03
2003-04-04 00:00:03,0,12,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,324.7,0,,,,,,,,,,2003-04-04
2003-04-04 00:00:04,0,12,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,29.05,0,,,,,,,,,,2003-04-04
2003-04-04 00:00:06,0,12,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.781,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:03,0,12,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:04,0,12,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:06,0,12,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-04
2003-04-04 23:59:59,0,12,10,4,0,3,End of Day,,,,,,,,124141.78,111678.37,149206.06,0.0583,-719.0,-668.4,124860.78,0.93,-0.052,2003-04-04
2003-04-07 00:00:02,0,12,10,4,0,3,Created,12,NQ=F,Sell,Stop,-1,1045.65,0,,,,,,,,,,2003-04-07
2003-04-07 00:00:03,0,12,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,323.2,0,,,,,,,,,,2003-04-07
2003-04-07 00:00:04,0,12,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,28.41,0,,,,,,,,,,2003-04-07
2003-04-07 00:00:06,0,12,10,4,0,3,Created,3,cash,Sell,Stop,-2,1337.91,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:02,0,12,10,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:03,0,12,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:04,0,12,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:06,0,12,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-07
2003-04-07 23:59:59,0,12,10,4,0,3,End of Day,,,,,,,,123606.29,111179.31,148670.57,0.0629,-535.49,-499.06,124141.78,0.93,-0.056,2003-04-07
2003-04-08 00:00:02,0,12,10,4,0,3,Created,12,NQ=F,Sell,Stop,-2,1045.65,0,,,,,,,,,,2003-04-08
2003-04-08 00:00:03,0,12,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,319.75,0,,,,,,,,,,2003-04-08
2003-04-08 00:00:04,0,12,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,27.76,0,,,,,,,,,,2003-04-08
2003-04-08 00:00:06,0,12,10,4,0,3,Created,3,cash,Sell,Stop,-2,1338.038,0,,,,,,,,,,2003-04-08
2003-04-08 10:00:02,0,10,10,4,0,3,Executed,10,NQ=F,Sell,Stop,-2,1045.65,10,,,,,,,,,,2003-04-08
2003-04-08 23:59:03,0,10,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-08
2003-04-08 23:59:04,0,10,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-08
2003-04-08 23:59:06,0,10,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-08
2003-04-08 23:59:59,0,10,10,4,0,3,End of Day,,,,,,,,123772.73,111334.95,144664.41,0.0615,166.44,155.64,123606.29,0.94,-0.055,2003-04-08
2003-04-09 00:00:02,0,10,10,4,0,3,Created,10,NQ=F,Sell,Stop,-1,1045.65,0,,,,,,,,,,2003-04-09
2003-04-09 00:00:03,0,10,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,322.3,0,,,,,,,,,,2003-04-09
2003-04-09 00:00:04,0,10,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,27.97,0,,,,,,,,,,2003-04-09
2003-04-09 00:00:06,0,10,10,4,0,3,Created,3,cash,Sell,Stop,-2,1338.166,0,,,,,,,,,,2003-04-09
2003-04-09 10:00:02,0,9,10,4,0,3,Executed,9,NQ=F,Sell,Stop,-1,1045.65,5,,,,,,,,,,2003-04-09
2003-04-09 23:59:03,0,9,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:04,0,9,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:06,0,9,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-09
2003-04-09 23:59:59,0,9,10,4,0,3,End of Day,,,,,,,,123927.93,111479.82,142733.32,0.0601,155.2,144.87,123772.73,0.93,-0.054,2003-04-09
2003-04-10 00:00:02,0,9,10,4,0,3,Created,9,NQ=F,Sell,Stop,-1,1024.74,0,,,,,,,,,,2003-04-10
2003-04-10 00:00:03,0,9,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,324.1,0,,,,,,,,,,2003-04-10
2003-04-10 00:00:04,0,9,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,28.93,0,,,,,,,,,,2003-04-10
2003-04-10 00:00:06,0,9,10,4,0,3,Created,3,cash,Sell,Stop,-1,1338.294,0,,,,,,,,,,2003-04-10
2003-04-10 10:00:02,0,8,10,4,0,3,Executed,8,NQ=F,Sell,Stop,-1,1024.74,5,,,,,,,,,,2003-04-10
2003-04-10 23:59:03,0,8,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-10
2003-04-10 23:59:04,0,8,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-10
2003-04-10 23:59:06,0,8,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-10
2003-04-10 23:59:59,0,8,10,4,0,3,End of Day,,,,,,,,123494.82,111077.82,140255.72,0.0639,-433.12,-402.0,123927.93,0.93,-0.057,2003-04-10
2003-04-11 00:00:02,0,8,10,4,0,3,Created,8,NQ=F,Sell,Stop,-1,1045.65,0,,,,,,,,,,2003-04-11
2003-04-11 00:00:03,0,8,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,325.1,0,,,,,,,,,,2003-04-11
2003-04-11 00:00:04,0,8,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,27.2,0,,,,,,,,,,2003-04-11
2003-04-11 00:00:06,0,8,10,4,0,3,Created,3,cash,Sell,Stop,-1,1338.421,0,,,,,,,,,,2003-04-11
2003-04-11 10:00:02,0,7,10,4,0,3,Executed,7,NQ=F,Sell,Stop,-1,1045.65,5,,,,,,,,,,2003-04-11
2003-04-11 23:59:03,0,7,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-11
2003-04-11 23:59:04,0,7,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-11
2003-04-11 23:59:06,0,7,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-11
2003-04-11 23:59:59,0,7,10,4,0,3,End of Day,,,,,,,,123851.48,111408.4,138526.08,0.0608,356.66,330.58,123494.82,0.93,-0.054,2003-04-11
2003-04-14 00:00:03,0,7,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,325.05,0,,,,,,,,,,2003-04-14
2003-04-14 00:00:04,0,7,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,28.28,0,,,,,,,,,,2003-04-14
2003-04-14 00:00:06,0,7,10,4,0,3,Created,3,cash,Sell,Stop,-1,1338.547,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:03,0,7,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:04,0,7,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:06,0,7,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-14
2003-04-14 23:59:59,0,7,10,4,0,3,End of Day,,,,,,,,124276.17,111803.57,138950.77,0.0572,424.68,395.17,123851.48,0.93,-0.051,2003-04-14
2003-04-15 00:00:03,0,7,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,325.6,0,,,,,,,,,,2003-04-15
2003-04-15 00:00:04,0,7,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,28.41,0,,,,,,,,,,2003-04-15
2003-04-15 00:00:06,0,7,10,4,0,3,Created,3,cash,Sell,Stop,-1,1338.674,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:03,0,7,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:04,0,7,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:06,0,7,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-15
2003-04-15 23:59:59,0,7,10,4,0,3,End of Day,,,,,,,,124580.37,112085.94,139254.97,0.0546,304.2,282.37,124276.17,0.93,-0.048,2003-04-15
2003-04-16 00:00:03,0,7,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,323.7,0,,,,,,,,,,2003-04-16
2003-04-16 00:00:04,0,7,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,29.46,0,,,,,,,,,,2003-04-16
2003-04-16 00:00:06,0,7,10,4,0,3,Created,3,cash,Sell,Stop,-2,1338.799,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:03,0,7,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:04,0,7,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:06,0,7,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-16
2003-04-16 23:59:59,0,6,10,4,0,3,End of Day,,,,,,,,124504.49,112015.67,137072.93,0.0552,-75.88,-70.27,124580.37,0.93,-0.049,2003-04-16
2003-04-17 00:00:03,0,6,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,323.85,0,,,,,,,,,,2003-04-17
2003-04-17 00:00:04,0,6,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,29.16,0,,,,,,,,,,2003-04-17
2003-04-17 00:00:06,0,6,10,4,0,3,Created,3,cash,Sell,Stop,-2,1338.925,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:03,0,6,10,4,0,3,Canceled,10,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:04,0,6,10,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:06,0,6,10,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-17
2003-04-17 23:59:59,0,6,10,4,0,3,End of Day,,,,,,,,125456.92,112888.49,138025.36,0.0472,952.42,872.82,124504.49,0.92,-0.04,2003-04-17
2003-04-21 00:00:02,0,6,10,4,0,3,Created,7,NQ=F,Sell,Stop,-1,1045.65,0,,,,,,,,,,2003-04-21
2003-04-21 00:00:03,0,6,10,4,0,3,Created,10,GC=F,Sell,Stop,-9,326.1,0,,,,,,,,,,2003-04-21
2003-04-21 00:00:04,0,6,10,4,0,3,Created,4,CL=F,Sell,Stop,-3,30.01,0,,,,,,,,,,2003-04-21
2003-04-21 00:00:06,0,6,10,4,0,3,Created,3,cash,Sell,Stop,-2,1339.05,0,,,,,,,,,,2003-04-21
2003-04-21 10:00:03,0,6,1,4,0,3,Executed,1,GC=F,Sell,Stop,-9,326.1,45,,,,,,,,,,2003-04-21
2003-04-21 23:59:02,0,6,1,4,0,3,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:04,0,6,1,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:06,0,6,1,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-21
2003-04-21 23:59:59,0,7,1,4,0,3,End of Day,,,,,,,,125647.94,113064.18,111079.5,0.0456,191.02,175.69,125456.92,0.92,-0.039,2003-04-21
2003-04-22 00:00:04,0,7,1,4,0,3,Created,3,CL=F,Sell,Stop,-2,28.71,0,,,,,,,,,,2003-04-22
2003-04-22 00:00:06,0,7,1,4,0,3,Created,3,cash,Sell,Stop,-2,1339.174,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:04,0,7,1,4,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:06,0,7,1,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-22
2003-04-22 23:59:59,0,7,1,3,0,3,End of Day,,,,,,,,125774.32,113180.41,108129.88,0.0446,126.38,116.23,125647.94,0.92,-0.038,2003-04-22
2003-04-23 00:00:04,0,7,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,29.16,0,,,,,,,,,,2003-04-23
2003-04-23 00:00:06,0,7,1,3,0,3,Created,3,cash,Sell,Stop,-2,1339.298,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:04,0,7,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:06,0,7,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-23
2003-04-23 23:59:59,0,7,1,3,0,3,End of Day,,,,,,,,125369.95,112811.86,107725.51,0.0479,-404.38,-368.55,125774.32,0.91,-0.036,2003-04-23
2003-04-24 00:00:02,0,7,1,3,0,3,Created,7,NQ=F,Buy,Stop,1,1100.84,0,,,,,,,,,,2003-04-24
2003-04-24 00:00:04,0,7,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,28.04,0,,,,,,,,,,2003-04-24
2003-04-24 00:00:06,0,7,1,3,0,3,Created,3,cash,Sell,Stop,-2,1339.421,0,,,,,,,,,,2003-04-24
2003-04-24 10:00:02,0,8,1,3,0,3,Executed,8,NQ=F,Buy,Stop,1,1100.84,5,,,,,,,,,,2003-04-24
2003-04-24 23:59:04,0,8,1,3,0,3,Canceled,3,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-24
2003-04-24 23:59:06,0,8,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2003-04-24
2003-04-24 23:59:59,0,8,1,3,0,3,End of Day,,,,,,,,125145.41,112607.07,109707.65,0.0498,-224.54,-204.79,125369.95,0.91,-0.037,2003-04-24
2003-04-25 00:00:04,0,8,1,3,0,3,Created,3,CL=F,Sell,Stop,-2,27.52,0,,,,,,,,,,2003-04-25
2003-04-25 00:00:06,0,8,1,3,0,3,Created,3,cash,Sell,Stop,-2,1339.544,0,,,,,,,,,,2003-04-25
