date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2002-12-02 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-7,1006.385,0,,,,,,,,,,2002-12-02
2002-12-02 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-9,313.715,0,,,,,,,,,,2002-12-02
2002-12-02 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-02
2002-12-02 23:59:03,0,13,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-02
2002-12-02 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,118237.78,105362.43,195814.93,0.0047,55.09,55.39,118182.69,1.01,-0.005,2002-12-02
2002-12-03 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-8,1006.385,0,,,,,,,,,,2002-12-03
2002-12-03 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-10,313.715,0,,,,,,,,,,2002-12-03
2002-12-03 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-03
2002-12-03 23:59:03,0,13,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-03
2002-12-03 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,117546.77,104669.28,195123.93,0.0106,-691.01,-693.15,118237.78,1.0,-0.012,2002-12-03
2002-12-04 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-7,1006.385,0,,,,,,,,,,2002-12-04
2002-12-04 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-10,313.715,0,,,,,,,,,,2002-12-04
2002-12-04 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-04
2002-12-04 23:59:03,0,13,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-04
2002-12-04 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,117556.33,104678.87,195133.48,0.0106,9.55,9.59,117546.77,1.0,-0.012,2002-12-04
2002-12-05 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-8,1006.385,0,,,,,,,,,,2002-12-05
2002-12-05 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-10,313.715,0,,,,,,,,,,2002-12-05
2002-12-05 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-05
2002-12-05 23:59:03,0,13,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-05
2002-12-05 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,117663.35,104785.83,195240.51,0.0096,107.02,106.96,117556.33,1.0,-0.011,2002-12-05
2002-12-06 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-8,1006.385,0,,,,,,,,,,2002-12-06
2002-12-06 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-10,313.715,0,,,,,,,,,,2002-12-06
2002-12-06 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-06
2002-12-06 23:59:03,0,13,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-06
2002-12-06 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,118679.9,105801.66,196257.05,0.001,1016.54,1015.83,117663.35,1.0,-0.001,2002-12-06
2002-12-09 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-8,1006.385,0,,,,,,,,,,2002-12-09
2002-12-09 00:00:03,0,13,24,4,0,0,3,Created,24,GC=F,Sell,Stop,-11,314.818,0,,,,,,,,,,2002-12-09
2002-12-09 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-09
2002-12-09 23:59:03,0,13,24,4,0,0,3,Canceled,24,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-09
2002-12-09 23:59:59,0,13,24,4,0,0,3,End of Day,,,,,,,,117463.35,104597.04,195040.51,0.0114,-1216.54,-1204.62,118679.9,0.99,-0.013,2002-12-09
2002-12-10 00:00:02,0,13,24,4,0,0,3,Created,13,NQ=F,Sell,Stop,-7,1006.385,0,,,,,,,,,,2002-12-10
2002-12-10 00:00:03,0,13,24,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,315.304,0,,,,,,,,,,2002-12-10
2002-12-10 23:59:02,0,13,24,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-10
2002-12-10 23:59:03,0,13,24,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-10
2002-12-10 23:59:59,0,13,23,4,0,0,3,End of Day,,,,,,,,118271.65,105396.78,192595.8,0.0044,808.3,799.74,117463.35,0.99,-0.005,2002-12-10
2002-12-11 00:00:02,0,13,23,4,0,0,3,Created,13,NQ=F,Sell,Stop,-7,1006.385,0,,,,,,,,,,2002-12-11
2002-12-11 00:00:03,0,13,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-12,316.293,0,,,,,,,,,,2002-12-11
2002-12-11 23:59:02,0,13,23,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-11
2002-12-11 23:59:03,0,13,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-11
2002-12-11 23:59:59,0,13,23,4,0,0,3,End of Day,,,,,,,,117763.47,104892.94,192087.63,0.0088,-508.18,-503.84,118271.65,0.99,-0.01,2002-12-11
2002-12-12 00:00:02,0,13,23,4,0,0,3,Created,13,NQ=F,Sell,Stop,-7,1006.385,0,,,,,,,,,,2002-12-12
2002-12-12 00:00:03,0,13,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-12,316.293,0,,,,,,,,,,2002-12-12
2002-12-12 23:59:02,0,13,23,4,0,0,3,Canceled,13,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-12
2002-12-12 23:59:03,0,13,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-12
2002-12-12 23:59:59,0,13,23,4,0,0,3,End of Day,,,,,,,,118702.12,105823.77,193026.28,0.0008,938.65,930.83,117763.47,0.99,-0.001,2002-12-12
2002-12-13 00:00:02,0,13,23,4,0,0,3,Created,13,NQ=F,Sell,Stop,-7,1006.385,0,,,,,,,,,,2002-12-13
2002-12-13 00:00:03,0,13,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-12,316.293,0,,,,,,,,,,2002-12-13
2002-12-13 10:00:02,0,6,23,4,0,0,3,Executed,6,NQ=F,Sell,Stop,-7,1006.385,35,,,,,,,,,,2002-12-13
2002-12-13 23:59:03,0,6,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-13
2002-12-13 23:59:59,0,6,23,4,0,0,3,End of Day,,,,,,,,119563.28,106669.12,179833.05,0.0,861.16,845.35,118702.12,0.98,0.0,2002-12-13
2002-12-16 00:00:03,0,6,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-12,321.71,0,,,,,,,,,,2002-12-16
2002-12-16 23:59:03,0,6,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-16
2002-12-16 23:59:59,0,6,23,4,0,0,3,End of Day,,,,,,,,120577.09,107659.74,180846.85,0.0,1013.8,990.62,119563.28,0.98,0.0,2002-12-16
2002-12-17 00:00:03,0,6,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-12,321.71,0,,,,,,,,,,2002-12-17
2002-12-17 00:00:04,0,6,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,26.816,0,,,,,,,,,,2002-12-17
2002-12-17 23:59:03,0,6,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-17
2002-12-17 23:59:04,0,6,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-17
2002-12-17 23:59:59,0,6,23,4,0,0,3,End of Day,,,,,,,,122375.63,109419.06,182645.4,0.0,1798.55,1759.31,120577.09,0.98,0.0,2002-12-17
2002-12-18 00:00:03,0,6,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.018,0,,,,,,,,,,2002-12-18
2002-12-18 00:00:04,0,6,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,26.895,0,,,,,,,,,,2002-12-18
2002-12-18 23:59:03,0,6,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-18
2002-12-18 23:59:04,0,6,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-18
2002-12-18 23:59:59,0,6,23,4,0,0,3,End of Day,,,,,,,,121307.74,108380.96,181577.51,0.0088,-1067.89,-1038.1,122375.63,0.97,-0.01,2002-12-18
2002-12-19 00:00:02,0,6,23,4,0,0,3,Created,6,NQ=F,Sell,Stop,-1,1006.385,0,,,,,,,,,,2002-12-19
2002-12-19 00:00:03,0,6,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.018,0,,,,,,,,,,2002-12-19
2002-12-19 00:00:04,0,6,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,27.356,0,,,,,,,,,,2002-12-19
2002-12-19 10:00:02,0,5,23,4,0,0,3,Executed,5,NQ=F,Sell,Stop,-1,1006.385,5,,,,,,,,,,2002-12-19
2002-12-19 23:59:03,0,5,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-19
2002-12-19 23:59:04,0,5,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-19
2002-12-19 23:59:59,0,5,23,4,0,0,3,End of Day,,,,,,,,123285.65,110307.43,181547.64,0.0,1977.9,1926.47,121307.74,0.97,0.0,2002-12-19
2002-12-20 00:00:03,0,5,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.99,0,,,,,,,,,,2002-12-20
2002-12-20 00:00:04,0,5,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,27.541,0,,,,,,,,,,2002-12-20
2002-12-20 23:59:03,0,5,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-20
2002-12-20 23:59:04,0,5,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-20
2002-12-20 23:59:59,0,5,23,4,0,0,3,End of Day,,,,,,,,122763.31,109798.97,181025.3,0.0043,-522.34,-508.46,123285.65,0.97,-0.005,2002-12-20
2002-12-23 00:00:02,0,5,23,4,0,0,3,Created,5,NQ=F,Sell,Stop,-5,1006.385,0,,,,,,,,,,2002-12-23
2002-12-23 00:00:03,0,5,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.99,0,,,,,,,,,,2002-12-23
2002-12-23 00:00:04,0,5,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,27.541,0,,,,,,,,,,2002-12-23
2002-12-23 23:59:02,0,5,23,4,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-23
2002-12-23 23:59:03,0,5,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-23
2002-12-23 23:59:04,0,5,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-23
2002-12-23 23:59:59,0,5,23,4,0,0,3,End of Day,,,,,,,,123747.92,110757.79,182009.91,0.0,984.61,958.82,122763.31,0.97,0.0,2002-12-23
2002-12-24 00:00:02,0,5,23,4,0,0,3,Created,5,NQ=F,Sell,Stop,-5,1006.385,0,,,,,,,,,,2002-12-24
2002-12-24 00:00:03,0,5,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.99,0,,,,,,,,,,2002-12-24
2002-12-24 00:00:04,0,5,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,28.67,0,,,,,,,,,,2002-12-24
2002-12-24 23:59:02,0,5,23,4,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-24
2002-12-24 23:59:03,0,5,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-24
2002-12-24 23:59:04,0,5,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-24
2002-12-24 23:59:59,0,5,23,4,0,0,3,End of Day,,,,,,,,123935.41,110940.44,182197.41,0.0,187.49,182.65,123747.92,0.97,0.0,2002-12-24
2002-12-26 00:00:02,0,5,23,4,0,0,3,Created,5,NQ=F,Sell,Stop,-5,1006.385,0,,,,,,,,,,2002-12-26
2002-12-26 00:00:03,0,5,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.99,0,,,,,,,,,,2002-12-26
2002-12-26 00:00:04,0,5,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,28.984,0,,,,,,,,,,2002-12-26
2002-12-26 23:59:02,0,5,23,4,0,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-26
2002-12-26 23:59:03,0,5,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-26
2002-12-26 23:59:04,0,5,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-26
2002-12-26 23:59:59,0,5,23,4,0,0,3,End of Day,,,,,,,,124067.67,111068.85,182329.67,0.0,132.26,128.41,123935.41,0.97,0.0,2002-12-26
2002-12-27 00:00:02,0,5,23,4,0,0,3,Created,5,NQ=F,Sell,Stop,-5,1006.385,0,,,,,,,,,,2002-12-27
2002-12-27 00:00:03,0,5,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,326.99,0,,,,,,,,,,2002-12-27
2002-12-27 00:00:04,0,5,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.631,0,,,,,,,,,,2002-12-27
2002-12-27 10:00:02,0,0,23,4,0,0,3,Executed,0,NQ=F,Sell,Stop,-5,1006.385,25,,,,,,,,,,2002-12-27
2002-12-27 23:59:03,0,0,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-27
2002-12-27 23:59:04,0,0,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-27
2002-12-27 23:59:59,0,0,23,4,0,0,3,End of Day,,,,,,,,124737.47,111714.18,172960.61,0.0,669.79,645.34,124067.67,0.96,0.0,2002-12-27
2002-12-30 00:00:03,0,0,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-11,329.433,0,,,,,,,,,,2002-12-30
2002-12-30 00:00:04,0,0,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2002-12-30
2002-12-30 23:59:03,0,0,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-30
2002-12-30 23:59:04,0,0,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-30
2002-12-30 23:59:59,0,0,23,4,0,0,3,End of Day,,,,,,,,124283.96,111279.71,172507.11,0.0036,-453.5,-434.47,124737.47,0.96,-0.004,2002-12-30
2002-12-31 00:00:03,0,0,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-13,329.66,0,,,,,,,,,,2002-12-31
2002-12-31 00:00:04,0,0,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2002-12-31
2002-12-31 23:59:03,0,0,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-31
2002-12-31 23:59:04,0,0,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2002-12-31
2002-12-31 23:59:59,0,0,23,4,0,0,3,End of Day,,,,,,,,122889.94,109950.55,171113.09,0.015,-1394.02,-1329.16,124283.96,0.95,-0.016,2002-12-31
2003-01-02 00:00:03,0,0,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,329.66,0,,,,,,,,,,2003-01-02
2003-01-02 00:00:04,0,0,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2003-01-02
2003-01-02 23:59:03,0,0,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-02
2003-01-02 23:59:04,0,0,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-02
2003-01-02 23:59:59,0,0,23,4,0,0,3,End of Day,,,,,,,,123075.88,110127.62,171299.03,0.0135,185.94,177.07,122889.94,0.95,-0.014,2003-01-02
2003-01-03 00:00:02,0,0,23,4,0,0,3,Created,0,NQ=F,Buy,Stop,6,1024.47,0,,,,,,,,,,2003-01-03
2003-01-03 00:00:03,0,0,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,329.66,0,,,,,,,,,,2003-01-03
2003-01-03 00:00:04,0,0,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2003-01-03
2003-01-03 10:00:02,0,6,23,4,0,0,3,Executed,6,NQ=F,Buy,Stop,6,1024.47,30,,,,,,,,,,2003-01-03
2003-01-03 23:59:03,0,6,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-03
2003-01-03 23:59:04,0,6,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-03
2003-01-03 23:59:59,0,6,23,4,0,0,3,End of Day,,,,,,,,124070.23,111087.23,184617.01,0.0054,994.34,959.61,123075.88,0.97,-0.006,2003-01-03
2003-01-06 00:00:02,0,6,23,4,0,0,3,Created,6,NQ=F,Buy,Stop,15,1034.02,0,,,,,,,,,,2003-01-06
2003-01-06 00:00:03,0,6,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,329.66,0,,,,,,,,,,2003-01-06
2003-01-06 00:00:04,0,6,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2003-01-06
2003-01-06 10:00:02,0,21,23,4,0,0,3,Executed,21,NQ=F,Buy,Stop,15,1034.02,75,,,,,,,,,,2003-01-06
2003-01-06 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-06
2003-01-06 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-06
2003-01-06 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,127580.59,114455.13,219222.98,0.0,3510.36,3367.9,124070.23,0.96,0.0,2003-01-06
2003-01-07 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-1,964.487,0,,,,,,,,,,2003-01-07
2003-01-07 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-07
2003-01-07 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2003-01-07
2003-01-07 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-07
2003-01-07 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-07
2003-01-07 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-07
2003-01-07 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,125886.47,112836.91,217528.86,0.0135,-1694.12,-1618.22,127580.59,0.96,-0.014,2003-01-07
2003-01-08 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-1,975.195,0,,,,,,,,,,2003-01-08
2003-01-08 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-08
2003-01-08 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-08
2003-01-08 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-08
2003-01-08 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-08
2003-01-08 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-08
2003-01-08 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,123998.44,111024.28,215640.83,0.0289,-1888.03,-1812.63,125886.47,0.96,-0.031,2003-01-08
2003-01-09 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-1,975.195,0,,,,,,,,,,2003-01-09
2003-01-09 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-09
2003-01-09 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-09
2003-01-09 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-09
2003-01-09 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-09
2003-01-09 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-09
2003-01-09 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,127736.51,114585.36,219378.89,0.0,3738.07,3561.08,123998.44,0.95,0.0,2003-01-09
2003-01-10 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-1,990.839,0,,,,,,,,,,2003-01-10
2003-01-10 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-10
2003-01-10 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-2,29.677,0,,,,,,,,,,2003-01-10
2003-01-10 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-10
2003-01-10 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-10
2003-01-10 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-10
2003-01-10 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,127742.31,114590.9,219384.7,0.0,5.8,5.53,127736.51,0.95,0.0,2003-01-10
2003-01-13 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-11,1000.886,0,,,,,,,,,,2003-01-13
2003-01-13 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,331.053,0,,,,,,,,,,2003-01-13
2003-01-13 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-13
2003-01-13 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-13
2003-01-13 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-13
2003-01-13 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-13
2003-01-13 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,127579.42,114436.87,219221.8,0.0013,-162.89,-154.02,127742.31,0.95,-0.001,2003-01-13
2003-01-14 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-11,1000.886,0,,,,,,,,,,2003-01-14
2003-01-14 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-8,331.053,0,,,,,,,,,,2003-01-14
2003-01-14 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-14
2003-01-14 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-14
2003-01-14 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-14
2003-01-14 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-14
2003-01-14 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,128544.16,115352.02,220186.55,0.0,964.75,915.15,127579.42,0.95,0.0,2003-01-14
2003-01-15 00:00:02,0,21,23,4,0,0,3,Created,21,NQ=F,Sell,Stop,-11,1016.749,0,,,,,,,,,,2003-01-15
2003-01-15 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-15
2003-01-15 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-15
2003-01-15 23:59:02,0,21,23,4,0,0,3,Canceled,21,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-15
2003-01-15 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-15
2003-01-15 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-15
2003-01-15 23:59:59,0,21,23,4,0,0,3,End of Day,,,,,,,,127557.51,114416.98,219199.89,0.0077,-986.65,-935.04,128544.16,0.95,-0.008,2003-01-15
2003-01-16 00:00:02,0,21,23,4,0,0,3,Created,20,NQ=F,Sell,Stop,-10,1016.749,0,,,,,,,,,,2003-01-16
2003-01-16 00:00:03,0,21,23,4,0,0,3,Created,23,GC=F,Sell,Stop,-9,331.053,0,,,,,,,,,,2003-01-16
2003-01-16 00:00:04,0,21,23,4,0,0,3,Created,4,CL=F,Sell,Stop,-1,29.677,0,,,,,,,,,,2003-01-16
2003-01-16 23:59:02,0,21,23,4,0,0,3,Canceled,20,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-16
2003-01-16 23:59:03,0,21,23,4,0,0,3,Canceled,23,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-16
2003-01-16 23:59:04,0,21,23,4,0,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2003-01-16
