date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2006-12-14 23:59:07,0,13,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-14
2006-12-14 23:59:59,0,13,11,0,0,0,4,End of Day,,,,,,,,175665.3,153697.16,233805.2,0.0403,510.1,416.48,175155.2,0.82,-0.009,2006-12-14
2006-12-15 00:00:03,0,13,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-4,628.75,0,,,,,,,,,,2006-12-15
2006-12-15 00:00:04,0,13,11,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.48,0,,,,,,,,,,2006-12-15
2006-12-15 00:00:07,0,13,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1471.008,0,,,,,,,,,,2006-12-15
2006-12-15 23:59:03,0,13,11,0,0,0,4,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-15
2006-12-15 23:59:04,0,13,11,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-15
2006-12-15 23:59:07,0,13,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-15
2006-12-15 23:59:59,0,13,11,0,0,0,4,End of Day,,,,,,,,175515.11,153574.54,233655.01,0.0412,-150.19,-122.63,175665.3,0.82,-0.01,2006-12-15
2006-12-18 00:00:03,0,13,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-4,626.0,0,,,,,,,,,,2006-12-18
2006-12-18 00:00:04,0,13,11,0,0,0,4,Created,0,CL=F,Buy,Stop,1,63.4,0,,,,,,,,,,2006-12-18
2006-12-18 00:00:07,0,13,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1471.237,0,,,,,,,,,,2006-12-18
2006-12-18 23:59:03,0,13,11,0,0,0,4,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-18
2006-12-18 23:59:04,0,13,11,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-18
2006-12-18 23:59:07,0,13,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-18
2006-12-18 23:59:59,0,13,11,0,0,0,4,End of Day,,,,,,,,174141.76,152453.25,232281.66,0.0494,-1373.35,-1121.28,175515.11,0.82,-0.017,2006-12-18
2006-12-19 00:00:02,0,13,11,0,0,0,4,Created,13,NQ=F,Sell,Stop,-1,1776.61,0,,,,,,,,,,2006-12-19
2006-12-19 00:00:03,0,13,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-4,617.5,0,,,,,,,,,,2006-12-19
2006-12-19 00:00:04,0,13,11,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.19,0,,,,,,,,,,2006-12-19
2006-12-19 00:00:07,0,13,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1471.466,0,,,,,,,,,,2006-12-19
2006-12-19 10:00:02,0,12,11,0,0,0,4,Executed,12,NQ=F,Sell,Stop,-1,1776.61,5,,,,,,,,,,2006-12-19
2006-12-19 23:59:03,0,12,11,0,0,0,4,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-19
2006-12-19 23:59:04,0,12,11,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-19
2006-12-19 23:59:07,0,12,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-19
2006-12-19 23:59:59,0,12,11,0,0,0,4,End of Day,,,,,,,,173820.61,152191.05,228412.3,0.0513,-321.14,-262.2,174141.76,0.82,-0.019,2006-12-19
2006-12-20 00:00:03,0,12,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-4,616.0,0,,,,,,,,,,2006-12-20
2006-12-20 00:00:04,0,12,11,0,0,0,4,Created,0,CL=F,Buy,Stop,1,62.87,0,,,,,,,,,,2006-12-20
2006-12-20 00:00:07,0,12,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1471.696,0,,,,,,,,,,2006-12-20
2006-12-20 23:59:03,0,12,11,0,0,0,4,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-20
2006-12-20 23:59:04,0,12,11,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-20
2006-12-20 23:59:07,0,12,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-20
2006-12-20 23:59:59,0,12,11,0,0,0,4,End of Day,,,,,,,,174480.34,152729.69,229072.02,0.0473,659.72,538.64,173820.61,0.82,-0.016,2006-12-20
2006-12-21 00:00:03,0,12,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-4,623.4,0,,,,,,,,,,2006-12-21
2006-12-21 00:00:07,0,12,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1471.926,0,,,,,,,,,,2006-12-21
2006-12-21 23:59:03,0,12,11,0,0,0,4,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-21
2006-12-21 23:59:07,0,12,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-21
2006-12-21 23:59:59,0,12,11,0,0,0,4,End of Day,,,,,,,,174065.52,152391.01,228657.2,0.0498,-414.82,-338.68,174480.34,0.82,-0.018,2006-12-21
2006-12-22 00:00:03,0,12,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-4,622.0,0,,,,,,,,,,2006-12-22
2006-12-22 00:00:07,0,12,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1472.156,0,,,,,,,,,,2006-12-22
2006-12-22 23:59:03,0,12,11,0,0,0,4,Canceled,11,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-22
2006-12-22 23:59:07,0,12,11,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-22
2006-12-22 23:59:59,0,12,11,0,0,0,4,End of Day,,,,,,,,173412.51,151857.85,228004.19,0.0538,-653.01,-533.16,174065.52,0.82,-0.021,2006-12-22
2006-12-26 00:00:03,0,12,11,0,0,0,4,Created,11,GC=F,Sell,Stop,-3,619.75,0,,,,,,,,,,2006-12-26
2006-12-26 00:00:07,0,12,11,0,0,0,4,Created,4,cash,Sell,Stop,-2,1472.387,0,,,,,,,,,,2006-12-26
2006-12-26 10:00:03,0,12,8,0,0,0,4,Executed,8,GC=F,Sell,Stop,-3,619.75,15,,,,,,,,,,2006-12-26
2006-12-26 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-26
2006-12-26 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,173534.73,151957.64,209548.91,0.053,122.22,99.79,173412.51,0.82,-0.021,2006-12-26
2006-12-27 00:00:02,0,12,8,0,0,0,4,Created,12,NQ=F,Buy,Stop,8,1803.937,0,,,,,,,,,,2006-12-27
2006-12-27 00:00:03,0,12,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,627.807,0,,,,,,,,,,2006-12-27
2006-12-27 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1472.618,0,,,,,,,,,,2006-12-27
2006-12-27 23:59:02,0,12,8,0,0,0,4,Canceled,12,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-27
2006-12-27 23:59:03,0,12,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-27
2006-12-27 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-27
2006-12-27 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,174474.05,152724.56,210488.23,0.0474,939.32,766.92,173534.73,0.82,-0.016,2006-12-27
2006-12-28 00:00:02,0,12,8,0,0,0,4,Created,12,NQ=F,Buy,Stop,10,1804.135,0,,,,,,,,,,2006-12-28
2006-12-28 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1472.849,0,,,,,,,,,,2006-12-28
2006-12-28 23:59:02,0,12,8,0,0,0,4,Canceled,12,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-28
2006-12-28 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-28
2006-12-28 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,174441.48,152697.96,210455.66,0.0476,-32.58,-26.6,174474.05,0.82,-0.016,2006-12-28
2006-12-29 00:00:02,0,12,8,0,0,0,4,Created,12,NQ=F,Buy,Stop,11,1790.608,0,,,,,,,,,,2006-12-29
2006-12-29 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1473.081,0,,,,,,,,,,2006-12-29
2006-12-29 23:59:02,0,12,8,0,0,0,4,Canceled,12,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2006-12-29
2006-12-29 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2006-12-29
2006-12-29 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,174947.25,153110.9,210961.43,0.0445,505.77,412.94,174441.48,0.82,-0.013,2006-12-29
2007-01-03 00:00:03,0,12,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,640.75,0,,,,,,,,,,2007-01-03
2007-01-03 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1473.313,0,,,,,,,,,,2007-01-03
2007-01-03 23:59:03,0,12,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-03
2007-01-03 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-03
2007-01-03 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,175109.33,153243.24,211123.52,0.0436,162.09,132.34,174947.25,0.82,-0.012,2007-01-03
2007-01-04 00:00:02,0,12,8,0,0,0,4,Created,12,NQ=F,Buy,Stop,15,1783.892,0,,,,,,,,,,2007-01-04
2007-01-04 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1473.546,0,,,,,,,,,,2007-01-04
2007-01-04 10:00:02,0,27,8,0,0,0,4,Executed,27,NQ=F,Buy,Stop,15,1783.892,75,,,,,,,,,,2007-01-04
2007-01-04 23:59:07,0,27,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-04
2007-01-04 23:59:59,0,27,8,0,0,0,4,End of Day,,,,,,,,175208.65,153324.33,264814.59,0.043,99.32,81.09,175109.33,0.82,-0.012,2007-01-04
2007-01-05 00:00:04,0,27,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.729,0,,,,,,,,,,2007-01-05
2007-01-05 00:00:07,0,27,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1473.78,0,,,,,,,,,,2007-01-05
2007-01-05 23:59:04,0,27,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-05
2007-01-05 23:59:07,0,27,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-05
2007-01-05 23:59:59,0,27,8,0,0,0,4,End of Day,,,,,,,,174876.54,153053.17,264482.48,0.045,-332.12,-271.16,175208.65,0.82,-0.013,2007-01-05
2007-01-08 00:00:02,0,27,8,0,0,0,4,Created,27,NQ=F,Buy,Stop,3,1786.39,0,,,,,,,,,,2007-01-08
2007-01-08 00:00:04,0,27,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.863,0,,,,,,,,,,2007-01-08
2007-01-08 00:00:07,0,27,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1474.014,0,,,,,,,,,,2007-01-08
2007-01-08 10:00:02,0,30,8,0,0,0,4,Executed,30,NQ=F,Buy,Stop,3,1786.39,15,,,,,,,,,,2007-01-08
2007-01-08 23:59:04,0,30,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-08
2007-01-08 23:59:07,0,30,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-08
2007-01-08 23:59:59,0,30,8,0,0,0,4,End of Day,,,,,,,,173568.23,151984.99,273907.51,0.0528,-1308.3,-1068.18,174876.54,0.82,-0.021,2007-01-08
2007-01-09 00:00:02,0,30,8,0,0,0,4,Created,30,NQ=F,Buy,Stop,2,1791.75,0,,,,,,,,,,2007-01-09
2007-01-09 00:00:03,0,30,8,0,0,0,4,Created,8,GC=F,Buy,Stop,2,627.3,0,,,,,,,,,,2007-01-09
2007-01-09 00:00:04,0,30,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,61.989,0,,,,,,,,,,2007-01-09
2007-01-09 10:00:02,0,32,8,0,0,0,4,Executed,32,NQ=F,Buy,Stop,2,1791.75,10,,,,,,,,,,2007-01-09
2007-01-09 23:59:03,0,32,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-09
2007-01-09 23:59:04,0,32,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-09
2007-01-09 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,174398.0,152662.46,281914.28,0.0478,829.76,677.47,173568.23,0.82,-0.016,2007-01-09
2007-01-10 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-4,1771.3,0,,,,,,,,,,2007-01-10
2007-01-10 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1474.483,0,,,,,,,,,,2007-01-10
2007-01-10 23:59:02,0,32,8,0,0,0,4,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-10
2007-01-10 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-10
2007-01-10 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,175630.13,153668.45,283146.41,0.0405,1232.13,1005.99,174398.0,0.82,-0.009,2007-01-10
2007-01-11 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-7,1771.3,0,,,,,,,,,,2007-01-11
2007-01-11 00:00:03,0,32,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,627.234,0,,,,,,,,,,2007-01-11
2007-01-11 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1474.718,0,,,,,,,,,,2007-01-11
2007-01-11 23:59:02,0,32,8,0,0,0,4,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-11
2007-01-11 23:59:03,0,32,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-11
2007-01-11 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-11
2007-01-11 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,177066.43,154841.13,284582.71,0.032,1436.3,1172.68,175630.13,0.82,-0.002,2007-01-11
2007-01-12 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-12,1771.3,0,,,,,,,,,,2007-01-12
2007-01-12 00:00:03,0,32,8,0,0,0,4,Created,8,GC=F,Buy,Stop,1,627.325,0,,,,,,,,,,2007-01-12
2007-01-12 00:00:04,0,32,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,57.941,0,,,,,,,,,,2007-01-12
2007-01-12 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1474.953,0,,,,,,,,,,2007-01-12
2007-01-12 23:59:02,0,32,8,0,0,0,4,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-12
2007-01-12 23:59:03,0,32,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-12
2007-01-12 23:59:04,0,32,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-12
2007-01-12 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-12
2007-01-12 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,177770.1,155415.65,285286.38,0.0279,703.67,574.52,177066.43,0.82,0.0,2007-01-12
2007-01-16 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-16,1776.73,0,,,,,,,,,,2007-01-16
2007-01-16 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1475.189,0,,,,,,,,,,2007-01-16
2007-01-16 23:59:02,0,32,8,0,0,0,4,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-16
2007-01-16 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-16
2007-01-16 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,178557.3,156058.36,286073.58,0.0234,787.2,642.72,177770.1,0.82,0.0,2007-01-16
2007-01-17 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-20,1776.73,0,,,,,,,,,,2007-01-17
2007-01-17 00:00:04,0,32,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,57.61,0,,,,,,,,,,2007-01-17
2007-01-17 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1475.424,0,,,,,,,,,,2007-01-17
2007-01-17 23:59:02,0,32,8,0,0,0,4,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-17
2007-01-17 23:59:04,0,32,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-17
2007-01-17 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-17
2007-01-17 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,177443.56,155149.04,284959.84,0.0298,-1113.74,-909.32,178557.3,0.82,-0.006,2007-01-17
2007-01-18 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-20,1784.28,0,,,,,,,,,,2007-01-18
2007-01-18 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1475.66,0,,,,,,,,,,2007-01-18
2007-01-18 23:59:02,0,32,8,0,0,0,4,Canceled,32,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-18
2007-01-18 23:59:07,0,32,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-18
2007-01-18 23:59:59,0,32,8,0,0,0,4,End of Day,,,,,,,,176050.46,154011.63,283566.74,0.038,-1393.1,-1137.41,177443.56,0.82,-0.013,2007-01-18
2007-01-19 00:00:02,0,32,8,0,0,0,4,Created,32,NQ=F,Sell,Stop,-20,1787.82,0,,,,,,,,,,2007-01-19
2007-01-19 00:00:07,0,32,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1475.896,0,,,,,,,,,,2007-01-19
2007-01-19 10:00:02,0,12,8,0,0,0,4,Executed,12,NQ=F,Sell,Stop,-20,1787.82,100,,,,,,,,,,2007-01-19
2007-01-19 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-19
2007-01-19 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,175506.09,153567.17,211609.57,0.0412,-544.37,-444.46,176050.46,0.82,-0.016,2007-01-19
2007-01-22 00:00:03,0,12,8,0,0,0,4,Created,8,GC=F,Buy,Stop,2,629.0,0,,,,,,,,,,2007-01-22
2007-01-22 00:00:04,0,12,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,55.189,0,,,,,,,,,,2007-01-22
2007-01-22 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-2,1476.132,0,,,,,,,,,,2007-01-22
2007-01-22 23:59:03,0,12,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-22
2007-01-22 23:59:04,0,12,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-22
2007-01-22 23:59:07,0,12,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-22
2007-01-22 23:59:59,0,12,8,0,0,0,4,End of Day,,,,,,,,175586.05,153632.46,211689.54,0.0407,79.96,65.29,175506.09,0.82,-0.016,2007-01-22
2007-01-23 00:00:02,0,12,8,0,0,0,4,Created,12,NQ=F,Buy,Stop,4,1788.464,0,,,,,,,,,,2007-01-23
2007-01-23 00:00:03,0,12,8,0,0,0,4,Created,8,GC=F,Buy,Stop,3,635.1,0,,,,,,,,,,2007-01-23
2007-01-23 00:00:04,0,12,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,54.526,0,,,,,,,,,,2007-01-23
2007-01-23 00:00:07,0,12,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1476.368,0,,,,,,,,,,2007-01-23
2007-01-23 10:00:02,0,16,8,0,0,0,4,Executed,16,NQ=F,Buy,Stop,4,1788.464,20,,,,,,,,,,2007-01-23
2007-01-23 23:59:03,0,16,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-23
2007-01-23 23:59:04,0,16,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-23
2007-01-23 23:59:07,0,16,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-23
2007-01-23 23:59:59,0,16,8,0,0,0,4,End of Day,,,,,,,,175521.6,153579.83,225952.79,0.0411,-64.46,-52.63,175586.05,0.82,-0.016,2007-01-23
2007-01-24 00:00:02,0,16,8,0,0,0,4,Created,16,NQ=F,Buy,Stop,1,1788.318,0,,,,,,,,,,2007-01-24
2007-01-24 00:00:03,0,16,8,0,0,0,4,Created,8,GC=F,Buy,Stop,5,637.5,0,,,,,,,,,,2007-01-24
2007-01-24 00:00:04,0,16,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,54.472,0,,,,,,,,,,2007-01-24
2007-01-24 00:00:07,0,16,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1476.604,0,,,,,,,,,,2007-01-24
2007-01-24 10:00:02,0,17,8,0,0,0,4,Executed,17,NQ=F,Buy,Stop,1,1788.318,5,,,,,,,,,,2007-01-24
2007-01-24 23:59:03,0,17,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-24
2007-01-24 23:59:04,0,17,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-24
2007-01-24 23:59:07,0,17,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-24
2007-01-24 23:59:59,0,17,8,0,0,0,4,End of Day,,,,,,,,176939.52,154737.51,230952.35,0.0328,1417.92,1157.68,175521.6,0.82,-0.009,2007-01-24
2007-01-25 00:00:02,0,17,8,0,0,0,4,Created,17,NQ=F,Buy,Stop,1,1806.75,0,,,,,,,,,,2007-01-25
2007-01-25 00:00:03,0,17,8,0,0,0,4,Created,8,GC=F,Buy,Stop,5,643.0,0,,,,,,,,,,2007-01-25
2007-01-25 00:00:04,0,17,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,54.365,0,,,,,,,,,,2007-01-25
2007-01-25 00:00:07,0,17,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1476.84,0,,,,,,,,,,2007-01-25
2007-01-25 10:00:02,0,18,8,0,0,0,4,Executed,18,NQ=F,Buy,Stop,1,1806.75,5,,,,,,,,,,2007-01-25
2007-01-25 23:59:03,0,18,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-25
2007-01-25 23:59:04,0,18,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-25
2007-01-25 23:59:07,0,18,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-25
2007-01-25 23:59:59,0,18,8,0,0,0,4,End of Day,,,,,,,,176509.55,154386.46,234140.88,0.0353,-429.97,-351.06,176939.52,0.82,-0.011,2007-01-25
2007-01-26 00:00:04,0,18,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,54.231,0,,,,,,,,,,2007-01-26
2007-01-26 23:59:04,0,18,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-26
2007-01-26 23:59:59,0,18,8,0,0,0,4,End of Day,,,,,,,,176112.42,154062.22,233743.75,0.0376,-397.13,-324.24,176509.55,0.82,-0.013,2007-01-26
2007-01-29 00:00:02,0,18,8,0,0,0,4,Created,18,NQ=F,Sell,Stop,-2,1771.05,0,,,,,,,,,,2007-01-29
2007-01-29 00:00:03,0,18,8,0,0,0,4,Created,8,GC=F,Buy,Stop,4,645.7,0,,,,,,,,,,2007-01-29
2007-01-29 00:00:04,0,18,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,55.38,0,,,,,,,,,,2007-01-29
2007-01-29 00:00:07,0,18,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1477.313,0,,,,,,,,,,2007-01-29
2007-01-29 10:00:02,0,16,8,0,0,0,4,Executed,16,NQ=F,Sell,Stop,-2,1771.05,10,,,,,,,,,,2007-01-29
2007-01-29 23:59:03,0,16,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-29
2007-01-29 23:59:04,0,16,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-29
2007-01-29 23:59:07,0,16,8,0,0,0,4,Canceled,4,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2007-01-29
2007-01-29 23:59:59,0,16,8,0,0,0,4,End of Day,,,,,,,,175997.23,153968.17,226554.36,0.0383,-115.19,-94.05,176112.42,0.82,-0.014,2007-01-29
2007-01-30 00:00:02,0,16,8,0,0,0,4,Created,16,NQ=F,Sell,Stop,-1,1780.26,0,,,,,,,,,,2007-01-30
2007-01-30 00:00:03,0,16,8,0,0,0,4,Created,8,GC=F,Buy,Stop,3,643.4,0,,,,,,,,,,2007-01-30
2007-01-30 00:00:04,0,16,8,0,0,0,4,Created,0,CL=F,Buy,Stop,1,54.01,0,,,,,,,,,,2007-01-30
2007-01-30 00:00:07,0,16,8,0,0,0,4,Created,4,cash,Sell,Stop,-1,1477.55,0,,,,,,,,,,2007-01-30
2007-01-30 10:00:02,0,15,8,0,0,0,4,Executed,15,NQ=F,Sell,Stop,-1,1780.26,5,,,,,,,,,,2007-01-30
2007-01-30 23:59:03,0,15,8,0,0,0,4,Canceled,8,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-30
2007-01-30 23:59:04,0,15,8,0,0,0,4,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2007-01-30
