date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2008-01-30 05:59:59,0,10,15,1,0,0,End of Day,,,,,,,,216660.28,214364.14,184444.4,0.0064,1816.29,1482.93,214881.78,0.82,-0.004,180330.14,2008-01-29
2008-01-30 06:00:02,0,10,15,1,0,0,Created,NQ=F,Sell,Stop,-3,2031.126,10,0.0,,,,,,,,,,,2008-01-30
2008-01-30 16:00:02,0,7,15,1,0,0,Executed,NQ=F,Sell,Stop,-3,1800.36,7,15.0,,,,,,,,,,,2008-01-30
2008-01-31 05:59:59,0,7,15,1,0,0,End of Day,,,,,,,,216118.68,213952.87,173115.64,0.0089,-503.73,-411.28,216660.28,0.82,-0.006,180896.39,2008-01-30
2008-01-31 06:00:02,0,7,15,1,0,0,Created,NQ=F,Sell,Stop,-1,2031.126,7,0.0,,,,,,,,,,,2008-01-31
2008-01-31 06:00:03,0,7,15,1,0,0,Created,GC=F,Sell,Stop,-9,888.414,15,0.0,,,,,,,,,,,2008-01-31
2008-01-31 16:00:02,0,6,15,1,0,0,Executed,NQ=F,Sell,Stop,-1,1782.33,6,5.0,,,,,,,,,,,2008-01-31
2008-02-01 05:59:58,0,6,15,1,0,0,Canceled,GC=F,Sell,Stop,-9,888.414,15,0.0,,,,,,,,,,,2008-01-31
2008-02-01 05:59:59,0,6,15,1,0,0,End of Day,,,,,,,,216389.24,214204.73,169826.54,0.0076,308.48,251.86,216118.68,0.82,-0.005,181320.03,2008-01-31
2008-02-01 06:00:02,0,6,15,1,0,0,Created,NQ=F,Sell,Stop,-1,2010.059,6,0.0,,,,,,,,,,,2008-02-01
2008-02-01 06:00:03,0,6,15,1,0,0,Created,GC=F,Sell,Stop,-8,888.414,15,0.0,,,,,,,,,,,2008-02-01
2008-02-01 16:00:02,0,5,15,1,0,0,Executed,NQ=F,Sell,Stop,-1,1846.07,5,5.0,,,,,,,,,,,2008-02-01
2008-02-02 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,888.414,15,0.0,,,,,,,,,,,2008-02-01
2008-02-02 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,217655.54,215269.72,167405.7,0.0018,1304.4,1064.99,216389.24,0.82,0.0,182405.87,2008-02-01
2008-02-05 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,212469.84,211066.54,162220.0,0.0262,-5148.05,-4203.18,217655.54,0.82,-0.02,179196.58,2008-02-04
2008-02-05 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-9,894.139,15,0.0,,,,,,,,,,,2008-02-05
2008-02-06 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-9,894.139,15,0.0,,,,,,,,,,,2008-02-05
2008-02-06 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,210279.24,209308.58,160029.4,0.0369,-2153.15,-1757.96,212469.84,0.82,-0.028,177923.49,2008-02-05
2008-02-06 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,2,1865.305,5,0.0,,,,,,,,,,,2008-02-06
2008-02-06 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-06
2008-02-07 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,889.75,15,0.0,,,,,,,,,,,2008-02-06
2008-02-07 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,2,1865.305,5,0.0,,,,,,,,,,,2008-02-06
2008-02-07 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,210175.34,209254.38,159925.5,0.0374,-66.38,-54.19,210279.24,0.82,-0.029,177940.3,2008-02-06
2008-02-08 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,212827.34,211450.62,162577.5,0.0245,2689.96,2196.24,210175.34,0.82,-0.018,179644.55,2008-02-07
2008-02-08 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-08
2008-02-09 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-08
2008-02-09 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,214264.24,212655.0,164014.4,0.0176,1475.13,1204.38,212827.34,0.82,-0.012,180586.81,2008-02-08
2008-02-11 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-11
2008-02-12 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-11
2008-02-12 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,216361.74,214399.15,166111.9,0.0078,2136.23,1744.15,214264.24,0.82,-0.004,181933.41,2008-02-11
2008-02-12 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,7,1832.377,5,0.0,,,,,,,,,,,2008-02-12
2008-02-13 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,7,1832.377,5,0.0,,,,,,,,,,,2008-02-12
2008-02-13 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,215374.74,213624.88,165124.9,0.0124,-948.32,-774.27,216361.74,0.82,-0.008,181353.81,2008-02-12
2008-02-13 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,5,1832.377,5,0.0,,,,,,,,,,,2008-02-13
2008-02-13 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-13
2008-02-14 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,5,1832.377,5,0.0,,,,,,,,,,,2008-02-13
2008-02-14 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-13
2008-02-14 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,213670.34,212264.75,163420.5,0.0204,-1665.89,-1360.13,215374.74,0.82,-0.014,180221.27,2008-02-13
2008-02-14 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,7,1832.377,5,0.0,,,,,,,,,,,2008-02-14
2008-02-14 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-14
2008-02-15 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-14
2008-02-15 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,7,1832.377,5,0.0,,,,,,,,,,,2008-02-14
2008-02-15 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,214295.24,212806.55,164045.4,0.0175,663.59,541.8,213670.34,0.82,-0.012,180741.02,2008-02-14
2008-02-15 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,6,1832.377,5,0.0,,,,,,,,,,,2008-02-15
2008-02-16 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,6,1832.377,5,0.0,,,,,,,,,,,2008-02-15
2008-02-16 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,214073.14,212656.84,163823.3,0.0185,-183.36,-149.7,214295.24,0.82,-0.012,180646.77,2008-02-15
2008-02-19 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,4,1832.377,5,0.0,,,,,,,,,,,2008-02-19
2008-02-19 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-19
2008-02-20 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,4,1832.377,5,0.0,,,,,,,,,,,2008-02-19
2008-02-20 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-8,894.139,15,0.0,,,,,,,,,,,2008-02-19
2008-02-20 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,215371.94,213749.3,165122.1,0.0124,1338.03,1092.45,214073.14,0.82,-0.007,181579.34,2008-02-19
2008-02-21 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,216937.84,215060.06,166688.0,0.0051,1605.42,1310.76,215371.94,0.82,-0.001,182572.76,2008-02-20
2008-02-22 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,219219.84,216955.81,168970.0,0.0,2321.92,1895.76,216937.84,0.82,0.0,184077.3,2008-02-21
2008-02-22 06:00:02,0,5,15,1,0,0,Created,NQ=F,Sell,Stop,-1,1721.139,5,0.0,,,,,,,,,,,2008-02-22
2008-02-23 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Sell,Stop,-1,1721.139,5,0.0,,,,,,,,,,,2008-02-22
2008-02-23 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,219749.74,217421.17,169499.9,0.0,569.97,465.36,219219.84,0.82,0.0,184437.87,2008-02-22
2008-02-26 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,220169.44,217796.79,169919.6,0.0,460.06,375.62,219749.74,0.82,0.0,184717.94,2008-02-25
2008-02-26 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,1,1832.377,5,0.0,,,,,,,,,,,2008-02-26
2008-02-26 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-02-26
2008-02-27 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,99.4,1,0.0,,,,,,,,,,,2008-02-26
2008-02-27 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,1,1832.377,5,0.0,,,,,,,,,,,2008-02-26
2008-02-27 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,218345.94,216340.78,168096.1,0.0084,-1783.32,-1456.01,220169.44,0.82,-0.007,183592.16,2008-02-26
2008-02-27 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,5,1832.377,5,0.0,,,,,,,,,,,2008-02-27
2008-02-27 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-3,913.848,15,0.0,,,,,,,,,,,2008-02-27
2008-02-28 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-3,913.848,15,0.0,,,,,,,,,,,2008-02-27
2008-02-28 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,5,1832.377,5,0.0,,,,,,,,,,,2008-02-27
2008-02-28 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,222020.74,219374.4,171770.9,0.0,3715.57,3033.61,218345.94,0.82,0.0,185936.17,2008-02-27
2008-02-28 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,7,1832.377,5,0.0,,,,,,,,,,,2008-02-28
2008-02-28 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-02-28
2008-02-29 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,99.59,1,0.0,,,,,,,,,,,2008-02-28
2008-02-29 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,7,1832.377,5,0.0,,,,,,,,,,,2008-02-28
2008-02-29 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,222004.44,219394.45,171754.6,0.0001,24.56,20.05,222020.74,0.82,0.0,185999.3,2008-02-28
2008-02-29 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,9,1832.377,5,0.0,,,,,,,,,,,2008-02-29
2008-02-29 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-4,921.272,15,0.0,,,,,,,,,,,2008-02-29
2008-02-29 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-02-29
2008-03-01 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,102.6,1,0.0,,,,,,,,,,,2008-02-29
2008-03-01 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,9,1832.377,5,0.0,,,,,,,,,,,2008-02-29
2008-03-01 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-4,921.272,15,0.0,,,,,,,,,,,2008-02-29
2008-03-01 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,223230.54,220429.09,172980.7,0.0,1267.23,1034.64,222004.44,0.82,0.0,186901.84,2008-02-29
2008-03-03 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,8,1815.978,5,0.0,,,,,,,,,,,2008-03-03
2008-03-03 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-03-03
2008-03-04 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,101.78,1,0.0,,,,,,,,,,,2008-03-03
2008-03-04 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,8,1815.978,5,0.0,,,,,,,,,,,2008-03-03
2008-03-04 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,224562.04,221550.12,174312.2,0.0,1373.04,1121.03,223230.54,0.82,0.0,187813.16,2008-03-03
2008-03-04 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,5,1803.503,5,0.0,,,,,,,,,,,2008-03-04
2008-03-04 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-03-04
2008-03-05 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,102.42,1,0.0,,,,,,,,,,,2008-03-04
2008-03-05 05:59:58,0,5,15,1,0,0,Canceled,NQ=F,Buy,Stop,5,1803.503,5,0.0,,,,,,,,,,,2008-03-04
2008-03-05 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,224921.34,221877.49,174671.5,0.0,400.95,327.36,224562.04,0.82,0.0,188029.0,2008-03-04
2008-03-05 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-3,955.46,15,0.0,,,,,,,,,,,2008-03-05
2008-03-05 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-03-05
2008-03-06 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-3,955.46,15,0.0,,,,,,,,,,,2008-03-05
2008-03-06 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,99.72,1,0.0,,,,,,,,,,,2008-03-05
2008-03-06 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,223168.04,220479.86,172918.2,0.0079,-1711.81,-1397.63,224921.34,0.82,-0.006,186973.44,2008-03-05
2008-03-06 06:00:02,0,5,15,1,0,0,Created,NQ=F,Sell,Stop,-1,1736.003,5,0.0,,,,,,,,,,,2008-03-06
2008-03-06 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-3,955.46,15,0.0,,,,,,,,,,,2008-03-06
2008-03-06 16:00:02,0,4,15,1,0,0,Executed,NQ=F,Sell,Stop,-1,1736.003,4,5.0,,,,,,,,,,,2008-03-06
2008-03-07 05:59:58,0,4,15,1,0,0,Canceled,GC=F,Sell,Stop,-3,955.46,15,0.0,,,,,,,,,,,2008-03-06
2008-03-07 05:59:59,0,4,15,1,0,0,End of Day,,,,,,,,225905.35,222749.08,172188.5,0.0,2779.34,2269.22,223168.04,0.82,0.0,189128.58,2008-03-06
2008-03-07 06:00:02,0,4,15,1,0,0,Created,NQ=F,Sell,Stop,-4,1736.003,4,0.0,,,,,,,,,,,2008-03-07
2008-03-07 06:00:04,0,4,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-03-07
2008-03-07 16:00:02,0,0,15,1,0,0,Executed,NQ=F,Sell,Stop,-4,1701.34,0,20.0,,,,,,,,,,,2008-03-07
2008-03-08 05:59:58,0,0,15,1,0,0,Canceled,CL=F,Buy,Stop,1,105.51,1,0.0,,,,,,,,,,,2008-03-07
2008-03-08 05:59:59,0,0,15,1,0,0,End of Day,,,,,,,,224594.57,221714.22,157287.0,0.0058,-1267.49,-1034.86,225905.35,0.82,-0.005,194456.72,2008-03-07
2008-03-10 06:00:03,0,0,15,1,0,0,Created,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-10
2008-03-10 06:00:04,0,0,15,1,0,0,Created,CL=F,Buy,Stop,1,91.437,1,0.0,,,,,,,,,,,2008-03-10
2008-03-11 05:59:58,0,0,15,1,0,0,Canceled,CL=F,Buy,Stop,1,105.12,1,0.0,,,,,,,,,,,2008-03-10
2008-03-11 05:59:58,0,0,15,1,0,0,Canceled,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-10
2008-03-11 05:59:59,0,0,15,1,0,0,End of Day,,,,,,,,224070.07,221321.45,156762.5,0.0082,-481.07,-392.77,224594.57,0.82,-0.006,194185.28,2008-03-10
2008-03-11 06:00:03,0,0,15,1,0,0,Created,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-11
2008-03-11 06:00:04,0,0,15,1,0,0,Created,CL=F,Buy,Stop,1,92.542,1,0.0,,,,,,,,,,,2008-03-11
2008-03-12 05:59:58,0,0,15,1,0,0,Canceled,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-11
2008-03-12 05:59:58,0,0,15,1,0,0,Canceled,CL=F,Buy,Stop,1,107.9,1,0.0,,,,,,,,,,,2008-03-11
2008-03-12 05:59:59,0,0,15,1,0,0,End of Day,,,,,,,,225255.57,222325.03,157948.0,0.0029,1229.18,1003.58,224070.07,0.82,-0.002,194983.84,2008-03-11
2008-03-12 06:00:02,0,0,15,1,0,0,Created,NQ=F,Buy,Stop,5,1733.312,0,0.0,,,,,,,,,,,2008-03-12
2008-03-12 06:00:03,0,0,15,1,0,0,Created,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-12
2008-03-12 06:00:04,0,0,15,1,0,0,Created,CL=F,Buy,Stop,1,97.332,1,0.0,,,,,,,,,,,2008-03-12
2008-03-12 16:00:02,0,5,15,1,0,0,Executed,NQ=F,Buy,Stop,5,1746.19,5,25.0,,,,,,,,,,,2008-03-12
2008-03-13 05:59:58,0,5,15,1,0,0,Canceled,CL=F,Buy,Stop,1,108.73,1,0.0,,,,,,,,,,,2008-03-12
2008-03-13 05:59:58,0,5,15,1,0,0,Canceled,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-12
2008-03-13 05:59:59,0,5,15,1,0,0,End of Day,,,,,,,,224520.97,221759.7,174700.3,0.0062,-692.41,-565.32,225255.57,0.82,-0.004,188021.65,2008-03-12
2008-03-13 06:00:02,0,5,15,1,0,0,Created,NQ=F,Buy,Stop,1,1733.312,5,0.0,,,,,,,,,,,2008-03-13
2008-03-13 06:00:03,0,5,15,1,0,0,Created,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-13
2008-03-13 06:00:04,0,5,15,1,0,0,Created,CL=F,Buy,Stop,1,98.434,1,0.0,,,,,,,,,,,2008-03-13
2008-03-13 16:00:02,0,6,15,1,0,0,Executed,NQ=F,Buy,Stop,1,1733.312,6,5.0,,,,,,,,,,,2008-03-13
2008-03-14 05:59:58,0,6,15,1,0,0,Canceled,CL=F,Buy,Stop,1,109.86,1,0.0,,,,,,,,,,,2008-03-13
2008-03-14 05:59:58,0,6,15,1,0,0,Canceled,GC=F,Sell,Stop,-1,957.347,15,0.0,,,,,,,,,,,2008-03-13
2008-03-14 05:59:59,0,6,15,1,0,0,End of Day,,,,,,,,226612.34,223501.92,180263.3,0.0,2133.87,1742.22,224520.97,0.82,0.0,189080.98,2008-03-13
2008-03-14 06:00:02,0,6,15,1,0,0,Created,NQ=F,Buy,Stop,2,1733.312,6,0.0,,,,,,,,,,,2008-03-14
2008-03-14 06:00:03,0,6,15,1,0,0,Created,GC=F,Sell,Stop,-1,960.509,15,0.0,,,,,,,,,,,2008-03-14
2008-03-14 06:00:04,0,6,15,1,0,0,Created,CL=F,Buy,Stop,1,98.434,1,0.0,,,,,,,,,,,2008-03-14
2008-03-14 16:00:02,0,8,15,1,0,0,Executed,NQ=F,Buy,Stop,2,1757.47,8,10.0,,,,,,,,,,,2008-03-14
2008-03-15 05:59:58,0,8,15,1,0,0,Canceled,CL=F,Buy,Stop,1,110.21,1,0.0,,,,,,,,,,,2008-03-14
2008-03-15 05:59:58,0,8,15,1,0,0,Canceled,GC=F,Sell,Stop,-1,960.509,15,0.0,,,,,,,,,,,2008-03-14
2008-03-15 05:59:59,0,8,15,1,0,0,End of Day,,,,,,,,227283.44,224084.58,187974.28,0.0,713.65,582.66,226612.34,0.82,0.0,189012.93,2008-03-14
2008-03-17 06:00:02,0,8,15,1,0,0,Created,NQ=F,Buy,Stop,1,1733.312,8,0.0,,,,,,,,,,,2008-03-17
2008-03-18 05:59:58,0,8,15,1,0,0,Canceled,NQ=F,Buy,Stop,1,1733.312,8,0.0,,,,,,,,,,,2008-03-17
2008-03-18 05:59:59,0,8,15,1,0,0,End of Day,,,,,,,,230403.2,226667.02,191094.04,0.0,3162.96,2582.43,227283.44,0.82,0.0,191028.96,2008-03-17
2008-03-18 06:00:02,0,8,15,1,0,0,Created,NQ=F,Sell,Stop,-1,1736.003,8,0.0,,,,,,,,,,,2008-03-18
2008-03-18 16:00:02,0,7,15,1,0,0,Executed,NQ=F,Sell,Stop,-1,1717.04,7,5.0,,,,,,,,,,,2008-03-18
2008-03-19 05:59:59,0,7,15,1,0,0,End of Day,,,,,,,,229212.44,225730.05,186474.2,0.0052,-1147.6,-936.97,230403.2,0.82,-0.004,190512.99,2008-03-18
2008-03-19 06:00:02,0,7,15,1,0,0,Created,NQ=F,Buy,Stop,2,1733.312,7,0.0,,,,,,,,,,,2008-03-19
2008-03-19 06:00:03,0,7,15,1,0,0,Created,GC=F,Sell,Stop,-2,994.17,15,0.0,,,,,,,,,,,2008-03-19
2008-03-19 16:00:02,0,9,15,1,0,0,Executed,NQ=F,Buy,Stop,2,1765.1,9,10.0,,,,,,,,,,,2008-03-19
2008-03-20 05:59:58,0,9,15,1,0,0,Canceled,GC=F,Sell,Stop,-2,994.17,15,0.0,,,,,,,,,,,2008-03-19
2008-03-20 05:59:59,0,9,15,1,0,0,End of Day,,,,,,,,226160.96,223273.46,190493.12,0.0188,-3008.82,-2456.58,229212.44,0.82,-0.015,188016.61,2008-03-19
2008-03-20 06:00:02,0,9,15,1,0,0,Created,NQ=F,Sell,Stop,-1,1736.003,9,0.0,,,,,,,,,,,2008-03-20
2008-03-20 06:00:03,0,9,15,1,0,0,Created,GC=F,Sell,Stop,-3,994.17,15,0.0,,,,,,,,,,,2008-03-20
2008-03-20 16:00:02,0,8,15,1,0,0,Executed,NQ=F,Sell,Stop,-1,1719.7,8,5.0,,,,,,,,,,,2008-03-20
2008-03-21 05:59:58,0,8,15,1,0,0,Canceled,GC=F,Sell,Stop,-3,994.17,15,0.0,,,,,,,,,,,2008-03-20
2008-03-21 05:59:59,0,8,15,1,0,0,End of Day,,,,,,,,214416.08,213717.78,175313.84,0.0746,-11703.8,-9555.68,226160.96,0.82,-0.061,180795.97,2008-03-20
2008-03-24 06:00:02,0,8,15,1,0,0,Created,NQ=F,Sell,Stop,-4,1736.003,8,0.0,,,,,,,,,,,2008-03-24
2008-03-24 06:00:03,0,8,15,1,0,0,Created,GC=F,Sell,Stop,-12,994.17,15,0.0,,,,,,,,,,,2008-03-24
2008-03-24 16:00:03,0,8,3,1,0,0,Executed,GC=F,Sell,Stop,-12,913.5,3,60.0,,,,,,,,,,,2008-03-24
2008-03-25 05:59:58,0,8,3,1,0,0,Canceled,NQ=F,Sell,Stop,-4,1736.003,8,0.0,,,,,,,,,,,2008-03-24
2008-03-25 05:59:59,0,8,3,1,0,0,End of Day,,,,,,,,215267.64,214448.56,66605.4,0.0703,895.06,730.78,214416.08,0.82,-0.057,190216.95,2008-03-24
2008-03-25 06:00:03,0,8,3,1,0,0,Created,GC=F,Sell,Stop,-1,994.17,3,0.0,,,,,,,,,,,2008-03-25
2008-03-26 05:59:58,0,8,3,1,0,0,Canceled,GC=F,Sell,Stop,-1,913.5,3,0.0,,,,,,,,,,,2008-03-25
2008-03-26 05:59:59,0,8,3,1,0,0,End of Day,,,,,,,,215952.38,215043.24,67290.14,0.0669,728.36,594.68,215267.64,0.82,-0.054,190473.77,2008-03-25
2008-03-26 06:00:03,0,8,3,1,0,0,Created,GC=F,Sell,Stop,-1,994.17,3,0.0,,,,,,,,,,,2008-03-26
2008-03-27 05:59:58,0,8,3,1,0,0,Canceled,GC=F,Sell,Stop,-1,930.65,3,0.0,,,,,,,,,,,2008-03-26
2008-03-27 05:59:59,0,8,3,1,0,0,End of Day,,,,,,,,216694.22,215684.66,68031.98,0.0633,785.62,641.42,215952.38,0.82,-0.051,190853.93,2008-03-26
2008-03-27 06:00:02,0,8,3,1,0,0,Created,NQ=F,Sell,Stop,-6,1736.306,8,0.0,,,,,,,,,,,2008-03-27
2008-03-27 06:00:03,0,8,3,1,0,0,Created,GC=F,Sell,Stop,-1,994.17,3,0.0,,,,,,,,,,,2008-03-27
2008-03-28 05:59:58,0,8,3,1,0,0,Canceled,NQ=F,Sell,Stop,-6,1736.306,8,0.0,,,,,,,,,,,2008-03-27
2008-03-28 05:59:58,0,8,3,1,0,0,Canceled,GC=F,Sell,Stop,-1,945.75,3,0.0,,,,,,,,,,,2008-03-27
2008-03-28 05:59:59,0,8,3,1,0,0,End of Day,,,,,,,,216311.98,215408.34,67649.74,0.0651,-338.43,-276.32,216694.22,0.82,-0.052,190687.83,2008-03-27
2008-03-28 06:00:02,0,8,3,1,0,0,Created,NQ=F,Sell,Stop,-6,1736.306,8,0.0,,,,,,,,,,,2008-03-28
2008-03-28 06:00:03,0,8,3,1,0,0,Created,GC=F,Sell,Stop,-1,994.17,3,0.0,,,,,,,,,,,2008-03-28
2008-03-29 05:59:58,0,8,3,1,0,0,Canceled,GC=F,Sell,Stop,-1,948.25,3,0.0,,,,,,,,,,,2008-03-28
2008-03-29 05:59:58,0,8,3,1,0,0,Canceled,NQ=F,Sell,Stop,-6,1736.306,8,0.0,,,,,,,,,,,2008-03-28
2008-03-29 05:59:59,0,8,3,1,0,0,End of Day,,,,,,,,215837.36,215056.61,67175.12,0.0675,-430.8,-351.73,216311.98,0.82,-0.054,190460.28,2008-03-28
2008-03-31 06:00:02,0,8,3,1,0,0,Created,NQ=F,Sell,Stop,-7,1736.306,8,0.0,,,,,,,,,,,2008-03-31
2008-03-31 06:00:03,0,8,3,1,0,0,Created,GC=F,Sell,Stop,-1,994.17,3,0.0,,,,,,,,,,,2008-03-31
2008-04-01 05:59:58,0,8,3,1,0,0,Canceled,GC=F,Sell,Stop,-1,944.5,3,0.0,,,,,,,,,,,2008-03-31
2008-04-01 05:59:58,0,8,3,1,0,0,Canceled,NQ=F,Sell,Stop,-7,1736.306,8,0.0,,,,,,,,,,,2008-03-31
2008-04-01 05:59:59,0,8,3,1,0,0,End of Day,,,,,,,,215444.62,214771.87,66782.38,0.0694,-348.76,-284.75,215837.36,0.82,-0.055,190271.81,2008-03-31
2008-04-01 06:00:02,0,8,3,1,0,0,Created,NQ=F,Sell,Stop,-8,1736.306,8,0.0,,,,,,,,,,,2008-04-01
2008-04-01 06:00:03,0,8,3,1,0,0,Created,GC=F,Sell,Stop,-1,994.17,3,0.0,,,,,,,,,,,2008-04-01
