date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2002-09-27 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,322.35,0.0,,,,,,,,,,2002-09-27
2002-09-27 00:00:04,0,1,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.31,0.0,,,,,,,,,,2002-09-27
2002-09-27 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-27
2002-09-27 23:59:04,0,1,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-27
2002-09-27 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,107872.15,95457.39,93429.47,0.014,-17.03,-17.43,107889.18,1.02,-0.012,2002-09-27
2002-09-30 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,320.15,0.0,,,,,,,,,,2002-09-30
2002-09-30 00:00:04,0,1,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.53,0.0,,,,,,,,,,2002-09-30
2002-09-30 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-30
2002-09-30 23:59:04,0,1,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-30
2002-09-30 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,107883.21,95468.67,93440.53,0.0139,11.06,11.28,107872.15,1.02,-0.012,2002-09-30
2002-10-01 00:00:02,0,1,2,2,0,3,Created,1,NQ=F,Sell,Stop,-1,841.29,0.0,,,,,,,,,,2002-10-01
2002-10-01 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,6,322.4,0.0,,,,,,,,,,2002-10-01
2002-10-01 00:00:04,0,1,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.59,0.0,,,,,,,,,,2002-10-01
2002-10-01 10:00:02,0,0,2,2,0,3,Executed,0,NQ=F,Sell,Stop,-1,841.29,5.0,,,,,,,,,,2002-10-01
2002-10-01 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-01
2002-10-01 23:59:04,0,0,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-01
2002-10-01 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107933.46,95519.59,91813.2,0.0134,50.25,50.92,107883.21,1.01,-0.012,2002-10-01
2002-10-02 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,6,322.6,0.0,,,,,,,,,,2002-10-02
2002-10-02 00:00:04,0,0,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.71,0.0,,,,,,,,,,2002-10-02
2002-10-02 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-02
2002-10-02 23:59:04,0,0,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-02
2002-10-02 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107875.16,95460.28,91754.9,0.014,-58.3,-59.31,107933.46,1.02,-0.012,2002-10-02
2002-10-03 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,6,320.4,0.0,,,,,,,,,,2002-10-03
2002-10-03 00:00:04,0,0,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.59,0.0,,,,,,,,,,2002-10-03
2002-10-03 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-03
2002-10-03 23:59:04,0,0,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-03
2002-10-03 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107758.85,95342.4,91638.59,0.0151,-116.31,-117.88,107875.16,1.01,-0.013,2002-10-03
2002-10-04 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107731.53,95314.76,91611.27,0.0153,-27.32,-27.64,107758.85,1.01,-0.014,2002-10-04
2002-10-07 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107755.18,95338.91,91634.92,0.0151,23.65,24.15,107731.53,1.02,-0.014,2002-10-07
2002-10-08 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107713.82,95296.84,91593.56,0.0155,-41.36,-42.07,107755.18,1.02,-0.014,2002-10-08
2002-10-09 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,320.7,0.0,,,,,,,,,,2002-10-09
2002-10-09 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-09
2002-10-09 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107635.45,95216.76,91515.19,0.0162,-78.37,-80.08,107713.82,1.02,-0.015,2002-10-09
2002-10-10 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.798,0.0,,,,,,,,,,2002-10-10
2002-10-10 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-10
2002-10-10 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107589.07,95169.9,91468.81,0.0167,-46.38,-46.87,107635.45,1.01,-0.015,2002-10-10
2002-10-11 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.781,0.0,,,,,,,,,,2002-10-11
2002-10-11 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-11
2002-10-11 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107630.68,95212.08,91510.42,0.0163,41.61,42.19,107589.07,1.01,-0.015,2002-10-11
2002-10-14 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.783,0.0,,,,,,,,,,2002-10-14
2002-10-14 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-14
2002-10-14 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107798.26,95381.77,91678.0,0.0147,167.58,169.68,107630.68,1.01,-0.013,2002-10-14
2002-10-15 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.783,0.0,,,,,,,,,,2002-10-15
2002-10-15 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-15
2002-10-15 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107731.83,95314.48,91611.57,0.0153,-66.43,-67.29,107798.26,1.01,-0.014,2002-10-15
2002-10-16 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.805,0.0,,,,,,,,,,2002-10-16
2002-10-16 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-16
2002-10-16 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107581.39,95161.25,91461.13,0.0167,-150.44,-153.23,107731.83,1.02,-0.015,2002-10-16
2002-10-17 00:00:02,0,0,2,2,0,3,Created,0,NQ=F,Buy,Stop,1,951.14,0.0,,,,,,,,,,2002-10-17
2002-10-17 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,5,319.919,0.0,,,,,,,,,,2002-10-17
2002-10-17 10:00:02,0,1,2,2,0,3,Executed,1,NQ=F,Buy,Stop,1,951.14,5.0,,,,,,,,,,2002-10-17
2002-10-17 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-17
2002-10-17 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,107615.78,95196.32,93402.8,0.0164,34.39,35.06,107581.39,1.02,-0.015,2002-10-17
2002-10-18 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,320.044,0.0,,,,,,,,,,2002-10-18
2002-10-18 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-18
2002-10-18 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,107630.46,95211.44,93417.48,0.0163,14.68,15.12,107615.78,1.03,-0.015,2002-10-18
2002-10-21 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,319.733,0.0,,,,,,,,,,2002-10-21
2002-10-21 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-21
2002-10-21 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,107455.41,95031.33,93242.42,0.0179,-175.05,-180.11,107630.46,1.03,-0.017,2002-10-21
2002-10-22 00:00:02,0,1,2,2,0,3,Created,1,NQ=F,Buy,Stop,1,954.28,0.0,,,,,,,,,,2002-10-22
2002-10-22 10:00:02,0,2,2,2,0,3,Executed,2,NQ=F,Buy,Stop,1,954.28,5.0,,,,,,,,,,2002-10-22
2002-10-22 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107337.13,94909.81,95037.7,0.0191,-118.28,-121.51,107455.41,1.03,-0.018,2002-10-22
2002-10-23 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107535.42,95112.54,95235.99,0.0172,198.29,202.73,107337.13,1.02,-0.016,2002-10-23
2002-10-24 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107337.26,94909.42,95037.83,0.0191,-198.16,-203.12,107535.42,1.03,-0.018,2002-10-24
2002-10-25 00:00:02,0,2,2,2,0,3,Created,2,NQ=F,Buy,Stop,1,964.01,0.0,,,,,,,,,,2002-10-25
2002-10-25 10:00:02,0,3,2,2,0,3,Executed,3,NQ=F,Buy,Stop,1,964.01,5.0,,,,,,,,,,2002-10-25
2002-10-25 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107395.37,94968.85,97028.96,0.0185,58.11,59.42,107337.26,1.02,-0.017,2002-10-25
2002-10-28 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107360.8,94933.43,96994.4,0.0188,-34.56,-35.42,107395.37,1.02,-0.018,2002-10-28
2002-10-29 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,5,315.473,0.0,,,,,,,,,,2002-10-29
2002-10-29 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-29
2002-10-29 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107230.85,94801.47,96864.45,0.0201,-129.95,-131.96,107360.8,1.02,-0.019,2002-10-29
2002-10-30 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,6,316.35,0.0,,,,,,,,,,2002-10-30
2002-10-30 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-30
2002-10-30 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107408.89,94982.51,97042.48,0.0184,178.04,181.04,107230.85,1.02,-0.017,2002-10-30
2002-10-31 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,6,316.8,0.0,,,,,,,,,,2002-10-31
2002-10-31 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-31
2002-10-31 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107496.0,95071.06,97129.59,0.0176,87.11,88.54,107408.89,1.02,-0.016,2002-10-31
2002-11-01 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,7,316.35,0.0,,,,,,,,,,2002-11-01
2002-11-01 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-01
2002-11-01 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107702.52,95279.51,97336.11,0.0156,206.52,208.46,107496.0,1.01,-0.014,2002-11-01
2002-11-04 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,318.75,0.0,,,,,,,,,,2002-11-04
2002-11-04 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-04
2002-11-04 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107818.45,95395.81,97452.05,0.0145,115.93,116.29,107702.52,1.0,-0.013,2002-11-04
2002-11-05 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,317.2,0.0,,,,,,,,,,2002-11-05
2002-11-05 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-05
2002-11-05 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107716.19,95293.34,97349.79,0.0155,-102.26,-102.46,107818.45,1.0,-0.014,2002-11-05
2002-11-06 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,318.9,0.0,,,,,,,,,,2002-11-06
2002-11-06 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-06
2002-11-06 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107722.34,95299.49,97355.93,0.0154,6.15,6.15,107716.19,1.0,-0.014,2002-11-06
2002-11-07 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,317.5,0.0,,,,,,,,,,2002-11-07
2002-11-07 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-07
2002-11-07 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107463.23,95041.03,97096.83,0.0179,-259.11,-258.46,107722.34,1.0,-0.012,2002-11-07
2002-11-08 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,319.7,0.0,,,,,,,,,,2002-11-08
2002-11-08 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-08
2002-11-08 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107518.89,95096.17,97152.48,0.0173,55.66,55.14,107463.23,0.99,-0.012,2002-11-08
2002-11-11 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-11
2002-11-11 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,322.55,0.0,,,,,,,,,,2002-11-11
2002-11-11 10:00:02,0,2,2,2,0,3,Executed,2,NQ=F,Sell,Stop,-1,1004.04,5.0,,,,,,,,,,2002-11-11
2002-11-11 23:59:03,0,2,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-11
2002-11-11 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107380.04,94959.11,95010.56,0.0187,-138.85,-137.06,107518.89,0.99,-0.013,2002-11-11
2002-11-12 00:00:03,0,2,2,2,0,3,Created,2,GC=F,Buy,Stop,8,321.1,0.0,,,,,,,,,,2002-11-12
2002-11-12 23:59:03,0,2,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-12
2002-11-12 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107557.12,95134.35,95187.64,0.017,177.08,175.24,107380.04,0.99,-0.011,2002-11-12
2002-11-13 00:00:02,0,2,2,2,0,3,Created,2,NQ=F,Buy,Stop,1,994.4,0.0,,,,,,,,,,2002-11-13
2002-11-13 00:00:03,0,2,2,2,0,3,Created,2,GC=F,Buy,Stop,9,321.9,0.0,,,,,,,,,,2002-11-13
2002-11-13 10:00:02,0,3,2,2,0,3,Executed,3,NQ=F,Buy,Stop,1,994.4,5.0,,,,,,,,,,2002-11-13
2002-11-13 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-13
2002-11-13 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107480.43,95058.6,97104.74,0.0177,-76.69,-75.75,107557.12,0.99,-0.01,2002-11-13
2002-11-14 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,9,323.2,0.0,,,,,,,,,,2002-11-14
2002-11-14 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-14
2002-11-14 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107696.98,95273.41,97321.29,0.0157,216.55,214.81,107480.43,0.99,-0.007,2002-11-14
2002-11-15 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-15
2002-11-15 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,10,318.6,0.0,,,,,,,,,,2002-11-15
2002-11-15 23:59:02,0,3,2,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-15
2002-11-15 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-15
2002-11-15 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107744.88,95321.09,97369.19,0.0152,47.9,47.68,107696.98,1.0,-0.007,2002-11-15
2002-11-18 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-18
2002-11-18 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,11,318.5,0.0,,,,,,,,,,2002-11-18
2002-11-18 23:59:02,0,3,2,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-18
2002-11-18 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-18
2002-11-18 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107925.49,95500.01,97549.81,0.0135,180.61,178.91,107744.88,0.99,-0.005,2002-11-18
2002-11-19 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-19
2002-11-19 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,12,319.8,0.0,,,,,,,,,,2002-11-19
2002-11-19 10:00:03,0,3,14,2,0,3,Executed,14,GC=F,Buy,Stop,12,319.8,60.0,,,,,,,,,,2002-11-19
2002-11-19 23:59:02,0,3,14,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-19
2002-11-19 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,107699.25,95275.69,135759.56,0.0156,-226.24,-224.31,107925.49,0.99,-0.007,2002-11-19
2002-11-20 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-20
2002-11-20 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,2,319.8,0.0,,,,,,,,,,2002-11-20
2002-11-20 23:59:02,0,3,14,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-20
2002-11-20 23:59:03,0,3,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-20
2002-11-20 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,107981.8,95557.34,136042.11,0.013,282.55,281.64,107699.25,1.0,-0.004,2002-11-20
2002-11-21 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1019.07,0.0,,,,,,,,,,2002-11-21
2002-11-21 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,3,319.0,0.0,,,,,,,,,,2002-11-21
2002-11-21 23:59:02,0,3,14,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-21
2002-11-21 23:59:03,0,3,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-21
2002-11-21 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108206.57,95781.82,136266.88,0.0109,224.77,224.48,107981.8,1.0,-0.002,2002-11-21
2002-11-22 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1019.07,0.0,,,,,,,,,,2002-11-22
2002-11-22 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,4,318.4,0.0,,,,,,,,,,2002-11-22
2002-11-22 23:59:02,0,3,14,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-22
2002-11-22 23:59:03,0,3,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-22
2002-11-22 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108306.88,95881.92,136367.2,0.0099,100.32,100.11,108206.57,1.0,-0.001,2002-11-22
2002-11-25 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,5,318.2,0.0,,,,,,,,,,2002-11-25
2002-11-25 23:59:03,0,3,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-25
2002-11-25 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108420.24,95995.62,136480.55,0.0089,113.35,113.69,108306.88,1.0,0.0,2002-11-25
2002-11-26 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Buy,Stop,1,1116.29,0.0,,,,,,,,,,2002-11-26
2002-11-26 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,7,319.5,0.0,,,,,,,,,,2002-11-26
2002-11-26 10:00:02,0,4,14,2,0,3,Executed,4,NQ=F,Buy,Stop,1,1116.29,5.0,,,,,,,,,,2002-11-26
2002-11-26 23:59:03,0,4,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-26
2002-11-26 23:59:59,0,4,14,2,0,3,End of Day,,,,,,,,107837.25,95407.7,138135.15,0.0143,-582.98,-587.92,108420.24,1.01,-0.006,2002-11-26
2002-11-27 00:00:02,0,4,14,2,0,3,Created,4,NQ=F,Buy,Stop,1,1107.97,0.0,,,,,,,,,,2002-11-27
2002-11-27 00:00:03,0,4,14,2,0,3,Created,14,GC=F,Buy,Stop,8,318.0,0.0,,,,,,,,,,2002-11-27
2002-11-27 10:00:02,0,5,14,2,0,3,Executed,5,NQ=F,Buy,Stop,1,1107.97,5.0,,,,,,,,,,2002-11-27
2002-11-27 23:59:03,0,5,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-27
2002-11-27 23:59:59,0,5,14,2,0,3,End of Day,,,,,,,,108264.12,95837.31,140782.95,0.0103,426.86,429.61,107837.25,1.01,-0.002,2002-11-27
2002-11-29 00:00:03,0,5,14,2,0,3,Created,14,GC=F,Buy,Stop,9,317.3,0.0,,,,,,,,,,2002-11-29
2002-11-29 23:59:03,0,5,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-29
2002-11-29 23:59:59,0,5,14,2,0,3,End of Day,,,,,,,,108184.41,95756.83,140703.25,0.0111,-79.71,-80.48,108264.12,1.01,-0.002,2002-11-29
2002-12-02 00:00:03,0,5,14,2,0,3,Created,14,GC=F,Buy,Stop,9,318.25,0.0,,,,,,,,,,2002-12-02
2002-12-02 23:59:03,0,5,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-12-02
2002-12-02 23:59:59,0,5,14,2,0,3,End of Day,,,,,,,,108184.26,95756.68,140703.09,0.0111,-0.15,-0.15,108184.41,1.01,-0.002,2002-12-02
2002-12-03 00:00:02,0,5,14,2,0,3,Created,5,NQ=F,Sell,Stop,-1,1083.86,0.0,,,,,,,,,,2002-12-03
2002-12-03 23:59:02,0,5,14,2,0,3,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-12-03
2002-12-03 23:59:59,0,5,14,2,0,3,End of Day,,,,,,,,107946.29,95517.97,140465.13,0.0133,-237.97,-238.71,108184.26,1.0,-0.005,2002-12-03
2002-12-04 00:00:02,0,5,14,2,0,3,Created,5,NQ=F,Sell,Stop,-2,1068.94,0.0,,,,,,,,,,2002-12-04
2002-12-04 10:00:02,0,3,14,2,0,3,Executed,3,NQ=F,Sell,Stop,-2,1068.94,10.0,,,,,,,,,,2002-12-04
2002-12-04 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108061.61,95633.7,136314.68,0.0122,115.32,115.73,107946.29,1.0,-0.004,2002-12-04
2002-12-05 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108262.23,95834.21,136515.3,0.0104,200.62,200.5,108061.61,1.0,-0.002,2002-12-05
2002-12-06 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1038.72,0.0,,,,,,,,,,2002-12-06
2002-12-06 10:00:02,0,2,14,2,0,3,Executed,2,NQ=F,Sell,Stop,-1,1038.72,5.0,,,,,,,,,,2002-12-06
2002-12-06 23:59:59,0,2,14,2,0,3,End of Day,,,,,,,,108689.07,96260.75,134869.71,0.0064,426.84,426.55,108262.23,1.0,0.0,2002-12-06
2002-12-09 23:59:59,0,2,14,2,0,3,End of Day,,,,,,,,108545.39,96118.48,134726.03,0.0077,-143.68,-142.28,108689.07,0.99,-0.001,2002-12-09
2002-12-10 23:59:59,0,2,14,2,0,3,End of Day,,,,,,,,108806.13,96376.46,134986.76,0.0053,260.74,257.98,108545.39,0.99,0.0,2002-12-10
2002-12-11 00:00:02,0,2,14,2,0,3,Created,2,NQ=F,Buy,Stop,1,1069.894,0.0,,,,,,,,,,2002-12-11
2002-12-11 23:59:02,0,2,14,2,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-12-11
2002-12-11 23:59:59,0,2,14,2,0,3,End of Day,,,,,,,,108472.01,96045.19,134652.65,0.0084,-334.12,-331.27,108806.13,0.99,-0.003,2002-12-11
2002-12-12 00:00:02,0,2,14,2,0,3,Created,2,NQ=F,Buy,Stop,1,1069.718,0.0,,,,,,,,,,2002-12-12
2002-12-12 23:59:02,0,2,14,2,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-12-12
2002-12-12 23:59:59,0,2,14,2,0,3,End of Day,,,,,,,,108973.24,96542.24,135153.88,0.0038,501.23,497.05,108472.01,0.99,0.0,2002-12-12
2002-12-13 00:00:02,0,2,14,2,0,3,Created,2,NQ=F,Buy,Stop,2,1068.242,0.0,,,,,,,,,,2002-12-13
2002-12-13 23:59:02,0,2,14,2,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-12-13
2002-12-13 23:59:59,0,2,14,2,0,3,End of Day,,,,,,,,109912.61,97464.37,136093.25,0.0,939.37,922.13,108973.24,0.98,0.0,2002-12-13
2002-12-16 00:00:02,0,2,14,2,0,3,Created,2,NQ=F,Buy,Stop,2,1067.987,0.0,,,,,,,,,,2002-12-16
2002-12-16 23:59:02,0,2,14,2,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-12-16
