date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-07-03 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-03
2000-07-03 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118124.46,104866.13,116116.39,0.0195,402.4,422.42,117722.06,1.05,-0.009,2000-07-03
2000-07-05 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,3,287.8,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-05
2000-07-05 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,116582.18,103243.37,114574.12,0.033,-1542.27,-1622.76,118124.46,1.05,-0.025,2000-07-05
2000-07-06 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3648.13,0,,,,,,,,,,2000-07-06
2000-07-06 10:00:02,0,4,2,0,0,3,Executed,4,NQ=F,Sell,Stop,-1,3648.13,5,,,,,,,,,,2000-07-06
2000-07-06 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117691.83,104407.62,108392.5,0.0232,1109.64,1164.25,116582.18,1.05,-0.014,2000-07-06
2000-07-07 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,30.968,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-07
2000-07-07 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,118063.71,104798.78,108764.39,0.02,371.88,391.17,117691.83,1.05,-0.01,2000-07-07
2000-07-10 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,5,287.589,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-10
2000-07-10 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117527.75,104233.67,108228.43,0.0247,-535.96,-565.12,118063.71,1.05,-0.015,2000-07-10
2000-07-11 00:00:02,0,4,2,0,0,3,Created,4,NQ=F,Buy,Stop,1,3827.717,0,,,,,,,,,,2000-07-11
2000-07-11 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,30.944,0,,,,,,,,,,2000-07-11
2000-07-11 10:00:02,0,5,2,0,0,3,Executed,5,NQ=F,Buy,Stop,1,3827.717,5,,,,,,,,,,2000-07-11
2000-07-11 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-11
2000-07-11 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,117136.64,103824.25,115497.75,0.0281,-391.11,-409.42,117527.75,1.05,-0.019,2000-07-11
2000-07-12 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,30.95,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-12
2000-07-12 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118702.17,105468.03,117063.28,0.0145,1565.54,1643.78,117136.64,1.05,-0.004,2000-07-12
2000-07-13 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.067,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-13
2000-07-13 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,119228.32,106026.4,117589.43,0.0101,526.15,558.37,118702.17,1.06,0.0,2000-07-13
2000-07-14 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,2,285.726,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-14
2000-07-14 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,120087.79,106943.45,118448.9,0.0028,859.47,917.06,119228.32,1.07,0.0,2000-07-14
2000-07-17 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,4,285.656,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-17
2000-07-17 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,120344.8,107217.36,118705.91,0.0007,257.01,273.91,120087.79,1.07,0.0,2000-07-17
2000-07-18 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,5,285.053,0,,,,,,,,,,2000-07-18
2000-07-18 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.072,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-18
2000-07-18 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,119355.32,106160.91,117716.43,0.009,-989.47,-1056.45,120344.8,1.07,-0.01,2000-07-18
2000-07-19 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,6,284.284,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-19
2000-07-19 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118183.27,104892.86,116544.38,0.019,-1172.06,-1268.05,119355.32,1.08,-0.022,2000-07-19
2000-07-20 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.1,0,,,,,,,,,,2000-07-20
2000-07-20 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-20
2000-07-20 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,119634.82,106463.13,117995.93,0.0066,1451.56,1570.27,118183.27,1.08,-0.007,2000-07-20
2000-07-21 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,10,284.172,0,,,,,,,,,,2000-07-21
2000-07-21 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-21
2000-07-21 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118831.5,105602.12,117192.61,0.0134,-803.33,-861.01,119634.82,1.07,-0.015,2000-07-21
2000-07-24 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,10,284.22,0,,,,,,,,,,2000-07-24
2000-07-24 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-24
2000-07-24 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,117659.02,104350.8,116020.13,0.0235,-1172.48,-1251.32,118831.5,1.07,-0.027,2000-07-24
2000-07-25 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,10,284.259,0,,,,,,,,,,2000-07-25
2000-07-25 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-25
2000-07-25 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118395.55,105139.55,116756.66,0.0172,736.53,788.75,117659.02,1.07,-0.02,2000-07-25
2000-07-26 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,10,283.483,0,,,,,,,,,,2000-07-26
2000-07-26 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-26
2000-07-26 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,117967.6,104683.51,116328.71,0.0209,-427.95,-456.04,118395.55,1.07,-0.024,2000-07-26
2000-07-27 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Buy,Stop,11,282.061,0,,,,,,,,,,2000-07-27
2000-07-27 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.095,0,,,,,,,,,,2000-07-27
2000-07-27 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-27
2000-07-27 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-27
2000-07-27 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,116616.66,103251.37,114977.77,0.0327,-1350.94,-1432.14,117967.6,1.06,-0.038,2000-07-27
2000-07-28 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.348,0,,,,,,,,,,2000-07-28
2000-07-28 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-07-28
2000-07-28 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,114553.34,101037.27,112914.45,0.0513,-2063.32,-2214.1,116616.66,1.07,-0.061,2000-07-28
2000-07-31 00:00:02,0,5,2,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3477.53,0,,,,,,,,,,2000-07-31
2000-07-31 10:00:02,0,4,2,0,0,3,Executed,4,NQ=F,Sell,Stop,-1,3477.53,5,,,,,,,,,,2000-07-31
2000-07-31 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,115599.03,102169.7,107010.08,0.0418,1045.68,1132.43,114553.34,1.08,-0.049,2000-07-31
2000-08-01 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.055,0,,,,,,,,,,2000-08-01
2000-08-01 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-01
2000-08-01 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,114906.36,101421.93,106317.41,0.048,-692.66,-747.77,115599.03,1.08,-0.057,2000-08-01
2000-08-02 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,3,29.032,0,,,,,,,,,,2000-08-02
2000-08-02 23:59:04,0,4,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-02
2000-08-02 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,114671.83,101165.38,106082.88,0.0502,-234.54,-256.55,114906.36,1.09,-0.06,2000-08-02
2000-08-03 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,115742.05,102337.19,107153.1,0.0405,1070.22,1171.82,114671.83,1.09,-0.048,2000-08-03
2000-08-04 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,115651.03,102236.82,107062.08,0.0413,-91.02,-100.37,115742.05,1.1,-0.049,2000-08-04
2000-08-07 00:00:02,0,4,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,3618.63,0,,,,,,,,,,2000-08-07
2000-08-07 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Buy,Stop,13,278.894,0,,,,,,,,,,2000-08-07
2000-08-07 10:00:02,0,3,2,0,0,3,Executed,3,NQ=F,Sell,Stop,-1,3618.63,5,,,,,,,,,,2000-08-07
2000-08-07 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-07
2000-08-07 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,116215.52,102858.44,100394.31,0.0362,564.5,621.62,115651.03,1.1,-0.042,2000-08-07
2000-08-08 00:00:03,0,3,2,0,0,3,Created,2,GC=F,Buy,Stop,13,278.846,0,,,,,,,,,,2000-08-08
2000-08-08 23:59:03,0,3,2,0,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-08
2000-08-08 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,116096.34,102727.13,100275.13,0.0373,-119.18,-131.32,116215.52,1.1,-0.044,2000-08-08
2000-08-09 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,116117.3,102750.36,100296.09,0.0371,20.96,23.23,116096.34,1.11,-0.043,2000-08-09
2000-08-10 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,115548.13,102118.93,99726.92,0.0422,-569.16,-631.42,116117.3,1.11,-0.05,2000-08-10
2000-08-11 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,115873.59,102477.37,100052.38,0.0393,325.46,358.43,115548.13,1.1,-0.046,2000-08-11
2000-08-14 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,116384.53,103043.5,100563.32,0.0347,510.93,566.13,115873.59,1.11,-0.041,2000-08-14
2000-08-15 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,116402.52,103063.37,100581.31,0.0346,17.99,19.87,116384.53,1.1,-0.04,2000-08-15
2000-08-16 00:00:04,0,3,2,0,0,3,Created,0,CL=F,Buy,Stop,3,31.43,0,,,,,,,,,,2000-08-16
2000-08-16 23:59:04,0,3,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-16
2000-08-16 23:59:59,0,3,2,0,0,3,End of Day,,,,,,,,116425.23,103088.25,100604.02,0.0344,22.71,24.89,116402.52,1.1,-0.04,2000-08-16
2000-08-17 00:00:02,0,3,2,0,0,3,Created,3,NQ=F,Buy,Stop,1,3785.109,0,,,,,,,,,,2000-08-17
2000-08-17 10:00:02,0,4,2,0,0,3,Executed,4,NQ=F,Buy,Stop,1,3785.109,5,,,,,,,,,,2000-08-17
2000-08-17 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117215.17,103950.53,108969.18,0.0274,789.94,862.28,116425.23,1.09,-0.031,2000-08-17
2000-08-18 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117045.46,103765.35,108799.47,0.0289,-169.71,-185.19,117215.17,1.09,-0.033,2000-08-18
2000-08-21 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117206.27,103942.74,108960.28,0.0275,160.81,177.4,117045.46,1.1,-0.032,2000-08-21
2000-08-22 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117175.36,103908.48,108929.37,0.0278,-30.91,-34.27,117206.27,1.11,-0.032,2000-08-22
2000-08-23 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,274.0,0,,,,,,,,,,2000-08-23
2000-08-23 23:59:03,0,4,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-08-23
2000-08-23 23:59:59,0,4,2,0,0,3,End of Day,,,,,,,,117711.53,104506.15,109465.54,0.0231,536.17,597.67,117175.36,1.11,-0.026,2000-08-23
2000-08-24 00:00:02,0,4,2,0,0,3,Created,4,NQ=F,Buy,Stop,1,3897.05,0,,,,,,,,,,2000-08-24
2000-08-24 00:00:03,0,4,2,0,0,3,Created,2,GC=F,Sell,Stop,-1,272.45,0,,,,,,,,,,2000-08-24
2000-08-24 00:00:04,0,4,2,0,0,3,Created,0,CL=F,Buy,Stop,2,31.23,0,,,,,,,,,,2000-08-24
2000-08-24 10:00:02,0,5,2,0,0,3,Executed,5,NQ=F,Buy,Stop,1,3897.05,5,,,,,,,,,,2000-08-24
2000-08-24 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-08-24
2000-08-24 23:59:04,0,5,2,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-24
2000-08-24 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118238.7,105091.11,117791.81,0.0185,527.17,584.97,117711.53,1.11,-0.02,2000-08-24
2000-08-25 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,272.0,0,,,,,,,,,,2000-08-25
2000-08-25 23:59:03,0,5,2,0,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-08-25
2000-08-25 23:59:59,0,5,2,0,0,3,End of Day,,,,,,,,118097.43,104934.53,117650.54,0.0197,-141.27,-156.58,118238.7,1.11,-0.022,2000-08-25
2000-08-28 00:00:03,0,5,2,0,0,3,Created,2,GC=F,Sell,Stop,-2,273.35,0,,,,,,,,,,2000-08-28
2000-08-28 00:00:04,0,5,2,0,0,3,Created,0,CL=F,Buy,Stop,2,34.01,0,,,,,,,,,,2000-08-28
2000-08-28 10:00:03,0,5,0,0,0,3,Executed,0,GC=F,Sell,Stop,-2,273.35,10,,,,,,,,,,2000-08-28
2000-08-28 23:59:04,0,5,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-28
2000-08-28 23:59:59,0,5,0,0,0,3,End of Day,,,,,,,,118332.26,105194.81,112428.37,0.0177,234.83,260.28,118097.43,1.11,-0.019,2000-08-28
2000-08-29 00:00:04,0,5,0,0,0,3,Created,0,CL=F,Buy,Stop,2,32.92,0,,,,,,,,,,2000-08-29
2000-08-29 23:59:04,0,5,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-29
2000-08-29 23:59:59,0,5,0,0,0,3,End of Day,,,,,,,,118324.18,105185.84,112420.29,0.0178,-8.07,-8.97,118332.26,1.11,-0.019,2000-08-29
2000-08-30 00:00:02,0,5,0,0,0,3,Created,5,NQ=F,Buy,Stop,1,3951.67,0,,,,,,,,,,2000-08-30
2000-08-30 00:00:04,0,5,0,0,0,3,Created,0,CL=F,Buy,Stop,2,32.73,0,,,,,,,,,,2000-08-30
2000-08-30 10:00:02,0,6,0,0,0,3,Executed,6,NQ=F,Buy,Stop,1,3951.67,5,,,,,,,,,,2000-08-30
2000-08-30 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-30
2000-08-30 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,118536.13,105423.34,120540.58,0.016,211.95,237.5,118324.18,1.12,-0.017,2000-08-30
2000-08-31 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.25,0,,,,,,,,,,2000-08-31
2000-08-31 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-08-31
2000-08-31 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,119857.38,106900.42,121861.83,0.0048,1321.25,1477.08,118536.13,1.12,-0.003,2000-08-31
2000-09-01 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.09,0,,,,,,,,,,2000-09-01
2000-09-01 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-01
2000-09-01 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,120132.82,107210.33,122137.27,0.0025,275.44,309.91,119857.38,1.13,-0.0,2000-09-01
2000-09-05 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,118800.51,105729.65,120804.96,0.0137,-1332.31,-1480.67,120132.82,1.11,-0.014,2000-09-05
2000-09-06 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Sell,Stop,-1,3921.49,0,,,,,,,,,,2000-09-06
2000-09-06 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.92,0,,,,,,,,,,2000-09-06
2000-09-06 10:00:02,0,5,0,0,0,3,Executed,5,NQ=F,Sell,Stop,-1,3921.49,5,,,,,,,,,,2000-09-06
2000-09-06 23:59:04,0,5,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-06
2000-09-06 23:59:59,0,5,0,0,0,3,End of Day,,,,,,,,117185.27,103914.77,111351.74,0.0277,-1615.25,-1814.88,118800.51,1.12,-0.032,2000-09-06
2000-09-07 00:00:04,0,5,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.97,0,,,,,,,,,,2000-09-07
2000-09-07 23:59:04,0,5,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-07
2000-09-07 23:59:59,0,5,0,0,0,3,End of Day,,,,,,,,118357.6,105262.44,112524.07,0.0175,1172.34,1347.67,117185.27,1.15,-0.019,2000-09-07
2000-09-08 00:00:02,0,5,0,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3921.49,0,,,,,,,,,,2000-09-08
2000-09-08 00:00:04,0,5,0,0,0,3,Created,0,CL=F,Buy,Stop,2,35.18,0,,,,,,,,,,2000-09-08
2000-09-08 10:00:02,0,4,0,0,0,3,Executed,4,NQ=F,Sell,Stop,-1,3921.49,5,,,,,,,,,,2000-09-08
2000-09-08 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-08
2000-09-08 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,117184.44,103917.22,103512.93,0.0277,-1173.16,-1345.22,118357.6,1.15,-0.032,2000-09-08
2000-09-11 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.62,0,,,,,,,,,,2000-09-11
2000-09-11 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-11
2000-09-11 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,116345.78,102949.02,102674.27,0.0351,-838.66,-968.2,117184.44,1.15,-0.041,2000-09-11
2000-09-12 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,35.14,0,,,,,,,,,,2000-09-12
2000-09-12 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-12
2000-09-12 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,116041.77,102594.73,102370.26,0.0378,-304.01,-354.29,116345.78,1.17,-0.045,2000-09-12
2000-09-13 00:00:02,0,4,0,0,0,3,Created,4,NQ=F,Sell,Stop,-1,3666.87,0,,,,,,,,,,2000-09-13
2000-09-13 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.25,0,,,,,,,,,,2000-09-13
2000-09-13 10:00:02,0,3,0,0,0,3,Executed,3,NQ=F,Sell,Stop,-1,3666.87,5,,,,,,,,,,2000-09-13
2000-09-13 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-13
2000-09-13 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116501.0,103126.43,95500.74,0.0337,459.23,531.7,116041.77,1.16,-0.04,2000-09-13
2000-09-14 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.87,0,,,,,,,,,,2000-09-14
2000-09-14 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-14
2000-09-14 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116489.97,103113.6,95489.71,0.0338,-11.03,-12.83,116501.0,1.16,-0.04,2000-09-14
2000-09-15 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.37,0,,,,,,,,,,2000-09-15
2000-09-15 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-15
2000-09-15 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116138.38,102706.91,95138.13,0.0369,-351.59,-406.69,116489.97,1.16,-0.044,2000-09-15
2000-09-18 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,35.87,0,,,,,,,,,,2000-09-18
2000-09-18 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-18
2000-09-18 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,115608.48,102086.12,94608.22,0.0417,-529.9,-620.79,116138.38,1.17,-0.05,2000-09-18
2000-09-19 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,36.75,0,,,,,,,,,,2000-09-19
2000-09-19 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-19
2000-09-19 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116648.72,103304.77,95648.46,0.0324,1040.24,1218.65,115608.48,1.17,-0.038,2000-09-19
2000-09-20 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,36.96,0,,,,,,,,,,2000-09-20
2000-09-20 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-20
2000-09-20 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116867.98,103562.33,95867.73,0.0305,219.26,257.56,116648.72,1.17,-0.035,2000-09-20
2000-09-21 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Buy,Stop,1,3893.494,0,,,,,,,,,,2000-09-21
2000-09-21 23:59:02,0,3,0,0,0,3,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-21
2000-09-21 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116449.14,103069.18,95448.89,0.0342,-418.83,-493.15,116867.98,1.18,-0.04,2000-09-21
2000-09-22 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,116362.29,102968.38,95362.04,0.0349,-86.85,-100.79,116449.14,1.16,-0.041,2000-09-22
2000-09-25 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,273.241,0,,,,,,,,,,2000-09-25
2000-09-25 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-25
2000-09-25 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,115902.78,102443.89,94902.53,0.039,-459.51,-524.49,116362.29,1.14,-0.047,2000-09-25
2000-09-26 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,273.55,0,,,,,,,,,,2000-09-26
2000-09-26 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.15,0,,,,,,,,,,2000-09-26
2000-09-26 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-26
2000-09-26 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-26
2000-09-26 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,115680.7,102189.93,94680.45,0.041,-222.09,-253.96,115902.78,1.14,-0.049,2000-09-26
2000-09-27 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,274.05,0,,,,,,,,,,2000-09-27
2000-09-27 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-27
2000-09-27 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,115631.53,102134.24,94631.28,0.0415,-49.16,-55.69,115680.7,1.13,-0.05,2000-09-27
2000-09-28 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,1,274.75,0,,,,,,,,,,2000-09-28
2000-09-28 23:59:03,0,3,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-09-28
