date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2004-10-20 23:59:00,0,5,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,53.28,4,0.0,,,,,,,,,,,2004-10-20
2004-10-20 23:59:00,0,5,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-20
2004-10-20 23:59:59,0,5,20,4,1,0,End of Day,,,,,,,,154392.32,151711.74,136144.6,0.0014,1849.12,1509.73,152557.72,0.82,0.0,130118.24,2004-10-20
2004-10-21 00:00:04,0,5,20,4,1,0,Created,CL=F,Sell,Stop,-2,53.959,4,0.0,,,,,,,,,,,2004-10-21
2004-10-21 00:00:05,0,5,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-21
2004-10-21 23:59:00,0,5,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,53.959,4,0.0,,,,,,,,,,,2004-10-21
2004-10-21 23:59:00,0,5,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-21
2004-10-21 23:59:59,0,5,20,4,1,0,End of Day,,,,,,,,155209.62,152390.93,136961.9,0.0,831.88,679.2,154392.32,0.82,0.0,130608.59,2004-10-21
2004-10-22 00:00:02,0,5,20,4,1,0,Created,NQ=F,Buy,Stop,2,1432.832,5,0.0,,,,,,,,,,,2004-10-22
2004-10-22 00:00:04,0,5,20,4,1,0,Created,CL=F,Sell,Stop,-2,53.959,4,0.0,,,,,,,,,,,2004-10-22
2004-10-22 00:00:05,0,5,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-22
2004-10-22 10:00:02,0,7,20,4,1,0,Executed,NQ=F,Buy,Stop,2,1472.92,7,10.0,,,,,,,,,,,2004-10-22
2004-10-22 23:59:00,0,7,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,53.959,4,0.0,,,,,,,,,,,2004-10-22
2004-10-22 23:59:00,0,7,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-22
2004-10-22 23:59:59,0,7,20,4,1,0,End of Day,,,,,,,,154603.54,151907.93,142257.5,0.0039,-591.58,-483.0,155209.62,0.82,-0.003,129846.25,2004-10-22
2004-10-25 00:00:02,0,7,20,4,1,0,Created,NQ=F,Sell,Stop,-2,1439.931,7,0.0,,,,,,,,,,,2004-10-25
2004-10-25 00:00:03,0,7,20,4,1,0,Created,GC=F,Sell,Stop,-4,417.387,20,0.0,,,,,,,,,,,2004-10-25
2004-10-25 00:00:05,0,7,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-25
2004-10-25 10:00:02,0,5,20,4,1,0,Executed,NQ=F,Sell,Stop,-2,1435.68,5,10.0,,,,,,,,,,,2004-10-25
2004-10-25 23:59:00,0,5,20,4,1,0,Canceled,GC=F,Sell,Stop,-4,417.387,20,0.0,,,,,,,,,,,2004-10-25
2004-10-25 23:59:00,0,5,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-25
2004-10-25 23:59:59,0,5,20,4,1,0,End of Day,,,,,,,,155722.46,152833.44,137643.7,0.0,1133.56,925.51,154603.54,0.82,0.0,131068.04,2004-10-25
2004-10-26 00:00:04,0,5,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.073,4,0.0,,,,,,,,,,,2004-10-26
2004-10-26 00:00:05,0,5,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-26
2004-10-26 23:59:00,0,5,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-26
2004-10-26 23:59:00,0,5,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,54.073,4,0.0,,,,,,,,,,,2004-10-26
2004-10-26 23:59:59,0,5,20,4,1,0,End of Day,,,,,,,,155788.16,152899.04,137709.4,0.0,80.35,65.6,155722.46,0.82,0.0,131127.33,2004-10-26
2004-10-27 00:00:03,0,5,20,4,1,0,Created,GC=F,Sell,Stop,-4,419.869,20,0.0,,,,,,,,,,,2004-10-27
2004-10-27 00:00:05,0,5,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-27
2004-10-27 23:59:00,0,5,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-27
2004-10-27 23:59:00,0,5,20,4,1,0,Canceled,GC=F,Sell,Stop,-4,419.869,20,0.0,,,,,,,,,,,2004-10-27
2004-10-27 23:59:59,0,5,20,4,1,0,End of Day,,,,,,,,154367.06,151750.63,136288.3,0.0092,-1406.57,-1148.41,155788.16,0.82,-0.008,130002.78,2004-10-27
2004-10-28 00:00:02,0,5,20,4,1,0,Created,NQ=F,Buy,Stop,1,1435.92,5,0.0,,,,,,,,,,,2004-10-28
2004-10-28 00:00:03,0,5,20,4,1,0,Created,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-10-28
2004-10-28 00:00:04,0,5,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-10-28
2004-10-28 00:00:05,0,5,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-28
2004-10-28 10:00:02,0,6,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1473.41,6,5.0,,,,,,,,,,,2004-10-28
2004-10-28 23:59:00,0,6,20,4,1,0,Canceled,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-10-28
2004-10-28 23:59:00,0,6,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-28
2004-10-28 23:59:00,0,6,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,52.52,4,0.0,,,,,,,,,,,2004-10-28
2004-10-28 23:59:59,0,6,20,4,1,0,End of Day,,,,,,,,153432.38,150999.28,138305.44,0.0154,-920.25,-751.35,154367.06,0.82,-0.013,129095.37,2004-10-28
2004-10-29 00:00:03,0,6,20,4,1,0,Created,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-10-29
2004-10-29 00:00:04,0,6,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-10-29
2004-10-29 00:00:05,0,6,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-10-29
2004-10-29 23:59:00,0,6,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,50.95,4,0.0,,,,,,,,,,,2004-10-29
2004-10-29 23:59:00,0,6,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-10-29
2004-10-29 23:59:00,0,6,20,4,1,0,Canceled,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-10-29
2004-10-29 23:59:59,0,6,20,4,1,0,End of Day,,,,,,,,154229.58,151661.99,139102.64,0.0101,811.69,662.71,153432.38,0.82,-0.008,129659.59,2004-10-29
2004-11-01 00:00:03,0,6,20,4,1,0,Created,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-11-01
2004-11-01 00:00:04,0,6,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-01
2004-11-01 00:00:05,0,6,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-01
2004-11-01 23:59:00,0,6,20,4,1,0,Canceled,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-11-01
2004-11-01 23:59:00,0,6,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,51.78,4,0.0,,,,,,,,,,,2004-11-01
2004-11-01 23:59:00,0,6,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-01
2004-11-01 23:59:59,0,6,20,4,1,0,End of Day,,,,,,,,153962.42,151455.69,138835.48,0.0119,-252.68,-206.31,154229.58,0.82,-0.01,129441.1,2004-11-01
2004-11-02 00:00:02,0,6,20,4,1,0,Created,NQ=F,Buy,Stop,1,1472.413,6,0.0,,,,,,,,,,,2004-11-02
2004-11-02 00:00:03,0,6,20,4,1,0,Created,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-11-02
2004-11-02 00:00:04,0,6,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-02
2004-11-02 00:00:05,0,6,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-02
2004-11-02 10:00:02,0,7,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1490.32,7,5.0,,,,,,,,,,,2004-11-02
2004-11-02 23:59:00,0,7,20,4,1,0,Canceled,GC=F,Sell,Stop,-5,419.869,20,0.0,,,,,,,,,,,2004-11-02
2004-11-02 23:59:00,0,7,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-02
2004-11-02 23:59:00,0,7,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,50.1,4,0.0,,,,,,,,,,,2004-11-02
2004-11-02 23:59:59,0,7,20,4,1,0,End of Day,,,,,,,,153238.92,150876.72,141097.62,0.0166,-709.11,-578.96,153962.42,0.82,-0.013,128703.85,2004-11-02
2004-11-03 00:00:03,0,7,20,4,1,0,Created,GC=F,Sell,Stop,-6,419.869,20,0.0,,,,,,,,,,,2004-11-03
2004-11-03 00:00:04,0,7,20,4,1,0,Created,CL=F,Sell,Stop,-3,54.536,4,0.0,,,,,,,,,,,2004-11-03
2004-11-03 00:00:05,0,7,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-03
2004-11-03 23:59:00,0,7,20,4,1,0,Canceled,CL=F,Sell,Stop,-3,49.6,4,0.0,,,,,,,,,,,2004-11-03
2004-11-03 23:59:00,0,7,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-03
2004-11-03 23:59:00,0,7,20,4,1,0,Canceled,GC=F,Sell,Stop,-6,419.869,20,0.0,,,,,,,,,,,2004-11-03
2004-11-03 23:59:59,0,7,20,4,1,0,End of Day,,,,,,,,153305.76,150943.05,141164.46,0.0162,81.23,66.32,153238.92,0.82,-0.013,128780.7,2004-11-03
2004-11-04 00:00:03,0,7,20,4,1,0,Created,GC=F,Sell,Stop,-6,419.869,20,0.0,,,,,,,,,,,2004-11-04
2004-11-04 00:00:04,0,7,20,4,1,0,Created,CL=F,Sell,Stop,-3,54.536,4,0.0,,,,,,,,,,,2004-11-04
2004-11-04 00:00:05,0,7,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-04
2004-11-04 23:59:00,0,7,20,4,1,0,Canceled,CL=F,Sell,Stop,-3,50.9,4,0.0,,,,,,,,,,,2004-11-04
2004-11-04 23:59:00,0,7,20,4,1,0,Canceled,GC=F,Sell,Stop,-6,419.869,20,0.0,,,,,,,,,,,2004-11-04
2004-11-04 23:59:00,0,7,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-04
2004-11-04 23:59:59,0,7,20,4,1,0,End of Day,,,,,,,,153458.1,151079.17,141316.8,0.0152,166.73,136.13,153305.76,0.82,-0.012,128807.95,2004-11-04
2004-11-05 00:00:02,0,7,20,4,1,0,Created,NQ=F,Sell,Stop,-1,1477.636,7,0.0,,,,,,,,,,,2004-11-05
2004-11-05 00:00:04,0,7,20,4,1,0,Created,CL=F,Sell,Stop,-3,54.536,4,0.0,,,,,,,,,,,2004-11-05
2004-11-05 00:00:05,0,7,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-05
2004-11-05 23:59:00,0,7,20,4,1,0,Canceled,CL=F,Sell,Stop,-3,48.8,4,0.0,,,,,,,,,,,2004-11-05
2004-11-05 23:59:00,0,7,20,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1477.636,7,0.0,,,,,,,,,,,2004-11-05
2004-11-05 23:59:00,0,7,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-05
2004-11-05 23:59:59,0,7,20,4,1,0,End of Day,,,,,,,,154414.66,151871.97,142273.36,0.0089,971.02,792.8,153458.1,0.82,-0.007,129460.02,2004-11-05
2004-11-08 00:00:04,0,7,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-08
2004-11-08 00:00:05,0,7,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-08
2004-11-08 23:59:00,0,7,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-08
2004-11-08 23:59:00,0,7,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,49.65,4,0.0,,,,,,,,,,,2004-11-08
2004-11-08 23:59:59,0,7,20,4,1,0,End of Day,,,,,,,,155061.12,152411.6,142919.82,0.0047,660.95,539.64,154414.66,0.82,-0.003,129879.57,2004-11-08
2004-11-09 00:00:02,0,7,20,4,1,0,Created,NQ=F,Buy,Stop,1,1472.413,7,0.0,,,,,,,,,,,2004-11-09
2004-11-09 00:00:04,0,7,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-09
2004-11-09 00:00:05,0,7,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-09
2004-11-09 10:00:02,0,8,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1527.25,8,5.0,,,,,,,,,,,2004-11-09
2004-11-09 23:59:00,0,8,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,49.1,4,0.0,,,,,,,,,,,2004-11-09
2004-11-09 23:59:00,0,8,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-09
2004-11-09 23:59:59,0,8,20,4,1,0,End of Day,,,,,,,,154243.8,151756.04,145162.0,0.01,-802.93,-655.56,155061.12,0.82,-0.008,129050.96,2004-11-09
2004-11-10 00:00:03,0,8,20,4,1,0,Created,GC=F,Sell,Stop,-3,423.001,20,0.0,,,,,,,,,,,2004-11-10
2004-11-10 00:00:04,0,8,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-10
2004-11-10 00:00:05,0,8,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-10
2004-11-10 23:59:00,0,8,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-10
2004-11-10 23:59:00,0,8,20,4,1,0,Canceled,GC=F,Sell,Stop,-3,423.001,20,0.0,,,,,,,,,,,2004-11-10
2004-11-10 23:59:00,0,8,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,47.4,4,0.0,,,,,,,,,,,2004-11-10
2004-11-10 23:59:59,0,8,20,4,1,0,End of Day,,,,,,,,155164.76,152519.77,146082.96,0.004,935.42,763.73,154243.8,0.82,-0.002,129727.5,2004-11-10
2004-11-11 00:00:04,0,8,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-11
2004-11-11 00:00:05,0,8,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-11
2004-11-11 23:59:00,0,8,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-11
2004-11-11 23:59:00,0,8,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,48.7,4,0.0,,,,,,,,,,,2004-11-11
2004-11-11 23:59:59,0,8,20,4,1,0,End of Day,,,,,,,,154729.0,152175.76,145647.2,0.0068,-421.35,-344.02,155164.76,0.82,-0.005,129372.4,2004-11-11
2004-11-12 00:00:02,0,8,20,4,1,0,Created,NQ=F,Buy,Stop,1,1472.413,8,0.0,,,,,,,,,,,2004-11-12
2004-11-12 00:00:04,0,8,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-12
2004-11-12 00:00:05,0,8,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-12
2004-11-12 10:00:02,0,9,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1543.31,9,5.0,,,,,,,,,,,2004-11-12
2004-11-12 23:59:00,0,9,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,47.5,4,0.0,,,,,,,,,,,2004-11-12
2004-11-12 23:59:00,0,9,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-12
2004-11-12 23:59:59,0,9,20,4,1,0,End of Day,,,,,,,,155651.56,152940.78,149661.38,0.0009,937.0,765.03,154729.0,0.82,0.0,129708.37,2004-11-12
2004-11-15 00:00:02,0,9,20,4,1,0,Created,NQ=F,Buy,Stop,1,1472.413,9,0.0,,,,,,,,,,,2004-11-15
2004-11-15 00:00:03,0,9,20,4,1,0,Created,GC=F,Sell,Stop,-2,428.502,20,0.0,,,,,,,,,,,2004-11-15
2004-11-15 00:00:04,0,9,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-15
2004-11-15 00:00:05,0,9,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-15
2004-11-15 10:00:02,0,10,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1554.31,10,5.0,,,,,,,,,,,2004-11-15
2004-11-15 23:59:00,0,10,20,4,1,0,Canceled,GC=F,Sell,Stop,-2,428.502,20,0.0,,,,,,,,,,,2004-11-15
2004-11-15 23:59:00,0,10,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-15
2004-11-15 23:59:00,0,10,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,47.3,4,0.0,,,,,,,,,,,2004-11-15
2004-11-15 23:59:59,0,10,20,4,1,0,End of Day,,,,,,,,156085.76,153307.07,153209.2,0.0,448.63,366.29,155651.56,0.82,0.0,129739.3,2004-11-15
2004-11-16 00:00:04,0,10,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-16
2004-11-16 00:00:05,0,10,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-16
2004-11-16 23:59:00,0,10,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-16
2004-11-16 23:59:00,0,10,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.95,4,0.0,,,,,,,,,,,2004-11-16
2004-11-16 23:59:59,0,10,20,4,1,0,End of Day,,,,,,,,155187.16,152585.12,152310.6,0.0058,-884.24,-721.95,156085.76,0.82,-0.005,129150.09,2004-11-16
2004-11-17 00:00:03,0,10,20,4,1,0,Created,GC=F,Sell,Stop,-2,431.135,20,0.0,,,,,,,,,,,2004-11-17
2004-11-17 00:00:05,0,10,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-17
2004-11-17 23:59:00,0,10,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-17
2004-11-17 23:59:00,0,10,20,4,1,0,Canceled,GC=F,Sell,Stop,-2,431.135,20,0.0,,,,,,,,,,,2004-11-17
2004-11-17 23:59:59,0,10,20,4,1,0,End of Day,,,,,,,,157248.96,154280.34,154372.4,0.0,2076.3,1695.22,155187.16,0.82,0.0,130514.19,2004-11-17
2004-11-18 00:00:02,0,10,20,4,1,0,Created,NQ=F,Buy,Stop,1,1482.653,10,0.0,,,,,,,,,,,2004-11-18
2004-11-18 00:00:04,0,10,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-18
2004-11-18 00:00:05,0,10,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-18
2004-11-18 10:00:02,0,11,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1568.02,11,5.0,,,,,,,,,,,2004-11-18
2004-11-18 23:59:00,0,11,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-18
2004-11-18 23:59:00,0,11,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.85,4,0.0,,,,,,,,,,,2004-11-18
2004-11-18 23:59:59,0,11,20,4,1,0,End of Day,,,,,,,,157203.34,154254.91,157467.82,0.0003,-31.15,-25.44,157248.96,0.82,-0.0,130210.52,2004-11-18
2004-11-19 00:00:03,0,11,20,4,1,0,Created,GC=F,Sell,Stop,-2,436.061,20,0.0,,,,,,,,,,,2004-11-19
2004-11-19 00:00:04,0,11,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-19
2004-11-19 00:00:05,0,11,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-19
2004-11-19 23:59:00,0,11,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-19
2004-11-19 23:59:00,0,11,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.3,4,0.0,,,,,,,,,,,2004-11-19
2004-11-19 23:59:00,0,11,20,4,1,0,Canceled,GC=F,Sell,Stop,-2,436.061,20,0.0,,,,,,,,,,,2004-11-19
2004-11-19 23:59:59,0,11,20,4,1,0,End of Day,,,,,,,,157491.94,154502.37,157756.42,0.0,303.09,247.46,157203.34,0.82,0.0,130527.57,2004-11-19
2004-11-22 00:00:02,0,11,20,4,1,0,Created,NQ=F,Sell,Stop,-1,1544.051,11,0.0,,,,,,,,,,,2004-11-22
2004-11-22 00:00:03,0,11,20,4,1,0,Created,GC=F,Sell,Stop,-2,436.061,20,0.0,,,,,,,,,,,2004-11-22
2004-11-22 00:00:05,0,11,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-22
2004-11-22 10:00:02,0,10,20,4,1,0,Executed,NQ=F,Sell,Stop,-1,1544.051,10,5.0,,,,,,,,,,,2004-11-22
2004-11-22 23:59:00,0,10,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-22
2004-11-22 23:59:00,0,10,20,4,1,0,Canceled,GC=F,Sell,Stop,-2,436.061,20,0.0,,,,,,,,,,,2004-11-22
2004-11-22 23:59:59,0,10,20,4,1,0,End of Day,,,,,,,,158286.23,155162.76,155467.6,0.0,808.84,660.39,157491.94,0.82,0.0,131278.75,2004-11-22
2004-11-23 00:00:02,0,10,20,4,1,0,Created,NQ=F,Buy,Stop,1,1482.653,10,0.0,,,,,,,,,,,2004-11-23
2004-11-23 00:00:04,0,10,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-23
2004-11-23 00:00:05,0,10,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-23
2004-11-23 10:00:02,0,11,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1566.71,11,5.0,,,,,,,,,,,2004-11-23
2004-11-23 23:59:00,0,11,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-23
2004-11-23 23:59:00,0,11,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,48.48,4,0.0,,,,,,,,,,,2004-11-23
2004-11-23 23:59:59,0,11,20,4,1,0,End of Day,,,,,,,,158263.4,155155.99,158583.2,0.0001,-8.29,-6.77,158286.23,0.82,-0.0,131034.33,2004-11-23
2004-11-24 00:00:03,0,11,20,4,1,0,Created,GC=F,Sell,Stop,-2,439.841,20,0.0,,,,,,,,,,,2004-11-24
2004-11-24 00:00:04,0,11,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-24
2004-11-24 00:00:05,0,11,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-24
2004-11-24 23:59:00,0,11,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-24
2004-11-24 23:59:00,0,11,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,48.74,4,0.0,,,,,,,,,,,2004-11-24
2004-11-24 23:59:00,0,11,20,4,1,0,Canceled,GC=F,Sell,Stop,-2,439.841,20,0.0,,,,,,,,,,,2004-11-24
2004-11-24 23:59:59,0,11,20,4,1,0,End of Day,,,,,,,,159192.31,155926.31,159512.1,0.0,943.49,770.32,158263.4,0.82,0.0,131645.87,2004-11-24
2004-11-26 00:00:03,0,11,20,4,1,0,Created,GC=F,Sell,Stop,-2,441.793,20,0.0,,,,,,,,,,,2004-11-26
2004-11-26 00:00:04,0,11,20,4,1,0,Created,CL=F,Sell,Stop,-2,54.536,4,0.0,,,,,,,,,,,2004-11-26
2004-11-26 00:00:05,0,11,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-26
2004-11-26 23:59:00,0,11,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-26
2004-11-26 23:59:00,0,11,20,4,1,0,Canceled,GC=F,Sell,Stop,-2,441.793,20,0.0,,,,,,,,,,,2004-11-26
2004-11-26 23:59:00,0,11,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,48.74,4,0.0,,,,,,,,,,,2004-11-26
2004-11-26 23:59:59,0,11,20,4,1,0,End of Day,,,,,,,,159677.92,156334.73,159997.72,0.0,500.24,408.42,159192.31,0.82,0.0,131984.61,2004-11-26
2004-11-29 00:00:05,0,11,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-29
2004-11-29 23:59:00,0,11,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2004-11-29
2004-11-29 23:59:59,0,11,20,4,1,0,End of Day,,,,,,,,159723.88,156384.18,160043.68,0.0,60.56,49.45,159677.92,0.82,0.0,132040.81,2004-11-29
2004-11-30 00:00:03,0,11,20,4,1,0,Created,GC=F,Sell,Stop,-2,445.177,20,0.0,,,,,,,,,,,2004-11-30
2004-11-30 00:00:05,0,11,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2004-11-30
