date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2002-09-13 00:00:06,0,5,2,2,0,3,Created,3,cash,Sell,Stop,-1,1317.534,0.0,,,,,,,,,,2002-09-13
2002-09-13 23:59:02,0,5,2,2,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-13
2002-09-13 23:59:03,0,5,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-13
2002-09-13 23:59:06,0,5,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-13
2002-09-13 23:59:59,0,5,2,2,0,3,End of Day,,,,,,,,108423.84,96006.6,100675.96,0.0127,284.1,289.49,108139.74,1.02,-0.014,2002-09-13
2002-09-16 00:00:02,0,5,2,2,0,3,Created,5,NQ=F,Buy,Stop,1,961.479,0.0,,,,,,,,,,2002-09-16
2002-09-16 00:00:03,0,5,2,2,0,3,Created,2,GC=F,Buy,Stop,4,318.5,0.0,,,,,,,,,,2002-09-16
2002-09-16 00:00:06,0,5,2,2,0,3,Created,3,cash,Sell,Stop,-1,1317.7,0.0,,,,,,,,,,2002-09-16
2002-09-16 23:59:02,0,5,2,2,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-16
2002-09-16 23:59:03,0,5,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-16
2002-09-16 23:59:06,0,5,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-16
2002-09-16 23:59:59,0,5,2,2,0,3,End of Day,,,,,,,,108103.21,95676.49,100355.33,0.0157,-320.63,-330.11,108423.84,1.03,-0.017,2002-09-16
2002-09-17 00:00:02,0,5,2,2,0,3,Created,5,NQ=F,Sell,Stop,-1,927.29,0.0,,,,,,,,,,2002-09-17
2002-09-17 00:00:06,0,5,2,2,0,3,Created,3,cash,Sell,Stop,-1,1317.865,0.0,,,,,,,,,,2002-09-17
2002-09-17 10:00:02,0,4,2,2,0,3,Executed,4,NQ=F,Sell,Stop,-1,927.29,5.0,,,,,,,,,,2002-09-17
2002-09-17 23:59:06,0,4,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-17
2002-09-17 23:59:59,0,4,2,2,0,3,End of Day,,,,,,,,108021.09,95591.73,98423.63,0.0164,-82.12,-84.77,108103.21,1.03,-0.018,2002-09-17
2002-09-18 00:00:02,0,4,2,2,0,3,Created,4,NQ=F,Sell,Stop,-1,884.03,0.0,,,,,,,,,,2002-09-18
2002-09-18 00:00:03,0,4,2,2,0,3,Created,2,GC=F,Buy,Stop,3,315.3,0.0,,,,,,,,,,2002-09-18
2002-09-18 00:00:06,0,4,2,2,0,3,Created,3,cash,Sell,Stop,-1,1318.031,0.0,,,,,,,,,,2002-09-18
2002-09-18 10:00:02,0,3,2,2,0,3,Executed,3,NQ=F,Sell,Stop,-1,884.03,5.0,,,,,,,,,,2002-09-18
2002-09-18 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-18
2002-09-18 23:59:06,0,3,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-18
2002-09-18 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108128.95,95702.42,96768.43,0.0154,107.87,110.69,108021.09,1.03,-0.014,2002-09-18
2002-09-19 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,875.77,0.0,,,,,,,,,,2002-09-19
2002-09-19 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,3,317.6,0.0,,,,,,,,,,2002-09-19
2002-09-19 00:00:06,0,3,2,2,0,3,Created,3,cash,Sell,Stop,-1,1318.196,0.0,,,,,,,,,,2002-09-19
2002-09-19 10:00:02,0,2,2,2,0,3,Executed,2,NQ=F,Sell,Stop,-1,875.77,5.0,,,,,,,,,,2002-09-19
2002-09-19 23:59:03,0,2,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-19
2002-09-19 23:59:06,0,2,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-19
2002-09-19 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,108012.85,95583.73,94905.79,0.0165,-116.1,-118.69,108128.95,1.02,-0.015,2002-09-19
2002-09-20 00:00:02,0,2,2,2,0,3,Created,2,NQ=F,Sell,Stop,-1,876.75,0.0,,,,,,,,,,2002-09-20
2002-09-20 00:00:03,0,2,2,2,0,3,Created,2,GC=F,Buy,Stop,3,320.15,0.0,,,,,,,,,,2002-09-20
2002-09-20 00:00:06,0,2,2,2,0,3,Created,3,cash,Sell,Stop,-1,1318.361,0.0,,,,,,,,,,2002-09-20
2002-09-20 10:00:02,0,1,2,2,0,3,Executed,1,NQ=F,Sell,Stop,-1,876.75,5.0,,,,,,,,,,2002-09-20
2002-09-20 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-20
2002-09-20 23:59:06,0,1,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-20
2002-09-20 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108110.66,95682.82,93255.1,0.0156,97.81,99.1,108012.85,1.01,-0.014,2002-09-20
2002-09-23 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,3,321.55,0.0,,,,,,,,,,2002-09-23
2002-09-23 00:00:06,0,1,2,2,0,3,Created,3,cash,Sell,Stop,-1,1318.525,0.0,,,,,,,,,,2002-09-23
2002-09-23 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-23
2002-09-23 23:59:06,0,1,2,2,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-09-23
2002-09-23 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108341.41,95917.71,93485.85,0.0134,230.75,234.89,108110.66,1.02,-0.012,2002-09-23
2002-09-24 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,4,323.45,0.0,,,,,,,,,,2002-09-24
2002-09-24 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-24
2002-09-24 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108337.26,95913.46,93481.7,0.0135,-4.16,-4.25,108341.41,1.02,-0.012,2002-09-24
2002-09-25 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,4,323.3,0.0,,,,,,,,,,2002-09-25
2002-09-25 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-25
2002-09-25 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108439.69,96017.78,93584.13,0.0125,102.43,104.32,108337.26,1.02,-0.011,2002-09-25
2002-09-26 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,4,325.25,0.0,,,,,,,,,,2002-09-26
2002-09-26 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-26
2002-09-26 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108302.05,95876.84,93446.49,0.0138,-137.64,-140.95,108439.69,1.02,-0.012,2002-09-26
2002-09-27 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,322.35,0.0,,,,,,,,,,2002-09-27
2002-09-27 00:00:04,0,1,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.31,0.0,,,,,,,,,,2002-09-27
2002-09-27 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-27
2002-09-27 23:59:04,0,1,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-27
2002-09-27 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108285.03,95859.41,93429.47,0.014,-17.03,-17.43,108302.05,1.02,-0.012,2002-09-27
2002-09-30 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,320.15,0.0,,,,,,,,,,2002-09-30
2002-09-30 00:00:04,0,1,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.53,0.0,,,,,,,,,,2002-09-30
2002-09-30 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-30
2002-09-30 23:59:04,0,1,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-09-30
2002-09-30 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108296.09,95870.68,93440.53,0.0138,11.06,11.28,108285.03,1.02,-0.012,2002-09-30
2002-10-01 00:00:02,0,1,2,2,0,3,Created,1,NQ=F,Sell,Stop,-1,841.29,0.0,,,,,,,,,,2002-10-01
2002-10-01 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,6,322.4,0.0,,,,,,,,,,2002-10-01
2002-10-01 00:00:04,0,1,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.59,0.0,,,,,,,,,,2002-10-01
2002-10-01 10:00:02,0,0,2,2,0,3,Executed,0,NQ=F,Sell,Stop,-1,841.29,5.0,,,,,,,,,,2002-10-01
2002-10-01 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-01
2002-10-01 23:59:04,0,0,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-01
2002-10-01 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108346.34,95921.61,91813.2,0.0134,50.25,50.92,108296.09,1.01,-0.012,2002-10-01
2002-10-02 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,6,322.6,0.0,,,,,,,,,,2002-10-02
2002-10-02 00:00:04,0,0,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.71,0.0,,,,,,,,,,2002-10-02
2002-10-02 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-02
2002-10-02 23:59:04,0,0,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-02
2002-10-02 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108288.04,95862.3,91754.9,0.0139,-58.3,-59.31,108346.34,1.02,-0.012,2002-10-02
2002-10-03 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,6,320.4,0.0,,,,,,,,,,2002-10-03
2002-10-03 00:00:04,0,0,2,2,0,3,Created,2,CL=F,Buy,Stop,1,30.59,0.0,,,,,,,,,,2002-10-03
2002-10-03 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-03
2002-10-03 23:59:04,0,0,2,2,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-03
2002-10-03 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108171.73,95744.42,91638.59,0.015,-116.31,-117.88,108288.04,1.01,-0.013,2002-10-03
2002-10-04 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108144.41,95716.78,91611.27,0.0153,-27.32,-27.64,108171.73,1.01,-0.014,2002-10-04
2002-10-07 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108168.06,95740.93,91634.92,0.015,23.65,24.15,108144.41,1.02,-0.013,2002-10-07
2002-10-08 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108126.7,95698.86,91593.56,0.0154,-41.36,-42.07,108168.06,1.02,-0.014,2002-10-08
2002-10-09 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,320.7,0.0,,,,,,,,,,2002-10-09
2002-10-09 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-09
2002-10-09 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108048.33,95618.78,91515.19,0.0162,-78.37,-80.08,108126.7,1.02,-0.015,2002-10-09
2002-10-10 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.798,0.0,,,,,,,,,,2002-10-10
2002-10-10 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-10
2002-10-10 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108001.95,95571.91,91468.81,0.0166,-46.38,-46.87,108048.33,1.01,-0.015,2002-10-10
2002-10-11 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.781,0.0,,,,,,,,,,2002-10-11
2002-10-11 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-11
2002-10-11 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108043.56,95614.1,91510.42,0.0162,41.61,42.19,108001.95,1.01,-0.015,2002-10-11
2002-10-14 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.783,0.0,,,,,,,,,,2002-10-14
2002-10-14 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-14
2002-10-14 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108211.14,95783.79,91678.0,0.0146,167.58,169.68,108043.56,1.01,-0.013,2002-10-14
2002-10-15 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.783,0.0,,,,,,,,,,2002-10-15
2002-10-15 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-15
2002-10-15 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,108144.71,95716.5,91611.57,0.0153,-66.43,-67.29,108211.14,1.01,-0.014,2002-10-15
2002-10-16 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,4,319.805,0.0,,,,,,,,,,2002-10-16
2002-10-16 23:59:03,0,0,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-16
2002-10-16 23:59:59,0,0,2,2,0,3,End of Day,,,,,,,,107994.27,95563.27,91461.13,0.0167,-150.44,-153.23,108144.71,1.02,-0.015,2002-10-16
2002-10-17 00:00:02,0,0,2,2,0,3,Created,0,NQ=F,Buy,Stop,1,951.14,0.0,,,,,,,,,,2002-10-17
2002-10-17 00:00:03,0,0,2,2,0,3,Created,2,GC=F,Buy,Stop,5,319.919,0.0,,,,,,,,,,2002-10-17
2002-10-17 10:00:02,0,1,2,2,0,3,Executed,1,NQ=F,Buy,Stop,1,951.14,5.0,,,,,,,,,,2002-10-17
2002-10-17 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-17
2002-10-17 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108028.65,95598.33,93402.8,0.0164,34.39,35.06,107994.27,1.02,-0.015,2002-10-17
2002-10-18 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,320.044,0.0,,,,,,,,,,2002-10-18
2002-10-18 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-18
2002-10-18 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,108043.33,95613.46,93417.48,0.0162,14.68,15.12,108028.65,1.03,-0.015,2002-10-18
2002-10-21 00:00:03,0,1,2,2,0,3,Created,2,GC=F,Buy,Stop,5,319.733,0.0,,,,,,,,,,2002-10-21
2002-10-21 23:59:03,0,1,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-21
2002-10-21 23:59:59,0,1,2,2,0,3,End of Day,,,,,,,,107868.28,95433.34,93242.42,0.0179,-175.05,-180.11,108043.33,1.03,-0.017,2002-10-21
2002-10-22 00:00:02,0,1,2,2,0,3,Created,1,NQ=F,Buy,Stop,1,954.28,0.0,,,,,,,,,,2002-10-22
2002-10-22 10:00:02,0,2,2,2,0,3,Executed,2,NQ=F,Buy,Stop,1,954.28,5.0,,,,,,,,,,2002-10-22
2002-10-22 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107750.0,95311.83,95037.7,0.019,-118.28,-121.51,107868.28,1.03,-0.018,2002-10-22
2002-10-23 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107948.29,95514.56,95235.99,0.0171,198.29,202.73,107750.0,1.02,-0.016,2002-10-23
2002-10-24 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107750.13,95311.44,95037.83,0.019,-198.16,-203.12,107948.29,1.03,-0.018,2002-10-24
2002-10-25 00:00:02,0,2,2,2,0,3,Created,2,NQ=F,Buy,Stop,1,964.01,0.0,,,,,,,,,,2002-10-25
2002-10-25 10:00:02,0,3,2,2,0,3,Executed,3,NQ=F,Buy,Stop,1,964.01,5.0,,,,,,,,,,2002-10-25
2002-10-25 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107808.24,95370.87,97028.96,0.0184,58.11,59.42,107750.13,1.02,-0.017,2002-10-25
2002-10-28 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107773.68,95335.45,96994.4,0.0188,-34.56,-35.42,107808.24,1.02,-0.018,2002-10-28
2002-10-29 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,5,315.473,0.0,,,,,,,,,,2002-10-29
2002-10-29 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-29
2002-10-29 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107643.73,95203.49,96864.45,0.02,-129.95,-131.96,107773.68,1.02,-0.019,2002-10-29
2002-10-30 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,6,316.35,0.0,,,,,,,,,,2002-10-30
2002-10-30 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-30
2002-10-30 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107821.76,95384.53,97042.48,0.0183,178.04,181.04,107643.73,1.02,-0.017,2002-10-30
2002-10-31 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,6,316.8,0.0,,,,,,,,,,2002-10-31
2002-10-31 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-10-31
2002-10-31 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107908.87,95473.08,97129.59,0.0175,87.11,88.54,107821.76,1.02,-0.016,2002-10-31
2002-11-01 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,7,316.35,0.0,,,,,,,,,,2002-11-01
2002-11-01 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-01
2002-11-01 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108115.39,95681.53,97336.11,0.0155,206.52,208.46,107908.87,1.01,-0.014,2002-11-01
2002-11-04 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,318.75,0.0,,,,,,,,,,2002-11-04
2002-11-04 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-04
2002-11-04 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108231.33,95797.83,97452.05,0.0145,115.93,116.29,108115.39,1.0,-0.013,2002-11-04
2002-11-05 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,317.2,0.0,,,,,,,,,,2002-11-05
2002-11-05 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-05
2002-11-05 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108129.07,95695.36,97349.79,0.0154,-102.26,-102.46,108231.33,1.0,-0.014,2002-11-05
2002-11-06 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,318.9,0.0,,,,,,,,,,2002-11-06
2002-11-06 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-06
2002-11-06 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108135.21,95701.51,97355.93,0.0154,6.15,6.15,108129.07,1.0,-0.014,2002-11-06
2002-11-07 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,317.5,0.0,,,,,,,,,,2002-11-07
2002-11-07 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-07
2002-11-07 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107876.11,95443.05,97096.83,0.0178,-259.11,-258.46,108135.21,1.0,-0.012,2002-11-07
2002-11-08 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,319.7,0.0,,,,,,,,,,2002-11-08
2002-11-08 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-08
2002-11-08 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107931.76,95498.19,97152.48,0.0173,55.66,55.14,107876.11,0.99,-0.011,2002-11-08
2002-11-11 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-11
2002-11-11 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,8,322.55,0.0,,,,,,,,,,2002-11-11
2002-11-11 10:00:02,0,2,2,2,0,3,Executed,2,NQ=F,Sell,Stop,-1,1004.04,5.0,,,,,,,,,,2002-11-11
2002-11-11 23:59:03,0,2,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-11
2002-11-11 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107792.92,95361.13,95010.56,0.0186,-138.85,-137.06,107931.76,0.99,-0.013,2002-11-11
2002-11-12 00:00:03,0,2,2,2,0,3,Created,2,GC=F,Buy,Stop,8,321.1,0.0,,,,,,,,,,2002-11-12
2002-11-12 23:59:03,0,2,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-12
2002-11-12 23:59:59,0,2,2,2,0,3,End of Day,,,,,,,,107970.0,95536.37,95187.64,0.0169,177.08,175.24,107792.92,0.99,-0.011,2002-11-12
2002-11-13 00:00:02,0,2,2,2,0,3,Created,2,NQ=F,Buy,Stop,1,994.4,0.0,,,,,,,,,,2002-11-13
2002-11-13 00:00:03,0,2,2,2,0,3,Created,2,GC=F,Buy,Stop,9,321.9,0.0,,,,,,,,,,2002-11-13
2002-11-13 10:00:02,0,3,2,2,0,3,Executed,3,NQ=F,Buy,Stop,1,994.4,5.0,,,,,,,,,,2002-11-13
2002-11-13 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-13
2002-11-13 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,107893.3,95460.62,97104.74,0.0176,-76.69,-75.75,107970.0,0.99,-0.01,2002-11-13
2002-11-14 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,9,323.2,0.0,,,,,,,,,,2002-11-14
2002-11-14 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-14
2002-11-14 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108109.85,95675.43,97321.29,0.0156,216.55,214.81,107893.3,0.99,-0.007,2002-11-14
2002-11-15 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-15
2002-11-15 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,10,318.6,0.0,,,,,,,,,,2002-11-15
2002-11-15 23:59:02,0,3,2,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-15
2002-11-15 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-15
2002-11-15 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108157.75,95723.11,97369.19,0.0151,47.9,47.68,108109.85,1.0,-0.007,2002-11-15
2002-11-18 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-18
2002-11-18 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,11,318.5,0.0,,,,,,,,,,2002-11-18
2002-11-18 23:59:02,0,3,2,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-18
2002-11-18 23:59:03,0,3,2,2,0,3,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-18
2002-11-18 23:59:59,0,3,2,2,0,3,End of Day,,,,,,,,108338.36,95902.03,97549.81,0.0135,180.61,178.91,108157.75,0.99,-0.005,2002-11-18
2002-11-19 00:00:02,0,3,2,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-19
2002-11-19 00:00:03,0,3,2,2,0,3,Created,2,GC=F,Buy,Stop,12,319.8,0.0,,,,,,,,,,2002-11-19
2002-11-19 10:00:03,0,3,14,2,0,3,Executed,14,GC=F,Buy,Stop,12,319.8,60.0,,,,,,,,,,2002-11-19
2002-11-19 23:59:02,0,3,14,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-19
2002-11-19 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108112.12,95677.71,135759.56,0.0156,-226.24,-224.31,108338.36,0.99,-0.007,2002-11-19
2002-11-20 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1004.04,0.0,,,,,,,,,,2002-11-20
2002-11-20 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,2,319.8,0.0,,,,,,,,,,2002-11-20
2002-11-20 23:59:02,0,3,14,2,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2002-11-20
2002-11-20 23:59:03,0,3,14,2,0,3,Canceled,14,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2002-11-20
2002-11-20 23:59:59,0,3,14,2,0,3,End of Day,,,,,,,,108394.67,95959.36,136042.11,0.0129,282.55,281.64,108112.12,1.0,-0.004,2002-11-20
2002-11-21 00:00:02,0,3,14,2,0,3,Created,3,NQ=F,Sell,Stop,-1,1019.07,0.0,,,,,,,,,,2002-11-21
2002-11-21 00:00:03,0,3,14,2,0,3,Created,14,GC=F,Buy,Stop,3,319.0,0.0,,,,,,,,,,2002-11-21
