date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2006-01-06 06:00:02,0,9,18,2,0,0,Created,NQ=F,Buy,Stop,4,1675.206,9,0.0,,,,,,,,,,,2006-01-06
2006-01-06 06:00:03,0,9,18,2,0,0,Created,GC=F,Sell,Stop,-1,526.803,18,0.0,,,,,,,,,,,2006-01-06
2006-01-06 06:00:04,0,9,18,2,0,0,Created,CL=F,Sell,Stop,-1,60.372,2,0.0,,,,,,,,,,,2006-01-06
2006-01-06 16:00:02,0,13,18,2,0,0,Executed,NQ=F,Buy,Stop,4,1718.17,13,20.0,,,,,,,,,,,2006-01-06
2006-01-07 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,60.372,2,0.0,,,,,,,,,,,2006-01-06
2006-01-07 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,526.803,18,0.0,,,,,,,,,,,2006-01-06
2006-01-07 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,158515.41,155862.1,153261.74,0.0023,568.99,464.56,157964.26,0.82,-0.0,130453.07,2006-01-06
2006-01-09 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-1,526.803,18,0.0,,,,,,,,,,,2006-01-09
2006-01-10 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,526.803,18,0.0,,,,,,,,,,,2006-01-09
2006-01-10 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,160635.07,157607.47,155381.4,0.0,2137.73,1745.37,158515.41,0.82,0.0,131835.87,2006-01-09
2006-01-10 06:00:04,0,13,18,2,0,0,Created,CL=F,Sell,Stop,-1,61.166,2,0.0,,,,,,,,,,,2006-01-10
2006-01-11 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,61.166,2,0.0,,,,,,,,,,,2006-01-10
2006-01-11 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,161425.19,158267.4,156171.52,0.0,808.28,659.93,160635.07,0.82,0.0,132362.53,2006-01-10
2006-01-11 06:00:02,0,13,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1713.628,13,0.0,,,,,,,,,,,2006-01-11
2006-01-11 06:00:04,0,13,18,2,0,0,Created,CL=F,Sell,Stop,-1,61.166,2,0.0,,,,,,,,,,,2006-01-11
2006-01-12 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,61.166,2,0.0,,,,,,,,,,,2006-01-11
2006-01-12 05:59:58,0,13,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1713.628,13,0.0,,,,,,,,,,,2006-01-11
2006-01-12 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,161354.91,158224.86,156101.24,0.0004,-52.11,-42.54,161425.19,0.82,-0.0,132328.01,2006-01-11
2006-01-12 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-5,526.803,18,0.0,,,,,,,,,,,2006-01-12
2006-01-12 06:00:04,0,13,18,2,0,0,Created,CL=F,Sell,Stop,-1,61.195,2,0.0,,,,,,,,,,,2006-01-12
2006-01-13 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,526.803,18,0.0,,,,,,,,,,,2006-01-12
2006-01-13 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,61.195,2,0.0,,,,,,,,,,,2006-01-12
2006-01-13 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,162026.77,158788.31,156773.1,0.0,690.11,563.45,161354.91,0.82,0.0,132791.39,2006-01-12
2006-01-13 06:00:02,0,13,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1727.744,13,0.0,,,,,,,,,,,2006-01-13
2006-01-13 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-5,527.356,18,0.0,,,,,,,,,,,2006-01-13
2006-01-13 06:00:04,0,13,18,2,0,0,Created,CL=F,Sell,Stop,-1,61.248,2,0.0,,,,,,,,,,,2006-01-13
2006-01-14 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,527.356,18,0.0,,,,,,,,,,,2006-01-13
2006-01-14 05:59:58,0,13,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1727.744,13,0.0,,,,,,,,,,,2006-01-13
2006-01-14 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,61.248,2,0.0,,,,,,,,,,,2006-01-13
2006-01-14 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,161946.96,158738.06,156693.28,0.0005,-61.55,-50.26,162026.77,0.82,-0.0,132753.0,2006-01-13
2006-01-17 06:00:02,0,13,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1727.744,13,0.0,,,,,,,,,,,2006-01-17
2006-01-17 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-5,528.772,18,0.0,,,,,,,,,,,2006-01-17
2006-01-17 06:00:04,0,13,18,2,0,0,Created,CL=F,Sell,Stop,-1,61.248,2,0.0,,,,,,,,,,,2006-01-17
2006-01-18 05:59:58,0,13,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,61.248,2,0.0,,,,,,,,,,,2006-01-17
2006-01-18 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,528.772,18,0.0,,,,,,,,,,,2006-01-17
2006-01-18 05:59:58,0,13,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1727.744,13,0.0,,,,,,,,,,,2006-01-17
2006-01-18 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,164120.81,160528.06,158867.14,0.0,2192.4,1790.0,161946.96,0.82,0.0,134237.11,2006-01-17
2006-01-18 06:00:02,0,13,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1727.744,13,0.0,,,,,,,,,,,2006-01-18
2006-01-18 16:00:02,0,11,18,2,0,0,Executed,NQ=F,Sell,Stop,-2,1708.13,11,10.0,,,,,,,,,,,2006-01-18
2006-01-19 05:59:59,0,11,18,2,0,0,End of Day,,,,,,,,161048.83,158034.9,148972.64,0.0191,-3053.62,-2493.16,164120.81,0.82,-0.016,132805.51,2006-01-18
2006-01-19 06:00:02,0,11,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1727.744,11,0.0,,,,,,,,,,,2006-01-19
2006-01-19 06:00:03,0,11,18,2,0,0,Created,GC=F,Sell,Stop,-8,542.028,18,0.0,,,,,,,,,,,2006-01-19
2006-01-19 06:00:04,0,11,18,2,0,0,Created,CL=F,Sell,Stop,-1,63.549,2,0.0,,,,,,,,,,,2006-01-19
2006-01-19 16:00:02,0,10,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1725.34,10,5.0,,,,,,,,,,,2006-01-19
2006-01-20 05:59:58,0,10,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,63.549,2,0.0,,,,,,,,,,,2006-01-19
2006-01-20 05:59:58,0,10,18,2,0,0,Canceled,GC=F,Sell,Stop,-8,542.028,18,0.0,,,,,,,,,,,2006-01-19
2006-01-20 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,162078.28,158890.51,146556.4,0.0126,1047.95,855.61,161048.83,0.82,-0.01,133775.83,2006-01-19
2006-01-20 06:00:02,0,10,18,2,0,0,Created,NQ=F,Buy,Stop,1,1675.206,10,0.0,,,,,,,,,,,2006-01-20
2006-01-20 06:00:03,0,10,18,2,0,0,Created,GC=F,Sell,Stop,-6,542.028,18,0.0,,,,,,,,,,,2006-01-20
2006-01-20 16:00:02,0,11,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1724.12,11,5.0,,,,,,,,,,,2006-01-20
2006-01-21 05:59:58,0,11,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,542.028,18,0.0,,,,,,,,,,,2006-01-20
2006-01-21 05:59:59,0,11,18,2,0,0,End of Day,,,,,,,,163245.99,159859.09,151177.36,0.0054,1186.32,968.59,162078.28,0.82,-0.004,134354.68,2006-01-20
2006-01-23 06:00:03,0,11,18,2,0,0,Created,GC=F,Sell,Stop,-6,542.028,18,0.0,,,,,,,,,,,2006-01-23
2006-01-24 05:59:58,0,11,18,2,0,0,Canceled,GC=F,Sell,Stop,-6,542.028,18,0.0,,,,,,,,,,,2006-01-23
2006-01-24 05:59:59,0,11,18,2,0,0,End of Day,,,,,,,,163089.24,159746.33,151020.6,0.0063,-138.12,-112.77,163245.99,0.82,-0.005,134265.94,2006-01-23
2006-01-24 06:00:02,0,11,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1727.744,11,0.0,,,,,,,,,,,2006-01-24
2006-01-24 06:00:03,0,11,18,2,0,0,Created,GC=F,Sell,Stop,-7,542.028,18,0.0,,,,,,,,,,,2006-01-24
2006-01-24 06:00:04,0,11,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-24
2006-01-24 16:00:02,0,10,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1682.8,10,5.0,,,,,,,,,,,2006-01-24
2006-01-25 05:59:58,0,10,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,542.028,18,0.0,,,,,,,,,,,2006-01-24
2006-01-25 05:59:58,0,10,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-24
2006-01-25 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,162716.63,159457.35,147287.4,0.0086,-353.94,-288.98,163089.24,0.82,-0.007,134279.77,2006-01-24
2006-01-25 06:00:03,0,10,18,2,0,0,Created,GC=F,Sell,Stop,-7,542.028,18,0.0,,,,,,,,,,,2006-01-25
2006-01-25 06:00:04,0,10,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-25
2006-01-26 05:59:58,0,10,18,2,0,0,Canceled,GC=F,Sell,Stop,-7,542.028,18,0.0,,,,,,,,,,,2006-01-25
2006-01-26 05:59:58,0,10,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-25
2006-01-26 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,163294.23,159944.23,147865.0,0.0051,596.33,486.88,162716.63,0.82,-0.004,134664.24,2006-01-25
2006-01-27 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,163604.03,160212.5,148174.8,0.0032,328.58,268.27,163294.23,0.82,-0.002,134867.53,2006-01-26
2006-01-27 06:00:04,0,10,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-27
2006-01-28 05:59:58,0,10,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,65.8,2,0.0,,,,,,,,,,,2006-01-27
2006-01-28 05:59:59,0,10,18,2,0,0,End of Day,,,,,,,,163968.43,160525.39,148539.2,0.0009,383.23,312.89,163604.03,0.82,-0.0,135126.76,2006-01-27
2006-01-30 06:00:02,0,10,18,2,0,0,Created,NQ=F,Buy,Stop,2,1675.206,10,0.0,,,,,,,,,,,2006-01-30
2006-01-30 06:00:03,0,10,18,2,0,0,Created,GC=F,Sell,Stop,-5,545.101,18,0.0,,,,,,,,,,,2006-01-30
2006-01-30 06:00:04,0,10,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-30
2006-01-30 16:00:02,0,12,18,2,0,0,Executed,NQ=F,Buy,Stop,2,1712.84,12,10.0,,,,,,,,,,,2006-01-30
2006-01-31 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,545.101,18,0.0,,,,,,,,,,,2006-01-30
2006-01-31 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-30
2006-01-31 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,164216.67,160743.44,155648.8,0.0,267.07,218.05,163968.43,0.82,0.0,134749.38,2006-01-30
2006-01-31 06:00:03,0,12,18,2,0,0,Created,GC=F,Sell,Stop,-5,545.101,18,0.0,,,,,,,,,,,2006-01-31
2006-01-31 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-31
2006-02-01 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-5,545.101,18,0.0,,,,,,,,,,,2006-01-31
2006-02-01 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-01-31
2006-02-01 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,165761.87,162020.53,157194.0,0.0,1564.19,1277.1,164216.67,0.82,0.0,135768.5,2006-01-31
2006-02-01 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,2,1675.206,12,0.0,,,,,,,,,,,2006-02-01
2006-02-01 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-02-01
2006-02-01 16:00:02,0,14,18,2,0,0,Executed,NQ=F,Buy,Stop,2,1697.12,14,10.0,,,,,,,,,,,2006-02-01
2006-02-02 05:59:58,0,14,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-02-01
2006-02-02 05:59:59,0,14,18,2,0,0,End of Day,,,,,,,,165151.96,161537.97,163382.56,0.0037,-591.05,-482.57,165761.87,0.82,-0.003,134812.3,2006-02-01
2006-02-02 06:00:02,0,14,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1727.744,14,0.0,,,,,,,,,,,2006-02-02
2006-02-02 06:00:03,0,14,18,2,0,0,Created,GC=F,Sell,Stop,-4,552.57,18,0.0,,,,,,,,,,,2006-02-02
2006-02-02 16:00:02,0,13,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1709.31,13,5.0,,,,,,,,,,,2006-02-02
2006-02-03 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,552.57,18,0.0,,,,,,,,,,,2006-02-02
2006-02-03 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,164888.04,161337.94,159705.02,0.0053,-244.99,-200.02,165151.96,0.82,-0.004,134924.24,2006-02-02
2006-02-04 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,164475.8,161016.83,159292.78,0.0078,-393.3,-321.11,164888.04,0.82,-0.006,134699.2,2006-02-03
2006-02-07 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,163901.06,160563.11,158718.04,0.0114,-555.72,-453.72,164475.8,0.82,-0.009,134340.08,2006-02-06
2006-02-07 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-02-07
2006-02-08 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-02-07
2006-02-08 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,163017.85,159857.51,157834.84,0.0168,-864.22,-705.6,163901.06,0.82,-0.014,133749.09,2006-02-07
2006-02-08 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-02-08
2006-02-09 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-02-08
2006-02-09 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,159874.23,157306.17,154691.22,0.0368,-3124.89,-2551.34,163017.85,0.82,-0.03,131687.91,2006-02-08
2006-02-09 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-3,555.569,18,0.0,,,,,,,,,,,2006-02-09
2006-02-10 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-3,548.65,18,0.0,,,,,,,,,,,2006-02-09
2006-02-10 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,161341.09,158519.25,156158.08,0.0274,1485.78,1213.08,159874.23,0.82,-0.022,132677.14,2006-02-09
2006-02-10 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-2,555.569,18,0.0,,,,,,,,,,,2006-02-10
2006-02-11 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-2,555.569,18,0.0,,,,,,,,,,,2006-02-10
2006-02-11 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,161417.51,158597.13,156234.5,0.0269,95.39,77.88,161341.09,0.82,-0.022,132723.99,2006-02-10
2006-02-13 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-02-13
2006-02-14 05:59:58,0,13,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-02-13
2006-02-14 05:59:59,0,13,18,2,0,0,End of Day,,,,,,,,158614.59,156324.04,153431.58,0.0451,-2784.08,-2273.09,161417.51,0.82,-0.036,130911.09,2006-02-13
2006-02-14 06:00:02,0,13,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1715.79,13,0.0,,,,,,,,,,,2006-02-14
2006-02-14 06:00:03,0,13,18,2,0,0,Created,GC=F,Sell,Stop,-4,555.569,18,0.0,,,,,,,,,,,2006-02-14
2006-02-14 16:00:02,0,12,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1648.64,12,5.0,,,,,,,,,,,2006-02-14
2006-02-15 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,546.6,18,0.0,,,,,,,,,,,2006-02-14
2006-02-15 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,157574.09,155489.88,149098.8,0.052,-1021.68,-834.16,158614.59,0.82,-0.042,130472.96,2006-02-14
2006-02-15 06:00:03,0,12,18,2,0,0,Created,GC=F,Sell,Stop,-4,555.569,18,0.0,,,,,,,,,,,2006-02-15
2006-02-16 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,540.5,18,0.0,,,,,,,,,,,2006-02-15
2006-02-16 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,158126.9,155956.66,149651.6,0.0483,571.71,466.78,157574.09,0.82,-0.039,130805.77,2006-02-15
2006-02-16 06:00:03,0,12,18,2,0,0,Created,GC=F,Sell,Stop,-4,555.569,18,0.0,,,,,,,,,,,2006-02-16
2006-02-16 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-02-16
2006-02-17 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,57.61,2,0.0,,,,,,,,,,,2006-02-16
2006-02-17 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-4,544.3,18,0.0,,,,,,,,,,,2006-02-16
2006-02-17 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,158040.93,155901.94,149565.64,0.0489,-67.01,-54.71,158126.9,0.82,-0.039,130766.24,2006-02-16
2006-02-17 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,4,1694.676,12,0.0,,,,,,,,,,,2006-02-17
2006-02-17 06:00:03,0,12,18,2,0,0,Created,GC=F,Sell,Stop,-2,555.569,18,0.0,,,,,,,,,,,2006-02-17
2006-02-17 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.938,2,0.0,,,,,,,,,,,2006-02-17
2006-02-18 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,58.61,2,0.0,,,,,,,,,,,2006-02-17
2006-02-18 05:59:58,0,12,18,2,0,0,Canceled,NQ=F,Buy,Stop,4,1694.676,12,0.0,,,,,,,,,,,2006-02-17
2006-02-18 05:59:58,0,12,18,2,0,0,Canceled,GC=F,Sell,Stop,-2,540.65,18,0.0,,,,,,,,,,,2006-02-17
2006-02-18 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,158867.33,156592.24,150392.04,0.0434,845.47,690.3,158040.93,0.82,-0.035,131353.39,2006-02-17
2006-02-21 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,5,1694.676,12,0.0,,,,,,,,,,,2006-02-21
2006-02-22 05:59:58,0,12,18,2,0,0,Canceled,NQ=F,Buy,Stop,5,1694.676,12,0.0,,,,,,,,,,,2006-02-21
2006-02-22 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,160065.62,157586.4,151590.32,0.0356,1217.65,994.16,158867.33,0.82,-0.028,132194.46,2006-02-21
2006-02-22 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,6,1694.676,12,0.0,,,,,,,,,,,2006-02-22
2006-02-23 05:59:58,0,12,18,2,0,0,Canceled,NQ=F,Buy,Stop,6,1694.676,12,0.0,,,,,,,,,,,2006-02-22
2006-02-23 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,159856.78,157431.72,151381.48,0.0369,-189.45,-154.68,160065.62,0.82,-0.029,132016.87,2006-02-22
2006-02-23 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,7,1694.676,12,0.0,,,,,,,,,,,2006-02-23
2006-02-23 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.771,2,0.0,,,,,,,,,,,2006-02-23
2006-02-24 05:59:58,0,12,18,2,0,0,Canceled,NQ=F,Buy,Stop,7,1694.676,12,0.0,,,,,,,,,,,2006-02-23
2006-02-24 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,59.03,2,0.0,,,,,,,,,,,2006-02-23
2006-02-24 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,159666.26,157292.02,151190.96,0.0382,-171.11,-139.7,159856.78,0.82,-0.03,131897.05,2006-02-23
2006-02-24 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,7,1694.676,12,0.0,,,,,,,,,,,2006-02-24
2006-02-24 06:00:04,0,12,18,2,0,0,Created,CL=F,Sell,Stop,-1,65.566,2,0.0,,,,,,,,,,,2006-02-24
2006-02-25 05:59:58,0,12,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,58.03,2,0.0,,,,,,,,,,,2006-02-24
2006-02-25 05:59:58,0,12,18,2,0,0,Canceled,NQ=F,Buy,Stop,7,1694.676,12,0.0,,,,,,,,,,,2006-02-24
2006-02-25 05:59:59,0,12,18,2,0,0,End of Day,,,,,,,,160138.29,157693.35,151663.0,0.0351,491.55,401.33,159666.26,0.82,-0.027,132273.11,2006-02-24
2006-02-27 06:00:02,0,12,18,2,0,0,Created,NQ=F,Buy,Stop,7,1694.676,12,0.0,,,,,,,,,,,2006-02-27
2006-02-27 16:00:02,0,19,18,2,0,0,Executed,NQ=F,Buy,Stop,7,1694.676,19,35.0,,,,,,,,,,,2006-02-27
2006-02-28 05:59:59,0,19,18,2,0,0,End of Day,,,,,,,,161449.91,158780.14,176735.08,0.0267,1331.1,1086.79,160138.29,0.82,-0.02,131177.95,2006-02-27
2006-02-28 06:00:02,0,19,18,2,0,0,Created,NQ=F,Buy,Stop,1,1694.676,19,0.0,,,,,,,,,,,2006-02-28
2006-02-28 16:00:02,0,20,18,2,0,0,Executed,NQ=F,Buy,Stop,1,1694.676,20,5.0,,,,,,,,,,,2006-02-28
2006-03-01 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,160587.28,158091.67,179266.8,0.0322,-843.24,-688.47,161449.91,0.82,-0.025,130350.71,2006-02-28
2006-03-01 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-2,1661.178,20,0.0,,,,,,,,,,,2006-03-01
2006-03-01 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-03-01
2006-03-02 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1661.178,20,0.0,,,,,,,,,,,2006-03-01
2006-03-02 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-03-01
2006-03-02 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,162773.68,159892.83,181453.2,0.0184,2206.06,1801.16,160587.28,0.82,-0.013,131812.92,2006-03-01
2006-03-02 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-3,1661.178,20,0.0,,,,,,,,,,,2006-03-02
2006-03-03 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-3,1661.178,20,0.0,,,,,,,,,,,2006-03-02
2006-03-03 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,163218.68,160272.27,181898.2,0.0156,464.74,379.44,162773.68,0.82,-0.011,132141.42,2006-03-02
2006-03-03 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-4,1660.446,20,0.0,,,,,,,,,,,2006-03-03
2006-03-03 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-03-03
2006-03-04 05:59:58,0,20,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-03-03
2006-03-04 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-4,1660.446,20,0.0,,,,,,,,,,,2006-03-03
2006-03-04 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,163763.28,160733.09,182442.8,0.0122,564.41,460.82,163218.68,0.82,-0.008,132514.24,2006-03-03
2006-03-06 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-4,1660.446,20,0.0,,,,,,,,,,,2006-03-06
2006-03-07 05:59:58,0,20,18,2,0,0,Canceled,NQ=F,Sell,Stop,-4,1660.446,20,0.0,,,,,,,,,,,2006-03-06
2006-03-07 05:59:59,0,20,18,2,0,0,End of Day,,,,,,,,162850.08,160003.66,181529.6,0.0179,-893.41,-729.43,163763.28,0.82,-0.013,131910.47,2006-03-06
2006-03-07 06:00:02,0,20,18,2,0,0,Created,NQ=F,Sell,Stop,-4,1654.143,20,0.0,,,,,,,,,,,2006-03-07
2006-03-07 06:00:03,0,20,18,2,0,0,Created,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-03-07
2006-03-07 16:00:02,0,16,18,2,0,0,Executed,NQ=F,Sell,Stop,-4,1654.143,16,20.0,,,,,,,,,,,2006-03-07
2006-03-08 05:59:58,0,16,18,2,0,0,Canceled,GC=F,Sell,Stop,-1,555.569,18,0.0,,,,,,,,,,,2006-03-07
2006-03-08 05:59:59,0,16,18,2,0,0,End of Day,,,,,,,,159933.27,157638.27,165399.64,0.0364,-2897.12,-2365.38,162850.08,0.82,-0.028,131075.71,2006-03-07
2006-03-08 06:00:02,0,16,18,2,0,0,Created,NQ=F,Sell,Stop,-1,1654.143,16,0.0,,,,,,,,,,,2006-03-08
2006-03-08 06:00:03,0,16,18,2,0,0,Created,GC=F,Sell,Stop,-3,555.569,18,0.0,,,,,,,,,,,2006-03-08
2006-03-08 06:00:04,0,16,18,2,0,0,Created,CL=F,Sell,Stop,-1,62.087,2,0.0,,,,,,,,,,,2006-03-08
2006-03-08 16:00:02,0,15,18,2,0,0,Executed,NQ=F,Sell,Stop,-1,1654.143,15,5.0,,,,,,,,,,,2006-03-08
2006-03-09 05:59:58,0,15,18,2,0,0,Canceled,GC=F,Sell,Stop,-3,555.25,18,0.0,,,,,,,,,,,2006-03-08
2006-03-09 05:59:58,0,15,18,2,0,0,Canceled,CL=F,Sell,Stop,-1,61.51,2,0.0,,,,,,,,,,,2006-03-08
