date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-07-13 05:59:58,0,11,18,3,0,0,Canceled,GC=F,Sell,Stop,-18,425.0,18,0.0,,,,,,,,,,,2005-07-12
2005-07-13 05:59:59,0,11,18,3,0,0,End of Day,,,,,,,,133204.32,133993.42,129220.98,0.0359,912.57,745.07,132303.59,0.82,-0.01,112586.54,2005-07-12
2005-07-13 06:00:03,0,11,18,3,0,0,Created,GC=F,Sell,Stop,-15,434.973,18,0.0,,,,,,,,,,,2005-07-13
2005-07-13 06:00:04,0,11,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-13
2005-07-14 05:59:58,0,11,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-13
2005-07-14 05:59:58,0,11,18,3,0,0,Canceled,GC=F,Sell,Stop,-15,426.95,18,0.0,,,,,,,,,,,2005-07-13
2005-07-14 05:59:59,0,11,18,3,0,0,End of Day,,,,,,,,132849.98,133713.77,128866.64,0.0387,-342.53,-279.66,133204.32,0.82,-0.012,112350.43,2005-07-13
2005-07-14 06:00:02,0,11,18,3,0,0,Created,NQ=F,Buy,Stop,2,1518.7,11,0.0,,,,,,,,,,,2005-07-14
2005-07-14 06:00:03,0,11,18,3,0,0,Created,GC=F,Sell,Stop,-18,434.973,18,0.0,,,,,,,,,,,2005-07-14
2005-07-14 06:00:04,0,11,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-14
2005-07-14 16:00:02,0,13,18,3,0,0,Executed,NQ=F,Buy,Stop,2,1570.31,13,10.0,,,,,,,,,,,2005-07-14
2005-07-15 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-14
2005-07-15 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-18,425.55,18,0.0,,,,,,,,,,,2005-07-14
2005-07-15 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,132000.54,133029.79,134308.44,0.0454,-837.74,-683.98,132849.98,0.82,-0.017,111220.57,2005-07-14
2005-07-15 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-18,434.973,18,0.0,,,,,,,,,,,2005-07-15
2005-07-15 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-15
2005-07-16 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,57.83,3,0.0,,,,,,,,,,,2005-07-15
2005-07-16 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-18,422.5,18,0.0,,,,,,,,,,,2005-07-15
2005-07-16 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,131751.42,132835.94,134059.32,0.0474,-237.42,-193.84,132000.54,0.82,-0.019,111076.81,2005-07-15
2005-07-18 06:00:02,0,13,18,3,0,0,Created,NQ=F,Sell,Stop,-2,1552.255,13,0.0,,,,,,,,,,,2005-07-18
2005-07-18 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-18,434.973,18,0.0,,,,,,,,,,,2005-07-18
2005-07-18 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-18
2005-07-19 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-18
2005-07-19 05:59:58,0,13,18,3,0,0,Canceled,NQ=F,Sell,Stop,-2,1552.255,13,0.0,,,,,,,,,,,2005-07-18
2005-07-19 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-18,419.6,18,0.0,,,,,,,,,,,2005-07-18
2005-07-19 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,131538.44,132671.61,133846.34,0.049,-201.27,-164.33,131751.42,0.82,-0.02,110923.19,2005-07-18
2005-07-19 06:00:02,0,13,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1552.255,13,0.0,,,,,,,,,,,2005-07-19
2005-07-19 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-16,434.973,18,0.0,,,,,,,,,,,2005-07-19
2005-07-19 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-19
2005-07-20 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-16,421.6,18,0.0,,,,,,,,,,,2005-07-19
2005-07-20 05:59:58,0,13,18,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1552.255,13,0.0,,,,,,,,,,,2005-07-19
2005-07-20 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,57.12,3,0.0,,,,,,,,,,,2005-07-19
2005-07-20 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,131927.84,132999.14,134235.74,0.046,401.15,327.52,131538.44,0.82,-0.018,111182.44,2005-07-19
2005-07-20 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-20
2005-07-21 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,57.61,3,0.0,,,,,,,,,,,2005-07-20
2005-07-21 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,132099.6,133148.98,134407.5,0.0446,183.53,149.84,131927.84,0.82,-0.017,111272.66,2005-07-20
2005-07-21 06:00:02,0,13,18,3,0,0,Created,NQ=F,Buy,Stop,1,1518.7,13,0.0,,,,,,,,,,,2005-07-21
2005-07-21 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-21
2005-07-21 16:00:02,0,14,18,3,0,0,Executed,NQ=F,Buy,Stop,1,1606.84,14,5.0,,,,,,,,,,,2005-07-21
2005-07-22 05:59:58,0,14,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,56.73,3,0.0,,,,,,,,,,,2005-07-21
2005-07-22 05:59:59,0,14,18,3,0,0,End of Day,,,,,,,,132776.34,133711.14,138302.92,0.0393,688.54,562.16,132099.6,0.82,-0.012,111475.19,2005-07-21
2005-07-22 06:00:02,0,14,18,3,0,0,Created,NQ=F,Buy,Stop,1,1518.7,14,0.0,,,,,,,,,,,2005-07-22
2005-07-22 06:00:04,0,14,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-22
2005-07-22 16:00:02,0,15,18,3,0,0,Executed,NQ=F,Buy,Stop,1,1601.68,15,5.0,,,,,,,,,,,2005-07-22
2005-07-23 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,57.31,3,0.0,,,,,,,,,,,2005-07-22
2005-07-23 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,133355.86,134193.95,142090.8,0.0348,591.34,482.81,132776.34,0.82,-0.009,111612.35,2005-07-22
2005-07-25 06:00:04,0,15,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-25
2005-07-26 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,57.75,3,0.0,,,,,,,,,,,2005-07-25
2005-07-26 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,132993.16,133907.47,141728.1,0.0376,-350.87,-286.47,133355.86,0.82,-0.011,111398.66,2005-07-25
2005-07-26 06:00:02,0,15,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1575.748,15,0.0,,,,,,,,,,,2005-07-26
2005-07-26 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,434.973,18,0.0,,,,,,,,,,,2005-07-26
2005-07-27 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,424.85,18,0.0,,,,,,,,,,,2005-07-26
2005-07-27 05:59:58,0,15,18,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1575.748,15,0.0,,,,,,,,,,,2005-07-26
2005-07-27 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,133357.97,134215.01,142092.9,0.0347,376.67,307.53,132993.16,0.82,-0.008,111665.77,2005-07-26
2005-07-27 06:00:02,0,15,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1575.788,15,0.0,,,,,,,,,,,2005-07-27
2005-07-27 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,434.973,18,0.0,,,,,,,,,,,2005-07-27
2005-07-28 05:59:58,0,15,18,3,0,0,Canceled,NQ=F,Sell,Stop,-1,1575.788,15,0.0,,,,,,,,,,,2005-07-27
2005-07-28 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,424.5,18,0.0,,,,,,,,,,,2005-07-27
2005-07-28 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,133454.56,134303.58,142189.5,0.034,108.48,88.57,133357.97,0.82,-0.008,111733.89,2005-07-27
2005-07-28 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,430.682,18,0.0,,,,,,,,,,,2005-07-28
2005-07-28 06:00:04,0,15,18,3,0,0,Created,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-28
2005-07-29 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,422.75,18,0.0,,,,,,,,,,,2005-07-28
2005-07-29 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,58.062,3,0.0,,,,,,,,,,,2005-07-28
2005-07-29 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,134351.26,135045.46,143086.2,0.0271,908.66,741.88,133454.56,0.82,-0.002,112345.36,2005-07-28
2005-07-29 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,428.804,18,0.0,,,,,,,,,,,2005-07-29
2005-07-30 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,425.3,18,0.0,,,,,,,,,,,2005-07-29
2005-07-30 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,134519.26,135192.41,143254.2,0.0258,179.98,146.95,134351.26,0.82,-0.001,112491.06,2005-07-29
2005-08-01 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,427.801,18,0.0,,,,,,,,,,,2005-08-01
2005-08-02 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,427.15,18,0.0,,,,,,,,,,,2005-08-01
2005-08-02 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,135664.36,136137.21,144399.3,0.0171,1157.19,944.8,134519.26,0.82,0.0,113265.95,2005-08-01
2005-08-03 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,136369.36,136722.73,145104.3,0.0119,717.14,585.52,135664.36,0.82,0.0,113736.85,2005-08-02
2005-08-03 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,425.16,18,0.0,,,,,,,,,,,2005-08-03
2005-08-04 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,425.16,18,0.0,,,,,,,,,,,2005-08-03
2005-08-04 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,136356.76,136722.35,145091.7,0.012,-0.46,-0.38,136369.36,0.82,-0.0,113711.25,2005-08-03
2005-08-04 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-11,426.782,18,0.0,,,,,,,,,,,2005-08-04
2005-08-04 06:00:04,0,15,18,3,0,0,Created,CL=F,Sell,Stop,-1,59.176,3,0.0,,,,,,,,,,,2005-08-04
2005-08-05 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,59.176,3,0.0,,,,,,,,,,,2005-08-04
2005-08-05 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,426.782,18,0.0,,,,,,,,,,,2005-08-04
2005-08-05 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,136415.26,136780.03,145150.2,0.0115,70.65,57.68,136356.76,0.82,0.0,113788.99,2005-08-04
2005-08-05 06:00:04,0,15,18,3,0,0,Created,CL=F,Sell,Stop,-1,59.176,3,0.0,,,,,,,,,,,2005-08-05
2005-08-06 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,59.176,3,0.0,,,,,,,,,,,2005-08-05
2005-08-06 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,136794.76,137099.82,145529.7,0.0087,391.68,319.79,136415.26,0.82,0.0,114070.86,2005-08-05
2005-08-08 06:00:02,0,15,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1604.088,15,0.0,,,,,,,,,,,2005-08-08
2005-08-08 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-10,431.926,18,0.0,,,,,,,,,,,2005-08-08
2005-08-08 16:00:02,0,14,18,3,0,0,Executed,NQ=F,Sell,Stop,-1,1604.088,14,5.0,,,,,,,,,,,2005-08-08
2005-08-09 05:59:58,0,14,18,3,0,0,Canceled,GC=F,Sell,Stop,-10,431.926,18,0.0,,,,,,,,,,,2005-08-08
2005-08-09 05:59:59,0,14,18,3,0,0,End of Day,,,,,,,,136796.4,137111.12,142328.16,0.0087,13.84,11.3,136794.76,0.82,0.0,114387.24,2005-08-08
2005-08-10 05:59:59,0,14,18,3,0,0,End of Day,,,,,,,,136485.16,136866.96,142016.92,0.011,-299.05,-244.17,136796.4,0.82,-0.002,114167.27,2005-08-09
2005-08-10 06:00:02,0,14,18,3,0,0,Created,NQ=F,Buy,Stop,1,1582.595,14,0.0,,,,,,,,,,,2005-08-10
2005-08-10 06:00:04,0,14,18,3,0,0,Created,CL=F,Sell,Stop,-1,61.348,3,0.0,,,,,,,,,,,2005-08-10
2005-08-10 16:00:02,0,15,18,3,0,0,Executed,NQ=F,Buy,Stop,1,1604.8,15,5.0,,,,,,,,,,,2005-08-10
2005-08-11 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,61.348,3,0.0,,,,,,,,,,,2005-08-10
2005-08-11 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,136798.94,137133.09,145545.3,0.0087,325.96,266.14,136485.16,0.82,0.0,114167.16,2005-08-10
2005-08-12 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,137778.14,137942.58,146524.5,0.0015,991.46,809.48,136798.94,0.82,0.0,114830.69,2005-08-11
2005-08-12 06:00:02,0,15,18,3,0,0,Created,NQ=F,Buy,Stop,1,1591.825,15,0.0,,,,,,,,,,,2005-08-12
2005-08-12 16:00:02,0,16,18,3,0,0,Executed,NQ=F,Buy,Stop,1,1591.825,16,5.0,,,,,,,,,,,2005-08-12
2005-08-13 05:59:59,0,16,18,3,0,0,End of Day,,,,,,,,139518.99,139373.99,151454.0,0.0,1753.2,1431.42,137778.14,0.82,0.0,115746.83,2005-08-12
2005-08-15 06:00:02,0,16,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1604.088,16,0.0,,,,,,,,,,,2005-08-15
2005-08-15 16:00:02,0,15,18,3,0,0,Executed,NQ=F,Sell,Stop,-1,1587.59,15,5.0,,,,,,,,,,,2005-08-15
2005-08-16 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,138787.47,138786.8,147552.3,0.0053,-719.2,-587.19,139518.99,0.82,-0.004,115520.22,2005-08-15
2005-08-16 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-16
2005-08-16 06:00:04,0,15,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-16
2005-08-17 05:59:58,0,15,18,3,0,0,Canceled,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-16
2005-08-17 05:59:58,0,15,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-16
2005-08-17 05:59:59,0,15,18,3,0,0,End of Day,,,,,,,,137641.47,137861.14,146406.3,0.0136,-1133.75,-925.66,138787.47,0.82,-0.011,114792.38,2005-08-16
2005-08-17 06:00:02,0,15,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1604.088,15,0.0,,,,,,,,,,,2005-08-17
2005-08-17 06:00:03,0,15,18,3,0,0,Created,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-17
2005-08-17 06:00:04,0,15,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-17
2005-08-17 16:00:02,0,14,18,3,0,0,Executed,NQ=F,Sell,Stop,-1,1577.57,14,5.0,,,,,,,,,,,2005-08-17
2005-08-18 05:59:58,0,14,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-17
2005-08-18 05:59:58,0,14,18,3,0,0,Canceled,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-17
2005-08-18 05:59:59,0,14,18,3,0,0,End of Day,,,,,,,,137641.43,137871.12,143256.12,0.0136,12.23,9.98,137641.47,0.82,-0.011,114985.24,2005-08-17
2005-08-18 06:00:03,0,14,18,3,0,0,Created,GC=F,Sell,Stop,-7,440.842,18,0.0,,,,,,,,,,,2005-08-18
2005-08-18 06:00:04,0,14,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-18
2005-08-19 05:59:58,0,14,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,63.29,3,0.0,,,,,,,,,,,2005-08-18
2005-08-19 05:59:58,0,14,18,3,0,0,Canceled,GC=F,Sell,Stop,-7,440.842,18,0.0,,,,,,,,,,,2005-08-18
2005-08-19 05:59:59,0,14,18,3,0,0,End of Day,,,,,,,,136567.59,137004.33,142182.28,0.0216,-1061.65,-866.79,137641.43,0.82,-0.017,114302.53,2005-08-18
2005-08-19 06:00:03,0,14,18,3,0,0,Created,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-19
2005-08-19 06:00:04,0,14,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-19
2005-08-20 05:59:58,0,14,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,63.47,3,0.0,,,,,,,,,,,2005-08-19
2005-08-20 05:59:58,0,14,18,3,0,0,Canceled,GC=F,Sell,Stop,-8,439.0,18,0.0,,,,,,,,,,,2005-08-19
2005-08-20 05:59:59,0,14,18,3,0,0,End of Day,,,,,,,,137167.47,137504.1,142782.16,0.0171,612.12,499.77,136567.59,0.82,-0.014,114755.61,2005-08-19
2005-08-22 06:00:02,0,14,18,3,0,0,Created,NQ=F,Sell,Stop,-1,1604.088,14,0.0,,,,,,,,,,,2005-08-22
2005-08-22 06:00:03,0,14,18,3,0,0,Created,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-22
2005-08-22 06:00:04,0,14,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-22
2005-08-22 16:00:02,0,13,18,3,0,0,Executed,NQ=F,Sell,Stop,-1,1577.15,13,5.0,,,,,,,,,,,2005-08-22
2005-08-23 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-8,439.25,18,0.0,,,,,,,,,,,2005-08-22
2005-08-23 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-22
2005-08-23 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,136887.95,137285.88,139353.34,0.0192,-267.27,-218.22,137167.47,0.82,-0.015,114837.56,2005-08-22
2005-08-23 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-23
2005-08-24 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-23
2005-08-24 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137304.41,137635.93,139769.8,0.0161,428.74,350.05,136887.95,0.82,-0.013,115131.66,2005-08-23
2005-08-24 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-24
2005-08-25 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-24
2005-08-25 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137154.07,137523.21,139619.46,0.0172,-138.07,-112.73,137304.41,0.82,-0.013,115082.91,2005-08-24
2005-08-26 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137454.49,137778.53,139919.88,0.015,312.72,255.32,137154.07,0.82,-0.012,115290.4,2005-08-25
2005-08-26 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-26
2005-08-27 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-26
2005-08-27 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,136809.45,137261.88,139274.84,0.0198,-632.79,-516.65,137454.49,0.82,-0.015,114854.5,2005-08-26
2005-08-29 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-29
2005-08-30 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-29
2005-08-30 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137547.13,137874.21,140012.52,0.0143,749.98,612.33,136809.45,0.82,-0.011,115369.29,2005-08-29
2005-08-30 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-5,440.842,18,0.0,,,,,,,,,,,2005-08-30
2005-08-30 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-30
2005-08-31 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.677,3,0.0,,,,,,,,,,,2005-08-30
2005-08-31 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-5,438.5,18,0.0,,,,,,,,,,,2005-08-30
2005-08-31 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137723.59,138028.34,140188.98,0.013,188.78,154.13,137547.13,0.82,-0.01,115560.55,2005-08-30
2005-08-31 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-8,440.842,18,0.0,,,,,,,,,,,2005-08-31
2005-09-01 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-8,436.15,18,0.0,,,,,,,,,,,2005-08-31
2005-09-01 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137188.07,137601.13,139653.46,0.017,-523.24,-427.21,137723.59,0.82,-0.013,115176.42,2005-08-31
2005-09-01 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-10,440.842,18,0.0,,,,,,,,,,,2005-09-01
2005-09-01 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-01
2005-09-02 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-10,433.0,18,0.0,,,,,,,,,,,2005-09-01
2005-09-02 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-01
2005-09-02 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,137783.11,138097.02,140248.5,0.0126,607.36,495.89,137188.07,0.82,-0.009,115600.06,2005-09-01
2005-09-02 06:00:03,0,13,18,3,0,0,Created,GC=F,Sell,Stop,-11,440.842,18,0.0,,,,,,,,,,,2005-09-02
2005-09-02 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-02
2005-09-03 05:59:58,0,13,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-02
2005-09-03 05:59:58,0,13,18,3,0,0,Canceled,GC=F,Sell,Stop,-11,435.5,18,0.0,,,,,,,,,,,2005-09-02
2005-09-03 05:59:59,0,13,18,3,0,0,End of Day,,,,,,,,138842.73,138972.3,141308.12,0.0049,1072.05,875.28,137783.11,0.82,-0.003,116242.17,2005-09-02
2005-09-06 06:00:02,0,13,18,3,0,0,Created,NQ=F,Buy,Stop,5,1594.801,13,0.0,,,,,,,,,,,2005-09-06
2005-09-06 06:00:04,0,13,18,3,0,0,Created,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-06
2005-09-06 16:00:02,0,18,18,3,0,0,Executed,NQ=F,Buy,Stop,5,1594.801,18,25.0,,,,,,,,,,,2005-09-06
2005-09-07 05:59:58,0,18,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-06
2005-09-07 05:59:59,0,18,18,3,0,0,End of Day,,,,,,,,138642.32,138818.81,157080.72,0.0063,-187.99,-153.49,138842.73,0.82,-0.004,114771.09,2005-09-06
2005-09-07 06:00:03,0,18,18,3,0,0,Created,GC=F,Sell,Stop,-7,440.842,18,0.0,,,,,,,,,,,2005-09-07
2005-09-07 06:00:04,0,18,18,3,0,0,Created,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-07
2005-09-08 05:59:58,0,18,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,65.83,3,0.0,,,,,,,,,,,2005-09-07
2005-09-08 05:59:58,0,18,18,3,0,0,Canceled,GC=F,Sell,Stop,-7,440.842,18,0.0,,,,,,,,,,,2005-09-07
2005-09-08 05:59:59,0,18,18,3,0,0,End of Day,,,,,,,,138480.56,138696.89,156918.96,0.0075,-149.33,-121.92,138642.32,0.82,-0.005,114640.05,2005-09-07
2005-09-08 06:00:02,0,18,18,3,0,0,Created,NQ=F,Sell,Stop,-3,1573.751,18,0.0,,,,,,,,,,,2005-09-08
2005-09-08 06:00:04,0,18,18,3,0,0,Created,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-08
2005-09-09 05:59:58,0,18,18,3,0,0,Canceled,NQ=F,Sell,Stop,-3,1573.751,18,0.0,,,,,,,,,,,2005-09-08
2005-09-09 05:59:58,0,18,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.38,3,0.0,,,,,,,,,,,2005-09-08
2005-09-09 05:59:59,0,18,18,3,0,0,End of Day,,,,,,,,138582.08,138789.97,157020.48,0.0068,114.0,93.08,138480.56,0.82,-0.004,114726.8,2005-09-08
2005-09-09 06:00:02,0,18,18,3,0,0,Created,NQ=F,Sell,Stop,-4,1573.751,18,0.0,,,,,,,,,,,2005-09-09
2005-09-09 06:00:04,0,18,18,3,0,0,Created,CL=F,Sell,Stop,-1,66.497,3,0.0,,,,,,,,,,,2005-09-09
2005-09-10 05:59:58,0,18,18,3,0,0,Canceled,CL=F,Sell,Stop,-1,64.8,3,0.0,,,,,,,,,,,2005-09-09
2005-09-10 05:59:58,0,18,18,3,0,0,Canceled,NQ=F,Sell,Stop,-4,1573.751,18,0.0,,,,,,,,,,,2005-09-09
2005-09-10 05:59:59,0,18,18,3,0,0,End of Day,,,,,,,,139112.48,139233.27,157550.88,0.0029,542.95,443.3,138582.08,0.82,-0.001,115068.97,2005-09-09
