date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2007-08-09 05:59:59,0,23,17,2,0,0,End of Day,,,,,,,,209465.99,209418.19,219831.64,0.0299,1413.2,1153.82,208092.29,0.82,-0.023,175743.89,2007-08-08
2007-08-09 06:00:03,0,23,17,2,0,0,Created,GC=F,Sell,Stop,-1,671.388,17,0.0,,,,,,,,,,,2007-08-09
2007-08-10 05:59:58,0,23,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,670.4,17,0.0,,,,,,,,,,,2007-08-09
2007-08-10 05:59:59,0,23,17,2,0,0,End of Day,,,,,,,,207093.81,207513.38,217459.46,0.0417,-2333.01,-1904.81,209465.99,0.82,-0.032,174175.09,2007-08-09
2007-08-10 06:00:03,0,23,17,2,0,0,Created,GC=F,Sell,Stop,-1,671.388,17,0.0,,,,,,,,,,,2007-08-10
2007-08-11 05:59:58,0,23,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,670.85,17,0.0,,,,,,,,,,,2007-08-10
2007-08-11 05:59:59,0,23,17,2,0,0,End of Day,,,,,,,,205453.79,206206.17,215819.44,0.05,-1601.08,-1307.21,207093.81,0.82,-0.039,173129.43,2007-08-10
2007-08-13 06:00:02,0,23,17,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,23,0.0,,,,,,,,,,,2007-08-13
2007-08-13 06:00:03,0,23,17,2,0,0,Created,GC=F,Sell,Stop,-4,671.388,17,0.0,,,,,,,,,,,2007-08-13
2007-08-13 16:00:02,0,22,17,2,0,0,Executed,NQ=F,Sell,Stop,-1,1941.41,22,5.0,,,,,,,,,,,2007-08-13
2007-08-14 05:59:58,0,22,17,2,0,0,Canceled,GC=F,Sell,Stop,-4,664.5,17,0.0,,,,,,,,,,,2007-08-13
2007-08-14 05:59:59,0,22,17,2,0,0,End of Day,,,,,,,,206820.72,207354.27,213308.54,0.0431,1406.19,1148.1,205453.79,0.82,-0.033,174376.39,2007-08-13
2007-08-14 06:00:02,0,22,17,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,22,0.0,,,,,,,,,,,2007-08-14
2007-08-14 06:00:03,0,22,17,2,0,0,Created,GC=F,Sell,Stop,-1,671.388,17,0.0,,,,,,,,,,,2007-08-14
2007-08-14 16:00:02,0,21,17,2,0,0,Executed,NQ=F,Sell,Stop,-1,1938.79,21,5.0,,,,,,,,,,,2007-08-14
2007-08-15 05:59:58,0,21,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,669.85,17,0.0,,,,,,,,,,,2007-08-14
2007-08-15 05:59:59,0,21,17,2,0,0,End of Day,,,,,,,,205169.69,206038.22,207784.94,0.0515,-1611.9,-1316.05,206820.72,0.82,-0.039,173645.44,2007-08-14
2007-08-15 06:00:02,0,21,17,2,0,0,Created,NQ=F,Sell,Stop,-1,2018.778,21,0.0,,,,,,,,,,,2007-08-15
2007-08-15 06:00:03,0,21,17,2,0,0,Created,GC=F,Sell,Stop,-3,671.388,17,0.0,,,,,,,,,,,2007-08-15
2007-08-15 16:00:02,0,20,17,2,0,0,Executed,NQ=F,Sell,Stop,-1,1897.05,20,5.0,,,,,,,,,,,2007-08-15
2007-08-16 05:59:58,0,20,17,2,0,0,Canceled,GC=F,Sell,Stop,-3,667.35,17,0.0,,,,,,,,,,,2007-08-15
2007-08-16 05:59:59,0,20,17,2,0,0,End of Day,,,,,,,,203492.66,204700.8,202318.8,0.0602,-1638.07,-1337.42,205169.69,0.82,-0.046,172895.97,2007-08-15
2007-08-16 06:00:03,0,20,17,2,0,0,Created,GC=F,Sell,Stop,-3,671.388,17,0.0,,,,,,,,,,,2007-08-16
2007-08-17 05:59:58,0,20,17,2,0,0,Canceled,GC=F,Sell,Stop,-3,665.0,17,0.0,,,,,,,,,,,2007-08-16
2007-08-17 05:59:59,0,20,17,2,0,0,End of Day,,,,,,,,202120.95,203612.52,200947.1,0.0674,-1332.92,-1088.28,203492.66,0.82,-0.052,171987.67,2007-08-16
2007-08-17 06:00:03,0,20,17,2,0,0,Created,GC=F,Sell,Stop,-2,671.388,17,0.0,,,,,,,,,,,2007-08-17
2007-08-18 05:59:58,0,20,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,664.15,17,0.0,,,,,,,,,,,2007-08-17
2007-08-18 05:59:59,0,20,17,2,0,0,End of Day,,,,,,,,202115.06,203639.39,200941.2,0.0674,32.91,26.87,202120.95,0.82,-0.052,172053.39,2007-08-17
2007-08-20 06:00:03,0,20,17,2,0,0,Created,GC=F,Sell,Stop,-2,671.388,17,0.0,,,,,,,,,,,2007-08-20
2007-08-21 05:59:58,0,20,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,653.0,17,0.0,,,,,,,,,,,2007-08-20
2007-08-21 05:59:59,0,20,17,2,0,0,End of Day,,,,,,,,203064.86,204446.71,201891.0,0.0624,988.8,807.32,202115.06,0.82,-0.047,172689.62,2007-08-20
2007-08-21 06:00:03,0,20,17,2,0,0,Created,GC=F,Sell,Stop,-3,671.388,17,0.0,,,,,,,,,,,2007-08-21
2007-08-22 05:59:58,0,20,17,2,0,0,Canceled,GC=F,Sell,Stop,-3,658.5,17,0.0,,,,,,,,,,,2007-08-21
2007-08-22 05:59:59,0,20,17,2,0,0,End of Day,,,,,,,,202946.45,204381.88,201772.6,0.063,-79.4,-64.83,203064.86,0.82,-0.048,172625.82,2007-08-21
2007-08-22 06:00:03,0,20,17,2,0,0,Created,GC=F,Sell,Stop,-3,671.388,17,0.0,,,,,,,,,,,2007-08-22
2007-08-23 05:59:58,0,20,17,2,0,0,Canceled,GC=F,Sell,Stop,-3,655.5,17,0.0,,,,,,,,,,,2007-08-22
2007-08-23 05:59:59,0,20,17,2,0,0,End of Day,,,,,,,,204220.15,205453.83,203046.3,0.0564,1312.91,1071.94,202946.45,0.82,-0.042,173493.57,2007-08-22
2007-08-23 06:00:02,0,20,17,2,0,0,Created,NQ=F,Buy,Stop,2,1900.377,20,0.0,,,,,,,,,,,2007-08-23
2007-08-23 06:00:03,0,20,17,2,0,0,Created,GC=F,Sell,Stop,-4,670.638,17,0.0,,,,,,,,,,,2007-08-23
2007-08-23 16:00:02,0,22,17,2,0,0,Executed,NQ=F,Buy,Stop,2,1942.12,22,10.0,,,,,,,,,,,2007-08-23
2007-08-24 05:59:58,0,22,17,2,0,0,Canceled,GC=F,Sell,Stop,-4,657.15,17,0.0,,,,,,,,,,,2007-08-23
2007-08-24 05:59:59,0,22,17,2,0,0,End of Day,,,,,,,,204952.59,206083.84,211557.22,0.0526,771.64,630.01,204220.15,0.82,-0.039,173368.14,2007-08-23
2007-08-24 06:00:02,0,22,17,2,0,0,Created,NQ=F,Buy,Stop,1,1900.377,22,0.0,,,,,,,,,,,2007-08-24
2007-08-24 06:00:03,0,22,17,2,0,0,Created,GC=F,Buy,Stop,1,671.495,17,0.0,,,,,,,,,,,2007-08-24
2007-08-24 16:00:02,0,23,17,2,0,0,Executed,NQ=F,Buy,Stop,1,1928.8,23,5.0,,,,,,,,,,,2007-08-24
2007-08-25 05:59:58,0,23,17,2,0,0,Canceled,GC=F,Buy,Stop,1,671.495,17,0.0,,,,,,,,,,,2007-08-24
2007-08-25 05:59:59,0,23,17,2,0,0,End of Day,,,,,,,,206147.75,207091.76,216614.98,0.0465,1234.5,1007.92,204952.59,0.82,-0.034,173913.03,2007-08-24
2007-08-28 05:59:59,0,23,17,2,0,0,End of Day,,,,,,,,205670.81,206734.46,216138.04,0.0489,-437.62,-357.3,206147.75,0.82,-0.036,173635.51,2007-08-27
2007-08-28 06:00:03,0,23,17,2,0,0,Created,GC=F,Buy,Stop,1,671.495,17,0.0,,,,,,,,,,,2007-08-28
2007-08-28 06:00:04,0,23,17,2,0,0,Created,CL=F,Buy,Stop,1,73.594,2,0.0,,,,,,,,,,,2007-08-28
2007-08-29 05:59:58,0,23,17,2,0,0,Canceled,GC=F,Buy,Stop,1,671.495,17,0.0,,,,,,,,,,,2007-08-28
2007-08-29 05:59:58,0,23,17,2,0,0,Canceled,CL=F,Buy,Stop,1,73.594,2,0.0,,,,,,,,,,,2007-08-28
2007-08-29 05:59:59,0,23,17,2,0,0,End of Day,,,,,,,,204645.81,205929.58,215113.04,0.0542,-985.82,-804.88,205670.81,0.82,-0.04,172949.71,2007-08-28
2007-08-29 06:00:02,0,23,17,2,0,0,Created,NQ=F,Buy,Stop,1,1900.377,23,0.0,,,,,,,,,,,2007-08-29
2007-08-29 06:00:03,0,23,17,2,0,0,Created,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-08-29
2007-08-29 06:00:04,0,23,17,2,0,0,Created,CL=F,Buy,Stop,1,73.594,2,0.0,,,,,,,,,,,2007-08-29
2007-08-29 16:00:02,0,24,17,2,0,0,Executed,NQ=F,Buy,Stop,1,1914.25,24,5.0,,,,,,,,,,,2007-08-29
2007-08-30 05:59:58,0,24,17,2,0,0,Canceled,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-08-29
2007-08-30 05:59:58,0,24,17,2,0,0,Canceled,CL=F,Buy,Stop,1,73.594,2,0.0,,,,,,,,,,,2007-08-29
2007-08-30 05:59:59,0,24,17,2,0,0,End of Day,,,,,,,,207243.57,208082.83,221544.3,0.041,2637.3,2153.25,204645.81,0.82,-0.029,174447.19,2007-08-29
2007-08-30 06:00:02,0,24,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1912.725,24,0.0,,,,,,,,,,,2007-08-30
2007-08-30 06:00:03,0,24,17,2,0,0,Created,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-08-30
2007-08-30 06:00:04,0,24,17,2,0,0,Created,CL=F,Buy,Stop,1,73.594,2,0.0,,,,,,,,,,,2007-08-30
2007-08-31 05:59:58,0,24,17,2,0,0,Canceled,CL=F,Buy,Stop,1,73.594,2,0.0,,,,,,,,,,,2007-08-30
2007-08-31 05:59:58,0,24,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1912.725,24,0.0,,,,,,,,,,,2007-08-30
2007-08-31 05:59:58,0,24,17,2,0,0,Canceled,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-08-30
2007-08-31 05:59:59,0,24,17,2,0,0,End of Day,,,,,,,,207904.27,208654.65,222205.0,0.0377,700.36,571.82,207243.57,0.82,-0.026,174916.03,2007-08-30
2007-08-31 06:00:02,0,24,17,2,0,0,Created,NQ=F,Buy,Stop,1,1900.377,24,0.0,,,,,,,,,,,2007-08-31
2007-08-31 06:00:03,0,24,17,2,0,0,Created,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-08-31
2007-08-31 16:00:02,0,25,17,2,0,0,Executed,NQ=F,Buy,Stop,1,1987.94,25,5.0,,,,,,,,,,,2007-08-31
2007-09-01 05:59:58,0,25,17,2,0,0,Canceled,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-08-31
2007-09-01 05:59:59,0,25,17,2,0,0,End of Day,,,,,,,,209510.89,209998.93,227792.5,0.0297,1646.48,1344.28,207904.27,0.82,-0.02,175705.55,2007-08-31
2007-09-04 06:00:02,0,25,17,2,0,0,Created,NQ=F,Buy,Stop,1,1900.377,25,0.0,,,,,,,,,,,2007-09-04
2007-09-04 06:00:03,0,25,17,2,0,0,Created,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-09-04
2007-09-04 16:00:02,0,26,17,2,0,0,Executed,NQ=F,Buy,Stop,1,1989.28,26,5.0,,,,,,,,,,,2007-09-04
2007-09-05 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Buy,Stop,3,672.75,17,0.0,,,,,,,,,,,2007-09-04
2007-09-05 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,212310.35,212317.37,234575.52,0.0161,2839.63,2318.44,209510.89,0.82,-0.009,177295.69,2007-09-04
2007-09-05 06:00:03,0,26,17,2,0,0,Created,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-09-05
2007-09-06 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Buy,Stop,3,673.5,17,0.0,,,,,,,,,,,2007-09-05
2007-09-06 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,212105.59,212182.95,234370.76,0.0171,-164.65,-134.43,212310.35,0.82,-0.009,177166.65,2007-09-05
2007-09-06 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-06
2007-09-06 06:00:03,0,26,17,2,0,0,Created,GC=F,Buy,Stop,3,671.495,17,0.0,,,,,,,,,,,2007-09-06
2007-09-07 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-06
2007-09-07 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Buy,Stop,3,679.5,17,0.0,,,,,,,,,,,2007-09-06
2007-09-07 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,213128.68,213051.12,235393.84,0.0122,1063.34,868.17,212105.59,0.82,-0.005,177879.78,2007-09-06
2007-09-07 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-07
2007-09-08 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-07
2007-09-08 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,213059.03,213027.09,235324.2,0.0126,-29.43,-24.03,213128.68,0.82,-0.005,177810.98,2007-09-07
2007-09-10 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-5,1936.66,26,0.0,,,,,,,,,,,2007-09-10
2007-09-11 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-5,1936.66,26,0.0,,,,,,,,,,,2007-09-10
2007-09-11 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,214851.23,214523.35,237116.4,0.0041,1832.62,1496.26,213059.03,0.82,0.0,179023.04,2007-09-10
2007-09-11 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-5,1936.66,26,0.0,,,,,,,,,,,2007-09-11
2007-09-12 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-5,1936.66,26,0.0,,,,,,,,,,,2007-09-11
2007-09-12 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,216516.29,215916.01,238781.46,0.0,1705.73,1392.66,214851.23,0.82,0.0,180191.29,2007-09-11
2007-09-12 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-12
2007-09-12 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-1,690.422,17,0.0,,,,,,,,,,,2007-09-12
2007-09-13 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,690.422,17,0.0,,,,,,,,,,,2007-09-12
2007-09-13 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-12
2007-09-13 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,218128.25,217265.5,240393.42,0.0,1652.85,1349.49,216516.29,0.82,0.0,181298.82,2007-09-12
2007-09-13 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-13
2007-09-14 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-13
2007-09-14 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,218050.59,217235.46,240315.76,0.0004,-36.79,-30.04,218128.25,0.82,-0.0,181300.36,2007-09-13
2007-09-14 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-14
2007-09-14 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-1,698.261,17,0.0,,,,,,,,,,,2007-09-14
2007-09-15 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.66,26,0.0,,,,,,,,,,,2007-09-14
2007-09-15 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,698.261,17,0.0,,,,,,,,,,,2007-09-14
2007-09-15 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,217752.97,217025.78,240018.14,0.0017,-256.81,-209.68,218050.59,0.82,-0.001,181128.43,2007-09-14
2007-09-17 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.957,26,0.0,,,,,,,,,,,2007-09-17
2007-09-17 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-1,698.261,17,0.0,,,,,,,,,,,2007-09-17
2007-09-18 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.957,26,0.0,,,,,,,,,,,2007-09-17
2007-09-18 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,698.261,17,0.0,,,,,,,,,,,2007-09-17
2007-09-18 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,217707.49,217021.92,239972.66,0.0019,-4.74,-3.87,217752.97,0.82,-0.001,181129.04,2007-09-17
2007-09-18 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-1,1936.957,26,0.0,,,,,,,,,,,2007-09-18
2007-09-18 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-1,700.191,17,0.0,,,,,,,,,,,2007-09-18
2007-09-19 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-1,700.191,17,0.0,,,,,,,,,,,2007-09-18
2007-09-19 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-1,1936.957,26,0.0,,,,,,,,,,,2007-09-18
2007-09-19 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,221885.07,220466.51,244150.24,0.0,4218.94,3444.59,217707.49,0.82,0.0,183968.87,2007-09-18
2007-09-20 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,223321.05,221672.86,245586.22,0.0,1477.53,1206.35,221885.07,0.82,0.0,184951.29,2007-09-19
2007-09-21 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,223918.05,222194.27,246183.22,0.0,638.63,521.42,223321.05,0.82,0.0,185390.84,2007-09-20
2007-09-21 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-2,1976.443,26,0.0,,,,,,,,,,,2007-09-21
2007-09-22 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1976.443,26,0.0,,,,,,,,,,,2007-09-21
2007-09-22 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,225993.29,223922.85,248258.46,0.0,2117.16,1728.58,223918.05,0.82,0.0,186788.47,2007-09-21
2007-09-24 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-2,1985.215,26,0.0,,,,,,,,,,,2007-09-24
2007-09-25 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-2,1985.215,26,0.0,,,,,,,,,,,2007-09-24
2007-09-25 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,225866.33,223853.35,248131.5,0.0006,-85.12,-69.5,225993.29,0.82,-0.0,186737.43,2007-09-24
2007-09-25 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-25
2007-09-26 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-25
2007-09-26 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,225679.0,223734.53,247944.16,0.0014,-145.54,-118.83,225866.33,0.82,-0.001,186657.94,2007-09-25
2007-09-26 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-3,2013.083,26,0.0,,,,,,,,,,,2007-09-26
2007-09-26 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-26
2007-09-27 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2013.083,26,0.0,,,,,,,,,,,2007-09-26
2007-09-27 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-26
2007-09-27 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,226586.09,224509.35,248851.25,0.0,949.01,774.82,225679.0,0.82,0.0,187282.78,2007-09-26
2007-09-27 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-27
2007-09-28 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-27
2007-09-28 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,227376.61,225189.1,249641.77,0.0,832.55,679.74,226586.09,0.82,0.0,187886.1,2007-09-27
2007-09-28 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-4,2043.385,26,0.0,,,,,,,,,,,2007-09-28
2007-09-28 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-28
2007-09-29 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-4,2043.385,26,0.0,,,,,,,,,,,2007-09-28
2007-09-29 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,726.183,17,0.0,,,,,,,,,,,2007-09-28
2007-09-29 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,228218.06,225910.5,250483.23,0.0,883.58,721.41,227376.61,0.82,0.0,188436.67,2007-09-28
2007-10-01 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-4,2043.385,26,0.0,,,,,,,,,,,2007-10-01
2007-10-01 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-2,727.546,17,0.0,,,,,,,,,,,2007-10-01
2007-10-02 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,727.546,17,0.0,,,,,,,,,,,2007-10-01
2007-10-02 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-4,2043.385,26,0.0,,,,,,,,,,,2007-10-01
2007-10-02 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,230571.77,227866.84,252836.94,0.0,2396.12,1956.34,228218.06,0.82,0.0,190014.38,2007-10-01
2007-10-03 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,228838.61,226486.2,251103.77,0.0076,-1691.01,-1380.64,230571.77,0.82,-0.006,188918.24,2007-10-02
2007-10-03 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-4,2065.068,26,0.0,,,,,,,,,,,2007-10-03
2007-10-03 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-2,735.161,17,0.0,,,,,,,,,,,2007-10-03
2007-10-04 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-2,735.161,17,0.0,,,,,,,,,,,2007-10-03
2007-10-04 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-4,2065.068,26,0.0,,,,,,,,,,,2007-10-03
2007-10-04 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,227720.85,225607.87,249986.02,0.0125,-1075.77,-878.32,228838.61,0.82,-0.01,188207.38,2007-10-03
2007-10-04 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-5,2065.068,26,0.0,,,,,,,,,,,2007-10-04
2007-10-04 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-3,735.161,17,0.0,,,,,,,,,,,2007-10-04
2007-10-05 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-3,733.15,17,0.0,,,,,,,,,,,2007-10-04
2007-10-05 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-5,2065.068,26,0.0,,,,,,,,,,,2007-10-04
2007-10-05 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,227067.46,225108.6,249332.62,0.0154,-611.51,-499.27,227720.85,0.82,-0.012,187848.09,2007-10-04
2007-10-05 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-7,2065.068,26,0.0,,,,,,,,,,,2007-10-05
2007-10-05 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-4,735.161,17,0.0,,,,,,,,,,,2007-10-05
2007-10-06 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-7,2065.068,26,0.0,,,,,,,,,,,2007-10-05
2007-10-06 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-4,726.75,17,0.0,,,,,,,,,,,2007-10-05
2007-10-06 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,230852.17,228233.32,253117.34,0.0,3827.16,3124.72,227067.46,0.82,0.0,190399.97,2007-10-05
2007-10-08 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-6,735.161,17,0.0,,,,,,,,,,,2007-10-08
2007-10-09 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-6,735.161,17,0.0,,,,,,,,,,,2007-10-08
2007-10-09 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,231223.35,228571.06,253488.52,0.0,413.66,337.73,230852.17,0.82,0.0,190657.88,2007-10-08
2007-10-09 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-7,735.161,17,0.0,,,,,,,,,,,2007-10-09
2007-10-10 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-7,735.161,17,0.0,,,,,,,,,,,2007-10-09
2007-10-10 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,230579.75,228080.18,252844.92,0.0028,-601.22,-490.87,231223.35,0.82,-0.002,190309.42,2007-10-09
2007-10-10 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-13,2135.914,26,0.0,,,,,,,,,,,2007-10-10
2007-10-10 06:00:03,0,26,17,2,0,0,Created,GC=F,Sell,Stop,-8,735.161,17,0.0,,,,,,,,,,,2007-10-10
2007-10-11 05:59:58,0,26,17,2,0,0,Canceled,NQ=F,Sell,Stop,-13,2135.914,26,0.0,,,,,,,,,,,2007-10-10
2007-10-11 05:59:58,0,26,17,2,0,0,Canceled,GC=F,Sell,Stop,-8,728.8,17,0.0,,,,,,,,,,,2007-10-10
2007-10-11 05:59:59,0,26,17,2,0,0,End of Day,,,,,,,,233082.79,230158.71,255347.96,0.0,2545.79,2078.53,230579.75,0.82,0.0,191994.39,2007-10-10
2007-10-11 06:00:02,0,26,17,2,0,0,Created,NQ=F,Sell,Stop,-13,2141.645,26,0.0,,,,,,,,,,,2007-10-11
2007-10-11 16:00:02,0,13,17,2,0,0,Executed,NQ=F,Sell,Stop,-13,2141.645,13,65.0,,,,,,,,,,,2007-10-11
2007-10-12 05:59:59,0,13,17,2,0,0,End of Day,,,,,,,,232701.52,229883.09,199348.92,0.0016,-337.58,-275.62,233082.79,0.82,-0.001,196293.21,2007-10-11
2007-10-13 05:59:59,0,13,17,2,0,0,End of Day,,,,,,,,233971.35,230955.67,200618.74,0.0,1313.69,1072.57,232701.52,0.82,0.0,197138.31,2007-10-12
2007-10-15 06:00:03,0,13,17,2,0,0,Created,GC=F,Sell,Stop,-8,735.161,17,0.0,,,,,,,,,,,2007-10-15
