date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-11-06 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103788.91,94057.32,80200.12,0.0429,-48.04,-55.43,103836.95,1.15,-0.037,2000-11-06
2000-11-07 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.02,0,,,,,,,,,,2000-11-07
2000-11-07 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1225.991,0,,,,,,,,,,2000-11-07
2000-11-07 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-07
2000-11-07 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-07
2000-11-07 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103781.92,94049.21,80193.13,0.043,-6.99,-8.11,103788.91,1.16,-0.037,2000-11-07
2000-11-08 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1226.241,0,,,,,,,,,,2000-11-08
2000-11-08 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-08
2000-11-08 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103355.75,93553.94,79766.96,0.0473,-426.17,-495.26,103781.92,1.16,-0.043,2000-11-08
2000-11-09 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.586,0,,,,,,,,,,2000-11-09
2000-11-09 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1226.49,0,,,,,,,,,,2000-11-09
2000-11-09 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-09
2000-11-09 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-09
2000-11-09 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103366.44,93566.44,79777.66,0.0472,10.7,12.5,103355.75,1.17,-0.043,2000-11-09
2000-11-10 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1226.739,0,,,,,,,,,,2000-11-10
2000-11-10 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-10
2000-11-10 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103047.58,93198.36,79458.79,0.0504,-318.87,-368.08,103366.44,1.15,-0.047,2000-11-10
2000-11-13 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.05,0,,,,,,,,,,2000-11-13
2000-11-13 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1226.986,0,,,,,,,,,,2000-11-13
2000-11-13 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-13
2000-11-13 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-13
2000-11-13 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102954.94,93090.7,79366.15,0.0514,-92.64,-107.67,103047.58,1.16,-0.048,2000-11-13
2000-11-14 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.3,0,,,,,,,,,,2000-11-14
2000-11-14 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1227.233,0,,,,,,,,,,2000-11-14
2000-11-14 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-14
2000-11-14 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-14
2000-11-14 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103375.32,93579.73,79786.53,0.0471,420.38,489.04,102954.94,1.16,-0.042,2000-11-14
2000-11-15 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.72,0,,,,,,,,,,2000-11-15
2000-11-15 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1227.48,0,,,,,,,,,,2000-11-15
2000-11-15 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-15
2000-11-15 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-15
2000-11-15 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103464.31,93683.44,79875.52,0.0462,88.99,103.71,103375.32,1.17,-0.041,2000-11-15
2000-11-16 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,35.54,0,,,,,,,,,,2000-11-16
2000-11-16 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1227.726,0,,,,,,,,,,2000-11-16
2000-11-16 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-16
2000-11-16 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-16
2000-11-16 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103175.79,93346.94,79587.0,0.0491,-288.52,-336.5,103464.31,1.17,-0.045,2000-11-16
2000-11-17 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.84,0,,,,,,,,,,2000-11-17
2000-11-17 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1227.971,0,,,,,,,,,,2000-11-17
2000-11-17 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-17
2000-11-17 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-17
2000-11-17 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103209.62,93386.65,79620.84,0.0488,33.84,39.71,103175.79,1.17,-0.045,2000-11-17
2000-11-20 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,35.62,0,,,,,,,,,,2000-11-20
2000-11-20 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1228.215,0,,,,,,,,,,2000-11-20
2000-11-20 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-20
2000-11-20 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-20
2000-11-20 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102939.27,93068.17,79350.48,0.0515,-270.35,-318.47,103209.62,1.18,-0.048,2000-11-20
2000-11-21 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1228.459,0,,,,,,,,,,2000-11-21
2000-11-21 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-21
2000-11-21 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102941.93,93071.3,79353.15,0.0515,2.66,3.13,102939.27,1.17,-0.048,2000-11-21
2000-11-22 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1228.702,0,,,,,,,,,,2000-11-22
2000-11-22 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-22
2000-11-22 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102719.77,92807.88,79130.98,0.0538,-222.17,-263.42,102941.93,1.19,-0.051,2000-11-22
2000-11-24 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1228.945,0,,,,,,,,,,2000-11-24
2000-11-24 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-24
2000-11-24 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103057.78,93208.23,79469.0,0.0503,338.02,400.35,102719.77,1.18,-0.047,2000-11-24
2000-11-27 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,36.06,0,,,,,,,,,,2000-11-27
2000-11-27 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.187,0,,,,,,,,,,2000-11-27
2000-11-27 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-27
2000-11-27 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-27
2000-11-27 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102950.49,93080.29,79361.7,0.0514,-107.29,-127.94,103057.78,1.19,-0.048,2000-11-27
2000-11-28 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.428,0,,,,,,,,,,2000-11-28
2000-11-28 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-28
2000-11-28 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102668.29,92748.91,79079.5,0.0543,-282.2,-331.38,102950.49,1.17,-0.052,2000-11-28
2000-11-29 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.02,0,,,,,,,,,,2000-11-29
2000-11-29 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.668,0,,,,,,,,,,2000-11-29
2000-11-29 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-11-29
2000-11-29 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-29
2000-11-29 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102645.96,92722.86,79057.18,0.0546,-22.33,-26.06,102668.29,1.17,-0.052,2000-11-29
2000-11-30 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1229.908,0,,,,,,,,,,2000-11-30
2000-11-30 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-11-30
2000-11-30 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102467.51,92514.82,78878.72,0.0564,-178.45,-208.04,102645.96,1.17,-0.054,2000-11-30
2000-12-01 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.147,0,,,,,,,,,,2000-12-01
2000-12-01 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-01
2000-12-01 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102568.05,92630.06,78979.26,0.0554,100.54,115.24,102467.51,1.15,-0.053,2000-12-01
2000-12-04 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.384,0,,,,,,,,,,2000-12-04
2000-12-04 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-04
2000-12-04 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,102591.42,92656.66,79002.64,0.0551,23.37,26.6,102568.05,1.14,-0.053,2000-12-04
2000-12-05 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1230.621,0,,,,,,,,,,2000-12-05
2000-12-05 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-05
2000-12-05 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,103202.39,93343.61,79613.61,0.0489,610.97,686.95,102591.42,1.12,-0.034,2000-12-05
2000-12-06 00:00:02,0,1,0,0,0,3,Created,1,NQ=F,Sell,Stop,-1,2833.52,0,,,,,,,,,,2000-12-06
2000-12-06 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.017,0,,,,,,,,,,2000-12-06
2000-12-06 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-2,1230.858,0,,,,,,,,,,2000-12-06
2000-12-06 10:00:02,0,0,0,0,0,3,Executed,0,NQ=F,Sell,Stop,-1,2833.52,5,,,,,,,,,,2000-12-06
2000-12-06 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-06
2000-12-06 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-06
2000-12-06 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103172.7,93309.86,73921.87,0.0492,-29.7,-33.75,103202.39,1.14,-0.03,2000-12-06
2000-12-07 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,34.097,0,,,,,,,,,,2000-12-07
2000-12-07 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1231.094,0,,,,,,,,,,2000-12-07
2000-12-07 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-07
2000-12-07 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-07
2000-12-07 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103186.67,93325.54,73935.85,0.049,13.98,15.68,103172.7,1.12,-0.03,2000-12-07
2000-12-08 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1231.33,0,,,,,,,,,,2000-12-08
2000-12-08 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-08
2000-12-08 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103200.62,93341.22,73949.8,0.0489,13.95,15.68,103186.67,1.12,-0.03,2000-12-08
2000-12-11 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,32.502,0,,,,,,,,,,2000-12-11
2000-12-11 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1231.564,0,,,,,,,,,,2000-12-11
2000-12-11 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-11
2000-12-11 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-11
2000-12-11 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103214.49,93356.87,73963.66,0.0487,13.87,15.65,103200.62,1.13,-0.023,2000-12-11
2000-12-12 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.527,0,,,,,,,,,,2000-12-12
2000-12-12 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1231.798,0,,,,,,,,,,2000-12-12
2000-12-12 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-12
2000-12-12 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-12
2000-12-12 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103228.33,93372.66,73977.51,0.0486,13.84,15.8,103214.49,1.14,-0.022,2000-12-12
2000-12-13 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.582,0,,,,,,,,,,2000-12-13
2000-12-13 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1232.031,0,,,,,,,,,,2000-12-13
2000-12-13 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-13
2000-12-13 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-13
2000-12-13 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103242.15,93388.38,73991.32,0.0485,13.81,15.71,103228.33,1.14,-0.022,2000-12-13
2000-12-14 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1232.264,0,,,,,,,,,,2000-12-14
2000-12-14 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-14
2000-12-14 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103255.94,93404.1,74005.11,0.0483,13.79,15.72,103242.15,1.14,-0.022,2000-12-14
2000-12-15 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.315,0,,,,,,,,,,2000-12-15
2000-12-15 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1232.497,0,,,,,,,,,,2000-12-15
2000-12-15 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-15
2000-12-15 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-15
2000-12-15 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103269.7,93419.55,74018.87,0.0482,13.76,15.45,103255.94,1.12,-0.022,2000-12-15
2000-12-18 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.351,0,,,,,,,,,,2000-12-18
2000-12-18 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1232.728,0,,,,,,,,,,2000-12-18
2000-12-18 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-18
2000-12-18 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-18
2000-12-18 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103283.38,93434.83,74032.55,0.048,13.68,15.27,103269.7,1.12,-0.022,2000-12-18
2000-12-19 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.341,0,,,,,,,,,,2000-12-19
2000-12-19 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1232.958,0,,,,,,,,,,2000-12-19
2000-12-19 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-19
2000-12-19 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-19
2000-12-19 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103297.03,93450.1,74046.2,0.0479,13.65,15.27,103283.38,1.12,-0.021,2000-12-19
2000-12-20 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1233.189,0,,,,,,,,,,2000-12-20
2000-12-20 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-20
2000-12-20 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103310.66,93465.33,74059.83,0.0478,13.63,15.23,103297.03,1.12,-0.021,2000-12-20
2000-12-21 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.122,0,,,,,,,,,,2000-12-21
2000-12-21 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1233.418,0,,,,,,,,,,2000-12-21
2000-12-21 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-21
2000-12-21 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-21
2000-12-21 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103324.26,93480.28,74073.43,0.0476,13.6,14.95,103310.66,1.1,-0.02,2000-12-21
2000-12-22 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.139,0,,,,,,,,,,2000-12-22
2000-12-22 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1233.648,0,,,,,,,,,,2000-12-22
2000-12-22 23:59:04,0,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-22
2000-12-22 23:59:06,0,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-22
2000-12-22 23:59:59,0,0,0,0,0,3,End of Day,,,,,,,,103337.83,93495.1,74087.0,0.0475,13.57,14.81,103324.26,1.09,-0.02,2000-12-22
2000-12-26 00:00:03,0,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,273.95,0,,,,,,,,,,2000-12-26
2000-12-26 00:00:04,0,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,31.136,0,,,,,,,,,,2000-12-26
2000-12-26 00:00:06,0,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1233.876,0,,,,,,,,,,2000-12-26
2000-12-26 10:00:03,0,0,1,0,0,3,Executed,1,GC=F,Buy,Stop,1,273.95,5,,,,,,,,,,2000-12-26
2000-12-26 23:59:04,0,0,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-26
2000-12-26 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-26
2000-12-26 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103346.29,93504.25,76839.96,0.0474,8.46,9.15,103337.83,1.08,-0.012,2000-12-26
2000-12-27 00:00:03,0,0,1,0,0,3,Created,1,GC=F,Buy,Stop,1,273.95,0,,,,,,,,,,2000-12-27
2000-12-27 00:00:04,0,0,1,0,0,3,Created,0,CL=F,Buy,Stop,1,30.879,0,,,,,,,,,,2000-12-27
2000-12-27 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1234.103,0,,,,,,,,,,2000-12-27
2000-12-27 23:59:03,0,0,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-27
2000-12-27 23:59:04,0,0,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-27
2000-12-27 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-27
2000-12-27 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103367.23,93526.73,76860.9,0.0472,20.93,22.48,103346.29,1.07,-0.008,2000-12-27
2000-12-28 00:00:03,0,0,1,0,0,3,Created,1,GC=F,Buy,Stop,1,274.7,0,,,,,,,,,,2000-12-28
2000-12-28 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1234.33,0,,,,,,,,,,2000-12-28
2000-12-28 23:59:03,0,0,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-28
2000-12-28 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-28
2000-12-28 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103379.63,93540.07,76873.31,0.0471,12.41,13.33,103367.23,1.07,-0.008,2000-12-28
2000-12-29 00:00:04,0,0,1,0,0,3,Created,0,CL=F,Buy,Stop,1,28.3,0,,,,,,,,,,2000-12-29
2000-12-29 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1234.557,0,,,,,,,,,,2000-12-29
2000-12-29 23:59:04,0,0,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-12-29
2000-12-29 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-12-29
2000-12-29 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103373.52,93533.49,76867.19,0.0471,-6.12,-6.58,103379.63,1.08,-0.008,2000-12-29
2001-01-02 00:00:03,0,0,1,0,0,3,Created,1,GC=F,Buy,Stop,2,272.65,0,,,,,,,,,,2001-01-02
2001-01-02 00:00:04,0,0,1,0,0,3,Created,0,CL=F,Buy,Stop,1,28.214,0,,,,,,,,,,2001-01-02
2001-01-02 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1234.783,0,,,,,,,,,,2001-01-02
2001-01-02 23:59:03,0,0,1,0,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-01-02
2001-01-02 23:59:04,0,0,1,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2001-01-02
2001-01-02 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-02
2001-01-02 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103388.31,93549.19,76881.99,0.047,14.8,15.7,103373.52,1.06,-0.008,2001-01-02
2001-01-03 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1235.008,0,,,,,,,,,,2001-01-03
2001-01-03 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-03
2001-01-03 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103363.62,93523.19,76857.29,0.0472,-24.7,-26.0,103388.31,1.05,-0.008,2001-01-03
2001-01-04 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1235.232,0,,,,,,,,,,2001-01-04
2001-01-04 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-04
2001-01-04 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103374.43,93534.83,76868.1,0.0471,10.81,11.64,103363.62,1.08,-0.008,2001-01-04
2001-01-05 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1235.455,0,,,,,,,,,,2001-01-05
2001-01-05 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-05
2001-01-05 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103380.24,93540.95,76873.91,0.0471,5.81,6.12,103374.43,1.05,-0.008,2001-01-05
2001-01-08 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1235.678,0,,,,,,,,,,2001-01-08
2001-01-08 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-08
2001-01-08 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103399.56,93561.12,76893.23,0.0469,19.32,20.17,103380.24,1.04,-0.007,2001-01-08
2001-01-09 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1235.9,0,,,,,,,,,,2001-01-09
2001-01-09 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-09
2001-01-09 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103404.38,93566.21,76898.05,0.0468,4.82,5.09,103399.56,1.06,-0.007,2001-01-09
2001-01-10 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1236.122,0,,,,,,,,,,2001-01-10
2001-01-10 23:59:06,0,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2001-01-10
2001-01-10 23:59:59,0,0,1,0,0,3,End of Day,,,,,,,,103407.21,93569.2,76900.88,0.0468,2.83,2.99,103404.38,1.06,-0.007,2001-01-10
2001-01-11 00:00:06,0,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1236.343,0,,,,,,,,,,2001-01-11
