date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-07-14 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-07-14
1999-07-14 23:59:03,0,14,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-07-14
1999-07-14 23:59:06,0,14,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-07-14
1999-07-14 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,93753.23,81196.29,145161.69,,1047.42,1030.42,92705.81,0.98,0.0,1999-07-14
1999-07-15 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-2,2329.1,0.0,,,,,,,,,,1999-07-15
1999-07-15 00:00:03,0,14,0,4,0,3,Created,0,GC=F,Buy,Stop,1,258.18,0.0,,,,,,,,,,1999-07-15
1999-07-15 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-07-15
1999-07-15 23:59:03,0,14,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-07-15
1999-07-15 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,94251.9,81685.0,145660.37,,498.68,488.71,93753.23,0.98,0.0,1999-07-15
1999-07-16 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-2,2352.52,0.0,,,,,,,,,,1999-07-16
1999-07-16 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-07-16
1999-07-16 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,95266.32,82680.5,146674.79,,1014.42,995.5,94251.9,0.98,0.0,1999-07-16
1999-07-19 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-2,2352.52,0.0,,,,,,,,,,1999-07-19
1999-07-19 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-07-19
1999-07-19 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,94146.83,81582.97,145555.3,,-1119.48,-1097.53,95266.32,0.98,-0.013,1999-07-19
1999-07-20 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-2,2352.52,0.0,,,,,,,,,,1999-07-20
1999-07-20 10:00:02,0,12,0,4,0,3,Executed,12,NQ=F,Sell,Stop,-2,2352.52,10.0,,,,,,,,,,1999-07-20
1999-07-20 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,91209.84,78734.84,133218.23,,-2936.99,-2848.13,94146.83,0.97,-0.05,1999-07-20
1999-07-21 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,92105.91,79595.61,134114.3,,896.07,860.77,91209.84,0.96,-0.039,1999-07-21
1999-07-22 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,90273.52,77855.45,132281.91,,-1832.39,-1740.16,92105.91,0.95,-0.062,1999-07-22
1999-07-23 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,90992.59,78539.82,133000.98,,719.07,684.37,90273.52,0.95,-0.053,1999-07-23
1999-07-26 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,89389.08,77014.85,131397.46,,-1603.52,-1524.98,90992.59,0.95,-0.074,1999-07-26
1999-07-27 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.54,0.0,,,,,,,,,,1999-07-27
1999-07-27 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-07-27
1999-07-27 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,91168.3,78684.54,133176.69,,1779.22,1669.69,89389.08,0.94,-0.051,1999-07-27
1999-07-28 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.522,0.0,,,,,,,,,,1999-07-28
1999-07-28 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-07-28
1999-07-28 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,91861.07,79336.06,133869.45,,692.76,651.52,91168.3,0.94,-0.042,1999-07-28
1999-07-29 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.479,0.0,,,,,,,,,,1999-07-29
1999-07-29 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-07-29
1999-07-29 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,90364.57,77933.14,132372.96,,-1496.5,-1402.92,91861.07,0.94,-0.061,1999-07-29
1999-07-30 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.447,0.0,,,,,,,,,,1999-07-30
1999-07-30 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-07-30
1999-07-30 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,90334.25,77904.87,132342.64,,-30.32,-28.27,90364.57,0.93,-0.061,1999-07-30
1999-08-02 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.75,0.0,,,,,,,,,,1999-08-02
1999-08-02 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-08-02
1999-08-02 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,90172.22,77753.53,132180.6,,-162.03,-151.33,90334.25,0.93,-0.063,1999-08-02
1999-08-03 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,89465.95,77092.54,131474.33,,-706.27,-660.99,90172.22,0.94,-0.072,1999-08-03
1999-08-04 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,88750.41,76422.37,130758.8,,-715.54,-670.17,89465.95,0.94,-0.082,1999-08-04
1999-08-05 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,89500.87,77118.92,131509.26,,750.46,696.55,88750.41,0.93,-0.072,1999-08-05
1999-08-06 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,89115.82,76760.97,131124.21,,-385.05,-357.95,89500.87,0.93,-0.077,1999-08-06
1999-08-09 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,88683.76,76358.41,130692.15,,-432.06,-402.56,89115.82,0.93,-0.083,1999-08-09
1999-08-10 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-1,2187.61,0.0,,,,,,,,,,1999-08-10
1999-08-10 10:00:02,0,11,0,4,0,3,Executed,11,NQ=F,Sell,Stop,-1,2187.61,5.0,,,,,,,,,,1999-08-10
1999-08-10 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,88183.17,75891.63,125821.34,,-500.58,-466.79,88683.76,0.93,-0.089,1999-08-10
1999-08-11 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,90000.74,77589.49,127638.91,,1817.56,1697.87,88183.17,0.93,-0.066,1999-08-11
1999-08-12 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,89357.31,76985.62,126995.48,,-643.43,-603.87,90000.74,0.94,-0.074,1999-08-12
1999-08-13 00:00:02,0,11,0,4,0,3,Created,11,NQ=F,Sell,Stop,-1,2216.15,0.0,,,,,,,,,,1999-08-13
1999-08-13 00:00:03,0,11,0,4,0,3,Created,0,GC=F,Buy,Stop,1,260.2,0.0,,,,,,,,,,1999-08-13
1999-08-13 10:00:02,0,10,0,4,0,3,Executed,10,NQ=F,Sell,Stop,-1,2216.15,5.0,,,,,,,,,,1999-08-13
1999-08-13 23:59:03,0,10,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-08-13
1999-08-13 23:59:59,0,10,0,4,0,3,End of Day,,,,,,,,91319.47,78823.19,124530.33,,1962.16,1837.57,89357.31,0.94,-0.049,1999-08-13
1999-08-16 00:00:02,0,10,0,4,0,3,Created,10,NQ=F,Buy,Stop,1,2307.06,0.0,,,,,,,,,,1999-08-16
1999-08-16 00:00:03,0,10,0,4,0,3,Created,0,GC=F,Buy,Stop,1,260.7,0.0,,,,,,,,,,1999-08-16
1999-08-16 10:00:02,0,11,0,4,0,3,Executed,11,NQ=F,Buy,Stop,1,2307.06,5.0,,,,,,,,,,1999-08-16
1999-08-16 23:59:03,0,11,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-08-16
1999-08-16 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,91323.84,78827.33,129153.83,,4.38,4.14,91319.47,0.95,-0.049,1999-08-16
1999-08-17 00:00:03,0,11,0,4,0,3,Created,0,GC=F,Buy,Stop,1,259.25,0.0,,,,,,,,,,1999-08-17
1999-08-17 23:59:03,0,11,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-08-17
1999-08-17 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,92011.17,79476.79,129841.15,,687.32,649.46,91323.84,0.94,-0.04,1999-08-17
1999-08-18 00:00:03,0,11,0,4,0,3,Created,0,GC=F,Buy,Stop,2,259.0,0.0,,,,,,,,,,1999-08-18
1999-08-18 23:59:03,0,11,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-08-18
1999-08-18 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,91516.55,79006.04,129346.54,,-494.62,-470.75,92011.17,0.95,-0.047,1999-08-18
1999-08-19 00:00:03,0,11,0,4,0,3,Created,0,GC=F,Buy,Stop,2,261.5,0.0,,,,,,,,,,1999-08-19
1999-08-19 00:00:04,0,11,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.34,0.0,,,,,,,,,,1999-08-19
1999-08-19 00:00:06,0,11,0,4,0,3,Created,3,cash,Sell,Stop,-1,1161.87,0.0,,,,,,,,,,1999-08-19
1999-08-19 23:59:03,0,11,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-08-19
1999-08-19 23:59:04,0,11,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-19
1999-08-19 23:59:06,0,11,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-19
1999-08-19 23:59:59,0,11,0,4,0,3,End of Day,,,,,,,,90804.31,78329.0,128634.3,,-712.24,-677.03,91516.55,0.95,-0.056,1999-08-19
1999-08-20 00:00:03,0,11,0,4,0,3,Created,0,GC=F,Buy,Stop,2,258.6,0.0,,,,,,,,,,1999-08-20
1999-08-20 00:00:04,0,11,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.34,0.0,,,,,,,,,,1999-08-20
1999-08-20 00:00:06,0,11,0,4,0,3,Created,3,cash,Sell,Stop,-1,1162.019,0.0,,,,,,,,,,1999-08-20
1999-08-20 10:00:03,0,11,2,4,0,3,Executed,2,GC=F,Buy,Stop,2,258.6,10.0,,,,,,,,,,1999-08-20
1999-08-20 23:59:04,0,11,2,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-20
1999-08-20 23:59:06,0,11,2,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-20
1999-08-20 23:59:59,0,11,2,4,0,3,End of Day,,,,,,,,91521.43,79002.87,134533.42,,717.12,673.86,90804.31,0.94,-0.047,1999-08-20
1999-08-23 00:00:04,0,11,2,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.34,0.0,,,,,,,,,,1999-08-23
1999-08-23 00:00:06,0,11,2,4,0,3,Created,3,cash,Sell,Stop,-1,1162.168,0.0,,,,,,,,,,1999-08-23
1999-08-23 23:59:04,0,11,2,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-23
1999-08-23 23:59:06,0,11,2,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-23
1999-08-23 23:59:59,0,11,2,4,0,3,End of Day,,,,,,,,93046.02,80431.05,136058.0,,1524.58,1428.18,91521.43,0.94,-0.028,1999-08-23
1999-08-24 00:00:04,0,11,2,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.54,0.0,,,,,,,,,,1999-08-24
1999-08-24 00:00:06,0,11,2,4,0,3,Created,3,cash,Sell,Stop,-1,1162.317,0.0,,,,,,,,,,1999-08-24
1999-08-24 23:59:04,0,11,2,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-24
1999-08-24 23:59:06,0,11,2,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-24
1999-08-24 23:59:59,0,11,2,4,0,3,End of Day,,,,,,,,93305.9,80678.79,136317.89,,259.89,247.75,93046.02,0.95,-0.025,1999-08-24
1999-08-25 00:00:04,0,11,2,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.36,0.0,,,,,,,,,,1999-08-25
1999-08-25 00:00:06,0,11,2,4,0,3,Created,3,cash,Sell,Stop,-1,1162.466,0.0,,,,,,,,,,1999-08-25
1999-08-25 23:59:04,0,11,2,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-25
1999-08-25 23:59:06,0,11,2,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-25
1999-08-25 23:59:59,0,11,2,4,0,3,End of Day,,,,,,,,94249.09,81573.24,137261.08,,943.19,894.44,93305.9,0.95,-0.014,1999-08-25
1999-08-26 00:00:02,0,11,2,4,0,3,Created,11,NQ=F,Buy,Stop,1,2460.92,0.0,,,,,,,,,,1999-08-26
1999-08-26 00:00:04,0,11,2,4,0,3,Created,4,CL=F,Sell,Stop,-1,20.66,0.0,,,,,,,,,,1999-08-26
1999-08-26 00:00:06,0,11,2,4,0,3,Created,3,cash,Sell,Stop,-1,1162.615,0.0,,,,,,,,,,1999-08-26
1999-08-26 10:00:02,0,12,2,4,0,3,Executed,12,NQ=F,Buy,Stop,1,2460.92,5.0,,,,,,,,,,1999-08-26
1999-08-26 23:59:04,0,12,2,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-26
1999-08-26 23:59:06,0,12,2,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-26
1999-08-26 23:59:59,0,12,2,4,0,3,End of Day,,,,,,,,93377.22,80736.75,141316.04,,-871.88,-836.49,94249.09,0.96,-0.024,1999-08-26
1999-08-27 00:00:03,0,12,2,4,0,3,Created,2,GC=F,Sell,Stop,-1,253.15,0.0,,,,,,,,,,1999-08-27
1999-08-27 23:59:03,0,12,2,4,0,3,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-08-27
1999-08-27 23:59:59,0,12,2,4,0,3,End of Day,,,,,,,,93151.71,80521.11,141090.53,,-225.51,-215.64,93377.22,0.96,-0.027,1999-08-27
1999-08-30 00:00:03,0,12,2,4,0,3,Created,2,GC=F,Sell,Stop,-1,254.7,0.0,,,,,,,,,,1999-08-30
1999-08-30 10:00:03,0,12,1,4,0,3,Executed,1,GC=F,Sell,Stop,-1,254.7,5.0,,,,,,,,,,1999-08-30
1999-08-30 23:59:59,0,12,1,4,0,3,End of Day,,,,,,,,92547.17,79943.43,137944.0,,-604.54,-577.68,93151.71,0.96,-0.034,1999-08-30
1999-08-31 23:59:59,0,12,1,4,0,3,End of Day,,,,,,,,93362.97,80721.5,138759.79,,815.8,778.06,92547.17,0.95,-0.024,1999-08-31
1999-09-01 23:59:59,0,12,1,4,0,3,End of Day,,,,,,,,93430.18,80785.12,138827.01,,67.22,63.63,93362.97,0.95,-0.023,1999-09-01
1999-09-02 00:00:03,0,12,1,4,0,3,Created,1,GC=F,Sell,Stop,-1,255.45,0.0,,,,,,,,,,1999-09-02
1999-09-02 00:00:06,0,12,1,4,0,3,Created,3,cash,Sell,Stop,-1,1163.364,0.0,,,,,,,,,,1999-09-02
1999-09-02 23:59:03,0,12,1,4,0,3,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-02
1999-09-02 23:59:06,0,12,1,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-02
1999-09-02 23:59:59,0,12,1,4,0,3,End of Day,,,,,,,,93029.1,80406.1,138425.93,,-401.08,-379.02,93430.18,0.95,-0.028,1999-09-02
1999-09-03 00:00:03,0,12,1,4,0,3,Created,1,GC=F,Sell,Stop,-1,254.05,0.0,,,,,,,,,,1999-09-03
1999-09-03 00:00:06,0,12,1,4,0,3,Created,3,cash,Sell,Stop,-1,1163.514,0.0,,,,,,,,,,1999-09-03
1999-09-03 23:59:03,0,12,1,4,0,3,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-03
1999-09-03 23:59:06,0,12,1,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-03
1999-09-03 23:59:59,0,12,1,4,0,3,End of Day,,,,,,,,95973.87,83160.8,141370.7,,2944.77,2754.69,93029.1,0.94,0.0,1999-09-03
1999-09-07 00:00:03,0,12,1,4,0,3,Created,1,GC=F,Sell,Stop,-1,254.9,0.0,,,,,,,,,,1999-09-07
1999-09-07 00:00:06,0,12,1,4,0,3,Created,3,cash,Sell,Stop,-1,1163.665,0.0,,,,,,,,,,1999-09-07
1999-09-07 10:00:03,0,12,0,4,0,3,Executed,0,GC=F,Sell,Stop,-1,254.9,5.0,,,,,,,,,,1999-09-07
1999-09-07 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-07
1999-09-07 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,95848.25,83042.43,138701.07,,-125.62,-118.37,95973.87,0.94,-0.001,1999-09-07
1999-09-08 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-1,2358.79,0.0,,,,,,,,,,1999-09-08
1999-09-08 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.54,0.0,,,,,,,,,,1999-09-08
1999-09-08 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-1,1163.815,0.0,,,,,,,,,,1999-09-08
1999-09-08 23:59:02,0,12,0,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-08
1999-09-08 23:59:04,0,12,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-08
1999-09-08 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-08
1999-09-08 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,94989.93,82231.78,137842.76,,-858.31,-810.65,95848.25,0.94,-0.011,1999-09-08
1999-09-09 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-2,2358.79,0.0,,,,,,,,,,1999-09-09
1999-09-09 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.0,0.0,,,,,,,,,,1999-09-09
1999-09-09 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.54,0.0,,,,,,,,,,1999-09-09
1999-09-09 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-1,1163.966,0.0,,,,,,,,,,1999-09-09
1999-09-09 23:59:02,0,12,0,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-09
1999-09-09 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-09
1999-09-09 23:59:04,0,12,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-09
1999-09-09 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-09
1999-09-09 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,96459.18,83617.99,139312.01,,1469.25,1386.21,94989.93,0.94,0.0,1999-09-09
1999-09-10 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-3,2358.79,0.0,,,,,,,,,,1999-09-10
1999-09-10 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.8,0.0,,,,,,,,,,1999-09-10
1999-09-10 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,21.54,0.0,,,,,,,,,,1999-09-10
1999-09-10 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-1,1164.117,0.0,,,,,,,,,,1999-09-10
1999-09-10 23:59:02,0,12,0,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-10
1999-09-10 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-10
1999-09-10 23:59:04,0,12,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-10
1999-09-10 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-10
1999-09-10 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,97291.18,84407.15,140144.01,,832.0,789.15,96459.18,0.95,0.0,1999-09-10
1999-09-13 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-4,2393.75,0.0,,,,,,,,,,1999-09-13
1999-09-13 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.2,0.0,,,,,,,,,,1999-09-13
1999-09-13 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,22.0,0.0,,,,,,,,,,1999-09-13
1999-09-13 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-2,1164.269,0.0,,,,,,,,,,1999-09-13
1999-09-13 23:59:02,0,12,0,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-13
1999-09-13 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-13
1999-09-13 23:59:04,0,12,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-13
1999-09-13 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-13
1999-09-13 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,96316.41,83466.43,139169.24,,-974.77,-940.72,97291.18,0.97,-0.011,1999-09-13
1999-09-14 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-5,2453.44,0.0,,,,,,,,,,1999-09-14
1999-09-14 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.6,0.0,,,,,,,,,,1999-09-14
1999-09-14 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-2,22.58,0.0,,,,,,,,,,1999-09-14
1999-09-14 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-2,1164.423,0.0,,,,,,,,,,1999-09-14
1999-09-14 23:59:02,0,12,0,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-14
1999-09-14 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-14
1999-09-14 23:59:04,0,12,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-14
1999-09-14 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-14
1999-09-14 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,97142.55,84258.89,139995.38,,826.14,792.46,96316.41,0.96,-0.002,1999-09-14
1999-09-15 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-6,2453.44,0.0,,,,,,,,,,1999-09-15
1999-09-15 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,256.7,0.0,,,,,,,,,,1999-09-15
1999-09-15 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-2,22.64,0.0,,,,,,,,,,1999-09-15
1999-09-15 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-2,1164.578,0.0,,,,,,,,,,1999-09-15
1999-09-15 23:59:02,0,12,0,4,0,3,Canceled,12,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-15
1999-09-15 23:59:03,0,12,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-15
1999-09-15 23:59:04,0,12,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-15
1999-09-15 23:59:06,0,12,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-15
1999-09-15 23:59:59,0,12,0,4,0,3,End of Day,,,,,,,,95823.21,82985.03,138676.04,,-1319.34,-1273.86,97142.55,0.97,-0.017,1999-09-15
1999-09-16 00:00:02,0,12,0,4,0,3,Created,12,NQ=F,Sell,Stop,-6,2453.44,0.0,,,,,,,,,,1999-09-16
1999-09-16 00:00:03,0,12,0,4,0,3,Created,0,GC=F,Buy,Stop,1,257.4,0.0,,,,,,,,,,1999-09-16
1999-09-16 00:00:04,0,12,0,4,0,3,Created,4,CL=F,Sell,Stop,-2,23.24,0.0,,,,,,,,,,1999-09-16
1999-09-16 00:00:06,0,12,0,4,0,3,Created,3,cash,Sell,Stop,-2,1164.733,0.0,,,,,,,,,,1999-09-16
1999-09-16 10:00:02,0,6,0,4,0,3,Executed,6,NQ=F,Sell,Stop,-6,2453.44,30.0,,,,,,,,,,1999-09-16
1999-09-16 23:59:03,0,6,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-16
1999-09-16 23:59:04,0,6,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-16
1999-09-16 23:59:06,0,6,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-16
1999-09-16 23:59:59,0,6,0,4,0,3,End of Day,,,,,,,,95900.47,83059.26,109342.01,,77.25,74.23,95823.21,0.96,-0.016,1999-09-16
1999-09-17 00:00:03,0,6,0,4,0,3,Created,0,GC=F,Buy,Stop,1,255.726,0.0,,,,,,,,,,1999-09-17
1999-09-17 00:00:04,0,6,0,4,0,3,Created,4,CL=F,Sell,Stop,-2,23.55,0.0,,,,,,,,,,1999-09-17
1999-09-17 00:00:06,0,6,0,4,0,3,Created,3,cash,Sell,Stop,-2,1164.889,0.0,,,,,,,,,,1999-09-17
1999-09-17 23:59:03,0,6,0,4,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-09-17
1999-09-17 23:59:04,0,6,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-09-17
