date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-01-18 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,10,432.891,4,0.0,,,,,,,,,,,2005-01-18
2005-01-18 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-18
2005-01-18 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-18
2005-01-18 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,10,432.891,4,0.0,,,,,,,,,,,2005-01-18
2005-01-18 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,160864.23,158984.92,73624.86,0.0224,243.1,198.48,160636.91,0.82,-0.016,142126.06,2005-01-18
2005-01-19 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,9,432.891,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-3,45.151,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-3,45.151,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,9,432.891,4,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-19
2005-01-19 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,160196.47,158452.56,72957.1,0.0267,-652.03,-532.36,160864.23,0.82,-0.019,141707.31,2005-01-19
2005-01-20 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,8,432.891,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-3,45.151,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-3,45.151,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,8,432.891,4,0.0,,,,,,,,,,,2005-01-20
2005-01-20 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159425.22,157835.66,72185.84,0.0316,-755.58,-616.9,160196.47,0.82,-0.023,141280.08,2005-01-20
2005-01-21 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-21
2005-01-21 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-21
2005-01-21 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,45.151,4,0.0,,,,,,,,,,,2005-01-21
2005-01-21 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-21
2005-01-21 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159856.33,158200.49,72616.96,0.0288,446.84,364.82,159425.22,0.82,-0.021,141618.25,2005-01-21
2005-01-24 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,45.206,4,0.0,,,,,,,,,,,2005-01-24
2005-01-24 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-24
2005-01-24 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-24
2005-01-24 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,45.206,4,0.0,,,,,,,,,,,2005-01-24
2005-01-24 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159826.62,158189.05,72587.24,0.029,-14.0,-11.43,159856.33,0.82,-0.021,141613.6,2005-01-24
2005-01-25 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,7,432.781,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,45.955,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,45.955,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,7,432.781,4,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-25
2005-01-25 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,160237.35,158537.26,72997.98,0.0264,426.49,348.21,159826.62,0.82,-0.016,141919.69,2005-01-25
2005-01-26 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,8,432.781,4,0.0,,,,,,,,,,,2005-01-26
2005-01-26 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-26
2005-01-26 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-26
2005-01-26 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,8,432.781,4,0.0,,,,,,,,,,,2005-01-26
2005-01-26 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,160143.51,158473.5,72904.14,0.027,-78.1,-63.76,160237.35,0.82,-0.016,141846.14,2005-01-26
2005-01-27 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,11,432.781,4,0.0,,,,,,,,,,,2005-01-27
2005-01-27 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-27
2005-01-27 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,11,432.781,4,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-27
2005-01-27 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,160227.08,158554.58,72987.7,0.0265,99.31,81.08,160143.51,0.82,-0.016,141886.47,2005-01-27
2005-01-28 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,10,432.781,4,0.0,,,,,,,,,,,2005-01-28
2005-01-28 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-28
2005-01-28 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,10,432.781,4,0.0,,,,,,,,,,,2005-01-28
2005-01-28 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159457.81,157939.31,72218.44,0.0314,-753.58,-615.26,160227.08,0.82,-0.02,141356.37,2005-01-28
2005-01-31 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,10,432.781,4,0.0,,,,,,,,,,,2005-01-31
2005-01-31 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-31
2005-01-31 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,10,432.781,4,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-01-31
2005-01-31 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,160076.19,158457.04,72836.82,0.0274,634.11,517.73,159457.81,0.82,-0.008,141802.5,2005-01-31
2005-02-01 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,11,432.781,4,0.0,,,,,,,,,,,2005-02-01
2005-02-01 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-01
2005-02-01 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,11,432.781,4,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-01
2005-02-01 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159566.62,158053.81,72327.24,0.0307,-493.88,-403.24,160076.19,0.82,-0.008,141468.0,2005-02-01
2005-02-02 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,13,431.724,4,0.0,,,,,,,,,,,2005-02-02
2005-02-02 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-02
2005-02-02 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,13,431.724,4,0.0,,,,,,,,,,,2005-02-02
2005-02-02 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159436.77,157960.61,72197.4,0.0315,-114.15,-93.2,159566.62,0.82,-0.009,141370.15,2005-02-02
2005-02-03 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,10,429.285,4,0.0,,,,,,,,,,,2005-02-03
2005-02-03 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-03
2005-02-03 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-03
2005-02-03 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,10,429.285,4,0.0,,,,,,,,,,,2005-02-03
2005-02-03 23:59:00,0,7,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-03
2005-02-03 23:59:00,0,7,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.65,4,0.0,,,,,,,,,,,2005-02-03
2005-02-03 23:59:59,0,7,4,4,1,0,End of Day,,,,,,,,159016.73,157630.46,71777.36,0.0343,-404.37,-330.15,159436.77,0.82,-0.011,141154.73,2005-02-03
2005-02-04 00:00:02,0,7,4,4,1,0,Created,NQ=F,Buy,Stop,4,1515.204,7,0.0,,,,,,,,,,,2005-02-04
2005-02-04 00:00:03,0,7,4,4,1,0,Created,GC=F,Buy,Stop,11,427.241,4,0.0,,,,,,,,,,,2005-02-04
2005-02-04 00:00:04,0,7,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-04
2005-02-04 00:00:05,0,7,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-04
2005-02-04 10:00:02,0,11,4,4,1,0,Executed,NQ=F,Buy,Stop,4,1515.204,11,20.0,,,,,,,,,,,2005-02-04
2005-02-04 23:59:00,0,11,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-04
2005-02-04 23:59:00,0,11,4,4,1,0,Canceled,GC=F,Buy,Stop,11,427.241,4,0.0,,,,,,,,,,,2005-02-04
2005-02-04 23:59:00,0,11,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.4,4,0.0,,,,,,,,,,,2005-02-04
2005-02-04 23:59:59,0,11,4,4,1,0,End of Day,,,,,,,,159406.52,157961.44,84308.78,0.0317,405.39,330.98,159016.73,0.82,-0.009,140433.97,2005-02-04
2005-02-07 00:00:02,0,11,4,4,1,0,Created,NQ=F,Buy,Stop,1,1515.204,11,0.0,,,,,,,,,,,2005-02-07
2005-02-07 00:00:03,0,11,4,4,1,0,Created,GC=F,Buy,Stop,12,424.092,4,0.0,,,,,,,,,,,2005-02-07
2005-02-07 00:00:04,0,11,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-07
2005-02-07 00:00:05,0,11,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-07
2005-02-07 10:00:02,0,12,4,4,1,0,Executed,NQ=F,Buy,Stop,1,1534.48,12,5.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:00,0,12,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.45,4,0.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:00,0,12,4,4,1,0,Canceled,GC=F,Buy,Stop,12,424.092,4,0.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:00,0,12,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-07
2005-02-07 23:59:59,0,12,4,4,1,0,End of Day,,,,,,,,158750.98,157438.91,86727.2,0.036,-640.0,-522.53,159406.52,0.82,-0.012,139759.42,2005-02-07
2005-02-08 00:00:03,0,12,4,4,1,0,Created,GC=F,Buy,Stop,12,422.026,4,0.0,,,,,,,,,,,2005-02-08
2005-02-08 00:00:04,0,12,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-08
2005-02-08 00:00:05,0,12,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:00,0,12,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:00,0,12,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,45.35,4,0.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:00,0,12,4,4,1,0,Canceled,GC=F,Buy,Stop,12,422.026,4,0.0,,,,,,,,,,,2005-02-08
2005-02-08 23:59:59,0,12,4,4,1,0,End of Day,,,,,,,,158738.34,157441.28,86714.56,0.0361,2.91,2.38,158750.98,0.82,-0.012,139796.21,2005-02-08
2005-02-09 00:00:02,0,12,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1533.987,12,0.0,,,,,,,,,,,2005-02-09
2005-02-09 00:00:04,0,12,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-09
2005-02-09 00:00:05,0,12,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-09
2005-02-09 10:00:02,0,11,4,4,1,0,Executed,NQ=F,Sell,Stop,-1,1533.987,11,5.0,,,,,,,,,,,2005-02-09
2005-02-09 23:59:00,0,11,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,45.4,4,0.0,,,,,,,,,,,2005-02-09
2005-02-09 23:59:00,0,11,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-09
2005-02-09 23:59:59,0,11,4,4,1,0,End of Day,,,,,,,,158254.57,157059.01,83167.82,0.0393,-468.21,-382.28,158738.34,0.82,-0.015,139754.59,2005-02-09
2005-02-10 00:00:02,0,11,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1533.987,11,0.0,,,,,,,,,,,2005-02-10
2005-02-10 00:00:03,0,11,4,4,1,0,Created,GC=F,Buy,Stop,11,419.147,4,0.0,,,,,,,,,,,2005-02-10
2005-02-10 00:00:04,0,11,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-10
2005-02-10 00:00:05,0,11,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-10
2005-02-10 10:00:02,0,10,4,4,1,0,Executed,NQ=F,Sell,Stop,-1,1512.71,10,5.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:00,0,10,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:00,0,10,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,45.45,4,0.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:00,0,10,4,4,1,0,Canceled,GC=F,Buy,Stop,11,419.147,4,0.0,,,,,,,,,,,2005-02-10
2005-02-10 23:59:59,0,10,4,4,1,0,End of Day,,,,,,,,158913.77,157609.99,80806.6,0.0349,674.84,550.98,158254.57,0.82,-0.011,140493.81,2005-02-10
2005-02-11 00:00:02,0,10,4,4,1,0,Created,NQ=F,Sell,Stop,-2,1533.987,10,0.0,,,,,,,,,,,2005-02-11
2005-02-11 00:00:05,0,10,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-11
2005-02-11 10:00:02,0,8,4,4,1,0,Executed,NQ=F,Sell,Stop,-2,1505.09,8,10.0,,,,,,,,,,,2005-02-11
2005-02-11 23:59:00,0,8,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-11
2005-02-11 23:59:59,0,8,4,4,1,0,End of Day,,,,,,,,159457.69,158066.92,75340.16,0.0314,559.66,456.94,158913.77,0.82,-0.008,141275.21,2005-02-11
2005-02-14 00:00:02,0,8,4,4,1,0,Created,NQ=F,Buy,Stop,1,1515.204,8,0.0,,,,,,,,,,,2005-02-14
2005-02-14 00:00:04,0,8,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-14
2005-02-14 00:00:05,0,8,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-14
2005-02-14 10:00:02,0,9,4,4,1,0,Executed,NQ=F,Buy,Stop,1,1531.19,9,5.0,,,,,,,,,,,2005-02-14
2005-02-14 23:59:00,0,9,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-14
2005-02-14 23:59:00,0,9,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-14
2005-02-14 23:59:59,0,9,4,4,1,0,End of Day,,,,,,,,159959.93,158489.85,78909.78,0.0282,517.99,422.92,159457.69,0.82,-0.006,141299.54,2005-02-14
2005-02-15 00:00:02,0,9,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1533.987,9,0.0,,,,,,,,,,,2005-02-15
2005-02-15 00:00:03,0,9,4,4,1,0,Created,GC=F,Buy,Stop,9,419.147,4,0.0,,,,,,,,,,,2005-02-15
2005-02-15 00:00:05,0,9,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:00,0,9,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:00,0,9,4,4,1,0,Canceled,GC=F,Buy,Stop,9,422.8,4,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:00,0,9,4,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1533.987,9,0.0,,,,,,,,,,,2005-02-15
2005-02-15 23:59:59,0,9,4,4,1,0,End of Day,,,,,,,,160115.55,158629.78,79065.4,0.0272,171.39,139.93,159959.93,0.82,-0.005,141373.58,2005-02-15
2005-02-16 00:00:04,0,9,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-16
2005-02-16 00:00:05,0,9,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-16
2005-02-16 23:59:00,0,9,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-16
2005-02-16 23:59:00,0,9,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-16
2005-02-16 23:59:59,0,9,4,4,1,0,End of Day,,,,,,,,160429.53,158899.04,79379.38,0.0252,329.79,269.26,160115.55,0.82,-0.002,141638.16,2005-02-16
2005-02-17 00:00:02,0,9,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1533.987,9,0.0,,,,,,,,,,,2005-02-17
2005-02-17 00:00:05,0,9,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-17
2005-02-17 10:00:02,0,8,4,4,1,0,Executed,NQ=F,Sell,Stop,-1,1533.987,8,5.0,,,,,,,,,,,2005-02-17
2005-02-17 23:59:00,0,8,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-17
2005-02-17 23:59:59,0,8,4,4,1,0,End of Day,,,,,,,,159795.77,158394.49,75682.64,0.0292,-617.97,-504.55,160429.53,0.82,-0.005,141467.4,2005-02-17
2005-02-18 00:00:02,0,8,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1502.776,8,0.0,,,,,,,,,,,2005-02-18
2005-02-18 00:00:03,0,8,4,4,1,0,Created,GC=F,Buy,Stop,10,419.147,4,0.0,,,,,,,,,,,2005-02-18
2005-02-18 00:00:04,0,8,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-18
2005-02-18 00:00:05,0,8,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:00,0,8,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:00,0,8,4,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1502.776,8,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:00,0,8,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:00,0,8,4,4,1,0,Canceled,GC=F,Buy,Stop,10,426.6,4,0.0,,,,,,,,,,,2005-02-18
2005-02-18 23:59:59,0,8,4,4,1,0,End of Day,,,,,,,,160111.53,158665.21,75998.4,0.0272,331.59,270.73,159795.77,0.82,-0.004,141724.48,2005-02-18
2005-02-22 00:00:02,0,8,4,4,1,0,Created,NQ=F,Buy,Stop,2,1515.204,8,0.0,,,,,,,,,,,2005-02-22
2005-02-22 00:00:03,0,8,4,4,1,0,Created,GC=F,Buy,Stop,8,419.147,4,0.0,,,,,,,,,,,2005-02-22
2005-02-22 00:00:04,0,8,4,4,1,0,Created,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-22
2005-02-22 00:00:05,0,8,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-22
2005-02-22 10:00:02,0,10,4,4,1,0,Executed,NQ=F,Buy,Stop,2,1515.204,10,10.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:00,0,10,4,4,1,0,Canceled,GC=F,Buy,Stop,8,427.1,4,0.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:00,0,10,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:00,0,10,4,4,1,0,Canceled,CL=F,Sell,Stop,-2,46.982,4,0.0,,,,,,,,,,,2005-02-22
2005-02-22 23:59:59,0,10,4,4,1,0,End of Day,,,,,,,,160863.71,159292.29,82821.4,0.0224,768.04,627.07,160111.53,0.82,0.0,141795.43,2005-02-22
2005-02-23 00:00:02,0,10,4,4,1,0,Created,NQ=F,Sell,Stop,-1,1499.64,10,0.0,,,,,,,,,,,2005-02-23
2005-02-23 00:00:03,0,10,4,4,1,0,Created,GC=F,Buy,Stop,15,419.147,4,0.0,,,,,,,,,,,2005-02-23
2005-02-23 00:00:05,0,10,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-23
2005-02-23 10:00:02,0,9,4,4,1,0,Executed,NQ=F,Sell,Stop,-1,1499.64,9,5.0,,,,,,,,,,,2005-02-23
2005-02-23 23:59:00,0,9,4,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-02-23
2005-02-23 23:59:00,0,9,4,4,1,0,Canceled,GC=F,Buy,Stop,15,430.75,4,0.0,,,,,,,,,,,2005-02-23
2005-02-23 23:59:59,0,9,4,4,1,0,End of Day,,,,,,,,161316.21,159674.74,80279.62,0.0195,468.43,382.45,160863.71,0.82,0.0,142339.74,2005-02-23
2005-02-24 00:00:02,0,9,4,4,1,0,Created,NQ=F,Sell,Stop,-2,1499.64,9,0.0,,,,,,,,,,,2005-02-24
2005-02-24 00:00:03,0,9,4,4,1,0,Created,GC=F,Buy,Stop,10,419.147,4,0.0,,,,,,,,,,,2005-02-24
2005-02-24 00:00:05,0,9,4,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-02-24
2005-02-24 10:00:02,0,7,4,4,1,0,Executed,NQ=F,Sell,Stop,-2,1493.59,7,10.0,,,,,,,,,,,2005-02-24
2005-02-24 23:59:00,0,7,4,4,1,0,Canceled,GC=F,Buy,Stop,10,433.25,4,0.0,,,,,,,,,,,2005-02-24
