date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-04-12 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,4415.874,0,,,,,,,,,,2000-04-12
2000-04-12 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1191.138,0,,,,,,,,,,2000-04-12
2000-04-12 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-12
2000-04-12 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-12
2000-04-12 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,113974.74,100696.49,96515.32,0.0485,-703.08,-733.06,114677.82,1.04,-0.057,2000-04-12
2000-04-13 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,4427.214,0,,,,,,,,,,2000-04-13
2000-04-13 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,281.285,0,,,,,,,,,,2000-04-13
2000-04-13 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1191.345,0,,,,,,,,,,2000-04-13
2000-04-13 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-13
2000-04-13 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-13
2000-04-13 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-13
2000-04-13 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,113619.75,100326.24,96160.32,0.0518,-354.99,-370.25,113974.74,1.04,-0.061,2000-04-13
2000-04-14 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,4441.689,0,,,,,,,,,,2000-04-14
2000-04-14 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,281.4,0,,,,,,,,,,2000-04-14
2000-04-14 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1191.554,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-14
2000-04-14 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,112298.68,98939.29,94839.26,0.0642,-1321.07,-1386.95,113619.75,1.05,-0.076,2000-04-14
2000-04-17 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,4469.601,0,,,,,,,,,,2000-04-17
2000-04-17 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,281.0,0,,,,,,,,,,2000-04-17
2000-04-17 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1191.764,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-17
2000-04-17 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,113800.12,100499.55,96340.69,0.0501,1501.43,1560.25,112298.68,1.04,-0.059,2000-04-17
2000-04-18 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,2,4232.626,0,,,,,,,,,,2000-04-18
2000-04-18 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,283.5,0,,,,,,,,,,2000-04-18
2000-04-18 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1191.976,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-18
2000-04-18 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,114499.57,101233.97,97040.15,0.0437,699.46,734.42,113800.12,1.05,-0.052,2000-04-18
2000-04-19 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,4136.632,0,,,,,,,,,,2000-04-19
2000-04-19 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,281.8,0,,,,,,,,,,2000-04-19
2000-04-19 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1192.188,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-19
2000-04-19 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,114415.68,101145.27,96956.26,0.0445,-83.89,-88.69,114499.57,1.06,-0.053,2000-04-19
2000-04-20 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,4031.322,0,,,,,,,,,,2000-04-20
2000-04-20 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,281.4,0,,,,,,,,,,2000-04-20
2000-04-20 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1192.401,0,,,,,,,,,,2000-04-20
2000-04-20 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-20
2000-04-20 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-20
2000-04-20 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-20
2000-04-20 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,114081.68,100790.14,96622.25,0.0476,-334.01,-355.14,114415.68,1.06,-0.056,2000-04-20
2000-04-24 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3961.973,0,,,,,,,,,,2000-04-24
2000-04-24 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.705,0,,,,,,,,,,2000-04-24
2000-04-24 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1192.615,0,,,,,,,,,,2000-04-24
2000-04-24 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-24
2000-04-24 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-24
2000-04-24 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-24
2000-04-24 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,113523.94,100195.47,96064.51,0.0527,-557.74,-594.67,114081.68,1.07,-0.063,2000-04-24
2000-04-25 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3971.184,0,,,,,,,,,,2000-04-25
2000-04-25 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.5,0,,,,,,,,,,2000-04-25
2000-04-25 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1192.831,0,,,,,,,,,,2000-04-25
2000-04-25 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-25
2000-04-25 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-25
2000-04-25 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-25
2000-04-25 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,114304.4,101027.08,96844.98,0.0455,780.47,831.61,113523.94,1.07,-0.054,2000-04-25
2000-04-26 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3969.238,0,,,,,,,,,,2000-04-26
2000-04-26 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.258,0,,,,,,,,,,2000-04-26
2000-04-26 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1193.048,0,,,,,,,,,,2000-04-26
2000-04-26 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-26
2000-04-26 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-26
2000-04-26 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-26
2000-04-26 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,113315.4,99953.24,95855.97,0.0546,-989.01,-1073.84,114304.4,1.09,-0.065,2000-04-26
2000-04-27 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3958.208,0,,,,,,,,,,2000-04-27
2000-04-27 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.186,0,,,,,,,,,,2000-04-27
2000-04-27 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1193.266,0,,,,,,,,,,2000-04-27
2000-04-27 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-27
2000-04-27 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-27
2000-04-27 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-27
2000-04-27 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,114312.28,101032.35,96852.85,0.0454,996.88,1079.11,113315.4,1.08,-0.054,2000-04-27
2000-04-28 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3884.128,0,,,,,,,,,,2000-04-28
2000-04-28 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.166,0,,,,,,,,,,2000-04-28
2000-04-28 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1193.485,0,,,,,,,,,,2000-04-28
2000-04-28 23:59:02,0,2,1,3,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-28
2000-04-28 23:59:03,0,2,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-04-28
2000-04-28 23:59:06,0,2,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-04-28
2000-04-28 23:59:59,0,2,1,3,0,3,End of Day,,,,,,,,114699.71,101458.1,97240.28,0.0419,387.43,425.75,114312.28,1.1,-0.049,2000-04-28
2000-05-01 00:00:02,0,2,1,3,0,3,Created,2,NQ=F,Buy,Stop,1,3868.022,0,,,,,,,,,,2000-05-01
2000-05-01 00:00:03,0,2,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.244,0,,,,,,,,,,2000-05-01
2000-05-01 00:00:06,0,2,1,3,0,3,Created,3,cash,Sell,Stop,-1,1193.706,0,,,,,,,,,,2000-05-01
2000-05-01 10:00:02,0,3,1,3,0,3,Executed,3,NQ=F,Buy,Stop,1,3868.022,5,,,,,,,,,,2000-05-01
2000-05-01 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-01
2000-05-01 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-01
2000-05-01 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,114897.61,101675.03,105179.23,0.0401,197.91,216.93,114699.71,1.1,-0.047,2000-05-01
2000-05-02 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,280.312,0,,,,,,,,,,2000-05-02
2000-05-02 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1193.929,0,,,,,,,,,,2000-05-02
2000-05-02 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-02
2000-05-02 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-02
2000-05-02 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113993.57,100688.08,104275.19,0.0484,-904.04,-986.94,114897.61,1.09,-0.057,2000-05-02
2000-05-03 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,278.97,0,,,,,,,,,,2000-05-03
2000-05-03 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1194.152,0,,,,,,,,,,2000-05-03
2000-05-03 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-03
2000-05-03 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-03
2000-05-03 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113564.33,100216.44,103845.95,0.0523,-429.25,-471.65,113993.57,1.1,-0.062,2000-05-03
2000-05-04 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.827,0,,,,,,,,,,2000-05-04
2000-05-04 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1194.376,0,,,,,,,,,,2000-05-04
2000-05-04 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-04
2000-05-04 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-04
2000-05-04 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113770.42,100446.5,104052.03,0.0504,206.09,230.06,113564.33,1.12,-0.06,2000-05-04
2000-05-05 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.847,0,,,,,,,,,,2000-05-05
2000-05-05 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1194.601,0,,,,,,,,,,2000-05-05
2000-05-05 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-05
2000-05-05 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-05
2000-05-05 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,114608.88,101387.64,104890.5,0.0427,838.46,941.14,113770.42,1.12,-0.05,2000-05-05
2000-05-08 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,280.5,0,,,,,,,,,,2000-05-08
2000-05-08 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1194.828,0,,,,,,,,,,2000-05-08
2000-05-08 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-08
2000-05-08 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-08
2000-05-08 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113793.53,100478.57,104075.15,0.0502,-815.34,-909.07,114608.88,1.11,-0.06,2000-05-08
2000-05-09 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.773,0,,,,,,,,,,2000-05-09
2000-05-09 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1195.056,0,,,,,,,,,,2000-05-09
2000-05-09 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-09
2000-05-09 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-09
2000-05-09 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113468.72,100116.66,103750.34,0.0532,-324.81,-361.91,113793.53,1.11,-0.063,2000-05-09
2000-05-10 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.8,0,,,,,,,,,,2000-05-10
2000-05-10 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1195.283,0,,,,,,,,,,2000-05-10
2000-05-10 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-10
2000-05-10 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-10
2000-05-10 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,112180.28,98697.05,102461.9,0.0653,-1288.44,-1419.61,113468.72,1.1,-0.079,2000-05-10
2000-05-11 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.806,0,,,,,,,,,,2000-05-11
2000-05-11 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1195.511,0,,,,,,,,,,2000-05-11
2000-05-11 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-11
2000-05-11 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-11
2000-05-11 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113352.08,99989.42,103633.69,0.0543,1171.8,1292.37,112180.28,1.1,-0.065,2000-05-11
2000-05-12 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.795,0,,,,,,,,,,2000-05-12
2000-05-12 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1195.739,0,,,,,,,,,,2000-05-12
2000-05-12 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-12
2000-05-12 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-12
2000-05-12 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113622.92,100289.83,103904.54,0.0518,270.85,300.41,113352.08,1.11,-0.062,2000-05-12
2000-05-15 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.8,0,,,,,,,,,,2000-05-15
2000-05-15 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1195.967,0,,,,,,,,,,2000-05-15
2000-05-15 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-15
2000-05-15 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-15
2000-05-15 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,114359.39,101090.42,104641.01,0.045,736.46,800.59,113622.92,1.09,-0.048,2000-05-15
2000-05-16 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,278.829,0,,,,,,,,,,2000-05-16
2000-05-16 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1196.196,0,,,,,,,,,,2000-05-16
2000-05-16 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-16
2000-05-16 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-16
2000-05-16 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,115125.38,101930.6,105407.0,0.0381,765.99,840.18,114359.39,1.1,-0.037,2000-05-16
2000-05-17 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,3,278.817,0,,,,,,,,,,2000-05-17
2000-05-17 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1196.425,0,,,,,,,,,,2000-05-17
2000-05-17 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-17
2000-05-17 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-17
2000-05-17 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,114438.37,101167.6,104719.99,0.0443,-687.01,-763.01,115125.38,1.11,-0.045,2000-05-17
2000-05-18 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,278.236,0,,,,,,,,,,2000-05-18
2000-05-18 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1196.655,0,,,,,,,,,,2000-05-18
2000-05-18 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-18
2000-05-18 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-18
2000-05-18 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113953.81,100626.37,104235.43,0.0487,-484.56,-541.22,114438.37,1.12,-0.051,2000-05-18
2000-05-19 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,277.404,0,,,,,,,,,,2000-05-19
2000-05-19 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1196.884,0,,,,,,,,,,2000-05-19
2000-05-19 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-19
2000-05-19 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-19
2000-05-19 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,112907.91,99457.24,103189.53,0.0584,-1045.91,-1169.13,113953.81,1.12,-0.063,2000-05-19
2000-05-22 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,2,276.863,0,,,,,,,,,,2000-05-22
2000-05-22 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1197.114,0,,,,,,,,,,2000-05-22
2000-05-22 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-22
2000-05-22 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-22
2000-05-22 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,112528.72,99034.7,102810.34,0.062,-379.19,-422.54,112907.91,1.11,-0.068,2000-05-22
2000-05-23 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,276.802,0,,,,,,,,,,2000-05-23
2000-05-23 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1197.344,0,,,,,,,,,,2000-05-23
2000-05-23 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-23
2000-05-23 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-23
2000-05-23 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,111103.38,97456.08,101385.0,0.0756,-1425.34,-1578.62,112528.72,1.11,-0.085,2000-05-23
2000-05-24 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,276.181,0,,,,,,,,,,2000-05-24
2000-05-24 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1197.575,0,,,,,,,,,,2000-05-24
2000-05-24 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-24
2000-05-24 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-24
2000-05-24 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,112430.14,98917.75,102711.76,0.0629,1326.76,1461.67,111103.38,1.1,-0.069,2000-05-24
2000-05-25 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Buy,Stop,1,276.114,0,,,,,,,,,,2000-05-25
2000-05-25 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1197.806,0,,,,,,,,,,2000-05-25
2000-05-25 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2000-05-25
2000-05-25 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-25
2000-05-25 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,112110.89,98564.28,102392.51,0.066,-319.25,-353.47,112430.14,1.11,-0.073,2000-05-25
2000-05-26 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1198.036,0,,,,,,,,,,2000-05-26
2000-05-26 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-26
2000-05-26 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,111911.29,98345.59,102192.91,0.0679,-199.6,-218.69,112110.89,1.1,-0.075,2000-05-26
2000-05-30 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1198.268,0,,,,,,,,,,2000-05-30
2000-05-30 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-30
2000-05-30 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,114020.32,100610.44,104301.94,0.0481,2109.03,2264.85,111911.29,1.07,-0.051,2000-05-30
2000-05-31 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1198.5,0,,,,,,,,,,2000-05-31
2000-05-31 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-05-31
2000-05-31 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,113074.12,99593.02,103355.74,0.0569,-946.2,-1017.42,114020.32,1.08,-0.062,2000-05-31
2000-06-01 00:00:06,0,3,1,3,0,3,Created,3,cash,Sell,Stop,-1,1198.732,0,,,,,,,,,,2000-06-01
2000-06-01 23:59:06,0,3,1,3,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-01
2000-06-01 23:59:59,0,3,1,3,0,3,End of Day,,,,,,,,114611.03,101231.7,104892.65,0.0427,1536.91,1638.68,113074.12,1.07,-0.045,2000-06-01
2000-06-02 00:00:03,0,3,1,3,0,3,Created,1,GC=F,Sell,Stop,-1,272.8,0,,,,,,,,,,2000-06-02
2000-06-02 23:59:03,0,3,1,3,0,3,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2000-06-02
2000-06-02 23:59:59,0,3,1,3,0,2,End of Day,,,,,,,,116087.03,102816.23,82370.72,0.0295,1475.99,1584.53,114611.03,1.07,-0.028,2000-06-02
