date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2000-08-07 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Buy,Stop,16,279.944,0.0,,,,,,,,,,2000-08-07
2000-08-07 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-08-07
2000-08-07 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101462.07,88424.96,105864.31,0.0512,573.5,631.53,100888.58,1.1,-0.033,2000-08-07
2000-08-08 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Buy,Stop,17,278.946,0.0,,,,,,,,,,2000-08-08
2000-08-08 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-08-08
2000-08-08 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101352.89,88304.66,105755.13,0.0523,-109.18,-120.3,101462.07,1.1,-0.034,2000-08-08
2000-08-09 00:00:03,0,3,4,0,0,3,Created,4,GC=F,Buy,Stop,16,278.879,0.0,,,,,,,,,,2000-08-09
2000-08-09 23:59:03,0,3,4,0,0,3,Canceled,4,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-08-09
2000-08-09 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101339.85,88290.2,105742.09,0.0525,-13.04,-14.46,101352.89,1.11,-0.035,2000-08-09
2000-08-10 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,100773.68,87662.11,105175.92,0.0584,-566.16,-628.09,101339.85,1.11,-0.042,2000-08-10
2000-08-11 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101113.14,88035.96,105515.38,0.0548,339.46,373.85,100773.68,1.1,-0.038,2000-08-11
2000-08-14 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101670.08,88653.06,106072.32,0.0491,556.93,617.1,101113.14,1.11,-0.03,2000-08-14
2000-08-15 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101673.07,88656.37,106075.31,0.049,2.99,3.3,101670.08,1.1,-0.03,2000-08-15
2000-08-16 23:59:59,0,3,4,0,0,3,End of Day,,,,,,,,101711.78,88698.78,106114.02,0.0486,38.71,42.42,101673.07,1.1,-0.03,2000-08-16
2000-08-17 00:00:02,0,3,4,0,0,3,Created,3,NQ=F,Buy,Stop,1,3785.109,0.0,,,,,,,,,,2000-08-17
2000-08-17 10:00:02,0,4,4,0,0,3,Executed,4,NQ=F,Buy,Stop,1,3785.109,5.0,,,,,,,,,,2000-08-17
2000-08-17 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102534.72,89597.09,114512.18,0.0402,822.94,898.3,101711.78,1.09,-0.02,2000-08-17
2000-08-18 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102365.01,89411.9,114342.47,0.0419,-169.71,-185.19,102534.72,1.09,-0.022,2000-08-18
2000-08-21 23:59:59,0,4,4,0,0,3,End of Day,,,,,,,,102510.82,89572.75,114488.28,0.0405,145.81,160.85,102365.01,1.1,-0.02,2000-08-21
2000-08-22 00:00:02,0,4,4,0,0,3,Created,4,NQ=F,Buy,Stop,1,3832.1,0.0,,,,,,,,,,2000-08-22
2000-08-22 00:00:03,0,4,4,0,0,3,Created,4,GC=F,Sell,Stop,-2,276.4,0.0,,,,,,,,,,2000-08-22
2000-08-22 10:00:02,0,5,4,0,0,3,Executed,5,NQ=F,Buy,Stop,1,3832.1,5.0,,,,,,,,,,2000-08-22
2000-08-22 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-08-22
2000-08-22 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,102418.49,89470.4,122065.15,0.0414,-92.33,-102.35,102510.82,1.11,-0.021,2000-08-22
2000-08-23 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Sell,Stop,-3,274.0,0.0,,,,,,,,,,2000-08-23
2000-08-23 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-08-23
2000-08-23 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,103061.72,90187.41,122708.38,0.0349,643.23,717.01,102418.49,1.11,-0.013,2000-08-23
2000-08-24 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Sell,Stop,-3,272.45,0.0,,,,,,,,,,2000-08-24
2000-08-24 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-08-24
2000-08-24 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,103585.15,90768.22,123231.81,0.0297,523.43,580.82,103061.72,1.11,-0.006,2000-08-24
2000-08-25 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Sell,Stop,-4,272.0,0.0,,,,,,,,,,2000-08-25
2000-08-25 23:59:03,0,5,4,0,0,3,Canceled,4,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-08-25
2000-08-25 23:59:59,0,5,4,0,0,3,End of Day,,,,,,,,103470.88,90641.57,123117.54,0.0308,-114.27,-126.66,103585.15,1.11,-0.008,2000-08-25
2000-08-28 00:00:03,0,5,4,0,0,3,Created,4,GC=F,Sell,Stop,-4,273.35,0.0,,,,,,,,,,2000-08-28
2000-08-28 10:00:03,0,5,0,0,0,3,Executed,0,GC=F,Sell,Stop,-4,273.35,20.0,,,,,,,,,,2000-08-28
2000-08-28 23:59:59,0,5,0,0,0,3,End of Day,,,,,,,,103695.71,90890.76,112428.37,0.0286,224.83,249.2,103470.88,1.11,-0.005,2000-08-28
2000-08-29 00:00:02,0,5,0,0,0,3,Created,5,NQ=F,Buy,Stop,1,3955.54,0.0,,,,,,,,,,2000-08-29
2000-08-29 10:00:02,0,6,0,0,0,3,Executed,6,NQ=F,Buy,Stop,1,3955.54,5.0,,,,,,,,,,2000-08-29
2000-08-29 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,103675.43,90868.24,120324.17,0.0288,-20.27,-22.53,103695.71,1.11,-0.005,2000-08-29
2000-08-30 00:00:04,0,6,0,0,0,3,Created,0,CL=F,Buy,Stop,2,32.73,0.0,,,,,,,,,,2000-08-30
2000-08-30 23:59:04,0,6,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-08-30
2000-08-30 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,103891.84,91110.74,120540.58,0.0266,216.41,242.5,103675.43,1.12,-0.003,2000-08-30
2000-08-31 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,105213.09,92587.82,121861.83,0.0137,1321.25,1477.08,103891.84,1.12,0.0,2000-08-31
2000-09-01 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,105488.53,92897.72,122137.27,0.0111,275.44,309.91,105213.09,1.13,0.0,2000-09-01
2000-09-05 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Sell,Stop,-1,3921.49,0.0,,,,,,,,,,2000-09-05
2000-09-05 23:59:02,0,6,0,0,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-05
2000-09-05 23:59:59,0,6,0,0,0,3,End of Day,,,,,,,,104156.22,91417.05,120804.96,0.024,-1332.31,-1480.67,105488.53,1.11,-0.016,2000-09-05
2000-09-06 00:00:02,0,6,0,0,0,3,Created,6,NQ=F,Sell,Stop,-1,3921.49,0.0,,,,,,,,,,2000-09-06
2000-09-06 10:00:02,0,5,0,0,0,3,Executed,5,NQ=F,Sell,Stop,-1,3921.49,5.0,,,,,,,,,,2000-09-06
2000-09-06 23:59:59,0,5,0,0,0,3,End of Day,,,,,,,,102540.98,89602.17,111351.74,0.0402,-1615.25,-1814.88,104156.22,1.12,-0.037,2000-09-06
2000-09-07 00:00:02,0,5,0,0,0,3,Created,5,NQ=F,Sell,Stop,-1,3847.79,0.0,,,,,,,,,,2000-09-07
2000-09-07 00:00:04,0,5,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.97,0.0,,,,,,,,,,2000-09-07
2000-09-07 10:00:02,0,4,0,0,0,3,Executed,4,NQ=F,Sell,Stop,-1,3847.79,5.0,,,,,,,,,,2000-09-07
2000-09-07 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-07
2000-09-07 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,103497.17,90701.37,104617.35,0.0305,956.2,1099.2,102540.98,1.15,-0.024,2000-09-07
2000-09-08 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,35.18,0.0,,,,,,,,,,2000-09-08
2000-09-08 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-08
2000-09-08 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,102392.75,89434.97,103512.93,0.0417,-1104.42,-1266.39,103497.17,1.15,-0.039,2000-09-08
2000-09-11 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.62,0.0,,,,,,,,,,2000-09-11
2000-09-11 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-11
2000-09-11 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,101554.09,88466.77,102674.27,0.0503,-838.66,-968.2,102392.75,1.15,-0.05,2000-09-11
2000-09-12 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,35.14,0.0,,,,,,,,,,2000-09-12
2000-09-12 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-12
2000-09-12 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,101250.08,88112.48,102370.26,0.0534,-304.01,-354.29,101554.09,1.17,-0.054,2000-09-12
2000-09-13 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.25,0.0,,,,,,,,,,2000-09-13
2000-09-13 23:59:04,0,4,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-13
2000-09-13 23:59:59,0,4,0,0,0,3,End of Day,,,,,,,,101864.06,88823.36,102984.24,0.0471,613.99,710.88,101250.08,1.16,-0.046,2000-09-13
2000-09-14 00:00:02,0,4,0,0,0,3,Created,4,NQ=F,Sell,Stop,-1,3741.75,0.0,,,,,,,,,,2000-09-14
2000-09-14 00:00:04,0,4,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.87,0.0,,,,,,,,,,2000-09-14
2000-09-14 10:00:02,0,3,0,0,0,3,Executed,3,NQ=F,Sell,Stop,-1,3741.75,5.0,,,,,,,,,,2000-09-14
2000-09-14 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-14
2000-09-14 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,101848.03,88804.71,95489.71,0.0472,-16.03,-18.65,101864.06,1.16,-0.046,2000-09-14
2000-09-15 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.37,0.0,,,,,,,,,,2000-09-15
2000-09-15 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-15
2000-09-15 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,101496.45,88398.02,95138.13,0.0509,-351.59,-406.69,101848.03,1.16,-0.051,2000-09-15
2000-09-18 00:00:04,0,3,0,0,0,3,Created,0,CL=F,Buy,Stop,2,35.87,0.0,,,,,,,,,,2000-09-18
2000-09-18 23:59:04,0,3,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-18
2000-09-18 23:59:59,0,3,0,0,0,3,End of Day,,,,,,,,100966.55,87777.23,94608.22,0.0564,-529.9,-620.79,101496.45,1.17,-0.058,2000-09-18
2000-09-19 00:00:02,0,3,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,3588.37,0.0,,,,,,,,,,2000-09-19
2000-09-19 00:00:03,0,3,0,0,0,3,Created,0,GC=F,Buy,Stop,4,273.696,0.0,,,,,,,,,,2000-09-19
2000-09-19 00:00:06,0,3,0,0,0,3,Created,3,cash,Sell,Stop,-1,1217.255,0.0,,,,,,,,,,2000-09-19
2000-09-19 10:00:02,0,2,0,0,0,3,Executed,2,NQ=F,Sell,Stop,-1,3588.37,5.0,,,,,,,,,,2000-09-19
2000-09-19 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-19
2000-09-19 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-19
2000-09-19 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101665.72,88596.33,88135.66,0.0491,699.18,819.09,100966.55,1.17,-0.049,2000-09-19
2000-09-20 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,5,273.647,0.0,,,,,,,,,,2000-09-20
2000-09-20 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1217.504,0.0,,,,,,,,,,2000-09-20
2000-09-20 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-20
2000-09-20 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-20
2000-09-20 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101816.89,88773.9,88286.83,0.0476,151.16,177.57,101665.72,1.17,-0.046,2000-09-20
2000-09-21 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,7,273.604,0.0,,,,,,,,,,2000-09-21
2000-09-21 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,37.22,0.0,,,,,,,,,,2000-09-21
2000-09-21 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1217.753,0.0,,,,,,,,,,2000-09-21
2000-09-21 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-21
2000-09-21 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-21
2000-09-21 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-21
2000-09-21 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101542.65,88451.0,88012.59,0.0504,-274.23,-322.9,101816.89,1.18,-0.05,2000-09-21
2000-09-22 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,9,273.641,0.0,,,,,,,,,,2000-09-22
2000-09-22 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.84,0.0,,,,,,,,,,2000-09-22
2000-09-22 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1218.002,0.0,,,,,,,,,,2000-09-22
2000-09-22 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-22
2000-09-22 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-22
2000-09-22 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-22
2000-09-22 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101489.74,88389.6,87959.68,0.0509,-52.91,-61.4,101542.65,1.16,-0.051,2000-09-22
2000-09-25 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,8,273.641,0.0,,,,,,,,,,2000-09-25
2000-09-25 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.172,0.0,,,,,,,,,,2000-09-25
2000-09-25 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1218.252,0.0,,,,,,,,,,2000-09-25
2000-09-25 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-25
2000-09-25 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-25
2000-09-25 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-25
2000-09-25 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101188.39,88045.63,87658.33,0.0541,-301.35,-343.97,101489.74,1.14,-0.055,2000-09-25
2000-09-26 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.16,0.0,,,,,,,,,,2000-09-26
2000-09-26 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1218.501,0.0,,,,,,,,,,2000-09-26
2000-09-26 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-26
2000-09-26 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-26
2000-09-26 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101045.33,87882.03,87515.27,0.0555,-143.07,-163.6,101188.39,1.14,-0.057,2000-09-26
2000-09-27 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,4,274.05,0.0,,,,,,,,,,2000-09-27
2000-09-27 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.191,0.0,,,,,,,,,,2000-09-27
2000-09-27 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1218.75,0.0,,,,,,,,,,2000-09-27
2000-09-27 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-27
2000-09-27 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-27
2000-09-27 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-09-27
2000-09-27 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101017.54,87850.56,87487.48,0.0558,-27.78,-31.47,101045.33,1.13,-0.057,2000-09-27
2000-09-28 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3881.317,0.0,,,,,,,,,,2000-09-28
2000-09-28 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,3,274.75,0.0,,,,,,,,,,2000-09-28
2000-09-28 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.261,0.0,,,,,,,,,,2000-09-28
2000-09-28 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-28
2000-09-28 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-28
2000-09-28 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-28
2000-09-28 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101645.52,88561.51,88115.46,0.0493,627.98,710.95,101017.54,1.13,-0.049,2000-09-28
2000-09-29 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3861.617,0.0,,,,,,,,,,2000-09-29
2000-09-29 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,2,277.2,0.0,,,,,,,,,,2000-09-29
2000-09-29 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,2,34.346,0.0,,,,,,,,,,2000-09-29
2000-09-29 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-29
2000-09-29 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-29
2000-09-29 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-09-29
2000-09-29 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,101042.35,87875.61,87512.29,0.0556,-603.18,-685.9,101645.52,1.14,-0.057,2000-09-29
2000-10-02 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3846.751,0.0,,,,,,,,,,2000-10-02
2000-10-02 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,2,274.1,0.0,,,,,,,,,,2000-10-02
2000-10-02 00:00:04,0,2,0,0,0,3,Created,0,CL=F,Buy,Stop,2,33.634,0.0,,,,,,,,,,2000-10-02
2000-10-02 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-02
2000-10-02 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-02
2000-10-02 23:59:04,0,2,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-02
2000-10-02 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100606.77,87382.82,87076.71,0.0602,-435.58,-492.79,101042.35,1.13,-0.063,2000-10-02
2000-10-03 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,2,274.3,0.0,,,,,,,,,,2000-10-03
2000-10-03 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-03
2000-10-03 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100203.24,86922.9,86673.17,0.0644,-403.54,-459.92,100606.77,1.14,-0.069,2000-10-03
2000-10-04 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,3,273.34,0.0,,,,,,,,,,2000-10-04
2000-10-04 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-04
2000-10-04 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100618.3,87396.94,87088.24,0.06,415.07,474.04,100203.24,1.14,-0.063,2000-10-04
2000-10-05 00:00:03,0,2,0,0,0,3,Created,0,GC=F,Buy,Stop,2,273.298,0.0,,,,,,,,,,2000-10-05
2000-10-05 23:59:03,0,2,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-05
2000-10-05 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100517.13,87281.34,86987.06,0.0611,-101.17,-115.6,100618.3,1.14,-0.064,2000-10-05
2000-10-06 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3793.462,0.0,,,,,,,,,,2000-10-06
2000-10-06 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-06
2000-10-06 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100082.59,86781.3,86552.53,0.0657,-434.53,-500.04,100517.13,1.15,-0.07,2000-10-06
2000-10-09 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3758.407,0.0,,,,,,,,,,2000-10-09
2000-10-09 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-09
2000-10-09 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100125.41,86830.6,86595.35,0.0652,42.82,49.31,100082.59,1.15,-0.07,2000-10-09
2000-10-10 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Buy,Stop,1,3686.488,0.0,,,,,,,,,,2000-10-10
2000-10-10 23:59:02,0,2,0,0,0,3,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-10
2000-10-10 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,99617.96,86246.18,86087.9,0.0707,-507.46,-584.42,100125.41,1.15,-0.077,2000-10-10
2000-10-11 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.247,0.0,,,,,,,,,,2000-10-11
2000-10-11 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-10-11
2000-10-11 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,99281.9,85860.66,85751.84,0.0743,-336.06,-385.52,99617.96,1.15,-0.082,2000-10-11
2000-10-12 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.496,0.0,,,,,,,,,,2000-10-12
2000-10-12 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-10-12
2000-10-12 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,98912.57,85434.13,85382.51,0.0783,-369.34,-426.53,99281.9,1.15,-0.087,2000-10-12
2000-10-13 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.746,0.0,,,,,,,,,,2000-10-13
2000-10-13 23:59:06,0,2,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-10-13
2000-10-13 23:59:59,0,2,0,0,0,3,End of Day,,,,,,,,100020.83,86719.07,86490.77,0.0664,1108.27,1284.95,98912.57,1.16,-0.071,2000-10-13
2000-10-16 00:00:02,0,2,0,0,0,3,Created,2,NQ=F,Sell,Stop,-1,3265.96,0.0,,,,,,,,,,2000-10-16
2000-10-16 00:00:06,0,2,0,0,0,3,Created,3,cash,Sell,Stop,-1,1221.996,0.0,,,,,,,,,,2000-10-16
2000-10-16 10:00:02,0,1,0,0,0,3,Executed,1,NQ=F,Sell,Stop,-1,3265.96,5.0,,,,,,,,,,2000-10-16
2000-10-16 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-10-16
2000-10-16 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,99950.57,86637.03,79893.59,0.0671,-70.26,-82.05,100020.83,1.17,-0.072,2000-10-16
2000-10-17 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.18,0.0,,,,,,,,,,2000-10-17
2000-10-17 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1222.246,0.0,,,,,,,,,,2000-10-17
2000-10-17 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-17
2000-10-17 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-10-17
2000-10-17 23:59:59,0,1,0,0,0,3,End of Day,,,,,,,,99811.02,86472.84,79754.04,0.0686,-139.56,-164.19,99950.57,1.18,-0.074,2000-10-17
2000-10-18 00:00:04,0,1,0,0,0,3,Created,0,CL=F,Buy,Stop,1,33.36,0.0,,,,,,,,,,2000-10-18
2000-10-18 00:00:06,0,1,0,0,0,3,Created,3,cash,Sell,Stop,-1,1222.495,0.0,,,,,,,,,,2000-10-18
2000-10-18 23:59:04,0,1,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2000-10-18
2000-10-18 23:59:06,0,1,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2000-10-18
