date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2003-03-17 23:59:00,0,34,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,335.5,22,0.0,,,,,,,,,,,2003-03-17
2003-03-17 23:59:59,0,34,22,4,1,0,End of Day,,,,,,,,118785.94,118569.72,175399.68,0.056,3938.34,3666.64,114857.11,0.93,-0.05,92915.02,2003-03-17
2003-03-18 00:00:03,0,34,22,4,1,0,Created,GC=F,Sell,Stop,-15,341.424,22,0.0,,,,,,,,,,,2003-03-18
2003-03-18 00:00:04,0,34,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-18
2003-03-18 23:59:00,0,34,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,34.92,4,0.0,,,,,,,,,,,2003-03-18
2003-03-18 23:59:00,0,34,22,4,1,0,Canceled,GC=F,Sell,Stop,-15,340.5,22,0.0,,,,,,,,,,,2003-03-18
2003-03-18 23:59:59,0,34,22,4,1,0,End of Day,,,,,,,,116564.43,116488.13,173178.17,0.0761,-2212.31,-2081.59,118785.94,0.94,-0.068,90847.27,2003-03-18
2003-03-19 00:00:02,0,34,22,4,1,0,Created,NQ=F,Sell,Stop,-16,1040.383,34,0.0,,,,,,,,,,,2003-03-19
2003-03-19 00:00:04,0,34,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-19
2003-03-19 23:59:00,0,34,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,31.55,4,0.0,,,,,,,,,,,2003-03-19
2003-03-19 23:59:00,0,34,22,4,1,0,Canceled,NQ=F,Sell,Stop,-16,1040.383,34,0.0,,,,,,,,,,,2003-03-19
2003-03-19 23:59:59,0,34,22,4,1,0,End of Day,,,,,,,,116265.72,116215.84,172879.46,0.0789,-289.52,-272.29,116564.43,0.94,-0.071,90570.19,2003-03-19
2003-03-20 00:00:02,0,34,22,4,1,0,Created,NQ=F,Sell,Stop,-16,1040.383,34,0.0,,,,,,,,,,,2003-03-20
2003-03-20 00:00:04,0,34,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-20
2003-03-20 23:59:00,0,34,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,30.01,4,0.0,,,,,,,,,,,2003-03-20
2003-03-20 23:59:00,0,34,22,4,1,0,Canceled,NQ=F,Sell,Stop,-16,1040.383,34,0.0,,,,,,,,,,,2003-03-20
2003-03-20 23:59:59,0,34,22,4,1,0,End of Day,,,,,,,,115379.33,115384.86,171993.07,0.0872,-877.35,-830.99,116265.72,0.95,-0.079,89682.83,2003-03-20
2003-03-21 00:00:03,0,34,22,4,1,0,Created,GC=F,Sell,Stop,-13,341.424,22,0.0,,,,,,,,,,,2003-03-21
2003-03-21 00:00:04,0,34,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-21
2003-03-21 23:59:00,0,34,22,4,1,0,Canceled,GC=F,Sell,Stop,-13,335.5,22,0.0,,,,,,,,,,,2003-03-21
2003-03-21 23:59:00,0,34,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,28.62,4,0.0,,,,,,,,,,,2003-03-21
2003-03-21 23:59:59,0,34,22,4,1,0,End of Day,,,,,,,,114918.92,114959.99,171532.66,0.0916,-451.34,-424.87,115379.33,0.94,-0.083,89464.87,2003-03-21
2003-03-24 00:00:03,0,34,22,4,1,0,Created,GC=F,Sell,Stop,-14,341.424,22,0.0,,,,,,,,,,,2003-03-24
2003-03-24 00:00:04,0,34,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-24
2003-03-24 23:59:00,0,34,22,4,1,0,Canceled,GC=F,Sell,Stop,-14,332.55,22,0.0,,,,,,,,,,,2003-03-24
2003-03-24 23:59:00,0,34,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,27.18,4,0.0,,,,,,,,,,,2003-03-24
2003-03-24 23:59:59,0,34,22,4,1,0,End of Day,,,,,,,,112323.56,112504.54,168937.3,0.1168,-2586.58,-2455.45,114918.92,0.95,-0.106,87238.94,2003-03-24
2003-03-25 00:00:02,0,34,22,4,1,0,Created,NQ=F,Sell,Stop,-22,1049.34,34,0.0,,,,,,,,,,,2003-03-25
2003-03-25 00:00:03,0,34,22,4,1,0,Created,GC=F,Sell,Stop,-14,341.424,22,0.0,,,,,,,,,,,2003-03-25
2003-03-25 00:00:04,0,34,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-25
2003-03-25 10:00:02,0,12,22,4,1,0,Executed,NQ=F,Sell,Stop,-22,1049.34,12,110.0,,,,,,,,,,,2003-03-25
2003-03-25 23:59:00,0,12,22,4,1,0,Canceled,GC=F,Sell,Stop,-14,330.15,22,0.0,,,,,,,,,,,2003-03-25
2003-03-25 23:59:00,0,12,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,29.51,4,0.0,,,,,,,,,,,2003-03-25
2003-03-25 23:59:59,0,12,22,4,1,0,End of Day,,,,,,,,114985.4,115015.72,125538.18,0.0909,2671.4,2511.18,112323.56,0.94,-0.082,93961.92,2003-03-25
2003-03-26 00:00:02,0,12,22,4,1,0,Created,NQ=F,Buy,Stop,5,1006.893,12,0.0,,,,,,,,,,,2003-03-26
2003-03-26 00:00:03,0,12,22,4,1,0,Created,GC=F,Sell,Stop,-14,341.424,22,0.0,,,,,,,,,,,2003-03-26
2003-03-26 10:00:02,0,17,22,4,1,0,Executed,NQ=F,Buy,Stop,5,1065.78,17,25.0,,,,,,,,,,,2003-03-26
2003-03-26 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-14,333.0,22,0.0,,,,,,,,,,,2003-03-26
2003-03-26 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,112372.12,112570.63,133607.7,0.1163,-2604.02,-2445.09,114985.4,0.94,-0.105,90841.52,2003-03-26
2003-03-27 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-15,341.424,22,0.0,,,,,,,,,,,2003-03-27
2003-03-27 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-15,329.6,22,0.0,,,,,,,,,,,2003-03-27
2003-03-27 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,113653.29,113778.36,134888.87,0.1037,1290.58,1207.73,112372.12,0.94,-0.094,91957.34,2003-03-27
2003-03-28 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-16,341.424,22,0.0,,,,,,,,,,,2003-03-28
2003-03-28 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-3,36.128,4,0.0,,,,,,,,,,,2003-03-28
2003-03-28 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-3,30.31,4,0.0,,,,,,,,,,,2003-03-28
2003-03-28 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,333.15,22,0.0,,,,,,,,,,,2003-03-28
2003-03-28 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,112580.4,112783.73,133815.98,0.1142,-1063.55,-994.63,113653.29,0.94,-0.103,91176.58,2003-03-28
2003-03-31 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-16,341.424,22,0.0,,,,,,,,,,,2003-03-31
2003-03-31 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,330.3,22,0.0,,,,,,,,,,,2003-03-31
2003-03-31 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,113286.86,113447.77,134522.44,0.1073,715.97,664.04,112580.4,0.93,-0.097,91962.68,2003-03-31
2003-04-01 00:00:02,0,17,22,4,1,0,Created,NQ=F,Sell,Stop,-3,1049.34,17,0.0,,,,,,,,,,,2003-04-01
2003-04-01 10:00:02,0,14,22,4,1,0,Executed,NQ=F,Sell,Stop,-3,1025.02,14,15.0,,,,,,,,,,,2003-04-01
2003-04-01 23:59:59,0,14,22,4,1,0,End of Day,,,,,,,,112808.18,113018.45,127908.64,0.112,-468.99,-429.32,113286.86,0.92,-0.101,92399.89,2003-04-01
2003-04-02 00:00:02,0,14,22,4,1,0,Created,NQ=F,Sell,Stop,-2,1049.34,14,0.0,,,,,,,,,,,2003-04-02
2003-04-02 00:00:03,0,14,22,4,1,0,Created,GC=F,Sell,Stop,-15,341.424,22,0.0,,,,,,,,,,,2003-04-02
2003-04-02 00:00:04,0,14,22,4,1,0,Created,CL=F,Sell,Stop,-1,35.721,4,0.0,,,,,,,,,,,2003-04-02
2003-04-02 10:00:02,0,12,22,4,1,0,Executed,NQ=F,Sell,Stop,-2,1047.39,12,10.0,,,,,,,,,,,2003-04-02
2003-04-02 23:59:00,0,12,22,4,1,0,Canceled,GC=F,Sell,Stop,-15,335.65,22,0.0,,,,,,,,,,,2003-04-02
2003-04-02 23:59:00,0,12,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.48,4,0.0,,,,,,,,,,,2003-04-02
2003-04-02 23:59:59,0,12,22,4,1,0,End of Day,,,,,,,,112137.14,112412.31,123058.04,0.1186,-661.42,-606.14,112808.18,0.92,-0.107,92170.02,2003-04-02
2003-04-03 00:00:02,0,12,22,4,1,0,Created,NQ=F,Buy,Stop,6,1006.893,12,0.0,,,,,,,,,,,2003-04-03
2003-04-03 00:00:03,0,12,22,4,1,0,Created,GC=F,Sell,Stop,-17,341.424,22,0.0,,,,,,,,,,,2003-04-03
2003-04-03 00:00:04,0,12,22,4,1,0,Created,CL=F,Sell,Stop,-2,35.721,4,0.0,,,,,,,,,,,2003-04-03
2003-04-03 10:00:02,0,18,22,4,1,0,Executed,NQ=F,Buy,Stop,6,1070.51,18,30.0,,,,,,,,,,,2003-04-03
2003-04-03 23:59:00,0,18,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,28.55,4,0.0,,,,,,,,,,,2003-04-03
2003-04-03 23:59:00,0,18,22,4,1,0,Canceled,GC=F,Sell,Stop,-17,330.25,22,0.0,,,,,,,,,,,2003-04-03
2003-04-03 23:59:59,0,18,22,4,1,0,End of Day,,,,,,,,111009.39,111373.58,134806.41,0.13,-1118.51,-1038.74,112137.14,0.93,-0.117,89860.67,2003-04-03
2003-04-04 00:00:03,0,18,22,4,1,0,Created,GC=F,Sell,Stop,-18,341.424,22,0.0,,,,,,,,,,,2003-04-04
2003-04-04 00:00:04,0,18,22,4,1,0,Created,CL=F,Sell,Stop,-2,35.721,4,0.0,,,,,,,,,,,2003-04-04
2003-04-04 23:59:00,0,18,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,29.05,4,0.0,,,,,,,,,,,2003-04-04
2003-04-04 23:59:00,0,18,22,4,1,0,Canceled,GC=F,Sell,Stop,-18,324.7,22,0.0,,,,,,,,,,,2003-04-04
2003-04-04 23:59:59,0,18,22,4,1,0,End of Day,,,,,,,,109908.68,110358.8,133705.7,0.1413,-1091.6,-1014.78,111009.39,0.93,-0.128,88996.15,2003-04-04
2003-04-07 00:00:03,0,18,22,4,1,0,Created,GC=F,Sell,Stop,-19,341.424,22,0.0,,,,,,,,,,,2003-04-07
2003-04-07 00:00:04,0,18,22,4,1,0,Created,CL=F,Sell,Stop,-2,35.721,4,0.0,,,,,,,,,,,2003-04-07
2003-04-07 23:59:00,0,18,22,4,1,0,Canceled,GC=F,Sell,Stop,-19,323.2,22,0.0,,,,,,,,,,,2003-04-07
2003-04-07 23:59:00,0,18,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,28.41,4,0.0,,,,,,,,,,,2003-04-07
2003-04-07 23:59:59,0,18,22,4,1,0,End of Day,,,,,,,,108937.56,109462.07,132734.58,0.1515,-962.18,-896.72,109908.68,0.93,-0.137,88185.56,2003-04-07
2003-04-08 00:00:03,0,18,22,4,1,0,Created,GC=F,Sell,Stop,-19,341.424,22,0.0,,,,,,,,,,,2003-04-08
2003-04-08 00:00:04,0,18,22,4,1,0,Created,CL=F,Sell,Stop,-2,35.721,4,0.0,,,,,,,,,,,2003-04-08
2003-04-08 23:59:00,0,18,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,27.76,4,0.0,,,,,,,,,,,2003-04-08
2003-04-08 23:59:00,0,18,22,4,1,0,Canceled,GC=F,Sell,Stop,-19,319.75,22,0.0,,,,,,,,,,,2003-04-08
2003-04-08 23:59:59,0,18,22,4,1,0,End of Day,,,,,,,,109355.03,109860.78,133152.05,0.1471,426.38,398.71,108937.56,0.94,-0.133,88454.21,2003-04-08
2003-04-09 00:00:02,0,18,22,4,1,0,Created,NQ=F,Sell,Stop,-1,1049.34,18,0.0,,,,,,,,,,,2003-04-09
2003-04-09 00:00:03,0,18,22,4,1,0,Created,GC=F,Sell,Stop,-20,337.8,22,0.0,,,,,,,,,,,2003-04-09
2003-04-09 00:00:04,0,18,22,4,1,0,Created,CL=F,Sell,Stop,-2,35.721,4,0.0,,,,,,,,,,,2003-04-09
2003-04-09 10:00:02,0,17,22,4,1,0,Executed,NQ=F,Sell,Stop,-1,1048.92,17,5.0,,,,,,,,,,,2003-04-09
2003-04-09 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-20,322.3,22,0.0,,,,,,,,,,,2003-04-09
2003-04-09 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,27.97,4,0.0,,,,,,,,,,,2003-04-09
2003-04-09 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,109437.0,109945.64,131141.18,0.1462,90.9,84.85,109355.03,0.93,-0.132,88811.01,2003-04-09
2003-04-10 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-20,337.8,22,0.0,,,,,,,,,,,2003-04-10
2003-04-10 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-20,324.1,22,0.0,,,,,,,,,,,2003-04-10
2003-04-10 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,109310.83,109836.85,131015.01,0.1476,-117.21,-108.79,109437.0,0.93,-0.133,88784.72,2003-04-10
2003-04-11 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-20,335.056,22,0.0,,,,,,,,,,,2003-04-11
2003-04-11 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-2,35.721,4,0.0,,,,,,,,,,,2003-04-11
2003-04-11 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-20,325.1,22,0.0,,,,,,,,,,,2003-04-11
2003-04-11 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,27.2,4,0.0,,,,,,,,,,,2003-04-11
2003-04-11 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,109441.67,109966.43,131145.85,0.1462,139.81,129.58,109310.83,0.93,-0.132,88955.59,2003-04-11
2003-04-14 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-20,328.174,22,0.0,,,,,,,,,,,2003-04-14
2003-04-14 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-2,33.455,4,0.0,,,,,,,,,,,2003-04-14
2003-04-14 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,28.28,4,0.0,,,,,,,,,,,2003-04-14
2003-04-14 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-20,325.05,22,0.0,,,,,,,,,,,2003-04-14
2003-04-14 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,110400.61,110867.02,132104.79,0.1362,967.86,900.59,109441.67,0.93,-0.122,89601.44,2003-04-14
2003-04-15 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-1,32.771,4,0.0,,,,,,,,,,,2003-04-15
2003-04-15 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,28.41,4,0.0,,,,,,,,,,,2003-04-15
2003-04-15 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,110594.79,111055.56,132298.97,0.1342,203.12,188.54,110400.61,0.93,-0.121,89839.07,2003-04-15
2003-04-16 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,110713.08,111173.41,132417.26,0.133,127.24,117.85,110594.79,0.93,-0.119,89984.58,2003-04-16
2003-04-17 00:00:03,0,17,22,4,1,0,Created,GC=F,Sell,Stop,-18,325.293,22,0.0,,,,,,,,,,,2003-04-17
2003-04-17 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-2,29.41,4,0.0,,,,,,,,,,,2003-04-17
2003-04-17 23:59:00,0,17,22,4,1,0,Canceled,GC=F,Sell,Stop,-18,323.85,22,0.0,,,,,,,,,,,2003-04-17
2003-04-17 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-2,29.16,4,0.0,,,,,,,,,,,2003-04-17
2003-04-17 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,112510.11,112828.67,134214.29,0.1149,1806.21,1655.25,110713.08,0.92,-0.103,91566.55,2003-04-17
2003-04-21 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,112688.43,113001.0,134392.61,0.1132,187.37,172.33,112510.11,0.92,-0.101,91654.67,2003-04-21
2003-04-22 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,114776.78,114930.11,136480.96,0.0929,2097.53,1929.12,112688.43,0.92,-0.083,93202.38,2003-04-22
2003-04-23 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.41,4,0.0,,,,,,,,,,,2003-04-23
2003-04-23 23:59:00,0,17,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,29.41,4,0.0,,,,,,,,,,,2003-04-23
2003-04-23 23:59:59,0,17,22,4,1,0,End of Day,,,,,,,,114492.44,114679.38,136196.62,0.0956,-275.1,-250.73,114776.78,0.91,-0.085,93130.13,2003-04-23
2003-04-24 00:00:02,0,17,22,4,1,0,Created,NQ=F,Buy,Stop,3,1093.925,17,0.0,,,,,,,,,,,2003-04-24
2003-04-24 00:00:04,0,17,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.41,4,0.0,,,,,,,,,,,2003-04-24
2003-04-24 10:00:02,0,20,22,4,1,0,Executed,NQ=F,Buy,Stop,3,1100.84,20,15.0,,,,,,,,,,,2003-04-24
2003-04-24 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,28.04,4,0.0,,,,,,,,,,,2003-04-24
2003-04-24 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,113839.83,114092.44,142164.05,0.1019,-643.52,-586.94,114492.44,0.91,-0.091,92028.66,2003-04-24
2003-04-25 00:00:03,0,20,22,4,1,0,Created,GC=F,Sell,Stop,-16,324.031,22,0.0,,,,,,,,,,,2003-04-25
2003-04-25 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-1,29.41,4,0.0,,,,,,,,,,,2003-04-25
2003-04-25 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-1,27.52,4,0.0,,,,,,,,,,,2003-04-25
2003-04-25 23:59:00,0,20,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,324.031,22,0.0,,,,,,,,,,,2003-04-25
2003-04-25 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,112511.88,112897.01,140836.1,0.1149,-1318.92,-1195.43,113839.83,0.91,-0.082,91150.14,2003-04-25
2003-04-28 00:00:03,0,20,22,4,1,0,Created,GC=F,Sell,Stop,-16,324.072,22,0.0,,,,,,,,,,,2003-04-28
2003-04-28 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.403,4,0.0,,,,,,,,,,,2003-04-28
2003-04-28 23:59:00,0,20,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,324.072,22,0.0,,,,,,,,,,,2003-04-28
2003-04-28 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,25.92,4,0.0,,,,,,,,,,,2003-04-28
2003-04-28 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,113218.48,113545.56,141542.7,0.108,715.61,648.55,112511.88,0.91,-0.074,91652.83,2003-04-28
2003-04-29 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.403,4,0.0,,,,,,,,,,,2003-04-29
2003-04-29 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,25.25,4,0.0,,,,,,,,,,,2003-04-29
2003-04-29 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,113492.38,113803.03,141816.6,0.1053,282.86,257.47,113218.48,0.91,-0.06,91776.95,2003-04-29
2003-04-30 00:00:03,0,20,22,4,1,0,Created,GC=F,Sell,Stop,-17,324.802,22,0.0,,,,,,,,,,,2003-04-30
2003-04-30 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.403,4,0.0,,,,,,,,,,,2003-04-30
2003-04-30 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,25.32,4,0.0,,,,,,,,,,,2003-04-30
2003-04-30 23:59:00,0,20,22,4,1,0,Canceled,GC=F,Sell,Stop,-17,324.802,22,0.0,,,,,,,,,,,2003-04-30
2003-04-30 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,114252.93,114497.9,142577.15,0.0979,769.63,694.86,113492.38,0.9,-0.054,92561.63,2003-04-30
2003-05-01 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.403,4,0.0,,,,,,,,,,,2003-05-01
2003-05-01 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,26.09,4,0.0,,,,,,,,,,,2003-05-01
2003-05-01 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,115234.43,115383.82,143558.65,0.0886,990.73,885.93,114252.93,0.89,-0.041,93499.04,2003-05-01
2003-05-02 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-02
2003-05-02 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,26.05,4,0.0,,,,,,,,,,,2003-05-02
2003-05-02 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,116539.53,116553.99,144863.75,0.0764,1314.45,1170.17,115234.43,0.89,-0.031,94539.32,2003-05-02
2003-05-05 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-05
2003-05-05 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,25.74,4,0.0,,,,,,,,,,,2003-05-05
2003-05-05 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,116888.18,116872.69,145212.4,0.0732,357.93,318.7,116539.53,0.89,-0.028,94823.4,2003-05-05
2003-05-06 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,117731.23,117627.57,146055.45,0.0655,852.42,754.89,116888.18,0.89,-0.022,95547.68,2003-05-06
2003-05-07 00:00:03,0,20,22,4,1,0,Created,GC=F,Sell,Stop,-13,337.674,22,0.0,,,,,,,,,,,2003-05-07
2003-05-07 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-07
2003-05-07 23:59:00,0,20,22,4,1,0,Canceled,GC=F,Sell,Stop,-13,337.674,22,0.0,,,,,,,,,,,2003-05-07
2003-05-07 23:59:00,0,20,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,25.65,4,0.0,,,,,,,,,,,2003-05-07
2003-05-07 23:59:59,0,20,22,4,1,0,End of Day,,,,,,,,117262.03,117225.73,145586.25,0.0697,-459.75,-401.84,117731.23,0.87,-0.025,95522.09,2003-05-07
2003-05-08 00:00:02,0,20,22,4,1,0,Created,NQ=F,Sell,Stop,-4,1122.014,20,0.0,,,,,,,,,,,2003-05-08
2003-05-08 00:00:03,0,20,22,4,1,0,Created,GC=F,Sell,Stop,-13,337.975,22,0.0,,,,,,,,,,,2003-05-08
2003-05-08 00:00:04,0,20,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-08
2003-05-08 10:00:02,0,16,22,4,1,0,Executed,NQ=F,Sell,Stop,-4,1120.53,16,20.0,,,,,,,,,,,2003-05-08
2003-05-08 23:59:00,0,16,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,26.24,4,0.0,,,,,,,,,,,2003-05-08
2003-05-08 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-13,337.975,22,0.0,,,,,,,,,,,2003-05-08
2003-05-08 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,116654.34,116698.91,136034.32,0.0753,-598.31,-526.82,117262.03,0.88,-0.03,95755.4,2003-05-08
2003-05-09 00:00:03,0,16,22,4,1,0,Created,GC=F,Sell,Stop,-13,337.975,22,0.0,,,,,,,,,,,2003-05-09
2003-05-09 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-13,337.975,22,0.0,,,,,,,,,,,2003-05-09
2003-05-09 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,119346.37,119052.29,138726.35,0.0511,2701.69,2353.39,116654.34,0.87,-0.009,97906.24,2003-05-09
2003-05-12 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,120220.21,119821.39,139600.19,0.0434,883.46,769.1,119346.37,0.87,-0.003,98533.45,2003-05-12
2003-05-13 00:00:03,0,16,22,4,1,0,Created,GC=F,Sell,Stop,-16,344.036,22,0.0,,,,,,,,,,,2003-05-13
2003-05-13 00:00:04,0,16,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-13
2003-05-13 23:59:00,0,16,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-13
2003-05-13 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,344.036,22,0.0,,,,,,,,,,,2003-05-13
2003-05-13 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,120582.56,120143.14,139962.54,0.0403,372.04,321.75,120220.21,0.86,-0.0,98971.35,2003-05-13
2003-05-14 00:00:03,0,16,22,4,1,0,Created,GC=F,Sell,Stop,-16,344.421,22,0.0,,,,,,,,,,,2003-05-14
2003-05-14 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,344.421,22,0.0,,,,,,,,,,,2003-05-14
2003-05-14 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,120160.0,119784.72,139539.98,0.0439,-412.97,-358.42,120582.56,0.87,-0.003,98627.72,2003-05-14
2003-05-15 00:00:03,0,16,22,4,1,0,Created,GC=F,Sell,Stop,-16,344.421,22,0.0,,,,,,,,,,,2003-05-15
2003-05-15 23:59:00,0,16,22,4,1,0,Canceled,GC=F,Sell,Stop,-16,344.421,22,0.0,,,,,,,,,,,2003-05-15
2003-05-15 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,121337.53,120818.27,140717.51,0.0338,1187.13,1033.54,120160.0,0.87,0.0,99368.5,2003-05-15
2003-05-16 00:00:04,0,16,22,4,1,0,Created,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-16
2003-05-16 23:59:00,0,16,22,4,1,0,Canceled,CL=F,Sell,Stop,-4,27.069,4,0.0,,,,,,,,,,,2003-05-16
2003-05-16 23:59:59,0,16,22,4,1,0,End of Day,,,,,,,,121242.38,120742.98,140622.36,0.0346,-85.69,-75.28,121337.53,0.88,-0.001,99154.89,2003-05-16
