date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
2005-08-30 23:59:59,0,23,20,4,1,0,End of Day,,,,,,,,165013.09,162908.14,202527.58,0.0134,278.09,227.05,164749.43,0.82,-0.01,135348.93,2005-08-30
2005-08-31 00:00:03,0,23,20,4,1,0,Created,GC=F,Sell,Stop,-11,440.842,20,0.0,,,,,,,,,,,2005-08-31
2005-08-31 00:00:05,0,23,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-08-31
2005-08-31 23:59:00,0,23,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-08-31
2005-08-31 23:59:00,0,23,20,4,1,0,Canceled,GC=F,Sell,Stop,-11,436.15,20,0.0,,,,,,,,,,,2005-08-31
2005-08-31 23:59:59,0,23,20,4,1,0,End of Day,,,,,,,,164606.17,162587.66,202120.66,0.0159,-392.52,-320.48,165013.09,0.82,-0.012,135061.02,2005-08-31
2005-09-01 00:00:03,0,23,20,4,1,0,Created,GC=F,Sell,Stop,-12,440.842,20,0.0,,,,,,,,,,,2005-09-01
2005-09-01 00:00:04,0,23,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-01
2005-09-01 00:00:05,0,23,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-01
2005-09-01 23:59:00,0,23,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-01
2005-09-01 23:59:00,0,23,20,4,1,0,Canceled,GC=F,Sell,Stop,-12,433.0,20,0.0,,,,,,,,,,,2005-09-01
2005-09-01 23:59:00,0,23,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-01
2005-09-01 23:59:59,0,23,20,4,1,0,End of Day,,,,,,,,165249.01,163124.31,202763.5,0.0119,657.29,536.65,164606.17,0.82,-0.009,135521.52,2005-09-01
2005-09-02 00:00:03,0,23,20,4,1,0,Created,GC=F,Sell,Stop,-14,440.842,20,0.0,,,,,,,,,,,2005-09-02
2005-09-02 00:00:04,0,23,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-02
2005-09-02 00:00:05,0,23,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-02
2005-09-02 23:59:00,0,23,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-02
2005-09-02 23:59:00,0,23,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-02
2005-09-02 23:59:00,0,23,20,4,1,0,Canceled,GC=F,Sell,Stop,-14,435.5,20,0.0,,,,,,,,,,,2005-09-02
2005-09-02 23:59:59,0,23,20,4,1,0,End of Day,,,,,,,,166183.03,163898.78,203697.52,0.0062,948.57,774.47,165249.01,0.82,-0.004,136073.06,2005-09-02
2005-09-06 00:00:02,0,23,20,4,1,0,Created,NQ=F,Buy,Stop,10,1594.801,23,0.0,,,,,,,,,,,2005-09-06
2005-09-06 00:00:04,0,23,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-06
2005-09-06 00:00:05,0,23,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-06
2005-09-06 10:00:02,0,33,20,4,1,0,Executed,NQ=F,Buy,Stop,10,1594.801,33,50.0,,,,,,,,,,,2005-09-06
2005-09-06 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-06
2005-09-06 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-06
2005-09-06 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166301.31,164007.14,235761.82,0.0055,132.73,108.37,166183.03,0.82,-0.003,133533.76,2005-09-06
2005-09-07 00:00:03,0,33,20,4,1,0,Created,GC=F,Sell,Stop,-12,440.842,20,0.0,,,,,,,,,,,2005-09-07
2005-09-07 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-07
2005-09-07 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-07
2005-09-07 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-07
2005-09-07 23:59:00,0,33,20,4,1,0,Canceled,GC=F,Sell,Stop,-12,440.842,20,0.0,,,,,,,,,,,2005-09-07
2005-09-07 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,65.83,4,0.0,,,,,,,,,,,2005-09-07
2005-09-07 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166092.25,163848.26,235552.76,0.0068,-194.6,-158.88,166301.31,0.82,-0.004,133369.62,2005-09-07
2005-09-08 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-4,1573.751,33,0.0,,,,,,,,,,,2005-09-08
2005-09-08 00:00:03,0,33,20,4,1,0,Created,GC=F,Sell,Stop,-12,440.842,20,0.0,,,,,,,,,,,2005-09-08
2005-09-08 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-08
2005-09-08 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-08
2005-09-08 23:59:00,0,33,20,4,1,0,Canceled,NQ=F,Sell,Stop,-4,1573.751,33,0.0,,,,,,,,,,,2005-09-08
2005-09-08 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-08
2005-09-08 23:59:00,0,33,20,4,1,0,Canceled,GC=F,Sell,Stop,-12,440.842,20,0.0,,,,,,,,,,,2005-09-08
2005-09-08 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,64.38,4,0.0,,,,,,,,,,,2005-09-08
2005-09-08 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166176.38,163928.8,235636.88,0.0063,98.64,80.54,166092.25,0.82,-0.004,133445.25,2005-09-08
2005-09-09 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-5,1573.751,33,0.0,,,,,,,,,,,2005-09-09
2005-09-09 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-09
2005-09-09 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-09
2005-09-09 23:59:00,0,33,20,4,1,0,Canceled,NQ=F,Sell,Stop,-5,1573.751,33,0.0,,,,,,,,,,,2005-09-09
2005-09-09 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-09
2005-09-09 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,64.8,4,0.0,,,,,,,,,,,2005-09-09
2005-09-09 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166990.27,164605.24,236450.78,0.0014,828.51,676.45,166176.38,0.82,0.0,133997.4,2005-09-09
2005-09-12 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-6,1577.54,33,0.0,,,,,,,,,,,2005-09-12
2005-09-12 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-12
2005-09-12 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-12
2005-09-12 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-12
2005-09-12 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,64.21,4,0.0,,,,,,,,,,,2005-09-12
2005-09-12 23:59:00,0,33,20,4,1,0,Canceled,NQ=F,Sell,Stop,-6,1577.54,33,0.0,,,,,,,,,,,2005-09-12
2005-09-12 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,167400.69,164952.4,236861.2,0.0,425.19,347.15,166990.27,0.82,0.0,134262.07,2005-09-12
2005-09-13 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-6,1583.974,33,0.0,,,,,,,,,,,2005-09-13
2005-09-13 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-13
2005-09-13 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-13
2005-09-13 23:59:00,0,33,20,4,1,0,Canceled,NQ=F,Sell,Stop,-6,1583.974,33,0.0,,,,,,,,,,,2005-09-13
2005-09-13 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-13
2005-09-13 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,63.29,4,0.0,,,,,,,,,,,2005-09-13
2005-09-13 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166948.57,164595.33,236409.08,0.0027,-437.34,-357.07,167400.69,0.82,-0.002,133962.69,2005-09-13
2005-09-14 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-4,1583.974,33,0.0,,,,,,,,,,,2005-09-14
2005-09-14 00:00:03,0,33,20,4,1,0,Created,GC=F,Sell,Stop,-10,440.842,20,0.0,,,,,,,,,,,2005-09-14
2005-09-14 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-14
2005-09-14 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-14
2005-09-14 23:59:00,0,33,20,4,1,0,Canceled,GC=F,Sell,Stop,-10,440.842,20,0.0,,,,,,,,,,,2005-09-14
2005-09-14 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-14
2005-09-14 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,63.18,4,0.0,,,,,,,,,,,2005-09-14
2005-09-14 23:59:00,0,33,20,4,1,0,Canceled,NQ=F,Sell,Stop,-4,1583.974,33,0.0,,,,,,,,,,,2005-09-14
2005-09-14 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166415.07,164171.82,235875.58,0.0059,-518.71,-423.51,166948.57,0.82,-0.005,133647.4,2005-09-14
2005-09-15 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-15
2005-09-15 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-15
2005-09-15 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166369.79,164146.96,235830.3,0.0062,-30.45,-24.86,166415.07,0.82,-0.005,133611.01,2005-09-15
2005-09-16 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-1,1583.974,33,0.0,,,,,,,,,,,2005-09-16
2005-09-16 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-16
2005-09-16 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-16
2005-09-16 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-16
2005-09-16 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,64.64,4,0.0,,,,,,,,,,,2005-09-16
2005-09-16 23:59:00,0,33,20,4,1,0,Canceled,NQ=F,Sell,Stop,-1,1583.974,33,0.0,,,,,,,,,,,2005-09-16
2005-09-16 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,168196.53,165650.66,237657.04,0.0,1841.73,1503.7,166369.79,0.82,0.0,134801.14,2005-09-16
2005-09-19 00:00:02,0,33,20,4,1,0,Created,NQ=F,Sell,Stop,-1,1583.974,33,0.0,,,,,,,,,,,2005-09-19
2005-09-19 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-19
2005-09-19 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-19
2005-09-19 10:00:02,0,32,20,4,1,0,Executed,NQ=F,Sell,Stop,-1,1583.974,32,5.0,,,,,,,,,,,2005-09-19
2005-09-19 23:59:00,0,32,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,62.91,4,0.0,,,,,,,,,,,2005-09-19
2005-09-19 23:59:00,0,32,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-19
2005-09-19 23:59:59,0,32,20,4,1,0,End of Day,,,,,,,,169793.64,166967.12,236091.2,0.0,1612.4,1316.46,168196.53,0.82,0.0,136227.99,2005-09-19
2005-09-20 00:00:02,0,32,20,4,1,0,Created,NQ=F,Buy,Stop,1,1594.801,32,0.0,,,,,,,,,,,2005-09-20
2005-09-20 00:00:05,0,32,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-20
2005-09-20 10:00:02,0,33,20,4,1,0,Executed,NQ=F,Buy,Stop,1,1594.801,33,5.0,,,,,,,,,,,2005-09-20
2005-09-20 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-20
2005-09-20 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,170475.03,167535.97,239967.2,0.0,696.74,568.86,169793.64,0.82,0.0,136385.11,2005-09-20
2005-09-21 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-21
2005-09-21 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-21
2005-09-21 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.24,4,0.0,,,,,,,,,,,2005-09-21
2005-09-21 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-21
2005-09-21 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,169083.27,166412.14,238575.44,0.0082,-1376.48,-1123.84,170475.03,0.82,-0.007,135467.13,2005-09-21
2005-09-22 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-22
2005-09-22 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-22
2005-09-22 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-22
2005-09-22 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-22
2005-09-22 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,170641.6,167697.05,240133.76,0.0,1573.77,1284.92,169083.27,0.82,0.0,136523.95,2005-09-22
2005-09-23 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-23
2005-09-23 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-23
2005-09-23 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-23
2005-09-23 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-23
2005-09-23 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,168321.34,165815.15,237813.5,0.0138,-2304.95,-1881.9,170641.6,0.82,-0.011,134939.94,2005-09-23
2005-09-26 00:00:03,0,33,20,4,1,0,Created,GC=F,Sell,Stop,-7,462.488,20,0.0,,,,,,,,,,,2005-09-26
2005-09-26 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-26
2005-09-26 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-26
2005-09-26 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-26
2005-09-26 23:59:00,0,33,20,4,1,0,Canceled,GC=F,Sell,Stop,-7,462.488,20,0.0,,,,,,,,,,,2005-09-26
2005-09-26 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,64.67,4,0.0,,,,,,,,,,,2005-09-26
2005-09-26 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,168228.6,165752.04,237720.76,0.0143,-77.31,-63.12,168321.34,0.82,-0.012,134931.73,2005-09-26
2005-09-27 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-27
2005-09-27 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-27
2005-09-27 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,65.98,4,0.0,,,,,,,,,,,2005-09-27
2005-09-27 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-27
2005-09-27 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,168467.27,165959.55,237959.44,0.0129,254.17,207.52,168228.6,0.82,-0.01,135063.93,2005-09-27
2005-09-28 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-28
2005-09-28 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-28
2005-09-28 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,64.94,4,0.0,,,,,,,,,,,2005-09-28
2005-09-28 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-28
2005-09-28 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,168303.3,165838.35,237795.46,0.0139,-148.45,-121.2,168467.27,0.82,-0.011,135009.82,2005-09-28
2005-09-29 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-29
2005-09-29 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-29
2005-09-29 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.36,4,0.0,,,,,,,,,,,2005-09-29
2005-09-29 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-29
2005-09-29 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,171985.22,168857.44,241477.38,0.0,3697.78,3019.09,168303.3,0.82,0.0,137511.63,2005-09-29
2005-09-30 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-30
2005-09-30 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-09-30
2005-09-30 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.497,4,0.0,,,,,,,,,,,2005-09-30
2005-09-30 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-09-30
2005-09-30 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,172691.4,169447.03,242183.56,0.0,722.13,589.59,171985.22,0.82,0.0,137995.78,2005-09-30
2005-10-03 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.045,4,0.0,,,,,,,,,,,2005-10-03
2005-10-03 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-03
2005-10-03 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-03
2005-10-03 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,66.045,4,0.0,,,,,,,,,,,2005-10-03
2005-10-03 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,170930.77,168022.59,240422.94,0.0103,-1744.65,-1424.43,172691.4,0.82,-0.008,136826.98,2005-10-03
2005-10-04 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,66.045,4,0.0,,,,,,,,,,,2005-10-04
2005-10-04 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-04
2005-10-04 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-04
2005-10-04 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,65.36,4,0.0,,,,,,,,,,,2005-10-04
2005-10-04 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,170119.48,167373.24,239611.64,0.0151,-795.33,-649.36,170930.77,0.82,-0.012,136236.67,2005-10-04
2005-10-05 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,62.813,4,0.0,,,,,,,,,,,2005-10-05
2005-10-05 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-05
2005-10-05 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-05
2005-10-05 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,62.813,4,0.0,,,,,,,,,,,2005-10-05
2005-10-05 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,167612.16,165339.03,237104.32,0.0303,-2491.5,-2034.21,170119.48,0.82,-0.025,134510.96,2005-10-05
2005-10-06 00:00:03,0,33,20,4,1,0,Created,GC=F,Sell,Stop,-3,462.488,20,0.0,,,,,,,,,,,2005-10-06
2005-10-06 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,62.382,4,0.0,,,,,,,,,,,2005-10-06
2005-10-06 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-06
2005-10-06 23:59:00,0,33,20,4,1,0,Canceled,GC=F,Sell,Stop,-3,462.488,20,0.0,,,,,,,,,,,2005-10-06
2005-10-06 23:59:00,0,33,20,4,1,0,Canceled,CL=F,Sell,Stop,-2,62.382,4,0.0,,,,,,,,,,,2005-10-06
2005-10-06 23:59:00,0,33,20,4,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-06
2005-10-06 23:59:59,0,33,20,4,1,0,End of Day,,,,,,,,166295.87,164277.21,235788.04,0.0385,-1300.52,-1061.82,167612.16,0.82,-0.031,133595.83,2005-10-06
2005-10-07 00:00:04,0,33,20,4,1,0,Created,CL=F,Sell,Stop,-2,62.382,4,0.0,,,,,,,,,,,2005-10-07
2005-10-07 00:00:05,0,33,20,4,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-07
2005-10-07 10:00:04,0,33,20,2,1,0,Executed,CL=F,Sell,Stop,-2,61.81,2,10.0,,,,,,,,,,,2005-10-07
2005-10-07 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-07
2005-10-07 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,167622.56,165373.5,224762.72,0.0302,1342.74,1096.29,166295.87,0.82,-0.025,135499.53,2005-10-07
2005-10-10 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-10
2005-10-10 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-10
2005-10-10 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,167913.18,165624.03,225053.34,0.0285,306.86,250.54,167622.56,0.82,-0.023,135671.6,2005-10-10
2005-10-11 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-11
2005-10-11 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-11
2005-10-11 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,167632.3,165408.0,224772.46,0.0302,-264.6,-216.03,167913.18,0.82,-0.024,135530.44,2005-10-11
2005-10-12 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-12
2005-10-12 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-12
2005-10-12 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,167094.37,164982.11,224234.54,0.0335,-521.64,-425.89,167632.3,0.82,-0.027,135157.62,2005-10-12
2005-10-13 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-13
2005-10-13 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-13
2005-10-13 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,166260.64,164314.69,223400.8,0.0387,-817.45,-667.41,167094.37,0.82,-0.031,134627.77,2005-10-13
2005-10-14 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-14
2005-10-14 23:59:00,0,33,20,2,1,0,Canceled,EURUSD=X,Sell,Stop,-1,1.219,1,0.0,,,,,,,,,,,2005-10-14
2005-10-14 23:59:59,0,33,20,2,1,0,End of Day,,,,,,,,166754.98,164731.68,223895.14,0.0356,510.72,416.99,166260.64,0.82,-0.029,134981.56,2005-10-14
2005-10-17 00:00:05,0,33,20,2,1,0,Created,EURUSD=X,Sell,Stop,-1,1.225,1,0.0,,,,,,,,,,,2005-10-17
