date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-07-26 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,243286.59,216253.09,543830.16,0.0225,-23.65,-21.38,243310.25,0.9,-0.023,2023-07-26
2023-07-27 00:00:02,0,6,8,0,0,6,8,Created,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-07-27
2023-07-27 00:00:03,0,6,8,0,0,6,8,Created,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-07-27
2023-07-27 00:00:06,0,6,8,0,0,6,8,Created,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-07-27
2023-07-27 00:00:07,0,6,8,0,0,6,8,Created,cash,Sell,Stop,-1,1023.418,8,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:00,0,6,8,0,0,6,8,Canceled,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:00,0,6,8,0,0,6,8,Canceled,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:00,0,6,8,0,0,6,8,Canceled,cash,Sell,Stop,-1,1023.418,8,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:00,0,6,8,0,0,6,8,Canceled,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,240782.69,213987.21,541326.25,0.0331,-2503.9,-2265.88,243286.59,0.9,-0.033,2023-07-27
2023-07-28 00:00:02,0,6,8,0,0,6,8,Created,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-07-28
2023-07-28 00:00:03,0,6,8,0,0,6,8,Created,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-07-28
2023-07-28 00:00:06,0,6,8,0,0,6,8,Created,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-07-28
2023-07-28 00:00:07,0,6,8,0,0,6,8,Created,cash,Sell,Stop,-1,1023.582,8,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:00,0,6,8,0,0,6,8,Canceled,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:00,0,6,8,0,0,6,8,Canceled,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:00,0,6,8,0,0,6,8,Canceled,cash,Sell,Stop,-1,1023.582,8,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:00,0,6,8,0,0,6,8,Canceled,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,245457.18,218206.68,546000.75,0.0135,4674.49,4219.48,240782.69,0.9,-0.013,2023-07-28
2023-07-31 00:00:02,0,6,8,0,0,6,8,Created,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-07-31
2023-07-31 00:00:03,0,6,8,0,0,6,8,Created,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-07-31
2023-07-31 00:00:06,0,6,8,0,0,6,8,Created,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-07-31
2023-07-31 00:00:07,0,6,8,0,0,6,8,Created,cash,Sell,Stop,-1,1023.745,8,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:00,0,6,8,0,0,6,8,Canceled,cash,Sell,Stop,-1,1023.745,8,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:00,0,6,8,0,0,6,8,Canceled,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:00,0,6,8,0,0,6,8,Canceled,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:00,0,6,8,0,0,6,8,Canceled,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,6,8,0,0,6,8,End of Day,,,,,,,,246304.4,218978.37,546847.96,0.01,847.22,771.69,245457.18,0.91,-0.01,2023-07-31
2023-08-01 00:00:02,0,6,8,0,0,6,8,Created,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-08-01
2023-08-01 00:00:03,0,6,8,0,0,6,8,Created,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-08-01
2023-08-01 00:00:06,0,6,8,0,0,6,8,Created,BTC-USD,Sell,Stop,-1,28889.272,6,0.0,,,,,,,,,,2023-08-01
2023-08-01 00:00:07,0,6,8,0,0,6,8,Created,cash,Sell,Stop,-1,1023.909,8,0.0,,,,,,,,,,2023-08-01
2023-08-01 10:00:06,0,6,8,0,0,5,8,Executed,BTC-USD,Sell,Stop,-1,28889.272,5,5.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:00,0,6,8,0,0,5,8,Canceled,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:00,0,6,8,0,0,5,8,Canceled,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:00,0,6,8,0,0,5,8,Canceled,cash,Sell,Stop,-1,1023.909,8,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,243836.02,216739.33,538606.73,0.0202,-2468.38,-2239.04,246304.4,0.91,-0.02,2023-08-01
2023-08-02 00:00:02,0,6,8,0,0,5,8,Created,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:03,0,6,8,0,0,5,8,Created,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-08-02
2023-08-02 00:00:07,0,6,8,0,0,5,8,Created,cash,Sell,Stop,-1,1024.073,8,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:00,0,6,8,0,0,5,8,Canceled,cash,Sell,Stop,-1,1024.073,8,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:00,0,6,8,0,0,5,8,Canceled,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:00,0,6,8,0,0,5,8,Canceled,GC=F,Sell,Stop,-1,1918.355,8,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,6,8,0,0,5,8,End of Day,,,,,,,,238943.44,212290.56,533714.15,0.0411,-4892.58,-4448.77,243836.02,0.91,-0.042,2023-08-02
2023-08-03 00:00:02,0,6,8,0,0,5,8,Created,NQ=F,Sell,Stop,-2,15367.937,6,0.0,,,,,,,,,,2023-08-03
2023-08-03 00:00:03,0,6,8,0,0,5,8,Created,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-03
2023-08-03 00:00:07,0,6,8,0,0,5,8,Created,cash,Sell,Stop,-1,1024.236,8,0.0,,,,,,,,,,2023-08-03
2023-08-03 10:00:02,0,4,8,0,0,5,8,Executed,NQ=F,Sell,Stop,-2,15367.937,4,10.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:00,0,4,8,0,0,5,8,Canceled,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:00,0,4,8,0,0,5,8,Canceled,cash,Sell,Stop,-1,1024.236,8,0.0,,,,,,,,,,2023-08-03
2023-08-03 23:59:59,0,4,8,0,0,5,8,End of Day,,,,,,,,237860.12,211306.42,471169.08,0.0458,-1083.32,-984.13,238943.44,0.91,-0.046,2023-08-03
2023-08-04 00:00:03,0,4,8,0,0,5,8,Created,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-04
2023-08-04 00:00:07,0,4,8,0,0,5,8,Created,cash,Sell,Stop,-1,1024.4,8,0.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:00,0,4,8,0,0,5,8,Canceled,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:00,0,4,8,0,0,5,8,Canceled,cash,Sell,Stop,-1,1024.4,8,0.0,,,,,,,,,,2023-08-04
2023-08-04 23:59:59,0,4,8,0,0,5,8,End of Day,,,,,,,,237711.76,211170.86,471020.72,0.0465,-148.36,-135.56,237860.12,0.91,-0.047,2023-08-04
2023-08-07 00:00:03,0,4,8,0,0,5,8,Created,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-07
2023-08-07 00:00:07,0,4,8,0,0,5,8,Created,cash,Sell,Stop,-1,1024.564,8,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:00,0,4,8,0,0,5,8,Canceled,cash,Sell,Stop,-1,1024.564,8,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:00,0,4,8,0,0,5,8,Canceled,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-07
2023-08-07 23:59:59,0,4,8,0,0,5,8,End of Day,,,,,,,,238408.53,211807.09,471717.49,0.0434,696.77,636.23,237711.76,0.91,-0.044,2023-08-07
2023-08-08 00:00:03,0,4,8,0,0,5,8,Created,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-08
2023-08-08 00:00:07,0,4,8,0,0,5,8,Created,cash,Sell,Stop,-1,1024.728,8,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:00,0,4,8,0,0,5,8,Canceled,cash,Sell,Stop,-1,1024.728,8,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:00,0,4,8,0,0,5,8,Canceled,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-08
2023-08-08 23:59:59,0,4,8,0,0,5,8,End of Day,,,,,,,,237217.74,210724.82,470526.7,0.0487,-1190.79,-1082.27,238408.53,0.91,-0.049,2023-08-08
2023-08-09 00:00:03,0,4,8,0,0,5,8,Created,GC=F,Sell,Stop,-2,1918.355,8,0.0,,,,,,,,,,2023-08-09
2023-08-09 00:00:07,0,4,8,0,0,5,8,Created,cash,Sell,Stop,-1,1024.893,8,0.0,,,,,,,,,,2023-08-09
2023-08-09 10:00:03,0,4,6,0,0,5,8,Executed,GC=F,Sell,Stop,-2,1918.355,6,10.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1024.893,8,0.0,,,,,,,,,,2023-08-09
2023-08-09 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,234985.16,208695.78,429937.03,0.0586,-2232.58,-2029.03,237217.74,0.91,-0.06,2023-08-09
2023-08-10 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1025.057,8,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1025.057,8,0.0,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,235003.6,208712.61,429955.47,0.0585,18.44,16.83,234985.16,0.91,-0.059,2023-08-10
2023-08-11 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1025.222,8,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1025.222,8,0.0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,234064.09,207856.77,429015.95,0.0628,-939.52,-855.84,235003.6,0.91,-0.064,2023-08-11
2023-08-14 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1025.386,8,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1025.386,8,0.0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,235359.22,209036.13,430311.09,0.0569,1295.14,1179.37,234064.09,0.91,-0.058,2023-08-14
2023-08-15 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1025.551,8,0.0,,,,,,,,,,2023-08-15
2023-08-15 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1025.551,8,0.0,,,,,,,,,,2023-08-15
2023-08-15 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,233351.56,207201.71,428303.43,0.066,-2007.66,-1834.42,235359.22,0.91,-0.067,2023-08-15
2023-08-16 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1025.717,8,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1025.717,8,0.0,,,,,,,,,,2023-08-16
2023-08-16 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,231211.45,205240.08,426163.31,0.0759,-2140.12,-1961.63,233351.56,0.92,-0.077,2023-08-16
2023-08-17 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1025.882,8,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1025.882,8,0.0,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,227166.69,201530.72,422118.55,0.0951,-4044.76,-3709.36,231211.45,0.92,-0.097,2023-08-17
2023-08-18 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-1,1026.047,8,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:00,0,4,6,0,0,5,8,Canceled,cash,Sell,Stop,-1,1026.047,8,0.0,,,,,,,,,,2023-08-18
2023-08-18 23:59:59,0,4,6,0,0,5,8,End of Day,,,,,,,,226426.19,200849.79,421378.05,0.0986,-740.5,-680.93,227166.69,0.92,-0.101,2023-08-18
2023-08-21 00:00:02,0,4,6,0,0,5,8,Created,NQ=F,Sell,Stop,-1,14762.5,4,0.0,,,,,,,,,,2023-08-21
2023-08-21 00:00:03,0,4,6,0,0,5,8,Created,GC=F,Sell,Stop,-4,1893.6,6,0.0,,,,,,,,,,2023-08-21
2023-08-21 00:00:06,0,4,6,0,0,5,8,Created,BTC-USD,Sell,Stop,-3,26188.691,5,0.0,,,,,,,,,,2023-08-21
2023-08-21 00:00:07,0,4,6,0,0,5,8,Created,cash,Sell,Stop,-5,1026.213,8,0.0,,,,,,,,,,2023-08-21
2023-08-21 10:00:02,0,3,6,0,0,5,8,Executed,NQ=F,Sell,Stop,-1,14762.5,3,5.0,,,,,,,,,,2023-08-21
2023-08-21 10:00:03,0,3,2,0,0,5,8,Executed,GC=F,Sell,Stop,-4,1893.6,2,20.0,,,,,,,,,,2023-08-21
2023-08-21 10:00:06,0,3,2,0,0,2,8,Executed,BTC-USD,Sell,Stop,-3,26188.691,2,15.0,,,,,,,,,,2023-08-21
2023-08-21 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1026.213,8,0.0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,228457.55,202717.77,302467.2,0.0889,2031.36,1867.98,226426.19,0.92,-0.091,2023-08-21
2023-08-22 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-5,1026.379,8,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-5,1026.379,8,0.0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,228345.62,202614.85,302355.27,0.0894,-111.93,-102.92,228457.55,0.92,-0.091,2023-08-22
2023-08-23 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-1,1026.545,8,0.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-1,1026.545,8,0.0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,230396.2,204496.4,304405.85,0.0797,2050.58,1881.55,228345.62,0.92,-0.081,2023-08-23
2023-08-24 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-1,1026.711,8,0.0,,,,,,,,,,2023-08-24
2023-08-24 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-1,1026.711,8,0.0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,228308.1,202571.29,302317.75,0.0896,-2088.1,-1925.11,230396.2,0.92,-0.092,2023-08-24
2023-08-25 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-2,1026.877,8,0.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-2,1026.877,8,0.0,,,,,,,,,,2023-08-25
2023-08-25 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,228850.34,203070.33,302859.99,0.087,542.24,499.04,228308.1,0.92,-0.089,2023-08-25
2023-08-28 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-2,1027.044,8,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-2,1027.044,8,0.0,,,,,,,,,,2023-08-28
2023-08-28 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,229715.91,203871.85,303725.56,0.0829,865.57,801.52,228850.34,0.93,-0.085,2023-08-28
2023-08-29 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-2,1027.21,8,0.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-2,1027.21,8,0.0,,,,,,,,,,2023-08-29
2023-08-29 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,232702.61,206637.98,306712.26,0.069,2986.69,2766.13,229715.91,0.93,-0.07,2023-08-29
2023-08-30 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-4,1027.377,8,0.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:00,0,3,2,0,0,2,8,Canceled,cash,Sell,Stop,-4,1027.377,8,0.0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,233226.27,207121.71,307235.93,0.0666,523.67,483.73,232702.61,0.92,-0.068,2023-08-30
2023-08-31 00:00:02,0,3,2,0,0,2,8,Created,NQ=F,Buy,Stop,2,15513.75,3,0.0,,,,,,,,,,2023-08-31
2023-08-31 00:00:07,0,3,2,0,0,2,8,Created,cash,Sell,Stop,-4,1027.544,8,0.0,,,,,,,,,,2023-08-31
2023-08-31 10:00:02,0,5,2,0,0,2,8,Executed,NQ=F,Buy,Stop,2,15513.75,5,10.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:00,0,5,2,0,0,2,8,Canceled,cash,Sell,Stop,-4,1027.544,8,0.0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,5,2,0,0,2,8,End of Day,,,,,,,,232897.19,206818.95,368971.84,0.0681,-329.08,-302.76,233226.27,0.92,-0.069,2023-08-31
2023-09-01 00:00:03,0,5,2,0,0,2,8,Created,GC=F,Buy,Stop,1,1950.0,2,0.0,,,,,,,,,,2023-09-01
2023-09-01 00:00:07,0,5,2,0,0,2,8,Created,cash,Sell,Stop,-4,1027.711,8,0.0,,,,,,,,,,2023-09-01
2023-09-01 10:00:03,0,5,3,0,0,2,8,Executed,GC=F,Buy,Stop,1,1950.0,3,5.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1027.711,8,0.0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,232574.16,206523.46,388153.81,0.0696,-323.04,-295.48,232897.19,0.91,-0.071,2023-09-01
2023-09-05 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-3,1027.879,8,0.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-3,1027.879,8,0.0,,,,,,,,,,2023-09-05
2023-09-05 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,232367.13,206332.55,387946.78,0.0706,-207.03,-190.91,232574.16,0.92,-0.072,2023-09-05
2023-09-06 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-3,1028.046,8,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-3,1028.046,8,0.0,,,,,,,,,,2023-09-06
2023-09-06 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,230790.21,204871.69,386369.86,0.0779,-1576.92,-1460.86,232367.13,0.93,-0.079,2023-09-06
2023-09-07 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1028.213,8,0.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1028.213,8,0.0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,229821.28,203968.36,385400.93,0.0824,-968.93,-903.33,230790.21,0.93,-0.084,2023-09-07
2023-09-08 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1028.381,8,0.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1028.381,8,0.0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,229893.75,204035.94,385473.4,0.0821,72.48,67.58,229821.28,0.93,-0.084,2023-09-08
2023-09-11 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1028.548,8,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1028.548,8,0.0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,231552.86,205586.82,387132.51,0.0743,1659.1,1550.88,229893.75,0.93,-0.076,2023-09-11
2023-09-12 00:00:03,0,5,3,0,0,2,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-12
2023-09-12 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1028.716,8,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1028.716,8,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:00,0,5,3,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,229777.94,203930.83,385357.59,0.0826,-1774.91,-1656.0,231552.86,0.93,-0.084,2023-09-12
2023-09-13 00:00:03,0,5,3,0,0,2,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-13
2023-09-13 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1028.883,8,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:00,0,5,3,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1028.883,8,0.0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,230411.75,204520.39,385991.4,0.0796,633.81,589.57,229777.94,0.93,-0.081,2023-09-13
2023-09-14 00:00:03,0,5,3,0,0,2,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-14
2023-09-14 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1029.051,8,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:00,0,5,3,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1029.051,8,0.0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,231807.61,205818.48,387387.27,0.0731,1395.86,1298.08,230411.75,0.93,-0.074,2023-09-14
2023-09-15 00:00:03,0,5,3,0,0,2,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-15
2023-09-15 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1029.218,8,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1029.218,8,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:00,0,5,3,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,231845.05,205853.35,387424.7,0.073,37.44,34.88,231807.61,0.93,-0.074,2023-09-15
2023-09-18 00:00:03,0,5,3,0,0,2,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-18
2023-09-18 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1029.386,8,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:00,0,5,3,0,0,2,8,Canceled,cash,Sell,Stop,-4,1029.386,8,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:00,0,5,3,0,0,2,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,5,3,0,0,2,8,End of Day,,,,,,,,231957.13,205958.72,387536.78,0.0725,112.08,105.36,231845.05,0.94,-0.074,2023-09-18
2023-09-19 00:00:03,0,5,3,0,0,2,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-19
2023-09-19 00:00:06,0,5,3,0,0,2,8,Created,BTC-USD,Buy,Stop,1,26760.852,2,0.0,,,,,,,,,,2023-09-19
2023-09-19 00:00:07,0,5,3,0,0,2,8,Created,cash,Sell,Stop,-4,1029.554,8,0.0,,,,,,,,,,2023-09-19
2023-09-19 10:00:06,0,5,3,0,0,3,8,Executed,BTC-USD,Buy,Stop,1,26760.852,3,5.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:00,0,5,3,0,0,3,8,Canceled,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:00,0,5,3,0,0,3,8,Canceled,cash,Sell,Stop,-4,1029.554,8,0.0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,5,3,0,0,3,8,End of Day,,,,,,,,231874.26,205881.04,392811.09,0.0728,-82.86,-77.67,231957.13,0.94,-0.074,2023-09-19
2023-09-20 00:00:03,0,5,3,0,0,3,8,Created,GC=F,Sell,Stop,-1,1894.452,3,0.0,,,,,,,,,,2023-09-20
