date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-09-22 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284684.59,251524.05,235471.41,,83.54,83.78,284601.05,1.0,-0.056,2022-09-22
2022-09-23 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.991,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284451.24,251286.68,235238.06,,-233.35,-237.37,284684.59,1.02,-0.057,2022-09-23
2022-09-26 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,994.087,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284253.23,251085.48,235040.06,,-198.01,-201.2,284451.24,1.02,-0.058,2022-09-26
2022-09-27 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,994.184,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284309.34,251143.39,235096.16,,56.11,57.9,284253.23,1.03,-0.057,2022-09-27
2022-09-28 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.281,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284668.56,251516.66,235455.39,,359.22,373.27,284309.34,1.04,-0.056,2022-09-28
2022-09-29 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.379,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284671.9,251520.14,235458.73,,3.34,3.48,284668.56,1.04,-0.056,2022-09-29
2022-09-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.478,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284733.36,251583.44,235520.18,,61.46,63.3,284671.9,1.03,-0.056,2022-09-30
2022-10-03 00:00:04,0,0,1,0,0,11,Created,0,CL=F,Buy,Stop,1,85.665,0.0,,,,,,,,,,2022-10-03
2022-10-03 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,994.578,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:04,0,0,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285061.04,251916.8,235847.87,,327.68,333.36,284733.36,1.02,-0.054,2022-10-03
2022-10-04 00:00:04,0,0,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.55,0.0,,,,,,,,,,2022-10-04
2022-10-04 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-7,994.678,0.0,,,,,,,,,,2022-10-04
2022-10-04 10:00:04,0,0,1,1,0,11,Executed,1,CL=F,Buy,Stop,1,84.55,5.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286345.83,253228.8,279412.6,,1284.8,1312.0,285061.04,1.02,-0.049,2022-10-04
2022-10-05 00:00:03,0,0,1,1,0,11,Created,1,GC=F,Buy,Stop,1,1724.1,0.0,,,,,,,,,,2022-10-05
2022-10-05 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-7,994.779,0.0,,,,,,,,,,2022-10-05
2022-10-05 10:00:03,0,0,2,1,0,11,Executed,2,GC=F,Buy,Stop,1,1724.1,5.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,286759.63,253649.67,297072.4,,413.8,420.87,286345.83,1.02,-0.047,2022-10-05
2022-10-06 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-6,994.881,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,287133.48,254024.1,297446.25,,373.85,374.44,286759.63,1.0,-0.045,2022-10-06
2022-10-07 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,994.983,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,289027.4,255935.02,299340.16,,1893.91,1910.92,287133.48,1.01,-0.038,2022-10-07
2022-10-10 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,995.086,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,287631.47,254509.02,297944.24,,-1395.92,-1426.0,289027.4,1.02,-0.043,2022-10-10
2022-10-11 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,995.189,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,286992.61,253852.76,297305.38,,-638.86,-656.25,287631.47,1.03,-0.046,2022-10-11
2022-10-12 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.293,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,285807.8,252632.58,296120.57,,-1184.81,-1220.18,286992.61,1.03,-0.051,2022-10-12
2022-10-13 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.397,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,286745.06,253598.8,297057.83,,937.25,966.22,285807.8,1.03,-0.047,2022-10-13
2022-10-14 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.501,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,284452.36,251237.15,294765.13,,-2292.69,-2361.66,286745.06,1.03,-0.057,2022-10-14
2022-10-17 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,284706.84,251498.11,295019.61,,254.48,260.97,284452.36,1.03,-0.056,2022-10-17
2022-10-18 00:00:03,0,0,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1651.4,0.0,,,,,,,,,,2022-10-18
2022-10-18 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-18
2022-10-18 10:00:03,0,0,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1651.4,5.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,283269.38,250022.18,277073.15,,-1437.46,-1475.93,284706.84,1.03,-0.062,2022-10-18
2022-10-19 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,284442.97,251214.09,278246.74,,1173.59,1191.9,283269.38,1.02,-0.057,2022-10-19
2022-10-20 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,284714.62,251489.49,278518.39,,271.65,275.4,284442.97,1.01,-0.056,2022-10-20
2022-10-21 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,284475.33,251244.47,278279.1,,-239.29,-245.01,284714.62,1.02,-0.057,2022-10-21
2022-10-24 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.135,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,284241.2,251005.05,278044.97,,-234.13,-239.42,284475.33,1.02,-0.058,2022-10-24
2022-10-25 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.242,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,284676.14,251446.16,278479.91,,434.93,441.11,284241.2,1.01,-0.056,2022-10-25
2022-10-26 00:00:02,0,0,1,1,0,11,Created,0,NQ=F,Buy,Stop,1,11510.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-26
2022-10-26 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Buy,Stop,1,11510.0,5.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285974.13,252759.05,302802.9,,1297.99,1312.89,284676.14,1.01,-0.051,2022-10-26
2022-10-27 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286128.68,252914.16,302957.45,,154.55,155.11,285974.13,1.0,-0.05,2022-10-27
2022-10-28 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286055.29,252841.44,302884.05,,-73.39,-72.72,286128.68,0.99,-0.05,2022-10-28
2022-10-31 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285078.06,251861.06,301906.83,,-977.23,-980.38,286055.29,1.0,-0.054,2022-10-31
2022-11-01 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285882.9,252669.53,302711.66,,804.84,808.47,285078.06,1.0,-0.051,2022-11-01
2022-11-02 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285954.28,252741.74,302783.05,,71.39,72.21,285882.9,1.01,-0.051,2022-11-02
2022-11-03 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,284446.73,251215.55,301275.5,,-1507.55,-1526.19,285954.28,1.01,-0.057,2022-11-03
2022-11-04 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287467.74,254293.69,304296.51,,3021.01,3078.13,284446.73,1.02,-0.044,2022-11-04
2022-11-07 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287370.41,254193.86,304199.18,,-97.33,-99.83,287467.74,1.03,-0.045,2022-11-07
2022-11-08 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286471.14,253288.14,303299.91,,-899.27,-905.72,287370.41,1.01,-0.048,2022-11-08
2022-11-09 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-5,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,284408.92,251229.76,301237.69,,-2062.22,-2058.38,286471.14,1.0,-0.057,2022-11-09
2022-11-10 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-5,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286758.77,253560.76,303587.53,,2349.84,2331.0,284408.92,0.99,-0.047,2022-11-10
2022-11-11 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288617.16,255415.53,305445.93,,1858.4,1854.77,286758.77,1.0,-0.04,2022-11-11
2022-11-14 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286946.73,253776.6,303775.5,,-1670.43,-1638.93,288617.16,0.98,-0.046,2022-11-14
2022-11-15 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287837.85,254639.38,304666.62,,891.12,862.78,286946.73,0.97,-0.043,2022-11-15
2022-11-16 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286860.53,253692.3,303689.3,,-977.32,-947.08,287837.85,0.97,-0.047,2022-11-16
2022-11-17 00:00:02,0,1,1,1,0,11,Created,1,NQ=F,Buy,Stop,1,11777.75,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:02,0,2,1,1,0,11,Executed,2,NQ=F,Buy,Stop,1,11777.75,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,284591.27,251501.44,324980.54,,-2269.26,-2190.86,286860.53,0.97,-0.056,2022-11-17
2022-11-18 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,283737.57,250680.18,324126.84,,-853.7,-821.26,284591.27,0.96,-0.059,2022-11-18
2022-11-21 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-8,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,282963.03,249932.68,323352.3,,-774.54,-747.5,283737.57,0.97,-0.063,2022-11-21
2022-11-22 00:00:02,0,2,1,1,0,11,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:04,0,2,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,80.22,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-8,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:04,0,1,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,80.22,5.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,283446.05,250400.23,260678.82,,483.02,467.55,282963.03,0.97,-0.058,2022-11-22
2022-11-23 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,283754.13,250700.92,260986.9,,308.08,300.69,283446.05,0.98,-0.057,2022-11-23
2022-11-25 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,283703.82,250652.13,260936.59,,-50.31,-48.79,283754.13,0.97,-0.048,2022-11-25
2022-11-28 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,0,0,11,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,283264.68,250230.2,260497.44,,-439.14,-421.93,283703.82,0.96,-0.05,2022-11-28
2022-11-29 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,0,0,11,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,283192.59,250160.67,237373.86,,-72.09,-69.53,283264.68,0.96,-0.05,2022-11-29
2022-11-30 00:00:02,0,0,1,0,0,11,Created,0,NQ=F,Buy,Stop,1,11520.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 10:00:02,0,1,1,0,0,11,Executed,1,NQ=F,Buy,Stop,1,11520.0,5.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,284234.06,251167.35,261460.33,,1041.47,1006.69,283192.59,0.97,-0.045,2022-11-30
2022-12-01 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,284852.09,251765.96,262078.36,,618.03,598.6,284234.06,0.97,-0.032,2022-12-01
2022-12-02 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,284721.21,251640.42,261947.48,,-130.88,-125.54,284852.09,0.96,-0.032,2022-12-02
2022-12-05 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,284053.6,251006.32,261279.87,,-667.61,-634.1,284721.21,0.95,-0.033,2022-12-05
2022-12-06 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Buy,Stop,1,11812.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:04,0,1,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.335,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 10:00:02,0,2,1,0,0,11,Executed,2,NQ=F,Buy,Stop,1,11812.0,5.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:04,0,2,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,283122.58,250123.35,283977.85,,-931.02,-882.97,284053.6,0.95,-0.037,2022-12-06
2022-12-07 00:00:04,0,2,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.419,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:04,0,2,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,283085.16,250087.69,283940.42,,-37.43,-35.65,283122.58,0.95,-0.037,2022-12-07
