date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-02-23 00:00:03,0,1,2,1,1,10,Created,2,GC=F,Sell,Stop,-1,1826.4,0.0,,,,,,,,,,2023-02-23
2023-02-23 00:00:06,0,1,2,1,1,10,Created,10,cash,Sell,Stop,-6,1006.478,0.0,,,,,,,,,,2023-02-23
2023-02-23 10:00:03,0,1,1,1,1,10,Executed,1,GC=F,Sell,Stop,-1,1826.4,5.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,266535.3,235232.35,264829.43,0.0482,133.85,125.66,266401.45,0.94,-0.021,2023-02-23
2023-02-24 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Buy,Stop,1,12190.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,1006.62,0.0,,,,,,,,,,2023-02-24
2023-02-24 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Buy,Stop,1,12190.0,5.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,265743.26,234485.54,288422.38,0.0514,-792.05,-746.81,266535.3,0.94,-0.024,2023-02-24
2023-02-27 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,12003.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-6,1006.762,0.0,,,,,,,,,,2023-02-27
2023-02-27 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,12003.0,5.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,265915.39,234647.96,264593.52,0.0507,172.13,162.42,265743.26,0.94,-0.023,2023-02-27
2023-02-28 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.061,0.0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-5,1006.905,0.0,,,,,,,,,,2023-02-28
2023-02-28 10:00:05,0,1,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.061,5.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266243.73,234959.05,251662.85,0.0494,328.34,311.08,265915.39,0.95,-0.022,2023-02-28
2023-03-01 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-5,1007.048,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266203.55,234921.18,251622.67,0.0496,-40.18,-37.87,266243.73,0.94,-0.022,2023-03-01
2023-03-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-3,1007.191,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266437.9,235142.74,251857.02,0.0486,234.35,221.56,266203.55,0.95,-0.021,2023-03-02
2023-03-03 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-2,1007.334,0.0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267259.27,235912.61,252678.4,0.0454,821.38,769.88,266437.9,0.94,-0.018,2023-03-03
2023-03-06 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-1,1007.478,0.0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,267392.73,236038.52,252811.85,0.0449,133.46,125.9,267259.27,0.94,-0.017,2023-03-06
2023-03-07 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-1,1007.622,0.0,,,,,,,,,,2023-03-07
2023-03-07 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266484.71,235184.01,251903.84,0.0484,-908.02,-854.51,267392.73,0.94,-0.021,2023-03-07
2023-03-08 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1848.631,0.0,,,,,,,,,,2023-03-08
2023-03-08 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,78.342,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:03,0,1,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:04,0,1,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266528.23,235224.72,251947.35,0.0483,43.51,40.71,266484.71,0.94,-0.021,2023-03-08
2023-03-09 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,2,1846.992,0.0,,,,,,,,,,2023-03-09
2023-03-09 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,78.344,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:03,0,1,1,1,0,10,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:04,0,1,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,266187.27,234901.56,251606.39,0.0496,-340.96,-323.16,266528.23,0.95,-0.022,2023-03-09
2023-03-10 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,2,1852.3,0.0,,,,,,,,,,2023-03-10
2023-03-10 00:00:04,0,1,1,1,0,10,Created,1,CL=F,Buy,Stop,1,78.226,0.0,,,,,,,,,,2023-03-10
2023-03-10 10:00:03,0,1,3,1,0,10,Executed,3,GC=F,Buy,Stop,2,1852.3,10.0,,,,,,,,,,2023-03-10
2023-03-10 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,266489.34,235187.89,288964.46,0.0484,302.07,286.33,266187.27,0.95,-0.021,2023-03-10
2023-03-13 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,268004.49,236619.35,290479.61,0.0425,1515.15,1431.45,266489.34,0.94,-0.015,2023-03-13
2023-03-14 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,268072.17,236682.69,290547.29,0.0422,67.68,63.35,268004.49,0.94,-0.015,2023-03-14
2023-03-15 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.334,0.0,,,,,,,,,,2023-03-15
2023-03-15 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,268422.87,237009.69,290897.99,0.0409,350.71,327.0,268072.17,0.93,-0.013,2023-03-15
2023-03-16 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1850.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.502,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,268968.61,237518.41,291443.73,0.0388,545.74,508.72,268422.87,0.93,-0.011,2023-03-16
2023-03-17 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1852.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.813,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270384.18,238855.95,292859.3,0.0333,1415.57,1337.54,268968.61,0.94,-0.005,2023-03-17
2023-03-20 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1875.1,0.0,,,,,,,,,,2023-03-20
2023-03-20 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,78.988,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270973.22,239410.91,293448.34,0.0311,589.04,554.96,270384.18,0.94,-0.003,2023-03-20
2023-03-21 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0.0,,,,,,,,,,2023-03-21
2023-03-21 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,79.258,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270293.09,238774.02,292768.21,0.0337,-680.13,-636.89,270973.22,0.94,-0.006,2023-03-21
2023-03-22 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1898.5,0.0,,,,,,,,,,2023-03-22
2023-03-22 00:00:04,0,1,3,1,0,10,Created,1,CL=F,Buy,Stop,1,76.793,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:04,0,1,3,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,270423.0,238895.21,292898.12,0.0332,129.9,121.19,270293.09,0.93,-0.005,2023-03-22
2023-03-23 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1909.9,0.0,,,,,,,,,,2023-03-23
2023-03-23 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,272062.43,240416.83,294537.55,0.027,1639.43,1521.62,270423.0,0.93,0.0,2023-03-23
2023-03-24 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-24
2023-03-24 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271743.39,240123.34,294218.51,0.0282,-319.04,-293.5,272062.43,0.92,-0.001,2023-03-24
2023-03-27 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-27
2023-03-27 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271033.43,239468.09,293508.55,0.0309,-709.96,-655.24,271743.39,0.92,-0.004,2023-03-27
2023-03-28 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1938.0,0.0,,,,,,,,,,2023-03-28
2023-03-28 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271589.99,239984.48,294065.12,0.0287,556.57,516.38,271033.43,0.93,-0.002,2023-03-28
2023-03-29 00:00:03,0,1,3,1,0,10,Created,3,GC=F,Sell,Stop,-1,1946.8,0.0,,,,,,,,,,2023-03-29
2023-03-29 23:59:03,0,1,3,1,0,10,Canceled,3,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,271872.59,240245.97,294347.71,0.0277,282.6,261.49,271589.99,0.93,-0.001,2023-03-29
2023-03-30 23:59:59,0,1,3,1,0,10,End of Day,,,,,,,,272702.22,241011.34,295177.34,0.0245,829.63,765.37,271872.59,0.92,0.0,2023-03-30
2023-03-31 00:00:05,0,1,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.09,0.0,,,,,,,,,,2023-03-31
2023-03-31 10:00:05,0,1,3,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.09,5.0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,272957.37,241246.65,309068.31,0.0236,255.15,235.3,272702.22,0.92,0.0,2023-03-31
2023-04-03 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,273718.98,241945.07,309829.91,0.0207,761.61,698.42,272957.37,0.92,0.0,2023-04-03
2023-04-04 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274960.92,243094.66,311071.86,0.0161,1241.94,1149.59,273718.98,0.93,0.0,2023-04-04
2023-04-05 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274723.04,242876.67,310833.98,0.017,-237.88,-217.99,274960.92,0.92,-0.001,2023-04-05
2023-04-06 23:59:59,0,1,3,1,1,10,End of Day,,,,,,,,274602.94,242767.09,310713.88,0.0175,-120.1,-109.58,274723.04,0.91,-0.001,2023-04-06
2023-04-10 00:00:02,0,1,3,1,1,10,Created,1,NQ=F,Buy,Stop,1,13179.75,0.0,,,,,,,,,,2023-04-10
2023-04-10 10:00:02,0,2,3,1,1,10,Executed,2,NQ=F,Buy,Stop,1,13179.75,5.0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,3,1,1,10,End of Day,,,,,,,,273791.72,242023.07,336267.15,0.0205,-811.23,-744.02,274602.94,0.92,-0.004,2023-04-10
2023-04-11 00:00:04,0,2,3,1,1,10,Created,1,CL=F,Buy,Stop,1,79.88,0.0,,,,,,,,,,2023-04-11
2023-04-11 10:00:04,0,2,3,2,1,10,Executed,2,CL=F,Buy,Stop,1,79.88,5.0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,3,2,1,10,End of Day,,,,,,,,274243.43,242436.97,344711.86,0.0188,451.71,413.9,273791.72,0.92,-0.003,2023-04-11
2023-04-12 00:00:02,0,2,3,2,1,10,Created,2,NQ=F,Buy,Stop,1,13073.75,0.0,,,,,,,,,,2023-04-12
2023-04-12 10:00:02,0,3,3,2,1,10,Executed,3,NQ=F,Buy,Stop,1,13073.75,5.0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,3,3,2,1,10,End of Day,,,,,,,,274124.71,242327.75,370745.64,0.0192,-118.72,-109.23,274243.43,0.92,-0.003,2023-04-12
2023-04-13 23:59:59,0,3,3,2,1,10,End of Day,,,,,,,,276494.78,244498.64,373115.71,0.0105,2370.07,2170.89,274124.71,0.92,0.0,2023-04-13
2023-04-14 00:00:02,0,3,3,2,1,10,Created,3,NQ=F,Buy,Stop,1,13183.0,0.0,,,,,,,,,,2023-04-14
2023-04-14 10:00:02,0,4,3,2,1,10,Executed,4,NQ=F,Buy,Stop,1,13183.0,5.0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,275312.8,243424.1,398304.73,0.0148,-1181.98,-1074.54,276494.78,0.91,-0.004,2023-04-14
2023-04-17 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,274722.01,242889.67,397713.94,0.017,-590.79,-534.43,275312.8,0.9,-0.007,2023-04-17
2023-04-18 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,275129.75,243260.8,398121.68,0.0155,407.74,371.13,274722.01,0.91,-0.005,2023-04-18
2023-04-19 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,274436.55,242626.31,397428.48,0.0181,-693.2,-634.49,275129.75,0.92,-0.008,2023-04-19
2023-04-20 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,273565.88,241833.02,396557.81,0.0213,-870.67,-793.29,274436.55,0.91,-0.011,2023-04-20
2023-04-21 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,273022.68,241337.04,396014.61,0.0233,-543.2,-495.97,273565.88,0.91,-0.013,2023-04-21
2023-04-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,273273.82,241565.96,396265.76,0.0224,251.15,228.92,273022.68,0.91,-0.012,2023-04-24
2023-04-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,271221.36,239698.78,394213.29,0.0301,-2052.46,-1867.19,273273.82,0.91,-0.02,2023-04-25
2023-04-26 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,270973.52,239474.67,393965.45,0.0311,-247.84,-224.1,271221.36,0.9,-0.021,2023-04-26
2023-04-27 00:00:04,0,4,3,2,1,10,Created,2,CL=F,Sell,Stop,-1,74.38,0.0,,,,,,,,,,2023-04-27
2023-04-27 10:00:04,0,4,3,1,1,10,Executed,1,CL=F,Sell,Stop,-1,74.38,5.0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274013.2,242243.46,389572.14,0.0196,3039.68,2768.79,270973.52,0.91,-0.009,2023-04-27
2023-04-28 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274944.77,243086.72,390503.7,0.0162,931.57,843.25,274013.2,0.91,-0.006,2023-04-28
2023-05-01 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274528.06,242708.99,390086.99,0.0177,-416.71,-377.73,274944.77,0.91,-0.007,2023-05-01
2023-05-02 23:59:59,0,4,3,1,1,10,End of Day,,,,,,,,274055.72,242280.02,389614.65,0.0195,-472.34,-428.97,274528.06,0.91,-0.009,2023-05-02
2023-05-03 00:00:03,0,4,3,1,1,10,Created,3,GC=F,Buy,Stop,1,2017.1,0.0,,,,,,,,,,2023-05-03
2023-05-03 10:00:03,0,4,4,1,1,10,Executed,4,GC=F,Buy,Stop,1,2017.1,5.0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,273701.6,241957.18,409436.53,0.0208,-354.12,-322.83,274055.72,0.91,-0.011,2023-05-03
2023-05-04 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,274120.95,242338.04,409855.88,0.0192,419.35,380.85,273701.6,0.91,-0.009,2023-05-04
2023-05-05 23:59:59,0,4,4,1,1,10,End of Day,,,,,,,,275340.33,243439.66,411075.26,0.0147,1219.38,1101.62,274120.95,0.9,-0.004,2023-05-05
2023-05-08 00:00:03,0,4,4,1,1,10,Created,4,GC=F,Buy,Stop,1,2022.5,0.0,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,4,5,1,1,10,Executed,5,GC=F,Buy,Stop,1,2022.5,5.0,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,5,1,1,10,End of Day,,,,,,,,276213.01,244231.36,432177.94,0.0115,872.68,791.7,275340.33,0.91,-0.001,2023-05-08
2023-05-09 00:00:02,0,4,5,1,1,10,Created,4,NQ=F,Buy,Stop,1,13338.5,0.0,,,,,,,,,,2023-05-09
2023-05-09 10:00:02,0,5,5,1,1,10,Executed,5,NQ=F,Buy,Stop,1,13338.5,5.0,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,5,5,1,1,10,End of Day,,,,,,,,275913.37,243959.42,458560.3,0.0126,-299.64,-271.94,276213.01,0.91,-0.002,2023-05-09
2023-05-10 00:00:03,0,5,5,1,1,10,Created,5,GC=F,Buy,Stop,1,2032.3,0.0,,,,,,,,,,2023-05-10
2023-05-10 10:00:03,0,5,6,1,1,10,Executed,6,GC=F,Buy,Stop,1,2032.3,5.0,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,5,6,1,1,10,End of Day,,,,,,,,276929.61,244883.6,479904.55,0.0089,1016.24,924.18,275913.37,0.91,0.0,2023-05-10
2023-05-11 00:00:02,0,5,6,1,1,10,Created,5,NQ=F,Buy,Stop,1,13410.0,0.0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,6,6,1,1,10,Executed,6,NQ=F,Buy,Stop,1,13410.0,5.0,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,6,6,1,1,10,End of Day,,,,,,,,276305.97,244314.82,506105.9,0.0112,-623.65,-568.78,276929.61,0.91,-0.002,2023-05-11
2023-05-12 00:00:02,0,6,6,1,1,10,Created,6,NQ=F,Buy,Stop,1,13446.0,0.0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,7,6,1,1,10,Executed,7,NQ=F,Buy,Stop,1,13446.0,5.0,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,275444.74,243530.75,532141.67,0.0143,-861.23,-784.07,276305.97,0.91,-0.006,2023-05-12
2023-05-15 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,276723.2,244702.35,533420.14,0.0097,1278.47,1171.6,275444.74,0.92,-0.001,2023-05-15
2023-05-16 00:00:02,0,7,6,1,1,10,Created,7,NQ=F,Sell,Stop,-1,13202.75,0.0,,,,,,,,,,2023-05-16
2023-05-16 23:59:02,0,7,6,1,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,275193.28,243292.63,531890.21,0.0153,-1529.92,-1409.72,276723.2,0.92,-0.007,2023-05-16
2023-05-17 00:00:02,0,7,6,1,1,10,Created,7,NQ=F,Sell,Stop,-1,13202.75,0.0,,,,,,,,,,2023-05-17
2023-05-17 23:59:02,0,7,6,1,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-17
2023-05-17 23:59:59,0,7,6,1,1,10,End of Day,,,,,,,,277193.1,245131.76,533890.03,0.0079,1999.82,1839.13,275193.28,0.92,0.0,2023-05-17
2023-05-18 00:00:02,0,7,6,1,1,10,Created,7,NQ=F,Sell,Stop,-1,13310.5,0.0,,,,,,,,,,2023-05-18
2023-05-18 00:00:04,0,7,6,1,1,10,Created,1,CL=F,Sell,Stop,-1,72.75,0.0,,,,,,,,,,2023-05-18
2023-05-18 10:00:04,0,7,6,0,1,10,Executed,0,CL=F,Sell,Stop,-1,72.75,5.0,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,279232.35,247008.55,528659.29,0.0006,2039.26,1876.79,277193.1,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-2,13310.5,0.0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,280013.11,247728.92,529440.04,0.0,780.76,720.37,279232.35,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-3,13350.0,0.0,,,,,,,,,,2023-05-22
2023-05-22 00:00:03,0,7,6,0,1,10,Created,6,GC=F,Buy,Stop,1,2015.754,0.0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-22
2023-05-22 23:59:03,0,7,6,0,1,10,Canceled,6,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,280492.87,248174.15,529919.8,0.0,479.76,445.23,280013.11,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-3,13426.25,0.0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,277933.35,245809.2,527360.28,0.0092,-2559.52,-2364.95,280492.87,0.92,-0.01,2023-05-23
2023-05-24 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-4,13474.25,0.0,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,276238.33,244241.35,525665.26,0.0154,-1695.02,-1567.86,277933.35,0.92,-0.016,2023-05-24
2023-05-25 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-4,13566.5,0.0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,6,0,1,10,End of Day,,,,,,,,279640.02,247399.92,529066.95,0.003,3401.69,3158.57,276238.33,0.93,-0.003,2023-05-25
2023-05-26 00:00:02,0,7,6,0,1,10,Created,7,NQ=F,Sell,Stop,-4,13566.5,0.0,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,6,0,1,10,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-26
