date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-03-09 23:59:59,0,3,1,2,0,0,8,End of Day,,,,,,,,208306.1,183558.78,266862.01,0.0989,-1446.76,-1371.24,209752.86,0.95,-0.021,2023-03-09
2023-03-10 00:00:02,0,3,1,2,0,0,8,Created,3,NQ=F,Sell,Stop,-1,12005.0,0,,,,,,,,,,2023-03-10
2023-03-10 00:00:04,0,3,1,2,0,0,8,Created,2,CL=F,Sell,Stop,-1,73.789,0,,,,,,,,,,2023-03-10
2023-03-10 10:00:02,0,2,1,2,0,0,8,Executed,2,NQ=F,Sell,Stop,-1,12005.0,5,,,,,,,,,,2023-03-10
2023-03-10 23:59:04,0,2,1,2,0,0,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,2,1,2,0,0,8,End of Day,,,,,,,,208170.86,183430.58,242721.77,0.0996,-135.24,-128.2,208306.1,0.95,-0.022,2023-03-10
2023-03-13 00:00:03,0,2,1,2,0,0,8,Created,1,GC=F,Buy,Stop,1,1890.8,0,,,,,,,,,,2023-03-13
2023-03-13 00:00:04,0,2,1,2,0,0,8,Created,2,CL=F,Sell,Stop,-1,73.789,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:03,0,2,2,2,0,0,8,Executed,2,GC=F,Buy,Stop,1,1890.8,5,,,,,,,,,,2023-03-13
2023-03-13 10:00:04,0,2,2,1,0,0,8,Executed,1,CL=F,Sell,Stop,-1,73.789,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,2,2,1,0,0,8,End of Day,,,,,,,,208779.11,184005.23,254869.09,0.0964,608.25,574.65,208170.86,0.94,-0.019,2023-03-13
2023-03-14 00:00:06,0,2,2,1,0,0,8,Created,0,BTC-USD,Buy,Stop,5,24201.766,0,,,,,,,,,,2023-03-14
2023-03-14 10:00:06,0,2,2,1,0,5,8,Executed,5,BTC-USD,Buy,Stop,5,24201.766,25,,,,,,,,,,2023-03-14
2023-03-14 23:59:59,0,2,2,1,0,5,8,End of Day,,,,,,,,209965.76,185115.95,280282.5,0.0902,1186.65,1110.72,208779.11,0.94,-0.013,2023-03-14
2023-03-15 00:00:06,0,2,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-1,22548.647,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:06,0,2,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-15
2023-03-15 23:59:59,0,2,2,1,0,5,8,End of Day,,,,,,,,209818.01,184978.19,280134.76,0.0909,-147.75,-137.76,209965.76,0.93,-0.013,2023-03-15
2023-03-16 00:00:06,0,2,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-2,22548.647,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:06,0,2,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-16
2023-03-16 23:59:59,0,2,2,1,0,5,8,End of Day,,,,,,,,211781.23,186808.24,282097.97,0.0808,1963.22,1830.05,209818.01,0.93,-0.003,2023-03-16
2023-03-17 00:00:02,0,2,2,1,0,5,8,Created,2,NQ=F,Buy,Stop,1,12575.75,0,,,,,,,,,,2023-03-17
2023-03-17 00:00:06,0,2,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-2,22548.647,0,,,,,,,,,,2023-03-17
2023-03-17 10:00:02,0,3,2,1,0,5,8,Executed,3,NQ=F,Buy,Stop,1,12575.75,5,,,,,,,,,,2023-03-17
2023-03-17 23:59:06,0,3,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,3,2,1,0,5,8,End of Day,,,,,,,,215110.18,189953.71,310583.43,0.0641,3328.96,3145.46,211781.23,0.94,0.0,2023-03-17
2023-03-20 00:00:06,0,3,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-2,24133.058,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:06,0,3,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,3,2,1,0,5,8,End of Day,,,,,,,,216318.06,191091.69,311791.31,0.0582,1207.88,1137.99,215110.18,0.94,0.0,2023-03-20
2023-03-21 00:00:06,0,3,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-2,24435.168,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:06,0,3,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,3,2,1,0,5,8,End of Day,,,,,,,,217167.64,191887.27,312640.89,0.054,849.58,795.57,216318.06,0.94,0.0,2023-03-21
2023-03-22 00:00:02,0,3,2,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-22
2023-03-22 00:00:06,0,3,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-2,24794.718,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:02,0,3,2,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:06,0,3,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,3,2,1,0,5,8,End of Day,,,,,,,,215694.29,190512.76,311167.53,0.0612,-1473.36,-1374.51,217167.64,0.93,-0.007,2023-03-22
2023-03-23 00:00:02,0,3,2,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-23
2023-03-23 00:00:06,0,3,2,1,0,5,8,Created,5,BTC-USD,Sell,Stop,-2,24794.718,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:02,0,3,2,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:06,0,3,2,1,0,5,8,Canceled,5,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,3,2,1,0,5,8,End of Day,,,,,,,,218472.37,193091.21,313945.61,0.0477,2778.08,2578.45,215694.29,0.93,0.0,2023-03-23
2023-03-24 00:00:02,0,3,2,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:02,0,3,2,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,3,2,1,0,5,8,End of Day,,,,,,,,217568.75,192259.94,313041.99,0.0521,-903.62,-831.27,218472.37,0.92,-0.004,2023-03-24
2023-03-27 00:00:02,0,3,2,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:03,0,3,2,1,0,5,8,Created,2,GC=F,Buy,Stop,1,1957.2,0,,,,,,,,,,2023-03-27
2023-03-27 10:00:03,0,3,3,1,0,5,8,Executed,3,GC=F,Buy,Stop,1,1957.2,5,,,,,,,,,,2023-03-27
2023-03-27 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,216336.48,191122.64,331386.73,0.0581,-1232.26,-1137.29,217568.75,0.92,-0.01,2023-03-27
2023-03-28 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,216791.38,191544.7,331841.62,0.0559,454.9,422.05,216336.48,0.93,-0.008,2023-03-28
2023-03-29 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,219078.37,193660.89,334128.61,0.0448,2286.99,2116.2,216791.38,0.93,0.0,2023-03-29
2023-03-30 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12371.221,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,220055.19,194562.06,335105.44,0.0402,976.82,901.17,219078.37,0.92,0.0,2023-03-30
2023-03-31 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12484.83,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,221633.33,196017.43,336683.58,0.0328,1578.14,1455.36,220055.19,0.92,0.0,2023-03-31
2023-04-03 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,221700.37,196078.9,336750.61,0.0325,67.03,61.47,221633.33,0.92,0.0,2023-04-03
2023-04-04 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,222974.06,197257.88,338024.31,0.0266,1273.69,1178.98,221700.37,0.93,0.0,2023-04-04
2023-04-05 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1900.221,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.398,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-05
2023-04-05 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,222123.31,196478.26,337173.56,0.0305,-850.75,-779.63,222974.06,0.92,-0.004,2023-04-05
2023-04-06 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1900.221,0,,,,,,,,,,2023-04-06
2023-04-06 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,71.025,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-06
2023-04-06 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,222298.35,196637.96,337348.6,0.0297,175.04,159.71,222123.31,0.91,-0.003,2023-04-06
2023-04-10 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1900.221,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,71.025,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,223074.68,197349.97,338124.92,0.0261,776.33,712.01,222298.35,0.92,0.0,2023-04-10
2023-04-11 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12699.73,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1900.221,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,71.025,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,223831.28,198043.23,338881.52,0.0226,756.6,693.26,223074.68,0.92,0.0,2023-04-11
2023-04-12 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-12
2023-04-12 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1900.221,0,,,,,,,,,,2023-04-12
2023-04-12 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,71.746,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,223380.31,197628.34,338430.56,0.0247,-450.96,-414.89,223831.28,0.92,-0.002,2023-04-12
2023-04-13 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-13
2023-04-13 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.269,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,226011.4,200038.31,341061.64,0.0128,2631.09,2409.97,223380.31,0.92,0.0,2023-04-13
2023-04-14 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-14
2023-04-14 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-14
2023-04-14 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.269,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,224814.13,198949.87,339864.37,0.0182,-1197.27,-1088.44,226011.4,0.91,-0.005,2023-04-14
2023-04-17 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-17
2023-04-17 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,223420.16,197688.88,338470.4,0.0245,-1393.97,-1260.99,224814.13,0.9,-0.012,2023-04-17
2023-04-18 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-18
2023-04-18 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,224834.87,198976.56,339885.12,0.0181,1414.72,1287.68,223420.16,0.91,-0.005,2023-04-18
2023-04-19 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-19
2023-04-19 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,222688.24,197011.74,337738.48,0.0279,-2146.64,-1964.82,224834.87,0.92,-0.015,2023-04-19
2023-04-20 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-20
2023-04-20 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,221668.31,196082.45,336718.56,0.0326,-1019.93,-929.28,222688.24,0.91,-0.02,2023-04-20
2023-04-21 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-21
2023-04-21 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,220036.03,194592.08,335086.27,0.0403,-1632.28,-1490.37,221668.31,0.91,-0.028,2023-04-21
2023-04-24 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-24
2023-04-24 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,220481.83,194998.43,335532.07,0.0382,445.8,406.35,220036.03,0.91,-0.026,2023-04-24
2023-04-25 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-25
2023-04-25 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-25
2023-04-25 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,219784.49,194364.04,334834.73,0.0415,-697.34,-634.39,220481.83,0.91,-0.029,2023-04-25
2023-04-26 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-26
2023-04-26 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,219867.52,194439.12,334917.77,0.0411,83.03,75.08,219784.49,0.9,-0.029,2023-04-26
2023-04-27 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12707.359,0,,,,,,,,,,2023-04-27
2023-04-27 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,223176.07,197452.81,338226.31,0.0257,3308.55,3013.69,219867.52,0.91,-0.013,2023-04-27
2023-04-28 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12707.359,0,,,,,,,,,,2023-04-28
2023-04-28 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-04-28
2023-04-28 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,223809.03,198025.76,338859.27,0.0228,632.96,572.96,223176.07,0.91,-0.01,2023-04-28
2023-05-01 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12737.022,0,,,,,,,,,,2023-05-01
2023-05-01 00:00:03,0,3,3,1,0,5,8,Created,3,GC=F,Sell,Stop,-1,1917.501,0,,,,,,,,,,2023-05-01
2023-05-01 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:02,0,3,3,1,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:03,0,3,3,1,0,5,8,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:04,0,3,3,1,0,5,8,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:59,0,3,3,1,0,5,8,End of Day,,,,,,,,222190.9,196559.01,337241.15,0.0302,-1618.12,-1466.75,223809.03,0.91,-0.018,2023-05-01
2023-05-02 00:00:02,0,3,3,1,0,5,8,Created,3,NQ=F,Sell,Stop,-1,12737.022,0,,,,,,,,,,2023-05-02
2023-05-02 00:00:04,0,3,3,1,0,5,8,Created,1,CL=F,Sell,Stop,-1,73.617,0,,,,,,,,,,2023-05-02
2023-05-02 10:00:04,0,3,3,0,0,5,8,Executed,0,CL=F,Sell,Stop,-1,73.617,5,,,,,,,,,,2023-05-02
2023-05-02 23:59:02,0,3,3,0,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:59,0,3,3,0,0,5,8,End of Day,,,,,,,,222788.68,197101.91,330482.22,0.0274,597.78,542.9,222190.9,0.91,-0.015,2023-05-02
2023-05-03 00:00:02,0,3,3,0,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:02,0,3,3,0,0,5,8,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,3,3,0,0,5,8,End of Day,,,,,,,,223065.59,197354.35,330759.12,0.0262,276.9,252.44,222788.68,0.91,-0.014,2023-05-03
2023-05-04 00:00:02,0,3,3,0,0,5,8,Created,3,NQ=F,Sell,Stop,-2,12737.022,0,,,,,,,,,,2023-05-04
