date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-10 00:00:04,0,0,1,1,0,10,Created,1,CL=F,Buy,Stop,1,93.48,0.0,,,,,,,,,,2022-10-10
2022-10-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,995.086,0.0,,,,,,,,,,2022-10-10
2022-10-10 10:00:04,0,0,1,2,0,10,Executed,2,CL=F,Buy,Stop,1,93.48,5.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261326.58,230348.49,234020.13,,-702.02,-717.15,262028.6,1.02,-0.037,2022-10-10
2022-10-11 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-5,995.189,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261105.61,230121.51,233799.16,,-220.97,-226.98,261326.58,1.03,-0.038,2022-10-11
2022-10-12 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.293,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,260626.7,229628.29,233320.25,,-478.91,-493.21,261105.61,1.03,-0.04,2022-10-12
2022-10-13 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.397,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,261012.84,230026.37,233706.39,,386.14,398.07,260626.7,1.03,-0.038,2022-10-13
2022-10-14 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.501,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,1,2,0,10,End of Day,,,,,,,,260051.03,229035.63,232744.58,,-961.81,-990.74,261012.84,1.03,-0.043,2022-10-14
2022-10-17 00:00:04,0,0,1,2,0,10,Created,2,CL=F,Buy,Stop,1,85.59,0.0,,,,,,,,,,2022-10-17
2022-10-17 00:00:06,0,0,1,2,0,10,Created,10,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-17
2022-10-17 10:00:04,0,0,1,3,0,10,Executed,3,CL=F,Buy,Stop,1,85.59,5.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260177.37,229165.19,241434.92,,126.34,129.57,260051.03,1.03,-0.042,2022-10-17
2022-10-18 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259326.77,228291.82,240584.31,,-850.6,-873.37,260177.37,1.03,-0.046,2022-10-18
2022-10-19 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259952.22,228927.03,241209.76,,625.45,635.21,259326.77,1.02,-0.043,2022-10-19
2022-10-20 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260135.72,229113.06,241393.26,,183.5,186.03,259952.22,1.01,-0.043,2022-10-20
2022-10-21 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260080.27,229056.29,241337.82,,-55.45,-56.77,260135.72,1.02,-0.043,2022-10-21
2022-10-24 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.135,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,259937.97,228910.78,241195.52,,-142.3,-145.51,260080.27,1.02,-0.043,2022-10-24
2022-10-25 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-4,996.242,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,260222.73,229199.58,241480.28,,284.76,288.8,259937.97,1.01,-0.042,2022-10-25
2022-10-26 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,0,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,0,1,3,0,10,End of Day,,,,,,,,261133.54,230120.84,242391.09,,910.81,921.27,260222.73,1.01,-0.038,2022-10-26
2022-10-27 00:00:02,0,0,1,3,0,10,Created,0,NQ=F,Buy,Stop,1,11417.75,0.0,,,,,,,,,,2022-10-27
2022-10-27 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 10:00:02,0,1,1,3,0,10,Executed,1,NQ=F,Buy,Stop,1,11417.75,5.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261103.4,230090.59,265201.45,,-30.14,-30.25,261133.54,1.0,-0.038,2022-10-27
2022-10-28 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261263.82,230249.55,265361.87,,160.42,158.95,261103.4,0.99,-0.037,2022-10-28
2022-10-31 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260558.39,229541.84,264656.44,,-705.43,-707.71,261263.82,1.0,-0.041,2022-10-31
2022-11-01 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260993.01,229978.43,265091.06,,434.62,436.59,260558.39,1.0,-0.039,2022-11-01
2022-11-02 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,260736.18,229718.64,264834.23,,-256.83,-259.78,260993.01,1.01,-0.04,2022-11-02
2022-11-03 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,259592.41,228560.73,263690.46,,-1143.77,-1157.91,260736.18,1.01,-0.045,2022-11-03
2022-11-04 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261723.19,230731.8,265821.23,,2130.78,2171.07,259592.41,1.02,-0.035,2022-11-04
2022-11-07 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261787.61,230797.89,265885.66,,64.43,66.08,261723.19,1.03,-0.035,2022-11-07
2022-11-08 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,261462.09,230470.03,265560.14,,-325.52,-327.85,261787.61,1.01,-0.036,2022-11-08
2022-11-09 00:00:04,0,1,1,3,0,10,Created,3,CL=F,Sell,Stop,-1,87.6,0.0,,,,,,,,,,2022-11-09
2022-11-09 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-5,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 10:00:04,0,1,1,2,0,10,Executed,2,CL=F,Sell,Stop,-1,87.6,5.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,260185.63,229195.94,255528.67,,-1276.47,-1274.09,261462.09,1.0,-0.042,2022-11-09
2022-11-10 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,262341.21,231334.24,257684.26,,2155.58,2138.3,260185.63,0.99,-0.033,2022-11-10
2022-11-11 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,263450.35,232441.21,258793.39,,1109.14,1106.97,262341.21,1.0,-0.028,2022-11-11
2022-11-14 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,262704.63,231709.56,258047.68,,-745.71,-731.65,263450.35,0.98,-0.031,2022-11-14
2022-11-15 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,263278.47,232265.15,258621.52,,573.84,555.59,262704.63,0.97,-0.028,2022-11-15
2022-11-16 00:00:04,0,1,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,86.89,0.0,,,,,,,,,,2022-11-16
2022-11-16 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 10:00:04,0,1,1,1,0,10,Executed,1,CL=F,Sell,Stop,-1,86.89,5.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,262822.87,231823.63,249481.91,,-455.61,-441.51,263278.47,0.97,-0.03,2022-11-16
2022-11-17 00:00:03,0,1,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1763.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:03,0,1,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1763.0,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,262243.81,231264.59,266537.86,,-579.05,-559.05,262822.87,0.97,-0.033,2022-11-17
2022-11-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261927.81,230960.59,266221.85,,-316.0,-304.0,262243.81,0.96,-0.034,2022-11-18
2022-11-21 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-6,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261385.95,230437.65,265680.0,,-541.85,-522.94,261927.81,0.97,-0.037,2022-11-21
2022-11-22 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-7,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,261882.15,230917.96,266176.2,,496.2,480.31,261385.95,0.97,-0.033,2022-11-22
2022-11-23 00:00:03,0,1,2,1,0,10,Created,2,GC=F,Sell,Stop,-1,1736.5,0.0,,,,,,,,,,2022-11-23
2022-11-23 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-7,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 10:00:03,0,1,1,1,0,10,Executed,1,GC=F,Sell,Stop,-1,1736.5,5.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261863.91,230900.15,248797.95,,-18.25,-17.81,261882.15,0.98,-0.033,2022-11-23
2022-11-25 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-25
2022-11-25 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261645.26,230688.1,248579.31,,-218.65,-212.05,261863.91,0.97,-0.03,2022-11-25
2022-11-28 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261299.76,230356.15,248233.81,,-345.5,-331.95,261645.26,0.96,-0.028,2022-11-28
2022-11-29 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261321.32,230376.95,225203.87,,21.56,20.79,261299.76,0.96,-0.028,2022-11-29
2022-11-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261555.93,230603.72,225438.48,,234.61,226.77,261321.32,0.97,-0.021,2022-11-30
2022-12-01 00:00:02,0,0,1,1,0,10,Created,0,NQ=F,Buy,Stop,1,12079.25,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Buy,Stop,1,12079.25,5.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,262159.6,231188.41,250205.64,,603.66,584.69,261555.93,0.97,-0.018,2022-12-01
2022-12-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261902.34,230941.65,249948.39,,-257.25,-246.76,262159.6,0.96,-0.019,2022-12-02
2022-12-05 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260927.33,230015.58,248973.38,,-975.01,-926.07,261902.34,0.95,-0.023,2022-12-05
2022-12-06 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260222.91,229347.51,248268.96,,-704.43,-668.07,260927.33,0.95,-0.026,2022-12-06
2022-12-07 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Buy,Stop,1,11566.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 10:00:02,0,2,1,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11566.0,5.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,259954.07,229091.39,271137.11,,-268.84,-256.12,260222.91,0.95,-0.018,2022-12-07
2022-12-08 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,260499.31,229612.21,271682.35,,545.24,520.81,259954.07,0.96,-0.012,2022-12-08
2022-12-09 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,260270.63,229394.7,271453.68,,-228.67,-217.51,260499.31,0.95,-0.013,2022-12-09
2022-12-12 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,260902.2,229992.79,272085.25,,631.57,598.1,260270.63,0.95,-0.011,2022-12-12
2022-12-13 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,261994.86,231031.22,273177.91,,1092.65,1038.43,260902.2,0.95,-0.006,2022-12-13
2022-12-14 00:00:02,0,2,1,1,0,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,0,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,261788.59,230835.56,272971.64,,-206.26,-195.66,261994.86,0.95,-0.007,2022-12-14
2022-12-15 00:00:02,0,2,1,1,0,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260136.42,229280.81,248267.96,,-1652.18,-1554.75,261788.59,0.94,-0.014,2022-12-15
2022-12-16 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260088.32,229235.76,225544.37,,-48.09,-45.05,260136.42,0.94,-0.014,2022-12-16
2022-12-19 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260180.47,229322.36,225636.52,,92.15,86.6,260088.32,0.94,-0.014,2022-12-19
2022-12-20 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260577.71,229697.64,226033.76,,397.24,375.28,260180.47,0.94,-0.012,2022-12-20
