date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-08-18 23:59:02,0,5,7,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:04,0,5,7,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:06,0,5,7,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,5,7,0,0,11,End of Day,,,,,,,,295792.38,262568.29,476404.45,,-65.69,-64.58,295858.07,0.98,-0.011,2022-08-18
2022-08-19 00:00:02,0,5,7,0,0,11,Created,5,NQ=F,Sell,Stop,-4,13312.0,0.0,,,,,,,,,,2022-08-19
2022-08-19 00:00:04,0,5,7,0,0,11,Created,0,CL=F,Buy,Stop,1,94.74,0.0,,,,,,,,,,2022-08-19
2022-08-19 10:00:02,0,1,7,0,0,11,Executed,1,NQ=F,Sell,Stop,-4,13312.0,20.0,,,,,,,,,,2022-08-19
2022-08-19 23:59:04,0,1,7,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,1,7,0,0,11,End of Day,,,,,,,,293049.46,259873.92,367185.53,,-2742.92,-2694.37,295792.38,0.98,-0.022,2022-08-19
2022-08-22 00:00:02,0,1,7,0,0,11,Created,1,NQ=F,Buy,Stop,1,13226.5,0.0,,,,,,,,,,2022-08-22
2022-08-22 00:00:03,0,1,7,0,0,11,Created,7,GC=F,Buy,Stop,1,1740.5,0.0,,,,,,,,,,2022-08-22
2022-08-22 00:00:04,0,1,7,0,0,11,Created,0,CL=F,Buy,Stop,1,94.521,0.0,,,,,,,,,,2022-08-22
2022-08-22 10:00:02,0,2,7,0,0,11,Executed,2,NQ=F,Buy,Stop,1,13226.5,5.0,,,,,,,,,,2022-08-22
2022-08-22 10:00:03,0,2,8,0,0,11,Executed,8,GC=F,Buy,Stop,1,1740.5,5.0,,,,,,,,,,2022-08-22
2022-08-22 23:59:04,0,2,8,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-22
2022-08-22 23:59:59,0,2,8,0,0,11,End of Day,,,,,,,,290687.87,257533.36,408691.94,,-2361.6,-2340.56,293049.46,0.99,-0.031,2022-08-22
2022-08-23 00:00:03,0,2,8,0,0,11,Created,8,GC=F,Sell,Stop,-1,1738.0,0.0,,,,,,,,,,2022-08-23
2022-08-23 00:00:04,0,2,8,0,0,11,Created,0,CL=F,Buy,Stop,1,93.924,0.0,,,,,,,,,,2022-08-23
2022-08-23 10:00:03,0,2,7,0,0,11,Executed,7,GC=F,Sell,Stop,-1,1738.0,5.0,,,,,,,,,,2022-08-23
2022-08-23 10:00:04,0,2,7,1,0,11,Executed,1,CL=F,Buy,Stop,1,93.924,5.0,,,,,,,,,,2022-08-23
2022-08-23 23:59:59,0,2,7,1,0,11,End of Day,,,,,,,,291485.43,258328.13,439081.61,,797.57,794.77,290687.87,1.0,-0.028,2022-08-23
2022-08-24 00:00:03,0,2,7,1,0,11,Created,7,GC=F,Sell,Stop,-1,1745.0,0.0,,,,,,,,,,2022-08-24
2022-08-24 10:00:03,0,2,6,1,0,11,Executed,6,GC=F,Sell,Stop,-1,1745.0,5.0,,,,,,,,,,2022-08-24
2022-08-24 23:59:59,0,2,6,1,0,11,End of Day,,,,,,,,292247.38,259094.72,422398.56,,761.95,766.59,291485.43,1.01,-0.025,2022-08-24
2022-08-25 00:00:03,0,2,6,1,0,11,Created,6,GC=F,Sell,Stop,-2,1761.6,0.0,,,,,,,,,,2022-08-25
2022-08-25 10:00:03,0,2,4,1,0,11,Executed,4,GC=F,Sell,Stop,-2,1761.6,10.0,,,,,,,,,,2022-08-25
2022-08-25 23:59:59,0,2,4,1,0,11,End of Day,,,,,,,,292646.59,259495.26,387575.77,,399.21,400.54,292247.38,1.0,-0.023,2022-08-25
2022-08-26 00:00:03,0,2,4,1,0,11,Created,4,GC=F,Sell,Stop,-1,1754.0,0.0,,,,,,,,,,2022-08-26
2022-08-26 10:00:03,0,2,3,1,0,11,Executed,3,GC=F,Sell,Stop,-1,1754.0,5.0,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,2,3,1,0,11,End of Day,,,,,,,,290102.09,256942.87,367496.27,,-2544.51,-2552.39,292646.59,1.0,-0.033,2022-08-26
2022-08-29 00:00:02,0,2,3,1,0,11,Created,2,NQ=F,Sell,Stop,-1,12485.0,0.0,,,,,,,,,,2022-08-29
2022-08-29 00:00:03,0,2,3,1,0,11,Created,3,GC=F,Sell,Stop,-1,1732.4,0.0,,,,,,,,,,2022-08-29
2022-08-29 10:00:02,0,1,3,1,0,11,Executed,1,NQ=F,Sell,Stop,-1,12485.0,5.0,,,,,,,,,,2022-08-29
2022-08-29 10:00:03,0,1,2,1,0,11,Executed,2,GC=F,Sell,Stop,-1,1732.4,5.0,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,1,2,1,0,11,End of Day,,,,,,,,291531.9,258376.8,326642.08,,1429.81,1433.93,290102.09,1.0,-0.028,2022-08-29
2022-08-30 00:00:03,0,1,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1736.4,0.0,,,,,,,,,,2022-08-30
2022-08-30 10:00:03,0,1,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1736.4,5.0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288456.48,255282.4,306207.66,,-3075.42,-3094.39,291531.9,1.01,-0.04,2022-08-30
2022-08-31 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287179.34,254007.05,304930.52,,-1277.14,-1275.35,288456.48,1.0,-0.045,2022-08-31
2022-09-01 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,992.654,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285580.47,252412.18,303331.65,,-1598.87,-1594.87,287179.34,1.0,-0.052,2022-09-01
2022-09-02 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,992.733,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285485.72,252317.79,303236.9,,-94.75,-94.38,285580.47,1.0,-0.052,2022-09-02
2022-09-06 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-2,992.816,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285245.92,252076.84,302997.09,,-239.8,-240.95,285485.72,1.0,-0.053,2022-09-06
2022-09-07 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,992.901,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,283433.23,250255.46,301184.41,,-1812.68,-1821.38,285245.92,1.0,-0.061,2022-09-07
2022-09-08 00:00:02,0,1,1,1,0,11,Created,1,NQ=F,Sell,Stop,-1,12267.75,0.0,,,,,,,,,,2022-09-08
2022-09-08 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,992.986,0.0,,,,,,,,,,2022-09-08
2022-09-08 10:00:02,0,0,1,1,0,11,Executed,0,NQ=F,Sell,Stop,-1,12267.75,5.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,284184.16,251014.13,277404.84,,750.93,758.67,283433.23,1.01,-0.058,2022-09-08
2022-09-09 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-5,993.073,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,285911.2,252741.91,279131.88,,1727.04,1727.79,284184.16,1.0,-0.051,2022-09-09
2022-09-12 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-7,993.161,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286545.59,253375.54,279766.27,,634.39,633.62,285911.2,1.0,-0.048,2022-09-12
2022-09-13 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-8,993.25,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286100.09,252933.2,279320.77,,-445.5,-442.34,286545.59,0.99,-0.05,2022-09-13
2022-09-14 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-9,993.34,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286620.71,253447.16,279841.39,,520.62,513.96,286100.09,0.99,-0.048,2022-09-14
2022-09-15 00:00:04,0,0,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,88.91,0.0,,,,,,,,,,2022-09-15
2022-09-15 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-9,993.431,0.0,,,,,,,,,,2022-09-15
2022-09-15 10:00:04,0,0,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,88.91,5.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286540.44,253366.74,235311.12,,-80.27,-80.41,286620.71,1.0,-0.048,2022-09-15
2022-09-16 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,993.522,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286624.29,253450.72,235394.97,,83.85,83.98,286540.44,1.0,-0.048,2022-09-16
2022-09-19 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.615,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286590.48,253416.87,235361.15,,-33.81,-33.85,286624.29,1.0,-0.048,2022-09-19
2022-09-20 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.708,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286546.78,253373.28,235317.46,,-43.7,-43.6,286590.48,1.0,-0.048,2022-09-20
2022-09-21 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.802,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286617.2,253443.49,235387.88,,70.42,70.21,286546.78,1.0,-0.048,2022-09-21
2022-09-22 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.896,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286700.74,253527.27,235471.41,,83.54,83.78,286617.2,1.0,-0.047,2022-09-22
2022-09-23 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.991,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286467.39,253289.9,235238.06,,-233.35,-237.37,286700.74,1.02,-0.048,2022-09-23
2022-09-26 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,994.087,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286269.38,253088.71,235040.06,,-198.01,-201.2,286467.39,1.02,-0.049,2022-09-26
2022-09-27 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,994.184,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286325.49,253146.61,235096.16,,56.11,57.9,286269.38,1.03,-0.049,2022-09-27
2022-09-28 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.281,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286684.71,253519.88,235455.39,,359.22,373.27,286325.49,1.04,-0.047,2022-09-28
2022-09-29 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.379,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286688.05,253523.36,235458.73,,3.34,3.48,286684.71,1.04,-0.047,2022-09-29
2022-09-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.478,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286749.51,253586.66,235520.18,,61.46,63.3,286688.05,1.03,-0.047,2022-09-30
2022-10-03 00:00:04,0,0,1,0,0,11,Created,0,CL=F,Buy,Stop,1,85.665,0.0,,,,,,,,,,2022-10-03
2022-10-03 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,994.578,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:04,0,0,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,287077.19,253920.02,235847.87,,327.68,333.36,286749.51,1.02,-0.046,2022-10-03
2022-10-04 00:00:04,0,0,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.55,0.0,,,,,,,,,,2022-10-04
2022-10-04 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,994.678,0.0,,,,,,,,,,2022-10-04
2022-10-04 10:00:04,0,0,1,1,0,11,Executed,1,CL=F,Buy,Stop,1,84.55,5.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,288361.98,255232.02,279412.6,,1284.8,1312.0,287077.19,1.02,-0.04,2022-10-04
2022-10-05 00:00:03,0,0,1,1,0,11,Created,1,GC=F,Buy,Stop,1,1724.1,0.0,,,,,,,,,,2022-10-05
2022-10-05 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-7,994.779,0.0,,,,,,,,,,2022-10-05
2022-10-05 10:00:03,0,0,2,1,0,11,Executed,2,GC=F,Buy,Stop,1,1724.1,5.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,288775.78,255652.89,297072.4,,413.8,420.87,288361.98,1.02,-0.039,2022-10-05
2022-10-06 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-6,994.881,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,289149.63,256027.32,297446.25,,373.85,374.44,288775.78,1.0,-0.037,2022-10-06
2022-10-07 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-6,994.983,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-07
2022-10-07 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,291043.55,257938.24,299340.16,,1893.91,1910.92,289149.63,1.01,-0.03,2022-10-07
2022-10-10 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,995.086,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,289647.63,256512.24,297944.24,,-1395.92,-1426.0,291043.55,1.02,-0.035,2022-10-10
2022-10-11 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-5,995.189,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-11
2022-10-11 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,289008.76,255855.99,297305.38,,-638.86,-656.25,289647.63,1.03,-0.038,2022-10-11
2022-10-12 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.293,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,287823.96,254635.8,296120.57,,-1184.81,-1220.18,289008.76,1.03,-0.043,2022-10-12
2022-10-13 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.397,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-13
2022-10-13 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,288761.21,255602.03,297057.83,,937.25,966.22,287823.96,1.03,-0.039,2022-10-13
2022-10-14 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.501,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,286468.52,253240.37,294765.13,,-2292.69,-2361.66,288761.21,1.03,-0.049,2022-10-14
2022-10-17 00:00:03,0,0,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1650.2,0.0,,,,,,,,,,2022-10-17
2022-10-17 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-17
2022-10-17 10:00:03,0,0,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1650.2,5.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286649.99,253426.47,278449.61,,181.48,186.1,286468.52,1.03,-0.048,2022-10-17
2022-10-18 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,285273.53,252013.18,277073.15,,-1376.46,-1413.3,286649.99,1.03,-0.054,2022-10-18
2022-10-19 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286447.12,253205.08,278246.74,,1173.59,1191.9,285273.53,1.02,-0.049,2022-10-19
2022-10-20 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286718.77,253480.48,278518.39,,271.65,275.4,286447.12,1.01,-0.048,2022-10-20
2022-10-21 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286479.48,253235.46,278279.1,,-239.29,-245.01,286718.77,1.02,-0.049,2022-10-21
2022-10-24 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,996.135,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286245.36,252996.04,278044.97,,-234.13,-239.42,286479.48,1.02,-0.05,2022-10-24
2022-10-25 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.242,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286680.29,253437.15,278479.91,,434.93,441.11,286245.36,1.01,-0.048,2022-10-25
2022-10-26 00:00:02,0,0,1,1,0,11,Created,0,NQ=F,Buy,Stop,1,11510.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-26
2022-10-26 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Buy,Stop,1,11510.0,5.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287978.28,254750.04,302802.9,,1297.99,1312.89,286680.29,1.01,-0.042,2022-10-26
2022-10-27 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288132.83,254905.15,302957.45,,154.55,155.11,287978.28,1.0,-0.042,2022-10-27
2022-10-28 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288059.44,254832.43,302884.05,,-73.39,-72.72,288132.83,0.99,-0.042,2022-10-28
2022-10-31 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287082.21,253852.05,301906.83,,-977.23,-980.38,288059.44,1.0,-0.046,2022-10-31
2022-11-01 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287887.05,254660.52,302711.66,,804.84,808.47,287082.21,1.0,-0.043,2022-11-01
2022-11-02 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287958.44,254732.73,302783.05,,71.39,72.21,287887.05,1.01,-0.042,2022-11-02
2022-11-03 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286450.88,253206.54,301275.5,,-1507.55,-1526.19,287958.44,1.01,-0.049,2022-11-03
