date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-27 00:00:02,0,0,1,3,0,10,Created,0,NQ=F,Buy,Stop,1,11417.75,0.0,,,,,,,,,,2022-10-27
2022-10-27 00:00:06,0,0,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 10:00:02,0,1,1,3,0,10,Executed,1,NQ=F,Buy,Stop,1,11417.75,5.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,263997.44,232753.73,265201.45,,-30.14,-30.25,264027.58,1.0,-0.037,2022-10-27
2022-10-28 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,264157.86,232912.69,265361.87,,160.42,158.95,263997.44,0.99,-0.036,2022-10-28
2022-10-31 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,263452.43,232204.98,264656.44,,-705.43,-707.71,264157.86,1.0,-0.039,2022-10-31
2022-11-01 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,263887.05,232641.56,265091.06,,434.62,436.59,263452.43,1.0,-0.037,2022-11-01
2022-11-02 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,263630.22,232381.78,264834.23,,-256.83,-259.78,263887.05,1.01,-0.038,2022-11-02
2022-11-03 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-3,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,262486.45,231223.87,263690.46,,-1143.77,-1157.91,263630.22,1.01,-0.044,2022-11-03
2022-11-04 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,264617.22,233394.94,265821.23,,2130.78,2171.07,262486.45,1.02,-0.034,2022-11-04
2022-11-07 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,264681.65,233461.02,265885.66,,64.43,66.08,264617.22,1.03,-0.034,2022-11-07
2022-11-08 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,264356.13,233133.17,265560.14,,-325.52,-327.85,264681.65,1.01,-0.035,2022-11-08
2022-11-09 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-4,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,3,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,3,0,10,End of Day,,,,,,,,262907.66,231687.4,264111.67,,-1448.47,-1445.77,264356.13,1.0,-0.041,2022-11-09
2022-11-10 00:00:04,0,1,1,3,0,10,Created,3,CL=F,Sell,Stop,-1,85.85,0.0,,,,,,,,,,2022-11-10
2022-11-10 00:00:06,0,1,1,3,0,10,Created,10,cash,Sell,Stop,-5,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 10:00:04,0,1,1,2,0,10,Executed,2,CL=F,Sell,Stop,-1,85.85,5.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,265060.25,233822.72,257684.26,,2152.58,2135.32,262907.66,0.99,-0.032,2022-11-10
2022-11-11 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-5,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,266169.38,234929.69,258793.39,,1109.14,1106.97,265060.25,1.0,-0.027,2022-11-11
2022-11-14 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,265423.67,234198.04,258047.68,,-745.71,-731.65,266169.38,0.98,-0.03,2022-11-14
2022-11-15 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,265997.51,234753.63,258621.52,,573.84,555.59,265423.67,0.97,-0.028,2022-11-15
2022-11-16 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-6,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,1,2,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,1,2,0,10,End of Day,,,,,,,,265416.9,234190.98,258040.91,,-580.61,-562.64,265997.51,0.97,-0.03,2022-11-16
2022-11-17 00:00:04,0,1,1,2,0,10,Created,2,CL=F,Sell,Stop,-1,85.22,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,1,2,0,10,Created,10,cash,Sell,Stop,-7,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:04,0,1,1,1,0,10,Executed,1,CL=F,Sell,Stop,-1,85.22,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264822.85,233617.45,248929.86,,-594.05,-573.53,265416.9,0.97,-0.033,2022-11-17
2022-11-18 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264595.85,233399.07,248702.85,,-227.0,-218.38,264822.85,0.96,-0.034,2022-11-18
2022-11-21 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264198.99,233016.08,248306.0,,-396.85,-383.0,264595.85,0.97,-0.036,2022-11-21
2022-11-22 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264686.19,233487.67,248793.2,,487.2,471.59,264198.99,0.97,-0.033,2022-11-22
2022-11-23 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264690.94,233492.31,248797.95,,4.75,4.64,264686.19,0.98,-0.032,2022-11-23
2022-11-25 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264472.3,233280.26,248579.31,,-218.65,-212.05,264690.94,0.97,-0.033,2022-11-25
2022-11-28 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264126.8,232948.31,248233.81,,-345.5,-331.95,264472.3,0.96,-0.03,2022-11-28
2022-11-29 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,264148.36,232969.11,225203.87,,21.56,20.79,264126.8,0.96,-0.027,2022-11-29
2022-11-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,264382.97,233195.88,225438.48,,234.61,226.77,264148.36,0.97,-0.026,2022-11-30
2022-12-01 00:00:02,0,0,1,1,0,10,Created,0,NQ=F,Buy,Stop,1,12079.25,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Buy,Stop,1,12079.25,5.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264986.63,233780.57,250205.64,,603.66,584.69,264382.97,0.97,-0.023,2022-12-01
2022-12-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,264729.38,233533.81,249948.39,,-257.25,-246.76,264986.63,0.96,-0.019,2022-12-02
2022-12-05 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,263754.37,232607.74,248973.38,,-975.01,-926.07,264729.38,0.95,-0.023,2022-12-05
2022-12-06 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,263049.95,231939.67,248268.96,,-704.43,-668.07,263754.37,0.95,-0.026,2022-12-06
2022-12-07 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Buy,Stop,1,11566.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 10:00:02,0,2,1,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11566.0,5.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,262781.1,231683.55,271137.11,,-268.84,-256.12,263049.95,0.95,-0.017,2022-12-07
2022-12-08 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,263326.35,232204.37,271682.35,,545.24,520.81,262781.1,0.96,-0.015,2022-12-08
2022-12-09 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,263097.67,231986.86,271453.68,,-228.67,-217.51,263326.35,0.95,-0.013,2022-12-09
2022-12-12 00:00:04,0,2,1,1,0,10,Created,1,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,2,1,1,0,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,263729.24,232584.95,272085.25,,631.57,598.1,263097.67,0.95,-0.01,2022-12-12
2022-12-13 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,264821.9,233623.38,273177.91,,1092.65,1038.43,263729.24,0.95,-0.006,2022-12-13
2022-12-14 00:00:02,0,2,1,1,0,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,0,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,0,10,End of Day,,,,,,,,264615.63,233427.72,272971.64,,-206.26,-195.66,264821.9,0.95,-0.006,2022-12-14
2022-12-15 00:00:02,0,2,1,1,0,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,262963.46,231872.97,248267.96,,-1652.18,-1554.75,264615.63,0.94,-0.013,2022-12-15
2022-12-16 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,262915.36,231827.92,225544.37,,-48.09,-45.05,262963.46,0.94,-0.013,2022-12-16
2022-12-19 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263007.51,231914.52,225636.52,,92.15,86.6,262915.36,0.94,-0.013,2022-12-19
2022-12-20 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263404.75,232289.8,226033.76,,397.24,375.28,263007.51,0.94,-0.011,2022-12-20
2022-12-21 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-8,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263650.07,232520.92,226279.08,,245.32,231.12,263404.75,0.94,-0.01,2022-12-21
2022-12-22 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263306.47,232197.59,225935.48,,-343.6,-323.33,263650.07,0.94,-0.012,2022-12-22
2022-12-23 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263627.96,232500.6,226256.97,,321.49,303.0,263306.47,0.94,-0.01,2022-12-23
2022-12-27 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-7,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263839.77,232700.36,226468.78,,211.81,199.76,263627.96,0.94,-0.01,2022-12-27
2022-12-28 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263739.67,232606.28,226368.68,,-100.1,-94.08,263839.77,0.94,-0.01,2022-12-28
2022-12-29 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263825.65,232687.11,226454.66,,85.98,80.83,263739.67,0.94,-0.01,2022-12-29
2022-12-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,264039.72,232888.5,226668.72,0.0629,214.07,201.39,263825.65,0.94,-0.009,2022-12-30
2023-01-03 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263933.05,232788.45,226562.06,0.0633,-106.67,-100.06,264039.72,0.94,-0.009,2023-01-03
2023-01-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263681.43,232552.8,226310.44,0.0643,-251.62,-235.65,263933.05,0.94,-0.01,2023-01-04
2023-01-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263610.87,232485.9,226239.88,0.0646,-70.56,-66.9,263681.43,0.95,-0.011,2023-01-05
2023-01-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,263941.36,232797.49,226570.37,0.0633,330.49,311.6,263610.87,0.94,-0.009,2023-01-06
2023-01-09 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,264139.0,232985.33,226768.01,0.0625,197.64,187.83,263941.36,0.95,-0.008,2023-01-09
2023-01-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,264203.7,233046.04,226832.71,0.0622,64.7,60.71,264139.0,0.94,-0.008,2023-01-10
2023-01-11 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1873.1,0.0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-4,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1873.1,5.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,264499.45,233321.59,245864.46,0.061,295.75,275.55,264203.7,0.93,-0.007,2023-01-11
2023-01-12 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,265042.26,233827.04,246407.26,0.0589,542.8,505.45,264499.45,0.93,-0.005,2023-01-12
2023-01-13 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
