date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-05 00:00:06,0,0,1,1,0,6,Created,6,cash,Sell,Stop,-1,994.779,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:06,0,0,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-05
2022-10-05 23:59:59,0,0,1,1,0,6,End of Day,,,,,,,,258732.21,227835.5,145325.13,,39.44,40.11,258692.77,1.02,-0.046,2022-10-05
2022-10-06 00:00:06,0,0,1,1,0,6,Created,6,cash,Sell,Stop,-1,994.881,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:06,0,0,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,1,1,0,6,End of Day,,,,,,,,258816.67,227920.1,145409.59,,84.46,84.6,258732.21,1.0,-0.046,2022-10-06
2022-10-07 23:59:59,0,0,1,1,0,6,End of Day,,,,,,,,259136.17,228242.47,145729.09,,319.5,322.37,258816.67,1.01,-0.044,2022-10-07
2022-10-10 23:59:59,0,0,1,1,0,6,End of Day,,,,,,,,258665.76,227761.92,145258.68,,-470.41,-480.55,259136.17,1.02,-0.047,2022-10-10
2022-10-11 23:59:59,0,0,1,1,0,6,End of Day,,,,,,,,258614.38,227709.14,145207.3,,-51.38,-52.78,258665.76,1.03,-0.047,2022-10-11
2022-10-12 00:00:04,0,0,1,1,0,6,Created,1,CL=F,Buy,Stop,1,88.67,0.0,,,,,,,,,,2022-10-12
2022-10-12 10:00:04,0,0,1,2,0,6,Executed,2,CL=F,Buy,Stop,1,88.67,5.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,1,2,0,6,End of Day,,,,,,,,258190.03,227272.12,153654.95,,-424.35,-437.02,258614.38,1.03,-0.049,2022-10-12
2022-10-13 23:59:59,0,0,1,2,0,6,End of Day,,,,,,,,258567.71,227661.48,154032.63,,377.68,389.36,258190.03,1.03,-0.047,2022-10-13
2022-10-14 23:59:59,0,0,1,2,0,6,End of Day,,,,,,,,257597.42,226662.0,153062.35,,-970.29,-999.47,258567.71,1.03,-0.052,2022-10-14
2022-10-17 23:59:59,0,0,1,2,0,6,End of Day,,,,,,,,257733.23,226801.27,153198.15,,135.81,139.27,257597.42,1.03,-0.051,2022-10-17
2022-10-18 23:59:59,0,0,1,2,0,6,End of Day,,,,,,,,257138.07,226190.18,152602.99,,-595.16,-611.09,257733.23,1.03,-0.054,2022-10-18
2022-10-19 23:59:59,0,0,1,2,0,6,End of Day,,,,,,,,257481.94,226539.42,152946.86,,343.87,349.23,257138.07,1.02,-0.052,2022-10-19
2022-10-20 00:00:06,0,0,1,2,0,6,Created,6,cash,Buy,Stop,1,996.456,0.0,,,,,,,,,,2022-10-20
2022-10-20 10:00:06,0,0,1,2,0,7,Executed,7,cash,Buy,Stop,1,996.456,5.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257608.84,226668.07,173007.89,,126.9,128.65,257481.94,1.01,-0.052,2022-10-20
2022-10-21 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257639.92,226699.9,173038.97,,31.09,31.83,257608.84,1.02,-0.051,2022-10-21
2022-10-24 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257538.12,226595.79,172937.16,,-101.81,-104.11,257639.92,1.02,-0.052,2022-10-24
2022-10-25 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257742.35,226802.92,173141.4,,204.23,207.13,257538.12,1.01,-0.051,2022-10-25
2022-10-26 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,258387.61,227455.59,173786.66,,645.27,652.68,257742.35,1.01,-0.048,2022-10-26
2022-10-27 00:00:02,0,0,1,2,0,7,Created,0,NQ=F,Buy,Stop,1,11417.75,0.0,,,,,,,,,,2022-10-27
2022-10-27 10:00:02,0,1,1,2,0,7,Executed,1,NQ=F,Buy,Stop,1,11417.75,5.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,258233.92,227301.34,196473.47,,-153.7,-154.26,258387.61,1.0,-0.049,2022-10-27
2022-10-28 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,258505.76,227570.7,196745.31,,271.84,269.36,258233.92,0.99,-0.047,2022-10-28
2022-10-31 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,257930.71,226993.79,196170.26,,-575.05,-576.91,258505.76,1.0,-0.05,2022-10-31
2022-11-01 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,258174.69,227238.88,196414.24,,243.99,245.09,257930.71,1.0,-0.049,2022-11-01
2022-11-02 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,257748.21,226807.5,195987.76,,-426.48,-431.38,258174.69,1.01,-0.051,2022-11-02
2022-11-03 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,256780.77,225828.1,195020.32,,-967.44,-979.4,257748.21,1.01,-0.056,2022-11-03
2022-11-04 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,258460.87,227539.96,196700.41,,1680.09,1711.86,256780.77,1.02,-0.044,2022-11-04
2022-11-07 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,258600.56,227683.25,196840.11,,139.7,143.29,258460.87,1.03,-0.039,2022-11-07
2022-11-08 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,258556.3,227638.67,196795.85,,-44.26,-44.58,258600.56,1.01,-0.039,2022-11-08
2022-11-09 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,257409.07,226493.57,195648.62,,-1147.23,-1145.09,258556.3,1.0,-0.044,2022-11-09
2022-11-10 00:00:02,0,1,1,2,0,7,Created,1,NQ=F,Sell,Stop,-1,10841.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 00:00:04,0,1,1,2,0,7,Created,2,CL=F,Buy,Stop,1,89.287,0.0,,,,,,,,,,2022-11-10
2022-11-10 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 10:00:02,0,0,1,2,0,7,Executed,0,NQ=F,Sell,Stop,-1,10841.0,5.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:04,0,0,1,2,0,7,Canceled,2,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,0,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257970.38,227050.38,174532.93,,561.31,556.81,257409.07,0.99,-0.042,2022-11-10
2022-11-11 00:00:04,0,0,1,2,0,7,Created,2,CL=F,Buy,Stop,1,89.272,0.0,,,,,,,,,,2022-11-11
2022-11-11 00:00:06,0,0,1,2,0,7,Created,7,cash,Sell,Stop,-1,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 10:00:04,0,0,1,3,0,7,Executed,3,CL=F,Buy,Stop,1,89.272,5.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,0,1,3,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,0,1,3,0,7,End of Day,,,,,,,,258605.04,227683.8,184099.78,,634.65,633.42,257970.38,1.0,-0.039,2022-11-11
2022-11-14 00:00:04,0,0,1,3,0,7,Created,3,CL=F,Sell,Stop,-1,87.6,0.0,,,,,,,,,,2022-11-14
2022-11-14 00:00:06,0,0,1,3,0,7,Created,7,cash,Sell,Stop,-2,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 10:00:04,0,0,1,2,0,7,Executed,2,CL=F,Sell,Stop,-1,87.6,5.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,0,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257937.99,227029.33,174677.73,,-667.05,-654.47,258605.04,0.98,-0.042,2022-11-14
2022-11-15 00:00:06,0,0,1,2,0,7,Created,7,cash,Sell,Stop,-3,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,0,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,258165.98,227250.07,174905.72,,227.99,220.74,257937.99,0.97,-0.041,2022-11-15
2022-11-16 00:00:06,0,0,1,2,0,7,Created,7,cash,Sell,Stop,-3,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,0,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,0,1,2,0,7,End of Day,,,,,,,,257908.0,227000.07,174647.74,,-257.98,-249.99,258165.98,0.97,-0.042,2022-11-16
2022-11-17 00:00:03,0,0,1,2,0,7,Created,1,GC=F,Buy,Stop,1,1763.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,0,1,2,0,7,Created,7,cash,Sell,Stop,-4,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:03,0,0,2,2,0,7,Executed,2,GC=F,Buy,Stop,1,1763.0,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,0,2,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,0,2,2,0,7,End of Day,,,,,,,,256985.06,226109.02,191359.8,,-922.94,-891.05,257908.0,0.97,-0.046,2022-11-17
2022-11-18 00:00:04,0,0,2,2,0,7,Created,2,CL=F,Sell,Stop,-1,82.09,0.0,,,,,,,,,,2022-11-18
2022-11-18 00:00:06,0,0,2,2,0,7,Created,7,cash,Sell,Stop,-5,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 10:00:04,0,0,2,1,0,7,Executed,1,CL=F,Sell,Stop,-1,82.09,5.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,256707.16,225841.68,182877.9,,-277.9,-267.34,256985.06,0.96,-0.047,2022-11-18
2022-11-21 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-5,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,256398.36,225543.66,182569.1,,-308.8,-298.02,256707.16,0.97,-0.049,2022-11-21
2022-11-22 00:00:03,0,0,2,1,0,7,Created,2,GC=F,Sell,Stop,-1,1741.7,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-4,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:03,0,0,1,1,0,7,Executed,1,GC=F,Sell,Stop,-1,1741.7,5.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,0,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,0,1,1,0,7,End of Day,,,,,,,,256583.6,225722.97,165342.34,,185.24,179.31,256398.36,0.97,-0.048,2022-11-22
2022-11-23 00:00:06,0,0,1,1,0,7,Created,7,cash,Sell,Stop,-4,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,0,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,0,1,1,0,7,End of Day,,,,,,,,256364.88,225509.49,165123.62,,-218.72,-213.48,256583.6,0.98,-0.049,2022-11-23
2022-11-25 00:00:06,0,0,1,1,0,7,Created,7,cash,Sell,Stop,-4,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,0,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,0,1,1,0,7,End of Day,,,,,,,,256299.22,225445.82,165057.97,,-65.65,-63.67,256364.88,0.97,-0.049,2022-11-25
2022-11-28 00:00:02,0,0,1,1,0,7,Created,0,NQ=F,Buy,Stop,1,11731.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,0,1,1,0,7,Created,7,cash,Sell,Stop,-3,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 10:00:02,0,1,1,1,0,7,Executed,1,NQ=F,Buy,Stop,1,11731.25,5.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,256044.68,225201.25,188270.92,,-254.55,-244.57,256299.22,0.96,-0.05,2022-11-28
2022-11-29 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-4,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,256057.17,225213.3,188283.41,,12.49,12.05,256044.68,0.96,-0.05,2022-11-29
2022-11-30 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,257319.7,226433.66,189545.94,,1262.53,1220.36,256057.17,0.97,-0.045,2022-11-30
2022-12-01 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,257995.26,227087.99,190221.5,,675.56,654.33,257319.7,0.97,-0.042,2022-12-01
2022-12-02 00:00:02,0,1,1,1,0,7,Created,1,NQ=F,Buy,Stop,1,12039.75,0.0,,,,,,,,,,2022-12-02
2022-12-02 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 10:00:02,0,2,1,1,0,7,Executed,2,NQ=F,Buy,Stop,1,12039.75,5.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,257666.88,226773.01,213977.62,,-328.38,-314.98,257995.26,0.96,-0.043,2022-12-02
2022-12-05 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,256275.68,225451.63,212586.42,,-1391.21,-1321.38,257666.88,0.95,-0.049,2022-12-05
2022-12-06 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,255084.53,224321.95,211395.27,,-1191.15,-1129.67,256275.68,0.95,-0.055,2022-12-06
2022-12-07 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,254813.44,224063.7,211124.18,,-271.09,-258.26,255084.53,0.95,-0.056,2022-12-07
2022-12-08 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,255351.41,224577.57,211662.15,,537.97,513.87,254813.44,0.96,-0.053,2022-12-08
2022-12-09 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,255115.43,224353.11,211426.18,,-235.97,-224.45,255351.41,0.95,-0.054,2022-12-09
2022-12-12 00:00:02,0,2,1,1,0,7,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-4,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 10:00:02,0,1,1,1,0,7,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,255367.63,224591.95,188626.88,,252.2,238.83,255115.43,0.95,-0.053,2022-12-12
2022-12-13 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-4,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,256196.89,225380.05,189456.13,,829.26,788.1,255367.63,0.95,-0.05,2022-12-13
2022-12-14 00:00:03,0,1,1,1,0,7,Created,1,GC=F,Buy,Stop,1,1810.8,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-4,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 10:00:03,0,1,2,1,0,7,Executed,2,GC=F,Buy,Stop,1,1810.8,5.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,1,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,1,2,1,0,7,End of Day,,,,,,,,256123.21,225310.15,207495.45,,-73.68,-69.9,256196.89,0.95,-0.048,2022-12-14
2022-12-15 00:00:06,0,1,2,1,0,7,Created,7,cash,Sell,Stop,-4,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,2,1,0,7,End of Day,,,,,,,,254610.58,223886.73,205982.82,,-1512.63,-1423.43,256123.21,0.94,-0.051,2022-12-15
2022-12-16 00:00:02,0,1,2,1,0,7,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,2,1,0,7,Created,7,cash,Sell,Stop,-3,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,2,1,0,7,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,254683.02,223954.57,183379.76,,72.43,67.85,254610.58,0.94,-0.045,2022-12-16
2022-12-19 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-3,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,254744.62,224012.47,183441.36,,61.6,57.9,254683.02,0.94,-0.045,2022-12-19
2022-12-20 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-3,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255416.29,224647.01,184113.03,,671.67,634.54,254744.62,0.94,-0.042,2022-12-20
2022-12-21 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-3,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255654.01,224870.97,184350.75,,237.72,223.96,255416.29,0.94,-0.041,2022-12-21
2022-12-22 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-3,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255013.79,224268.52,183710.53,,-640.22,-602.45,255654.01,0.94,-0.044,2022-12-22
2022-12-23 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-3,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255416.63,224648.2,184113.38,,402.84,379.68,255013.79,0.94,-0.033,2022-12-23
2022-12-27 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-3,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255809.7,225018.91,184506.45,,393.07,370.7,255416.63,0.94,-0.023,2022-12-27
2022-12-28 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-2,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255632.83,224852.68,184329.57,,-176.87,-166.23,255809.7,0.94,-0.024,2022-12-28
2022-12-29 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-2,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255827.02,225035.23,184523.76,,194.19,182.56,255632.83,0.94,-0.023,2022-12-29
2022-12-30 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-2,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,256035.27,225231.15,184732.01,0.0909,208.25,195.92,255827.02,0.94,-0.022,2022-12-30
2023-01-03 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-2,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,256120.7,225311.29,184817.44,0.0905,85.43,80.14,256035.27,0.94,-0.022,2023-01-03
2023-01-04 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-2,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255992.17,225190.91,184688.91,0.0911,-128.53,-120.37,256120.7,0.94,-0.023,2023-01-04
2023-01-05 00:00:03,0,0,2,1,0,7,Created,2,GC=F,Sell,Stop,-1,1803.1,0.0,,,,,,,,,,2023-01-05
2023-01-05 00:00:06,0,0,2,1,0,7,Created,7,cash,Sell,Stop,-2,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:03,0,0,2,1,0,7,Canceled,2,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,2,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,2,1,0,7,End of Day,,,,,,,,255733.67,224945.82,184430.42,0.0922,-258.49,-245.09,255992.17,0.95,-0.024,2023-01-05
2023-01-06 00:00:03,0,0,2,1,0,7,Created,2,GC=F,Sell,Stop,-1,1805.8,0.0,,,,,,,,,,2023-01-06
