date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-08-05 10:00:06,0,5,0,0,0,11,Executed,11,cash,Buy,Stop,1,991.708,5.0,,,,,,,,,,2022-08-05
2022-08-05 23:59:02,0,5,0,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-05
2022-08-05 23:59:04,0,5,0,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,5,0,0,0,11,End of Day,,,,,,,,294362.44,261219.52,350463.16,,-976.79,-961.64,295339.23,0.98,-0.004,2022-08-05
2022-08-08 00:00:02,0,5,0,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12814.75,0.0,,,,,,,,,,2022-08-08
2022-08-08 00:00:03,0,5,0,0,0,11,Created,0,GC=F,Buy,Stop,1,1771.8,0.0,,,,,,,,,,2022-08-08
2022-08-08 00:00:04,0,5,0,0,0,11,Created,0,CL=F,Buy,Stop,1,101.854,0.0,,,,,,,,,,2022-08-08
2022-08-08 00:00:06,0,5,0,0,0,11,Created,11,cash,Sell,Stop,-1,991.501,0.0,,,,,,,,,,2022-08-08
2022-08-08 10:00:03,0,5,1,0,0,11,Executed,1,GC=F,Buy,Stop,1,1771.8,5.0,,,,,,,,,,2022-08-08
2022-08-08 23:59:02,0,5,1,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-08
2022-08-08 23:59:04,0,5,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-08
2022-08-08 23:59:06,0,5,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,294065.03,260929.3,367888.75,,-297.41,-290.22,294362.44,0.98,-0.005,2022-08-08
2022-08-09 00:00:02,0,5,1,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12814.75,0.0,,,,,,,,,,2022-08-09
2022-08-09 00:00:04,0,5,1,0,0,11,Created,0,CL=F,Buy,Stop,1,100.794,0.0,,,,,,,,,,2022-08-09
2022-08-09 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-1,991.551,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:02,0,5,1,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:04,0,5,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,5,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,5,1,0,0,11,End of Day,,,,,,,,292632.39,259520.73,366456.11,,-1432.64,-1408.57,294065.03,0.98,-0.01,2022-08-09
2022-08-10 00:00:02,0,5,1,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12867.25,0.0,,,,,,,,,,2022-08-10
2022-08-10 00:00:03,0,5,1,0,0,11,Created,1,GC=F,Buy,Stop,1,1804.4,0.0,,,,,,,,,,2022-08-10
2022-08-10 00:00:04,0,5,1,0,0,11,Created,0,CL=F,Buy,Stop,1,98.7,0.0,,,,,,,,,,2022-08-10
2022-08-10 00:00:06,0,5,1,0,0,11,Created,11,cash,Sell,Stop,-2,991.602,0.0,,,,,,,,,,2022-08-10
2022-08-10 10:00:03,0,5,2,0,0,11,Executed,2,GC=F,Buy,Stop,1,1804.4,5.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:02,0,5,2,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:04,0,5,2,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,5,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,5,2,0,0,11,End of Day,,,,,,,,296173.52,262993.24,388046.25,,3541.13,3472.51,292632.39,0.98,0.0,2022-08-10
2022-08-11 00:00:02,0,5,2,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12963.25,0.0,,,,,,,,,,2022-08-11
2022-08-11 00:00:04,0,5,2,0,0,11,Created,0,CL=F,Buy,Stop,1,98.66,0.0,,,,,,,,,,2022-08-11
2022-08-11 00:00:06,0,5,2,0,0,11,Created,11,cash,Sell,Stop,-2,991.654,0.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:02,0,5,2,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:04,0,5,2,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,5,2,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,5,2,0,0,11,End of Day,,,,,,,,295261.43,262099.74,387134.15,,-912.09,-893.5,296173.52,0.98,-0.003,2022-08-11
2022-08-12 00:00:02,0,5,2,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12963.25,0.0,,,,,,,,,,2022-08-12
2022-08-12 00:00:03,0,5,2,0,0,11,Created,2,GC=F,Buy,Stop,1,1786.3,0.0,,,,,,,,,,2022-08-12
2022-08-12 00:00:06,0,5,2,0,0,11,Created,11,cash,Sell,Stop,-2,991.708,0.0,,,,,,,,,,2022-08-12
2022-08-12 10:00:03,0,5,3,0,0,11,Executed,3,GC=F,Buy,Stop,1,1786.3,5.0,,,,,,,,,,2022-08-12
2022-08-12 23:59:02,0,5,3,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,5,3,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,5,3,0,0,11,End of Day,,,,,,,,298236.11,264987.56,407976.83,,2974.68,2887.82,295261.43,0.97,0.0,2022-08-12
2022-08-15 00:00:02,0,5,3,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12963.25,0.0,,,,,,,,,,2022-08-15
2022-08-15 00:00:03,0,5,3,0,0,11,Created,3,GC=F,Buy,Stop,1,1799.0,0.0,,,,,,,,,,2022-08-15
2022-08-15 00:00:06,0,5,3,0,0,11,Created,11,cash,Sell,Stop,-2,991.765,0.0,,,,,,,,,,2022-08-15
2022-08-15 10:00:03,0,5,4,0,0,11,Executed,4,GC=F,Buy,Stop,1,1799.0,5.0,,,,,,,,,,2022-08-15
2022-08-15 23:59:02,0,5,4,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,5,4,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,5,4,0,0,11,End of Day,,,,,,,,298588.61,265329.24,426324.33,,352.5,341.68,298236.11,0.97,0.0,2022-08-15
2022-08-16 00:00:02,0,5,4,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12963.25,0.0,,,,,,,,,,2022-08-16
2022-08-16 00:00:03,0,5,4,0,0,11,Created,4,GC=F,Buy,Stop,1,1777.4,0.0,,,,,,,,,,2022-08-16
2022-08-16 00:00:04,0,5,4,0,0,11,Created,0,CL=F,Buy,Stop,1,94.759,0.0,,,,,,,,,,2022-08-16
2022-08-16 00:00:06,0,5,4,0,0,11,Created,11,cash,Sell,Stop,-2,991.823,0.0,,,,,,,,,,2022-08-16
2022-08-16 10:00:03,0,5,5,0,0,11,Executed,5,GC=F,Buy,Stop,1,1777.4,5.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:02,0,5,5,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:04,0,5,5,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:06,0,5,5,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-16
2022-08-16 23:59:59,0,5,5,0,0,11,End of Day,,,,,,,,297998.37,264753.76,443513.09,,-590.24,-575.48,298588.61,0.98,-0.002,2022-08-16
2022-08-17 00:00:02,0,5,5,0,0,11,Created,5,NQ=F,Sell,Stop,-4,12982.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 00:00:03,0,5,5,0,0,11,Created,5,GC=F,Buy,Stop,1,1769.7,0.0,,,,,,,,,,2022-08-17
2022-08-17 00:00:04,0,5,5,0,0,11,Created,0,CL=F,Buy,Stop,1,94.857,0.0,,,,,,,,,,2022-08-17
2022-08-17 00:00:06,0,5,5,0,0,11,Created,11,cash,Sell,Stop,-1,991.883,0.0,,,,,,,,,,2022-08-17
2022-08-17 10:00:03,0,5,6,0,0,11,Executed,6,GC=F,Buy,Stop,1,1769.7,5.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:02,0,5,6,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:04,0,5,6,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:06,0,5,6,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-17
2022-08-17 23:59:59,0,5,6,0,0,11,End of Day,,,,,,,,295619.42,262412.72,458836.14,,-2378.95,-2341.03,297998.37,0.98,-0.011,2022-08-17
2022-08-18 00:00:02,0,5,6,0,0,11,Created,5,NQ=F,Sell,Stop,-4,13285.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 00:00:03,0,5,6,0,0,11,Created,6,GC=F,Buy,Stop,1,1762.9,0.0,,,,,,,,,,2022-08-18
2022-08-18 00:00:04,0,5,6,0,0,11,Created,0,CL=F,Buy,Stop,1,94.891,0.0,,,,,,,,,,2022-08-18
2022-08-18 00:00:06,0,5,6,0,0,11,Created,11,cash,Sell,Stop,-1,991.944,0.0,,,,,,,,,,2022-08-18
2022-08-18 10:00:03,0,5,7,0,0,11,Executed,7,GC=F,Buy,Stop,1,1762.9,5.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:02,0,5,7,0,0,11,Canceled,5,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:04,0,5,7,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:06,0,5,7,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,5,7,0,0,11,End of Day,,,,,,,,295553.73,262348.14,476404.45,,-65.69,-64.58,295619.42,0.98,-0.011,2022-08-18
2022-08-19 00:00:02,0,5,7,0,0,11,Created,5,NQ=F,Sell,Stop,-4,13312.0,0.0,,,,,,,,,,2022-08-19
2022-08-19 00:00:03,0,5,7,0,0,11,Created,7,GC=F,Buy,Stop,1,1753.7,0.0,,,,,,,,,,2022-08-19
2022-08-19 00:00:04,0,5,7,0,0,11,Created,0,CL=F,Buy,Stop,1,94.74,0.0,,,,,,,,,,2022-08-19
2022-08-19 10:00:02,0,1,7,0,0,11,Executed,1,NQ=F,Sell,Stop,-4,13312.0,20.0,,,,,,,,,,2022-08-19
2022-08-19 10:00:03,0,1,8,0,0,11,Executed,8,GC=F,Buy,Stop,1,1753.7,5.0,,,,,,,,,,2022-08-19
2022-08-19 23:59:04,0,1,8,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,1,8,0,0,11,End of Day,,,,,,,,292744.81,259588.94,384661.53,,-2808.92,-2759.2,295553.73,0.98,-0.022,2022-08-19
2022-08-22 00:00:02,0,1,8,0,0,11,Created,1,NQ=F,Buy,Stop,1,13226.5,0.0,,,,,,,,,,2022-08-22
2022-08-22 00:00:04,0,1,8,0,0,11,Created,0,CL=F,Buy,Stop,1,94.521,0.0,,,,,,,,,,2022-08-22
2022-08-22 10:00:02,0,2,8,0,0,11,Executed,2,NQ=F,Buy,Stop,1,13226.5,5.0,,,,,,,,,,2022-08-22
2022-08-22 23:59:04,0,2,8,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-08-22
2022-08-22 23:59:59,0,2,8,0,0,11,End of Day,,,,,,,,290317.21,257182.97,408691.94,,-2427.6,-2405.97,292744.81,0.99,-0.032,2022-08-22
2022-08-23 00:00:03,0,2,8,0,0,11,Created,8,GC=F,Sell,Stop,-1,1738.0,0.0,,,,,,,,,,2022-08-23
2022-08-23 00:00:04,0,2,8,0,0,11,Created,0,CL=F,Buy,Stop,1,93.924,0.0,,,,,,,,,,2022-08-23
2022-08-23 10:00:03,0,2,7,0,0,11,Executed,7,GC=F,Sell,Stop,-1,1738.0,5.0,,,,,,,,,,2022-08-23
2022-08-23 10:00:04,0,2,7,1,0,11,Executed,1,CL=F,Buy,Stop,1,93.924,5.0,,,,,,,,,,2022-08-23
2022-08-23 23:59:59,0,2,7,1,0,11,End of Day,,,,,,,,291114.78,257977.74,439081.61,,797.57,794.77,290317.21,1.0,-0.028,2022-08-23
2022-08-24 00:00:03,0,2,7,1,0,11,Created,7,GC=F,Sell,Stop,-1,1745.0,0.0,,,,,,,,,,2022-08-24
2022-08-24 10:00:03,0,2,6,1,0,11,Executed,6,GC=F,Sell,Stop,-1,1745.0,5.0,,,,,,,,,,2022-08-24
2022-08-24 23:59:59,0,2,6,1,0,11,End of Day,,,,,,,,291876.73,258744.33,422398.56,,761.95,766.59,291114.78,1.01,-0.025,2022-08-24
2022-08-25 00:00:03,0,2,6,1,0,11,Created,6,GC=F,Sell,Stop,-2,1761.6,0.0,,,,,,,,,,2022-08-25
2022-08-25 10:00:03,0,2,4,1,0,11,Executed,4,GC=F,Sell,Stop,-2,1761.6,10.0,,,,,,,,,,2022-08-25
2022-08-25 23:59:59,0,2,4,1,0,11,End of Day,,,,,,,,292275.94,259144.86,387575.77,,399.21,400.54,291876.73,1.0,-0.024,2022-08-25
2022-08-26 00:00:03,0,2,4,1,0,11,Created,4,GC=F,Sell,Stop,-1,1754.0,0.0,,,,,,,,,,2022-08-26
2022-08-26 10:00:03,0,2,3,1,0,11,Executed,3,GC=F,Sell,Stop,-1,1754.0,5.0,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,2,3,1,0,11,End of Day,,,,,,,,289731.44,256592.47,367496.27,,-2544.51,-2552.39,292275.94,1.0,-0.034,2022-08-26
2022-08-29 00:00:02,0,2,3,1,0,11,Created,2,NQ=F,Sell,Stop,-1,12485.0,0.0,,,,,,,,,,2022-08-29
2022-08-29 00:00:03,0,2,3,1,0,11,Created,3,GC=F,Sell,Stop,-1,1732.4,0.0,,,,,,,,,,2022-08-29
2022-08-29 10:00:02,0,1,3,1,0,11,Executed,1,NQ=F,Sell,Stop,-1,12485.0,5.0,,,,,,,,,,2022-08-29
2022-08-29 10:00:03,0,1,2,1,0,11,Executed,2,GC=F,Sell,Stop,-1,1732.4,5.0,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,1,2,1,0,11,End of Day,,,,,,,,291161.25,258026.4,326642.08,,1429.81,1433.93,289731.44,1.0,-0.028,2022-08-29
2022-08-30 00:00:03,0,1,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1736.4,0.0,,,,,,,,,,2022-08-30
2022-08-30 10:00:03,0,1,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1736.4,5.0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288085.83,254932.01,306207.66,,-3075.42,-3094.39,291161.25,1.01,-0.041,2022-08-30
2022-08-31 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286808.69,253656.66,304930.52,,-1277.14,-1275.35,288085.83,1.0,-0.046,2022-08-31
2022-09-01 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,992.654,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285209.82,252061.78,303331.65,,-1598.87,-1594.87,286808.69,1.0,-0.053,2022-09-01
2022-09-02 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-1,992.733,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,285115.07,251967.4,303236.9,,-94.75,-94.38,285209.82,1.0,-0.053,2022-09-02
2022-09-06 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-2,992.816,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,284875.26,251726.44,302997.09,,-239.8,-240.95,285115.07,1.0,-0.054,2022-09-06
2022-09-07 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,992.901,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,283062.58,249905.06,301184.41,,-1812.68,-1821.38,284875.26,1.0,-0.062,2022-09-07
2022-09-08 00:00:02,0,1,1,1,0,11,Created,1,NQ=F,Sell,Stop,-1,12267.75,0.0,,,,,,,,,,2022-09-08
2022-09-08 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,992.986,0.0,,,,,,,,,,2022-09-08
2022-09-08 10:00:02,0,0,1,1,0,11,Executed,0,NQ=F,Sell,Stop,-1,12267.75,5.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,283813.51,250663.73,277404.84,,750.93,758.67,283062.58,1.01,-0.059,2022-09-08
2022-09-09 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-5,993.073,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,285540.55,252391.52,279131.88,,1727.04,1727.79,283813.51,1.0,-0.051,2022-09-09
2022-09-12 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-7,993.161,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286174.94,253025.14,279766.27,,634.39,633.62,285540.55,1.0,-0.049,2022-09-12
2022-09-13 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-8,993.25,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,285729.44,252582.8,279320.77,,-445.5,-442.34,286174.94,0.99,-0.05,2022-09-13
2022-09-14 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-9,993.34,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286250.06,253096.76,279841.39,,520.62,513.96,285729.44,0.99,-0.048,2022-09-14
2022-09-15 00:00:04,0,0,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,88.91,0.0,,,,,,,,,,2022-09-15
2022-09-15 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-9,993.431,0.0,,,,,,,,,,2022-09-15
2022-09-15 10:00:04,0,0,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,88.91,5.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286169.79,253016.35,235311.12,,-80.27,-80.41,286250.06,1.0,-0.049,2022-09-15
2022-09-16 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,993.522,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286253.64,253100.33,235394.97,,83.85,83.98,286169.79,1.0,-0.048,2022-09-16
2022-09-19 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.615,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286219.83,253066.48,235361.15,,-33.81,-33.85,286253.64,1.0,-0.048,2022-09-19
2022-09-20 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.708,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286176.13,253022.88,235317.46,,-43.7,-43.6,286219.83,1.0,-0.049,2022-09-20
2022-09-21 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.802,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286246.55,253093.09,235387.88,,70.42,70.21,286176.13,1.0,-0.048,2022-09-21
2022-09-22 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.896,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286330.09,253176.87,235471.41,,83.54,83.78,286246.55,1.0,-0.048,2022-09-22
2022-09-23 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,993.991,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286096.74,252939.51,235238.06,,-233.35,-237.37,286330.09,1.02,-0.049,2022-09-23
2022-09-26 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,994.087,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285898.73,252738.31,235040.06,,-198.01,-201.2,286096.74,1.02,-0.05,2022-09-26
2022-09-27 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-10,994.184,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285954.84,252796.21,235096.16,,56.11,57.9,285898.73,1.03,-0.05,2022-09-27
2022-09-28 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.281,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286314.06,253169.48,235455.39,,359.22,373.27,285954.84,1.04,-0.048,2022-09-28
2022-09-29 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.379,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286317.4,253172.96,235458.73,,3.34,3.48,286314.06,1.04,-0.048,2022-09-29
2022-09-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-9,994.478,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-09-30
2022-09-30 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286378.86,253236.27,235520.18,,61.46,63.3,286317.4,1.03,-0.048,2022-09-30
2022-10-03 00:00:04,0,0,1,0,0,11,Created,0,CL=F,Buy,Stop,1,85.665,0.0,,,,,,,,,,2022-10-03
2022-10-03 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,994.578,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:04,0,0,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,286706.54,253569.63,235847.87,,327.68,333.36,286378.86,1.02,-0.046,2022-10-03
2022-10-04 00:00:04,0,0,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.55,0.0,,,,,,,,,,2022-10-04
2022-10-04 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,994.678,0.0,,,,,,,,,,2022-10-04
2022-10-04 10:00:04,0,0,1,1,0,11,Executed,1,CL=F,Buy,Stop,1,84.55,5.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,287991.33,254881.62,279412.6,,1284.8,1312.0,286706.54,1.02,-0.041,2022-10-04
2022-10-05 00:00:03,0,0,1,1,0,11,Created,1,GC=F,Buy,Stop,1,1724.1,0.0,,,,,,,,,,2022-10-05
