date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-11-22 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,289473.67,273839.66,437293.58,,1884.52,1721.66,287589.15,0.91,-0.001,2023-11-22
2023-11-24 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15796.75,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35545.473,0,,,,,,,,,,2023-11-24
2023-11-24 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1039.007,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-24
2023-11-24 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,289344.56,273721.4,437164.47,,-129.11,-118.25,289473.67,0.92,-0.002,2023-11-24
2023-11-27 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15825.0,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-27
2023-11-27 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1039.163,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-27
2023-11-27 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,288879.95,273295.4,436699.86,,-464.61,-426.0,289344.56,0.92,-0.003,2023-11-27
2023-11-28 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-2,15837.25,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-28
2023-11-28 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-4,1039.318,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-28
2023-11-28 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,290273.68,274569.33,438093.59,,1393.73,1273.93,288879.95,0.91,0.0,2023-11-28
2023-11-29 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15912.0,0,,,,,,,,,,2023-11-29
2023-11-29 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-29
2023-11-29 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1039.472,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-29
2023-11-29 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,290250.72,274548.38,438070.63,,-22.96,-20.95,290273.68,0.91,-0.0,2023-11-29
2023-11-30 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,35670.973,0,,,,,,,,,,2023-11-30
2023-11-30 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-3,1039.626,0,,,,,,,,,,2023-11-30
2023-11-30 10:00:02,0,5,1,1,0,4,9,Executed,5,NQ=F,Sell,Stop,-1,15938.75,5,,,,,,,,,,2023-11-30
2023-11-30 23:59:06,0,5,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:07,0,5,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-11-30
2023-11-30 23:59:59,0,5,1,1,0,4,9,End of Day,,,,,,,,289323.66,273706.05,405271.07,,-927.06,-842.33,290250.72,0.91,-0.003,2023-11-30
2023-12-01 00:00:06,0,5,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,36750.129,0,,,,,,,,,,2023-12-01
2023-12-01 00:00:07,0,5,1,1,0,4,9,Created,9,cash,Sell,Stop,-2,1039.779,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:06,0,5,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:07,0,5,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-01
2023-12-01 23:59:59,0,5,1,1,0,4,9,End of Day,,,,,,,,290653.91,274918.27,406601.33,,1330.25,1212.22,289323.66,0.91,0.0,2023-12-01
2023-12-04 00:00:06,0,5,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,36750.129,0,,,,,,,,,,2023-12-04
2023-12-04 00:00:07,0,5,1,1,0,4,9,Created,9,cash,Sell,Stop,-2,1039.931,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:06,0,5,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:07,0,5,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-04
2023-12-04 23:59:59,0,5,1,1,0,4,9,End of Day,,,,,,,,291194.4,275414.49,407141.82,,540.49,496.22,290653.91,0.92,0.0,2023-12-04
2023-12-05 00:00:02,0,5,1,1,0,4,9,Created,5,NQ=F,Buy,Stop,1,15863.25,0,,,,,,,,,,2023-12-05
2023-12-05 00:00:06,0,5,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,36891.09,0,,,,,,,,,,2023-12-05
2023-12-05 00:00:07,0,5,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.082,0,,,,,,,,,,2023-12-05
2023-12-05 10:00:02,0,6,1,1,0,4,9,Executed,6,NQ=F,Buy,Stop,1,15863.25,5,,,,,,,,,,2023-12-05
2023-12-05 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-05
2023-12-05 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,293257.24,277309.07,440936.16,,2062.84,1894.58,291194.4,0.92,0.0,2023-12-05
2023-12-06 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,37531.141,0,,,,,,,,,,2023-12-06
2023-12-06 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.232,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-06
2023-12-06 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,291720.77,275891.37,439399.69,,-1536.47,-1417.7,293257.24,0.92,-0.005,2023-12-06
2023-12-07 00:00:03,0,6,1,1,0,4,9,Created,1,GC=F,Buy,Stop,1,2029.2,0,,,,,,,,,,2023-12-07
2023-12-07 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,37531.141,0,,,,,,,,,,2023-12-07
2023-12-07 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.383,0,,,,,,,,,,2023-12-07
2023-12-07 10:00:03,0,6,2,1,0,4,9,Executed,2,GC=F,Buy,Stop,1,2029.2,5,,,,,,,,,,2023-12-07
2023-12-07 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-07
2023-12-07 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,294058.63,278057.32,462034.54,,2337.86,2165.95,291720.77,0.93,0.0,2023-12-07
2023-12-08 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,37629.359,0,,,,,,,,,,2023-12-08
2023-12-08 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.532,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:07,0,6,2,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-08
2023-12-08 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,295055.65,278983.34,463031.56,,997.02,926.02,294058.63,0.93,0.0,2023-12-08
2023-12-11 00:00:03,0,6,2,1,0,4,9,Created,2,GC=F,Sell,Stop,-1,2004.1,0,,,,,,,,,,2023-12-11
2023-12-11 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,39978.629,0,,,,,,,,,,2023-12-11
2023-12-11 00:00:07,0,6,2,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.682,0,,,,,,,,,,2023-12-11
2023-12-11 10:00:03,0,6,1,1,0,4,9,Executed,1,GC=F,Sell,Stop,-1,2004.1,5,,,,,,,,,,2023-12-11
2023-12-11 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-11
2023-12-11 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,294268.26,278253.75,442208.18,,-787.39,-729.59,295055.65,0.93,-0.003,2023-12-11
2023-12-12 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-12
2023-12-12 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.831,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-12
2023-12-12 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,295696.2,279580.11,443636.11,,1427.93,1326.36,294268.26,0.93,0.0,2023-12-12
2023-12-13 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-12-13
2023-12-13 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-13
2023-12-13 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1040.981,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-13
2023-12-13 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,299418.42,283037.32,447358.33,,3722.23,3457.2,295696.2,0.93,0.0,2023-12-13
2023-12-14 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-12-14
2023-12-14 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-14
2023-12-14 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-2,1041.13,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-14
2023-12-14 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,299974.8,283552.55,447914.72,,556.38,515.23,299418.42,0.93,0.0,2023-12-14
2023-12-15 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,15938.75,0,,,,,,,,,,2023-12-15
2023-12-15 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-15
2023-12-15 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-2,1041.279,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-15
2023-12-15 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,298884.98,282551.44,446824.9,,-1089.82,-1001.11,299974.8,0.92,-0.004,2023-12-15
2023-12-18 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16045.5,0,,,,,,,,,,2023-12-18
2023-12-18 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40234.578,0,,,,,,,,,,2023-12-18
2023-12-18 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1041.428,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-18
2023-12-18 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,304536.99,287692.62,452476.91,,5652.01,5141.18,298884.98,0.91,0.0,2023-12-18
2023-12-19 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16185.25,0,,,,,,,,,,2023-12-19
2023-12-19 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-19
2023-12-19 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1041.577,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-19
2023-12-19 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,305498.32,288574.96,453438.24,,961.33,882.34,304536.99,0.92,0.0,2023-12-19
2023-12-20 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16365.5,0,,,,,,,,,,2023-12-20
2023-12-20 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-20
2023-12-20 00:00:07,0,6,1,1,0,4,9,Created,9,cash,Sell,Stop,-1,1041.726,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:07,0,6,1,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-20
2023-12-20 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,303588.43,286826.58,451528.34,,-1909.89,-1748.37,305498.32,0.92,-0.006,2023-12-20
2023-12-21 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16418.75,0,,,,,,,,,,2023-12-21
2023-12-21 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-21
2023-12-21 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,306084.67,289099.81,454024.58,,2496.24,2273.22,303588.43,0.91,0.0,2023-12-21
2023-12-22 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16521.5,0,,,,,,,,,,2023-12-22
2023-12-22 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-22
2023-12-22 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,306643.37,289610.24,454583.29,,558.71,510.44,306084.67,0.91,0.0,2023-12-22
2023-12-26 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-26
2023-12-26 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,40530.258,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-26
2023-12-26 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,306942.03,289881.59,454881.94,,298.65,271.35,306643.37,0.91,0.0,2023-12-26
2023-12-27 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-27
2023-12-27 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,41676.488,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:02,0,6,1,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:06,0,6,1,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-27
2023-12-27 23:59:59,0,6,1,1,0,4,9,End of Day,,,,,,,,308154.63,290981.94,456094.54,,1212.6,1100.34,306942.03,0.91,0.0,2023-12-27
2023-12-28 00:00:02,0,6,1,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16758.5,0,,,,,,,,,,2023-12-28
2023-12-28 00:00:03,0,6,1,1,0,4,9,Created,1,GC=F,Buy,Stop,1,2081.6,0,,,,,,,,,,2023-12-28
2023-12-28 00:00:06,0,6,1,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,41676.488,0,,,,,,,,,,2023-12-28
2023-12-28 10:00:03,0,6,2,1,0,4,9,Executed,2,GC=F,Buy,Stop,1,2081.6,5,,,,,,,,,,2023-12-28
2023-12-28 23:59:02,0,6,2,1,0,4,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:06,0,6,2,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-28
2023-12-28 23:59:59,0,6,2,1,0,4,9,End of Day,,,,,,,,306860.26,289809.82,475621.17,,-1294.37,-1172.12,308154.63,0.91,-0.004,2023-12-28
2023-12-29 00:00:02,0,6,2,1,0,4,9,Created,6,NQ=F,Sell,Stop,-1,16790.25,0,,,,,,,,,,2023-12-29
2023-12-29 00:00:06,0,6,2,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,41676.488,0,,,,,,,,,,2023-12-29
2023-12-29 10:00:06,0,6,2,1,0,3,9,Executed,3,BTC-USD,Sell,Stop,-1,41676.488,5,,,,,,,,,,2023-12-29
2023-12-29 23:59:02,0,6,2,1,0,3,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-12-29
2023-12-29 23:59:59,0,6,2,1,0,3,9,End of Day,,,,,,,,305328.54,288430.96,465759.15,,-1531.72,-1378.86,306860.26,0.9,-0.009,2023-12-29
2024-01-02 00:00:02,0,6,2,1,0,3,9,Created,6,NQ=F,Sell,Stop,-1,16891.5,0,,,,,,,,,,2024-01-02
2024-01-02 10:00:02,0,5,2,1,0,3,9,Executed,5,NQ=F,Sell,Stop,-1,16891.5,5,,,,,,,,,,2024-01-02
2024-01-02 23:59:59,0,5,2,1,0,3,9,End of Day,,,,,,,,303679.27,286940.87,430331.89,0.0147,-1649.26,-1490.09,305328.54,0.9,-0.014,2024-01-02
2024-01-03 23:59:59,0,5,2,1,0,3,9,End of Day,,,,,,,,300248.01,283832.49,426900.63,0.0263,-3431.26,-3108.38,303679.27,0.91,-0.025,2024-01-03
2024-01-04 23:59:59,0,5,2,1,0,3,9,End of Day,,,,,,,,300254.69,283838.59,426907.31,0.0263,6.68,6.11,300248.01,0.91,-0.025,2024-01-04
2024-01-05 23:59:59,0,5,2,1,0,3,9,End of Day,,,,,,,,300587.51,284143.15,427240.12,0.0252,332.81,304.56,300254.69,0.92,-0.024,2024-01-05
2024-01-08 23:59:59,0,5,2,1,0,3,9,End of Day,,,,,,,,305113.89,288277.82,431766.51,0.01,4526.39,4134.67,300587.51,0.91,-0.009,2024-01-08
2024-01-09 00:00:07,0,5,2,1,0,3,9,Created,9,cash,Sell,Stop,-1,1043.506,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:07,0,5,2,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-09
2024-01-09 23:59:59,0,5,2,1,0,3,9,End of Day,,,,,,,,305050.15,288219.57,431702.76,0.0102,-63.75,-58.26,305113.89,0.91,-0.01,2024-01-09
2024-01-10 00:00:03,0,5,2,1,0,3,9,Created,2,GC=F,Sell,Stop,-1,2029.0,0,,,,,,,,,,2024-01-10
2024-01-10 00:00:07,0,5,2,1,0,3,9,Created,9,cash,Sell,Stop,-1,1043.654,0,,,,,,,,,,2024-01-10
2024-01-10 10:00:03,0,5,1,1,0,3,9,Executed,1,GC=F,Sell,Stop,-1,2029.0,5,,,,,,,,,,2024-01-10
2024-01-10 23:59:07,0,5,1,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-10
2024-01-10 23:59:59,0,5,1,1,0,3,9,End of Day,,,,,,,,306406.71,289458.24,412774.32,0.0057,1356.56,1238.68,305050.15,0.91,-0.005,2024-01-10
2024-01-11 00:00:07,0,5,1,1,0,3,9,Created,9,cash,Sell,Stop,-1,1043.802,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:07,0,5,1,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-11
2024-01-11 23:59:59,0,5,1,1,0,3,9,End of Day,,,,,,,,306478.95,289524.32,412846.56,0.0055,72.24,66.08,306406.71,0.91,-0.005,2024-01-11
2024-01-12 00:00:07,0,5,1,1,0,3,9,Created,9,cash,Sell,Stop,-2,1043.95,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:07,0,5,1,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-12
2024-01-12 23:59:59,0,5,1,1,0,3,9,End of Day,,,,,,,,304816.47,288009.55,411184.08,0.011,-1662.48,-1514.77,306478.95,0.91,-0.01,2024-01-12
2024-01-16 00:00:07,0,5,1,1,0,3,9,Created,9,cash,Sell,Stop,-2,1044.098,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:07,0,5,1,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-16
2024-01-16 23:59:59,0,5,1,1,0,3,9,End of Day,,,,,,,,304761.87,287959.84,411129.49,0.0111,-54.6,-49.72,304816.47,0.91,-0.01,2024-01-16
2024-01-17 00:00:07,0,5,1,1,0,3,9,Created,9,cash,Sell,Stop,-3,1044.247,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:07,0,5,1,1,0,3,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2024-01-17
2024-01-17 23:59:59,0,5,1,1,0,3,9,End of Day,,,,,,,,303355.85,286675.29,409723.46,0.0158,-1406.02,-1284.54,304761.87,0.91,-0.015,2024-01-17
2024-01-18 00:00:03,0,5,1,1,0,3,9,Created,1,GC=F,Sell,Stop,-1,2012.8,0,,,,,,,,,,2024-01-18
2024-01-18 00:00:07,0,5,1,1,0,3,9,Created,9,cash,Sell,Stop,-3,1044.395,0,,,,,,,,,,2024-01-18
2024-01-18 10:00:03,0,5,0,1,0,3,9,Executed,0,GC=F,Sell,Stop,-1,2012.8,5,,,,,,,,,,2024-01-18
