date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-10-13 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,288629.21,255471.78,297057.83,,937.25,966.22,287691.96,1.03,-0.039,2022-10-13
2022-10-14 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.501,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:06,0,0,2,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-14
2022-10-14 23:59:59,0,0,2,1,0,11,End of Day,,,,,,,,286336.52,253110.13,294765.13,,-2292.69,-2361.66,288629.21,1.03,-0.049,2022-10-14
2022-10-17 00:00:03,0,0,2,1,0,11,Created,2,GC=F,Sell,Stop,-1,1650.2,0.0,,,,,,,,,,2022-10-17
2022-10-17 00:00:06,0,0,2,1,0,11,Created,11,cash,Sell,Stop,-4,995.606,0.0,,,,,,,,,,2022-10-17
2022-10-17 10:00:03,0,0,1,1,0,11,Executed,1,GC=F,Sell,Stop,-1,1650.2,5.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-17
2022-10-17 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286517.99,253296.23,278449.61,,181.48,186.1,286336.52,1.03,-0.048,2022-10-17
2022-10-18 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.711,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-18
2022-10-18 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,285141.53,251882.93,277073.15,,-1376.46,-1413.3,286517.99,1.03,-0.054,2022-10-18
2022-10-19 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.816,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-19
2022-10-19 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286315.12,253074.83,278246.74,,1173.59,1191.9,285141.53,1.02,-0.049,2022-10-19
2022-10-20 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,995.922,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-20
2022-10-20 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286586.77,253350.23,278518.39,,271.65,275.4,286315.12,1.01,-0.048,2022-10-20
2022-10-21 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,996.028,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-21
2022-10-21 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286347.48,253105.22,278279.1,,-239.29,-245.01,286586.77,1.02,-0.049,2022-10-21
2022-10-24 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-4,996.135,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286113.36,252865.8,278044.97,,-234.13,-239.42,286347.48,1.02,-0.05,2022-10-24
2022-10-25 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.242,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:06,0,0,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-25
2022-10-25 23:59:59,0,0,1,1,0,11,End of Day,,,,,,,,286548.29,253306.91,278479.91,,434.93,441.11,286113.36,1.01,-0.048,2022-10-25
2022-10-26 00:00:02,0,0,1,1,0,11,Created,0,NQ=F,Buy,Stop,1,11510.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 00:00:06,0,0,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.349,0.0,,,,,,,,,,2022-10-26
2022-10-26 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Buy,Stop,1,11510.0,5.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-26
2022-10-26 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287846.28,254619.8,302802.9,,1297.99,1312.89,286548.29,1.01,-0.043,2022-10-26
2022-10-27 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.456,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288000.83,254774.91,302957.45,,154.55,155.11,287846.28,1.0,-0.042,2022-10-27
2022-10-28 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.564,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-28
2022-10-28 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287927.44,254702.19,302884.05,,-73.39,-72.72,288000.83,0.99,-0.043,2022-10-28
2022-10-31 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.673,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-10-31
2022-10-31 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286950.21,253721.8,301906.83,,-977.23,-980.38,287927.44,1.0,-0.047,2022-10-31
2022-11-01 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.781,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-01
2022-11-01 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287755.05,254530.28,302711.66,,804.84,808.47,286950.21,1.0,-0.043,2022-11-01
2022-11-02 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,996.89,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-02
2022-11-02 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,287826.44,254602.49,302783.05,,71.39,72.21,287755.05,1.01,-0.043,2022-11-02
2022-11-03 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-3,997.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-03
2022-11-03 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286318.88,253076.3,301275.5,,-1507.55,-1526.19,287826.44,1.01,-0.049,2022-11-03
2022-11-04 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.109,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,289339.89,256154.43,304296.51,,3021.01,3078.13,286318.88,1.02,-0.037,2022-11-04
2022-11-07 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.22,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,289242.56,256054.61,304199.18,,-97.33,-99.83,289339.89,1.03,-0.037,2022-11-07
2022-11-08 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-4,997.33,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288343.29,255148.89,303299.91,,-899.27,-905.72,289242.56,1.01,-0.041,2022-11-08
2022-11-09 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-5,997.441,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,286281.07,253090.51,301237.69,,-2062.22,-2058.38,288343.29,1.0,-0.049,2022-11-09
2022-11-10 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-5,997.552,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288630.92,255421.51,303587.53,,2349.84,2331.0,286281.07,0.99,-0.04,2022-11-10
2022-11-11 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.664,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,290489.32,257276.28,305445.93,,1858.4,1854.77,288630.92,1.0,-0.032,2022-11-11
2022-11-14 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.776,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288818.88,255637.35,303775.5,,-1670.43,-1638.93,290489.32,0.98,-0.039,2022-11-14
2022-11-15 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-6,997.888,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,289710.01,256500.13,304666.62,,891.12,862.78,288818.88,0.97,-0.035,2022-11-15
2022-11-16 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.001,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:06,0,1,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,1,1,1,0,11,End of Day,,,,,,,,288732.69,255553.05,303689.3,,-977.32,-947.08,289710.01,0.97,-0.039,2022-11-16
2022-11-17 00:00:02,0,1,1,1,0,11,Created,1,NQ=F,Buy,Stop,1,11777.75,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:06,0,1,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.114,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:02,0,2,1,1,0,11,Executed,2,NQ=F,Buy,Stop,1,11777.75,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,286463.43,253362.19,324980.54,,-2269.26,-2190.86,288732.69,0.97,-0.048,2022-11-17
2022-11-18 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-7,998.227,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,285609.72,252540.93,324126.84,,-853.7,-821.26,286463.43,0.96,-0.052,2022-11-18
2022-11-21 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-8,998.341,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:06,0,2,1,1,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,2,1,1,0,11,End of Day,,,,,,,,284835.19,251793.43,323352.3,,-774.54,-747.5,285609.72,0.97,-0.055,2022-11-21
2022-11-22 00:00:02,0,2,1,1,0,11,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:04,0,2,1,1,0,11,Created,1,CL=F,Sell,Stop,-1,80.22,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:06,0,2,1,1,0,11,Created,11,cash,Sell,Stop,-8,998.455,0.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:02,0,1,1,1,0,11,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-22
2022-11-22 10:00:04,0,1,1,0,0,11,Executed,0,CL=F,Sell,Stop,-1,80.22,5.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285318.21,252260.98,260678.82,,483.02,467.55,284835.19,0.97,-0.05,2022-11-22
2022-11-23 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.57,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285626.28,252561.67,260986.9,,308.08,300.69,285318.21,0.98,-0.049,2022-11-23
2022-11-25 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.684,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-25
2022-11-25 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285575.97,252512.87,260936.59,,-50.31,-48.79,285626.28,0.97,-0.04,2022-11-25
2022-11-28 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-28
2022-11-28 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.799,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:02,0,1,1,0,0,11,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285136.83,252090.95,260497.44,,-439.14,-421.93,285575.97,0.96,-0.042,2022-11-28
2022-11-29 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,0,0,11,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285064.74,252021.42,237373.86,,-72.09,-69.53,285136.83,0.96,-0.042,2022-11-29
2022-11-30 00:00:02,0,0,1,0,0,11,Created,0,NQ=F,Buy,Stop,1,11520.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 10:00:02,0,1,1,0,0,11,Executed,1,NQ=F,Buy,Stop,1,11520.0,5.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,286106.21,253028.1,261460.33,,1041.47,1006.69,285064.74,0.97,-0.038,2022-11-30
2022-12-01 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,286724.24,253626.71,262078.36,,618.03,598.6,286106.21,0.97,-0.024,2022-12-01
2022-12-02 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,286593.36,253501.17,261947.48,,-130.88,-125.54,286724.24,0.96,-0.025,2022-12-02
2022-12-05 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,285925.75,252867.07,261279.87,,-667.61,-634.1,286593.36,0.95,-0.026,2022-12-05
2022-12-06 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Buy,Stop,1,11812.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:04,0,1,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.335,0.0,,,,,,,,,,2022-12-06
2022-12-06 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 10:00:02,0,2,1,0,0,11,Executed,2,NQ=F,Buy,Stop,1,11812.0,5.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:04,0,2,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,284994.73,251984.1,283977.85,,-931.02,-882.97,285925.75,0.95,-0.029,2022-12-06
2022-12-07 00:00:04,0,2,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.419,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:04,0,2,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,0,0,11,End of Day,,,,,,,,284957.31,251948.44,283940.42,,-37.43,-35.65,284994.73,0.95,-0.029,2022-12-07
2022-12-08 00:00:02,0,2,1,0,0,11,Created,2,NQ=F,Buy,Stop,1,11500.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:04,0,2,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 10:00:02,0,3,1,0,0,11,Executed,3,NQ=F,Buy,Stop,1,11500.0,5.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,3,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,285845.97,252797.3,307834.09,,888.67,848.85,284957.31,0.96,-0.022,2022-12-08
2022-12-09 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Buy,Stop,1,11641.5,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:04,0,3,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 10:00:02,0,4,1,0,0,11,Executed,4,NQ=F,Buy,Stop,1,11641.5,5.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,4,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,4,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,4,1,0,0,11,End of Day,,,,,,,,285363.73,252338.6,330639.85,,-482.24,-458.7,285845.97,0.95,-0.022,2022-12-09
2022-12-12 00:00:02,0,4,1,0,0,11,Created,4,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:04,0,4,1,0,0,11,Created,0,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,4,1,0,0,11,Created,11,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 10:00:02,0,3,1,0,0,11,Executed,3,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,3,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,285978.76,252921.03,308203.38,,615.03,582.43,285363.73,0.95,-0.019,2022-12-12
2022-12-13 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:02,0,3,1,0,0,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,287107.88,253994.11,309332.5,,1129.12,1073.08,285978.76,0.95,-0.015,2022-12-13
2022-12-14 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:04,0,3,1,0,0,11,Created,0,CL=F,Buy,Stop,1,80.362,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,3,1,0,0,11,Canceled,3,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:04,0,3,1,0,0,11,Canceled,0,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,3,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,3,1,0,0,11,End of Day,,,,,,,,286537.09,253452.66,308761.71,,-570.79,-541.46,287107.88,0.95,-0.017,2022-12-14
2022-12-15 00:00:02,0,3,1,0,0,11,Created,3,NQ=F,Sell,Stop,-2,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,3,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,0,0,11,Executed,1,NQ=F,Sell,Stop,-2,11528.25,10.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,0,0,11,End of Day,,,,,,,,284554.39,251586.88,260676.01,,-1982.7,-1865.78,286537.09,0.94,-0.025,2022-12-15
2022-12-16 00:00:02,0,1,1,0,0,11,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,0,0,11,Created,11,cash,Sell,Stop,-9,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,0,0,11,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284690.79,251714.63,238136.91,,136.4,127.76,284554.39,0.94,-0.024,2022-12-16
2022-12-19 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,284695.46,251719.02,238141.57,,4.67,4.38,284690.79,0.94,-0.024,2022-12-19
2022-12-20 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285005.22,252011.66,238451.33,,309.76,292.64,284695.46,0.94,-0.023,2022-12-20
2022-12-21 00:00:06,0,0,1,0,0,11,Created,11,cash,Sell,Stop,-8,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,0,0,11,Canceled,11,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,0,0,11,End of Day,,,,,,,,285033.07,252037.9,238479.18,,27.85,26.24,285005.22,0.94,-0.023,2022-12-21
