date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-05-18 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,270160.7,238360.09,508338.75,0.0339,2036.12,1873.9,268124.59,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0.0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,270938.32,239077.56,509116.36,0.0309,777.61,717.46,270160.7,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13350.0,0.0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,271414.91,239519.86,509592.96,0.0291,476.6,442.3,270938.32,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13426.25,0.0,,,,,,,,,,2023-05-23
2023-05-23 00:00:03,0,7,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,1972.4,0.0,,,,,,,,,,2023-05-23
2023-05-23 10:00:03,0,7,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,1972.4,5.0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,268847.23,237147.37,487306.28,0.0389,-2567.68,-2372.49,271414.91,0.92,-0.01,2023-05-23
2023-05-24 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13474.25,0.0,,,,,,,,,,2023-05-24
2023-05-24 00:00:05,0,7,5,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.077,0.0,,,,,,,,,,2023-05-24
2023-05-24 10:00:05,0,7,5,0,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.077,5.0,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,267240.05,235660.76,472241.96,0.0451,-1607.18,-1486.61,268847.23,0.92,-0.016,2023-05-24
2023-05-25 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0.0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,270851.07,239013.7,475852.98,0.0312,3611.02,3352.94,267240.05,0.93,-0.002,2023-05-25
2023-05-26 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0.0,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,275913.63,243719.86,480915.54,0.0123,5062.56,4706.16,270851.07,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0.0,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,5,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,5,0,0,9,End of Day,,,,,,,,277536.83,245233.41,482538.74,0.0064,1623.2,1513.55,275913.63,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,5,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0.0,,,,,,,,,,2023-05-31
2023-05-31 00:00:03,0,7,5,0,0,9,Created,5,GC=F,Sell,Stop,-1,1958.2,0.0,,,,,,,,,,2023-05-31
2023-05-31 10:00:03,0,7,4,0,0,9,Executed,4,GC=F,Sell,Stop,-1,1958.2,5.0,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,276451.07,244219.41,461875.98,0.0103,-1085.76,-1014.0,277536.83,0.93,-0.004,2023-05-31
2023-06-01 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0.0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,279448.34,247011.97,464873.25,0.0,2997.27,2792.56,276451.07,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13803.0,0.0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,4,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,4,0,0,9,End of Day,,,,,,,,279895.16,247429.74,465320.07,0.0,446.82,417.77,279448.34,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,4,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13924.5,0.0,,,,,,,,,,2023-06-05
2023-06-05 00:00:03,0,7,4,0,0,9,Created,4,GC=F,Sell,Stop,-1,1947.5,0.0,,,,,,,,,,2023-06-05
2023-06-05 10:00:03,0,7,3,0,0,9,Executed,3,GC=F,Sell,Stop,-1,1947.5,5.0,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,280227.08,247738.19,446181.99,0.0,331.92,308.45,279895.16,0.93,0.0,2023-06-05
2023-06-06 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0.0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,280449.54,247946.13,446404.45,0.0,222.46,207.93,280227.08,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0.0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,276224.53,244001.87,442179.44,0.0153,-4225.0,-3944.25,280449.54,0.93,-0.016,2023-06-07
2023-06-08 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0.0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,279281.57,246859.44,445236.48,0.0042,3057.04,2857.57,276224.53,0.93,-0.004,2023-06-08
2023-06-09 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0.0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,280014.15,247543.61,445969.05,0.0016,732.57,684.17,279281.57,0.93,-0.002,2023-06-09
2023-06-12 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0.0,,,,,,,,,,2023-06-12
2023-06-12 00:00:06,0,7,3,0,0,9,Created,9,cash,Sell,Stop,-1,1017.775,0.0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-12
2023-06-12 23:59:06,0,7,3,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,283255.83,250549.98,449210.74,0.0,3241.68,3006.37,280014.15,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0.0,,,,,,,,,,2023-06-13
2023-06-13 00:00:06,0,7,3,0,0,9,Created,9,cash,Sell,Stop,-1,1017.936,0.0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-13
2023-06-13 23:59:06,0,7,3,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,284556.55,251759.84,450511.46,0.0,1300.72,1209.86,283255.83,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0.0,,,,,,,,,,2023-06-14
2023-06-14 00:00:06,0,7,3,0,0,9,Created,9,cash,Sell,Stop,-1,1018.097,0.0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-14
2023-06-14 23:59:06,0,7,3,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,286285.81,253366.52,452240.72,0.0,1729.26,1606.67,284556.55,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0.0,,,,,,,,,,2023-06-15
2023-06-15 00:00:06,0,7,3,0,0,9,Created,9,cash,Sell,Stop,-1,1018.258,0.0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-15
2023-06-15 23:59:06,0,7,3,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,288843.61,255737.19,454798.51,0.0,2557.8,2370.67,286285.81,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14460.25,0.0,,,,,,,,,,2023-06-16
2023-06-16 00:00:03,0,7,3,0,0,9,Created,3,GC=F,Sell,Stop,-1,1961.4,0.0,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,7,3,0,0,9,Created,9,cash,Sell,Stop,-1,1018.42,0.0,,,,,,,,,,2023-06-16
2023-06-16 10:00:03,0,7,2,0,0,9,Executed,2,GC=F,Sell,Stop,-1,1961.4,5.0,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,7,2,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-16
2023-06-16 23:59:06,0,7,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,7,2,0,0,9,End of Day,,,,,,,,290716.49,257464.45,437062.39,0.0,1872.88,1727.26,288843.61,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,7,2,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14554.25,0.0,,,,,,,,,,2023-06-20
2023-06-20 00:00:06,0,7,2,0,0,9,Created,9,cash,Sell,Stop,-1,1018.582,0.0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,7,2,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-20
2023-06-20 23:59:06,0,7,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,7,2,0,0,9,End of Day,,,,,,,,289446.42,256304.14,435792.33,0.0044,-1270.07,-1160.31,290716.49,0.91,-0.005,2023-06-20
2023-06-21 00:00:02,0,7,2,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14779.5,0.0,,,,,,,,,,2023-06-21
2023-06-21 00:00:06,0,7,2,0,0,9,Created,9,cash,Sell,Stop,-1,1018.744,0.0,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,7,2,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-21
2023-06-21 23:59:06,0,7,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,7,2,0,0,9,End of Day,,,,,,,,286456.93,253567.6,432802.84,0.0149,-2989.48,-2736.54,289446.42,0.92,-0.015,2023-06-21
2023-06-22 00:00:02,0,7,2,0,0,9,Created,7,NQ=F,Sell,Stop,-2,14793.0,0.0,,,,,,,,,,2023-06-22
2023-06-22 00:00:04,0,7,2,0,0,9,Created,0,CL=F,Buy,Stop,1,72.534,0.0,,,,,,,,,,2023-06-22
2023-06-22 00:00:06,0,7,2,0,0,9,Created,9,cash,Sell,Stop,-1,1018.907,0.0,,,,,,,,,,2023-06-22
2023-06-22 10:00:04,0,7,2,1,0,9,Executed,1,CL=F,Buy,Stop,1,72.534,5.0,,,,,,,,,,2023-06-22
2023-06-22 23:59:02,0,7,2,1,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-22
2023-06-22 23:59:06,0,7,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,7,2,1,0,9,End of Day,,,,,,,,288157.55,255124.88,441761.89,0.0089,1700.61,1557.29,286456.93,0.92,-0.009,2023-06-22
2023-06-23 00:00:02,0,7,2,1,0,9,Created,7,NQ=F,Sell,Stop,-2,14878.0,0.0,,,,,,,,,,2023-06-23
2023-06-23 00:00:06,0,7,2,1,0,9,Created,9,cash,Sell,Stop,-1,1019.07,0.0,,,,,,,,,,2023-06-23
2023-06-23 23:59:02,0,7,2,1,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-23
2023-06-23 23:59:06,0,7,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,7,2,1,0,9,End of Day,,,,,,,,286089.14,253243.25,439693.49,0.0162,-2068.41,-1881.63,288157.55,0.91,-0.017,2023-06-23
2023-06-26 00:00:02,0,7,2,1,0,9,Created,7,NQ=F,Sell,Stop,-2,14964.0,0.0,,,,,,,,,,2023-06-26
2023-06-26 00:00:06,0,7,2,1,0,9,Created,9,cash,Sell,Stop,-1,1019.232,0.0,,,,,,,,,,2023-06-26
2023-06-26 10:00:02,0,5,2,1,0,9,Executed,5,NQ=F,Sell,Stop,-2,14964.0,10.0,,,,,,,,,,2023-06-26
2023-06-26 23:59:06,0,5,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,5,2,1,0,9,End of Day,,,,,,,,283827.34,251179.36,377585.69,0.0243,-2261.8,-2063.89,286089.14,0.91,-0.025,2023-06-26
2023-06-27 00:00:06,0,5,2,1,0,9,Created,9,cash,Sell,Stop,-1,1019.396,0.0,,,,,,,,,,2023-06-27
2023-06-27 23:59:06,0,5,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-27
2023-06-27 23:59:59,0,5,2,1,0,9,End of Day,,,,,,,,286046.08,253213.66,379804.43,0.0163,2218.74,2034.3,283827.34,0.92,-0.017,2023-06-27
2023-06-28 00:00:02,0,5,2,1,0,9,Created,5,NQ=F,Buy,Stop,1,15088.25,0.0,,,,,,,,,,2023-06-28
2023-06-28 00:00:06,0,5,2,1,0,9,Created,9,cash,Sell,Stop,-1,1019.56,0.0,,,,,,,,,,2023-06-28
2023-06-28 10:00:02,0,6,2,1,0,9,Executed,6,NQ=F,Buy,Stop,1,15088.25,5.0,,,,,,,,,,2023-06-28
2023-06-28 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,286491.36,253621.78,410431.2,0.0147,445.28,408.12,286046.08,0.92,-0.015,2023-06-28
2023-06-29 00:00:02,0,6,2,1,0,9,Created,6,NQ=F,Sell,Stop,-1,14964.0,0.0,,,,,,,,,,2023-06-29
2023-06-29 00:00:03,0,6,2,1,0,9,Created,2,GC=F,Buy,Stop,1,1946.692,0.0,,,,,,,,,,2023-06-29
2023-06-29 00:00:04,0,6,2,1,0,9,Created,1,CL=F,Sell,Stop,-1,69.25,0.0,,,,,,,,,,2023-06-29
2023-06-29 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-1,1019.724,0.0,,,,,,,,,,2023-06-29
2023-06-29 10:00:04,0,6,2,0,0,9,Executed,0,CL=F,Sell,Stop,-1,69.25,5.0,,,,,,,,,,2023-06-29
2023-06-29 23:59:02,0,6,2,0,0,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-29
2023-06-29 23:59:03,0,6,2,0,0,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-06-29
2023-06-29 23:59:06,0,6,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-29
2023-06-29 23:59:59,0,6,2,0,0,9,End of Day,,,,,,,,286066.17,253233.74,403086.02,0.0163,-425.19,-388.04,286491.36,0.91,-0.017,2023-06-29
2023-06-30 00:00:02,0,6,2,0,0,9,Created,6,NQ=F,Sell,Stop,-1,14964.0,0.0,,,,,,,,,,2023-06-30
2023-06-30 00:00:03,0,6,2,0,0,9,Created,2,GC=F,Buy,Stop,1,1943.497,0.0,,,,,,,,,,2023-06-30
2023-06-30 00:00:06,0,6,2,0,0,9,Created,9,cash,Sell,Stop,-1,1019.889,0.0,,,,,,,,,,2023-06-30
2023-06-30 23:59:02,0,6,2,0,0,9,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-30
2023-06-30 23:59:03,0,6,2,0,0,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-06-30
2023-06-30 23:59:06,0,6,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-06-30
2023-06-30 23:59:59,0,6,2,0,0,9,End of Day,,,,,,,,289175.03,256081.76,406194.87,0.0053,3108.86,2848.02,286066.17,0.92,-0.005,2023-06-30
2023-07-03 00:00:03,0,6,2,0,0,9,Created,2,GC=F,Buy,Stop,1,1943.965,0.0,,,,,,,,,,2023-07-03
2023-07-03 00:00:06,0,6,2,0,0,9,Created,9,cash,Sell,Stop,-1,1020.054,0.0,,,,,,,,,,2023-07-03
2023-07-03 23:59:03,0,6,2,0,0,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-07-03
2023-07-03 23:59:06,0,6,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,6,2,0,0,9,End of Day,,,,,,,,289549.89,256426.68,406569.73,0.004,374.86,344.92,289175.03,0.92,-0.004,2023-07-03
2023-07-05 00:00:03,0,6,2,0,0,9,Created,2,GC=F,Buy,Stop,1,1940.834,0.0,,,,,,,,,,2023-07-05
2023-07-05 00:00:04,0,6,2,0,0,9,Created,0,CL=F,Buy,Stop,1,71.292,0.0,,,,,,,,,,2023-07-05
2023-07-05 00:00:06,0,6,2,0,0,9,Created,9,cash,Sell,Stop,-1,1020.219,0.0,,,,,,,,,,2023-07-05
2023-07-05 10:00:04,0,6,2,1,0,9,Executed,1,CL=F,Buy,Stop,1,71.292,5.0,,,,,,,,,,2023-07-05
2023-07-05 23:59:03,0,6,2,1,0,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-07-05
2023-07-05 23:59:06,0,6,2,1,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,6,2,1,0,9,End of Day,,,,,,,,289534.47,256412.54,413688.56,0.0041,-15.42,-14.13,289549.89,0.92,-0.004,2023-07-05
2023-07-06 00:00:03,0,6,2,1,0,9,Created,2,GC=F,Buy,Stop,1,1940.311,0.0,,,,,,,,,,2023-07-06
2023-07-06 00:00:05,0,6,2,1,0,9,Created,0,EURUSD=X,Buy,Stop,1,1.086,0.0,,,,,,,,,,2023-07-06
2023-07-06 00:00:06,0,6,2,1,0,9,Created,9,cash,Sell,Stop,-1,1020.384,0.0,,,,,,,,,,2023-07-06
2023-07-06 10:00:05,0,6,2,1,1,9,Executed,1,EURUSD=X,Buy,Stop,1,1.086,5.0,,,,,,,,,,2023-07-06
2023-07-06 23:59:03,0,6,2,1,1,9,Canceled,2,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2023-07-06
2023-07-06 23:59:06,0,6,2,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,287869.29,254882.74,425599.11,0.0099,-1665.18,-1529.81,289534.47,0.92,-0.01,2023-07-06
2023-07-07 23:59:59,0,6,2,1,1,9,End of Day,,,,,,,,287822.65,254839.78,425552.47,0.0101,-46.63,-42.95,287869.29,0.92,-0.01,2023-07-07
2023-07-10 00:00:04,0,6,2,1,1,9,Created,1,CL=F,Buy,Stop,1,73.86,0.0,,,,,,,,,,2023-07-10
2023-07-10 10:00:04,0,6,2,2,1,9,Executed,2,CL=F,Buy,Stop,1,73.86,5.0,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,287811.27,254829.33,432932.09,0.0101,-11.39,-10.46,287822.65,0.92,-0.01,2023-07-10
2023-07-11 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,289256.28,256146.61,434377.11,0.005,1445.02,1317.28,287811.27,0.91,-0.005,2023-07-11
2023-07-12 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,292195.16,258816.87,437315.98,0.0,2938.88,2670.26,289256.28,0.91,0.0,2023-07-12
2023-07-13 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,295876.98,262159.7,440997.8,0.0,3681.82,3342.83,292195.16,0.91,0.0,2023-07-13
2023-07-14 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,295522.34,261841.48,440643.16,0.0012,-354.64,-318.22,295876.98,0.9,-0.001,2023-07-14
2023-07-17 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,296907.35,263075.52,442028.17,0.0,1385.01,1234.03,295522.34,0.89,0.0,2023-07-17
2023-07-18 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,299373.29,265271.81,444494.11,0.0,2465.94,2196.29,296907.35,0.89,0.0,2023-07-18
2023-07-19 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,299132.04,265057.12,444252.86,0.0008,-241.25,-214.68,299373.29,0.89,-0.001,2023-07-19
2023-07-20 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294600.08,261021.15,439720.91,0.0162,-4531.95,-4035.98,299132.04,0.89,-0.016,2023-07-20
2023-07-21 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294125.52,260597.62,439246.34,0.0178,-474.57,-423.52,294600.08,0.89,-0.018,2023-07-21
2023-07-24 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294649.35,261067.98,439770.18,0.016,523.84,470.35,294125.52,0.9,-0.016,2023-07-24
2023-07-25 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,296156.2,262422.4,441277.02,0.0109,1506.84,1354.43,294649.35,0.9,-0.011,2023-07-25
2023-07-26 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,295388.84,261728.79,440509.66,0.0135,-767.36,-693.62,296156.2,0.9,-0.014,2023-07-26
2023-07-27 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,74.72,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-27
2023-07-27 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,294768.24,261167.18,439889.06,0.0156,-620.6,-561.6,295388.84,0.9,-0.016,2023-07-27
2023-07-28 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,75.69,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-28
2023-07-28 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,298389.23,264435.7,443510.05,0.0033,3620.99,3268.52,294768.24,0.9,-0.003,2023-07-28
2023-07-31 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,76.44,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-07-31
2023-07-31 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,299041.57,265029.89,444162.39,0.0011,652.34,594.18,298389.23,0.91,-0.001,2023-07-31
2023-08-01 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.29,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-01
2023-08-01 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,297872.67,263969.59,442993.49,0.005,-1168.9,-1060.3,299041.57,0.91,-0.005,2023-08-01
2023-08-02 00:00:04,0,6,2,2,1,9,Created,2,CL=F,Sell,Stop,-1,78.55,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:04,0,6,2,2,1,9,Canceled,2,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-08-02
2023-08-02 23:59:59,0,6,2,2,1,9,End of Day,,,,,,,,293341.99,259849.89,438462.81,0.0206,-4530.67,-4119.7,297872.67,0.91,-0.021,2023-08-02
