date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-08-30 00:00:07,0,0,0,1,0,0,3,Created,cash,Sell,Stop,-1,992.717,3,0.0,,,,,,,,,,2022-08-30
2022-08-30 23:59:00,0,0,0,1,0,0,3,Canceled,cash,Sell,Stop,-1,992.717,3,0.0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,0,0,1,0,0,3,End of Day,,,,,,,,203971.65,179920.49,68738.04,,-531.93,-535.21,204503.58,1.01,-0.038,2022-08-30
2022-08-31 00:00:07,0,0,0,1,0,0,3,Created,cash,Sell,Stop,-1,992.801,3,0.0,,,,,,,,,,2022-08-31
2022-08-31 23:59:00,0,0,0,1,0,0,3,Canceled,cash,Sell,Stop,-1,992.801,3,0.0,,,,,,,,,,2022-08-31
2022-08-31 23:59:59,0,0,0,1,0,0,3,End of Day,,,,,,,,203767.79,179716.92,68534.19,,-203.86,-203.57,203971.65,1.0,-0.039,2022-08-31
2022-09-01 00:00:07,0,0,0,1,0,0,3,Created,cash,Sell,Stop,-2,992.887,3,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:00,0,0,0,1,0,0,3,Canceled,cash,Sell,Stop,-2,992.887,3,0.0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,0,0,1,0,0,3,End of Day,,,,,,,,203479.01,179428.86,68245.4,,-288.78,-288.06,203767.79,1.0,-0.041,2022-09-01
2022-09-02 00:00:07,0,0,0,1,0,0,3,Created,cash,Sell,Stop,-2,992.974,3,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:00,0,0,0,1,0,0,3,Canceled,cash,Sell,Stop,-2,992.974,3,0.0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,0,0,1,0,0,3,End of Day,,,,,,,,203510.26,179459.98,68276.65,,31.25,31.13,203479.01,1.0,-0.04,2022-09-02
2022-09-06 00:00:07,0,0,0,1,0,0,3,Created,cash,Sell,Stop,-2,993.062,3,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:00,0,0,0,1,0,0,3,Canceled,cash,Sell,Stop,-2,993.062,3,0.0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,0,0,1,0,0,3,End of Day,,,,,,,,203516.63,179466.39,68283.03,,6.37,6.4,203510.26,1.0,-0.04,2022-09-06
2022-09-07 00:00:04,0,0,0,1,0,0,3,Created,CL=F,Sell,Stop,-1,86.252,1,0.0,,,,,,,,,,2022-09-07
2022-09-07 00:00:07,0,0,0,1,0,0,3,Created,cash,Sell,Stop,-2,993.151,3,0.0,,,,,,,,,,2022-09-07
2022-09-07 10:00:04,0,0,0,0,0,0,3,Executed,CL=F,Sell,Stop,-1,86.252,0,5.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.151,3,0.0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203454.26,179403.72,59600.43,,-62.37,-62.67,203516.63,1.0,-0.041,2022-09-07
2022-09-08 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.241,3,0.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.241,3,0.0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203459.7,179409.21,59605.87,,5.44,5.49,203454.26,1.01,-0.041,2022-09-08
2022-09-09 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.332,3,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.332,3,0.0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203465.16,179414.68,59611.33,,5.47,5.47,203459.7,1.0,-0.041,2022-09-09
2022-09-12 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.423,3,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.423,3,0.0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203470.72,179420.23,59616.89,,5.56,5.55,203465.16,1.0,-0.041,2022-09-12
2022-09-13 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.515,3,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.515,3,0.0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203476.31,179425.78,59622.48,,5.59,5.55,203470.72,0.99,-0.041,2022-09-13
2022-09-14 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.609,3,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.609,3,0.0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203481.94,179431.34,59628.11,,5.62,5.55,203476.31,0.99,-0.041,2022-09-14
2022-09-15 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.702,3,0.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.702,3,0.0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203487.59,179437.0,59633.76,,5.65,5.66,203481.94,1.0,-0.041,2022-09-15
2022-09-16 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.797,3,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.797,3,0.0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203493.28,179442.69,59639.45,,5.69,5.69,203487.59,1.0,-0.041,2022-09-16
2022-09-19 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.891,3,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.891,3,0.0,,,,,,,,,,2022-09-19
2022-09-19 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203499.05,179448.48,59645.22,,5.78,5.79,203493.28,1.0,-0.041,2022-09-19
2022-09-20 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,993.988,3,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,993.988,3,0.0,,,,,,,,,,2022-09-20
2022-09-20 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203504.86,179454.28,59651.03,,5.81,5.8,203499.05,1.0,-0.04,2022-09-20
2022-09-21 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,994.084,3,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,994.084,3,0.0,,,,,,,,,,2022-09-21
2022-09-21 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203510.71,179460.1,59656.88,,5.84,5.82,203504.86,1.0,-0.04,2022-09-21
2022-09-22 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,994.182,3,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,994.182,3,0.0,,,,,,,,,,2022-09-22
2022-09-22 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203516.58,179465.99,59662.75,,5.87,5.89,203510.71,1.0,-0.04,2022-09-22
2022-09-23 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,994.28,3,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,994.28,3,0.0,,,,,,,,,,2022-09-23
2022-09-23 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203522.48,179472.0,59668.65,,5.9,6.01,203516.58,1.02,-0.04,2022-09-23
2022-09-26 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-2,994.378,3,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-2,994.378,3,0.0,,,,,,,,,,2022-09-26
2022-09-26 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203528.48,179478.09,59674.65,,6.0,6.09,203522.48,1.02,-0.04,2022-09-26
2022-09-27 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-1,994.478,3,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-1,994.478,3,0.0,,,,,,,,,,2022-09-27
2022-09-27 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203534.51,179484.32,59680.68,,6.03,6.22,203528.48,1.03,-0.04,2022-09-27
2022-09-28 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-1,994.579,3,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-1,994.579,3,0.0,,,,,,,,,,2022-09-28
2022-09-28 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203540.57,179490.61,59686.74,,6.06,6.3,203534.51,1.04,-0.04,2022-09-28
2022-09-29 00:00:07,0,0,0,0,0,0,3,Created,cash,Sell,Stop,-1,994.68,3,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:00,0,0,0,0,0,0,3,Canceled,cash,Sell,Stop,-1,994.68,3,0.0,,,,,,,,,,2022-09-29
2022-09-29 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203546.67,179496.96,59692.84,,6.09,6.35,203540.57,1.04,-0.04,2022-09-29
2022-09-30 23:59:59,0,0,0,0,0,0,3,End of Day,,,,,,,,203552.79,179503.27,59698.96,,6.12,6.31,203546.67,1.03,-0.04,2022-09-30
2022-10-03 00:00:03,0,0,0,0,0,0,3,Created,GC=F,Buy,Stop,1,1667.2,0,0.0,,,,,,,,,,2022-10-03
2022-10-03 00:00:04,0,0,0,0,0,0,3,Created,CL=F,Buy,Stop,1,81.02,0,0.0,,,,,,,,,,2022-10-03
2022-10-03 10:00:03,0,0,1,0,0,0,3,Executed,GC=F,Buy,Stop,1,1667.2,1,5.0,,,,,,,,,,2022-10-03
2022-10-03 10:00:04,0,0,1,1,0,0,3,Executed,CL=F,Buy,Stop,1,81.02,1,5.0,,,,,,,,,,2022-10-03
2022-10-03 23:59:59,0,0,1,1,0,0,3,End of Day,,,,,,,,204066.98,180026.37,84997.15,,514.19,523.1,203552.79,1.02,-0.037,2022-10-03
2022-10-04 00:00:07,0,0,1,1,0,0,3,Created,cash,Buy,Stop,1,995.189,3,0.0,,,,,,,,,,2022-10-04
2022-10-04 10:00:07,0,0,1,1,0,0,4,Executed,cash,Buy,Stop,1,995.189,4,5.0,,,,,,,,,,2022-10-04
2022-10-04 23:59:59,0,0,1,1,0,0,4,End of Day,,,,,,,,204639.18,180610.69,105478.13,,572.2,584.31,204066.98,1.02,-0.034,2022-10-04
2022-10-05 23:59:59,0,0,1,1,0,0,4,End of Day,,,,,,,,204674.47,180646.58,105513.42,,35.29,35.89,204639.18,1.02,-0.034,2022-10-05
2022-10-06 00:00:07,0,0,1,1,0,0,4,Created,cash,Buy,Stop,1,995.397,4,0.0,,,,,,,,,,2022-10-06
2022-10-06 10:00:07,0,0,1,1,0,0,5,Executed,cash,Buy,Stop,1,995.397,5,5.0,,,,,,,,,,2022-10-06
2022-10-06 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,204749.78,180722.01,125501.66,,75.31,75.43,204674.47,1.0,-0.029,2022-10-06
2022-10-07 23:59:59,0,0,1,1,0,0,5,End of Day,,,,,,,,205067.19,181042.27,125819.07,,317.41,320.27,204749.78,1.01,-0.027,2022-10-07
2022-10-10 00:00:04,0,0,1,1,0,0,5,Created,CL=F,Buy,Stop,1,93.48,1,0.0,,,,,,,,,,2022-10-10
2022-10-10 00:00:07,0,0,1,1,0,0,5,Created,cash,Buy,Stop,1,995.606,5,0.0,,,,,,,,,,2022-10-10
2022-10-10 10:00:04,0,0,1,2,0,0,5,Executed,CL=F,Buy,Stop,1,93.48,2,5.0,,,,,,,,,,2022-10-10
2022-10-10 10:00:07,0,0,1,2,0,0,6,Executed,cash,Buy,Stop,1,995.606,6,5.0,,,,,,,,,,2022-10-10
2022-10-10 23:59:59,0,0,1,2,0,0,6,End of Day,,,,,,,,204349.68,180309.3,154371.68,,-717.51,-732.97,205067.19,1.02,-0.028,2022-10-10
2022-10-11 23:59:59,0,0,1,2,0,0,6,End of Day,,,,,,,,204120.3,180073.68,154142.3,,-229.38,-235.62,204349.68,1.03,-0.029,2022-10-11
2022-10-12 00:00:07,0,0,1,2,0,0,6,Created,cash,Buy,Stop,1,995.816,6,0.0,,,,,,,,,,2022-10-12
2022-10-12 10:00:07,0,0,1,2,0,0,7,Executed,cash,Buy,Stop,1,995.816,7,5.0,,,,,,,,,,2022-10-12
2022-10-12 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,203627.95,179566.63,173571.27,,-492.35,-507.05,204120.3,1.03,-0.024,2022-10-12
2022-10-13 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,204007.75,179958.16,173951.07,,379.8,391.54,203627.95,1.03,-0.021,2022-10-13
2022-10-14 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,203039.58,178960.87,172982.9,,-968.17,-997.29,204007.75,1.03,-0.027,2022-10-14
2022-10-17 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,203177.52,179102.33,173120.84,,137.94,141.46,203039.58,1.03,-0.026,2022-10-17
2022-10-18 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,202584.5,178493.44,172527.82,,-593.02,-608.89,203177.52,1.03,-0.028,2022-10-18
2022-10-19 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,202930.51,178844.85,172873.83,,346.01,351.41,202584.5,1.02,-0.026,2022-10-19
2022-10-20 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,203064.56,178980.75,173007.89,,134.05,135.9,202930.51,1.01,-0.025,2022-10-20
2022-10-21 23:59:59,0,0,1,2,0,0,7,End of Day,,,,,,,,203095.65,179012.58,173038.97,,31.09,31.83,203064.56,1.02,-0.025,2022-10-21
2022-10-24 00:00:07,0,0,1,2,0,0,7,Created,cash,Buy,Stop,1,996.673,7,0.0,,,,,,,,,,2022-10-24
2022-10-24 10:00:07,0,0,1,2,0,0,8,Executed,cash,Buy,Stop,1,996.673,8,5.0,,,,,,,,,,2022-10-24
2022-10-24 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,202988.84,178903.36,192870.62,,-106.81,-109.22,203095.65,1.02,-0.026,2022-10-24
2022-10-25 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203195.25,179112.69,193077.02,,206.41,209.34,202988.84,1.01,-0.025,2022-10-25
2022-10-26 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203842.7,179767.58,193724.47,,647.45,654.88,203195.25,1.01,-0.021,2022-10-26
2022-10-27 00:00:02,0,0,1,2,0,0,8,Created,NQ=F,Buy,Stop,1,11417.75,0,0.0,,,,,,,,,,2022-10-27
2022-10-27 10:00:02,0,1,1,2,0,0,8,Executed,NQ=F,Buy,Stop,1,11417.75,1,5.0,,,,,,,,,,2022-10-27
2022-10-27 23:59:59,0,1,1,2,0,0,8,End of Day,,,,,,,,203691.19,179615.51,216413.46,,-151.51,-152.06,203842.7,1.0,-0.013,2022-10-27
2022-10-28 23:59:59,0,1,1,2,0,0,8,End of Day,,,,,,,,203965.22,179887.05,216687.49,,274.03,271.54,203691.19,0.99,-0.011,2022-10-28
2022-10-31 23:59:59,0,1,1,2,0,0,8,End of Day,,,,,,,,203392.38,179312.35,216114.65,,-572.85,-574.7,203965.22,1.0,-0.014,2022-10-31
2022-11-01 23:59:59,0,1,1,2,0,0,8,End of Day,,,,,,,,203638.57,179559.67,216360.85,,246.2,247.31,203392.38,1.0,-0.013,2022-11-01
2022-11-02 23:59:59,0,1,1,2,0,0,8,End of Day,,,,,,,,203214.31,179130.52,215936.58,,-424.26,-429.14,203638.57,1.01,-0.015,2022-11-02
2022-11-03 23:59:59,0,1,1,2,0,0,8,End of Day,,,,,,,,202249.09,178153.37,214971.36,,-965.22,-977.15,203214.31,1.01,-0.021,2022-11-03
2022-11-04 00:00:02,0,1,1,2,0,0,8,Created,NQ=F,Sell,Stop,-1,10678.133,1,0.0,,,,,,,,,,2022-11-04
2022-11-04 00:00:07,0,1,1,2,0,0,8,Created,cash,Sell,Stop,-1,997.453,8,0.0,,,,,,,,,,2022-11-04
2022-11-04 10:00:02,0,0,1,2,0,0,8,Executed,NQ=F,Sell,Stop,-1,10678.133,0,5.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-1,997.453,8,0.0,,,,,,,,,,2022-11-04
2022-11-04 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203502.18,179430.16,194873.19,,1253.09,1276.78,202249.09,1.02,-0.013,2022-11-04
2022-11-07 00:00:03,0,0,1,2,0,0,8,Created,GC=F,Sell,Stop,-1,1624.577,1,0.0,,,,,,,,,,2022-11-07
2022-11-07 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-1,997.564,8,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-1,997.564,8,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:00,0,0,1,2,0,0,8,Canceled,GC=F,Sell,Stop,-1,1624.577,1,0.0,,,,,,,,,,2022-11-07
2022-11-07 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203396.12,179321.38,194767.13,,-106.06,-108.78,203502.18,1.03,-0.013,2022-11-07
2022-11-08 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-1,997.676,8,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-1,997.676,8,0.0,,,,,,,,,,2022-11-08
2022-11-08 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203194.11,179117.91,194565.11,,-202.02,-203.46,203396.12,1.01,-0.014,2022-11-08
2022-11-09 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-1,997.788,8,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-1,997.788,8,0.0,,,,,,,,,,2022-11-09
2022-11-09 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,202576.13,178501.09,193947.14,,-617.97,-616.83,203194.11,1.0,-0.018,2022-11-09
2022-11-10 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-1,997.901,8,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-1,997.901,8,0.0,,,,,,,,,,2022-11-10
2022-11-10 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203124.2,179044.76,194495.21,,548.07,543.67,202576.13,0.99,-0.015,2022-11-10
2022-11-11 00:00:03,0,0,1,2,0,0,8,Created,GC=F,Sell,Stop,-1,1666.436,1,0.0,,,,,,,,,,2022-11-11
2022-11-11 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-2,998.014,8,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:00,0,0,1,2,0,0,8,Canceled,GC=F,Sell,Stop,-1,1666.436,1,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-2,998.014,8,0.0,,,,,,,,,,2022-11-11
2022-11-11 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203797.31,179716.56,195168.32,,673.11,671.8,203124.2,1.0,-0.011,2022-11-11
2022-11-14 00:00:03,0,0,1,2,0,0,8,Created,GC=F,Sell,Stop,-1,1689.482,1,0.0,,,,,,,,,,2022-11-14
2022-11-14 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-2,998.127,8,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:00,0,0,1,2,0,0,8,Canceled,GC=F,Sell,Stop,-1,1689.482,1,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-2,998.127,8,0.0,,,,,,,,,,2022-11-14
2022-11-14 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203273.54,179202.66,194644.55,,-523.77,-513.89,203797.31,0.98,-0.014,2022-11-14
2022-11-15 00:00:03,0,0,1,2,0,0,8,Created,GC=F,Sell,Stop,-1,1697.926,1,0.0,,,,,,,,,,2022-11-15
2022-11-15 00:00:04,0,0,1,2,0,0,8,Created,CL=F,Sell,Stop,-1,83.898,2,0.0,,,,,,,,,,2022-11-15
2022-11-15 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-3,998.241,8,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:00,0,0,1,2,0,0,8,Canceled,CL=F,Sell,Stop,-1,83.898,2,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-3,998.241,8,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:00,0,0,1,2,0,0,8,Canceled,GC=F,Sell,Stop,-1,1697.926,1,0.0,,,,,,,,,,2022-11-15
2022-11-15 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203503.81,179425.61,194874.82,,230.27,222.95,203273.54,0.97,-0.013,2022-11-15
2022-11-16 00:00:03,0,0,1,2,0,0,8,Created,GC=F,Sell,Stop,-1,1698.439,1,0.0,,,,,,,,,,2022-11-16
2022-11-16 00:00:04,0,0,1,2,0,0,8,Created,CL=F,Sell,Stop,-1,83.898,2,0.0,,,,,,,,,,2022-11-16
2022-11-16 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-3,998.355,8,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:00,0,0,1,2,0,0,8,Canceled,cash,Sell,Stop,-3,998.355,8,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:00,0,0,1,2,0,0,8,Canceled,GC=F,Sell,Stop,-1,1698.439,1,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:00,0,0,1,2,0,0,8,Canceled,CL=F,Sell,Stop,-1,83.898,2,0.0,,,,,,,,,,2022-11-16
2022-11-16 23:59:59,0,0,1,2,0,0,8,End of Day,,,,,,,,203248.12,179177.83,194619.13,,-255.69,-247.78,203503.81,0.97,-0.014,2022-11-16
2022-11-17 00:00:03,0,0,1,2,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:04,0,0,1,2,0,0,8,Created,CL=F,Sell,Stop,-1,83.898,2,0.0,,,,,,,,,,2022-11-17
2022-11-17 00:00:07,0,0,1,2,0,0,8,Created,cash,Sell,Stop,-4,998.47,8,0.0,,,,,,,,,,2022-11-17
2022-11-17 10:00:04,0,0,1,1,0,0,8,Executed,CL=F,Sell,Stop,-1,83.898,1,5.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-4,998.47,8,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-17
2022-11-17 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202575.26,178528.22,185561.49,,-672.87,-649.62,203248.12,0.97,-0.018,2022-11-17
2022-11-18 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-18
2022-11-18 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-4,998.584,8,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-4,998.584,8,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-18
2022-11-18 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202348.65,178310.22,185334.88,,-226.6,-217.99,202575.26,0.96,-0.019,2022-11-18
2022-11-21 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-21
2022-11-21 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-4,998.699,8,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-4,998.699,8,0.0,,,,,,,,,,2022-11-21
2022-11-21 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202187.17,178154.38,185173.4,,-161.48,-155.84,202348.65,0.97,-0.02,2022-11-21
2022-11-22 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-22
2022-11-22 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,998.815,8,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,998.815,8,0.0,,,,,,,,,,2022-11-22
2022-11-22 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202336.73,178299.15,185322.96,,149.56,144.77,202187.17,0.97,-0.019,2022-11-22
2022-11-23 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-23
2022-11-23 00:00:07,0,0,1,1,0,0,8,Created,cash,Sell,Stop,-5,998.931,8,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:00,0,0,1,1,0,0,8,Canceled,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:00,0,0,1,1,0,0,8,Canceled,cash,Sell,Stop,-5,998.931,8,0.0,,,,,,,,,,2022-11-23
2022-11-23 23:59:59,0,0,1,1,0,0,8,End of Day,,,,,,,,202120.33,178087.94,185106.56,,-216.4,-211.21,202336.73,0.98,-0.02,2022-11-23
2022-11-25 00:00:03,0,0,1,1,0,0,8,Created,GC=F,Sell,Stop,-1,1702.553,1,0.0,,,,,,,,,,2022-11-25
