date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-08-10 00:00:07,0,5,3,1,0,4,9,Created,9,cash,Sell,Stop,-1,1025.057,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:06,0,5,3,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:07,0,5,3,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-10
2023-08-10 23:59:59,0,5,3,1,0,4,9,End of Day,,,,,,,,240477.06,213408.35,425828.53,0.0424,-33.89,-30.92,240510.95,0.91,-0.043,2023-08-10
2023-08-11 00:00:06,0,5,3,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-08-11
2023-08-11 00:00:07,0,5,3,1,0,4,9,Created,9,cash,Sell,Stop,-1,1025.222,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:06,0,5,3,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:07,0,5,3,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-11
2023-08-11 23:59:59,0,5,3,1,0,4,9,End of Day,,,,,,,,239418.21,212443.8,424769.69,0.047,-1058.84,-964.54,240477.06,0.91,-0.048,2023-08-11
2023-08-14 00:00:06,0,5,3,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,28889.272,0,,,,,,,,,,2023-08-14
2023-08-14 00:00:07,0,5,3,1,0,4,9,Created,9,cash,Sell,Stop,-1,1025.386,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:06,0,5,3,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:07,0,5,3,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-14
2023-08-14 23:59:59,0,5,3,1,0,4,9,End of Day,,,,,,,,241064.51,213942.94,426415.98,0.0398,1646.3,1499.13,239418.21,0.91,-0.04,2023-08-14
2023-08-15 00:00:02,0,5,3,1,0,4,9,Created,5,NQ=F,Sell,Stop,-1,15279.0,0,,,,,,,,,,2023-08-15
2023-08-15 00:00:06,0,5,3,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,27637.753,0,,,,,,,,,,2023-08-15
2023-08-15 00:00:07,0,5,3,1,0,4,9,Created,9,cash,Sell,Stop,-1,1025.551,0,,,,,,,,,,2023-08-15
2023-08-15 10:00:02,0,4,3,1,0,4,9,Executed,4,NQ=F,Sell,Stop,-1,15279.0,5,,,,,,,,,,2023-08-15
2023-08-15 23:59:06,0,4,3,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:07,0,4,3,1,0,4,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-15
2023-08-15 23:59:59,0,4,3,1,0,4,9,End of Day,,,,,,,,239211.27,212249.61,394009.74,0.0479,-1853.24,-1693.32,241064.51,0.91,-0.049,2023-08-15
2023-08-16 00:00:06,0,4,3,1,0,4,9,Created,4,BTC-USD,Sell,Stop,-2,27637.753,0,,,,,,,,,,2023-08-16
2023-08-16 23:59:06,0,4,3,1,0,4,9,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-16
2023-08-16 23:59:59,0,4,3,1,0,4,8,End of Day,,,,,,,,237195.87,210402.3,371477.95,0.0568,-2015.4,-1847.32,239211.27,0.92,-0.058,2023-08-16
2023-08-17 00:00:06,0,4,3,1,0,4,8,Created,4,BTC-USD,Sell,Stop,-2,27637.753,0,,,,,,,,,,2023-08-17
2023-08-17 10:00:06,0,4,3,1,0,2,8,Executed,2,BTC-USD,Sell,Stop,-2,27637.753,10,,,,,,,,,,2023-08-17
2023-08-17 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,234398.84,207837.2,357635.83,0.0694,-2797.03,-2565.1,237195.87,0.92,-0.071,2023-08-17
2023-08-18 23:59:59,0,4,3,1,0,2,8,End of Day,,,,,,,,234053.33,207519.49,357290.32,0.071,-345.5,-317.71,234398.84,0.92,-0.073,2023-08-18
2023-08-21 00:00:02,0,4,3,1,0,2,8,Created,4,NQ=F,Sell,Stop,-1,14762.5,0,,,,,,,,,,2023-08-21
2023-08-21 00:00:03,0,4,3,1,0,2,8,Created,3,GC=F,Sell,Stop,-2,1893.6,0,,,,,,,,,,2023-08-21
2023-08-21 00:00:06,0,4,3,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,26188.691,0,,,,,,,,,,2023-08-21
2023-08-21 00:00:07,0,4,3,1,0,2,8,Created,8,cash,Sell,Stop,-4,1026.213,0,,,,,,,,,,2023-08-21
2023-08-21 10:00:02,0,3,3,1,0,2,8,Executed,3,NQ=F,Sell,Stop,-1,14762.5,5,,,,,,,,,,2023-08-21
2023-08-21 10:00:03,0,3,1,1,0,2,8,Executed,1,GC=F,Sell,Stop,-2,1893.6,10,,,,,,,,,,2023-08-21
2023-08-21 10:00:06,0,3,1,1,0,1,8,Executed,1,BTC-USD,Sell,Stop,-1,26188.691,5,,,,,,,,,,2023-08-21
2023-08-21 23:59:07,0,3,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-21
2023-08-21 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,235759.12,209088.08,286381.37,0.0632,1705.79,1568.59,234053.33,0.92,-0.065,2023-08-21
2023-08-22 00:00:07,0,3,1,1,0,1,8,Created,8,cash,Sell,Stop,-4,1026.379,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:07,0,3,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-22
2023-08-22 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,235597.69,208939.65,286219.94,0.0639,-161.43,-148.44,235759.12,0.92,-0.065,2023-08-22
2023-08-23 00:00:07,0,3,1,1,0,1,8,Created,8,cash,Sell,Stop,-4,1026.545,0,,,,,,,,,,2023-08-23
2023-08-23 23:59:07,0,3,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-23
2023-08-23 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,237201.27,210411.04,287823.52,0.0568,1603.58,1471.4,235597.69,0.92,-0.058,2023-08-23
2023-08-24 00:00:07,0,3,1,1,0,1,8,Created,8,cash,Sell,Stop,-4,1026.711,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:07,0,3,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-24
2023-08-24 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,235186.02,208553.11,285808.27,0.0658,-2015.25,-1857.94,237201.27,0.92,-0.067,2023-08-24
2023-08-25 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,235900.21,209210.38,286522.46,0.0626,714.18,657.28,235186.02,0.92,-0.064,2023-08-25
2023-08-28 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,236713.08,209963.11,287335.33,0.0589,812.87,752.72,235900.21,0.93,-0.06,2023-08-28
2023-08-29 23:59:59,0,3,1,1,0,1,8,End of Day,,,,,,,,239295.53,212354.84,289917.78,0.0475,2582.45,2391.73,236713.08,0.93,-0.048,2023-08-29
2023-08-30 00:00:02,0,3,1,1,0,1,8,Created,3,NQ=F,Buy,Stop,2,15427.5,0,,,,,,,,,,2023-08-30
2023-08-30 00:00:07,0,3,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1027.377,0,,,,,,,,,,2023-08-30
2023-08-30 10:00:02,0,5,1,1,0,1,8,Executed,5,NQ=F,Buy,Stop,2,15427.5,10,,,,,,,,,,2023-08-30
2023-08-30 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-30
2023-08-30 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240159.22,213152.67,352501.47,0.0437,863.69,797.83,239295.53,0.92,-0.044,2023-08-30
2023-08-31 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1027.544,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-08-31
2023-08-31 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240424.3,213396.55,352766.55,0.0426,265.08,243.88,240159.22,0.92,-0.043,2023-08-31
2023-09-01 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1027.711,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-01
2023-09-01 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240410.41,213383.84,352752.66,0.0426,-13.89,-12.7,240424.3,0.91,-0.043,2023-09-01
2023-09-05 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240593.53,213552.71,352935.78,0.0419,183.12,168.87,240410.41,0.92,-0.042,2023-09-05
2023-09-06 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,239268.96,212325.63,351611.21,0.0476,-1324.57,-1227.08,240593.53,0.93,-0.048,2023-09-06
2023-09-07 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1028.213,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-07
2023-09-07 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,238147.64,211280.22,350489.89,0.0526,-1121.32,-1045.41,239268.96,0.93,-0.054,2023-09-07
2023-09-08 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1028.381,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-08
2023-09-08 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,238333.02,211453.08,350675.27,0.0517,185.38,172.86,238147.64,0.93,-0.053,2023-09-08
2023-09-11 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1028.548,0,,,,,,,,,,2023-09-11
2023-09-11 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-11
2023-09-11 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240020.73,213030.7,352362.98,0.0443,1687.7,1577.61,238333.02,0.93,-0.045,2023-09-11
2023-09-12 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1028.716,0,,,,,,,,,,2023-09-12
2023-09-12 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-12
2023-09-12 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,238506.67,211618.09,350848.92,0.051,-1514.05,-1412.61,240020.73,0.93,-0.052,2023-09-12
2023-09-13 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1028.883,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-13
2023-09-13 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,239073.49,212145.33,351415.74,0.0485,566.81,527.25,238506.67,0.93,-0.049,2023-09-13
2023-09-14 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1029.051,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-14
2023-09-14 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240553.08,213521.28,352895.33,0.042,1479.59,1375.95,239073.49,0.93,-0.043,2023-09-14
2023-09-15 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-2,1029.218,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-15
2023-09-15 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240363.72,213344.87,352705.97,0.0428,-189.37,-176.41,240553.08,0.93,-0.043,2023-09-15
2023-09-18 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-2,1029.386,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:07,0,5,1,1,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-18
2023-09-18 23:59:59,0,5,1,1,0,1,8,End of Day,,,,,,,,240361.67,213342.95,352703.92,0.0429,-2.04,-1.92,240363.72,0.94,-0.043,2023-09-18
2023-09-19 00:00:06,0,5,1,1,0,1,8,Created,1,BTC-USD,Buy,Stop,1,26760.852,0,,,,,,,,,,2023-09-19
2023-09-19 00:00:07,0,5,1,1,0,1,8,Created,8,cash,Sell,Stop,-1,1029.554,0,,,,,,,,,,2023-09-19
2023-09-19 10:00:06,0,5,1,1,0,2,8,Executed,2,BTC-USD,Buy,Stop,1,26760.852,5,,,,,,,,,,2023-09-19
2023-09-19 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-19
2023-09-19 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,240149.44,213144.01,357848.86,0.0438,-212.23,-198.94,240361.67,0.94,-0.044,2023-09-19
2023-09-20 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1029.721,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-20
2023-09-20 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,237956.15,211092.81,355655.57,0.0534,-2193.29,-2051.21,240149.44,0.94,-0.054,2023-09-20
2023-09-21 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-2,1029.889,0,,,,,,,,,,2023-09-21
2023-09-21 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-21
2023-09-21 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,234535.76,207890.81,352235.18,0.0688,-3420.39,-3202.0,237956.15,0.94,-0.071,2023-09-21
2023-09-22 00:00:02,0,5,1,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,14822.546,0,,,,,,,,,,2023-09-22
2023-09-22 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.057,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:02,0,5,1,1,0,2,8,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-22
2023-09-22 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,234736.91,208079.62,352436.33,0.0678,201.14,188.81,234535.76,0.94,-0.07,2023-09-22
2023-09-25 00:00:02,0,5,1,1,0,2,8,Created,5,NQ=F,Sell,Stop,-1,14822.546,0,,,,,,,,,,2023-09-25
2023-09-25 00:00:06,0,5,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,24608.484,0,,,,,,,,,,2023-09-25
2023-09-25 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.225,0,,,,,,,,,,2023-09-25
2023-09-25 10:00:02,0,4,1,1,0,2,8,Executed,4,NQ=F,Sell,Stop,-1,14822.546,5,,,,,,,,,,2023-09-25
2023-09-25 23:59:06,0,4,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:07,0,4,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-25
2023-09-25 23:59:59,0,4,1,1,0,2,8,End of Day,,,,,,,,234955.44,208284.6,323014.77,0.0669,218.54,204.98,234736.91,0.94,-0.069,2023-09-25
2023-09-26 00:00:06,0,4,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,24608.484,0,,,,,,,,,,2023-09-26
2023-09-26 00:00:07,0,4,1,1,0,2,8,Created,8,cash,Sell,Stop,-2,1030.393,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:06,0,4,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:07,0,4,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-26
2023-09-26 23:59:59,0,4,1,1,0,2,8,End of Day,,,,,,,,233096.84,206539.18,321156.17,0.0754,-1858.61,-1745.42,234955.44,0.94,-0.078,2023-09-26
2023-09-27 00:00:06,0,4,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,24608.484,0,,,,,,,,,,2023-09-27
2023-09-27 00:00:07,0,4,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1030.561,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:06,0,4,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:07,0,4,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-27
2023-09-27 23:59:59,0,4,1,1,0,2,8,End of Day,,,,,,,,233410.92,206835.72,321470.25,0.0739,314.08,296.53,233096.84,0.94,-0.076,2023-09-27
2023-09-28 00:00:06,0,4,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,24608.484,0,,,,,,,,,,2023-09-28
2023-09-28 00:00:07,0,4,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1030.729,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:06,0,4,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:07,0,4,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-28
2023-09-28 23:59:59,0,4,1,1,0,2,8,End of Day,,,,,,,,234362.35,207735.88,322421.68,0.0696,951.43,900.17,233410.92,0.95,-0.072,2023-09-28
2023-09-29 00:00:06,0,4,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,24608.484,0,,,,,,,,,,2023-09-29
2023-09-29 00:00:07,0,4,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1030.897,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:06,0,4,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:07,0,4,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-09-29
2023-09-29 23:59:59,0,4,1,1,0,2,8,End of Day,,,,,,,,234184.32,207566.42,322243.65,0.0704,-178.02,-169.46,234362.35,0.95,-0.072,2023-09-29
2023-10-02 00:00:02,0,4,1,1,0,2,8,Created,4,NQ=F,Buy,Stop,1,14965.0,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:06,0,4,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,25025.711,0,,,,,,,,,,2023-10-02
2023-10-02 00:00:07,0,4,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.065,0,,,,,,,,,,2023-10-02
2023-10-02 10:00:02,0,5,1,1,0,2,8,Executed,5,NQ=F,Buy,Stop,1,14965.0,5,,,,,,,,,,2023-10-02
2023-10-02 23:59:06,0,5,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-02
2023-10-02 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,235061.34,208396.73,353055.67,0.0664,877.01,830.31,234184.32,0.95,-0.068,2023-10-02
2023-10-03 00:00:06,0,5,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,25467.123,0,,,,,,,,,,2023-10-03
2023-10-03 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.233,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:06,0,5,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-03
2023-10-03 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,232332.38,205813.77,350326.71,0.0789,-2728.96,-2582.96,235061.34,0.95,-0.082,2023-10-03
2023-10-04 00:00:06,0,5,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,25467.123,0,,,,,,,,,,2023-10-04
2023-10-04 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.401,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:06,0,5,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-04
2023-10-04 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,234037.48,207440.67,352031.81,0.071,1705.1,1626.89,232332.38,0.95,-0.073,2023-10-04
2023-10-05 00:00:06,0,5,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,25745.296,0,,,,,,,,,,2023-10-05
2023-10-05 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.569,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:06,0,5,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-05
2023-10-05 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,233080.9,206527.23,351075.23,0.0754,-956.58,-913.44,234037.48,0.95,-0.078,2023-10-05
2023-10-06 00:00:06,0,5,1,1,0,2,8,Created,2,BTC-USD,Sell,Stop,-1,25745.296,0,,,,,,,,,,2023-10-06
2023-10-06 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.737,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:06,0,5,1,1,0,2,8,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:07,0,5,1,1,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-06
2023-10-06 23:59:59,0,5,1,1,0,2,8,End of Day,,,,,,,,236006.46,209311.6,354000.79,0.0621,2925.56,2784.38,233080.9,0.95,-0.063,2023-10-06
2023-10-09 00:00:06,0,5,1,1,0,2,8,Created,2,BTC-USD,Buy,Stop,1,27934.473,0,,,,,,,,,,2023-10-09
2023-10-09 00:00:07,0,5,1,1,0,2,8,Created,8,cash,Sell,Stop,-1,1031.904,0,,,,,,,,,,2023-10-09
2023-10-09 10:00:06,0,5,1,1,0,3,8,Executed,3,BTC-USD,Buy,Stop,1,27934.473,5,,,,,,,,,,2023-10-09
2023-10-09 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-09
2023-10-09 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,237114.84,210362.54,360701.07,0.0571,1108.38,1050.93,236006.46,0.95,-0.058,2023-10-09
2023-10-10 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1032.071,0,,,,,,,,,,2023-10-10
2023-10-10 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-10
2023-10-10 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,237937.43,211140.95,361523.66,0.0535,822.59,778.41,237114.84,0.95,-0.054,2023-10-10
2023-10-11 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1032.238,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-11
2023-10-11 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,238615.97,211782.36,362202.19,0.0505,678.54,641.41,237937.43,0.95,-0.05,2023-10-11
2023-10-12 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1032.404,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-12
2023-10-12 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,237829.69,211040.92,361415.92,0.054,-786.28,-741.44,238615.97,0.94,-0.05,2023-10-12
2023-10-13 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1032.571,0,,,,,,,,,,2023-10-13
2023-10-13 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-13
2023-10-13 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,237031.15,210289.3,360617.37,0.0575,-798.55,-751.62,237829.69,0.94,-0.053,2023-10-13
2023-10-16 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-2,25937.914,0,,,,,,,,,,2023-10-16
2023-10-16 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1032.737,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-16
2023-10-16 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,239578.43,212706.82,363164.65,0.0463,2547.28,2417.52,237031.15,0.95,-0.041,2023-10-16
2023-10-17 00:00:06,0,5,1,1,0,3,8,Created,3,BTC-USD,Sell,Stop,-2,26421.896,0,,,,,,,,,,2023-10-17
2023-10-17 00:00:07,0,5,1,1,0,3,8,Created,8,cash,Sell,Stop,-1,1032.903,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:06,0,5,1,1,0,3,8,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:07,0,5,1,1,0,3,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-10-17
2023-10-17 23:59:59,0,5,1,1,0,3,8,End of Day,,,,,,,,239071.2,212224.74,362657.42,0.0485,-507.23,-482.09,239578.43,0.95,-0.044,2023-10-17
