date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-06-21 23:59:02,0,6,1,2,0,1,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:07,0,6,1,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,6,1,2,0,1,8,End of Day,,,,,,,,236565.15,223835.12,383859.92,,-1844.74,-1688.66,238409.9,0.92,-0.01,2023-06-21
2023-06-22 00:00:02,0,6,1,2,0,1,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:04,0,6,1,2,0,1,8,Created,2,CL=F,Sell,Stop,-1,65.419,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:07,0,6,1,2,0,1,8,Created,8,cash,Sell,Stop,-2,1021.694,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:02,0,6,1,2,0,1,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:04,0,6,1,2,0,1,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:07,0,6,1,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,6,1,2,0,1,8,End of Day,,,,,,,,237807.48,224972.74,385102.24,,1242.32,1137.62,236565.15,0.92,-0.005,2023-06-22
2023-06-23 00:00:02,0,6,1,2,0,1,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-23
2023-06-23 00:00:07,0,6,1,2,0,1,8,Created,8,cash,Sell,Stop,-2,1021.859,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:02,0,6,1,2,0,1,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:07,0,6,1,2,0,1,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,6,1,2,0,1,8,End of Day,,,,,,,,236106.48,223425.34,383401.24,,-1701.0,-1547.4,237807.48,0.91,-0.012,2023-06-23
2023-06-26 00:00:02,0,6,1,2,0,1,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:04,0,6,1,2,0,1,8,Created,2,CL=F,Sell,Stop,-2,65.419,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:06,0,6,1,2,0,1,8,Created,1,BTC-USD,Buy,Stop,1,30480.523,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:07,0,6,1,2,0,1,8,Created,8,cash,Sell,Stop,-2,1022.024,0,,,,,,,,,,2023-06-26
2023-06-26 10:00:06,0,6,1,2,0,2,8,Executed,2,BTC-USD,Buy,Stop,1,30480.523,5,,,,,,,,,,2023-06-26
2023-06-26 23:59:02,0,6,1,2,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:04,0,6,1,2,0,2,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:07,0,6,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
2023-06-26 23:59:59,0,6,1,2,0,2,8,End of Day,,,,,,,,233668.19,221200.4,387064.06,,-2438.29,-2224.94,236106.48,0.91,-0.022,2023-06-26
2023-06-27 00:00:02,0,6,1,2,0,2,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-27
2023-06-27 00:00:04,0,6,1,2,0,2,8,Created,2,CL=F,Sell,Stop,-2,65.419,0,,,,,,,,,,2023-06-27
2023-06-27 00:00:07,0,6,1,2,0,2,8,Created,8,cash,Sell,Stop,-2,1022.189,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:02,0,6,1,2,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:04,0,6,1,2,0,2,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:07,0,6,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-27
2023-06-27 23:59:59,0,6,1,2,0,2,8,End of Day,,,,,,,,236490.49,223788.09,389886.37,,2822.3,2587.69,233668.19,0.92,-0.01,2023-06-27
2023-06-28 00:00:02,0,6,1,2,0,2,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:04,0,6,1,2,0,2,8,Created,2,CL=F,Sell,Stop,-2,64.939,0,,,,,,,,,,2023-06-28
2023-06-28 00:00:07,0,6,1,2,0,2,8,Created,8,cash,Sell,Stop,-2,1022.355,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:02,0,6,1,2,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:04,0,6,1,2,0,2,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:07,0,6,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-28
2023-06-28 23:59:59,0,6,1,2,0,2,8,End of Day,,,,,,,,236853.25,224120.57,390249.13,,362.76,332.49,236490.49,0.92,-0.009,2023-06-28
2023-06-29 00:00:02,0,6,1,2,0,2,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-29
2023-06-29 00:00:04,0,6,1,2,0,2,8,Created,2,CL=F,Sell,Stop,-2,64.939,0,,,,,,,,,,2023-06-29
2023-06-29 00:00:07,0,6,1,2,0,2,8,Created,8,cash,Sell,Stop,-2,1022.52,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:02,0,6,1,2,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:04,0,6,1,2,0,2,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:07,0,6,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-29
2023-06-29 23:59:59,0,6,1,2,0,2,8,End of Day,,,,,,,,236695.46,223976.56,390091.33,,-157.8,-144.01,236853.25,0.91,-0.009,2023-06-29
2023-06-30 00:00:02,0,6,1,2,0,2,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-06-30
2023-06-30 00:00:04,0,6,1,2,0,2,8,Created,2,CL=F,Sell,Stop,-2,64.939,0,,,,,,,,,,2023-06-30
2023-06-30 00:00:07,0,6,1,2,0,2,8,Created,8,cash,Sell,Stop,-2,1022.686,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:02,0,6,1,2,0,2,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:04,0,6,1,2,0,2,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:07,0,6,1,2,0,2,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-30
2023-06-30 23:59:59,0,6,1,2,0,2,8,End of Day,,,,,,,,239850.81,226867.18,393246.69,,3155.36,2890.62,236695.46,0.92,0.0,2023-06-30
2023-07-03 00:00:02,0,6,1,2,0,2,8,Created,6,NQ=F,Sell,Stop,-1,14711.925,0,,,,,,,,,,2023-07-03
2023-07-03 00:00:06,0,6,1,2,0,2,8,Created,2,BTC-USD,Buy,Stop,2,30624.516,0,,,,,,,,,,2023-07-03
2023-07-03 00:00:07,0,6,1,2,0,2,8,Created,8,cash,Sell,Stop,-3,1022.853,0,,,,,,,,,,2023-07-03
2023-07-03 10:00:06,0,6,1,2,0,4,8,Executed,4,BTC-USD,Buy,Stop,2,30624.516,10,,,,,,,,,,2023-07-03
2023-07-03 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-03
2023-07-03 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,240520.86,227483.71,406176.54,,670.04,616.53,239850.81,0.92,0.0,2023-07-03
2023-07-05 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14740.286,0,,,,,,,,,,2023-07-05
2023-07-05 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1023.019,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-05
2023-07-05 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,240364.61,227340.47,406020.29,,-156.25,-143.25,240520.86,0.92,-0.001,2023-07-05
2023-07-06 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14740.286,0,,,,,,,,,,2023-07-06
2023-07-06 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1894.443,0,,,,,,,,,,2023-07-06
2023-07-06 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1023.185,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-06
2023-07-06 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,238327.31,225468.8,403982.99,,-2037.3,-1871.67,240364.61,0.92,-0.009,2023-07-06
2023-07-07 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14740.286,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1894.443,0,,,,,,,,,,2023-07-07
2023-07-07 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1023.351,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-07
2023-07-07 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,238612.2,225731.21,404267.88,,284.89,262.41,238327.31,0.92,-0.008,2023-07-07
2023-07-10 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14740.286,0,,,,,,,,,,2023-07-10
2023-07-10 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1894.443,0,,,,,,,,,,2023-07-10
2023-07-10 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1023.517,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-10
2023-07-10 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,238573.47,225695.65,404229.15,,-38.73,-35.56,238612.2,0.92,-0.008,2023-07-10
2023-07-11 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14740.286,0,,,,,,,,,,2023-07-11
2023-07-11 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1888.501,0,,,,,,,,,,2023-07-11
2023-07-11 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1023.682,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-11
2023-07-11 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,240072.15,227061.84,405727.83,,1498.68,1366.2,238573.47,0.91,-0.002,2023-07-11
2023-07-12 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14740.286,0,,,,,,,,,,2023-07-12
2023-07-12 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1888.501,0,,,,,,,,,,2023-07-12
2023-07-12 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,67.177,0,,,,,,,,,,2023-07-12
2023-07-12 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1023.848,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-12
2023-07-12 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,242565.19,229327.02,408220.87,,2493.04,2265.17,240072.15,0.91,0.0,2023-07-12
2023-07-13 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,14845.057,0,,,,,,,,,,2023-07-13
2023-07-13 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1888.501,0,,,,,,,,,,2023-07-13
2023-07-13 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,69.018,0,,,,,,,,,,2023-07-13
2023-07-13 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1024.014,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-13
2023-07-13 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,246918.18,233279.23,412573.86,,4352.99,3952.21,242565.19,0.91,0.0,2023-07-13
2023-07-14 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15100.851,0,,,,,,,,,,2023-07-14
2023-07-14 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1888.734,0,,,,,,,,,,2023-07-14
2023-07-14 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,70.244,0,,,,,,,,,,2023-07-14
2023-07-14 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1024.179,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-14
2023-07-14 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,245539.06,232041.74,411194.74,,-1379.12,-1237.49,246918.18,0.9,-0.005,2023-07-14
2023-07-17 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15100.851,0,,,,,,,,,,2023-07-17
2023-07-17 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1889.741,0,,,,,,,,,,2023-07-17
2023-07-17 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,70.244,0,,,,,,,,,,2023-07-17
2023-07-17 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1024.344,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-17
2023-07-17 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,246841.93,233202.59,412497.61,,1302.87,1160.85,245539.06,0.89,-0.0,2023-07-17
2023-07-18 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15228.116,0,,,,,,,,,,2023-07-18
2023-07-18 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1889.741,0,,,,,,,,,,2023-07-18
2023-07-18 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,70.244,0,,,,,,,,,,2023-07-18
2023-07-18 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1024.509,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-18
2023-07-18 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,248812.88,234958.01,414468.55,,1970.94,1755.42,246841.93,0.89,0.0,2023-07-18
2023-07-19 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15362.382,0,,,,,,,,,,2023-07-19
2023-07-19 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1909.69,0,,,,,,,,,,2023-07-19
2023-07-19 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,70.244,0,,,,,,,,,,2023-07-19
2023-07-19 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1024.674,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-19
2023-07-19 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,248622.16,234788.3,414277.84,,-190.72,-169.71,248812.88,0.89,-0.001,2023-07-19
2023-07-20 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-20
2023-07-20 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-20
2023-07-20 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,70.244,0,,,,,,,,,,2023-07-20
2023-07-20 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1024.839,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-20
2023-07-20 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,244111.02,230770.86,409766.69,,-4511.14,-4017.44,248622.16,0.89,-0.018,2023-07-20
2023-07-21 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-21
2023-07-21 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-21
2023-07-21 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,70.244,0,,,,,,,,,,2023-07-21
2023-07-21 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.004,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-21
2023-07-21 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,243851.77,230539.5,409507.45,,-259.25,-231.36,244111.02,0.89,-0.019,2023-07-21
2023-07-24 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,72.193,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:06,0,6,1,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-24
2023-07-24 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.169,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:06,0,6,1,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-24
2023-07-24 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,243841.63,230530.4,409497.31,,-10.13,-9.1,243851.77,0.9,-0.019,2023-07-24
2023-07-25 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-25
2023-07-25 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-25
2023-07-25 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,74.425,0,,,,,,,,,,2023-07-25
2023-07-25 00:00:06,0,6,1,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-25
2023-07-25 00:00:07,0,6,1,2,0,4,8,Created,8,cash,Sell,Stop,-3,1025.334,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:02,0,6,1,2,0,4,8,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:03,0,6,1,2,0,4,8,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:04,0,6,1,2,0,4,8,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:06,0,6,1,2,0,4,8,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:07,0,6,1,2,0,4,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-07-25
2023-07-25 23:59:59,0,6,1,2,0,4,8,End of Day,,,,,,,,245445.33,231971.88,411101.01,,1603.7,1441.48,243841.63,0.9,-0.013,2023-07-25
2023-07-26 00:00:02,0,6,1,2,0,4,8,Created,6,NQ=F,Sell,Stop,-2,15367.937,0,,,,,,,,,,2023-07-26
2023-07-26 00:00:03,0,6,1,2,0,4,8,Created,1,GC=F,Sell,Stop,-1,1918.084,0,,,,,,,,,,2023-07-26
2023-07-26 00:00:04,0,6,1,2,0,4,8,Created,2,CL=F,Sell,Stop,-1,75.315,0,,,,,,,,,,2023-07-26
2023-07-26 00:00:06,0,6,1,2,0,4,8,Created,4,BTC-USD,Sell,Stop,-1,28889.272,0,,,,,,,,,,2023-07-26
