date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-11-28 23:59:02,0,1,1,1,0,10,Canceled,1,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-28
2022-11-28 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,260931.84,229968.52,248233.81,,-345.5,-331.95,261277.34,0.96,-0.023,2022-11-28
2022-11-29 00:00:02,0,1,1,1,0,10,Created,1,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-11-29
2022-11-29 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,998.915,0.0,,,,,,,,,,2022-11-29
2022-11-29 10:00:02,0,0,1,1,0,10,Executed,0,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-29
2022-11-29 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260953.4,229989.31,225203.87,,21.56,20.79,260931.84,0.96,-0.013,2022-11-29
2022-11-30 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.031,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-11-30
2022-11-30 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,261188.01,230216.09,225438.48,,234.61,226.77,260953.4,0.97,-0.012,2022-11-30
2022-12-01 00:00:02,0,0,1,1,0,10,Created,0,NQ=F,Buy,Stop,1,12079.25,0.0,,,,,,,,,,2022-12-01
2022-12-01 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.147,0.0,,,,,,,,,,2022-12-01
2022-12-01 10:00:02,0,1,1,1,0,10,Executed,1,NQ=F,Buy,Stop,1,12079.25,5.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:06,0,1,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-01
2022-12-01 23:59:59,0,1,1,1,0,10,End of Day,,,,,,,,261791.67,230800.77,250205.64,,603.66,584.69,261188.01,0.97,-0.007,2022-12-01
2022-12-02 00:00:05,0,1,1,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.053,0.0,,,,,,,,,,2022-12-02
2022-12-02 00:00:06,0,1,1,1,0,10,Created,10,cash,Sell,Stop,-6,999.264,0.0,,,,,,,,,,2022-12-02
2022-12-02 10:00:05,0,1,1,1,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.053,5.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-02
2022-12-02 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,261529.42,230549.22,263108.92,,-262.25,-251.55,261791.67,0.96,-0.008,2022-12-02
2022-12-05 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.382,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-05
2022-12-05 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,260574.11,229641.86,262153.61,,-955.3,-907.36,261529.42,0.95,-0.012,2022-12-05
2022-12-06 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.499,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-06
2022-12-06 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,259810.61,228917.77,261390.11,,-763.5,-724.1,260574.11,0.95,-0.015,2022-12-06
2022-12-07 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Buy,Stop,1,11566.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.617,0.0,,,,,,,,,,2022-12-07
2022-12-07 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Buy,Stop,1,11566.0,5.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-07
2022-12-07 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,259506.88,228628.41,284223.38,,-303.73,-289.35,259810.61,0.95,-0.016,2022-12-07
2022-12-08 00:00:04,0,2,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.455,0.0,,,,,,,,,,2022-12-08
2022-12-08 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-6,999.736,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:04,0,2,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-08
2022-12-08 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,260107.43,229202.06,284823.93,,600.55,573.64,259506.88,0.96,-0.014,2022-12-08
2022-12-09 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Buy,Stop,1,11641.5,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:04,0,2,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.381,0.0,,,,,,,,,,2022-12-09
2022-12-09 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-7,999.854,0.0,,,,,,,,,,2022-12-09
2022-12-09 10:00:02,0,3,1,1,1,10,Executed,3,NQ=F,Buy,Stop,1,11641.5,5.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:04,0,3,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:06,0,3,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-09
2022-12-09 23:59:59,0,3,1,1,1,10,End of Day,,,,,,,,259788.26,228898.47,307792.76,,-319.17,-303.59,260107.43,0.95,-0.015,2022-12-09
2022-12-12 00:00:02,0,3,1,1,1,10,Created,3,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:04,0,3,1,1,1,10,Created,1,CL=F,Buy,Stop,1,84.414,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:05,0,3,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-12
2022-12-12 00:00:06,0,3,1,1,1,10,Created,10,cash,Sell,Stop,-7,999.974,0.0,,,,,,,,,,2022-12-12
2022-12-12 10:00:02,0,2,1,1,1,10,Executed,2,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:04,0,2,1,1,1,10,Canceled,1,CL=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-12
2022-12-12 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,260285.02,229368.91,285238.02,,496.77,470.44,259788.26,0.95,-0.013,2022-12-12
2022-12-13 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-13
2022-12-13 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.095,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-13
2022-12-13 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,261402.08,230430.52,286355.08,,1117.06,1061.62,260285.02,0.95,-0.008,2022-12-13
2022-12-14 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.044,0.0,,,,,,,,,,2022-12-14
2022-12-14 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.216,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:02,0,2,1,1,1,10,Canceled,2,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:05,0,2,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:06,0,2,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-14
2022-12-14 23:59:59,0,2,1,1,1,10,End of Day,,,,,,,,261301.96,230335.55,286254.96,,-100.12,-94.97,261402.08,0.95,-0.009,2022-12-14
2022-12-15 00:00:02,0,2,1,1,1,10,Created,2,NQ=F,Sell,Stop,-1,11528.25,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:05,0,2,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.049,0.0,,,,,,,,,,2022-12-15
2022-12-15 00:00:06,0,2,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.337,0.0,,,,,,,,,,2022-12-15
2022-12-15 10:00:02,0,1,1,1,1,10,Executed,1,NQ=F,Sell,Stop,-1,11528.25,5.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:05,0,1,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:06,0,1,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-15
2022-12-15 23:59:59,0,1,1,1,1,10,End of Day,,,,,,,,259711.9,228839.25,261613.4,,-1590.06,-1496.3,261301.96,0.94,-0.015,2022-12-15
2022-12-16 00:00:02,0,1,1,1,1,10,Created,1,NQ=F,Sell,Stop,-1,11340.25,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:03,0,1,1,1,1,10,Created,1,GC=F,Sell,Stop,-1,1777.7,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:05,0,1,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-16
2022-12-16 00:00:06,0,1,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.458,0.0,,,,,,,,,,2022-12-16
2022-12-16 10:00:02,0,0,1,1,1,10,Executed,0,NQ=F,Sell,Stop,-1,11340.25,5.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:03,0,0,1,1,1,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-16
2022-12-16 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259619.07,228752.31,238845.07,,-92.83,-86.95,259711.9,0.94,-0.016,2022-12-16
2022-12-19 00:00:03,0,0,1,1,1,10,Created,1,GC=F,Sell,Stop,-1,1777.7,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.051,0.0,,,,,,,,,,2022-12-19
2022-12-19 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-8,1000.581,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:03,0,0,1,1,1,10,Canceled,1,GC=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-19
2022-12-19 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259641.82,228773.68,238867.82,,22.74,21.37,259619.07,0.94,-0.015,2022-12-19
2022-12-20 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.053,0.0,,,,,,,,,,2022-12-20
2022-12-20 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.705,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-20
2022-12-20 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260075.99,229183.86,239301.99,,434.17,410.18,259641.82,0.94,-0.014,2022-12-20
2022-12-21 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-21
2022-12-21 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-7,1000.828,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-21
2022-12-21 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260336.82,229429.58,239562.82,,260.83,245.73,260075.99,0.94,-0.013,2022-12-21
2022-12-22 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-22
2022-12-22 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1000.952,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-22
2022-12-22 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,259972.08,229086.36,239198.08,,-364.74,-343.22,260336.82,0.94,-0.014,2022-12-22
2022-12-23 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-23
2022-12-23 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-6,1001.077,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-23
2022-12-23 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260285.13,229381.41,239511.13,,313.05,295.05,259972.08,0.94,-0.013,2022-12-23
2022-12-27 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-27
2022-12-27 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.203,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-27
2022-12-27 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260543.06,229624.67,239769.06,,257.93,243.25,260285.13,0.94,-0.012,2022-12-27
2022-12-28 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-28
2022-12-28 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.329,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-28
2022-12-28 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260439.14,229527.0,239665.14,,-103.92,-97.67,260543.06,0.94,-0.012,2022-12-28
2022-12-29 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-29
2022-12-29 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.455,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-29
2022-12-29 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260515.22,229598.53,239741.22,,76.09,71.53,260439.14,0.94,-0.012,2022-12-29
2022-12-30 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.058,0.0,,,,,,,,,,2022-12-30
2022-12-30 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.582,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:05,0,0,1,1,1,10,Canceled,1,EURUSD=X,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:06,0,0,1,1,1,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-12-30
2022-12-30 23:59:59,0,0,1,1,1,10,End of Day,,,,,,,,260768.67,229836.97,239994.67,0.0813,253.44,238.44,260515.22,0.94,-0.011,2022-12-30
2023-01-03 00:00:05,0,0,1,1,1,10,Created,1,EURUSD=X,Sell,Stop,-1,1.059,0.0,,,,,,,,,,2023-01-03
2023-01-03 00:00:06,0,0,1,1,1,10,Created,10,cash,Sell,Stop,-5,1001.71,0.0,,,,,,,,,,2023-01-03
2023-01-03 10:00:05,0,0,1,1,0,10,Executed,0,EURUSD=X,Sell,Stop,-1,1.059,5.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-03
2023-01-03 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260565.99,229646.85,226562.06,0.0822,-202.68,-190.11,260768.67,0.94,-0.012,2023-01-03
2023-01-04 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.839,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-04
2023-01-04 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260314.38,229411.21,226310.44,0.0832,-251.62,-235.65,260565.99,0.94,-0.013,2023-01-04
2023-01-05 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1001.968,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-05
2023-01-05 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260243.81,229344.31,226239.88,0.0835,-70.56,-66.9,260314.38,0.95,-0.013,2023-01-05
2023-01-06 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.098,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-06
2023-01-06 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260574.3,229655.9,226570.37,0.0821,330.49,311.6,260243.81,0.94,-0.012,2023-01-06
2023-01-09 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.229,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-09
2023-01-09 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260771.95,229843.74,226768.01,0.0813,197.64,187.83,260574.3,0.95,-0.011,2023-01-09
2023-01-10 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-5,1002.36,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:06,0,0,1,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-10
2023-01-10 23:59:59,0,0,1,1,0,10,End of Day,,,,,,,,260836.65,229904.45,226832.71,0.081,64.7,60.71,260771.95,0.94,-0.01,2023-01-10
2023-01-11 00:00:03,0,0,1,1,0,10,Created,1,GC=F,Buy,Stop,1,1873.1,0.0,,,,,,,,,,2023-01-11
2023-01-11 00:00:06,0,0,1,1,0,10,Created,10,cash,Sell,Stop,-4,1002.492,0.0,,,,,,,,,,2023-01-11
2023-01-11 10:00:03,0,0,2,1,0,10,Executed,2,GC=F,Buy,Stop,1,1873.1,5.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-11
2023-01-11 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,261132.4,230180.0,245864.46,0.0798,295.75,275.55,260836.65,0.93,-0.009,2023-01-11
2023-01-12 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-4,1002.624,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-12
2023-01-12 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,261675.2,230685.45,246407.26,0.0776,542.8,505.45,261132.4,0.93,-0.007,2023-01-12
2023-01-13 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.757,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:06,0,0,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-13
2023-01-13 23:59:59,0,0,2,1,0,10,End of Day,,,,,,,,262307.06,231272.35,247039.12,0.075,631.86,586.9,261675.2,0.93,-0.004,2023-01-13
2023-01-17 00:00:02,0,0,2,1,0,10,Created,0,NQ=F,Buy,Stop,1,11613.5,0.0,,,,,,,,,,2023-01-17
2023-01-17 00:00:06,0,0,2,1,0,10,Created,10,cash,Sell,Stop,-3,1002.89,0.0,,,,,,,,,,2023-01-17
2023-01-17 10:00:02,0,1,2,1,0,10,Executed,1,NQ=F,Buy,Stop,1,11613.5,5.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:06,0,1,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-17
2023-01-17 23:59:59,0,1,2,1,0,10,End of Day,,,,,,,,262159.12,231136.13,270123.18,0.0756,-147.94,-136.22,262307.06,0.92,-0.005,2023-01-17
2023-01-18 00:00:02,0,1,2,1,0,10,Created,1,NQ=F,Buy,Stop,1,11619.75,0.0,,,,,,,,,,2023-01-18
2023-01-18 00:00:06,0,1,2,1,0,10,Created,10,cash,Sell,Stop,-2,1003.024,0.0,,,,,,,,,,2023-01-18
2023-01-18 10:00:02,0,2,2,1,0,10,Executed,2,NQ=F,Buy,Stop,1,11619.75,5.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:06,0,2,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-18
2023-01-18 23:59:59,0,2,2,1,0,10,End of Day,,,,,,,,261469.74,230499.59,292678.3,0.0784,-689.38,-636.54,262159.12,0.92,-0.008,2023-01-18
2023-01-19 00:00:02,0,2,2,1,0,10,Created,2,NQ=F,Buy,Stop,1,11470.5,0.0,,,,,,,,,,2023-01-19
2023-01-19 00:00:06,0,2,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.157,0.0,,,,,,,,,,2023-01-19
2023-01-19 10:00:02,0,3,2,1,0,10,Executed,3,NQ=F,Buy,Stop,1,11470.5,5.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:06,0,3,2,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-19
2023-01-19 23:59:59,0,3,2,1,0,10,End of Day,,,,,,,,261225.9,230273.68,315380.47,0.0794,-243.83,-225.91,261469.74,0.93,-0.009,2023-01-19
2023-01-20 00:00:03,0,3,2,1,0,10,Created,2,GC=F,Buy,Stop,1,1922.1,0.0,,,,,,,,,,2023-01-20
2023-01-20 00:00:06,0,3,2,1,0,10,Created,10,cash,Sell,Stop,-1,1003.291,0.0,,,,,,,,,,2023-01-20
2023-01-20 10:00:03,0,3,3,1,0,10,Executed,3,GC=F,Buy,Stop,1,1922.1,5.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:06,0,3,3,1,0,10,Canceled,10,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2023-01-20
2023-01-20 23:59:59,0,3,3,1,0,10,End of Day,,,,,,,,263398.13,232285.39,336778.69,0.0705,2172.22,2011.72,261225.9,0.93,-0.0,2023-01-20
2023-01-23 00:00:02,0,3,3,1,0,10,Created,3,NQ=F,Buy,Stop,1,11676.75,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:04,0,3,3,1,0,10,Created,1,CL=F,Buy,Stop,1,81.79,0.0,,,,,,,,,,2023-01-23
2023-01-23 00:00:05,0,3,3,1,0,10,Created,0,EURUSD=X,Buy,Stop,1,1.086,0.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:02,0,4,3,1,0,10,Executed,4,NQ=F,Buy,Stop,1,11676.75,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:04,0,4,3,2,0,10,Executed,2,CL=F,Buy,Stop,1,81.79,5.0,,,,,,,,,,2023-01-23
2023-01-23 10:00:05,0,4,3,2,1,10,Executed,1,EURUSD=X,Buy,Stop,1,1.086,5.0,,,,,,,,,,2023-01-23
2023-01-23 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265502.44,234227.74,384011.41,0.062,2104.32,1942.35,263398.13,0.92,0.0,2023-01-23
2023-01-24 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265251.39,233996.68,383760.36,0.063,-251.05,-231.06,265502.44,0.92,-0.001,2023-01-24
2023-01-25 23:59:59,0,4,3,2,1,10,End of Day,,,,,,,,265229.19,233976.26,383738.16,0.0631,-22.2,-20.42,265251.39,0.92,-0.001,2023-01-25
